
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7231,,Segment,3,0,Image 1,1,1,100000002,510000001566,
0,,Segment,3,8,Image 1,5,1,100000002,510000001584,
0,,Segment,3,6,Image 1,3,1,100000002,510000001621,
0,,Segment,3,5,Image 1,2,1,100000002,510000001633,
756,,Segment,3,8,Image 1,4,1,100000002,510000001658,
0,,Segment,3,7,Image 1,3,1,100000002,510000001663,
0,,Segment,3,9,Image 1,3,1,100000002,510000001674,
0,,Segment,3,8,Image 1,3,1,100000002,510000001680,
1569,,Segment,3,7,Image 1,2,1,100000002,510000001682,
4353,,Segment,3,6,Image 1,2,1,100000002,510000001689,
0,,Segment,3,9,Image 1,4,1,100000002,510000001698,
0,,Segment,3,8,Image 1,2,1,100000002,510000001705,
29,,Segment,3,6,Image 1,4,1,100000002,510000001709,
1105,,Segment,3,8,Image 1,3,1,100000002,510000001711,
16151,,Segment,3,8,Image 1,1,1,100000002,510000001722,
1145,,Segment,3,7,Image 1,1,1,100000002,510000001730,
2699,,Segment,3,6,Image 1,1,1,100000002,510000001735,
0,,Segment,3,5,Image 1,1,1,100000002,510000001756,
0,,Segment,3,4,Image 1,1,1,100000002,510000001820,
0,,Segment,3,8,Image 1,2,1,100000002,510000001824,
149,,Segment,3,5,Image 1,2,1,100000002,510000001855,
4061,,Segment,3,7,Image 1,2,1,100000002,510000001864,
264,,Segment,3,6,Image 1,2,1,100000002,510000001876,
0,,Segment,3,5,Image 1,4,1,100000002,510000001926,
164,,Segment,3,3,Image 1,2,1,100000002,510000001974,
60,,Segment,3,6,Image 1,3,1,100000002,510000002002,
0,,Segment,3,5,Image 1,2,1,100000002,510000002006,
212,,Segment,3,4,Image 1,2,1,100000002,510000002017,
0,,Segment,3,6,Image 1,4,1,100000002,510000002022,
0,,Segment,3,5,Image 1,3,1,100000002,510000002029,
0,,Segment,3,6,Image 1,2,1,100000002,510000002042,
0,,Segment,3,6,Image 1,3,1,100000002,510000002046,
2573,,Segment,3,2,Image 1,2,1,100000002,510000002063,
277,,Segment,3,1,Image 1,2,1,100000002,510000002073,
0,,Segment,3,13,Image 1,5,1,100000002,510000002077,
0,,Segment,3,12,Image 1,5,1,100000002,510000002105,
25,,Segment,3,11,Image 1,5,1,100000002,510000002113,
0,,Segment,3,10,Image 1,4,1,100000002,510000002124,
0,,Segment,3,9,Image 1,4,1,100000002,510000002135,
0,,Segment,3,8,Image 1,4,1,100000002,510000002142,
0,,Segment,3,7,Image 1,4,1,100000002,510000002146,
0,,Segment,3,6,Image 1,4,1,100000002,510000002155,
151,,Segment,3,5,Image 1,3,1,100000002,510000002165,
2608,,Segment,3,4,Image 1,2,1,100000002,510000002181,
7534,,Segment,3,3,Image 1,2,1,100000002,510000002232,
0,,Segment,3,2,Image 1,2,1,100000002,510000002242,
5048,,Segment,3,1,Image 1,2,1,100000002,510000002284,
5147,,Segment,3,0,Image 1,1,1,100000002,510000002319,
0,,Segment,3,13,Image 1,6,1,100000002,510000002335,
0,,Segment,3,10,Image 1,5,1,100000002,510000002388,
474,,Segment,3,12,Image 1,6,1,100000002,510000002420,
42,,Segment,3,11,Image 1,4,1,100000002,510000002445,
2462,,Segment,3,9,Image 1,5,1,100000002,510000002462,
238,,Segment,3,7,Image 1,5,1,100000002,510000002477,
0,,Segment,3,8,Image 1,5,1,100000002,510000002483,
0,,Segment,3,6,Image 1,3,1,100000002,510000002494,
1829,,Segment,3,7,Image 1,3,1,100000002,510000002503,
0,,Segment,3,6,Image 1,2,1,100000002,510000002506,
2514,,Segment,3,5,Image 1,2,1,100000002,510000002525,
234,,Segment,3,6,Image 1,3,1,100000002,510000002535,
127,,Segment,3,7,Image 1,2,1,100000002,510000002545,
0,,Segment,3,4,Image 1,3,1,100000002,510000002550,
0,,Segment,3,2,Image 1,3,1,100000002,510000002552,
0,,Segment,3,3,Image 1,3,1,100000002,510000002564,
4288,,Segment,3,1,Image 1,1,1,100000002,510000002567,
0,,Segment,3,1,Image 1,1,1,100000000,510000002585,
0,,Segment,3,7,Image 1,2,1,100000003,510000002590,
0,,Segment,3,6,Image 1,1,1,100000003,510000002599,
0,,Segment,3,5,Image 1,1,1,100000003,510000002601,
0,,Segment,3,4,Image 1,1,1,100000003,510000002614,
1372,,Segment,3,3,Image 1,1,1,100000003,510000002622,
779,,Segment,3,2,Image 1,1,1,100000003,510000002632,
0,,Segment,3,1,Image 1,1,1,100000003,510000002657,
0,,Segment,3,0,Image 1,1,1,100000003,510000002672,
0,,Segment,3,3,Image 1,2,1,100000002,510000002698,
32,,Segment,3,2,Image 1,1,1,100000002,510000002713,
300,,Segment,3,1,Image 1,1,1,100000002,510000002715,
541,,Segment,3,0,Image 1,1,1,100000002,510000002729,
0,,Segment,3,14,Image 1,4,1,100000003,510000002743,
735,,Segment,3,13,Image 1,3,1,100000003,510000002778,
0,,Segment,3,12,Image 1,2,1,100000003,510000002781,
0,,Segment,3,11,Image 1,2,1,100000003,510000002797,
0,,Segment,3,10,Image 1,2,1,100000003,510000002816,
0,,Segment,3,9,Image 1,2,1,100000003,510000002825,
0,,Segment,3,8,Image 1,2,1,100000003,510000002842,
0,,Segment,3,7,Image 1,2,1,100000003,510000002848,
68,,Segment,3,6,Image 1,2,1,100000003,510000002852,
68,,Segment,3,5,Image 1,2,1,100000003,510000002854,
2223,,Segment,3,4,Image 1,2,1,100000003,510000002874,
1855,,Segment,3,3,Image 1,2,1,100000003,510000002899,
402,,Segment,3,2,Image 1,2,1,100000003,510000002915,
167,,Segment,3,1,Image 1,1,1,100000003,510000002924,
374,,Segment,3,0,Image 1,1,1,100000003,510000002931,
0,,Segment,3,15,Image 1,3,1,100000003,510000002955,
0,,Segment,3,14,Image 1,3,1,100000003,510000002965,
0,,Segment,3,15,Image 1,4,1,100000003,510000002967,
0,,Segment,3,20,Image 1,6,1,100000001,510000002975,
0,,Segment,3,19,Image 1,5,1,100000001,510000002990,
3172,,Segment,3,18,Image 1,4,1,100000001,510000003047,
659,,Segment,3,17,Image 1,4,1,100000001,510000003109,
0,,Segment,3,16,Image 1,4,1,100000001,510000003126,
0,,Segment,3,15,Image 1,4,1,100000001,510000003142,
0,,Segment,3,14,Image 1,3,1,100000001,510000003149,
0,,Segment,3,12,Image 1,3,1,100000001,510000003172,
0,,Segment,3,11,Image 1,3,1,100000001,510000003183,
0,,Segment,3,10,Image 1,3,1,100000001,510000003185,
0,,Segment,3,9,Image 1,3,1,100000001,510000003194,
0,,Segment,3,8,Image 1,3,1,100000001,510000003211,
0,,Segment,3,7,Image 1,2,1,100000001,510000003221,
0,,Segment,3,6,Image 1,2,1,100000001,510000003227,
0,,Segment,3,5,Image 1,2,1,100000001,510000003241,
0,,Segment,3,4,Image 1,1,1,100000001,510000003243,
0,,Segment,3,3,Image 1,1,1,100000001,510000003245,
0,,Segment,3,20,Image 1,5,1,100000001,510000003247,
0,,Segment,3,19,Image 1,4,1,100000001,510000003259,
2150,,Segment,3,20,Image 1,5,1,100000001,510000003277,
1917,,Segment,3,19,Image 1,5,1,100000001,510000003285,
0,,Segment,3,18,Image 1,5,1,100000001,510000003303,
1968,,Segment,3,20,Image 1,6,1,100000001,510000003318,
0,,Segment,3,19,Image 1,6,1,100000001,510000003322,
0,,Segment,3,20,Image 1,4,1,100000003,510000003328,
0,,Segment,3,19,Image 1,4,1,100000003,510000003333,
0,,Segment,3,18,Image 1,4,1,100000003,510000003377,
0,,Segment,3,17,Image 1,4,1,100000003,510000003379,
1114,,Segment,3,16,Image 1,3,1,100000003,510000003409,
0,,Segment,3,15,Image 1,2,1,100000003,510000003412,
0,,Segment,3,14,Image 1,2,1,100000003,510000003423,
0,,Segment,3,13,Image 1,2,1,100000003,510000003433,
0,,Segment,3,12,Image 1,2,1,100000003,510000003448,
0,,Segment,3,11,Image 1,2,1,100000003,510000003472,
0,,Segment,3,10,Image 1,2,1,100000003,510000003477,
0,,Segment,3,9,Image 1,2,1,100000003,510000003484,
314,,Segment,3,8,Image 1,2,1,100000003,510000003499,
65,,Segment,3,7,Image 1,1,1,100000003,510000003513,
0,,Segment,3,20,Image 1,5,1,100000003,510000003516,
399,,Segment,3,12,Image 1,3,1,100000003,510000003625,
0,,Segment,3,19,Image 1,5,1,100000003,510000003627,
0,,Segment,3,17,Image 1,5,1,100000001,510000003640,
0,,Segment,3,15,Image 1,3,1,100000001,510000003660,
0,,Segment,3,14,Image 1,3,1,100000001,510000003690,
0,,Segment,3,13,Image 1,3,1,100000001,510000003699,
0,,Segment,3,12,Image 1,3,1,100000001,510000003708,
405,,Segment,3,11,Image 1,3,1,100000001,510000003737,
751,,Segment,3,10,Image 1,3,1,100000001,510000003756,
0,,Segment,3,9,Image 1,3,1,100000001,510000003760,
0,,Segment,3,18,Image 1,5,1,100000003,510000003780,
0,,Segment,3,18,Image 1,5,1,100000001,510000003794,
0,,Segment,3,17,Image 1,4,1,100000001,510000003801,
0,,Segment,3,16,Image 1,4,1,100000001,510000003820,
0,,Segment,3,15,Image 1,3,1,100000001,510000003822,
0,,Segment,3,14,Image 1,4,1,100000001,510000003840,
0,,Segment,3,13,Image 1,3,1,100000001,510000003849,
0,,Segment,3,12,Image 1,3,1,100000001,510000003858,
0,,Segment,3,11,Image 1,2,1,100000001,510000003861,
0,,Segment,3,10,Image 1,2,1,100000001,510000003891,
0,,Segment,3,9,Image 1,2,1,100000001,510000003897,
0,,Segment,3,8,Image 1,2,1,100000001,510000003926,
0,,Segment,3,18,Image 1,4,1,100000001,510000003944,
0,,Segment,3,18,Image 1,6,1,100000001,510000003948,
0,,Segment,3,18,Image 1,5,1,100000001,510000003957,
0,,Segment,3,17,Image 1,5,1,100000001,510000003963,
0,,Segment,3,16,Image 1,5,1,100000001,510000003969,
2257,,Segment,3,15,Image 1,4,1,100000001,510000003994,
0,,Segment,3,11,Image 1,3,1,100000001,510000004014,
297,,Segment,3,11,Image 1,3,1,100000001,510000004057,
230,,Segment,3,10,Image 1,3,1,100000001,510000004072,
46,,Segment,3,12,Image 1,1,1,100000003,510000004105,
0,,Segment,3,11,Image 1,1,1,100000003,510000004140,
0,,Segment,3,10,Image 1,1,1,100000003,510000004145,
0,,Segment,3,9,Image 1,1,1,100000003,510000004160,
939,,Segment,3,8,Image 1,1,1,100000003,510000004167,
0,,Segment,3,18,Image 1,5,1,100000001,510000004180,
0,,Segment,3,17,Image 1,4,1,100000001,510000004182,
0,,Segment,3,16,Image 1,4,1,100000001,510000004191,
0,,Segment,3,14,Image 1,2,1,100000001,510000004195,
0,,Segment,3,13,Image 1,2,1,100000001,510000004197,
0,,Segment,3,12,Image 1,2,1,100000001,510000004206,
0,,Segment,3,16,Image 1,3,1,100000001,510000004226,
1073,,Segment,3,5,Image 1,3,1,100000003,510000004271,
3064,,Segment,3,4,Image 1,3,1,100000003,510000004273,
0,,Segment,3,17,Image 1,5,1,100000001,510000004275,
0,,Segment,3,18,Image 1,4,1,100000001,510000004277,
0,,Segment,3,13,Image 1,4,1,100000001,510000004288,
0,,Segment,3,15,Image 1,3,1,100000001,510000004300,
0,,Segment,3,14,Image 1,3,1,100000001,510000004313,
0,,Segment,3,15,Image 1,4,1,100000001,510000004316,
0,,Segment,3,15,Image 1,4,1,100000001,510000004319,
0,,Segment,3,13,Image 1,2,1,100000003,510000004380,
0,,Segment,3,16,Image 1,3,1,100000001,510000004383,
0,,Segment,3,11,Image 1,4,1,100000001,510000004408,
0,,Segment,3,15,Image 1,2,1,100000001,510000004410,
0,,Segment,3,13,Image 1,5,1,100000001,510000004465,
0,,Segment,3,14,Image 1,3,1,100000001,510000004469,
0,,Segment,3,13,Image 1,4,1,100000001,510000004477,
0,,Segment,3,13,Image 1,3,1,100000001,510000004480,
0,,Segment,3,14,Image 1,4,1,100000001,510000004486,
1393,,Segment,3,16,Image 1,4,1,100000003,510000004495,
313,,Segment,3,15,Image 1,3,1,100000003,510000004503,
437,,Segment,3,14,Image 1,3,1,100000003,510000004515,
0,,Segment,3,13,Image 1,3,1,100000003,510000004523,
62,,Segment,3,14,Image 1,4,1,100000001,510000004530,
0,,Segment,3,16,Image 1,4,1,100000003,510000004542,
26,,Segment,3,15,Image 1,3,1,100000003,510000004547,
0,,Segment,3,16,Image 1,2,1,100000003,510000004553,
0,,Segment,3,14,Image 1,5,1,100000001,510000004556,
0,,Segment,3,13,Image 1,3,1,100000003,510000004576,
0,,Segment,3,13,Image 1,4,1,100000001,510000004578,
0,,Segment,3,12,Image 1,4,1,100000001,510000004581,
0,,Segment,3,16,Image 1,3,1,100000003,510000004583,
0,,Segment,3,16,Image 1,3,1,100000003,510000004585,
0,,Segment,3,13,Image 1,4,1,100000003,510000004592,
0,,Segment,3,8,Image 1,5,1,100000001,510000004596,
0,,Segment,3,7,Image 1,5,1,100000001,510000004628,
1826,,Segment,3,6,Image 1,5,1,100000001,510000004650,
0,,Segment,3,5,Image 1,4,1,100000001,510000004654,
0,,Segment,3,4,Image 1,3,1,100000001,510000004656,
1727,,Segment,3,3,Image 1,2,1,100000001,510000004673,
502,,Segment,3,2,Image 1,2,1,100000001,510000004716,
934,,Segment,3,15,Image 1,3,1,100000003,510000004721,
1475,,Segment,3,14,Image 1,3,1,100000003,510000004732,
6992,,Segment,3,15,Image 1,4,1,100000003,510000004734,
213,,Segment,3,15,Image 1,4,1,100000003,510000004736,
0,,Segment,3,8,Image 1,6,1,100000001,510000004738,
0,,Segment,3,13,Image 1,2,1,100000001,510000004754,
0,,Segment,3,9,Image 1,3,1,100000001,510000004776,
0,,Segment,3,14,Image 1,4,1,100000001,510000004778,
118,,Segment,3,11,Image 1,3,1,100000003,510000004808,
0,,Segment,3,14,Image 1,4,1,100000003,510000004816,
0,,Segment,3,12,Image 1,2,1,100000003,510000004822,
396,,Segment,3,11,Image 1,3,1,100000001,510000004841,
0,,Segment,3,11,Image 1,4,1,100000001,510000004860,
0,,Segment,3,13,Image 1,4,1,100000001,510000004863,
0,,Segment,3,12,Image 1,3,1,100000001,510000004866,
737,,Segment,3,4,Image 1,2,1,100000001,510000004884,
0,,Segment,3,7,Image 1,6,1,100000001,510000004888,
0,,Segment,3,10,Image 1,2,1,100000003,510000004900,
808,,Segment,3,4,Image 1,2,1,100000002,510000004910,
1194,,Segment,3,3,Image 1,1,1,100000002,510000004987,
0,,Segment,3,10,Image 1,4,1,100000001,510000004990,
1558,,Segment,3,11,Image 1,4,1,100000001,510000004996,
0,,Segment,3,11,Image 1,3,1,100000001,510000005001,
0,,Segment,3,10,Image 1,3,1,100000001,510000005007,
0,,Segment,3,10,Image 1,3,1,100000003,510000005015,
0,,Segment,3,9,Image 1,3,1,100000003,510000005033,
0,,Segment,3,8,Image 1,3,1,100000003,510000005045,
0,,Segment,3,11,Image 1,4,1,100000001,510000005052,
0,,Segment,3,6,Image 1,2,1,100000003,510000005088,
0,,Segment,3,9,Image 1,4,1,100000003,510000005091,
0,,Segment,3,11,Image 1,2,1,100000003,510000005093,
1386,,Segment,3,3,Image 1,3,1,100000003,510000005162,
7558,,Segment,3,6,Image 1,4,1,100000001,510000005167,
246,,Segment,3,4,Image 1,1,1,100000002,510000005170,
0,,Segment,3,9,Image 1,3,1,100000003,510000005179,
0,,Segment,3,9,Image 1,4,1,100000001,510000005183,
0,,Segment,3,10,Image 1,3,1,100000003,510000005195,
0,,Segment,3,11,Image 1,3,1,100000003,510000005200,
0,,Segment,3,7,Image 1,3,1,100000003,510000005214,
0,,Segment,3,9,Image 1,2,1,100000003,510000005223,
264,,Segment,3,8,Image 1,3,1,100000003,510000005235,
51,,Segment,3,7,Image 1,3,1,100000003,510000005239,
592,,Segment,3,6,Image 1,3,1,100000003,510000005242,
2972,,Segment,3,3,Image 1,3,1,100000001,510000005254,
0,,Segment,3,9,Image 1,3,1,100000003,510000005258,
0,,Segment,3,7,Image 1,3,1,100000001,510000005280,
0,,Segment,3,6,Image 1,3,1,100000001,510000005289,
0,,Segment,3,5,Image 1,3,1,100000003,510000005319,
181,,Segment,3,5,Image 1,3,1,100000001,510000005347,
0,,Segment,3,4,Image 1,3,1,100000001,510000005354,
0,,Segment,3,8,Image 1,4,1,100000003,510000005359,
390,,Segment,3,7,Image 1,4,1,100000003,510000005364,
11,,Segment,3,4,Image 1,4,1,100000000,510000005380,
0,,Segment,3,3,Image 1,3,1,100000000,510000005383,
0,,Segment,3,2,Image 1,3,1,100000000,510000005412,
0,,Segment,3,1,Image 1,2,1,100000000,510000005414,
0,,Segment,3,0,Image 1,1,1,100000000,510000005431,
0,,Segment,3,8,Image 1,3,1,100000001,510000005461,
0,,Segment,3,10,Image 1,4,1,100000001,510000005463,
172,,Segment,3,5,Image 1,4,1,100000001,510000005490,
0,,Segment,3,7,Image 1,3,1,100000003,510000005524,
0,,Segment,3,6,Image 1,2,1,100000003,510000005526,
0,,Segment,3,5,Image 1,2,1,100000003,510000005534,
0,,Segment,3,4,Image 1,2,1,100000003,510000005538,
741,,Segment,3,3,Image 1,2,1,100000003,510000005545,
431,,Segment,3,2,Image 1,2,1,100000003,510000005548,
693,,Segment,3,0,Image 1,1,1,100000003,510000005564,
0,,Segment,3,5,Image 1,3,1,100000001,510000005584,
0,,Segment,3,5,Image 1,2,1,100000003,510000005601,
0,,Segment,3,4,Image 1,3,1,100000000,510000005614,
0,,Segment,3,2,Image 1,2,1,100000000,510000005631,
0,,Segment,3,7,Image 1,3,1,100000001,510000005638,
0,,Segment,3,3,Image 1,4,1,100000000,510000005640,
0,,Segment,3,9,Image 1,3,1,100000003,510000005644,
0,,Segment,3,8,Image 1,2,1,100000003,510000005655,
23,,Segment,3,7,Image 1,2,1,100000003,510000005662,
0,,Segment,3,3,Image 1,3,1,100000000,510000005668,
0,,Segment,3,2,Image 1,2,1,100000000,510000005676,
0,,Segment,3,7,Image 1,3,1,100000001,510000005690,
263,,Segment,3,2,Image 1,3,1,100000002,510000005712,
209,,Segment,3,1,Image 1,2,1,100000002,510000005726,
0,,Segment,3,8,Image 1,3,1,100000003,510000005735,
0,,Segment,3,2,Image 1,2,1,100000000,510000005768,
0,,Segment,3,1,Image 1,1,1,100000000,510000005771,
0,,Segment,3,0,Image 1,1,1,100000000,510000005775,
0,,Segment,3,7,Image 1,4,1,100000001,510000005790,
0,,Segment,3,2,Image 1,2,1,100000002,510000005799,
1606,,Segment,3,5,Image 1,4,1,100000003,510000005808,
0,,Segment,3,2,Image 1,1,1,100000003,510000005833,
0,,Segment,3,1,Image 1,1,1,100000003,510000005874,
0,,Segment,3,0,Image 1,1,1,100000003,510000005888,
0,,Segment,3,8,Image 1,3,1,100000003,510000005902,
19,,Segment,3,7,Image 1,3,1,100000003,510000005907,
317,,Segment,3,6,Image 1,3,1,100000003,510000005910,
0,,Segment,3,1,Image 1,1,1,100000000,510000005927,
0,,Segment,3,0,Image 1,1,1,100000000,510000005938,
1045,,Segment,3,7,Image 1,4,1,100000003,510000005983,
0,,Segment,3,9,Image 1,2,1,100000003,510000005986,
0,,Segment,3,5,Image 1,3,1,100000001,510000005995,
0,,Segment,3,2,Image 1,2,1,100000003,510000006004,
0,,Segment,3,6,Image 1,3,1,100000001,510000006006,
0,,Segment,3,3,Image 1,2,1,100000000,510000006018,
20,,Segment,3,1,Image 1,1,1,100000000,510000006030,
0,,Segment,3,0,Image 1,1,1,100000000,510000006042,
0,,Segment,3,4,Image 1,2,1,100000003,510000006051,
0,,Segment,3,8,Image 1,4,1,100000003,510000006059,
0,,Segment,3,2,Image 1,2,1,100000003,510000006083,
0,,Segment,3,1,Image 1,2,1,100000000,510000006110,
0,,Segment,3,6,Image 1,2,1,100000001,510000006120,
2799,,Segment,3,3,Image 1,2,1,100000003,510000006124,
0,,Segment,3,1,Image 1,2,1,100000000,510000006126,
0,,Segment,3,3,Image 1,1,1,100000000,510000006128,
376,,Segment,3,3,Image 1,2,1,100000000,510000006130,
547,,Segment,3,1,Image 1,2,1,100000000,510000006135,
386,,Segment,3,0,Image 1,1,1,100000000,510000006144,
0,,Segment,3,4,Image 1,1,1,100000003,510000006165,
0,,Segment,3,3,Image 1,1,1,100000003,510000006173,
0,,Segment,3,2,Image 1,1,1,100000003,510000006178,
329,,Segment,3,1,Image 1,1,1,100000000,510000006184,
171,,Segment,3,5,Image 1,3,1,100000003,510000006187,
394,,Segment,3,3,Image 1,3,1,100000003,510000006190,
0,,Segment,3,4,Image 1,2,1,100000003,510000006195,
1612,,Segment,3,2,Image 1,2,1,100000002,510000006199,
0,,Segment,3,4,Image 1,2,1,100000001,510000006203,
0,,Segment,3,0,Image 1,1,1,100000000,510000006219,
629,,Segment,3,3,Image 1,2,1,100000003,510000006241,
0,,Segment,3,1,Image 1,2,1,100000001,510000006245,
0,,Segment,3,3,Image 1,4,1,100000003,510000006265,
0,,Segment,3,1,Image 1,2,1,100000003,510000006289,
0,,Segment,3,1,Image 1,1,1,100000000,510000006297,
0,,Segment,3,0,Image 1,1,1,100000000,510000006309,
0,,Segment,3,0,Image 1,1,1,100000000,510000006330,
0,,Segment,3,4,Image 1,3,1,100000003,510000006332,
0,,Segment,3,0,Image 1,1,1,100000000,510000006336,
4649,,Segment,3,3,Image 1,3,1,100000003,510000006346,
0,,Segment,3,1,Image 1,1,1,100000000,510000006350,
0,,Segment,3,1,Image 1,2,1,100000000,510000006353,
0,,Segment,3,0,Image 1,1,1,100000000,510000006360,
0,,Segment,3,1,Image 1,1,1,100000003,510000006373,
0,,Segment,3,0,Image 1,1,1,100000003,510000006387,
0,,Segment,3,1,Image 1,1,1,100000003,510000006424,
