
Segment Center Intensity Max Ch=3 Img=1
 ==================== 
Segment Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,19,Image 1,5,1,100000001,510000000449,
0,,Segment,3,16,Image 1,4,1,100000001,510000000467,
0,,Segment,3,15,Image 1,4,1,100000001,510000000493,
0,,Segment,3,16,Image 1,5,1,100000001,510000000496,
0,,Segment,3,14,Image 1,4,1,100000001,510000000499,
0,,Segment,3,7,Image 1,5,1,100000000,510000000516,
0,,Segment,3,6,Image 1,4,1,100000000,510000000526,
0,,Segment,3,4,Image 1,3,1,100000000,510000000538,
0,,Segment,3,3,Image 1,3,1,100000000,510000000631,
0,,Segment,3,2,Image 1,3,1,100000000,510000000651,
0,,Segment,3,1,Image 1,2,1,100000000,510000000664,
0,,Segment,3,0,Image 1,1,1,100000000,510000000695,
0,,Segment,3,7,Image 1,4,1,100000000,510000000715,
0,,Segment,3,2,Image 1,2,1,100000002,510000000732,
67,,Segment,3,1,Image 1,1,1,100000002,510000000777,
0,,Segment,3,0,Image 1,1,1,100000002,510000000799,
96,,Segment,3,13,Image 1,8,1,100000000,510000000849,
39,,Segment,3,12,Image 1,7,1,100000000,510000000868,
0,,Segment,3,11,Image 1,6,1,100000000,510000000871,
0,,Segment,3,10,Image 1,5,1,100000000,510000000876,
15,,Segment,3,9,Image 1,4,1,100000000,510000000919,
18,,Segment,3,8,Image 1,4,1,100000000,510000000922,
0,,Segment,3,7,Image 1,4,1,100000000,510000000932,
112,,Segment,3,6,Image 1,4,1,100000000,510000000951,
31,,Segment,3,5,Image 1,4,1,100000000,510000000955,
0,,Segment,3,4,Image 1,4,1,100000000,510000000966,
0,,Segment,3,13,Image 1,7,1,100000000,510000000974,
0,,Segment,3,14,Image 1,7,1,100000000,510000000992,
0,,Segment,3,13,Image 1,6,1,100000000,510000001007,
0,,Segment,3,12,Image 1,6,1,100000000,510000001013,
0,,Segment,3,13,Image 1,7,1,100000000,510000001018,
0,,Segment,3,12,Image 1,6,1,100000000,510000001021,
0,,Segment,3,11,Image 1,5,1,100000000,510000001031,
0,,Segment,3,10,Image 1,4,1,100000000,510000001035,
0,,Segment,3,8,Image 1,4,1,100000000,510000001041,
0,,Segment,3,7,Image 1,3,1,100000000,510000001113,
0,,Segment,3,6,Image 1,3,1,100000000,510000001121,
0,,Segment,3,12,Image 1,5,1,100000000,510000001123,
0,,Segment,3,8,Image 1,3,1,100000000,510000001134,
0,,Segment,3,11,Image 1,4,1,100000000,510000001139,
15,,Segment,3,9,Image 1,5,1,100000000,510000001146,
0,,Segment,3,8,Image 1,5,1,100000000,510000001150,
0,,Segment,3,8,Image 1,6,1,100000000,510000001161,
0,,Segment,3,7,Image 1,4,1,100000000,510000001165,
0,,Segment,3,8,Image 1,5,1,100000000,510000001188,
31,,Segment,3,6,Image 1,5,1,100000000,510000001192,
0,,Segment,3,5,Image 1,4,1,100000000,510000001206,
0,,Segment,3,5,Image 1,5,1,100000000,510000001212,
0,,Segment,3,3,Image 1,4,1,100000000,510000001221,
0,,Segment,3,2,Image 1,3,1,100000002,510000001251,
0,,Segment,3,1,Image 1,2,1,100000002,510000001276,
0,,Segment,3,2,Image 1,1,1,100000002,510000001278,
24,,Segment,3,1,Image 1,2,1,100000002,510000001319,
0,,Segment,3,2,Image 1,2,1,100000002,510000001322,
0,,Segment,3,8,Image 1,4,1,100000002,510000001332,
0,,Segment,3,7,Image 1,4,1,100000002,510000001384,
0,,Segment,3,6,Image 1,3,1,100000002,510000001386,
14,,Segment,3,5,Image 1,3,1,100000002,510000001397,
0,,Segment,3,4,Image 1,2,1,100000002,510000001449,
0,,Segment,3,3,Image 1,1,1,100000002,510000001475,
0,,Segment,3,2,Image 1,1,1,100000002,510000001500,
23,,Segment,3,1,Image 1,1,1,100000002,510000001522,
72,,Segment,3,0,Image 1,1,1,100000002,510000001566,
0,,Segment,3,8,Image 1,5,1,100000002,510000001584,
0,,Segment,3,6,Image 1,3,1,100000002,510000001621,
0,,Segment,3,5,Image 1,2,1,100000002,510000001633,
82,,Segment,3,8,Image 1,4,1,100000002,510000001658,
0,,Segment,3,7,Image 1,3,1,100000002,510000001663,
0,,Segment,3,9,Image 1,3,1,100000002,510000001674,
0,,Segment,3,8,Image 1,3,1,100000002,510000001680,
0,,Segment,3,7,Image 1,2,1,100000002,510000001682,
86,,Segment,3,6,Image 1,2,1,100000002,510000001689,
0,,Segment,3,9,Image 1,4,1,100000002,510000001698,
0,,Segment,3,8,Image 1,2,1,100000002,510000001705,
0,,Segment,3,6,Image 1,4,1,100000002,510000001709,
15,,Segment,3,8,Image 1,3,1,100000002,510000001711,
223,,Segment,3,8,Image 1,1,1,100000002,510000001722,
0,,Segment,3,7,Image 1,1,1,100000002,510000001730,
9,,Segment,3,6,Image 1,1,1,100000002,510000001735,
0,,Segment,3,5,Image 1,1,1,100000002,510000001756,
0,,Segment,3,4,Image 1,1,1,100000002,510000001820,
0,,Segment,3,8,Image 1,2,1,100000002,510000001824,
35,,Segment,3,5,Image 1,2,1,100000002,510000001855,
57,,Segment,3,7,Image 1,2,1,100000002,510000001864,
49,,Segment,3,6,Image 1,2,1,100000002,510000001876,
0,,Segment,3,5,Image 1,4,1,100000002,510000001926,
8,,Segment,3,3,Image 1,2,1,100000002,510000001974,
0,,Segment,3,6,Image 1,3,1,100000002,510000002002,
0,,Segment,3,5,Image 1,2,1,100000002,510000002006,
0,,Segment,3,4,Image 1,2,1,100000002,510000002017,
0,,Segment,3,6,Image 1,4,1,100000002,510000002022,
0,,Segment,3,5,Image 1,3,1,100000002,510000002029,
0,,Segment,3,6,Image 1,2,1,100000002,510000002042,
0,,Segment,3,6,Image 1,3,1,100000002,510000002046,
45,,Segment,3,2,Image 1,2,1,100000002,510000002063,
0,,Segment,3,1,Image 1,2,1,100000002,510000002073,
0,,Segment,3,13,Image 1,5,1,100000002,510000002077,
0,,Segment,3,12,Image 1,5,1,100000002,510000002105,
0,,Segment,3,11,Image 1,5,1,100000002,510000002113,
0,,Segment,3,10,Image 1,4,1,100000002,510000002124,
0,,Segment,3,9,Image 1,4,1,100000002,510000002135,
0,,Segment,3,8,Image 1,4,1,100000002,510000002142,
0,,Segment,3,7,Image 1,4,1,100000002,510000002146,
0,,Segment,3,6,Image 1,4,1,100000002,510000002155,
0,,Segment,3,5,Image 1,3,1,100000002,510000002165,
66,,Segment,3,4,Image 1,2,1,100000002,510000002181,
53,,Segment,3,3,Image 1,2,1,100000002,510000002232,
0,,Segment,3,2,Image 1,2,1,100000002,510000002242,
46,,Segment,3,1,Image 1,2,1,100000002,510000002284,
47,,Segment,3,0,Image 1,1,1,100000002,510000002319,
0,,Segment,3,13,Image 1,6,1,100000002,510000002335,
0,,Segment,3,10,Image 1,5,1,100000002,510000002388,
13,,Segment,3,12,Image 1,6,1,100000002,510000002420,
0,,Segment,3,11,Image 1,4,1,100000002,510000002445,
126,,Segment,3,9,Image 1,5,1,100000002,510000002462,
0,,Segment,3,7,Image 1,5,1,100000002,510000002477,
0,,Segment,3,8,Image 1,5,1,100000002,510000002483,
0,,Segment,3,6,Image 1,3,1,100000002,510000002494,
133,,Segment,3,7,Image 1,3,1,100000002,510000002503,
0,,Segment,3,6,Image 1,2,1,100000002,510000002506,
25,,Segment,3,5,Image 1,2,1,100000002,510000002525,
0,,Segment,3,6,Image 1,3,1,100000002,510000002535,
0,,Segment,3,7,Image 1,2,1,100000002,510000002545,
0,,Segment,3,4,Image 1,3,1,100000002,510000002550,
0,,Segment,3,2,Image 1,3,1,100000002,510000002552,
0,,Segment,3,3,Image 1,3,1,100000002,510000002564,
27,,Segment,3,1,Image 1,1,1,100000002,510000002567,
0,,Segment,3,1,Image 1,1,1,100000000,510000002585,
0,,Segment,3,7,Image 1,2,1,100000003,510000002590,
0,,Segment,3,6,Image 1,1,1,100000003,510000002599,
0,,Segment,3,5,Image 1,1,1,100000003,510000002601,
0,,Segment,3,4,Image 1,1,1,100000003,510000002614,
0,,Segment,3,3,Image 1,1,1,100000003,510000002622,
0,,Segment,3,2,Image 1,1,1,100000003,510000002632,
0,,Segment,3,1,Image 1,1,1,100000003,510000002657,
0,,Segment,3,0,Image 1,1,1,100000003,510000002672,
0,,Segment,3,3,Image 1,2,1,100000002,510000002698,
0,,Segment,3,2,Image 1,1,1,100000002,510000002713,
22,,Segment,3,1,Image 1,1,1,100000002,510000002715,
30,,Segment,3,0,Image 1,1,1,100000002,510000002729,
0,,Segment,3,14,Image 1,4,1,100000003,510000002743,
33,,Segment,3,13,Image 1,3,1,100000003,510000002778,
0,,Segment,3,12,Image 1,2,1,100000003,510000002781,
0,,Segment,3,11,Image 1,2,1,100000003,510000002797,
0,,Segment,3,10,Image 1,2,1,100000003,510000002816,
0,,Segment,3,9,Image 1,2,1,100000003,510000002825,
0,,Segment,3,8,Image 1,2,1,100000003,510000002842,
0,,Segment,3,7,Image 1,2,1,100000003,510000002848,
0,,Segment,3,6,Image 1,2,1,100000003,510000002852,
0,,Segment,3,5,Image 1,2,1,100000003,510000002854,
47,,Segment,3,4,Image 1,2,1,100000003,510000002874,
47,,Segment,3,3,Image 1,2,1,100000003,510000002899,
0,,Segment,3,2,Image 1,2,1,100000003,510000002915,
0,,Segment,3,1,Image 1,1,1,100000003,510000002924,
0,,Segment,3,0,Image 1,1,1,100000003,510000002931,
0,,Segment,3,15,Image 1,3,1,100000003,510000002955,
0,,Segment,3,14,Image 1,3,1,100000003,510000002965,
0,,Segment,3,15,Image 1,4,1,100000003,510000002967,
0,,Segment,3,20,Image 1,6,1,100000001,510000002975,
0,,Segment,3,19,Image 1,5,1,100000001,510000002990,
145,,Segment,3,18,Image 1,4,1,100000001,510000003047,
0,,Segment,3,17,Image 1,4,1,100000001,510000003109,
0,,Segment,3,16,Image 1,4,1,100000001,510000003126,
0,,Segment,3,15,Image 1,4,1,100000001,510000003142,
0,,Segment,3,14,Image 1,3,1,100000001,510000003149,
0,,Segment,3,12,Image 1,3,1,100000001,510000003172,
0,,Segment,3,11,Image 1,3,1,100000001,510000003183,
0,,Segment,3,10,Image 1,3,1,100000001,510000003185,
0,,Segment,3,9,Image 1,3,1,100000001,510000003194,
0,,Segment,3,8,Image 1,3,1,100000001,510000003211,
0,,Segment,3,7,Image 1,2,1,100000001,510000003221,
0,,Segment,3,6,Image 1,2,1,100000001,510000003227,
0,,Segment,3,5,Image 1,2,1,100000001,510000003241,
0,,Segment,3,4,Image 1,1,1,100000001,510000003243,
0,,Segment,3,3,Image 1,1,1,100000001,510000003245,
0,,Segment,3,20,Image 1,5,1,100000001,510000003247,
0,,Segment,3,19,Image 1,4,1,100000001,510000003259,
97,,Segment,3,20,Image 1,5,1,100000001,510000003277,
28,,Segment,3,19,Image 1,5,1,100000001,510000003285,
0,,Segment,3,18,Image 1,5,1,100000001,510000003303,
28,,Segment,3,20,Image 1,6,1,100000001,510000003318,
0,,Segment,3,19,Image 1,6,1,100000001,510000003322,
0,,Segment,3,20,Image 1,4,1,100000003,510000003328,
0,,Segment,3,19,Image 1,4,1,100000003,510000003333,
0,,Segment,3,18,Image 1,4,1,100000003,510000003377,
0,,Segment,3,17,Image 1,4,1,100000003,510000003379,
16,,Segment,3,16,Image 1,3,1,100000003,510000003409,
0,,Segment,3,15,Image 1,2,1,100000003,510000003412,
0,,Segment,3,14,Image 1,2,1,100000003,510000003423,
0,,Segment,3,13,Image 1,2,1,100000003,510000003433,
0,,Segment,3,12,Image 1,2,1,100000003,510000003448,
0,,Segment,3,11,Image 1,2,1,100000003,510000003472,
0,,Segment,3,10,Image 1,2,1,100000003,510000003477,
0,,Segment,3,9,Image 1,2,1,100000003,510000003484,
0,,Segment,3,8,Image 1,2,1,100000003,510000003499,
0,,Segment,3,7,Image 1,1,1,100000003,510000003513,
0,,Segment,3,20,Image 1,5,1,100000003,510000003516,
20,,Segment,3,12,Image 1,3,1,100000003,510000003625,
0,,Segment,3,19,Image 1,5,1,100000003,510000003627,
0,,Segment,3,17,Image 1,5,1,100000001,510000003640,
0,,Segment,3,15,Image 1,3,1,100000001,510000003660,
0,,Segment,3,14,Image 1,3,1,100000001,510000003690,
0,,Segment,3,13,Image 1,3,1,100000001,510000003699,
0,,Segment,3,12,Image 1,3,1,100000001,510000003708,
0,,Segment,3,11,Image 1,3,1,100000001,510000003737,
15,,Segment,3,10,Image 1,3,1,100000001,510000003756,
0,,Segment,3,9,Image 1,3,1,100000001,510000003760,
0,,Segment,3,18,Image 1,5,1,100000003,510000003780,
0,,Segment,3,18,Image 1,5,1,100000001,510000003794,
0,,Segment,3,17,Image 1,4,1,100000001,510000003801,
0,,Segment,3,16,Image 1,4,1,100000001,510000003820,
0,,Segment,3,15,Image 1,3,1,100000001,510000003822,
0,,Segment,3,14,Image 1,4,1,100000001,510000003840,
0,,Segment,3,13,Image 1,3,1,100000001,510000003849,
0,,Segment,3,12,Image 1,3,1,100000001,510000003858,
0,,Segment,3,11,Image 1,2,1,100000001,510000003861,
0,,Segment,3,10,Image 1,2,1,100000001,510000003891,
0,,Segment,3,9,Image 1,2,1,100000001,510000003897,
0,,Segment,3,8,Image 1,2,1,100000001,510000003926,
0,,Segment,3,18,Image 1,4,1,100000001,510000003944,
0,,Segment,3,18,Image 1,6,1,100000001,510000003948,
0,,Segment,3,18,Image 1,5,1,100000001,510000003957,
0,,Segment,3,17,Image 1,5,1,100000001,510000003963,
0,,Segment,3,16,Image 1,5,1,100000001,510000003969,
227,,Segment,3,15,Image 1,4,1,100000001,510000003994,
0,,Segment,3,11,Image 1,3,1,100000001,510000004014,
0,,Segment,3,11,Image 1,3,1,100000001,510000004057,
0,,Segment,3,10,Image 1,3,1,100000001,510000004072,
0,,Segment,3,12,Image 1,1,1,100000003,510000004105,
0,,Segment,3,11,Image 1,1,1,100000003,510000004140,
0,,Segment,3,10,Image 1,1,1,100000003,510000004145,
0,,Segment,3,9,Image 1,1,1,100000003,510000004160,
0,,Segment,3,8,Image 1,1,1,100000003,510000004167,
0,,Segment,3,18,Image 1,5,1,100000001,510000004180,
0,,Segment,3,17,Image 1,4,1,100000001,510000004182,
0,,Segment,3,16,Image 1,4,1,100000001,510000004191,
0,,Segment,3,14,Image 1,2,1,100000001,510000004195,
0,,Segment,3,13,Image 1,2,1,100000001,510000004197,
0,,Segment,3,12,Image 1,2,1,100000001,510000004206,
0,,Segment,3,16,Image 1,3,1,100000001,510000004226,
12,,Segment,3,5,Image 1,3,1,100000003,510000004271,
47,,Segment,3,4,Image 1,3,1,100000003,510000004273,
0,,Segment,3,17,Image 1,5,1,100000001,510000004275,
0,,Segment,3,18,Image 1,4,1,100000001,510000004277,
0,,Segment,3,13,Image 1,4,1,100000001,510000004288,
0,,Segment,3,15,Image 1,3,1,100000001,510000004300,
0,,Segment,3,14,Image 1,3,1,100000001,510000004313,
0,,Segment,3,15,Image 1,4,1,100000001,510000004316,
0,,Segment,3,15,Image 1,4,1,100000001,510000004319,
0,,Segment,3,13,Image 1,2,1,100000003,510000004380,
0,,Segment,3,16,Image 1,3,1,100000001,510000004383,
0,,Segment,3,11,Image 1,4,1,100000001,510000004408,
0,,Segment,3,15,Image 1,2,1,100000001,510000004410,
0,,Segment,3,13,Image 1,5,1,100000001,510000004465,
0,,Segment,3,14,Image 1,3,1,100000001,510000004469,
0,,Segment,3,13,Image 1,4,1,100000001,510000004477,
0,,Segment,3,13,Image 1,3,1,100000001,510000004480,
0,,Segment,3,14,Image 1,4,1,100000001,510000004486,
64,,Segment,3,16,Image 1,4,1,100000003,510000004495,
0,,Segment,3,15,Image 1,3,1,100000003,510000004503,
0,,Segment,3,14,Image 1,3,1,100000003,510000004515,
0,,Segment,3,13,Image 1,3,1,100000003,510000004523,
0,,Segment,3,14,Image 1,4,1,100000001,510000004530,
0,,Segment,3,16,Image 1,4,1,100000003,510000004542,
0,,Segment,3,15,Image 1,3,1,100000003,510000004547,
0,,Segment,3,16,Image 1,2,1,100000003,510000004553,
0,,Segment,3,14,Image 1,5,1,100000001,510000004556,
0,,Segment,3,13,Image 1,3,1,100000003,510000004576,
0,,Segment,3,13,Image 1,4,1,100000001,510000004578,
0,,Segment,3,12,Image 1,4,1,100000001,510000004581,
0,,Segment,3,16,Image 1,3,1,100000003,510000004583,
0,,Segment,3,16,Image 1,3,1,100000003,510000004585,
0,,Segment,3,13,Image 1,4,1,100000003,510000004592,
0,,Segment,3,8,Image 1,5,1,100000001,510000004596,
0,,Segment,3,7,Image 1,5,1,100000001,510000004628,
90,,Segment,3,6,Image 1,5,1,100000001,510000004650,
0,,Segment,3,5,Image 1,4,1,100000001,510000004654,
0,,Segment,3,4,Image 1,3,1,100000001,510000004656,
24,,Segment,3,3,Image 1,2,1,100000001,510000004673,
0,,Segment,3,2,Image 1,2,1,100000001,510000004716,
0,,Segment,3,15,Image 1,3,1,100000003,510000004721,
17,,Segment,3,14,Image 1,3,1,100000003,510000004732,
74,,Segment,3,15,Image 1,4,1,100000003,510000004734,
0,,Segment,3,15,Image 1,4,1,100000003,510000004736,
0,,Segment,3,8,Image 1,6,1,100000001,510000004738,
0,,Segment,3,13,Image 1,2,1,100000001,510000004754,
0,,Segment,3,9,Image 1,3,1,100000001,510000004776,
0,,Segment,3,14,Image 1,4,1,100000001,510000004778,
0,,Segment,3,11,Image 1,3,1,100000003,510000004808,
0,,Segment,3,14,Image 1,4,1,100000003,510000004816,
0,,Segment,3,12,Image 1,2,1,100000003,510000004822,
15,,Segment,3,11,Image 1,3,1,100000001,510000004841,
0,,Segment,3,11,Image 1,4,1,100000001,510000004860,
0,,Segment,3,13,Image 1,4,1,100000001,510000004863,
0,,Segment,3,12,Image 1,3,1,100000001,510000004866,
18,,Segment,3,4,Image 1,2,1,100000001,510000004884,
0,,Segment,3,7,Image 1,6,1,100000001,510000004888,
0,,Segment,3,10,Image 1,2,1,100000003,510000004900,
74,,Segment,3,4,Image 1,2,1,100000002,510000004910,
46,,Segment,3,3,Image 1,1,1,100000002,510000004987,
0,,Segment,3,10,Image 1,4,1,100000001,510000004990,
0,,Segment,3,11,Image 1,4,1,100000001,510000004996,
0,,Segment,3,11,Image 1,3,1,100000001,510000005001,
0,,Segment,3,10,Image 1,3,1,100000001,510000005007,
0,,Segment,3,10,Image 1,3,1,100000003,510000005015,
0,,Segment,3,9,Image 1,3,1,100000003,510000005033,
0,,Segment,3,8,Image 1,3,1,100000003,510000005045,
0,,Segment,3,11,Image 1,4,1,100000001,510000005052,
0,,Segment,3,6,Image 1,2,1,100000003,510000005088,
0,,Segment,3,9,Image 1,4,1,100000003,510000005091,
0,,Segment,3,11,Image 1,2,1,100000003,510000005093,
9,,Segment,3,3,Image 1,3,1,100000003,510000005162,
143,,Segment,3,6,Image 1,4,1,100000001,510000005167,
0,,Segment,3,4,Image 1,1,1,100000002,510000005170,
0,,Segment,3,9,Image 1,3,1,100000003,510000005179,
0,,Segment,3,9,Image 1,4,1,100000001,510000005183,
0,,Segment,3,10,Image 1,3,1,100000003,510000005195,
0,,Segment,3,11,Image 1,3,1,100000003,510000005200,
0,,Segment,3,7,Image 1,3,1,100000003,510000005214,
0,,Segment,3,9,Image 1,2,1,100000003,510000005223,
0,,Segment,3,8,Image 1,3,1,100000003,510000005235,
0,,Segment,3,7,Image 1,3,1,100000003,510000005239,
28,,Segment,3,6,Image 1,3,1,100000003,510000005242,
30,,Segment,3,3,Image 1,3,1,100000001,510000005254,
0,,Segment,3,9,Image 1,3,1,100000003,510000005258,
0,,Segment,3,7,Image 1,3,1,100000001,510000005280,
0,,Segment,3,6,Image 1,3,1,100000001,510000005289,
0,,Segment,3,5,Image 1,3,1,100000003,510000005319,
0,,Segment,3,5,Image 1,3,1,100000001,510000005347,
0,,Segment,3,4,Image 1,3,1,100000001,510000005354,
0,,Segment,3,8,Image 1,4,1,100000003,510000005359,
0,,Segment,3,7,Image 1,4,1,100000003,510000005364,
11,,Segment,3,4,Image 1,4,1,100000000,510000005380,
0,,Segment,3,3,Image 1,3,1,100000000,510000005383,
0,,Segment,3,2,Image 1,3,1,100000000,510000005412,
0,,Segment,3,1,Image 1,2,1,100000000,510000005414,
0,,Segment,3,0,Image 1,1,1,100000000,510000005431,
0,,Segment,3,8,Image 1,3,1,100000001,510000005461,
0,,Segment,3,10,Image 1,4,1,100000001,510000005463,
14,,Segment,3,5,Image 1,4,1,100000001,510000005490,
0,,Segment,3,7,Image 1,3,1,100000003,510000005524,
0,,Segment,3,6,Image 1,2,1,100000003,510000005526,
0,,Segment,3,5,Image 1,2,1,100000003,510000005534,
0,,Segment,3,4,Image 1,2,1,100000003,510000005538,
27,,Segment,3,3,Image 1,2,1,100000003,510000005545,
50,,Segment,3,2,Image 1,2,1,100000003,510000005548,
26,,Segment,3,0,Image 1,1,1,100000003,510000005564,
0,,Segment,3,5,Image 1,3,1,100000001,510000005584,
0,,Segment,3,5,Image 1,2,1,100000003,510000005601,
0,,Segment,3,4,Image 1,3,1,100000000,510000005614,
0,,Segment,3,2,Image 1,2,1,100000000,510000005631,
0,,Segment,3,7,Image 1,3,1,100000001,510000005638,
0,,Segment,3,3,Image 1,4,1,100000000,510000005640,
0,,Segment,3,9,Image 1,3,1,100000003,510000005644,
0,,Segment,3,8,Image 1,2,1,100000003,510000005655,
0,,Segment,3,7,Image 1,2,1,100000003,510000005662,
0,,Segment,3,3,Image 1,3,1,100000000,510000005668,
0,,Segment,3,2,Image 1,2,1,100000000,510000005676,
0,,Segment,3,7,Image 1,3,1,100000001,510000005690,
45,,Segment,3,2,Image 1,3,1,100000002,510000005712,
22,,Segment,3,1,Image 1,2,1,100000002,510000005726,
0,,Segment,3,8,Image 1,3,1,100000003,510000005735,
0,,Segment,3,2,Image 1,2,1,100000000,510000005768,
0,,Segment,3,1,Image 1,1,1,100000000,510000005771,
0,,Segment,3,0,Image 1,1,1,100000000,510000005775,
0,,Segment,3,7,Image 1,4,1,100000001,510000005790,
0,,Segment,3,2,Image 1,2,1,100000002,510000005799,
41,,Segment,3,5,Image 1,4,1,100000003,510000005808,
0,,Segment,3,2,Image 1,1,1,100000003,510000005833,
0,,Segment,3,1,Image 1,1,1,100000003,510000005874,
0,,Segment,3,0,Image 1,1,1,100000003,510000005888,
0,,Segment,3,8,Image 1,3,1,100000003,510000005902,
0,,Segment,3,7,Image 1,3,1,100000003,510000005907,
0,,Segment,3,6,Image 1,3,1,100000003,510000005910,
0,,Segment,3,1,Image 1,1,1,100000000,510000005927,
0,,Segment,3,0,Image 1,1,1,100000000,510000005938,
29,,Segment,3,7,Image 1,4,1,100000003,510000005983,
0,,Segment,3,9,Image 1,2,1,100000003,510000005986,
0,,Segment,3,5,Image 1,3,1,100000001,510000005995,
0,,Segment,3,2,Image 1,2,1,100000003,510000006004,
0,,Segment,3,6,Image 1,3,1,100000001,510000006006,
0,,Segment,3,3,Image 1,2,1,100000000,510000006018,
0,,Segment,3,1,Image 1,1,1,100000000,510000006030,
0,,Segment,3,0,Image 1,1,1,100000000,510000006042,
0,,Segment,3,4,Image 1,2,1,100000003,510000006051,
0,,Segment,3,8,Image 1,4,1,100000003,510000006059,
0,,Segment,3,2,Image 1,2,1,100000003,510000006083,
0,,Segment,3,1,Image 1,2,1,100000000,510000006110,
0,,Segment,3,6,Image 1,2,1,100000001,510000006120,
0,,Segment,3,3,Image 1,2,1,100000003,510000006124,
0,,Segment,3,1,Image 1,2,1,100000000,510000006126,
0,,Segment,3,3,Image 1,1,1,100000000,510000006128,
14,,Segment,3,3,Image 1,2,1,100000000,510000006130,
18,,Segment,3,1,Image 1,2,1,100000000,510000006135,
0,,Segment,3,0,Image 1,1,1,100000000,510000006144,
0,,Segment,3,4,Image 1,1,1,100000003,510000006165,
0,,Segment,3,3,Image 1,1,1,100000003,510000006173,
0,,Segment,3,2,Image 1,1,1,100000003,510000006178,
0,,Segment,3,1,Image 1,1,1,100000000,510000006184,
0,,Segment,3,5,Image 1,3,1,100000003,510000006187,
0,,Segment,3,3,Image 1,3,1,100000003,510000006190,
0,,Segment,3,4,Image 1,2,1,100000003,510000006195,
87,,Segment,3,2,Image 1,2,1,100000002,510000006199,
0,,Segment,3,4,Image 1,2,1,100000001,510000006203,
0,,Segment,3,0,Image 1,1,1,100000000,510000006219,
0,,Segment,3,3,Image 1,2,1,100000003,510000006241,
0,,Segment,3,1,Image 1,2,1,100000001,510000006245,
0,,Segment,3,3,Image 1,4,1,100000003,510000006265,
0,,Segment,3,1,Image 1,2,1,100000003,510000006289,
0,,Segment,3,1,Image 1,1,1,100000000,510000006297,
0,,Segment,3,0,Image 1,1,1,100000000,510000006309,
0,,Segment,3,0,Image 1,1,1,100000000,510000006330,
0,,Segment,3,4,Image 1,3,1,100000003,510000006332,
0,,Segment,3,0,Image 1,1,1,100000000,510000006336,
77,,Segment,3,3,Image 1,3,1,100000003,510000006346,
0,,Segment,3,1,Image 1,1,1,100000000,510000006350,
0,,Segment,3,1,Image 1,2,1,100000000,510000006353,
0,,Segment,3,0,Image 1,1,1,100000000,510000006360,
0,,Segment,3,1,Image 1,1,1,100000003,510000006373,
0,,Segment,3,0,Image 1,1,1,100000003,510000006387,
0,,Segment,3,1,Image 1,1,1,100000003,510000006424,
0,,Segment,3,0,Image 1,1,1,100000003,510000006437,
0,,Segment,3,3,Image 1,3,1,100000003,510000006440,
