
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
305,,Spine,5,3,Image 1,3,1,100000000,610000005373,
1661,,Spine,5,2,Image 1,2,1,100000000,610000005374,
750,,Spine,5,5,Image 1,3,1,100000000,610000005375,
83,,Spine,5,3,Image 1,3,1,100000000,610000005376,
4747,,Spine,5,4,Image 1,2,1,100000000,610000005377,
1427,,Spine,5,3,Image 1,2,1,100000000,610000005378,
2305,,Spine,5,2,Image 1,2,1,100000000,610000005379,
356,,Spine,5,2,Image 1,2,1,100000000,610000005380,
935,,Spine,5,2,Image 1,2,1,100000000,610000005381,
214,,Spine,5,6,Image 1,3,1,100000000,610000005382,
4971,,Spine,5,5,Image 1,2,1,100000000,610000005383,
80,,Spine,5,3,Image 1,2,1,100000000,610000005384,
522,,Spine,5,9,Image 1,3,1,100000000,610000005385,
113,,Spine,5,9,Image 1,4,1,100000000,610000005386,
148,,Spine,5,8,Image 1,3,1,100000000,610000005387,
215,,Spine,5,6,Image 1,2,1,100000000,610000005388,
5557,,Spine,5,5,Image 1,2,1,100000000,610000005389,
259,,Spine,5,2,Image 1,2,1,100000000,610000005390,
317,,Spine,5,1,Image 1,2,1,100000000,610000005391,
2936,,Spine,5,0,Image 1,1,1,100000000,610000005392,
79,,Spine,5,7,Image 1,4,1,100000000,610000005393,
1284,,Spine,5,9,Image 1,5,1,100000000,610000005394,
722,,Spine,5,9,Image 1,4,1,100000000,610000005395,
360,,Spine,5,8,Image 1,3,1,100000000,610000005396,
541,,Spine,5,8,Image 1,5,1,100000000,610000005397,
478,,Spine,5,8,Image 1,5,1,100000000,610000005398,
282,,Spine,5,8,Image 1,5,1,100000000,610000005399,
114,,Spine,5,8,Image 1,5,1,100000000,610000005400,
134,,Spine,5,7,Image 1,4,1,100000000,610000005401,
36,,Spine,5,7,Image 1,5,1,100000000,610000005402,
103,,Spine,5,7,Image 1,4,1,100000000,610000005403,
147,,Spine,5,4,Image 1,3,1,100000000,610000005404,
133,,Spine,5,4,Image 1,3,1,100000000,610000005405,
119,,Spine,5,4,Image 1,2,1,100000000,610000005406,
17,,Spine,5,4,Image 1,2,1,100000000,610000005407,
131,,Spine,5,3,Image 1,2,1,100000000,610000005408,
171,,Spine,5,1,Image 1,1,1,100000000,610000005409,
27,,Spine,5,1,Image 1,1,1,100000000,610000005410,
51,,Spine,5,3,Image 1,2,1,100000000,610000005411,
613,,Spine,5,2,Image 1,1,1,100000000,610000005414,
499,,Spine,5,2,Image 1,2,1,100000000,610000005415,
504,,Spine,5,1,Image 1,1,1,100000000,610000005416,
235,,Spine,5,1,Image 1,2,1,100000000,610000005417,
426,,Spine,5,6,Image 1,3,1,100000000,610000005419,
1228,,Spine,5,6,Image 1,3,1,100000000,610000005420,
630,,Spine,5,5,Image 1,3,1,100000000,610000005421,
26,,Spine,5,3,Image 1,2,1,100000000,610000005422,
8113,,Spine,5,1,Image 1,2,1,100000000,610000005423,
265,,Spine,5,10,Image 1,6,1,100000001,610000005425,
94,,Spine,5,13,Image 1,9,1,100000001,610000005426,
94,,Spine,5,13,Image 1,9,1,100000001,610000005427,
329,,Spine,5,10,Image 1,6,1,100000001,610000005428,
37,,Spine,5,9,Image 1,6,1,100000001,610000005429,
664,,Spine,5,8,Image 1,6,1,100000001,610000005430,
242,,Spine,5,8,Image 1,4,1,100000001,610000005431,
217,,Spine,5,8,Image 1,3,1,100000001,610000005432,
303,,Spine,5,11,Image 1,3,1,100000001,610000005433,
267,,Spine,5,10,Image 1,2,1,100000001,610000005434,
184,,Spine,5,3,Image 1,2,1,100000001,610000005435,
329,,Spine,5,2,Image 1,1,1,100000001,610000005436,
241,,Spine,5,1,Image 1,1,1,100000001,610000005437,
117,,Spine,5,9,Image 1,7,1,100000001,610000005441,
233,,Spine,5,9,Image 1,6,1,100000001,610000005442,
1962,,Spine,5,4,Image 1,4,1,100000001,610000005443,
351,,Spine,5,4,Image 1,4,1,100000001,610000005444,
350,,Spine,5,3,Image 1,2,1,100000001,610000005445,
253,,Spine,5,4,Image 1,4,1,100000001,610000005447,
117,,Spine,5,6,Image 1,3,1,100000001,610000005448,
175,,Spine,5,9,Image 1,3,1,100000001,610000005449,
73,,Spine,5,6,Image 1,4,1,100000001,610000005450,
1118,,Spine,5,6,Image 1,4,1,100000001,610000005451,
231,,Spine,5,4,Image 1,2,1,100000001,610000005452,
213,,Spine,5,1,Image 1,1,1,100000001,610000005453,
673,,Spine,5,1,Image 1,1,1,100000001,610000005454,
542,,Spine,5,0,Image 1,1,1,100000001,610000005455,
305,,Spine,5,0,Image 1,1,1,100000001,610000005456,
136,,Spine,5,5,Image 1,3,1,100000002,610000005459,
2185,,Spine,5,2,Image 1,1,1,100000002,610000005460,
4120,,Spine,5,2,Image 1,1,1,100000002,610000005461,
453,,Spine,5,2,Image 1,1,1,100000002,610000005462,
62,,Spine,5,0,Image 1,1,1,100000002,610000005463,
