
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
27661,,Segment,2,3,Image 1,1,1,100000002,510000001522,
17591,,Segment,2,2,Image 1,2,1,100000001,510000001546,
34003,,Segment,2,1,Image 1,2,1,100000001,510000001618,
17245,,Segment,2,2,Image 1,2,1,100000002,510000001625,
4383,,Segment,2,2,Image 1,3,1,100000001,510000001631,
10684,,Segment,2,5,Image 1,4,1,100000000,510000001654,
25949,,Segment,2,4,Image 1,3,1,100000000,510000001693,
50612,,Segment,2,3,Image 1,2,1,100000000,510000001719,
5502,,Segment,2,2,Image 1,1,1,100000001,510000001724,
2497,,Segment,2,3,Image 1,3,1,100000002,510000001730,
34997,,Segment,2,2,Image 1,2,1,100000002,510000001795,
28718,,Segment,2,1,Image 1,1,1,100000002,510000001809,
6057,,Segment,2,7,Image 1,2,1,100000000,510000001821,
22517,,Segment,2,6,Image 1,1,1,100000000,510000001841,
15359,,Segment,2,5,Image 1,1,1,100000000,510000001853,
19182,,Segment,2,4,Image 1,1,1,100000000,510000001862,
19006,,Segment,2,5,Image 1,3,1,100000000,510000001879,
2246,,Segment,2,7,Image 1,1,1,100000000,510000001883,
25440,,Segment,2,4,Image 1,3,1,100000001,510000001907,
16791,,Segment,2,3,Image 1,2,1,100000001,510000001924,
32072,,Segment,2,2,Image 1,1,1,100000001,510000001931,
58029,,Segment,2,1,Image 1,1,1,100000001,510000001938,
31407,,Segment,2,0,Image 1,1,1,100000001,510000001948,
24186,,Segment,2,6,Image 1,2,1,100000000,510000001996,
9088,,Segment,2,3,Image 1,2,1,100000001,510000002010,
5847,,Segment,2,2,Image 1,2,1,100000001,510000002023,
13746,,Segment,2,1,Image 1,1,1,100000001,510000002033,
27508,,Segment,2,0,Image 1,1,1,100000001,510000002062,
11191,,Segment,2,5,Image 1,2,1,100000000,510000002082,
5133,,Segment,2,2,Image 1,3,1,100000002,510000002093,
41218,,Segment,2,2,Image 1,2,1,100000000,510000002135,
28043,,Segment,2,2,Image 1,1,1,100000002,510000002156,
1882,,Segment,2,3,Image 1,3,1,100000001,510000002159,
26183,,Segment,2,3,Image 1,2,1,100000000,510000002200,
18726,,Segment,2,2,Image 1,1,1,100000000,510000002206,
18225,,Segment,2,0,Image 1,1,1,100000000,510000002227,
2942,,Segment,2,2,Image 1,2,1,100000000,510000002234,
44439,,Segment,2,1,Image 1,2,1,100000000,510000002271,
2170,,Segment,2,2,Image 1,3,1,100000000,510000002278,
3852,,Segment,2,5,Image 1,2,1,100000000,510000002283,
11106,,Segment,2,1,Image 1,1,1,100000001,510000002318,
30038,,Segment,2,0,Image 1,1,1,100000001,510000002353,
15612,,Segment,2,4,Image 1,2,1,100000000,510000002365,
5946,,Segment,2,2,Image 1,1,1,100000001,510000002374,
3827,,Segment,2,4,Image 1,2,1,100000000,510000002384,
19036,,Segment,2,3,Image 1,1,1,100000000,510000002396,
64249,,Segment,2,0,Image 1,1,1,100000000,510000002427,
29612,,Segment,2,4,Image 1,1,1,100000000,510000002458,
8423,,Segment,2,3,Image 1,3,1,100000000,510000002466,
14469,,Segment,2,2,Image 1,2,1,100000000,510000002475,
20196,,Segment,2,1,Image 1,2,1,100000000,510000002491,
7245,,Segment,2,3,Image 1,2,1,100000000,510000002493,
9567,,Segment,2,2,Image 1,3,1,100000001,510000002507,
24099,,Segment,2,1,Image 1,2,1,100000001,510000002525,
23721,,Segment,2,4,Image 1,2,1,100000001,510000002534,
6497,,Segment,2,2,Image 1,2,1,100000001,510000002539,
21318,,Segment,2,3,Image 1,1,1,100000001,510000002544,
28095,,Segment,2,1,Image 1,2,1,100000001,510000002553,
5569,,Segment,2,1,Image 1,1,1,100000000,510000002556,
47405,,Segment,2,0,Image 1,1,1,100000000,510000002571,
38596,,Segment,2,2,Image 1,2,1,100000001,510000002578,
3305,,Segment,2,1,Image 1,2,1,100000000,510000002582,
2882,,Segment,2,1,Image 1,2,1,100000001,510000002585,
2910,,Segment,2,6,Image 1,3,1,100000000,510000002632,
1740,,Segment,2,5,Image 1,2,1,100000000,510000002634,
8383,,Segment,2,1,Image 1,1,1,100000000,510000002636,
1218,,Segment,2,6,Image 1,5,1,100000000,510000002638,
1807,,Segment,2,9,Image 1,5,1,100000000,510000002639,
2205,,Segment,2,10,Image 1,5,1,100000000,510000002640,
7658,,Segment,2,1,Image 1,1,1,100000000,510000002642,
7311,,Segment,2,2,Image 1,1,1,100000000,510000002643,
2298,,Segment,2,3,Image 1,3,1,100000001,510000002645,
