
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
175,,Spine,2,1,Image 1,1,1,100000001,610000003715,
92,,Spine,2,7,Image 1,3,1,100000001,610000003718,
590,,Spine,2,6,Image 1,3,1,100000001,610000003721,
1166,,Spine,2,6,Image 1,2,1,100000001,610000003723,
86,,Spine,2,3,Image 1,2,1,100000001,610000003726,
53,,Spine,2,0,Image 1,1,1,100000000,610000003732,
124,,Spine,2,4,Image 1,1,1,100000000,610000003735,
32,,Spine,2,3,Image 1,4,1,100000001,610000003737,
173,,Spine,2,1,Image 1,1,1,100000001,610000003740,
915,,Spine,2,0,Image 1,1,1,100000000,610000003746,
214,,Spine,2,0,Image 1,1,1,100000000,610000003751,
20,,Spine,2,3,Image 1,2,1,100000000,610000003753,
227,,Spine,2,1,Image 1,2,1,100000000,610000003756,
67,,Spine,2,0,Image 1,1,1,100000000,610000003762,
207,,Spine,2,2,Image 1,2,1,100000001,610000003764,
230,,Spine,2,0,Image 1,1,1,100000000,610000003768,
401,,Spine,2,0,Image 1,1,1,100000000,610000003773,
924,,Spine,2,0,Image 1,1,1,100000001,610000003776,
235,,Spine,2,0,Image 1,1,1,100000001,610000003778,
413,,Spine,2,0,Image 1,1,1,100000000,610000003782,
209,,Spine,2,2,Image 1,2,1,100000001,610000003785,
132,,Spine,2,3,Image 1,3,1,100000001,610000003789,
44,,Spine,2,0,Image 1,1,1,100000001,610000003791,
24,,Spine,2,0,Image 1,1,1,100000000,610000003797,
29,,Spine,2,0,Image 1,1,1,100000000,610000003804,
356,,Spine,2,3,Image 1,2,1,100000000,610000003807,
257,,Spine,2,0,Image 1,1,1,100000001,610000003809,
52,,Spine,2,0,Image 1,1,1,100000000,610000003811,
97,,Spine,2,0,Image 1,1,1,100000000,610000003816,
61,,Spine,2,3,Image 1,2,1,100000001,610000003818,
49,,Spine,2,0,Image 1,1,1,100000000,610000003822,
6,,Spine,2,0,Image 1,1,1,100000000,610000003825,
40,,Spine,2,0,Image 1,1,1,100000000,610000003828,
1218,,Spine,2,0,Image 1,1,1,100000001,610000003832,
36,,Spine,2,2,Image 1,3,1,100000001,610000003834,
1150,,Spine,2,0,Image 1,1,1,100000001,610000003838,
25,,Spine,2,0,Image 1,1,1,100000000,610000003841,
114,,Spine,2,2,Image 1,1,1,100000000,610000003844,
1606,,Spine,2,0,Image 1,1,1,100000001,610000003848,
34,,Spine,2,0,Image 1,1,1,100000001,610000003852,
15,,Spine,2,0,Image 1,1,1,100000000,610000003854,
101,,Spine,2,2,Image 1,3,1,100000000,610000003856,
7,,Spine,2,0,Image 1,1,1,100000000,610000003860,
53,,Spine,2,5,Image 1,2,1,100000001,610000003862,
18,,Spine,2,0,Image 1,1,1,100000000,610000003866,
138,,Spine,2,3,Image 1,2,1,100000001,610000003869,
20,,Spine,2,0,Image 1,1,1,100000000,610000003873,
57,,Spine,2,1,Image 1,2,1,100000001,610000003876,
63,,Spine,2,0,Image 1,1,1,100000000,610000003879,
255,,Spine,2,0,Image 1,1,1,100000001,610000003883,
19,,Spine,2,0,Image 1,1,1,100000000,610000003886,
120,,Spine,2,4,Image 1,1,1,100000000,610000003888,
414,,Spine,2,6,Image 1,3,1,100000001,610000003890,
19,,Spine,2,0,Image 1,1,1,100000000,610000003894,
92,,Spine,2,4,Image 1,2,1,100000001,610000003898,
40,,Spine,2,0,Image 1,1,1,100000000,610000003900,
7,,Spine,2,0,Image 1,1,1,100000000,610000003903,
142,,Spine,2,0,Image 1,1,1,100000000,610000003909,
319,,Spine,2,0,Image 1,1,1,100000001,610000003912,
95,,Spine,2,4,Image 1,2,1,100000000,610000003914,
139,,Spine,2,4,Image 1,3,1,100000000,610000003919,
6,,Spine,2,0,Image 1,1,1,100000000,610000003922,
20,,Spine,2,2,Image 1,2,1,100000001,610000003928,
99,,Spine,2,2,Image 1,1,1,100000000,610000003930,
81,,Spine,2,4,Image 1,2,1,100000000,610000003932,
68,,Spine,2,3,Image 1,2,1,100000000,610000003934,
31,,Spine,2,0,Image 1,1,1,100000000,610000003936,
313,,Spine,2,3,Image 1,3,1,100000001,610000003938,
307,,Spine,2,3,Image 1,3,1,100000001,610000003940,
2,,Spine,2,0,Image 1,1,1,100000000,610000003942,
129,,Spine,2,1,Image 1,1,1,100000001,610000003944,
2,,Spine,2,0,Image 1,1,1,100000000,610000003953,
246,,Spine,2,1,Image 1,2,1,100000001,610000003956,
3,,Spine,2,0,Image 1,1,1,100000000,610000003965,
108,,Spine,2,0,Image 1,1,1,100000000,610000003967,
4,,Spine,2,0,Image 1,1,1,100000000,610000003978,
253,,Spine,2,2,Image 1,2,1,100000000,610000003985,
24,,Spine,2,6,Image 1,5,1,100000000,610000003988,
10,,Spine,2,6,Image 1,5,1,100000000,610000003989,
165,,Spine,2,3,Image 1,3,1,100000000,610000003990,
189,,Spine,2,2,Image 1,3,1,100000000,610000003991,
130,,Spine,2,2,Image 1,3,1,100000000,610000003992,
10,,Spine,2,2,Image 1,3,1,100000000,610000003993,
346,,Spine,2,2,Image 1,3,1,100000000,610000003994,
775,,Spine,2,2,Image 1,2,1,100000000,610000003995,
137,,Spine,2,1,Image 1,2,1,100000000,610000003996,
44,,Spine,2,5,Image 1,2,1,100000000,610000003997,
235,,Spine,2,5,Image 1,2,1,100000000,610000003998,
174,,Spine,2,5,Image 1,2,1,100000000,610000003999,
39,,Spine,2,4,Image 1,2,1,100000000,610000004000,
266,,Spine,2,2,Image 1,2,1,100000000,610000004001,
25,,Spine,2,0,Image 1,1,1,100000000,610000004003,
63,,Spine,2,0,Image 1,1,1,100000000,610000004004,
25894,,Spine,2,6,Image 1,3,1,100000000,610000004005,
45,,Spine,2,4,Image 1,1,1,100000000,610000004006,
47,,Spine,2,4,Image 1,2,1,100000000,610000004007,
22,,Spine,2,3,Image 1,2,1,100000000,610000004008,
128,,Spine,2,2,Image 1,1,1,100000000,610000004009,
77,,Spine,2,4,Image 1,3,1,100000000,610000004010,
212,,Spine,2,3,Image 1,2,1,100000000,610000004011,
145,,Spine,2,3,Image 1,2,1,100000000,610000004012,
74,,Spine,2,3,Image 1,2,1,100000000,610000004013,
83,,Spine,2,3,Image 1,2,1,100000000,610000004014,
42,,Spine,2,0,Image 1,1,1,100000000,610000004019,
33,,Spine,2,3,Image 1,4,1,100000001,610000004020,
18,,Spine,2,2,Image 1,2,1,100000001,610000004021,
11,,Spine,2,1,Image 1,2,1,100000001,610000004022,
51,,Spine,2,5,Image 1,3,1,100000001,610000004023,
44,,Spine,2,5,Image 1,2,1,100000001,610000004024,
31,,Spine,2,6,Image 1,4,1,100000001,610000004025,
42,,Spine,2,6,Image 1,3,1,100000001,610000004026,
35,,Spine,2,6,Image 1,3,1,100000001,610000004027,
121,,Spine,2,1,Image 1,1,1,100000001,610000004028,
290,,Spine,2,0,Image 1,1,1,100000001,610000004029,
398,,Spine,2,0,Image 1,1,1,100000001,610000004030,
63,,Spine,2,4,Image 1,2,1,100000001,610000004031,
72,,Spine,2,1,Image 1,2,1,100000001,610000004032,
29,,Spine,2,0,Image 1,1,1,100000001,610000004033,
97,,Spine,2,7,Image 1,3,1,100000001,610000004034,
83,,Spine,2,7,Image 1,3,1,100000001,610000004035,
71,,Spine,2,7,Image 1,3,1,100000001,610000004036,
157,,Spine,2,4,Image 1,2,1,100000001,610000004037,
83,,Spine,2,4,Image 1,2,1,100000001,610000004038,
139,,Spine,2,4,Image 1,3,1,100000001,610000004039,
133,,Spine,2,1,Image 1,1,1,100000001,610000004040,
120,,Spine,2,1,Image 1,1,1,100000001,610000004041,
162,,Spine,2,1,Image 1,1,1,100000001,610000004042,
122,,Spine,2,4,Image 1,2,1,100000001,610000004043,
181,,Spine,2,3,Image 1,2,1,100000001,610000004044,
47,,Spine,2,2,Image 1,3,1,100000001,610000004045,
57,,Spine,2,1,Image 1,2,1,100000001,610000004046,
74,,Spine,2,3,Image 1,2,1,100000001,610000004047,
114,,Spine,2,3,Image 1,2,1,100000001,610000004048,
49,,Spine,2,1,Image 1,1,1,100000001,610000004049,
