
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.525,0.585668,0.601385,-1.92538,3.12815,,2,Intensity Outside,Image 1,1,,
8.835,0.585668,0.626616,-2.31801,3.57124,,2,Intensity Outside,Image 1,1,,
9.145,0.585668,0.664207,-2.79822,4.12663,,2,Intensity Outside,Image 1,1,,
9.455,0.585668,0.704011,-3.3076,4.71562,,2,Intensity Outside,Image 1,1,,
9.765,0.585668,0.727809,-3.54955,5.00516,,2,Intensity Outside,Image 1,1,,
10.075,0.585668,0.718489,-3.36736,4.80434,,2,Intensity Outside,Image 1,1,,
10.385,0.585668,0.676109,-2.79989,4.15211,,2,Intensity Outside,Image 1,1,,
10.695,0.585668,0.624634,-2.04458,3.29385,,2,Intensity Outside,Image 1,1,,
11.005,0.585668,0.587618,-1.49749,2.67273,,2,Intensity Outside,Image 1,1,,
11.315,0.585668,0.576333,-1.30713,2.4598,,2,Intensity Outside,Image 1,1,,
11.625,0.585668,0.593631,-1.46312,2.65038,,2,Intensity Outside,Image 1,1,,
11.935,0.585668,0.633073,-1.88417,3.15032,,2,Intensity Outside,Image 1,1,,
12.245,0.585668,0.672126,-2.22874,3.57299,,2,Intensity Outside,Image 1,1,,
12.555,0.585668,0.701831,-2.5172,3.92087,,2,Intensity Outside,Image 1,1,,
12.865,0.585668,0.728382,-2.85173,4.3085,,2,Intensity Outside,Image 1,1,,
13.175,0.585668,0.748687,-3.11949,4.61686,,2,Intensity Outside,Image 1,1,,
13.485,0.585668,0.751781,-3.19763,4.70119,,2,Intensity Outside,Image 1,1,,
13.795,0.585668,0.732082,-3.03206,4.49623,,2,Intensity Outside,Image 1,1,,
14.105,0.585668,0.691116,-2.59404,3.97628,,2,Intensity Outside,Image 1,1,,
14.415,0.585668,0.659078,-2.21454,3.5327,,2,Intensity Outside,Image 1,1,,
14.725,0.585668,0.664818,-2.41173,3.74136,,2,Intensity Outside,Image 1,1,,
15.035,0.585668,0.709612,-3.12502,4.54424,,2,Intensity Outside,Image 1,1,,
15.345,0.585668,0.758126,-3.76597,5.28223,,2,Intensity Outside,Image 1,1,,
15.655,0.585668,0.775133,-3.87993,5.4302,,2,Intensity Outside,Image 1,1,,
15.965,0.585668,0.756109,-3.56906,5.08127,,2,Intensity Outside,Image 1,1,,
16.275,0.585668,0.724931,-3.21001,4.65988,,2,Intensity Outside,Image 1,1,,
16.585,0.585668,0.693649,-2.86865,4.25595,,2,Intensity Outside,Image 1,1,,
16.895,0.585668,0.675339,-2.65243,4.00311,,2,Intensity Outside,Image 1,1,,
17.205,0.585668,0.668544,-2.68269,4.01978,,2,Intensity Outside,Image 1,1,,
17.515,0.585668,0.65647,-2.75253,4.06547,,2,Intensity Outside,Image 1,1,,
17.825,0.585668,0.626997,-2.50427,3.75826,,2,Intensity Outside,Image 1,1,,
18.135,0.585668,0.594936,-2.10327,3.29314,,2,Intensity Outside,Image 1,1,,
18.445,0.585668,0.572874,-1.81187,2.95762,,2,Intensity Outside,Image 1,1,,
18.755,0.585668,0.561868,-1.70658,2.83032,,2,Intensity Outside,Image 1,1,,
19.065,0.585668,0.56773,-1.94187,3.07733,,2,Intensity Outside,Image 1,1,,
19.375,0.585668,0.584527,-2.36524,3.5343,,2,Intensity Outside,Image 1,1,,
19.685,0.585668,0.590444,-2.55415,3.73503,,2,Intensity Outside,Image 1,1,,
19.995,0.585668,0.569341,-2.19582,3.3345,,2,Intensity Outside,Image 1,1,,
20.305,0.585668,0.540184,-1.70159,2.78196,,2,Intensity Outside,Image 1,1,,
20.615,0.585668,0.518285,-1.31234,2.34891,,2,Intensity Outside,Image 1,1,,
20.925,0.585668,0.512557,-1.28044,2.30555,,2,Intensity Outside,Image 1,1,,
21.235,0.585668,0.515587,-1.5,2.53117,,2,Intensity Outside,Image 1,1,,
21.545,0.585668,0.526785,-1.93669,2.99026,,2,Intensity Outside,Image 1,1,,
21.855,0.585668,0.54074,-2.31727,3.39875,,2,Intensity Outside,Image 1,1,,
22.165,0.585668,0.556858,-2.50623,3.61994,,2,Intensity Outside,Image 1,1,,
22.475,0.585668,0.570716,-2.51642,3.65786,,2,Intensity Outside,Image 1,1,,
22.785,0.585668,0.569211,-2.26302,3.40144,,2,Intensity Outside,Image 1,1,,
23.095,0.585668,0.552465,-1.85577,2.96071,,2,Intensity Outside,Image 1,1,,
23.405,0.585668,0.536834,-1.59834,2.67201,,2,Intensity Outside,Image 1,1,,
23.715,0.585668,0.531455,-1.66708,2.72999,,2,Intensity Outside,Image 1,1,,
24.025,0.585668,0.530564,-1.8582,2.91932,,2,Intensity Outside,Image 1,1,,
24.335,0.585668,0.530096,-1.88316,2.94335,,2,Intensity Outside,Image 1,1,,
24.645,0.585668,0.525674,-1.67734,2.72868,,2,Intensity Outside,Image 1,1,,
24.955,0.585668,0.516553,-1.44416,2.47727,,2,Intensity Outside,Image 1,1,,
25.265,0.585668,0.513769,-1.40582,2.43336,,2,Intensity Outside,Image 1,1,,
25.575,0.585668,0.521968,-1.5216,2.56553,,2,Intensity Outside,Image 1,1,,
25.885,0.585668,0.53402,-1.64767,2.71571,,2,Intensity Outside,Image 1,1,,
26.195,0.585668,0.539902,-1.73725,2.81705,,2,Intensity Outside,Image 1,1,,
26.505,0.585668,0.531754,-1.67522,2.73873,,2,Intensity Outside,Image 1,1,,
26.815,0.585668,0.510461,-1.34939,2.37031,,2,Intensity Outside,Image 1,1,,
27.125,0.585668,0.492397,-1.00241,1.98721,,2,Intensity Outside,Image 1,1,,
27.435,0.585668,0.487338,-0.835829,1.81051,,2,Intensity Outside,Image 1,1,,
27.745,0.585668,0.494253,-0.855508,1.84401,,2,Intensity Outside,Image 1,1,,
28.055,0.585668,0.510853,-1.01301,2.03472,,2,Intensity Outside,Image 1,1,,
28.365,0.585668,0.538761,-1.26059,2.33811,,2,Intensity Outside,Image 1,1,,
28.675,0.585668,0.575489,-1.51752,2.6685,,2,Intensity Outside,Image 1,1,,
28.985,0.585668,0.61568,-1.88505,3.11641,,2,Intensity Outside,Image 1,1,,
29.295,0.585668,0.66032,-2.48921,3.80985,,2,Intensity Outside,Image 1,1,,
29.605,0.585668,0.70036,-3.10073,4.50145,,2,Intensity Outside,Image 1,1,,
29.915,0.585668,0.722268,-3.37879,4.82333,,2,Intensity Outside,Image 1,1,,
30.225,0.585668,0.727194,-3.22579,4.68017,,2,Intensity Outside,Image 1,1,,
30.535,0.585668,0.714487,-2.84314,4.27211,,2,Intensity Outside,Image 1,1,,
30.845,0.585668,0.688424,-2.52619,3.90304,,2,Intensity Outside,Image 1,1,,
31.155,0.585668,0.661648,-2.27107,3.59437,,2,Intensity Outside,Image 1,1,,
31.465,0.585668,0.65557,-2.31716,3.6283,,2,Intensity Outside,Image 1,1,,
31.775,0.585668,0.664622,-2.60243,3.93167,,2,Intensity Outside,Image 1,1,,
32.085,0.585668,0.669011,-2.725,4.06303,,2,Intensity Outside,Image 1,1,,
32.395,0.585668,0.663063,-2.76345,4.08958,,2,Intensity Outside,Image 1,1,,
32.705,0.585668,0.642351,-2.58089,3.86559,,2,Intensity Outside,Image 1,1,,
33.015,0.585668,0.622675,-2.33216,3.57751,,2,Intensity Outside,Image 1,1,,
33.325,0.585668,0.620351,-2.31629,3.55699,,2,Intensity Outside,Image 1,1,,
33.635,0.585668,0.617135,-2.3733,3.60756,,2,Intensity Outside,Image 1,1,,
33.945,0.585668,0.60005,-2.21604,3.41614,,2,Intensity Outside,Image 1,1,,
34.255,0.585668,0.563511,-1.83402,2.96104,,2,Intensity Outside,Image 1,1,,
34.565,0.585668,0.518938,-1.35058,2.38846,,2,Intensity Outside,Image 1,1,,
34.875,0.585668,0.482278,-0.912449,1.87701,,2,Intensity Outside,Image 1,1,,
35.185,0.585668,0.465134,-0.754559,1.68483,,2,Intensity Outside,Image 1,1,,
35.495,0.585668,0.463912,-0.853089,1.78091,,2,Intensity Outside,Image 1,1,,
35.805,0.585668,0.466896,-0.944199,1.87799,,2,Intensity Outside,Image 1,1,,
36.115,0.585668,0.467466,-0.954228,1.88916,,2,Intensity Outside,Image 1,1,,
36.425,0.585668,0.471316,-0.997264,1.93989,,2,Intensity Outside,Image 1,1,,
36.735,0.585668,0.483927,-1.19336,2.16122,,2,Intensity Outside,Image 1,1,,
37.045,0.585668,0.510511,-1.66665,2.68767,,2,Intensity Outside,Image 1,1,,
37.355,0.585668,0.537458,-2.14337,3.21828,,2,Intensity Outside,Image 1,1,,
37.665,0.585668,0.537024,-2.15999,3.23404,,2,Intensity Outside,Image 1,1,,
37.975,0.585668,0.510456,-1.83656,2.85747,,2,Intensity Outside,Image 1,1,,
38.285,0.585668,0.480834,-1.47422,2.43589,,2,Intensity Outside,Image 1,1,,
38.595,0.585668,0.465505,-1.37619,2.3072,,2,Intensity Outside,Image 1,1,,
38.905,0.585668,0.45848,-1.37051,2.28747,,2,Intensity Outside,Image 1,1,,
39.215,0.585668,0.451373,-1.40208,2.30482,,2,Intensity Outside,Image 1,1,,
39.525,0.585668,0.437205,-1.31043,2.18484,,2,Intensity Outside,Image 1,1,,
39.835,0.585668,0.421102,-1.11487,1.95707,,2,Intensity Outside,Image 1,1,,
40.145,0.585668,0.402136,-0.77417,1.57844,,2,Intensity Outside,Image 1,1,,
40.455,0.585668,0.389309,-0.517687,1.2963,,2,Intensity Outside,Image 1,1,,
40.765,0.585668,0.385838,-0.425907,1.19758,,2,Intensity Outside,Image 1,1,,
41.075,0.585668,0.389102,-0.456665,1.23487,,2,Intensity Outside,Image 1,1,,
41.385,0.585668,0.395255,-0.540045,1.33056,,2,Intensity Outside,Image 1,1,,
41.695,0.585668,0.398091,-0.607746,1.40393,,2,Intensity Outside,Image 1,1,,
42.005,0.585668,0.395124,-0.586503,1.37675,,2,Intensity Outside,Image 1,1,,
42.315,0.585668,0.391583,-0.591313,1.37448,,2,Intensity Outside,Image 1,1,,
42.625,0.585668,0.38938,-0.591567,1.37033,,2,Intensity Outside,Image 1,1,,
42.935,0.585668,0.386311,-0.52518,1.2978,,2,Intensity Outside,Image 1,1,,
43.245,0.585668,0.385248,-0.473344,1.24384,,2,Intensity Outside,Image 1,1,,
43.555,0.585668,0.39383,-0.558992,1.34665,,2,Intensity Outside,Image 1,1,,
43.865,0.585668,0.409806,-0.751884,1.5715,,2,Intensity Outside,Image 1,1,,
44.175,0.585668,0.419457,-0.813782,1.6527,,2,Intensity Outside,Image 1,1,,
44.485,0.585668,0.418163,-0.701862,1.53819,,2,Intensity Outside,Image 1,1,,
44.795,0.585668,0.409526,-0.57904,1.39809,,2,Intensity Outside,Image 1,1,,
45.105,0.585668,0.398329,-0.49231,1.28897,,2,Intensity Outside,Image 1,1,,
