
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
588,,Segment,1,3,Image 1,2,1,100000001,510000001551,
1195,,Segment,1,8,Image 1,6,1,100000003,510000001580,
1704,,Segment,1,7,Image 1,5,1,100000003,510000001605,
894,,Segment,1,6,Image 1,4,1,100000003,510000001621,
1243,,Segment,1,5,Image 1,4,1,100000003,510000001656,
5161,,Segment,1,4,Image 1,3,1,100000003,510000001736,
2811,,Segment,1,3,Image 1,2,1,100000003,510000001754,
279,,Segment,1,2,Image 1,2,1,100000003,510000001756,
1908,,Segment,1,1,Image 1,2,1,100000003,510000001769,
203,,Segment,1,9,Image 1,6,1,100000003,510000001772,
1245,,Segment,1,8,Image 1,5,1,100000003,510000001783,
349,,Segment,1,9,Image 1,5,1,100000003,510000001786,
340,,Segment,1,8,Image 1,4,1,100000003,510000001792,
865,,Segment,1,7,Image 1,4,1,100000003,510000001799,
353,,Segment,1,8,Image 1,5,1,100000003,510000001805,
277,,Segment,1,18,Image 1,4,1,100000000,510000001818,
73,,Segment,1,17,Image 1,4,1,100000000,510000001820,
366,,Segment,1,16,Image 1,4,1,100000000,510000001833,
238,,Segment,1,15,Image 1,3,1,100000000,510000001835,
554,,Segment,1,14,Image 1,3,1,100000000,510000001842,
839,,Segment,1,13,Image 1,3,1,100000000,510000001857,
698,,Segment,1,11,Image 1,3,1,100000000,510000001865,
1388,,Segment,1,10,Image 1,3,1,100000000,510000001891,
739,,Segment,1,9,Image 1,3,1,100000000,510000001899,
302,,Segment,1,8,Image 1,3,1,100000000,510000001904,
1025,,Segment,1,7,Image 1,3,1,100000000,510000001920,
1396,,Segment,1,5,Image 1,3,1,100000000,510000001943,
2886,,Segment,1,4,Image 1,2,1,100000000,510000001963,
3414,,Segment,1,3,Image 1,1,1,100000000,510000001973,
924,,Segment,1,2,Image 1,1,1,100000000,510000001975,
3297,,Segment,1,1,Image 1,1,1,100000000,510000001980,
3292,,Segment,1,0,Image 1,1,1,100000000,510000001987,
272,,Segment,1,6,Image 1,5,1,100000003,510000002021,
147,,Segment,1,18,Image 1,5,1,100000000,510000002024,
87,,Segment,1,17,Image 1,5,1,100000000,510000002026,
404,,Segment,1,5,Image 1,3,1,100000003,510000002031,
393,,Segment,1,12,Image 1,5,1,100000000,510000002037,
2640,,Segment,1,11,Image 1,4,1,100000000,510000002093,
144,,Segment,1,16,Image 1,3,1,100000000,510000002096,
232,,Segment,1,15,Image 1,4,1,100000000,510000002100,
314,,Segment,1,10,Image 1,4,1,100000000,510000002110,
249,,Segment,1,9,Image 1,3,1,100000000,510000002112,
327,,Segment,1,8,Image 1,3,1,100000000,510000002115,
816,,Segment,1,6,Image 1,3,1,100000000,510000002125,
564,,Segment,1,5,Image 1,2,1,100000000,510000002127,
1559,,Segment,1,4,Image 1,2,1,100000000,510000002145,
606,,Segment,1,3,Image 1,1,1,100000000,510000002150,
2319,,Segment,1,2,Image 1,1,1,100000000,510000002183,
1567,,Segment,1,1,Image 1,1,1,100000000,510000002198,
1530,,Segment,1,0,Image 1,1,1,100000000,510000002231,
480,,Segment,1,14,Image 1,4,1,100000000,510000002242,
584,,Segment,1,8,Image 1,4,1,100000000,510000002247,
460,,Segment,1,10,Image 1,4,1,100000003,510000002255,
544,,Segment,1,5,Image 1,3,1,100000003,510000002269,
1096,,Segment,1,4,Image 1,2,1,100000003,510000002289,
422,,Segment,1,12,Image 1,4,1,100000000,510000002291,
137,,Segment,1,10,Image 1,3,1,100000000,510000002293,
249,,Segment,1,9,Image 1,4,1,100000000,510000002297,
212,,Segment,1,1,Image 1,2,1,100000000,510000002306,
1998,,Segment,1,0,Image 1,1,1,100000000,510000002364,
990,,Segment,1,7,Image 1,3,1,100000003,510000002390,
989,,Segment,1,6,Image 1,3,1,100000003,510000002404,
402,,Segment,1,5,Image 1,1,1,100000003,510000002412,
1795,,Segment,1,5,Image 1,3,1,100000000,510000002422,
287,,Segment,1,7,Image 1,4,1,100000003,510000002424,
426,,Segment,1,9,Image 1,3,1,100000003,510000002428,
234,,Segment,1,7,Image 1,4,1,100000000,510000002430,
423,,Segment,1,2,Image 1,2,1,100000000,510000002440,
335,,Segment,1,1,Image 1,1,1,100000000,510000002445,
407,,Segment,1,5,Image 1,2,1,100000003,510000002450,
859,,Segment,1,10,Image 1,4,1,100000000,510000002470,
612,,Segment,1,2,Image 1,2,1,100000002,510000002487,
3808,,Segment,1,1,Image 1,2,1,100000002,510000002538,
877,,Segment,1,0,Image 1,1,1,100000002,510000002542,
330,,Segment,1,8,Image 1,4,1,100000003,510000002561,
916,,Segment,1,6,Image 1,2,1,100000000,510000002565,
315,,Segment,1,9,Image 1,4,1,100000000,510000002573,
864,,Segment,1,4,Image 1,1,1,100000000,510000002590,
1091,,Segment,1,5,Image 1,2,1,100000003,510000002604,
856,,Segment,1,2,Image 1,3,1,100000002,510000002617,
371,,Segment,1,7,Image 1,4,1,100000003,510000002619,
2075,,Segment,1,4,Image 1,2,1,100000003,510000002631,
465,,Segment,1,6,Image 1,2,1,100000003,510000002637,
845,,Segment,1,5,Image 1,2,1,100000003,510000002647,
1197,,Segment,1,2,Image 1,3,1,100000003,510000002676,
505,,Segment,1,6,Image 1,3,1,100000003,510000002684,
828,,Segment,1,4,Image 1,2,1,100000003,510000002700,
433,,Segment,1,6,Image 1,4,1,100000003,510000002702,
259,,Segment,1,8,Image 1,4,1,100000000,510000002705,
568,,Segment,1,4,Image 1,3,1,100000003,510000002715,
981,,Segment,1,3,Image 1,2,1,100000000,510000002723,
1907,,Segment,1,3,Image 1,2,1,100000000,510000002725,
607,,Segment,1,6,Image 1,3,1,100000000,510000002735,
1389,,Segment,1,5,Image 1,2,1,100000000,510000002751,
660,,Segment,1,7,Image 1,3,1,100000000,510000002761,
1078,,Segment,1,6,Image 1,2,1,100000000,510000002773,
900,,Segment,1,7,Image 1,2,1,100000000,510000002787,
969,,Segment,1,2,Image 1,2,1,100000003,510000002792,
324,,Segment,1,4,Image 1,3,1,100000003,510000002794,
395,,Segment,1,3,Image 1,3,1,100000003,510000002796,
382,,Segment,1,7,Image 1,4,1,100000000,510000002801,
799,,Segment,1,5,Image 1,3,1,100000002,510000002813,
930,,Segment,1,4,Image 1,2,1,100000002,510000002819,
399,,Segment,1,3,Image 1,2,1,100000002,510000002825,
3499,,Segment,1,2,Image 1,1,1,100000002,510000002874,
565,,Segment,1,1,Image 1,1,1,100000002,510000002881,
258,,Segment,1,6,Image 1,4,1,100000000,510000002884,
1511,,Segment,1,3,Image 1,2,1,100000002,510000002913,
297,,Segment,1,2,Image 1,2,1,100000002,510000002916,
1497,,Segment,1,3,Image 1,1,1,100000003,510000002918,
1412,,Segment,1,2,Image 1,2,1,100000000,510000002939,
392,,Segment,1,3,Image 1,3,1,100000003,510000002943,
1037,,Segment,1,5,Image 1,2,1,100000002,510000002950,
782,,Segment,1,1,Image 1,2,1,100000000,510000002966,
2611,,Segment,1,1,Image 1,1,1,100000000,510000002995,
3195,,Segment,1,0,Image 1,1,1,100000000,510000003015,
122,,Segment,1,1,Image 1,2,1,100000003,510000003023,
885,,Segment,1,0,Image 1,1,1,100000003,510000003043,
324,,Segment,1,3,Image 1,1,1,100000002,510000003047,
630,,Segment,1,1,Image 1,2,1,100000001,510000003057,
9246,,Segment,1,0,Image 1,1,1,100000001,510000003139,
1612,,Segment,1,4,Image 1,3,1,100000000,510000003145,
3585,,Segment,1,1,Image 1,2,1,100000000,510000003168,
334,,Segment,1,2,Image 1,2,1,100000001,510000003174,
740,,Segment,1,1,Image 1,1,1,100000001,510000003180,
6355,,Segment,1,4,Image 1,2,1,100000000,510000003184,
375,,Segment,1,2,Image 1,1,1,100000001,510000003187,
154,,Segment,1,1,Image 1,1,1,100000003,510000003190,
438,,Segment,1,4,Image 1,3,1,100000001,510000003194,
843,,Segment,1,2,Image 1,3,1,100000000,510000003198,
566,,Segment,1,1,Image 1,2,1,100000003,510000003210,
2734,,Segment,1,5,Image 1,1,1,100000000,510000003223,
784,,Segment,1,3,Image 1,3,1,100000000,510000003228,
185,,Segment,1,1,Image 1,2,1,100000003,510000003231,
390,,Segment,1,0,Image 1,1,1,100000003,510000003242,
2702,,Segment,1,2,Image 1,3,1,100000001,510000003272,
1571,,Segment,1,1,Image 1,2,1,100000001,510000003289,
763,,Segment,1,0,Image 1,1,1,100000001,510000003296,
1850,,Segment,1,5,Image 1,2,1,100000000,510000003300,
628,,Segment,1,2,Image 1,3,1,100000001,510000003309,
492,,Segment,1,1,Image 1,1,1,100000000,510000003315,
2238,,Segment,1,0,Image 1,1,1,100000000,510000003339,
2843,,Segment,1,1,Image 1,1,1,100000001,510000003372,
337,,Segment,1,1,Image 1,2,1,100000000,510000003374,
515,,Segment,1,1,Image 1,2,1,100000000,510000003376,
250,,Segment,1,1,Image 1,1,1,100000003,510000003379,
1098,,Segment,1,0,Image 1,1,1,100000003,510000003387,
326,,Segment,1,3,Image 1,3,1,100000002,510000003390,
3266,,Segment,1,1,Image 1,1,1,100000002,510000003424,
1766,,Segment,1,0,Image 1,1,1,100000002,510000003430,
2390,,Segment,1,3,Image 1,2,1,100000000,510000003462,
1211,,Segment,1,2,Image 1,2,1,100000000,510000003471,
6897,,Segment,1,2,Image 1,2,1,100000001,510000003474,
1254,,Segment,1,1,Image 1,2,1,100000001,510000003495,
554,,Segment,1,1,Image 1,2,1,100000002,510000003498,
643,,Segment,1,0,Image 1,1,1,100000002,510000003501,
7564,,Segment,1,1,Image 1,1,1,100000001,510000003503,
1954,,Segment,1,0,Image 1,1,1,100000001,510000003551,
40,,Segment,1,0,Image 1,1,1,100000002,510000003569,
218,,Segment,1,6,Image 1,3,1,100000000,510000003585,
212,,Segment,1,12,Image 1,3,1,100000000,510000003586,
263,,Segment,1,13,Image 1,4,1,100000000,510000003587,
361,,Segment,1,12,Image 1,4,1,100000000,510000003588,
2067,,Segment,1,4,Image 1,1,1,100000000,510000003589,
364,,Segment,1,2,Image 1,2,1,100000000,510000003590,
679,,Segment,1,3,Image 1,2,1,100000000,510000003591,
139,,Segment,1,7,Image 1,3,1,100000000,510000003593,
190,,Segment,1,2,Image 1,1,1,100000000,510000003594,
390,,Segment,1,2,Image 1,1,1,100000001,510000003596,
192,,Segment,1,4,Image 1,1,1,100000001,510000003597,
231,,Segment,1,3,Image 1,2,1,100000001,510000003599,
411,,Segment,1,5,Image 1,3,1,100000001,510000003600,
230,,Segment,1,3,Image 1,3,1,100000001,510000003601,
324,,Segment,1,4,Image 1,3,1,100000002,510000003604,
412,,Segment,1,12,Image 1,6,1,100000003,510000003606,
96,,Segment,1,8,Image 1,3,1,100000003,510000003607,
1070,,Segment,1,2,Image 1,1,1,100000003,510000003609,
