
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5017,,Segment,4,5,Image 1,4,1,100000001,510000000466,
11654,,Segment,4,4,Image 1,3,1,100000001,510000000491,
14627,,Segment,4,3,Image 1,2,1,100000001,510000000497,
43000,,Segment,4,2,Image 1,2,1,100000001,510000000530,
224871,,Segment,4,1,Image 1,1,1,100000001,510000000631,
34198,,Segment,4,0,Image 1,1,1,100000001,510000000660,
20963,,Segment,4,8,Image 1,6,1,100000001,510000000666,
17786,,Segment,4,9,Image 1,5,1,100000001,510000000668,
8545,,Segment,4,7,Image 1,6,1,100000001,510000000671,
9287,,Segment,4,5,Image 1,3,1,100000001,510000000680,
3720,,Segment,4,6,Image 1,4,1,100000001,510000000682,
26462,,Segment,4,9,Image 1,4,1,100000003,510000000704,
40666,,Segment,4,8,Image 1,4,1,100000003,510000000760,
1518,,Segment,4,7,Image 1,4,1,100000003,510000000762,
4620,,Segment,4,6,Image 1,4,1,100000003,510000000775,
20669,,Segment,4,5,Image 1,3,1,100000003,510000000798,
12758,,Segment,4,4,Image 1,2,1,100000003,510000000806,
64377,,Segment,4,3,Image 1,2,1,100000003,510000000828,
157299,,Segment,4,1,Image 1,1,1,100000003,510000000845,
90661,,Segment,4,0,Image 1,1,1,100000003,510000000864,
3820,,Segment,4,9,Image 1,5,1,100000003,510000000901,
11136,,Segment,4,7,Image 1,5,1,100000003,510000000925,
2235,,Segment,4,8,Image 1,5,1,100000003,510000000928,
24229,,Segment,4,6,Image 1,3,1,100000003,510000000961,
23057,,Segment,4,5,Image 1,2,1,100000003,510000001005,
10081,,Segment,4,4,Image 1,1,1,100000003,510000001014,
79051,,Segment,4,3,Image 1,1,1,100000003,510000001044,
941,,Segment,4,8,Image 1,4,1,100000003,510000001046,
3313,,Segment,4,7,Image 1,3,1,100000003,510000001048,
9422,,Segment,4,6,Image 1,2,1,100000003,510000001053,
3075,,Segment,4,7,Image 1,2,1,100000003,510000001055,
4570,,Segment,4,3,Image 1,2,1,100000002,510000001060,
124029,,Segment,4,2,Image 1,1,1,100000002,510000001122,
26869,,Segment,4,1,Image 1,1,1,100000002,510000001124,
92654,,Segment,4,0,Image 1,1,1,100000002,510000001158,
6512,,Segment,4,3,Image 1,1,1,100000002,510000001173,
39404,,Segment,4,2,Image 1,2,1,100000002,510000001187,
24096,,Segment,4,1,Image 1,2,1,100000002,510000001190,
10430,,Segment,4,3,Image 1,2,1,100000002,510000001215,
28685,,Segment,4,2,Image 1,1,1,100000002,510000001237,
64284,,Segment,4,1,Image 1,1,1,100000002,510000001249,
19442,,Segment,4,0,Image 1,1,1,100000002,510000001262,
4502,,Segment,4,3,Image 1,2,1,100000002,510000001287,
19466,,Segment,4,2,Image 1,2,1,100000002,510000001308,
26203,,Segment,4,1,Image 1,2,1,100000002,510000001315,
7511,,Segment,4,3,Image 1,1,1,100000002,510000001321,
22498,,Segment,4,2,Image 1,2,1,100000002,510000001352,
3599,,Segment,4,3,Image 1,3,1,100000002,510000001358,
7561,,Segment,4,2,Image 1,3,1,100000002,510000001361,
65299,,Segment,4,7,Image 1,3,1,100000001,510000001404,
6951,,Segment,4,6,Image 1,3,1,100000001,510000001415,
11465,,Segment,4,5,Image 1,2,1,100000001,510000001426,
13051,,Segment,4,4,Image 1,2,1,100000001,510000001446,
9249,,Segment,4,2,Image 1,2,1,100000001,510000001451,
91552,,Segment,4,1,Image 1,2,1,100000001,510000001463,
63572,,Segment,4,0,Image 1,1,1,100000001,510000001466,
5388,,Segment,4,7,Image 1,4,1,100000001,510000001495,
3197,,Segment,4,6,Image 1,2,1,100000001,510000001498,
9045,,Segment,4,13,Image 1,7,1,100000003,510000001505,
20036,,Segment,4,13,Image 1,6,1,100000003,510000001508,
9681,,Segment,4,11,Image 1,5,1,100000003,510000001515,
7664,,Segment,4,4,Image 1,2,1,100000001,510000001521,
16563,,Segment,4,3,Image 1,3,1,100000001,510000001525,
3846,,Segment,4,4,Image 1,2,1,100000001,510000001528,
22610,,Segment,4,3,Image 1,1,1,100000001,510000001539,
11588,,Segment,4,3,Image 1,2,1,100000001,510000001551,
26061,,Segment,4,8,Image 1,6,1,100000003,510000001580,
49616,,Segment,4,7,Image 1,5,1,100000003,510000001605,
35159,,Segment,4,6,Image 1,4,1,100000003,510000001621,
25655,,Segment,4,5,Image 1,4,1,100000003,510000001656,
106534,,Segment,4,4,Image 1,3,1,100000003,510000001736,
63704,,Segment,4,3,Image 1,2,1,100000003,510000001754,
6407,,Segment,4,2,Image 1,2,1,100000003,510000001756,
66441,,Segment,4,1,Image 1,2,1,100000003,510000001769,
4282,,Segment,4,9,Image 1,6,1,100000003,510000001772,
37900,,Segment,4,8,Image 1,5,1,100000003,510000001783,
7508,,Segment,4,9,Image 1,5,1,100000003,510000001786,
15441,,Segment,4,8,Image 1,4,1,100000003,510000001792,
26330,,Segment,4,7,Image 1,4,1,100000003,510000001799,
18499,,Segment,4,8,Image 1,5,1,100000003,510000001805,
2944,,Segment,4,18,Image 1,4,1,100000000,510000001818,
847,,Segment,4,17,Image 1,4,1,100000000,510000001820,
5919,,Segment,4,16,Image 1,4,1,100000000,510000001833,
6522,,Segment,4,15,Image 1,3,1,100000000,510000001835,
13136,,Segment,4,14,Image 1,3,1,100000000,510000001842,
14992,,Segment,4,13,Image 1,3,1,100000000,510000001857,
20824,,Segment,4,11,Image 1,3,1,100000000,510000001865,
36655,,Segment,4,10,Image 1,3,1,100000000,510000001891,
23819,,Segment,4,9,Image 1,3,1,100000000,510000001899,
8736,,Segment,4,8,Image 1,3,1,100000000,510000001904,
34572,,Segment,4,7,Image 1,3,1,100000000,510000001920,
44101,,Segment,4,5,Image 1,3,1,100000000,510000001943,
93109,,Segment,4,4,Image 1,2,1,100000000,510000001963,
156246,,Segment,4,3,Image 1,1,1,100000000,510000001973,
49018,,Segment,4,2,Image 1,1,1,100000000,510000001975,
96965,,Segment,4,1,Image 1,1,1,100000000,510000001980,
97766,,Segment,4,0,Image 1,1,1,100000000,510000001987,
5696,,Segment,4,6,Image 1,5,1,100000003,510000002021,
2130,,Segment,4,18,Image 1,5,1,100000000,510000002024,
460,,Segment,4,17,Image 1,5,1,100000000,510000002026,
6501,,Segment,4,5,Image 1,3,1,100000003,510000002031,
3820,,Segment,4,12,Image 1,5,1,100000000,510000002037,
52204,,Segment,4,11,Image 1,4,1,100000000,510000002093,
2946,,Segment,4,16,Image 1,3,1,100000000,510000002096,
5195,,Segment,4,15,Image 1,4,1,100000000,510000002100,
2457,,Segment,4,10,Image 1,4,1,100000000,510000002110,
2634,,Segment,4,9,Image 1,3,1,100000000,510000002112,
5895,,Segment,4,8,Image 1,3,1,100000000,510000002115,
14234,,Segment,4,6,Image 1,3,1,100000000,510000002125,
11853,,Segment,4,5,Image 1,2,1,100000000,510000002127,
16128,,Segment,4,4,Image 1,2,1,100000000,510000002145,
7363,,Segment,4,3,Image 1,1,1,100000000,510000002150,
44458,,Segment,4,2,Image 1,1,1,100000000,510000002183,
23414,,Segment,4,1,Image 1,1,1,100000000,510000002198,
46877,,Segment,4,0,Image 1,1,1,100000000,510000002231,
10004,,Segment,4,14,Image 1,4,1,100000000,510000002242,
6014,,Segment,4,8,Image 1,4,1,100000000,510000002247,
2475,,Segment,4,10,Image 1,4,1,100000003,510000002255,
8926,,Segment,4,5,Image 1,3,1,100000003,510000002269,
26061,,Segment,4,4,Image 1,2,1,100000003,510000002289,
3634,,Segment,4,12,Image 1,4,1,100000000,510000002291,
1866,,Segment,4,10,Image 1,3,1,100000000,510000002293,
3715,,Segment,4,9,Image 1,4,1,100000000,510000002297,
4469,,Segment,4,1,Image 1,2,1,100000000,510000002306,
52772,,Segment,4,0,Image 1,1,1,100000000,510000002364,
33145,,Segment,4,7,Image 1,3,1,100000003,510000002390,
26012,,Segment,4,6,Image 1,3,1,100000003,510000002404,
4714,,Segment,4,5,Image 1,1,1,100000003,510000002412,
26740,,Segment,4,5,Image 1,3,1,100000000,510000002422,
5347,,Segment,4,7,Image 1,4,1,100000003,510000002424,
9558,,Segment,4,9,Image 1,3,1,100000003,510000002428,
3875,,Segment,4,7,Image 1,4,1,100000000,510000002430,
9394,,Segment,4,2,Image 1,2,1,100000000,510000002440,
8266,,Segment,4,1,Image 1,1,1,100000000,510000002445,
6959,,Segment,4,5,Image 1,2,1,100000003,510000002450,
22652,,Segment,4,10,Image 1,4,1,100000000,510000002470,
6527,,Segment,4,2,Image 1,2,1,100000002,510000002487,
55023,,Segment,4,1,Image 1,2,1,100000002,510000002538,
31663,,Segment,4,0,Image 1,1,1,100000002,510000002542,
5597,,Segment,4,8,Image 1,4,1,100000003,510000002561,
13004,,Segment,4,6,Image 1,2,1,100000000,510000002565,
5250,,Segment,4,9,Image 1,4,1,100000000,510000002573,
13573,,Segment,4,4,Image 1,1,1,100000000,510000002590,
23658,,Segment,4,5,Image 1,2,1,100000003,510000002604,
8350,,Segment,4,2,Image 1,3,1,100000002,510000002617,
7598,,Segment,4,7,Image 1,4,1,100000003,510000002619,
29417,,Segment,4,4,Image 1,2,1,100000003,510000002631,
5792,,Segment,4,6,Image 1,2,1,100000003,510000002637,
14331,,Segment,4,5,Image 1,2,1,100000003,510000002647,
36385,,Segment,4,2,Image 1,3,1,100000003,510000002676,
8532,,Segment,4,6,Image 1,3,1,100000003,510000002684,
13051,,Segment,4,4,Image 1,2,1,100000003,510000002700,
7224,,Segment,4,6,Image 1,4,1,100000003,510000002702,
5073,,Segment,4,8,Image 1,4,1,100000000,510000002705,
12361,,Segment,4,4,Image 1,3,1,100000003,510000002715,
11997,,Segment,4,3,Image 1,2,1,100000000,510000002723,
4590,,Segment,4,3,Image 1,2,1,100000000,510000002725,
10704,,Segment,4,6,Image 1,3,1,100000000,510000002735,
41236,,Segment,4,5,Image 1,2,1,100000000,510000002751,
15957,,Segment,4,7,Image 1,3,1,100000000,510000002761,
37646,,Segment,4,6,Image 1,2,1,100000000,510000002773,
20718,,Segment,4,7,Image 1,2,1,100000000,510000002787,
20245,,Segment,4,2,Image 1,2,1,100000003,510000002792,
6806,,Segment,4,4,Image 1,3,1,100000003,510000002794,
6651,,Segment,4,3,Image 1,3,1,100000003,510000002796,
12475,,Segment,4,7,Image 1,4,1,100000000,510000002801,
14978,,Segment,4,5,Image 1,3,1,100000002,510000002813,
19341,,Segment,4,4,Image 1,2,1,100000002,510000002819,
9384,,Segment,4,3,Image 1,2,1,100000002,510000002825,
82960,,Segment,4,2,Image 1,1,1,100000002,510000002874,
11933,,Segment,4,1,Image 1,1,1,100000002,510000002881,
8862,,Segment,4,6,Image 1,4,1,100000000,510000002884,
26924,,Segment,4,3,Image 1,2,1,100000002,510000002913,
6006,,Segment,4,2,Image 1,2,1,100000002,510000002916,
28210,,Segment,4,3,Image 1,1,1,100000003,510000002918,
23174,,Segment,4,2,Image 1,2,1,100000000,510000002939,
10962,,Segment,4,3,Image 1,3,1,100000003,510000002943,
24227,,Segment,4,5,Image 1,2,1,100000002,510000002950,
9905,,Segment,4,1,Image 1,2,1,100000000,510000002966,
58968,,Segment,4,1,Image 1,1,1,100000000,510000002995,
113146,,Segment,4,0,Image 1,1,1,100000000,510000003015,
4007,,Segment,4,1,Image 1,2,1,100000003,510000003023,
37599,,Segment,4,0,Image 1,1,1,100000003,510000003043,
3838,,Segment,4,3,Image 1,1,1,100000002,510000003047,
12499,,Segment,4,1,Image 1,2,1,100000001,510000003057,
265026,,Segment,4,0,Image 1,1,1,100000001,510000003139,
4449,,Segment,4,4,Image 1,3,1,100000000,510000003145,
96478,,Segment,4,1,Image 1,2,1,100000000,510000003168,
5614,,Segment,4,2,Image 1,2,1,100000001,510000003174,
16804,,Segment,4,1,Image 1,1,1,100000001,510000003180,
6041,,Segment,4,4,Image 1,2,1,100000000,510000003184,
5353,,Segment,4,2,Image 1,1,1,100000001,510000003187,
4563,,Segment,4,1,Image 1,1,1,100000003,510000003190,
3910,,Segment,4,4,Image 1,3,1,100000001,510000003194,
6117,,Segment,4,2,Image 1,3,1,100000000,510000003198,
17620,,Segment,4,1,Image 1,2,1,100000003,510000003210,
82023,,Segment,4,5,Image 1,1,1,100000000,510000003223,
13985,,Segment,4,3,Image 1,3,1,100000000,510000003228,
2328,,Segment,4,1,Image 1,2,1,100000003,510000003231,
13684,,Segment,4,0,Image 1,1,1,100000003,510000003242,
53361,,Segment,4,2,Image 1,3,1,100000001,510000003272,
36325,,Segment,4,1,Image 1,2,1,100000001,510000003289,
32317,,Segment,4,0,Image 1,1,1,100000001,510000003296,
43921,,Segment,4,5,Image 1,2,1,100000000,510000003300,
8874,,Segment,4,2,Image 1,3,1,100000001,510000003309,
5520,,Segment,4,1,Image 1,1,1,100000000,510000003315,
35076,,Segment,4,0,Image 1,1,1,100000000,510000003339,
58925,,Segment,4,1,Image 1,1,1,100000001,510000003372,
4886,,Segment,4,1,Image 1,2,1,100000000,510000003374,
9493,,Segment,4,1,Image 1,2,1,100000000,510000003376,
8039,,Segment,4,1,Image 1,1,1,100000003,510000003379,
36266,,Segment,4,0,Image 1,1,1,100000003,510000003387,
8291,,Segment,4,3,Image 1,3,1,100000002,510000003390,
108594,,Segment,4,1,Image 1,1,1,100000002,510000003424,
56909,,Segment,4,0,Image 1,1,1,100000002,510000003430,
106851,,Segment,4,3,Image 1,2,1,100000000,510000003462,
51397,,Segment,4,2,Image 1,2,1,100000000,510000003471,
7642,,Segment,4,2,Image 1,2,1,100000001,510000003474,
47709,,Segment,4,1,Image 1,2,1,100000001,510000003495,
17371,,Segment,4,1,Image 1,2,1,100000002,510000003498,
20288,,Segment,4,0,Image 1,1,1,100000002,510000003501,
111193,,Segment,4,1,Image 1,1,1,100000001,510000003503,
22400,,Segment,4,0,Image 1,1,1,100000001,510000003551,
1702,,Segment,4,0,Image 1,1,1,100000002,510000003569,
8027,,Segment,4,6,Image 1,3,1,100000000,510000003585,
3058,,Segment,4,12,Image 1,3,1,100000000,510000003586,
3557,,Segment,4,13,Image 1,4,1,100000000,510000003587,
2340,,Segment,4,12,Image 1,4,1,100000000,510000003588,
64795,,Segment,4,4,Image 1,1,1,100000000,510000003589,
4428,,Segment,4,2,Image 1,2,1,100000000,510000003590,
3972,,Segment,4,3,Image 1,2,1,100000000,510000003591,
3954,,Segment,4,7,Image 1,3,1,100000000,510000003593,
6545,,Segment,4,2,Image 1,1,1,100000000,510000003594,
12135,,Segment,4,2,Image 1,1,1,100000001,510000003596,
5556,,Segment,4,4,Image 1,1,1,100000001,510000003597,
4360,,Segment,4,3,Image 1,2,1,100000001,510000003599,
2478,,Segment,4,5,Image 1,3,1,100000001,510000003600,
4060,,Segment,4,3,Image 1,3,1,100000001,510000003601,
4709,,Segment,4,4,Image 1,3,1,100000002,510000003604,
14265,,Segment,4,12,Image 1,6,1,100000003,510000003606,
1106,,Segment,4,8,Image 1,3,1,100000003,510000003607,
20833,,Segment,4,2,Image 1,1,1,100000003,510000003609,
