
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
580,,Spine,2,0,Image 1,1,1,100000002,610000007119,
5024,,Spine,2,0,Image 1,1,1,100000002,610000007121,
1394,,Spine,2,0,Image 1,1,1,100000006,610000007124,
6675,,Spine,2,1,Image 1,1,1,100000002,610000007127,
1065,,Spine,2,0,Image 1,1,1,100000006,610000007130,
9282,,Spine,2,0,Image 1,1,1,100000004,610000007133,
5746,,Spine,2,1,Image 1,1,1,100000002,610000007137,
13779,,Spine,2,0,Image 1,1,1,100000002,610000007146,
4636,,Spine,2,0,Image 1,1,1,100000002,610000007151,
4121,,Spine,2,0,Image 1,1,1,100000004,610000007153,
1183,,Spine,2,0,Image 1,1,1,100000006,610000007156,
6309,,Spine,2,0,Image 1,1,1,100000002,610000007159,
1834,,Spine,2,0,Image 1,1,1,100000002,610000007165,
9841,,Spine,2,2,Image 1,2,1,100000001,610000007168,
48944,,Spine,2,3,Image 1,2,1,100000002,610000007176,
4345,,Spine,2,7,Image 1,3,1,100000001,610000007180,
15140,,Spine,2,0,Image 1,1,1,100000002,610000007185,
32154,,Spine,2,3,Image 1,2,1,100000002,610000007194,
6981,,Spine,2,0,Image 1,1,1,100000004,610000007198,
37158,,Spine,2,1,Image 1,2,1,100000004,610000007204,
3803,,Spine,2,0,Image 1,1,1,100000002,610000007206,
4452,,Spine,2,4,Image 1,1,1,100000002,610000007208,
2049,,Spine,2,0,Image 1,1,1,100000005,610000007211,
6014,,Spine,2,0,Image 1,1,1,100000004,610000007215,
5125,,Spine,2,0,Image 1,1,1,100000001,610000007217,
2500,,Spine,2,1,Image 1,1,1,100000005,610000007219,
6052,,Spine,2,3,Image 1,3,1,100000002,610000007221,
4354,,Spine,2,5,Image 1,4,1,100000006,610000007226,
649,,Spine,2,0,Image 1,1,1,100000006,610000007229,
4289,,Spine,2,10,Image 1,2,1,100000006,610000007233,
3936,,Spine,2,7,Image 1,2,1,100000001,610000007236,
484,,Spine,2,0,Image 1,1,1,100000002,610000007238,
735,,Spine,2,0,Image 1,1,1,100000006,610000007240,
7323,,Spine,2,5,Image 1,2,1,100000002,610000007242,
5352,,Spine,2,7,Image 1,4,1,100000001,610000007244,
7139,,Spine,2,0,Image 1,1,1,100000004,610000007246,
16834,,Spine,2,0,Image 1,1,1,100000002,610000007251,
19868,,Spine,2,7,Image 1,4,1,100000006,610000007255,
20307,,Spine,2,6,Image 1,3,1,100000006,610000007258,
3372,,Spine,2,5,Image 1,3,1,100000001,610000007261,
2168,,Spine,2,3,Image 1,2,1,100000004,610000007265,
3362,,Spine,2,1,Image 1,1,1,100000002,610000007267,
4323,,Spine,2,12,Image 1,1,1,100000001,610000007269,
6917,,Spine,2,1,Image 1,1,1,100000002,610000007271,
1132,,Spine,2,0,Image 1,1,1,100000006,610000007273,
2535,,Spine,2,0,Image 1,1,1,100000006,610000007275,
4250,,Spine,2,5,Image 1,2,1,100000002,610000007277,
6403,,Spine,2,2,Image 1,2,1,100000004,610000007281,
913,,Spine,2,0,Image 1,1,1,100000006,610000007284,
2532,,Spine,2,3,Image 1,3,1,100000001,610000007286,
6781,,Spine,2,1,Image 1,1,1,100000005,610000007288,
2806,,Spine,2,1,Image 1,2,1,100000001,610000007291,
5074,,Spine,2,1,Image 1,1,1,100000002,610000007294,
2233,,Spine,2,8,Image 1,3,1,100000001,610000007296,
19856,,Spine,2,0,Image 1,1,1,100000001,610000007298,
3900,,Spine,2,2,Image 1,2,1,100000004,610000007300,
8241,,Spine,2,1,Image 1,1,1,100000000,610000007304,
3201,,Spine,2,5,Image 1,2,1,100000006,610000007306,
9593,,Spine,2,1,Image 1,1,1,100000006,610000007308,
16182,,Spine,2,2,Image 1,2,1,100000004,610000007312,
1220,,Spine,2,0,Image 1,1,1,100000006,610000007316,
8545,,Spine,2,0,Image 1,1,1,100000002,610000007320,
2427,,Spine,2,0,Image 1,1,1,100000002,610000007322,
10697,,Spine,2,1,Image 1,2,1,100000004,610000007326,
42338,,Spine,2,1,Image 1,2,1,100000004,610000007332,
7469,,Spine,2,1,Image 1,1,1,100000004,610000007337,
3111,,Spine,2,0,Image 1,1,1,100000001,610000007341,
15073,,Spine,2,4,Image 1,3,1,100000006,610000007347,
15014,,Spine,2,11,Image 1,6,1,100000006,610000007351,
2891,,Spine,2,2,Image 1,2,1,100000004,610000007353,
2969,,Spine,2,1,Image 1,2,1,100000004,610000007356,
592,,Spine,2,0,Image 1,1,1,100000002,610000007359,
4629,,Spine,2,4,Image 1,1,1,100000001,610000007362,
51317,,Spine,2,2,Image 1,1,1,100000002,610000007365,
508,,Spine,2,0,Image 1,1,1,100000006,610000007368,
4866,,Spine,2,5,Image 1,3,1,100000004,610000007371,
658,,Spine,2,0,Image 1,1,1,100000006,610000007375,
732,,Spine,2,0,Image 1,1,1,100000001,610000007378,
7853,,Spine,2,2,Image 1,2,1,100000004,610000007381,
6227,,Spine,2,12,Image 1,1,1,100000001,610000007383,
12800,,Spine,2,0,Image 1,1,1,100000001,610000007385,
2307,,Spine,2,0,Image 1,1,1,100000006,610000007390,
58967,,Spine,2,3,Image 1,1,1,100000002,610000007396,
4096,,Spine,2,1,Image 1,1,1,100000002,610000007403,
31923,,Spine,2,3,Image 1,2,1,100000002,610000007408,
4969,,Spine,2,4,Image 1,1,1,100000001,610000007411,
34539,,Spine,2,1,Image 1,2,1,100000004,610000007417,
4054,,Spine,2,1,Image 1,2,1,100000002,610000007419,
22173,,Spine,2,3,Image 1,2,1,100000002,610000007425,
8083,,Spine,2,1,Image 1,2,1,100000004,610000007429,
4139,,Spine,2,0,Image 1,1,1,100000001,610000007432,
11810,,Spine,2,1,Image 1,2,1,100000004,610000007436,
9451,,Spine,2,8,Image 1,3,1,100000006,610000007439,
12628,,Spine,2,0,Image 1,1,1,100000002,610000007443,
1508,,Spine,2,0,Image 1,1,1,100000001,610000007446,
2361,,Spine,2,1,Image 1,2,1,100000002,610000007449,
21675,,Spine,2,0,Image 1,1,1,100000001,610000007451,
6519,,Spine,2,0,Image 1,1,1,100000004,610000007454,
4130,,Spine,2,0,Image 1,1,1,100000004,610000007459,
4203,,Spine,2,1,Image 1,1,1,100000004,610000007461,
10312,,Spine,2,1,Image 1,1,1,100000001,610000007465,
619,,Spine,2,0,Image 1,1,1,100000001,610000007470,
9686,,Spine,2,0,Image 1,1,1,100000002,610000007475,
6361,,Spine,2,1,Image 1,2,1,100000002,610000007479,
44613,,Spine,2,1,Image 1,2,1,100000004,610000007485,
8244,,Spine,2,0,Image 1,1,1,100000006,610000007492,
5464,,Spine,2,0,Image 1,1,1,100000002,610000007495,
9641,,Spine,2,0,Image 1,1,1,100000002,610000007504,
3224,,Spine,2,2,Image 1,3,1,100000002,610000007506,
111256,,Spine,2,0,Image 1,1,1,100000002,610000007510,
2085,,Spine,2,0,Image 1,1,1,100000001,610000007513,
5788,,Spine,2,5,Image 1,3,1,100000001,610000007515,
66434,,Spine,2,2,Image 1,1,1,100000002,610000007519,
8675,,Spine,2,6,Image 1,2,1,100000001,610000007522,
1867,,Spine,2,0,Image 1,1,1,100000001,610000007528,
5063,,Spine,2,1,Image 1,2,1,100000004,610000007530,
17821,,Spine,2,2,Image 1,2,1,100000002,610000007534,
30670,,Spine,2,3,Image 1,2,1,100000002,610000007551,
10372,,Spine,2,0,Image 1,1,1,100000002,610000007553,
8742,,Spine,2,2,Image 1,2,1,100000004,610000007556,
4628,,Spine,2,1,Image 1,2,1,100000002,610000007559,
12601,,Spine,2,0,Image 1,1,1,100000002,610000007564,
5366,,Spine,2,5,Image 1,4,1,100000006,610000007566,
5640,,Spine,2,9,Image 1,3,1,100000001,610000007569,
1818,,Spine,2,0,Image 1,1,1,100000002,610000007573,
5495,,Spine,2,1,Image 1,2,1,100000004,610000007581,
37836,,Spine,2,2,Image 1,2,1,100000006,610000007589,
23739,,Spine,2,3,Image 1,2,1,100000002,610000007599,
25051,,Spine,2,3,Image 1,2,1,100000002,610000007607,
10408,,Spine,2,0,Image 1,1,1,100000002,610000007615,
2157,,Spine,2,0,Image 1,1,1,100000002,610000007620,
5594,,Spine,2,1,Image 1,1,1,100000002,610000007626,
22983,,Spine,2,0,Image 1,1,1,100000002,610000007645,
16782,,Spine,2,0,Image 1,1,1,100000002,610000007653,
51791,,Spine,2,2,Image 1,1,1,100000002,610000007677,
26489,,Spine,2,3,Image 1,3,1,100000006,610000007687,
1687,,Spine,2,1,Image 1,1,1,100000000,610000007708,
1471,,Spine,2,0,Image 1,1,1,100000000,610000007709,
4054,,Spine,2,0,Image 1,1,1,100000000,610000007710,
2348,,Spine,2,0,Image 1,1,1,100000000,610000007711,
4136,,Spine,2,0,Image 1,1,1,100000000,610000007712,
5233,,Spine,2,0,Image 1,1,1,100000000,610000007713,
2398,,Spine,2,3,Image 1,2,1,100000001,610000007720,
1660,,Spine,2,3,Image 1,2,1,100000001,610000007721,
4009,,Spine,2,4,Image 1,2,1,100000001,610000007722,
1263,,Spine,2,3,Image 1,3,1,100000001,610000007723,
23490,,Spine,2,2,Image 1,2,1,100000001,610000007724,
3407,,Spine,2,2,Image 1,3,1,100000001,610000007725,
3154,,Spine,2,2,Image 1,3,1,100000001,610000007726,
4069,,Spine,2,2,Image 1,3,1,100000001,610000007727,
4680,,Spine,2,2,Image 1,3,1,100000001,610000007728,
4740,,Spine,2,7,Image 1,3,1,100000001,610000007729,
5159,,Spine,2,5,Image 1,2,1,100000001,610000007730,
3060,,Spine,2,5,Image 1,3,1,100000001,610000007731,
3262,,Spine,2,3,Image 1,2,1,100000001,610000007732,
2053,,Spine,2,5,Image 1,3,1,100000001,610000007735,
13988,,Spine,2,2,Image 1,2,1,100000001,610000007736,
16661,,Spine,2,2,Image 1,2,1,100000001,610000007737,
3548,,Spine,2,7,Image 1,2,1,100000001,610000007738,
4697,,Spine,2,7,Image 1,2,1,100000001,610000007739,
3526,,Spine,2,8,Image 1,5,1,100000001,610000007740,
1360,,Spine,2,8,Image 1,5,1,100000001,610000007741,
3663,,Spine,2,6,Image 1,3,1,100000001,610000007742,
1821,,Spine,2,3,Image 1,2,1,100000001,610000007743,
8966,,Spine,2,4,Image 1,1,1,100000001,610000007744,
14840,,Spine,2,3,Image 1,1,1,100000001,610000007745,
38443,,Spine,2,2,Image 1,1,1,100000001,610000007746,
4735,,Spine,2,1,Image 1,2,1,100000001,610000007747,
8409,,Spine,2,1,Image 1,1,1,100000001,610000007748,
1685,,Spine,2,8,Image 1,3,1,100000001,610000007751,
6195,,Spine,2,7,Image 1,4,1,100000001,610000007752,
3768,,Spine,2,6,Image 1,3,1,100000001,610000007753,
1370,,Spine,2,6,Image 1,3,1,100000001,610000007754,
5311,,Spine,2,5,Image 1,3,1,100000001,610000007755,
3574,,Spine,2,5,Image 1,3,1,100000001,610000007756,
2944,,Spine,2,14,Image 1,2,1,100000001,610000007757,
1253,,Spine,2,13,Image 1,2,1,100000001,610000007758,
3758,,Spine,2,13,Image 1,1,1,100000001,610000007759,
12760,,Spine,2,8,Image 1,1,1,100000001,610000007760,
4173,,Spine,2,12,Image 1,5,1,100000001,610000007761,
4704,,Spine,2,10,Image 1,4,1,100000001,610000007762,
15331,,Spine,2,8,Image 1,2,1,100000001,610000007763,
20669,,Spine,2,0,Image 1,1,1,100000001,610000007764,
1531,,Spine,2,4,Image 1,4,1,100000001,610000007772,
2880,,Spine,2,3,Image 1,3,1,100000001,610000007773,
4573,,Spine,2,3,Image 1,3,1,100000001,610000007774,
1497,,Spine,2,3,Image 1,2,1,100000001,610000007775,
3172,,Spine,2,1,Image 1,1,1,100000001,610000007776,
3830,,Spine,2,1,Image 1,1,1,100000001,610000007777,
10334,,Spine,2,0,Image 1,1,1,100000001,610000007778,
27612,,Spine,2,0,Image 1,1,1,100000001,610000007779,
4333,,Spine,2,0,Image 1,1,1,100000001,610000007785,
2522,,Spine,2,4,Image 1,2,1,100000002,610000007786,
3900,,Spine,2,3,Image 1,3,1,100000002,610000007787,
2298,,Spine,2,3,Image 1,3,1,100000002,610000007788,
3996,,Spine,2,3,Image 1,3,1,100000002,610000007789,
1955,,Spine,2,2,Image 1,2,1,100000002,610000007790,
4122,,Spine,2,3,Image 1,2,1,100000002,610000007791,
26062,,Spine,2,3,Image 1,2,1,100000002,610000007792,
62494,,Spine,2,1,Image 1,1,1,100000002,610000007793,
32786,,Spine,2,1,Image 1,1,1,100000002,610000007794,
2959,,Spine,2,2,Image 1,2,1,100000002,610000007795,
2617,,Spine,2,2,Image 1,3,1,100000002,610000007796,
5990,,Spine,2,1,Image 1,2,1,100000002,610000007797,
6888,,Spine,2,1,Image 1,1,1,100000002,610000007799,
7846,,Spine,2,0,Image 1,1,1,100000002,610000007800,
3241,,Spine,2,0,Image 1,1,1,100000002,610000007801,
4756,,Spine,2,0,Image 1,1,1,100000002,610000007802,
10907,,Spine,2,0,Image 1,1,1,100000002,610000007803,
3805,,Spine,2,6,Image 1,2,1,100000002,610000007804,
8004,,Spine,2,2,Image 1,1,1,100000002,610000007805,
6813,,Spine,2,2,Image 1,1,1,100000002,610000007806,
2385,,Spine,2,2,Image 1,2,1,100000002,610000007807,
2562,,Spine,2,11,Image 1,3,1,100000002,610000007808,
8090,,Spine,2,9,Image 1,2,1,100000002,610000007809,
7939,,Spine,2,9,Image 1,2,1,100000002,610000007810,
3036,,Spine,2,5,Image 1,2,1,100000002,610000007811,
5044,,Spine,2,4,Image 1,1,1,100000002,610000007812,
2720,,Spine,2,3,Image 1,2,1,100000002,610000007813,
12203,,Spine,2,2,Image 1,1,1,100000002,610000007814,
11910,,Spine,2,2,Image 1,1,1,100000002,610000007815,
14101,,Spine,2,0,Image 1,1,1,100000002,610000007816,
14932,,Spine,2,0,Image 1,1,1,100000002,610000007817,
6335,,Spine,2,0,Image 1,1,1,100000002,610000007818,
2981,,Spine,2,0,Image 1,1,1,100000002,610000007819,
14979,,Spine,2,0,Image 1,1,1,100000002,610000007820,
1344,,Spine,2,5,Image 1,2,1,100000002,610000007823,
6412,,Spine,2,1,Image 1,1,1,100000002,610000007824,
2738,,Spine,2,1,Image 1,2,1,100000002,610000007825,
3877,,Spine,2,1,Image 1,2,1,100000002,610000007826,
3302,,Spine,2,16,Image 1,5,1,100000003,610000007833,
2418,,Spine,2,14,Image 1,4,1,100000003,610000007834,
3899,,Spine,2,10,Image 1,5,1,100000003,610000007835,
2383,,Spine,2,6,Image 1,3,1,100000003,610000007836,
2414,,Spine,2,6,Image 1,3,1,100000003,610000007837,
10055,,Spine,2,2,Image 1,2,1,100000004,610000007839,
2982,,Spine,2,2,Image 1,2,1,100000004,610000007840,
2904,,Spine,2,2,Image 1,2,1,100000004,610000007841,
10195,,Spine,2,2,Image 1,2,1,100000004,610000007842,
6686,,Spine,2,2,Image 1,2,1,100000004,610000007843,
2760,,Spine,2,2,Image 1,2,1,100000004,610000007844,
3311,,Spine,2,0,Image 1,1,1,100000004,610000007845,
4448,,Spine,2,5,Image 1,3,1,100000004,610000007848,
3426,,Spine,2,2,Image 1,3,1,100000004,610000007849,
5097,,Spine,2,3,Image 1,3,1,100000004,610000007850,
8205,,Spine,2,2,Image 1,2,1,100000004,610000007851,
7214,,Spine,2,2,Image 1,2,1,100000004,610000007852,
11364,,Spine,2,2,Image 1,2,1,100000004,610000007853,
6275,,Spine,2,1,Image 1,2,1,100000004,610000007854,
12570,,Spine,2,0,Image 1,1,1,100000004,610000007855,
2193,,Spine,2,0,Image 1,1,1,100000004,610000007856,
2969,,Spine,2,0,Image 1,1,1,100000004,610000007857,
2526,,Spine,2,0,Image 1,1,1,100000004,610000007859,
4283,,Spine,2,0,Image 1,1,1,100000004,610000007860,
8769,,Spine,2,0,Image 1,1,1,100000004,610000007861,
3377,,Spine,2,3,Image 1,1,1,100000004,610000007862,
8865,,Spine,2,2,Image 1,1,1,100000004,610000007864,
9554,,Spine,2,1,Image 1,1,1,100000004,610000007865,
3290,,Spine,2,1,Image 1,2,1,100000004,610000007866,
17200,,Spine,2,1,Image 1,1,1,100000004,610000007867,
14647,,Spine,2,0,Image 1,1,1,100000004,610000007868,
3272,,Spine,2,4,Image 1,2,1,100000004,610000007871,
5578,,Spine,2,2,Image 1,2,1,100000004,610000007872,
4001,,Spine,2,3,Image 1,1,1,100000004,610000007873,
7160,,Spine,2,2,Image 1,1,1,100000004,610000007874,
6962,,Spine,2,0,Image 1,1,1,100000005,610000007875,
4086,,Spine,2,11,Image 1,8,1,100000006,610000007883,
7333,,Spine,2,10,Image 1,7,1,100000006,610000007884,
3857,,Spine,2,12,Image 1,6,1,100000006,610000007885,
3152,,Spine,2,12,Image 1,6,1,100000006,610000007886,
18307,,Spine,2,11,Image 1,6,1,100000006,610000007887,
16382,,Spine,2,11,Image 1,6,1,100000006,610000007888,
2444,,Spine,2,9,Image 1,6,1,100000006,610000007889,
1432,,Spine,2,10,Image 1,3,1,100000006,610000007890,
3485,,Spine,2,6,Image 1,2,1,100000006,610000007891,
1878,,Spine,2,3,Image 1,2,1,100000006,610000007892,
2051,,Spine,2,1,Image 1,2,1,100000006,610000007893,
15069,,Spine,2,1,Image 1,2,1,100000006,610000007894,
3879,,Spine,2,1,Image 1,2,1,100000006,610000007895,
4146,,Spine,2,1,Image 1,2,1,100000006,610000007896,
2634,,Spine,2,1,Image 1,1,1,100000006,610000007897,
1925,,Spine,2,1,Image 1,1,1,100000006,610000007898,
3246,,Spine,2,1,Image 1,1,1,100000006,610000007899,
3000,,Spine,2,1,Image 1,2,1,100000006,610000007906,
1208,,Spine,2,1,Image 1,2,1,100000006,610000007907,
2992,,Spine,2,1,Image 1,1,1,100000006,610000007908,
6034,,Spine,2,5,Image 1,4,1,100000006,610000007920,
4036,,Spine,2,8,Image 1,4,1,100000006,610000007921,
10815,,Spine,2,7,Image 1,4,1,100000006,610000007922,
16858,,Spine,2,6,Image 1,3,1,100000006,610000007923,
8660,,Spine,2,5,Image 1,3,1,100000006,610000007924,
3317,,Spine,2,4,Image 1,4,1,100000006,610000007925,
3059,,Spine,2,3,Image 1,4,1,100000006,610000007926,
20025,,Spine,2,2,Image 1,3,1,100000006,610000007927,
6409,,Spine,2,2,Image 1,3,1,100000006,610000007928,
8701,,Spine,2,5,Image 1,2,1,100000006,610000007929,
4605,,Spine,2,4,Image 1,3,1,100000006,610000007930,
3077,,Spine,2,4,Image 1,3,1,100000006,610000007931,
19866,,Spine,2,4,Image 1,2,1,100000006,610000007932,
16327,,Spine,2,4,Image 1,2,1,100000006,610000007933,
33496,,Spine,2,3,Image 1,3,1,100000006,610000007934,
32269,,Spine,2,3,Image 1,3,1,100000006,610000007935,
46852,,Spine,2,2,Image 1,2,1,100000006,610000007936,
6235,,Spine,2,1,Image 1,2,1,100000006,610000007937,
5235,,Spine,2,1,Image 1,2,1,100000006,610000007938,
7813,,Spine,2,1,Image 1,1,1,100000006,610000007939,
2893,,Spine,2,0,Image 1,1,1,100000006,610000007940,
