
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
966,,Segment,1,6,Image 1,2,1,100000001,510000000575,
804,,Segment,1,5,Image 1,2,1,100000001,510000000617,
373,,Segment,1,4,Image 1,1,1,100000001,510000000622,
188,,Segment,1,3,Image 1,1,1,100000001,510000000624,
368,,Segment,1,2,Image 1,1,1,100000001,510000000645,
562,,Segment,1,1,Image 1,1,1,100000001,510000000649,
539,,Segment,1,0,Image 1,1,1,100000001,510000000671,
1133,,Segment,1,6,Image 1,3,1,100000001,510000000680,
638,,Segment,1,2,Image 1,2,1,100000004,510000000721,
43,,Segment,1,1,Image 1,2,1,100000004,510000000727,
256,,Segment,1,0,Image 1,1,1,100000004,510000000749,
110,,Segment,1,2,Image 1,3,1,100000004,510000000771,
2205,,Segment,1,8,Image 1,2,1,100000001,510000000854,
503,,Segment,1,7,Image 1,1,1,100000001,510000000863,
494,,Segment,1,5,Image 1,1,1,100000001,510000000901,
680,,Segment,1,8,Image 1,1,1,100000001,510000000904,
99,,Segment,1,7,Image 1,2,1,100000001,510000000908,
111,,Segment,1,6,Image 1,2,1,100000001,510000000917,
1775,,Segment,1,3,Image 1,2,1,100000001,510000000951,
284,,Segment,1,6,Image 1,5,1,100000006,510000000980,
593,,Segment,1,5,Image 1,4,1,100000006,510000001021,
137,,Segment,1,4,Image 1,3,1,100000006,510000001023,
936,,Segment,1,3,Image 1,3,1,100000006,510000001028,
1895,,Segment,1,2,Image 1,3,1,100000006,510000001038,
272,,Segment,1,1,Image 1,2,1,100000006,510000001052,
324,,Segment,1,0,Image 1,1,1,100000006,510000001058,
148,,Segment,1,6,Image 1,4,1,100000006,510000001068,
245,,Segment,1,4,Image 1,2,1,100000002,510000001101,
219,,Segment,1,3,Image 1,2,1,100000002,510000001104,
1531,,Segment,1,2,Image 1,2,1,100000002,510000001129,
3208,,Segment,1,1,Image 1,1,1,100000002,510000001144,
1077,,Segment,1,0,Image 1,1,1,100000002,510000001148,
414,,Segment,1,3,Image 1,3,1,100000002,510000001190,
125,,Segment,1,4,Image 1,3,1,100000002,510000001193,
442,,Segment,1,10,Image 1,2,1,100000006,510000001213,
245,,Segment,1,8,Image 1,2,1,100000006,510000001219,
336,,Segment,1,6,Image 1,2,1,100000006,510000001226,
108,,Segment,1,5,Image 1,2,1,100000006,510000001228,
881,,Segment,1,4,Image 1,2,1,100000006,510000001262,
1149,,Segment,1,3,Image 1,2,1,100000006,510000001276,
228,,Segment,1,10,Image 1,3,1,100000006,510000001290,
104,,Segment,1,9,Image 1,3,1,100000006,510000001295,
117,,Segment,1,6,Image 1,3,1,100000006,510000001302,
218,,Segment,1,5,Image 1,3,1,100000006,510000001308,
407,,Segment,1,7,Image 1,3,1,100000006,510000001311,
157,,Segment,1,8,Image 1,3,1,100000006,510000001313,
17,,Segment,1,4,Image 1,3,1,100000006,510000001315,
87,,Segment,1,5,Image 1,3,1,100000006,510000001320,
94,,Segment,1,4,Image 1,4,1,100000006,510000001326,
485,,Segment,1,2,Image 1,3,1,100000006,510000001329,
272,,Segment,1,5,Image 1,3,1,100000004,510000001362,
157,,Segment,1,3,Image 1,3,1,100000004,510000001387,
83,,Segment,1,2,Image 1,3,1,100000004,510000001400,
85,,Segment,1,1,Image 1,2,1,100000004,510000001404,
57,,Segment,1,0,Image 1,1,1,100000004,510000001406,
42,,Segment,1,5,Image 1,5,1,100000004,510000001435,
150,,Segment,1,4,Image 1,4,1,100000004,510000001446,
64,,Segment,1,5,Image 1,4,1,100000004,510000001448,
108,,Segment,1,5,Image 1,4,1,100000004,510000001455,
530,,Segment,1,10,Image 1,4,1,100000003,510000001505,
102,,Segment,1,9,Image 1,4,1,100000003,510000001519,
340,,Segment,1,8,Image 1,3,1,100000003,510000001534,
67,,Segment,1,10,Image 1,5,1,100000003,510000001541,
63,,Segment,1,1,Image 1,2,1,100000005,510000001550,
200,,Segment,1,0,Image 1,1,1,100000005,510000001583,
72,,Segment,1,1,Image 1,1,1,100000005,510000001605,
578,,Segment,1,8,Image 1,3,1,100000001,510000001627,
325,,Segment,1,7,Image 1,3,1,100000001,510000001631,
3729,,Segment,1,6,Image 1,3,1,100000001,510000001667,
274,,Segment,1,5,Image 1,3,1,100000001,510000001671,
198,,Segment,1,4,Image 1,3,1,100000001,510000001679,
301,,Segment,1,3,Image 1,2,1,100000001,510000001691,
2845,,Segment,1,2,Image 1,1,1,100000001,510000001705,
1681,,Segment,1,1,Image 1,1,1,100000001,510000001713,
1365,,Segment,1,0,Image 1,1,1,100000001,510000001725,
932,,Segment,1,4,Image 1,4,1,100000001,510000001764,
1633,,Segment,1,3,Image 1,3,1,100000001,510000001812,
920,,Segment,1,1,Image 1,1,1,100000001,510000001826,
754,,Segment,1,0,Image 1,1,1,100000001,510000001872,
288,,Segment,1,4,Image 1,3,1,100000001,510000001885,
1995,,Segment,1,1,Image 1,2,1,100000006,510000001916,
399,,Segment,1,0,Image 1,1,1,100000006,510000001935,
174,,Segment,1,1,Image 1,1,1,100000006,510000001953,
412,,Segment,1,6,Image 1,4,1,100000001,510000001962,
180,,Segment,1,5,Image 1,4,1,100000001,510000001970,
439,,Segment,1,8,Image 1,4,1,100000001,510000002010,
201,,Segment,1,7,Image 1,3,1,100000001,510000002017,
77,,Segment,1,6,Image 1,3,1,100000001,510000002026,
495,,Segment,1,5,Image 1,2,1,100000001,510000002055,
138,,Segment,1,4,Image 1,2,1,100000001,510000002062,
360,,Segment,1,3,Image 1,2,1,100000001,510000002084,
457,,Segment,1,1,Image 1,1,1,100000001,510000002091,
83,,Segment,1,0,Image 1,1,1,100000001,510000002106,
145,,Segment,1,8,Image 1,3,1,100000001,510000002132,
105,,Segment,1,7,Image 1,4,1,100000001,510000002136,
194,,Segment,1,5,Image 1,3,1,100000002,510000002161,
326,,Segment,1,4,Image 1,2,1,100000002,510000002176,
112,,Segment,1,3,Image 1,1,1,100000002,510000002180,
77,,Segment,1,2,Image 1,1,1,100000002,510000002193,
247,,Segment,1,1,Image 1,1,1,100000002,510000002223,
36,,Segment,1,0,Image 1,1,1,100000002,510000002250,
5,,Segment,1,2,Image 1,2,1,100000005,510000002257,
804,,Segment,1,1,Image 1,2,1,100000005,510000002273,
448,,Segment,1,5,Image 1,3,1,100000001,510000002293,
2368,,Segment,1,4,Image 1,2,1,100000001,510000002310,
611,,Segment,1,5,Image 1,2,1,100000001,510000002323,
549,,Segment,1,17,Image 1,4,1,100000003,510000002335,
209,,Segment,1,15,Image 1,4,1,100000003,510000002348,
1089,,Segment,1,14,Image 1,3,1,100000003,510000002379,
616,,Segment,1,13,Image 1,3,1,100000003,510000002426,
43,,Segment,1,17,Image 1,5,1,100000003,510000002429,
98,,Segment,1,16,Image 1,5,1,100000003,510000002431,
259,,Segment,1,14,Image 1,2,1,100000001,510000002445,
434,,Segment,1,13,Image 1,2,1,100000001,510000002467,
363,,Segment,1,12,Image 1,1,1,100000001,510000002504,
107,,Segment,1,11,Image 1,1,1,100000001,510000002508,
69,,Segment,1,9,Image 1,1,1,100000001,510000002511,
3587,,Segment,1,8,Image 1,1,1,100000001,510000002521,
828,,Segment,1,7,Image 1,1,1,100000001,510000002524,
481,,Segment,1,6,Image 1,1,1,100000001,510000002531,
82,,Segment,1,5,Image 1,1,1,100000001,510000002534,
396,,Segment,1,4,Image 1,1,1,100000001,510000002556,
1034,,Segment,1,3,Image 1,1,1,100000001,510000002578,
77,,Segment,1,14,Image 1,3,1,100000001,510000002580,
112,,Segment,1,6,Image 1,2,1,100000002,510000002592,
86,,Segment,1,5,Image 1,1,1,100000002,510000002600,
333,,Segment,1,4,Image 1,1,1,100000002,510000002621,
36,,Segment,1,6,Image 1,1,1,100000002,510000002623,
47,,Segment,1,6,Image 1,2,1,100000002,510000002626,
44,,Segment,1,6,Image 1,3,1,100000002,510000002632,
245,,Segment,1,5,Image 1,2,1,100000002,510000002650,
99,,Segment,1,4,Image 1,1,1,100000002,510000002652,
167,,Segment,1,3,Image 1,1,1,100000002,510000002658,
981,,Segment,1,2,Image 1,1,1,100000002,510000002678,
357,,Segment,1,1,Image 1,1,1,100000002,510000002696,
54,,Segment,1,0,Image 1,1,1,100000002,510000002719,
71,,Segment,1,6,Image 1,2,1,100000002,510000002723,
83,,Segment,1,4,Image 1,2,1,100000002,510000002725,
27,,Segment,1,15,Image 1,5,1,100000003,510000002731,
409,,Segment,1,9,Image 1,5,1,100000001,510000002758,
39,,Segment,1,8,Image 1,4,1,100000001,510000002760,
399,,Segment,1,7,Image 1,4,1,100000001,510000002787,
25,,Segment,1,8,Image 1,5,1,100000001,510000002790,
76,,Segment,1,9,Image 1,4,1,100000001,510000002793,
142,,Segment,1,8,Image 1,4,1,100000001,510000002800,
158,,Segment,1,6,Image 1,4,1,100000001,510000002807,
85,,Segment,1,15,Image 1,3,1,100000003,510000002810,
181,,Segment,1,1,Image 1,2,1,100000005,510000002830,
1627,,Segment,1,0,Image 1,1,1,100000005,510000002944,
1935,,Segment,1,15,Image 1,5,1,100000003,510000003004,
120,,Segment,1,14,Image 1,5,1,100000003,510000003015,
90,,Segment,1,13,Image 1,4,1,100000003,510000003020,
726,,Segment,1,12,Image 1,4,1,100000003,510000003039,
184,,Segment,1,1,Image 1,1,1,100000005,510000003052,
81,,Segment,1,14,Image 1,4,1,100000003,510000003057,
90,,Segment,1,15,Image 1,6,1,100000003,510000003063,
154,,Segment,1,3,Image 1,2,1,100000005,510000003078,
1118,,Segment,1,2,Image 1,1,1,100000005,510000003132,
2485,,Segment,1,1,Image 1,1,1,100000005,510000003179,
3544,,Segment,1,0,Image 1,1,1,100000005,510000003210,
1120,,Segment,1,14,Image 1,5,1,100000001,510000003244,
778,,Segment,1,13,Image 1,4,1,100000001,510000003249,
162,,Segment,1,12,Image 1,4,1,100000001,510000003252,
135,,Segment,1,11,Image 1,4,1,100000001,510000003255,
754,,Segment,1,10,Image 1,4,1,100000001,510000003279,
961,,Segment,1,9,Image 1,3,1,100000001,510000003291,
754,,Segment,1,8,Image 1,2,1,100000001,510000003317,
1275,,Segment,1,7,Image 1,2,1,100000001,510000003365,
473,,Segment,1,5,Image 1,3,1,100000001,510000003382,
545,,Segment,1,4,Image 1,2,1,100000001,510000003392,
1181,,Segment,1,3,Image 1,2,1,100000001,510000003425,
867,,Segment,1,1,Image 1,2,1,100000001,510000003447,
667,,Segment,1,13,Image 1,5,1,100000001,510000003476,
120,,Segment,1,12,Image 1,5,1,100000001,510000003481,
105,,Segment,1,3,Image 1,1,1,100000005,510000003487,
127,,Segment,1,14,Image 1,4,1,100000003,510000003494,
381,,Segment,1,7,Image 1,4,1,100000001,510000003521,
211,,Segment,1,6,Image 1,4,1,100000001,510000003529,
1776,,Segment,1,5,Image 1,3,1,100000001,510000003573,
115,,Segment,1,4,Image 1,3,1,100000001,510000003582,
473,,Segment,1,3,Image 1,2,1,100000001,510000003591,
2468,,Segment,1,2,Image 1,2,1,100000001,510000003620,
91,,Segment,1,1,Image 1,1,1,100000001,510000003622,
187,,Segment,1,0,Image 1,1,1,100000001,510000003628,
701,,Segment,1,14,Image 1,4,1,100000001,510000003631,
23,,Segment,1,9,Image 1,4,1,100000001,510000003639,
61,,Segment,1,8,Image 1,3,1,100000001,510000003646,
129,,Segment,1,7,Image 1,3,1,100000001,510000003656,
253,,Segment,1,6,Image 1,3,1,100000001,510000003677,
373,,Segment,1,5,Image 1,3,1,100000001,510000003717,
220,,Segment,1,6,Image 1,3,1,100000001,510000003720,
285,,Segment,1,5,Image 1,2,1,100000001,510000003723,
27,,Segment,1,14,Image 1,5,1,100000003,510000003730,
755,,Segment,1,7,Image 1,5,1,100000001,510000003733,
127,,Segment,1,13,Image 1,5,1,100000003,510000003737,
172,,Segment,1,13,Image 1,5,1,100000001,510000003739,
426,,Segment,1,2,Image 1,2,1,100000005,510000003749,
40,,Segment,1,9,Image 1,3,1,100000001,510000003751,
134,,Segment,1,11,Image 1,4,1,100000003,510000003772,
154,,Segment,1,6,Image 1,2,1,100000001,510000003774,
165,,Segment,1,11,Image 1,5,1,100000001,510000003776,
163,,Segment,1,6,Image 1,3,1,100000001,510000003780,
32,,Segment,1,8,Image 1,4,1,100000001,510000003783,
2137,,Segment,1,10,Image 1,3,1,100000001,510000003791,
647,,Segment,1,7,Image 1,2,1,100000001,510000003820,
564,,Segment,1,6,Image 1,2,1,100000001,510000003832,
214,,Segment,1,5,Image 1,2,1,100000001,510000003837,
89,,Segment,1,4,Image 1,2,1,100000001,510000003843,
1498,,Segment,1,3,Image 1,2,1,100000001,510000003896,
251,,Segment,1,2,Image 1,1,1,100000001,510000003898,
143,,Segment,1,8,Image 1,5,1,100000001,510000003916,
346,,Segment,1,6,Image 1,3,1,100000001,510000003925,
59,,Segment,1,9,Image 1,3,1,100000003,510000003932,
487,,Segment,1,10,Image 1,4,1,100000003,510000003940,
63,,Segment,1,14,Image 1,2,1,100000001,510000003945,
215,,Segment,1,13,Image 1,1,1,100000001,510000003953,
59,,Segment,1,7,Image 1,4,1,100000001,510000003956,
137,,Segment,1,14,Image 1,1,1,100000001,510000003959,
123,,Segment,1,6,Image 1,4,1,100000001,510000003966,
494,,Segment,1,12,Image 1,2,1,100000001,510000003988,
8,,Segment,1,2,Image 1,3,1,100000005,510000003990,
362,,Segment,1,7,Image 1,3,1,100000001,510000004009,
147,,Segment,1,4,Image 1,3,1,100000001,510000004011,
554,,Segment,1,7,Image 1,3,1,100000001,510000004019,
309,,Segment,1,6,Image 1,2,1,100000001,510000004021,
223,,Segment,1,2,Image 1,2,1,100000001,510000004032,
702,,Segment,1,1,Image 1,2,1,100000001,510000004053,
124,,Segment,1,5,Image 1,2,1,100000002,510000004065,
472,,Segment,1,8,Image 1,3,1,100000001,510000004071,
70,,Segment,1,2,Image 1,3,1,100000001,510000004074,
106,,Segment,1,7,Image 1,3,1,100000001,510000004076,
112,,Segment,1,8,Image 1,4,1,100000001,510000004081,
490,,Segment,1,9,Image 1,2,1,100000003,510000004087,
139,,Segment,1,6,Image 1,3,1,100000003,510000004097,
39,,Segment,1,6,Image 1,4,1,100000003,510000004106,
162,,Segment,1,5,Image 1,3,1,100000003,510000004108,
1418,,Segment,1,10,Image 1,2,1,100000001,510000004114,
567,,Segment,1,7,Image 1,3,1,100000003,510000004122,
1067,,Segment,1,4,Image 1,2,1,100000001,510000004166,
478,,Segment,1,3,Image 1,2,1,100000001,510000004172,
2272,,Segment,1,2,Image 1,2,1,100000001,510000004203,
1329,,Segment,1,1,Image 1,2,1,100000001,510000004218,
98,,Segment,1,5,Image 1,2,1,100000002,510000004225,
304,,Segment,1,11,Image 1,3,1,100000002,510000004270,
72,,Segment,1,10,Image 1,2,1,100000002,510000004273,
289,,Segment,1,9,Image 1,2,1,100000002,510000004290,
102,,Segment,1,8,Image 1,2,1,100000002,510000004294,
88,,Segment,1,7,Image 1,2,1,100000002,510000004297,
118,,Segment,1,6,Image 1,2,1,100000002,510000004303,
90,,Segment,1,5,Image 1,1,1,100000002,510000004306,
84,,Segment,1,4,Image 1,1,1,100000002,510000004311,
227,,Segment,1,3,Image 1,1,1,100000002,510000004316,
366,,Segment,1,2,Image 1,1,1,100000002,510000004329,
110,,Segment,1,1,Image 1,1,1,100000002,510000004331,
539,,Segment,1,0,Image 1,1,1,100000002,510000004357,
625,,Segment,1,11,Image 1,2,1,100000001,510000004374,
2104,,Segment,1,3,Image 1,3,1,100000003,510000004408,
2847,,Segment,1,2,Image 1,3,1,100000001,510000004464,
362,,Segment,1,2,Image 1,2,1,100000000,510000004479,
354,,Segment,1,1,Image 1,1,1,100000000,510000004483,
1543,,Segment,1,0,Image 1,1,1,100000000,510000004497,
296,,Segment,1,8,Image 1,3,1,100000002,510000004560,
47,,Segment,1,5,Image 1,3,1,100000001,510000004563,
972,,Segment,1,1,Image 1,2,1,100000005,510000004575,
104,,Segment,1,6,Image 1,3,1,100000003,510000004577,
613,,Segment,1,1,Image 1,1,1,100000006,510000004599,
78,,Segment,1,9,Image 1,2,1,100000001,510000004604,
147,,Segment,1,6,Image 1,2,1,100000001,510000004615,
376,,Segment,1,2,Image 1,1,1,100000000,510000004626,
278,,Segment,1,11,Image 1,2,1,100000002,510000004632,
35,,Segment,1,3,Image 1,2,1,100000004,510000004641,
819,,Segment,1,2,Image 1,2,1,100000004,510000004667,
75,,Segment,1,1,Image 1,2,1,100000004,510000004673,
120,,Segment,1,0,Image 1,1,1,100000004,510000004685,
1170,,Segment,1,1,Image 1,1,1,100000005,510000004751,
906,,Segment,1,3,Image 1,2,1,100000001,510000004764,
167,,Segment,1,4,Image 1,3,1,100000003,510000004770,
381,,Segment,1,4,Image 1,4,1,100000006,510000004796,
262,,Segment,1,4,Image 1,3,1,100000001,510000004802,
1359,,Segment,1,8,Image 1,2,1,100000001,510000004806,
1102,,Segment,1,5,Image 1,4,1,100000001,510000004810,
461,,Segment,1,3,Image 1,3,1,100000001,510000004824,
198,,Segment,1,5,Image 1,2,1,100000001,510000004828,
635,,Segment,1,3,Image 1,2,1,100000002,510000004836,
1033,,Segment,1,3,Image 1,4,1,100000006,510000004864,
27,,Segment,1,3,Image 1,3,1,100000004,510000004875,
183,,Segment,1,1,Image 1,2,1,100000000,510000004877,
293,,Segment,1,2,Image 1,2,1,100000002,510000004900,
195,,Segment,1,4,Image 1,2,1,100000001,510000004922,
109,,Segment,1,3,Image 1,2,1,100000002,510000004928,
1460,,Segment,1,2,Image 1,1,1,100000001,510000004937,
968,,Segment,1,3,Image 1,3,1,100000001,510000004950,
281,,Segment,1,8,Image 1,4,1,100000006,510000004957,
585,,Segment,1,7,Image 1,4,1,100000006,510000004986,
680,,Segment,1,6,Image 1,3,1,100000006,510000004990,
517,,Segment,1,5,Image 1,3,1,100000006,510000004998,
149,,Segment,1,5,Image 1,2,1,100000002,510000005003,
526,,Segment,1,4,Image 1,3,1,100000001,510000005012,
143,,Segment,1,3,Image 1,1,1,100000004,510000005041,
166,,Segment,1,2,Image 1,1,1,100000004,510000005055,
64,,Segment,1,1,Image 1,1,1,100000004,510000005058,
50,,Segment,1,0,Image 1,1,1,100000004,510000005063,
136,,Segment,1,2,Image 1,3,1,100000001,510000005066,
47,,Segment,1,2,Image 1,2,1,100000002,510000005078,
237,,Segment,1,6,Image 1,1,1,100000002,510000005083,
72,,Segment,1,4,Image 1,2,1,100000004,510000005096,
17,,Segment,1,3,Image 1,2,1,100000004,510000005098,
148,,Segment,1,2,Image 1,2,1,100000004,510000005110,
187,,Segment,1,1,Image 1,1,1,100000004,510000005119,
172,,Segment,1,0,Image 1,1,1,100000004,510000005138,
125,,Segment,1,7,Image 1,3,1,100000002,510000005141,
85,,Segment,1,4,Image 1,3,1,100000002,510000005148,
298,,Segment,1,3,Image 1,2,1,100000002,510000005167,
89,,Segment,1,4,Image 1,2,1,100000002,510000005174,
118,,Segment,1,2,Image 1,3,1,100000003,510000005179,
151,,Segment,1,5,Image 1,3,1,100000006,510000005193,
617,,Segment,1,4,Image 1,2,1,100000006,510000005200,
1231,,Segment,1,3,Image 1,2,1,100000006,510000005204,
1047,,Segment,1,2,Image 1,2,1,100000006,510000005206,
82,,Segment,1,1,Image 1,2,1,100000002,510000005211,
739,,Segment,1,0,Image 1,1,1,100000002,510000005246,
899,,Segment,1,3,Image 1,3,1,100000001,510000005251,
79,,Segment,1,3,Image 1,3,1,100000004,510000005257,
155,,Segment,1,2,Image 1,2,1,100000004,510000005265,
21,,Segment,1,0,Image 1,1,1,100000006,510000005277,
689,,Segment,1,0,Image 1,1,1,100000000,510000005300,
119,,Segment,1,4,Image 1,2,1,100000002,510000005308,
167,,Segment,1,0,Image 1,1,1,100000003,510000005321,
1258,,Segment,1,1,Image 1,2,1,100000001,510000005357,
180,,Segment,1,8,Image 1,4,1,100000006,510000005361,
407,,Segment,1,7,Image 1,3,1,100000006,510000005364,
59,,Segment,1,3,Image 1,2,1,100000004,510000005369,
881,,Segment,1,0,Image 1,1,1,100000005,510000005373,
131,,Segment,1,1,Image 1,1,1,100000002,510000005385,
168,,Segment,1,2,Image 1,2,1,100000002,510000005405,
997,,Segment,1,1,Image 1,2,1,100000002,510000005419,
234,,Segment,1,6,Image 1,4,1,100000006,510000005427,
182,,Segment,1,2,Image 1,3,1,100000002,510000005463,
81,,Segment,1,1,Image 1,1,1,100000003,510000005472,
13,,Segment,1,3,Image 1,4,1,100000004,510000005484,
67,,Segment,1,3,Image 1,3,1,100000001,510000005489,
174,,Segment,1,0,Image 1,1,1,100000003,510000005529,
274,,Segment,1,2,Image 1,2,1,100000001,510000005540,
751,,Segment,1,0,Image 1,1,1,100000004,510000005583,
1246,,Segment,1,0,Image 1,1,1,100000003,510000005600,
128,,Segment,1,1,Image 1,2,1,100000002,510000005620,
24,,Segment,1,3,Image 1,3,1,100000004,510000005622,
315,,Segment,1,5,Image 1,2,1,100000006,510000005625,
428,,Segment,1,3,Image 1,1,1,100000001,510000005628,
1479,,Segment,1,1,Image 1,1,1,100000001,510000005635,
966,,Segment,1,0,Image 1,1,1,100000001,510000005655,
92,,Segment,1,3,Image 1,2,1,100000001,510000005658,
886,,Segment,1,1,Image 1,2,1,100000001,510000005663,
123,,Segment,1,0,Image 1,1,1,100000005,510000005667,
1099,,Segment,1,0,Image 1,1,1,100000005,510000005671,
520,,Segment,1,4,Image 1,3,1,100000006,510000005679,
173,,Segment,1,1,Image 1,2,1,100000002,510000005686,
913,,Segment,1,0,Image 1,1,1,100000002,510000005704,
77,,Segment,1,2,Image 1,2,1,100000002,510000005729,
1581,,Segment,1,1,Image 1,2,1,100000001,510000005743,
1107,,Segment,1,2,Image 1,2,1,100000001,510000005755,
380,,Segment,1,4,Image 1,2,1,100000001,510000005770,
267,,Segment,1,3,Image 1,1,1,100000001,510000005775,
55,,Segment,1,0,Image 1,1,1,100000004,510000005783,
351,,Segment,1,0,Image 1,1,1,100000001,510000005822,
659,,Segment,1,0,Image 1,1,1,100000006,510000005837,
1239,,Segment,1,4,Image 1,3,1,100000006,510000005843,
68,,Segment,1,0,Image 1,1,1,100000000,510000005857,
773,,Segment,1,3,Image 1,2,1,100000002,510000005865,
898,,Segment,1,2,Image 1,1,1,100000002,510000005872,
31,,Segment,1,2,Image 1,2,1,100000004,510000005875,
44,,Segment,1,0,Image 1,1,1,100000001,510000005891,
98,,Segment,1,3,Image 1,2,1,100000004,510000005901,
212,,Segment,1,2,Image 1,1,1,100000004,510000005915,
132,,Segment,1,4,Image 1,1,1,100000001,510000005917,
363,,Segment,1,3,Image 1,1,1,100000002,510000005930,
88,,Segment,1,3,Image 1,1,1,100000004,510000005935,
332,,Segment,1,0,Image 1,1,1,100000002,510000005945,
70,,Segment,1,2,Image 1,3,1,100000004,510000005950,
76,,Segment,1,1,Image 1,2,1,100000002,510000005959,
373,,Segment,1,0,Image 1,1,1,100000002,510000005975,
138,,Segment,1,0,Image 1,1,1,100000004,510000005985,
78,,Segment,1,1,Image 1,1,1,100000004,510000005989,
1248,,Segment,1,3,Image 1,3,1,100000006,510000005992,
234,,Segment,1,2,Image 1,1,1,100000004,510000006001,
1135,,Segment,1,1,Image 1,1,1,100000004,510000006005,
936,,Segment,1,0,Image 1,1,1,100000004,510000006013,
229,,Segment,1,1,Image 1,1,1,100000006,510000006020,
153,,Segment,1,0,Image 1,1,1,100000002,510000006074,
1461,,Segment,1,0,Image 1,1,1,100000006,510000006087,
78,,Segment,1,1,Image 1,2,1,100000004,510000006091,
3128,,Segment,1,1,Image 1,2,1,100000004,510000006100,
153,,Segment,1,1,Image 1,2,1,100000004,510000006110,
27,,Segment,1,0,Image 1,1,1,100000004,510000006119,
12,,Segment,1,0,Image 1,1,1,100000002,510000006154,
51,,Segment,1,6,Image 1,1,1,100000001,510000006170,
208,,Segment,1,4,Image 1,2,1,100000001,510000006171,
117,,Segment,1,2,Image 1,1,1,100000001,510000006172,
440,,Segment,1,7,Image 1,2,1,100000001,510000006173,
103,,Segment,1,4,Image 1,3,1,100000001,510000006174,
119,,Segment,1,2,Image 1,2,1,100000001,510000006175,
80,,Segment,1,4,Image 1,2,1,100000001,510000006176,
25,,Segment,1,7,Image 1,4,1,100000001,510000006177,
45,,Segment,1,6,Image 1,5,1,100000001,510000006178,
66,,Segment,1,10,Image 1,1,1,100000001,510000006179,
36,,Segment,1,13,Image 1,6,1,100000001,510000006180,
289,,Segment,1,9,Image 1,2,1,100000001,510000006181,
450,,Segment,1,2,Image 1,2,1,100000001,510000006182,
124,,Segment,1,2,Image 1,2,1,100000001,510000006183,
74,,Segment,1,5,Image 1,1,1,100000002,510000006186,
35,,Segment,1,10,Image 1,3,1,100000002,510000006187,
38,,Segment,1,9,Image 1,3,1,100000002,510000006188,
25,,Segment,1,0,Image 1,1,1,100000002,510000006190,
151,,Segment,1,8,Image 1,2,1,100000003,510000006191,
80,,Segment,1,16,Image 1,4,1,100000003,510000006192,
27,,Segment,1,1,Image 1,1,1,100000004,510000006194,
54,,Segment,1,4,Image 1,3,1,100000004,510000006196,
109,,Segment,1,3,Image 1,2,1,100000004,510000006197,
