
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
109,,Segment,4,2,Image 1,3,1,100000004,510000000771,
2099,,Segment,4,8,Image 1,2,1,100000001,510000000854,
468,,Segment,4,7,Image 1,1,1,100000001,510000000863,
493,,Segment,4,5,Image 1,1,1,100000001,510000000901,
617,,Segment,4,8,Image 1,1,1,100000001,510000000904,
86,,Segment,4,7,Image 1,2,1,100000001,510000000908,
105,,Segment,4,6,Image 1,2,1,100000001,510000000917,
1486,,Segment,4,3,Image 1,2,1,100000001,510000000951,
283,,Segment,4,6,Image 1,5,1,100000006,510000000980,
570,,Segment,4,5,Image 1,4,1,100000006,510000001021,
131,,Segment,4,4,Image 1,3,1,100000006,510000001023,
867,,Segment,4,3,Image 1,3,1,100000006,510000001028,
1801,,Segment,4,2,Image 1,3,1,100000006,510000001038,
268,,Segment,4,1,Image 1,2,1,100000006,510000001052,
272,,Segment,4,0,Image 1,1,1,100000006,510000001058,
140,,Segment,4,6,Image 1,4,1,100000006,510000001068,
219,,Segment,4,4,Image 1,2,1,100000002,510000001101,
209,,Segment,4,3,Image 1,2,1,100000002,510000001104,
1492,,Segment,4,2,Image 1,2,1,100000002,510000001129,
3068,,Segment,4,1,Image 1,1,1,100000002,510000001144,
1053,,Segment,4,0,Image 1,1,1,100000002,510000001148,
399,,Segment,4,3,Image 1,3,1,100000002,510000001190,
101,,Segment,4,4,Image 1,3,1,100000002,510000001193,
385,,Segment,4,10,Image 1,2,1,100000006,510000001213,
225,,Segment,4,8,Image 1,2,1,100000006,510000001219,
334,,Segment,4,6,Image 1,2,1,100000006,510000001226,
108,,Segment,4,5,Image 1,2,1,100000006,510000001228,
876,,Segment,4,4,Image 1,2,1,100000006,510000001262,
1062,,Segment,4,3,Image 1,2,1,100000006,510000001276,
211,,Segment,4,10,Image 1,3,1,100000006,510000001290,
94,,Segment,4,9,Image 1,3,1,100000006,510000001295,
100,,Segment,4,6,Image 1,3,1,100000006,510000001302,
207,,Segment,4,5,Image 1,3,1,100000006,510000001308,
379,,Segment,4,7,Image 1,3,1,100000006,510000001311,
157,,Segment,4,8,Image 1,3,1,100000006,510000001313,
11,,Segment,4,4,Image 1,3,1,100000006,510000001315,
79,,Segment,4,5,Image 1,3,1,100000006,510000001320,
89,,Segment,4,4,Image 1,4,1,100000006,510000001326,
454,,Segment,4,2,Image 1,3,1,100000006,510000001329,
257,,Segment,4,5,Image 1,3,1,100000004,510000001362,
153,,Segment,4,3,Image 1,3,1,100000004,510000001387,
78,,Segment,4,2,Image 1,3,1,100000004,510000001400,
85,,Segment,4,1,Image 1,2,1,100000004,510000001404,
57,,Segment,4,0,Image 1,1,1,100000004,510000001406,
38,,Segment,4,5,Image 1,5,1,100000004,510000001435,
149,,Segment,4,4,Image 1,4,1,100000004,510000001446,
63,,Segment,4,5,Image 1,4,1,100000004,510000001448,
108,,Segment,4,5,Image 1,4,1,100000004,510000001455,
520,,Segment,4,10,Image 1,4,1,100000003,510000001505,
85,,Segment,4,9,Image 1,4,1,100000003,510000001519,
318,,Segment,4,8,Image 1,3,1,100000003,510000001534,
55,,Segment,4,10,Image 1,5,1,100000003,510000001541,
57,,Segment,4,1,Image 1,2,1,100000005,510000001550,
188,,Segment,4,0,Image 1,1,1,100000005,510000001583,
66,,Segment,4,1,Image 1,1,1,100000005,510000001605,
466,,Segment,4,8,Image 1,3,1,100000001,510000001627,
309,,Segment,4,7,Image 1,3,1,100000001,510000001631,
3724,,Segment,4,6,Image 1,3,1,100000001,510000001667,
272,,Segment,4,5,Image 1,3,1,100000001,510000001671,
195,,Segment,4,4,Image 1,3,1,100000001,510000001679,
300,,Segment,4,3,Image 1,2,1,100000001,510000001691,
2676,,Segment,4,2,Image 1,1,1,100000001,510000001705,
1563,,Segment,4,1,Image 1,1,1,100000001,510000001713,
1306,,Segment,4,0,Image 1,1,1,100000001,510000001725,
841,,Segment,4,4,Image 1,4,1,100000001,510000001764,
1597,,Segment,4,3,Image 1,3,1,100000001,510000001812,
909,,Segment,4,1,Image 1,1,1,100000001,510000001826,
726,,Segment,4,0,Image 1,1,1,100000001,510000001872,
273,,Segment,4,4,Image 1,3,1,100000001,510000001885,
1941,,Segment,4,1,Image 1,2,1,100000006,510000001916,
393,,Segment,4,0,Image 1,1,1,100000006,510000001935,
174,,Segment,4,1,Image 1,1,1,100000006,510000001953,
412,,Segment,4,6,Image 1,4,1,100000001,510000001962,
169,,Segment,4,5,Image 1,4,1,100000001,510000001970,
417,,Segment,4,8,Image 1,4,1,100000001,510000002010,
174,,Segment,4,7,Image 1,3,1,100000001,510000002017,
74,,Segment,4,6,Image 1,3,1,100000001,510000002026,
472,,Segment,4,5,Image 1,2,1,100000001,510000002055,
130,,Segment,4,4,Image 1,2,1,100000001,510000002062,
357,,Segment,4,3,Image 1,2,1,100000001,510000002084,
453,,Segment,4,1,Image 1,1,1,100000001,510000002091,
83,,Segment,4,0,Image 1,1,1,100000001,510000002106,
113,,Segment,4,8,Image 1,3,1,100000001,510000002132,
105,,Segment,4,7,Image 1,4,1,100000001,510000002136,
187,,Segment,4,5,Image 1,3,1,100000002,510000002161,
322,,Segment,4,4,Image 1,2,1,100000002,510000002176,
109,,Segment,4,3,Image 1,1,1,100000002,510000002180,
76,,Segment,4,2,Image 1,1,1,100000002,510000002193,
244,,Segment,4,1,Image 1,1,1,100000002,510000002223,
36,,Segment,4,0,Image 1,1,1,100000002,510000002250,
2,,Segment,4,2,Image 1,2,1,100000005,510000002257,
603,,Segment,4,1,Image 1,2,1,100000005,510000002273,
387,,Segment,4,5,Image 1,3,1,100000001,510000002293,
2284,,Segment,4,4,Image 1,2,1,100000001,510000002310,
582,,Segment,4,5,Image 1,2,1,100000001,510000002323,
523,,Segment,4,17,Image 1,4,1,100000003,510000002335,
206,,Segment,4,15,Image 1,4,1,100000003,510000002348,
971,,Segment,4,14,Image 1,3,1,100000003,510000002379,
558,,Segment,4,13,Image 1,3,1,100000003,510000002426,
37,,Segment,4,17,Image 1,5,1,100000003,510000002429,
94,,Segment,4,16,Image 1,5,1,100000003,510000002431,
255,,Segment,4,14,Image 1,2,1,100000001,510000002445,
374,,Segment,4,13,Image 1,2,1,100000001,510000002467,
354,,Segment,4,12,Image 1,1,1,100000001,510000002504,
96,,Segment,4,11,Image 1,1,1,100000001,510000002508,
69,,Segment,4,9,Image 1,1,1,100000001,510000002511,
3580,,Segment,4,8,Image 1,1,1,100000001,510000002521,
827,,Segment,4,7,Image 1,1,1,100000001,510000002524,
481,,Segment,4,6,Image 1,1,1,100000001,510000002531,
82,,Segment,4,5,Image 1,1,1,100000001,510000002534,
395,,Segment,4,4,Image 1,1,1,100000001,510000002556,
1013,,Segment,4,3,Image 1,1,1,100000001,510000002578,
65,,Segment,4,14,Image 1,3,1,100000001,510000002580,
112,,Segment,4,6,Image 1,2,1,100000002,510000002592,
78,,Segment,4,5,Image 1,1,1,100000002,510000002600,
326,,Segment,4,4,Image 1,1,1,100000002,510000002621,
35,,Segment,4,6,Image 1,1,1,100000002,510000002623,
47,,Segment,4,6,Image 1,2,1,100000002,510000002626,
40,,Segment,4,6,Image 1,3,1,100000002,510000002632,
239,,Segment,4,5,Image 1,2,1,100000002,510000002650,
92,,Segment,4,4,Image 1,1,1,100000002,510000002652,
156,,Segment,4,3,Image 1,1,1,100000002,510000002658,
928,,Segment,4,2,Image 1,1,1,100000002,510000002678,
357,,Segment,4,1,Image 1,1,1,100000002,510000002696,
53,,Segment,4,0,Image 1,1,1,100000002,510000002719,
66,,Segment,4,6,Image 1,2,1,100000002,510000002723,
76,,Segment,4,4,Image 1,2,1,100000002,510000002725,
22,,Segment,4,15,Image 1,5,1,100000003,510000002731,
408,,Segment,4,9,Image 1,5,1,100000001,510000002758,
39,,Segment,4,8,Image 1,4,1,100000001,510000002760,
371,,Segment,4,7,Image 1,4,1,100000001,510000002787,
17,,Segment,4,8,Image 1,5,1,100000001,510000002790,
75,,Segment,4,9,Image 1,4,1,100000001,510000002793,
130,,Segment,4,8,Image 1,4,1,100000001,510000002800,
142,,Segment,4,6,Image 1,4,1,100000001,510000002807,
81,,Segment,4,15,Image 1,3,1,100000003,510000002810,
172,,Segment,4,1,Image 1,2,1,100000005,510000002830,
1501,,Segment,4,0,Image 1,1,1,100000005,510000002944,
1702,,Segment,4,15,Image 1,5,1,100000003,510000003004,
119,,Segment,4,14,Image 1,5,1,100000003,510000003015,
87,,Segment,4,13,Image 1,4,1,100000003,510000003020,
670,,Segment,4,12,Image 1,4,1,100000003,510000003039,
181,,Segment,4,1,Image 1,1,1,100000005,510000003052,
80,,Segment,4,14,Image 1,4,1,100000003,510000003057,
88,,Segment,4,15,Image 1,6,1,100000003,510000003063,
154,,Segment,4,3,Image 1,2,1,100000005,510000003078,
1076,,Segment,4,2,Image 1,1,1,100000005,510000003132,
2345,,Segment,4,1,Image 1,1,1,100000005,510000003179,
3542,,Segment,4,0,Image 1,1,1,100000005,510000003210,
1095,,Segment,4,14,Image 1,5,1,100000001,510000003244,
775,,Segment,4,13,Image 1,4,1,100000001,510000003249,
161,,Segment,4,12,Image 1,4,1,100000001,510000003252,
133,,Segment,4,11,Image 1,4,1,100000001,510000003255,
740,,Segment,4,10,Image 1,4,1,100000001,510000003279,
960,,Segment,4,9,Image 1,3,1,100000001,510000003291,
746,,Segment,4,8,Image 1,2,1,100000001,510000003317,
1259,,Segment,4,7,Image 1,2,1,100000001,510000003365,
427,,Segment,4,5,Image 1,3,1,100000001,510000003382,
501,,Segment,4,4,Image 1,2,1,100000001,510000003392,
1093,,Segment,4,3,Image 1,2,1,100000001,510000003425,
853,,Segment,4,1,Image 1,2,1,100000001,510000003447,
652,,Segment,4,13,Image 1,5,1,100000001,510000003476,
119,,Segment,4,12,Image 1,5,1,100000001,510000003481,
105,,Segment,4,3,Image 1,1,1,100000005,510000003487,
113,,Segment,4,14,Image 1,4,1,100000003,510000003494,
369,,Segment,4,7,Image 1,4,1,100000001,510000003521,
211,,Segment,4,6,Image 1,4,1,100000001,510000003529,
1700,,Segment,4,5,Image 1,3,1,100000001,510000003573,
114,,Segment,4,4,Image 1,3,1,100000001,510000003582,
472,,Segment,4,3,Image 1,2,1,100000001,510000003591,
2458,,Segment,4,2,Image 1,2,1,100000001,510000003620,
91,,Segment,4,1,Image 1,1,1,100000001,510000003622,
187,,Segment,4,0,Image 1,1,1,100000001,510000003628,
696,,Segment,4,14,Image 1,4,1,100000001,510000003631,
20,,Segment,4,9,Image 1,4,1,100000001,510000003639,
61,,Segment,4,8,Image 1,3,1,100000001,510000003646,
126,,Segment,4,7,Image 1,3,1,100000001,510000003656,
252,,Segment,4,6,Image 1,3,1,100000001,510000003677,
367,,Segment,4,5,Image 1,3,1,100000001,510000003717,
218,,Segment,4,6,Image 1,3,1,100000001,510000003720,
255,,Segment,4,5,Image 1,2,1,100000001,510000003723,
24,,Segment,4,14,Image 1,5,1,100000003,510000003730,
656,,Segment,4,7,Image 1,5,1,100000001,510000003733,
125,,Segment,4,13,Image 1,5,1,100000003,510000003737,
171,,Segment,4,13,Image 1,5,1,100000001,510000003739,
372,,Segment,4,2,Image 1,2,1,100000005,510000003749,
40,,Segment,4,9,Image 1,3,1,100000001,510000003751,
126,,Segment,4,11,Image 1,4,1,100000003,510000003772,
146,,Segment,4,6,Image 1,2,1,100000001,510000003774,
141,,Segment,4,11,Image 1,5,1,100000001,510000003776,
163,,Segment,4,6,Image 1,3,1,100000001,510000003780,
31,,Segment,4,8,Image 1,4,1,100000001,510000003783,
2063,,Segment,4,10,Image 1,3,1,100000001,510000003791,
635,,Segment,4,7,Image 1,2,1,100000001,510000003820,
546,,Segment,4,6,Image 1,2,1,100000001,510000003832,
206,,Segment,4,5,Image 1,2,1,100000001,510000003837,
83,,Segment,4,4,Image 1,2,1,100000001,510000003843,
1492,,Segment,4,3,Image 1,2,1,100000001,510000003896,
251,,Segment,4,2,Image 1,1,1,100000001,510000003898,
131,,Segment,4,8,Image 1,5,1,100000001,510000003916,
338,,Segment,4,6,Image 1,3,1,100000001,510000003925,
59,,Segment,4,9,Image 1,3,1,100000003,510000003932,
487,,Segment,4,10,Image 1,4,1,100000003,510000003940,
55,,Segment,4,14,Image 1,2,1,100000001,510000003945,
214,,Segment,4,13,Image 1,1,1,100000001,510000003953,
57,,Segment,4,7,Image 1,4,1,100000001,510000003956,
136,,Segment,4,14,Image 1,1,1,100000001,510000003959,
117,,Segment,4,6,Image 1,4,1,100000001,510000003966,
478,,Segment,4,12,Image 1,2,1,100000001,510000003988,
3,,Segment,4,2,Image 1,3,1,100000005,510000003990,
355,,Segment,4,7,Image 1,3,1,100000001,510000004009,
142,,Segment,4,4,Image 1,3,1,100000001,510000004011,
536,,Segment,4,7,Image 1,3,1,100000001,510000004019,
307,,Segment,4,6,Image 1,2,1,100000001,510000004021,
199,,Segment,4,2,Image 1,2,1,100000001,510000004032,
650,,Segment,4,1,Image 1,2,1,100000001,510000004053,
121,,Segment,4,5,Image 1,2,1,100000002,510000004065,
419,,Segment,4,8,Image 1,3,1,100000001,510000004071,
67,,Segment,4,2,Image 1,3,1,100000001,510000004074,
101,,Segment,4,7,Image 1,3,1,100000001,510000004076,
112,,Segment,4,8,Image 1,4,1,100000001,510000004081,
474,,Segment,4,9,Image 1,2,1,100000003,510000004087,
127,,Segment,4,6,Image 1,3,1,100000003,510000004097,
26,,Segment,4,6,Image 1,4,1,100000003,510000004106,
160,,Segment,4,5,Image 1,3,1,100000003,510000004108,
1237,,Segment,4,10,Image 1,2,1,100000001,510000004114,
560,,Segment,4,7,Image 1,3,1,100000003,510000004122,
1020,,Segment,4,4,Image 1,2,1,100000001,510000004166,
452,,Segment,4,3,Image 1,2,1,100000001,510000004172,
2258,,Segment,4,2,Image 1,2,1,100000001,510000004203,
1290,,Segment,4,1,Image 1,2,1,100000001,510000004218,
94,,Segment,4,5,Image 1,2,1,100000002,510000004225,
295,,Segment,4,11,Image 1,3,1,100000002,510000004270,
69,,Segment,4,10,Image 1,2,1,100000002,510000004273,
285,,Segment,4,9,Image 1,2,1,100000002,510000004290,
102,,Segment,4,8,Image 1,2,1,100000002,510000004294,
87,,Segment,4,7,Image 1,2,1,100000002,510000004297,
118,,Segment,4,6,Image 1,2,1,100000002,510000004303,
86,,Segment,4,5,Image 1,1,1,100000002,510000004306,
84,,Segment,4,4,Image 1,1,1,100000002,510000004311,
217,,Segment,4,3,Image 1,1,1,100000002,510000004316,
351,,Segment,4,2,Image 1,1,1,100000002,510000004329,
110,,Segment,4,1,Image 1,1,1,100000002,510000004331,
535,,Segment,4,0,Image 1,1,1,100000002,510000004357,
521,,Segment,4,11,Image 1,2,1,100000001,510000004374,
2035,,Segment,4,3,Image 1,3,1,100000003,510000004408,
2717,,Segment,4,2,Image 1,3,1,100000001,510000004464,
359,,Segment,4,2,Image 1,2,1,100000000,510000004479,
354,,Segment,4,1,Image 1,1,1,100000000,510000004483,
1388,,Segment,4,0,Image 1,1,1,100000000,510000004497,
283,,Segment,4,8,Image 1,3,1,100000002,510000004560,
47,,Segment,4,5,Image 1,3,1,100000001,510000004563,
958,,Segment,4,1,Image 1,2,1,100000005,510000004575,
67,,Segment,4,6,Image 1,3,1,100000003,510000004577,
598,,Segment,4,1,Image 1,1,1,100000006,510000004599,
75,,Segment,4,9,Image 1,2,1,100000001,510000004604,
131,,Segment,4,6,Image 1,2,1,100000001,510000004615,
349,,Segment,4,2,Image 1,1,1,100000000,510000004626,
273,,Segment,4,11,Image 1,2,1,100000002,510000004632,
26,,Segment,4,3,Image 1,2,1,100000004,510000004641,
803,,Segment,4,2,Image 1,2,1,100000004,510000004667,
71,,Segment,4,1,Image 1,2,1,100000004,510000004673,
106,,Segment,4,0,Image 1,1,1,100000004,510000004685,
1167,,Segment,4,1,Image 1,1,1,100000005,510000004751,
786,,Segment,4,3,Image 1,2,1,100000001,510000004764,
163,,Segment,4,4,Image 1,3,1,100000003,510000004770,
345,,Segment,4,4,Image 1,4,1,100000006,510000004796,
190,,Segment,4,4,Image 1,3,1,100000001,510000004802,
1317,,Segment,4,8,Image 1,2,1,100000001,510000004806,
944,,Segment,4,5,Image 1,4,1,100000001,510000004810,
442,,Segment,4,3,Image 1,3,1,100000001,510000004824,
162,,Segment,4,5,Image 1,2,1,100000001,510000004828,
566,,Segment,4,3,Image 1,2,1,100000002,510000004836,
926,,Segment,4,3,Image 1,4,1,100000006,510000004864,
26,,Segment,4,3,Image 1,3,1,100000004,510000004875,
163,,Segment,4,1,Image 1,2,1,100000000,510000004877,
278,,Segment,4,2,Image 1,2,1,100000002,510000004900,
192,,Segment,4,4,Image 1,2,1,100000001,510000004922,
107,,Segment,4,3,Image 1,2,1,100000002,510000004928,
1220,,Segment,4,2,Image 1,1,1,100000001,510000004937,
939,,Segment,4,3,Image 1,3,1,100000001,510000004950,
244,,Segment,4,8,Image 1,4,1,100000006,510000004957,
543,,Segment,4,7,Image 1,4,1,100000006,510000004986,
663,,Segment,4,6,Image 1,3,1,100000006,510000004990,
513,,Segment,4,5,Image 1,3,1,100000006,510000004998,
138,,Segment,4,5,Image 1,2,1,100000002,510000005003,
520,,Segment,4,4,Image 1,3,1,100000001,510000005012,
122,,Segment,4,3,Image 1,1,1,100000004,510000005041,
153,,Segment,4,2,Image 1,1,1,100000004,510000005055,
64,,Segment,4,1,Image 1,1,1,100000004,510000005058,
50,,Segment,4,0,Image 1,1,1,100000004,510000005063,
128,,Segment,4,2,Image 1,3,1,100000001,510000005066,
44,,Segment,4,2,Image 1,2,1,100000002,510000005078,
229,,Segment,4,6,Image 1,1,1,100000002,510000005083,
57,,Segment,4,4,Image 1,2,1,100000004,510000005096,
14,,Segment,4,3,Image 1,2,1,100000004,510000005098,
147,,Segment,4,2,Image 1,2,1,100000004,510000005110,
186,,Segment,4,1,Image 1,1,1,100000004,510000005119,
170,,Segment,4,0,Image 1,1,1,100000004,510000005138,
97,,Segment,4,7,Image 1,3,1,100000002,510000005141,
79,,Segment,4,4,Image 1,3,1,100000002,510000005148,
292,,Segment,4,3,Image 1,2,1,100000002,510000005167,
89,,Segment,4,4,Image 1,2,1,100000002,510000005174,
114,,Segment,4,2,Image 1,3,1,100000003,510000005179,
120,,Segment,4,5,Image 1,3,1,100000006,510000005193,
617,,Segment,4,4,Image 1,2,1,100000006,510000005200,
1229,,Segment,4,3,Image 1,2,1,100000006,510000005204,
1047,,Segment,4,2,Image 1,2,1,100000006,510000005206,
76,,Segment,4,1,Image 1,2,1,100000002,510000005211,
652,,Segment,4,0,Image 1,1,1,100000002,510000005246,
862,,Segment,4,3,Image 1,3,1,100000001,510000005251,
72,,Segment,4,3,Image 1,3,1,100000004,510000005257,
149,,Segment,4,2,Image 1,2,1,100000004,510000005265,
21,,Segment,4,0,Image 1,1,1,100000006,510000005277,
652,,Segment,4,0,Image 1,1,1,100000000,510000005300,
114,,Segment,4,4,Image 1,2,1,100000002,510000005308,
163,,Segment,4,0,Image 1,1,1,100000003,510000005321,
1247,,Segment,4,1,Image 1,2,1,100000001,510000005357,
167,,Segment,4,8,Image 1,4,1,100000006,510000005361,
361,,Segment,4,7,Image 1,3,1,100000006,510000005364,
45,,Segment,4,3,Image 1,2,1,100000004,510000005369,
838,,Segment,4,0,Image 1,1,1,100000005,510000005373,
130,,Segment,4,1,Image 1,1,1,100000002,510000005385,
144,,Segment,4,2,Image 1,2,1,100000002,510000005405,
956,,Segment,4,1,Image 1,2,1,100000002,510000005419,
234,,Segment,4,6,Image 1,4,1,100000006,510000005427,
177,,Segment,4,2,Image 1,3,1,100000002,510000005463,
77,,Segment,4,1,Image 1,1,1,100000003,510000005472,
11,,Segment,4,3,Image 1,4,1,100000004,510000005484,
57,,Segment,4,3,Image 1,3,1,100000001,510000005489,
153,,Segment,4,0,Image 1,1,1,100000003,510000005529,
245,,Segment,4,2,Image 1,2,1,100000001,510000005540,
741,,Segment,4,0,Image 1,1,1,100000004,510000005583,
1207,,Segment,4,0,Image 1,1,1,100000003,510000005600,
128,,Segment,4,1,Image 1,2,1,100000002,510000005620,
15,,Segment,4,3,Image 1,3,1,100000004,510000005622,
315,,Segment,4,5,Image 1,2,1,100000006,510000005625,
409,,Segment,4,3,Image 1,1,1,100000001,510000005628,
1460,,Segment,4,1,Image 1,1,1,100000001,510000005635,
953,,Segment,4,0,Image 1,1,1,100000001,510000005655,
83,,Segment,4,3,Image 1,2,1,100000001,510000005658,
871,,Segment,4,1,Image 1,2,1,100000001,510000005663,
123,,Segment,4,0,Image 1,1,1,100000005,510000005667,
1033,,Segment,4,0,Image 1,1,1,100000005,510000005671,
516,,Segment,4,4,Image 1,3,1,100000006,510000005679,
171,,Segment,4,1,Image 1,2,1,100000002,510000005686,
862,,Segment,4,0,Image 1,1,1,100000002,510000005704,
77,,Segment,4,2,Image 1,2,1,100000002,510000005729,
1531,,Segment,4,1,Image 1,2,1,100000001,510000005743,
1065,,Segment,4,2,Image 1,2,1,100000001,510000005755,
372,,Segment,4,4,Image 1,2,1,100000001,510000005770,
267,,Segment,4,3,Image 1,1,1,100000001,510000005775,
48,,Segment,4,0,Image 1,1,1,100000004,510000005783,
335,,Segment,4,0,Image 1,1,1,100000001,510000005822,
655,,Segment,4,0,Image 1,1,1,100000006,510000005837,
1226,,Segment,4,4,Image 1,3,1,100000006,510000005843,
68,,Segment,4,0,Image 1,1,1,100000000,510000005857,
702,,Segment,4,3,Image 1,2,1,100000002,510000005865,
879,,Segment,4,2,Image 1,1,1,100000002,510000005872,
29,,Segment,4,2,Image 1,2,1,100000004,510000005875,
44,,Segment,4,0,Image 1,1,1,100000001,510000005891,
97,,Segment,4,3,Image 1,2,1,100000004,510000005901,
210,,Segment,4,2,Image 1,1,1,100000004,510000005915,
129,,Segment,4,4,Image 1,1,1,100000001,510000005917,
347,,Segment,4,3,Image 1,1,1,100000002,510000005930,
86,,Segment,4,3,Image 1,1,1,100000004,510000005935,
286,,Segment,4,0,Image 1,1,1,100000002,510000005945,
68,,Segment,4,2,Image 1,3,1,100000004,510000005950,
74,,Segment,4,1,Image 1,2,1,100000002,510000005959,
365,,Segment,4,0,Image 1,1,1,100000002,510000005975,
135,,Segment,4,0,Image 1,1,1,100000004,510000005985,
64,,Segment,4,1,Image 1,1,1,100000004,510000005989,
1244,,Segment,4,3,Image 1,3,1,100000006,510000005992,
226,,Segment,4,2,Image 1,1,1,100000004,510000006001,
1108,,Segment,4,1,Image 1,1,1,100000004,510000006005,
936,,Segment,4,0,Image 1,1,1,100000004,510000006013,
216,,Segment,4,1,Image 1,1,1,100000006,510000006020,
132,,Segment,4,0,Image 1,1,1,100000002,510000006074,
1411,,Segment,4,0,Image 1,1,1,100000006,510000006087,
74,,Segment,4,1,Image 1,2,1,100000004,510000006091,
3097,,Segment,4,1,Image 1,2,1,100000004,510000006100,
153,,Segment,4,1,Image 1,2,1,100000004,510000006110,
27,,Segment,4,0,Image 1,1,1,100000004,510000006119,
12,,Segment,4,0,Image 1,1,1,100000002,510000006154,
51,,Segment,4,6,Image 1,1,1,100000001,510000006170,
192,,Segment,4,4,Image 1,2,1,100000001,510000006171,
116,,Segment,4,2,Image 1,1,1,100000001,510000006172,
435,,Segment,4,7,Image 1,2,1,100000001,510000006173,
103,,Segment,4,4,Image 1,3,1,100000001,510000006174,
114,,Segment,4,2,Image 1,2,1,100000001,510000006175,
63,,Segment,4,4,Image 1,2,1,100000001,510000006176,
25,,Segment,4,7,Image 1,4,1,100000001,510000006177,
45,,Segment,4,6,Image 1,5,1,100000001,510000006178,
66,,Segment,4,10,Image 1,1,1,100000001,510000006179,
31,,Segment,4,13,Image 1,6,1,100000001,510000006180,
288,,Segment,4,9,Image 1,2,1,100000001,510000006181,
450,,Segment,4,2,Image 1,2,1,100000001,510000006182,
120,,Segment,4,2,Image 1,2,1,100000001,510000006183,
72,,Segment,4,5,Image 1,1,1,100000002,510000006186,
31,,Segment,4,10,Image 1,3,1,100000002,510000006187,
38,,Segment,4,9,Image 1,3,1,100000002,510000006188,
25,,Segment,4,0,Image 1,1,1,100000002,510000006190,
150,,Segment,4,8,Image 1,2,1,100000003,510000006191,
79,,Segment,4,16,Image 1,4,1,100000003,510000006192,
17,,Segment,4,1,Image 1,1,1,100000004,510000006194,
54,,Segment,4,4,Image 1,3,1,100000004,510000006196,
104,,Segment,4,3,Image 1,2,1,100000004,510000006197,
