
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.268,0.0332596,0,-1.63312e-24,1.63312e-24,,3,Intensity Outside,Image 1,1,,
10.404,0.0332596,0,-7.0687e-25,7.0687e-25,,3,Intensity Outside,Image 1,1,,
10.54,0.0332596,0,-3.04218e-25,3.04218e-25,,3,Intensity Outside,Image 1,1,,
10.676,0.0332596,0,-1.30102e-25,1.30102e-25,,3,Intensity Outside,Image 1,1,,
10.812,0.0332596,0,-5.61806e-26,5.61806e-26,,3,Intensity Outside,Image 1,1,,
10.948,0.0332596,0,-2.41404e-26,2.41404e-26,,3,Intensity Outside,Image 1,1,,
11.084,0.0332596,0,-1.04587e-26,1.04587e-26,,3,Intensity Outside,Image 1,1,,
11.22,0.0332596,0,-4.50704e-27,4.50704e-27,,3,Intensity Outside,Image 1,1,,
11.356,0.0332596,0,-1.93575e-27,1.93575e-27,,3,Intensity Outside,Image 1,1,,
11.492,0.0332596,0,-8.42831e-28,8.42831e-28,,3,Intensity Outside,Image 1,1,,
11.628,0.0332596,0,-3.66645e-28,3.66645e-28,,3,Intensity Outside,Image 1,1,,
11.764,0.0332596,0,-1.60525e-28,1.60525e-28,,3,Intensity Outside,Image 1,1,,
11.9,0.0332596,0,-6.96736e-29,6.96736e-29,,3,Intensity Outside,Image 1,1,,
12.036,0.0332596,0,-3.00403e-29,3.00403e-29,,3,Intensity Outside,Image 1,1,,
12.172,0.0332596,0,-1.30506e-29,1.30506e-29,,3,Intensity Outside,Image 1,1,,
12.308,0.0332596,0,-5.63507e-30,5.63507e-30,,3,Intensity Outside,Image 1,1,,
12.444,0.0332596,0,-2.45262e-30,2.45262e-30,,3,Intensity Outside,Image 1,1,,
12.58,0.0332596,0,-1.05957e-30,1.05957e-30,,3,Intensity Outside,Image 1,1,,
12.716,0.0332596,0,-4.55038e-31,4.55038e-31,,3,Intensity Outside,Image 1,1,,
12.852,0.0332596,0,-1.96844e-31,1.96844e-31,,3,Intensity Outside,Image 1,1,,
12.988,0.0332596,0,-8.47287e-32,8.47287e-32,,3,Intensity Outside,Image 1,1,,
13.124,0.0332596,0,-3.66805e-32,3.66805e-32,,3,Intensity Outside,Image 1,1,,
13.26,0.0332596,0,-1.58006e-32,1.58006e-32,,3,Intensity Outside,Image 1,1,,
13.396,0.0332596,0,-6.77147e-33,6.77147e-33,,3,Intensity Outside,Image 1,1,,
13.532,0.0332596,0,-2.92196e-33,2.92196e-33,,3,Intensity Outside,Image 1,1,,
13.668,0.0332596,0,-1.25486e-33,1.25486e-33,,3,Intensity Outside,Image 1,1,,
13.804,0.0332596,0,-5.42019e-34,5.42019e-34,,3,Intensity Outside,Image 1,1,,
13.94,0.0332596,0,-2.3287e-34,2.3287e-34,,3,Intensity Outside,Image 1,1,,
14.076,0.0332596,0,-1.00885e-34,1.00885e-34,,3,Intensity Outside,Image 1,1,,
14.212,0.0332596,0,-4.34633e-35,4.34633e-35,,3,Intensity Outside,Image 1,1,,
14.348,0.0332596,0,-1.85918e-35,1.85918e-35,,3,Intensity Outside,Image 1,1,,
14.484,0.0332596,0,-8.01765e-36,8.01765e-36,,3,Intensity Outside,Image 1,1,,
14.62,0.0332596,0,-3.44557e-36,3.44557e-36,,3,Intensity Outside,Image 1,1,,
14.756,0.0332596,0,-1.49205e-36,1.49205e-36,,3,Intensity Outside,Image 1,1,,
14.892,0.0332596,0,-6.41898e-37,6.41898e-37,,3,Intensity Outside,Image 1,1,,
15.028,0.0332596,0,-2.74838e-37,2.74838e-37,,3,Intensity Outside,Image 1,1,,
15.164,0.0332596,0,-1.18431e-37,1.18431e-37,,3,Intensity Outside,Image 1,1,,
15.3,0.0332596,0,-5.08515e-38,5.08515e-38,,3,Intensity Outside,Image 1,1,,
15.436,0.0332596,0,-2.20319e-38,2.20319e-38,,3,Intensity Outside,Image 1,1,,
15.572,0.0332596,0,-9.48294e-39,9.48294e-39,,3,Intensity Outside,Image 1,1,,
15.708,0.0332596,0,-4.05147e-39,4.05147e-39,,3,Intensity Outside,Image 1,1,,
15.844,0.0332596,0,-1.74354e-39,1.74354e-39,,3,Intensity Outside,Image 1,1,,
15.98,0.0332596,0,-7.47219e-40,7.47219e-40,,3,Intensity Outside,Image 1,1,,
16.116,0.0332596,0,-3.25212e-40,3.25212e-40,,3,Intensity Outside,Image 1,1,,
16.252,0.0332596,0,-1.38842e-40,1.38842e-40,,3,Intensity Outside,Image 1,1,,
16.388,0.0332596,0,-5.98018e-41,5.98018e-41,,3,Intensity Outside,Image 1,1,,
16.524,0.0332596,0,-2.59661e-41,2.59661e-41,,3,Intensity Outside,Image 1,1,,
16.66,0.0332596,0,-1.10534e-41,1.10534e-41,,3,Intensity Outside,Image 1,1,,
16.796,0.0332596,0,-4.75601e-42,4.75601e-42,,3,Intensity Outside,Image 1,1,,
16.932,0.0332596,0,-2.06551e-42,2.06551e-42,,3,Intensity Outside,Image 1,1,,
17.068,0.0332596,0,-8.77213e-43,8.77213e-43,,3,Intensity Outside,Image 1,1,,
17.204,0.0332596,0,-3.75548e-43,3.75548e-43,,3,Intensity Outside,Image 1,1,,
17.34,0.0332596,0,-1.62551e-43,1.62551e-43,,3,Intensity Outside,Image 1,1,,
17.476,0.0332596,0,-7.00649e-44,7.00649e-44,,3,Intensity Outside,Image 1,1,,
17.612,0.0332596,0,-2.94273e-44,2.94273e-44,,3,Intensity Outside,Image 1,1,,
17.748,0.0332596,0,-1.26117e-44,1.26117e-44,,3,Intensity Outside,Image 1,1,,
17.884,0.0332596,0,-5.60519e-45,5.60519e-45,,3,Intensity Outside,Image 1,1,,
18.02,0.0332596,0,-2.8026e-45,2.8026e-45,,3,Intensity Outside,Image 1,1,,
18.156,0.0332596,0,-1.4013e-45,1.4013e-45,,3,Intensity Outside,Image 1,1,,
18.292,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
18.428,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
18.564,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
18.7,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
18.836,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
18.972,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
19.108,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
19.244,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
19.38,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
19.516,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
19.652,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
19.788,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
19.924,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
20.06,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
20.196,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
20.332,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
20.468,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
20.604,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
20.74,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
20.876,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.012,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.148,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.284,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.42,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.556,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.692,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.828,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
21.964,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
22.1,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
22.236,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
22.372,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
22.508,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
22.644,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
22.78,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
22.916,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
23.052,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
23.188,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
23.324,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
23.46,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
23.596,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
23.732,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
23.868,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.004,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.14,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.276,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.412,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.548,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.684,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.82,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
24.956,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
25.092,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
25.228,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
25.364,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
25.5,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
25.636,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
25.772,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
25.908,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.044,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.18,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.316,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.452,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.588,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.724,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.86,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
26.996,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
27.132,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
27.268,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
27.404,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
27.54,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
27.676,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
27.812,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
27.948,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
28.084,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
28.22,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
28.356,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
28.492,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
28.628,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
28.764,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
28.9,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.036,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.172,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.308,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.444,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.58,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.716,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.852,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
29.988,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
30.124,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
30.26,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
30.396,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
30.532,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
30.668,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
30.804,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
30.94,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
31.076,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
31.212,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
31.348,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
31.484,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
31.62,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
31.756,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
31.892,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.028,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.164,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.3,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.436,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.572,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.708,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.844,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
32.98,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
33.116,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
33.252,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
33.388,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
33.524,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
33.66,0.0332596,0,0,0,,3,Intensity Outside,Image 1,1,,
