
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-20874.3,19123.1,1477.09,µm,Spine,Spine Position,4,5,1,100000000,610000002619,
-20871.4,19123.6,1479.24,µm,Spine,Spine Position,4,5,1,100000000,610000002738,
-20884.6,19138,1477.17,µm,Spine,Spine Position,5,1,1,100000002,610000002571,
-20884.6,19138,1477.27,µm,Spine,Spine Position,5,1,1,100000002,610000002578,
-20884.9,19137.9,1477.35,µm,Spine,Spine Position,5,1,1,100000002,610000002609,
-20884.7,19137.9,1477.23,µm,Spine,Spine Position,5,1,1,100000002,610000002651,
-20885.2,19137.9,1477.47,µm,Spine,Spine Position,5,1,1,100000002,610000002756,
-20870.9,19150.8,1479.27,µm,Spine,Spine Position,5,2,1,100000001,610000002750,
-20877.5,19123.1,1477.39,µm,Spine,Spine Position,5,4,1,100000000,610000002741,
-20871.4,19127,1476.59,µm,Spine,Spine Position,5,5,1,100000000,610000002726,
-20871,19125.2,1480.02,µm,Spine,Spine Position,5,5,1,100000000,610000002737,
-20878.9,19144.7,1478.35,µm,Spine,Spine Position,6,3,1,100000001,610000002748,
-20876.1,19119.3,1478.5,µm,Spine,Spine Position,7,5,1,100000000,610000002739,
-20886.6,19139,1477.9,µm,Spine,Spine Position,8,1,1,100000002,610000002755,
-20882.8,19146.5,1479.24,µm,Spine,Spine Position,8,2,1,100000001,610000002562,
-20887.2,19139.8,1478.04,µm,Spine,Spine Position,9,1,1,100000002,610000002559,
-20876.5,19147.2,1476.54,µm,Spine,Spine Position,9,4,1,100000001,610000002746,
-20877,19146.2,1476.97,µm,Spine,Spine Position,9,4,1,100000001,610000002747,
