
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
1.156,3.63757,3.65023,0.719257,6.58121,,1,Intensity,Image 1,1,,
1.292,3.63757,3.63349,0.77782,6.48916,,1,Intensity,Image 1,1,,
1.428,3.63757,3.62244,0.859112,6.38577,,1,Intensity,Image 1,1,,
1.564,3.63757,3.61897,0.855252,6.38269,,1,Intensity,Image 1,1,,
1.7,3.63757,3.62762,0.775472,6.47978,,1,Intensity,Image 1,1,,
1.836,3.63757,3.64494,0.730715,6.55917,,1,Intensity,Image 1,1,,
1.972,3.63757,3.66913,0.689205,6.64905,,1,Intensity,Image 1,1,,
2.108,3.63757,3.6908,0.585004,6.79659,,1,Intensity,Image 1,1,,
2.244,3.63757,3.71164,0.449176,6.9741,,1,Intensity,Image 1,1,,
2.38,3.63757,3.70697,0.393278,7.02065,,1,Intensity,Image 1,1,,
2.516,3.63757,3.69499,0.335629,7.05434,,1,Intensity,Image 1,1,,
2.652,3.63757,3.7119,0.0909076,7.3329,,1,Intensity,Image 1,1,,
2.788,3.63757,3.73656,-0.179214,7.65233,,1,Intensity,Image 1,1,,
2.924,3.63757,3.73231,-0.190268,7.65489,,1,Intensity,Image 1,1,,
3.06,3.63757,3.70016,0.026758,7.37356,,1,Intensity,Image 1,1,,
3.196,3.63757,3.662,0.345017,6.97899,,1,Intensity,Image 1,1,,
3.332,3.63757,3.64169,0.537449,6.74594,,1,Intensity,Image 1,1,,
3.468,3.63757,3.63519,0.593575,6.6768,,1,Intensity,Image 1,1,,
3.604,3.63757,3.62637,0.630172,6.62257,,1,Intensity,Image 1,1,,
3.74,3.63757,3.61055,0.65463,6.56648,,1,Intensity,Image 1,1,,
3.876,3.63757,3.5957,0.659885,6.53152,,1,Intensity,Image 1,1,,
4.012,3.63757,3.59005,0.652666,6.52744,,1,Intensity,Image 1,1,,
4.148,3.63757,3.59455,0.659956,6.52914,,1,Intensity,Image 1,1,,
4.284,3.63757,3.60236,0.727528,6.4772,,1,Intensity,Image 1,1,,
4.42,3.63757,3.61087,0.813498,6.40824,,1,Intensity,Image 1,1,,
4.556,3.63757,3.62297,0.807567,6.43837,,1,Intensity,Image 1,1,,
4.692,3.63757,3.63853,0.757349,6.51971,,1,Intensity,Image 1,1,,
4.828,3.63757,3.65818,0.680785,6.63557,,1,Intensity,Image 1,1,,
4.964,3.63757,3.67003,0.630377,6.70968,,1,Intensity,Image 1,1,,
5.1,3.63757,3.67549,0.622362,6.72862,,1,Intensity,Image 1,1,,
5.236,3.63757,3.67015,0.665993,6.6743,,1,Intensity,Image 1,1,,
5.372,3.63757,3.65634,0.709669,6.60302,,1,Intensity,Image 1,1,,
5.508,3.63757,3.64896,0.706476,6.59145,,1,Intensity,Image 1,1,,
5.644,3.63757,3.65459,0.673218,6.63596,,1,Intensity,Image 1,1,,
5.78,3.63757,3.65507,0.719012,6.59112,,1,Intensity,Image 1,1,,
5.916,3.63757,3.64315,0.810596,6.4757,,1,Intensity,Image 1,1,,
6.052,3.63757,3.63347,0.847022,6.41991,,1,Intensity,Image 1,1,,
6.188,3.63757,3.62957,0.818847,6.44029,,1,Intensity,Image 1,1,,
6.324,3.63757,3.63382,0.800638,6.46699,,1,Intensity,Image 1,1,,
6.46,3.63757,3.64814,0.732478,6.5638,,1,Intensity,Image 1,1,,
6.596,3.63757,3.66767,0.587513,6.74782,,1,Intensity,Image 1,1,,
6.732,3.63757,3.67588,0.497332,6.85443,,1,Intensity,Image 1,1,,
6.868,3.63757,3.67465,0.438283,6.91102,,1,Intensity,Image 1,1,,
7.004,3.63757,3.66868,0.39853,6.93884,,1,Intensity,Image 1,1,,
7.14,3.63757,3.65831,0.37097,6.94566,,1,Intensity,Image 1,1,,
7.276,3.63757,3.66344,0.240581,7.0863,,1,Intensity,Image 1,1,,
7.412,3.63757,3.67872,0.0613513,7.2961,,1,Intensity,Image 1,1,,
7.548,3.63757,3.67478,0.0885177,7.26104,,1,Intensity,Image 1,1,,
7.684,3.63757,3.65615,0.208282,7.10402,,1,Intensity,Image 1,1,,
7.82,3.63757,3.64104,0.303314,6.97876,,1,Intensity,Image 1,1,,
7.956,3.63757,3.62086,0.368007,6.87372,,1,Intensity,Image 1,1,,
8.092,3.63757,3.60031,0.404816,6.7958,,1,Intensity,Image 1,1,,
8.228,3.63757,3.58805,0.48667,6.68943,,1,Intensity,Image 1,1,,
8.364,3.63757,3.58267,0.57352,6.59181,,1,Intensity,Image 1,1,,
8.5,3.63757,3.57716,0.644852,6.50946,,1,Intensity,Image 1,1,,
8.636,3.63757,3.58265,0.626647,6.53866,,1,Intensity,Image 1,1,,
8.772,3.63757,3.60637,0.530718,6.68202,,1,Intensity,Image 1,1,,
8.908,3.63757,3.6401,0.455674,6.82454,,1,Intensity,Image 1,1,,
9.044,3.63757,3.65078,0.438443,6.86313,,1,Intensity,Image 1,1,,
9.18,3.63757,3.64814,0.381278,6.91501,,1,Intensity,Image 1,1,,
9.316,3.63757,3.63849,0.196328,7.08065,,1,Intensity,Image 1,1,,
9.452,3.63757,3.6238,0.0585897,7.18901,,1,Intensity,Image 1,1,,
9.588,3.63757,3.59735,0.144808,7.04989,,1,Intensity,Image 1,1,,
9.724,3.63757,3.5617,0.38104,6.74236,,1,Intensity,Image 1,1,,
9.86,3.63757,3.54114,0.518775,6.5635,,1,Intensity,Image 1,1,,
9.996,3.63757,3.53954,0.565938,6.51315,,1,Intensity,Image 1,1,,
10.132,3.63757,3.54532,0.566251,6.52438,,1,Intensity,Image 1,1,,
10.268,3.63757,3.55658,0.502029,6.61112,,1,Intensity,Image 1,1,,
10.404,3.63757,3.56954,0.389307,6.74978,,1,Intensity,Image 1,1,,
10.54,3.63757,3.5825,0.330543,6.83445,,1,Intensity,Image 1,1,,
10.676,3.63757,3.58839,0.343941,6.83285,,1,Intensity,Image 1,1,,
10.812,3.63757,3.58664,0.344091,6.82918,,1,Intensity,Image 1,1,,
10.948,3.63757,3.59464,0.370364,6.81891,,1,Intensity,Image 1,1,,
11.084,3.63757,3.60117,0.441589,6.76075,,1,Intensity,Image 1,1,,
11.22,3.63757,3.60316,0.481972,6.72436,,1,Intensity,Image 1,1,,
11.356,3.63757,3.60879,0.445797,6.77178,,1,Intensity,Image 1,1,,
11.492,3.63757,3.61708,0.422995,6.81117,,1,Intensity,Image 1,1,,
11.628,3.63757,3.6047,0.469263,6.74015,,1,Intensity,Image 1,1,,
11.764,3.63757,3.59915,0.443549,6.75476,,1,Intensity,Image 1,1,,
11.9,3.63757,3.60989,0.347624,6.87216,,1,Intensity,Image 1,1,,
12.036,3.63757,3.62631,0.301862,6.95076,,1,Intensity,Image 1,1,,
12.172,3.63757,3.63198,0.330679,6.93328,,1,Intensity,Image 1,1,,
12.308,3.63757,3.63262,0.455646,6.8096,,1,Intensity,Image 1,1,,
12.444,3.63757,3.64075,0.503493,6.77802,,1,Intensity,Image 1,1,,
12.58,3.63757,3.65728,0.449521,6.86505,,1,Intensity,Image 1,1,,
12.716,3.63757,3.68095,0.338513,7.0234,,1,Intensity,Image 1,1,,
12.852,3.63757,3.69349,0.400474,6.98651,,1,Intensity,Image 1,1,,
12.988,3.63757,3.69927,0.474523,6.92401,,1,Intensity,Image 1,1,,
13.124,3.63757,3.68565,0.520507,6.85079,,1,Intensity,Image 1,1,,
13.26,3.63757,3.65658,0.543326,6.76984,,1,Intensity,Image 1,1,,
13.396,3.63757,3.62618,0.540268,6.71209,,1,Intensity,Image 1,1,,
13.532,3.63757,3.59857,0.52006,6.67708,,1,Intensity,Image 1,1,,
13.668,3.63757,3.58279,0.487801,6.67778,,1,Intensity,Image 1,1,,
13.804,3.63757,3.57227,0.45215,6.69239,,1,Intensity,Image 1,1,,
13.94,3.63757,3.55843,0.435535,6.68132,,1,Intensity,Image 1,1,,
14.076,3.63757,3.53793,0.383639,6.69222,,1,Intensity,Image 1,1,,
14.212,3.63757,3.5203,0.279512,6.76108,,1,Intensity,Image 1,1,,
14.348,3.63757,3.5214,0.141002,6.9018,,1,Intensity,Image 1,1,,
14.484,3.63757,3.53174,0.0345726,7.0289,,1,Intensity,Image 1,1,,
14.62,3.63757,3.54887,-0.108207,7.20596,,1,Intensity,Image 1,1,,
14.756,3.63757,3.55698,-0.178363,7.29231,,1,Intensity,Image 1,1,,
14.892,3.63757,3.58017,-0.250852,7.41118,,1,Intensity,Image 1,1,,
15.028,3.63757,3.61496,-0.37234,7.60225,,1,Intensity,Image 1,1,,
15.164,3.63757,3.6229,-0.324861,7.57066,,1,Intensity,Image 1,1,,
15.3,3.63757,3.60259,-0.211289,7.41646,,1,Intensity,Image 1,1,,
15.436,3.63757,3.58281,-0.163244,7.32886,,1,Intensity,Image 1,1,,
15.572,3.63757,3.55804,-0.0743375,7.19041,,1,Intensity,Image 1,1,,
15.708,3.63757,3.52811,0.0965364,6.95969,,1,Intensity,Image 1,1,,
15.844,3.63757,3.52111,0.256164,6.78606,,1,Intensity,Image 1,1,,
15.98,3.63757,3.54553,0.277915,6.81315,,1,Intensity,Image 1,1,,
16.116,3.63757,3.5849,0.230781,6.93902,,1,Intensity,Image 1,1,,
16.252,3.63757,3.61217,0.241364,6.98297,,1,Intensity,Image 1,1,,
16.388,3.63757,3.63572,0.200504,7.07094,,1,Intensity,Image 1,1,,
16.524,3.63757,3.66818,0.0283127,7.30805,,1,Intensity,Image 1,1,,
16.66,3.63757,3.68639,-0.146036,7.51881,,1,Intensity,Image 1,1,,
16.796,3.63757,3.68615,-0.259448,7.63175,,1,Intensity,Image 1,1,,
16.932,3.63757,3.67238,-0.373654,7.71842,,1,Intensity,Image 1,1,,
17.068,3.63757,3.65811,-0.512441,7.82866,,1,Intensity,Image 1,1,,
17.204,3.63757,3.64034,-0.585078,7.86577,,1,Intensity,Image 1,1,,
17.34,3.63757,3.6247,-0.549918,7.79931,,1,Intensity,Image 1,1,,
17.476,3.63757,3.62547,-0.497212,7.74816,,1,Intensity,Image 1,1,,
17.612,3.63757,3.6248,-0.442232,7.69183,,1,Intensity,Image 1,1,,
17.748,3.63757,3.60004,-0.260427,7.46051,,1,Intensity,Image 1,1,,
17.884,3.63757,3.59075,-0.0605633,7.24207,,1,Intensity,Image 1,1,,
18.02,3.63757,3.60654,0.0818071,7.13127,,1,Intensity,Image 1,1,,
18.156,3.63757,3.64644,-0.0188415,7.31171,,1,Intensity,Image 1,1,,
18.292,3.63757,3.70725,-0.351814,7.76632,,1,Intensity,Image 1,1,,
18.428,3.63757,3.74534,-0.594434,8.08512,,1,Intensity,Image 1,1,,
18.564,3.63757,3.72252,-0.338247,7.78329,,1,Intensity,Image 1,1,,
18.7,3.63757,3.67242,0.264278,7.08056,,1,Intensity,Image 1,1,,
18.836,3.63757,3.64387,0.648174,6.63956,,1,Intensity,Image 1,1,,
18.972,3.63757,3.62726,0.787578,6.46695,,1,Intensity,Image 1,1,,
19.108,3.63757,3.61109,0.886433,6.33575,,1,Intensity,Image 1,1,,
19.244,3.63757,3.59584,1.00471,6.18698,,1,Intensity,Image 1,1,,
19.38,3.63757,3.60533,1.0176,6.19305,,1,Intensity,Image 1,1,,
19.516,3.63757,3.65144,0.925493,6.37738,,1,Intensity,Image 1,1,,
19.652,3.63757,3.69689,0.816608,6.57717,,1,Intensity,Image 1,1,,
19.788,3.63757,3.72505,0.747693,6.70241,,1,Intensity,Image 1,1,,
19.924,3.63757,3.74486,0.723711,6.76601,,1,Intensity,Image 1,1,,
20.06,3.63757,3.75781,0.647038,6.86858,,1,Intensity,Image 1,1,,
20.196,3.63757,3.77056,0.504985,7.03614,,1,Intensity,Image 1,1,,
20.332,3.63757,3.78026,0.554506,7.00602,,1,Intensity,Image 1,1,,
20.468,3.63757,3.77225,0.790348,6.75415,,1,Intensity,Image 1,1,,
20.604,3.63757,3.76797,0.904005,6.63194,,1,Intensity,Image 1,1,,
20.74,3.63757,3.7717,0.869886,6.67352,,1,Intensity,Image 1,1,,
20.876,3.63757,3.77337,0.778801,6.76793,,1,Intensity,Image 1,1,,
21.012,3.63757,3.76703,0.638875,6.89519,,1,Intensity,Image 1,1,,
21.148,3.63757,3.7844,0.504261,7.06454,,1,Intensity,Image 1,1,,
21.284,3.63757,3.78596,0.48182,7.09009,,1,Intensity,Image 1,1,,
21.42,3.63757,3.77732,0.45603,7.0986,,1,Intensity,Image 1,1,,
21.556,3.63757,3.76762,0.42635,7.10888,,1,Intensity,Image 1,1,,
21.692,3.63757,3.75301,0.443182,7.06285,,1,Intensity,Image 1,1,,
21.828,3.63757,3.75755,0.308616,7.20649,,1,Intensity,Image 1,1,,
21.964,3.63757,3.78486,0.172374,7.39734,,1,Intensity,Image 1,1,,
22.1,3.63757,3.79327,0.249807,7.33674,,1,Intensity,Image 1,1,,
22.236,3.63757,3.78251,0.419065,7.14595,,1,Intensity,Image 1,1,,
22.372,3.63757,3.80593,0.328084,7.28378,,1,Intensity,Image 1,1,,
22.508,3.63757,3.86745,-0.0583403,7.79325,,1,Intensity,Image 1,1,,
22.644,3.63757,3.92767,-0.574822,8.43016,,1,Intensity,Image 1,1,,
22.78,3.63757,3.96183,-0.892816,8.81649,,1,Intensity,Image 1,1,,
22.916,3.63757,3.91403,-0.621168,8.44923,,1,Intensity,Image 1,1,,
23.052,3.63757,3.84063,-0.204233,7.8855,,1,Intensity,Image 1,1,,
23.188,3.63757,3.74623,0.358745,7.13371,,1,Intensity,Image 1,1,,
23.324,3.63757,3.6613,0.676901,6.6457,,1,Intensity,Image 1,1,,
23.46,3.63757,3.60505,0.837588,6.3725,,1,Intensity,Image 1,1,,
23.596,3.63757,3.59396,0.93751,6.25042,,1,Intensity,Image 1,1,,
23.732,3.63757,3.62599,0.952483,6.29949,,1,Intensity,Image 1,1,,
23.868,3.63757,3.63724,0.827494,6.44698,,1,Intensity,Image 1,1,,
24.004,3.63757,3.62477,0.594675,6.65486,,1,Intensity,Image 1,1,,
24.14,3.63757,3.6014,0.527724,6.67507,,1,Intensity,Image 1,1,,
24.276,3.63757,3.59104,0.55388,6.6282,,1,Intensity,Image 1,1,,
24.412,3.63757,3.58856,0.4408,6.73632,,1,Intensity,Image 1,1,,
24.548,3.63757,3.59629,0.209466,6.98312,,1,Intensity,Image 1,1,,
24.684,3.63757,3.62724,-0.176135,7.43062,,1,Intensity,Image 1,1,,
24.82,3.63757,3.63476,-0.291942,7.56146,,1,Intensity,Image 1,1,,
24.956,3.63757,3.64089,-0.146387,7.42816,,1,Intensity,Image 1,1,,
25.092,3.63757,3.62748,0.280865,6.97409,,1,Intensity,Image 1,1,,
25.228,3.63757,3.61725,0.616165,6.61834,,1,Intensity,Image 1,1,,
25.364,3.63757,3.65223,0.585579,6.71888,,1,Intensity,Image 1,1,,
25.5,3.63757,3.70677,0.283941,7.12959,,1,Intensity,Image 1,1,,
25.636,3.63757,3.76091,-0.0705869,7.59241,,1,Intensity,Image 1,1,,
25.772,3.63757,3.79461,-0.102875,7.69209,,1,Intensity,Image 1,1,,
25.908,3.63757,3.80111,0.105454,7.49677,,1,Intensity,Image 1,1,,
26.044,3.63757,3.77945,0.228252,7.33064,,1,Intensity,Image 1,1,,
26.18,3.63757,3.76524,0.152357,7.37813,,1,Intensity,Image 1,1,,
26.316,3.63757,3.81194,-0.24943,7.87332,,1,Intensity,Image 1,1,,
26.452,3.63757,3.88657,-0.527589,8.30073,,1,Intensity,Image 1,1,,
26.588,3.63757,3.91062,-0.294082,8.11533,,1,Intensity,Image 1,1,,
26.724,3.63757,3.88596,-0.11915,7.89107,,1,Intensity,Image 1,1,,
26.86,3.63757,3.83212,0.0502336,7.61401,,1,Intensity,Image 1,1,,
26.996,3.63757,3.77599,0.254745,7.29724,,1,Intensity,Image 1,1,,
27.132,3.63757,3.77609,0.178549,7.37364,,1,Intensity,Image 1,1,,
27.268,3.63757,3.80881,-0.0458221,7.66345,,1,Intensity,Image 1,1,,
27.404,3.63757,3.86767,-0.583352,8.31869,,1,Intensity,Image 1,1,,
27.54,3.63757,3.92445,-1.16172,9.01062,,1,Intensity,Image 1,1,,
27.676,3.63757,3.97402,-1.3935,9.34155,,1,Intensity,Image 1,1,,
27.812,3.63757,3.94212,-0.930914,8.81515,,1,Intensity,Image 1,1,,
27.948,3.63757,3.85829,-0.162908,7.87948,,1,Intensity,Image 1,1,,
28.084,3.63757,3.80777,0.365074,7.25046,,1,Intensity,Image 1,1,,
28.22,3.63757,3.79419,0.607376,6.98101,,1,Intensity,Image 1,1,,
28.356,3.63757,3.75824,0.861613,6.65487,,1,Intensity,Image 1,1,,
28.492,3.63757,3.74854,0.954383,6.54269,,1,Intensity,Image 1,1,,
28.628,3.63757,3.75309,0.90148,6.60471,,1,Intensity,Image 1,1,,
