
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7336,,Spine,2,2,Image 1,2,1,100000001,610000002152,
9964,,Spine,2,2,Image 1,1,1,100000001,610000002153,
10269,,Spine,2,2,Image 1,1,1,100000001,610000002154,
4896,,Spine,2,5,Image 1,4,1,100000001,610000002155,
2951,,Spine,2,5,Image 1,4,1,100000001,610000002156,
4312,,Spine,2,4,Image 1,2,1,100000001,610000002157,
14668,,Spine,2,3,Image 1,1,1,100000001,610000002158,
3039,,Spine,2,4,Image 1,3,1,100000001,610000002159,
3477,,Spine,2,4,Image 1,2,1,100000001,610000002160,
26404,,Spine,2,1,Image 1,1,1,100000001,610000002161,
21396,,Spine,2,1,Image 1,1,1,100000001,610000002162,
