
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.556,0.00180068,6.50187e-26,-1.43636e-12,1.43636e-12,,4,Intensity,Image 1,1,,
4.692,0.00180068,1.21341e-26,-6.20503e-13,6.20503e-13,,4,Intensity,Image 1,1,,
4.828,0.00180068,2.26502e-27,-2.68086e-13,2.68086e-13,,4,Intensity,Image 1,1,,
4.964,0.00180068,4.23885e-28,-1.15974e-13,1.15974e-13,,4,Intensity,Image 1,1,,
5.1,0.00180068,7.94825e-29,-5.0219e-14,5.0219e-14,,4,Intensity,Image 1,1,,
5.236,0.00180068,1.49605e-29,-2.17873e-14,2.17873e-14,,4,Intensity,Image 1,1,,
5.372,0.00180068,2.78455e-30,-9.39949e-15,9.39949e-15,,4,Intensity,Image 1,1,,
5.508,0.00180068,5.19649e-31,-4.0605e-15,4.0605e-15,,4,Intensity,Image 1,1,,
5.644,0.00180068,9.74114e-32,-1.75803e-15,1.75803e-15,,4,Intensity,Image 1,1,,
5.78,0.00180068,1.82882e-32,-7.61738e-16,7.61738e-16,,4,Intensity,Image 1,1,,
5.916,0.00180068,3.44301e-33,-3.30512e-16,3.30512e-16,,4,Intensity,Image 1,1,,
6.052,0.00180068,6.40125e-34,-1.42511e-16,1.42511e-16,,4,Intensity,Image 1,1,,
6.188,0.00180068,1.19281e-34,-6.15176e-17,6.15176e-17,,4,Intensity,Image 1,1,,
6.324,0.00180068,2.22554e-35,-2.65724e-17,2.65724e-17,,4,Intensity,Image 1,1,,
6.46,0.00180068,4.16646e-36,-1.14973e-17,1.14973e-17,,4,Intensity,Image 1,1,,
6.596,0.00180068,7.80948e-37,-4.97761e-18,4.97761e-18,,4,Intensity,Image 1,1,,
6.732,0.00180068,1.4467e-37,-2.14238e-18,2.14238e-18,,4,Intensity,Image 1,1,,
6.868,0.00180068,2.68059e-38,-9.22192e-19,9.22192e-19,,4,Intensity,Image 1,1,,
7.004,0.00180068,4.97527e-39,-3.97295e-19,3.97295e-19,,4,Intensity,Image 1,1,,
7.14,0.00180068,9.2439e-40,-1.7125e-19,1.7125e-19,,4,Intensity,Image 1,1,,
7.276,0.00180068,1.727e-40,-7.402e-20,7.402e-20,,4,Intensity,Image 1,1,,
7.412,0.00180068,3.23434e-41,-3.20324e-20,3.20324e-20,,4,Intensity,Image 1,1,,
7.548,0.00180068,5.97794e-42,-1.37705e-20,1.37705e-20,,4,Intensity,Image 1,1,,
7.684,0.00180068,1.10843e-42,-5.93103e-21,5.93103e-21,,4,Intensity,Image 1,1,,
7.82,0.00180068,2.07392e-43,-2.56197e-21,2.56197e-21,,4,Intensity,Image 1,1,,
7.956,0.00180068,3.92364e-44,-1.10824e-21,1.10824e-21,,4,Intensity,Image 1,1,,
8.092,0.00180068,7.00649e-45,-4.818e-22,4.818e-22,,4,Intensity,Image 1,1,,
8.228,0.00180068,1.4013e-45,-2.08329e-22,2.08329e-22,,4,Intensity,Image 1,1,,
8.364,0.00180068,0,-8.94816e-23,8.94816e-23,,4,Intensity,Image 1,1,,
8.5,0.00180068,0,-3.86626e-23,3.86626e-23,,4,Intensity,Image 1,1,,
8.636,0.00180068,0,-1.66579e-23,1.66579e-23,,4,Intensity,Image 1,1,,
8.772,0.00180068,0,-7.25991e-24,7.25991e-24,,4,Intensity,Image 1,1,,
8.908,0.00180068,0,-3.1644e-24,3.1644e-24,,4,Intensity,Image 1,1,,
9.044,0.00180068,0,-1.37178e-24,1.37178e-24,,4,Intensity,Image 1,1,,
9.18,0.00180068,0,-5.996e-25,5.996e-25,,4,Intensity,Image 1,1,,
9.316,0.00180068,0,-2.60987e-25,2.60987e-25,,4,Intensity,Image 1,1,,
9.452,0.00180068,0,-1.14319e-25,1.14319e-25,,4,Intensity,Image 1,1,,
9.588,0.00180068,0,-4.97668e-26,4.97668e-26,,4,Intensity,Image 1,1,,
9.724,0.00180068,0,-2.1497e-26,2.1497e-26,,4,Intensity,Image 1,1,,
9.86,0.00180068,0,-9.35153e-27,9.35153e-27,,4,Intensity,Image 1,1,,
9.996,0.00180068,0,-4.04248e-27,4.04248e-27,,4,Intensity,Image 1,1,,
10.132,0.00180068,0,-1.76212e-27,1.76212e-27,,4,Intensity,Image 1,1,,
10.268,0.00180068,0,-7.63198e-28,7.63198e-28,,4,Intensity,Image 1,1,,
10.404,0.00180068,0,-3.32633e-28,3.32633e-28,,4,Intensity,Image 1,1,,
10.54,0.00180068,0,-1.44267e-28,1.44267e-28,,4,Intensity,Image 1,1,,
10.676,0.00180068,0,-6.21424e-29,6.21424e-29,,4,Intensity,Image 1,1,,
10.812,0.00180068,0,-2.70132e-29,2.70132e-29,,4,Intensity,Image 1,1,,
10.948,0.00180068,0,-1.16911e-29,1.16911e-29,,4,Intensity,Image 1,1,,
11.084,0.00180068,0,-5.09347e-30,5.09347e-30,,4,Intensity,Image 1,1,,
11.22,0.00180068,0,-2.20441e-30,2.20441e-30,,4,Intensity,Image 1,1,,
11.356,0.00180068,0,-9.47669e-31,9.47669e-31,,4,Intensity,Image 1,1,,
11.492,0.00180068,0,-4.10375e-31,4.10375e-31,,4,Intensity,Image 1,1,,
11.628,0.00180068,0,-1.77355e-31,1.77355e-31,,4,Intensity,Image 1,1,,
11.764,0.00180068,0,-7.72589e-32,7.72589e-32,,4,Intensity,Image 1,1,,
11.9,0.00180068,0,-3.34489e-32,3.34489e-32,,4,Intensity,Image 1,1,,
12.036,0.00180068,0,-1.43916e-32,1.43916e-32,,4,Intensity,Image 1,1,,
12.172,0.00180068,0,-6.2464e-33,6.2464e-33,,4,Intensity,Image 1,1,,
12.308,0.00180068,0,-2.69576e-33,2.69576e-33,,4,Intensity,Image 1,1,,
12.444,0.00180068,0,-1.17147e-33,1.17147e-33,,4,Intensity,Image 1,1,,
12.58,0.00180068,0,-5.05192e-34,5.05192e-34,,4,Intensity,Image 1,1,,
12.716,0.00180068,0,-2.16861e-34,2.16861e-34,,4,Intensity,Image 1,1,,
12.852,0.00180068,0,-9.3747e-35,9.3747e-35,,4,Intensity,Image 1,1,,
12.988,0.00180068,0,-4.03292e-35,4.03292e-35,,4,Intensity,Image 1,1,,
13.124,0.00180068,0,-1.75091e-35,1.75091e-35,,4,Intensity,Image 1,1,,
13.26,0.00180068,0,-7.5568e-36,7.5568e-36,,4,Intensity,Image 1,1,,
13.396,0.00180068,0,-3.24222e-36,3.24222e-36,,4,Intensity,Image 1,1,,
13.532,0.00180068,0,-1.40277e-36,1.40277e-36,,4,Intensity,Image 1,1,,
13.668,0.00180068,0,-6.03234e-37,6.03234e-37,,4,Intensity,Image 1,1,,
13.804,0.00180068,0,-2.60779e-37,2.60779e-37,,4,Intensity,Image 1,1,,
13.94,0.00180068,0,-1.12341e-37,1.12341e-37,,4,Intensity,Image 1,1,,
14.076,0.00180068,0,-4.86982e-38,4.86982e-38,,4,Intensity,Image 1,1,,
14.212,0.00180068,0,-2.09723e-38,2.09723e-38,,4,Intensity,Image 1,1,,
14.348,0.00180068,0,-8.97454e-39,8.97454e-39,,4,Intensity,Image 1,1,,
14.484,0.00180068,0,-3.88008e-39,3.88008e-39,,4,Intensity,Image 1,1,,
14.62,0.00180068,0,-1.66834e-39,1.66834e-39,,4,Intensity,Image 1,1,,
14.756,0.00180068,0,-7.24209e-40,7.24209e-40,,4,Intensity,Image 1,1,,
14.892,0.00180068,0,-3.12327e-40,3.12327e-40,,4,Intensity,Image 1,1,,
15.028,0.00180068,0,-1.33921e-40,1.33921e-40,,4,Intensity,Image 1,1,,
15.164,0.00180068,0,-5.78484e-41,5.78484e-41,,4,Intensity,Image 1,1,,
15.3,0.00180068,0,-2.48829e-41,2.48829e-41,,4,Intensity,Image 1,1,,
15.436,0.00180068,0,-1.07816e-41,1.07816e-41,,4,Intensity,Image 1,1,,
15.572,0.00180068,0,-4.6453e-42,4.6453e-42,,4,Intensity,Image 1,1,,
15.708,0.00180068,0,-1.98564e-42,1.98564e-42,,4,Intensity,Image 1,1,,
15.844,0.00180068,0,-8.53391e-43,8.53391e-43,,4,Intensity,Image 1,1,,
15.98,0.00180068,0,-3.6714e-43,3.6714e-43,,4,Intensity,Image 1,1,,
16.116,0.00180068,0,-1.59748e-43,1.59748e-43,,4,Intensity,Image 1,1,,
16.252,0.00180068,0,-6.86636e-44,6.86636e-44,,4,Intensity,Image 1,1,,
16.388,0.00180068,0,-2.94273e-44,2.94273e-44,,4,Intensity,Image 1,1,,
16.524,0.00180068,0,-1.26117e-44,1.26117e-44,,4,Intensity,Image 1,1,,
16.66,0.00180068,0,-5.60519e-45,5.60519e-45,,4,Intensity,Image 1,1,,
16.796,0.00180068,0,-2.8026e-45,2.8026e-45,,4,Intensity,Image 1,1,,
16.932,0.00180068,0,-1.4013e-45,1.4013e-45,,4,Intensity,Image 1,1,,
17.068,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
17.204,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
17.34,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
17.476,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
17.612,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
17.748,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
17.884,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.02,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.156,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.292,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.428,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.564,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.7,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.836,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
18.972,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
19.108,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
19.244,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
19.38,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
19.516,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
19.652,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
19.788,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
19.924,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
20.06,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
20.196,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
20.332,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
20.468,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
20.604,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
20.74,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
20.876,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.012,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.148,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.284,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.42,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.556,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.692,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.828,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
21.964,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
22.1,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
22.236,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
22.372,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
22.508,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
22.644,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
22.78,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
22.916,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
23.052,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
23.188,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
23.324,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
23.46,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
23.596,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
23.732,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
23.868,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.004,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.14,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.276,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.412,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.548,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.684,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.82,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
24.956,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
25.092,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
25.228,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
25.364,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
25.5,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
25.636,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
25.772,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
25.908,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.044,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.18,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.316,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.452,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.588,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.724,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.86,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
26.996,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
27.132,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
27.268,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
27.404,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
27.54,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
27.676,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
27.812,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
27.948,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
28.084,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
28.22,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
28.356,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
28.492,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
28.628,0.00180068,0,0,0,,4,Intensity,Image 1,1,,
