
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.644,0.000610314,1.94875e-30,-9.00795e-15,9.00795e-15,,5,Intensity Outside,Image 1,1,,
5.78,0.000610314,3.74886e-31,-3.95066e-15,3.95066e-15,,5,Intensity Outside,Image 1,1,,
5.916,0.000610314,7.22542e-32,-1.73431e-15,1.73431e-15,,5,Intensity Outside,Image 1,1,,
6.052,0.000610314,1.38545e-32,-7.59389e-16,7.59389e-16,,5,Intensity Outside,Image 1,1,,
6.188,0.000610314,2.68956e-33,-3.34569e-16,3.34569e-16,,5,Intensity Outside,Image 1,1,,
6.324,0.000610314,5.28262e-34,-1.48268e-16,1.48268e-16,,5,Intensity Outside,Image 1,1,,
6.46,0.000610314,1.04769e-34,-6.60262e-17,6.60262e-17,,5,Intensity Outside,Image 1,1,,
6.596,0.000610314,2.07866e-35,-2.94084e-17,2.94084e-17,,5,Intensity Outside,Image 1,1,,
6.732,0.000610314,4.07494e-36,-1.30203e-17,1.30203e-17,,5,Intensity Outside,Image 1,1,,
6.868,0.000610314,7.92947e-37,-5.74331e-18,5.74331e-18,,5,Intensity Outside,Image 1,1,,
7.004,0.000610314,1.53365e-37,-2.52572e-18,2.52572e-18,,5,Intensity Outside,Image 1,1,,
7.14,0.000610314,2.94865e-38,-1.10743e-18,1.10743e-18,,5,Intensity Outside,Image 1,1,,
7.276,0.000610314,5.66585e-39,-4.85422e-19,4.85422e-19,,5,Intensity Outside,Image 1,1,,
7.412,0.000610314,1.08483e-39,-2.12398e-19,2.12398e-19,,5,Intensity Outside,Image 1,1,,
7.548,0.000610314,2.04234e-40,-9.21547e-20,9.21547e-20,,5,Intensity Outside,Image 1,1,,
7.684,0.000610314,3.84012e-41,-3.9959e-20,3.9959e-20,,5,Intensity Outside,Image 1,1,,
7.82,0.000610314,7.2349e-42,-1.73443e-20,1.73443e-20,,5,Intensity Outside,Image 1,1,,
7.956,0.000610314,1.36627e-42,-7.53671e-21,7.53671e-21,,5,Intensity Outside,Image 1,1,,
8.092,0.000610314,2.60642e-43,-3.28731e-21,3.28731e-21,,5,Intensity Outside,Image 1,1,,
8.228,0.000610314,4.90454e-44,-1.4273e-21,1.4273e-21,,5,Intensity Outside,Image 1,1,,
8.364,0.000610314,8.40779e-45,-6.14935e-22,6.14935e-22,,5,Intensity Outside,Image 1,1,,
8.5,0.000610314,1.4013e-45,-2.66906e-22,2.66906e-22,,5,Intensity Outside,Image 1,1,,
8.636,0.000610314,0,-1.15439e-22,1.15439e-22,,5,Intensity Outside,Image 1,1,,
8.772,0.000610314,0,-5.03256e-23,5.03256e-23,,5,Intensity Outside,Image 1,1,,
8.908,0.000610314,0,-2.18196e-23,2.18196e-23,,5,Intensity Outside,Image 1,1,,
9.044,0.000610314,0,-9.39942e-24,9.39942e-24,,5,Intensity Outside,Image 1,1,,
9.18,0.000610314,0,-4.07908e-24,4.07908e-24,,5,Intensity Outside,Image 1,1,,
9.316,0.000610314,0,-1.76234e-24,1.76234e-24,,5,Intensity Outside,Image 1,1,,
9.452,0.000610314,0,-7.67494e-25,7.67494e-25,,5,Intensity Outside,Image 1,1,,
9.588,0.000610314,0,-3.32628e-25,3.32628e-25,,5,Intensity Outside,Image 1,1,,
9.724,0.000610314,0,-1.43134e-25,1.43134e-25,,5,Intensity Outside,Image 1,1,,
9.86,0.000610314,0,-6.20231e-26,6.20231e-26,,5,Intensity Outside,Image 1,1,,
9.996,0.000610314,0,-2.67334e-26,2.67334e-26,,5,Intensity Outside,Image 1,1,,
10.132,0.000610314,0,-1.16013e-26,1.16013e-26,,5,Intensity Outside,Image 1,1,,
10.268,0.000610314,0,-5.00602e-27,5.00602e-27,,5,Intensity Outside,Image 1,1,,
10.404,0.000610314,0,-2.17715e-27,2.17715e-27,,5,Intensity Outside,Image 1,1,,
10.54,0.000610314,0,-9.41707e-28,9.41707e-28,,5,Intensity Outside,Image 1,1,,
10.676,0.000610314,0,-4.04725e-28,4.04725e-28,,5,Intensity Outside,Image 1,1,,
10.812,0.000610314,0,-1.7551e-28,1.7551e-28,,5,Intensity Outside,Image 1,1,,
10.948,0.000610314,0,-7.56774e-29,7.56774e-29,,5,Intensity Outside,Image 1,1,,
11.084,0.000610314,0,-3.28808e-29,3.28808e-29,,5,Intensity Outside,Image 1,1,,
11.22,0.000610314,0,-1.42103e-29,1.42103e-29,,5,Intensity Outside,Image 1,1,,
11.356,0.000610314,0,-6.09891e-30,6.09891e-30,,5,Intensity Outside,Image 1,1,,
11.492,0.000610314,0,-2.63823e-30,2.63823e-30,,5,Intensity Outside,Image 1,1,,
11.628,0.000610314,0,-1.13683e-30,1.13683e-30,,5,Intensity Outside,Image 1,1,,
11.764,0.000610314,0,-4.93904e-31,4.93904e-31,,5,Intensity Outside,Image 1,1,,
11.9,0.000610314,0,-2.1351e-31,2.1351e-31,,5,Intensity Outside,Image 1,1,,
12.036,0.000610314,0,-9.16403e-32,9.16403e-32,,5,Intensity Outside,Image 1,1,,
12.172,0.000610314,0,-3.97065e-32,3.97065e-32,,5,Intensity Outside,Image 1,1,,
12.308,0.000610314,0,-1.7107e-32,1.7107e-32,,5,Intensity Outside,Image 1,1,,
12.444,0.000610314,0,-7.4255e-33,7.4255e-33,,5,Intensity Outside,Image 1,1,,
12.58,0.000610314,0,-3.20035e-33,3.20035e-33,,5,Intensity Outside,Image 1,1,,
12.716,0.000610314,0,-1.37195e-33,1.37195e-33,,5,Intensity Outside,Image 1,1,,
12.852,0.000610314,0,-5.91984e-34,5.91984e-34,,5,Intensity Outside,Image 1,1,,
12.988,0.000610314,0,-2.54204e-34,2.54204e-34,,5,Intensity Outside,Image 1,1,,
13.124,0.000610314,0,-1.10045e-34,1.10045e-34,,5,Intensity Outside,Image 1,1,,
13.26,0.000610314,0,-4.73495e-35,4.73495e-35,,5,Intensity Outside,Image 1,1,,
13.396,0.000610314,0,-2.02546e-35,2.02546e-35,,5,Intensity Outside,Image 1,1,,
13.532,0.000610314,0,-8.73613e-36,8.73613e-36,,5,Intensity Outside,Image 1,1,,
13.668,0.000610314,0,-3.74896e-36,3.74896e-36,,5,Intensity Outside,Image 1,1,,
13.804,0.000610314,0,-1.61754e-36,1.61754e-36,,5,Intensity Outside,Image 1,1,,
13.94,0.000610314,0,-6.95036e-37,6.95036e-37,,5,Intensity Outside,Image 1,1,,
14.076,0.000610314,0,-3.00589e-37,3.00589e-37,,5,Intensity Outside,Image 1,1,,
14.212,0.000610314,0,-1.29173e-37,1.29173e-37,,5,Intensity Outside,Image 1,1,,
14.348,0.000610314,0,-5.52174e-38,5.52174e-38,,5,Intensity Outside,Image 1,1,,
14.484,0.000610314,0,-2.3844e-38,2.3844e-38,,5,Intensity Outside,Image 1,1,,
14.62,0.000610314,0,-1.02747e-38,1.02747e-38,,5,Intensity Outside,Image 1,1,,
14.756,0.000610314,0,-4.48917e-39,4.48917e-39,,5,Intensity Outside,Image 1,1,,
14.892,0.000610314,0,-1.95323e-39,1.95323e-39,,5,Intensity Outside,Image 1,1,,
15.028,0.000610314,0,-8.46913e-40,8.46913e-40,,5,Intensity Outside,Image 1,1,,
15.164,0.000610314,0,-3.70292e-40,3.70292e-40,,5,Intensity Outside,Image 1,1,,
15.3,0.000610314,0,-1.61288e-40,1.61288e-40,,5,Intensity Outside,Image 1,1,,
15.436,0.000610314,0,-7.07347e-41,7.07347e-41,,5,Intensity Outside,Image 1,1,,
15.572,0.000610314,0,-3.07823e-41,3.07823e-41,,5,Intensity Outside,Image 1,1,,
15.708,0.000610314,0,-1.32913e-41,1.32913e-41,,5,Intensity Outside,Image 1,1,,
15.844,0.000610314,0,-5.77055e-42,5.77055e-42,,5,Intensity Outside,Image 1,1,,
15.98,0.000610314,0,-2.49711e-42,2.49711e-42,,5,Intensity Outside,Image 1,1,,
16.116,0.000610314,0,-1.09722e-42,1.09722e-42,,5,Intensity Outside,Image 1,1,,
16.252,0.000610314,0,-4.72238e-43,4.72238e-43,,5,Intensity Outside,Image 1,1,,
16.388,0.000610314,0,-2.0459e-43,2.0459e-43,,5,Intensity Outside,Image 1,1,,
16.524,0.000610314,0,-8.96831e-44,8.96831e-44,,5,Intensity Outside,Image 1,1,,
16.66,0.000610314,0,-3.92364e-44,3.92364e-44,,5,Intensity Outside,Image 1,1,,
16.796,0.000610314,0,-1.68156e-44,1.68156e-44,,5,Intensity Outside,Image 1,1,,
16.932,0.000610314,0,-7.00649e-45,7.00649e-45,,5,Intensity Outside,Image 1,1,,
17.068,0.000610314,0,-2.8026e-45,2.8026e-45,,5,Intensity Outside,Image 1,1,,
17.204,0.000610314,0,-1.4013e-45,1.4013e-45,,5,Intensity Outside,Image 1,1,,
17.34,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
17.476,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
17.612,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
17.748,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
17.884,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.02,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.156,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.292,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.428,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.564,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.7,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.836,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
18.972,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
19.108,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
19.244,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
19.38,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
19.516,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
19.652,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
19.788,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
19.924,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
20.06,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
20.196,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
20.332,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
20.468,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
20.604,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
20.74,0.000610314,0,0,0,,5,Intensity Outside,Image 1,1,,
