
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16839.8,µm,Segment,Segment Position,5,1,1,100000003,510000014969,
-16839.4,µm,Segment,Segment Position,4,1,1,100000003,510000014971,
-16839.3,µm,Segment,Segment Position,3,1,1,100000003,510000014978,
-16839.5,µm,Segment,Segment Position,2,1,1,100000003,510000014997,
-16839.7,µm,Segment,Segment Position,1,1,1,100000003,510000015010,
-16848,µm,Segment,Segment Position,11,7,1,100000003,510000015030,
-16835,µm,Segment,Segment Position,18,5,1,100000003,510000015036,
-16848.2,µm,Segment,Segment Position,12,7,1,100000003,510000015038,
-16835.4,µm,Segment,Segment Position,17,5,1,100000003,510000015047,
-16835.3,µm,Segment,Segment Position,16,5,1,100000003,510000015060,
-16811.8,µm,Segment,Segment Position,3,3,1,100000005,510000015094,
-16839.9,µm,Segment,Segment Position,5,2,1,100000003,510000015102,
-16841.4,µm,Segment,Segment Position,4,2,1,100000003,510000015156,
-16808.8,µm,Segment,Segment Position,2,3,1,100000005,510000015185,
-16845.3,µm,Segment,Segment Position,8,6,1,100000003,510000015193,
-16844.5,µm,Segment,Segment Position,6,4,1,100000003,510000015218,
-16842.6,µm,Segment,Segment Position,7,3,1,100000003,510000015220,
-16845.4,µm,Segment,Segment Position,9,5,1,100000003,510000015223,
-16842,µm,Segment,Segment Position,6,4,1,100000003,510000015235,
-16843.1,µm,Segment,Segment Position,5,3,1,100000003,510000015256,
-16845.5,µm,Segment,Segment Position,7,6,1,100000003,510000015262,
-16810.3,µm,Segment,Segment Position,2,1,1,100000005,510000015278,
-16809.3,µm,Segment,Segment Position,1,1,1,100000005,510000015292,
-16808,µm,Segment,Segment Position,0,1,1,100000005,510000015313,
-16839.8,µm,Segment,Segment Position,5,3,1,100000003,510000015316,
-16833.3,µm,Segment,Segment Position,10,4,1,100000003,510000015335,
-16832.4,µm,Segment,Segment Position,13,5,1,100000003,510000015345,
-16835.9,µm,Segment,Segment Position,8,3,1,100000003,510000015378,
-16808.8,µm,Segment,Segment Position,3,2,1,100000005,510000015398,
-16808.4,µm,Segment,Segment Position,2,2,1,100000005,510000015403,
-16807.5,µm,Segment,Segment Position,1,1,1,100000005,510000015424,
-16806.3,µm,Segment,Segment Position,0,1,1,100000005,510000015430,
-16809.5,µm,Segment,Segment Position,3,2,1,100000005,510000015460,
-16808.8,µm,Segment,Segment Position,2,1,1,100000005,510000015471,
-16842.3,µm,Segment,Segment Position,6,3,1,100000003,510000015476,
-16831.5,µm,Segment,Segment Position,11,3,1,100000003,510000015490,
-16832.9,µm,Segment,Segment Position,10,2,1,100000003,510000015521,
-16832.9,µm,Segment,Segment Position,15,5,1,100000003,510000015524,
-16833.1,µm,Segment,Segment Position,12,3,1,100000003,510000015528,
-16809.7,µm,Segment,Segment Position,3,1,1,100000005,510000015540,
-16831.6,µm,Segment,Segment Position,11,2,1,100000003,510000015548,
-16808.8,µm,Segment,Segment Position,4,3,1,100000005,510000015555,
-16808.6,µm,Segment,Segment Position,3,3,1,100000005,510000015557,
-16838.7,µm,Segment,Segment Position,6,2,1,100000003,510000015575,
-16838.3,µm,Segment,Segment Position,5,2,1,100000003,510000015599,
-16838.9,µm,Segment,Segment Position,4,2,1,100000003,510000015611,
-16809.8,µm,Segment,Segment Position,2,2,1,100000005,510000015614,
-16834.1,µm,Segment,Segment Position,8,3,1,100000003,510000015623,
-16834.1,µm,Segment,Segment Position,7,2,1,100000003,510000015639,
-16833.8,µm,Segment,Segment Position,11,4,1,100000003,510000015642,
-16808.5,µm,Segment,Segment Position,4,4,1,100000005,510000015644,
-16838.1,µm,Segment,Segment Position,6,3,1,100000003,510000015651,
-16810.7,µm,Segment,Segment Position,3,2,1,100000004,510000015665,
-16808.7,µm,Segment,Segment Position,2,2,1,100000004,510000015700,
-16806.7,µm,Segment,Segment Position,1,2,1,100000004,510000015714,
-16806.3,µm,Segment,Segment Position,0,1,1,100000004,510000015737,
-16804.2,µm,Segment,Segment Position,0,1,1,100000005,510000015761,
-16842.7,µm,Segment,Segment Position,3,3,1,100000003,510000015771,
-16800.3,µm,Segment,Segment Position,2,1,1,100000005,510000015778,
-16801.5,µm,Segment,Segment Position,1,1,1,100000005,510000015817,
-16803.2,µm,Segment,Segment Position,0,1,1,100000005,510000015835,
-16833.7,µm,Segment,Segment Position,9,2,1,100000003,510000015837,
-16833.9,µm,Segment,Segment Position,8,2,1,100000003,510000015840,
-16833.6,µm,Segment,Segment Position,9,3,1,100000003,510000015844,
-16801.4,µm,Segment,Segment Position,5,3,1,100000004,510000015848,
-16802.2,µm,Segment,Segment Position,4,3,1,100000004,510000015862,
-16802.8,µm,Segment,Segment Position,3,3,1,100000004,510000015891,
-16802.6,µm,Segment,Segment Position,2,2,1,100000004,510000015906,
-16802.4,µm,Segment,Segment Position,1,2,1,100000004,510000015911,
-16803.2,µm,Segment,Segment Position,0,1,1,100000004,510000015938,
-16808.8,µm,Segment,Segment Position,1,2,1,100000005,510000015959,
-16835.5,µm,Segment,Segment Position,7,3,1,100000003,510000015971,
-16800.3,µm,Segment,Segment Position,2,2,1,100000005,510000015976,
-16801.5,µm,Segment,Segment Position,5,4,1,100000004,510000015980,
-16808.6,µm,Segment,Segment Position,1,1,1,100000005,510000015982,
-16810.2,µm,Segment,Segment Position,3,3,1,100000004,510000015986,
-16802.7,µm,Segment,Segment Position,4,2,1,100000004,510000016010,
-16803.2,µm,Segment,Segment Position,3,2,1,100000004,510000016021,
-16806.9,µm,Segment,Segment Position,1,2,1,100000005,510000016034,
-16835.6,µm,Segment,Segment Position,6,3,1,100000003,510000016053,
-16836,µm,Segment,Segment Position,5,2,1,100000003,510000016062,
-16836.2,µm,Segment,Segment Position,4,2,1,100000003,510000016073,
-16837.1,µm,Segment,Segment Position,5,3,1,100000003,510000016121,
-16838.5,µm,Segment,Segment Position,5,3,1,100000003,510000016130,
-16801.3,µm,Segment,Segment Position,2,1,1,100000005,510000016143,
-16802.2,µm,Segment,Segment Position,1,1,1,100000005,510000016151,
-16802.6,µm,Segment,Segment Position,0,1,1,100000005,510000016158,
-16802.7,µm,Segment,Segment Position,4,4,1,100000004,510000016178,
-16803.5,µm,Segment,Segment Position,4,3,1,100000004,510000016198,
-16836.3,µm,Segment,Segment Position,6,2,1,100000003,510000016204,
-16840.2,µm,Segment,Segment Position,5,2,1,100000003,510000016213,
-16833.9,µm,Segment,Segment Position,6,2,1,100000003,510000016227,
-16806.7,µm,Segment,Segment Position,1,1,1,100000005,510000016229,
-16806.7,µm,Segment,Segment Position,0,1,1,100000005,510000016231,
-16835.9,µm,Segment,Segment Position,4,3,1,100000003,510000016241,
-16836.3,µm,Segment,Segment Position,3,2,1,100000003,510000016278,
-16835,µm,Segment,Segment Position,2,2,1,100000003,510000016331,
-16834.7,µm,Segment,Segment Position,6,1,1,100000003,510000016333,
-16840.1,µm,Segment,Segment Position,6,1,1,100000003,510000016335,
-16807.3,µm,Segment,Segment Position,2,3,1,100000004,510000016339,
-16834.9,µm,Segment,Segment Position,5,2,1,100000003,510000016348,
-16805.5,µm,Segment,Segment Position,1,2,1,100000005,510000016369,
-16804.6,µm,Segment,Segment Position,0,1,1,100000005,510000016382,
-16806.8,µm,Segment,Segment Position,1,2,1,100000005,510000016384,
-16836,µm,Segment,Segment Position,4,2,1,100000003,510000016386,
-16834.2,µm,Segment,Segment Position,8,1,1,100000003,510000016388,
-16801.5,µm,Segment,Segment Position,2,3,1,100000005,510000016390,
-16802.1,µm,Segment,Segment Position,1,2,1,100000005,510000016402,
-16835.1,µm,Segment,Segment Position,4,2,1,100000003,510000016432,
-16804.9,µm,Segment,Segment Position,2,2,1,100000005,510000016443,
-16804.8,µm,Segment,Segment Position,1,1,1,100000005,510000016446,
-16841.2,µm,Segment,Segment Position,2,3,1,100000003,510000016452,
-16801.8,µm,Segment,Segment Position,2,2,1,100000005,510000016455,
-16805.9,µm,Segment,Segment Position,2,1,1,100000004,510000016467,
-16806.1,µm,Segment,Segment Position,1,1,1,100000004,510000016475,
-16839.4,µm,Segment,Segment Position,3,2,1,100000003,510000016479,
-16805.8,µm,Segment,Segment Position,2,2,1,100000004,510000016488,
-16802.3,µm,Segment,Segment Position,1,2,1,100000005,510000016493,
-16801.5,µm,Segment,Segment Position,2,2,1,100000005,510000016495,
-16805.3,µm,Segment,Segment Position,0,1,1,100000005,510000016497,
-16804.9,µm,Segment,Segment Position,2,1,1,100000005,510000016499,
-16806.2,µm,Segment,Segment Position,1,2,1,100000004,510000016503,
-16836.7,µm,Segment,Segment Position,4,3,1,100000003,510000016508,
-16836.6,µm,Segment,Segment Position,3,2,1,100000003,510000016512,
-16835.9,µm,Segment,Segment Position,5,2,1,100000003,510000016514,
-16836.4,µm,Segment,Segment Position,4,2,1,100000003,510000016517,
-16800.9,µm,Segment,Segment Position,3,2,1,100000004,510000016528,
-16802,µm,Segment,Segment Position,1,1,1,100000004,510000016537,
-16807.7,µm,Segment,Segment Position,2,1,1,100000004,510000016563,
-16800.9,µm,Segment,Segment Position,3,1,1,100000004,510000016573,
-16801.9,µm,Segment,Segment Position,2,3,1,100000004,510000016584,
-16802.3,µm,Segment,Segment Position,1,2,1,100000004,510000016590,
-16802.9,µm,Segment,Segment Position,0,1,1,100000004,510000016599,
-16801.8,µm,Segment,Segment Position,2,2,1,100000004,510000016633,
-16839,µm,Segment,Segment Position,2,2,1,100000003,510000016644,
-16800.8,µm,Segment,Segment Position,2,1,1,100000004,510000016647,
-16801.8,µm,Segment,Segment Position,1,1,1,100000004,510000016661,
-16801.5,µm,Segment,Segment Position,2,2,1,100000004,510000016667,
-16838.9,µm,Segment,Segment Position,1,2,1,100000003,510000016677,
-16838.1,µm,Segment,Segment Position,2,2,1,100000003,510000016679,
-16838.8,µm,Segment,Segment Position,1,2,1,100000003,510000016685,
-16803.2,µm,Segment,Segment Position,0,1,1,100000004,510000016688,
-16839.1,µm,Segment,Segment Position,1,1,1,100000003,510000016703,
-16839.5,µm,Segment,Segment Position,0,1,1,100000003,510000016717,
-16803.4,µm,Segment,Segment Position,0,1,1,100000004,510000016723,
-16841.4,µm,Segment,Segment Position,0,1,1,100000003,510000016751,
-16805.1,µm,Segment,Segment Position,0,1,1,100000004,510000016760,
-16841,µm,Segment,Segment Position,0,1,1,100000003,510000016768,
-16840.2,µm,Segment,Segment Position,0,1,1,100000003,510000016807,
-16842.6,µm,Segment,Segment Position,0,1,1,100000003,510000016815,
-16840,µm,Segment,Segment Position,0,1,1,100000003,510000016818,
-16836.5,µm,Segment,Segment Position,3,1,1,100000003,510000016822,
-16834,µm,Segment,Segment Position,9,2,1,100000003,510000016823,
-16833,µm,Segment,Segment Position,13,4,1,100000003,510000016824,
-16834.2,µm,Segment,Segment Position,21,5,1,100000003,510000016825,
-16832.9,µm,Segment,Segment Position,14,5,1,100000003,510000016826,
-16839.3,µm,Segment,Segment Position,1,2,1,100000003,510000016829,
-16845.3,µm,Segment,Segment Position,7,5,1,100000003,510000016830,
-16845.3,µm,Segment,Segment Position,8,5,1,100000003,510000016831,
-16848.8,µm,Segment,Segment Position,13,7,1,100000003,510000016832,
-16807.9,µm,Segment,Segment Position,2,3,1,100000004,510000016833,
-16806.7,µm,Segment,Segment Position,6,5,1,100000004,510000016834,
-16809.8,µm,Segment,Segment Position,7,1,1,100000004,510000016835,
-16816.1,µm,Segment,Segment Position,13,5,1,100000004,510000016836,
-16809.4,µm,Segment,Segment Position,6,3,1,100000004,510000016837,
-16809.4,µm,Segment,Segment Position,6,2,1,100000004,510000016838,
-16802.4,µm,Segment,Segment Position,2,3,1,100000004,510000016839,
-16801.5,µm,Segment,Segment Position,2,1,1,100000004,510000016840,
-16800.9,µm,Segment,Segment Position,2,2,1,100000004,510000016843,
-16815.1,µm,Segment,Segment Position,5,2,1,100000005,510000016846,
