
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
13202,,Segment,2,20,Image 1,5,1,100000003,510000014659,
12294,,Segment,2,21,Image 1,4,1,100000003,510000014664,
3007,,Segment,2,13,Image 1,6,1,100000003,510000014669,
4824,,Segment,2,12,Image 1,6,1,100000003,510000014675,
8179,,Segment,2,11,Image 1,6,1,100000003,510000014686,
16652,,Segment,2,10,Image 1,6,1,100000003,510000014703,
19682,,Segment,2,9,Image 1,6,1,100000003,510000014717,
7695,,Segment,2,6,Image 1,5,1,100000003,510000014729,
9801,,Segment,2,5,Image 1,4,1,100000003,510000014743,
15986,,Segment,2,4,Image 1,3,1,100000003,510000014766,
12650,,Segment,2,3,Image 1,2,1,100000003,510000014787,
17280,,Segment,2,2,Image 1,2,1,100000003,510000014807,
15016,,Segment,2,1,Image 1,2,1,100000003,510000014821,
33407,,Segment,2,0,Image 1,1,1,100000003,510000014858,
10455,,Segment,2,10,Image 1,7,1,100000003,510000014883,
32929,,Segment,2,7,Image 1,2,1,100000003,510000014932,
29914,,Segment,2,6,Image 1,2,1,100000003,510000014964,
19088,,Segment,2,5,Image 1,1,1,100000003,510000014969,
17429,,Segment,2,4,Image 1,1,1,100000003,510000014971,
29236,,Segment,2,3,Image 1,1,1,100000003,510000014978,
18425,,Segment,2,2,Image 1,1,1,100000003,510000014997,
23949,,Segment,2,1,Image 1,1,1,100000003,510000015010,
13975,,Segment,2,11,Image 1,7,1,100000003,510000015030,
5857,,Segment,2,18,Image 1,5,1,100000003,510000015036,
2976,,Segment,2,12,Image 1,7,1,100000003,510000015038,
6914,,Segment,2,17,Image 1,5,1,100000003,510000015047,
12573,,Segment,2,16,Image 1,5,1,100000003,510000015060,
30553,,Segment,2,3,Image 1,3,1,100000005,510000015094,
5727,,Segment,2,5,Image 1,2,1,100000003,510000015102,
42444,,Segment,2,4,Image 1,2,1,100000003,510000015156,
18070,,Segment,2,2,Image 1,3,1,100000005,510000015185,
15188,,Segment,2,8,Image 1,6,1,100000003,510000015193,
21926,,Segment,2,6,Image 1,4,1,100000003,510000015218,
4565,,Segment,2,7,Image 1,3,1,100000003,510000015220,
10818,,Segment,2,9,Image 1,5,1,100000003,510000015223,
4965,,Segment,2,6,Image 1,4,1,100000003,510000015235,
27575,,Segment,2,5,Image 1,3,1,100000003,510000015256,
8802,,Segment,2,7,Image 1,6,1,100000003,510000015262,
5296,,Segment,2,2,Image 1,1,1,100000005,510000015278,
9221,,Segment,2,1,Image 1,1,1,100000005,510000015292,
33973,,Segment,2,0,Image 1,1,1,100000005,510000015313,
3965,,Segment,2,5,Image 1,3,1,100000003,510000015316,
13149,,Segment,2,10,Image 1,4,1,100000003,510000015335,
9515,,Segment,2,13,Image 1,5,1,100000003,510000015345,
17689,,Segment,2,8,Image 1,3,1,100000003,510000015378,
20785,,Segment,2,3,Image 1,2,1,100000005,510000015398,
13747,,Segment,2,2,Image 1,2,1,100000005,510000015403,
31499,,Segment,2,1,Image 1,1,1,100000005,510000015424,
21578,,Segment,2,0,Image 1,1,1,100000005,510000015430,
6680,,Segment,2,3,Image 1,2,1,100000005,510000015460,
27060,,Segment,2,2,Image 1,1,1,100000005,510000015471,
4869,,Segment,2,6,Image 1,3,1,100000003,510000015476,
9216,,Segment,2,11,Image 1,3,1,100000003,510000015490,
49241,,Segment,2,10,Image 1,2,1,100000003,510000015521,
9846,,Segment,2,15,Image 1,5,1,100000003,510000015524,
6704,,Segment,2,12,Image 1,3,1,100000003,510000015528,
13775,,Segment,2,3,Image 1,1,1,100000005,510000015540,
11152,,Segment,2,11,Image 1,2,1,100000003,510000015548,
8980,,Segment,2,4,Image 1,3,1,100000005,510000015555,
8975,,Segment,2,3,Image 1,3,1,100000005,510000015557,
7913,,Segment,2,6,Image 1,2,1,100000003,510000015575,
28262,,Segment,2,5,Image 1,2,1,100000003,510000015599,
32191,,Segment,2,4,Image 1,2,1,100000003,510000015611,
2179,,Segment,2,2,Image 1,2,1,100000005,510000015614,
4243,,Segment,2,8,Image 1,3,1,100000003,510000015623,
10520,,Segment,2,7,Image 1,2,1,100000003,510000015639,
4215,,Segment,2,11,Image 1,4,1,100000003,510000015642,
3633,,Segment,2,4,Image 1,4,1,100000005,510000015644,
3833,,Segment,2,6,Image 1,3,1,100000003,510000015651,
17829,,Segment,2,3,Image 1,2,1,100000004,510000015665,
54048,,Segment,2,2,Image 1,2,1,100000004,510000015700,
36361,,Segment,2,1,Image 1,2,1,100000004,510000015714,
60656,,Segment,2,0,Image 1,1,1,100000004,510000015737,
14896,,Segment,2,0,Image 1,1,1,100000005,510000015761,
5328,,Segment,2,3,Image 1,3,1,100000003,510000015771,
5329,,Segment,2,2,Image 1,1,1,100000005,510000015778,
39267,,Segment,2,1,Image 1,1,1,100000005,510000015817,
16619,,Segment,2,0,Image 1,1,1,100000005,510000015835,
1476,,Segment,2,9,Image 1,2,1,100000003,510000015837,
3608,,Segment,2,8,Image 1,2,1,100000003,510000015840,
3675,,Segment,2,9,Image 1,3,1,100000003,510000015844,
4460,,Segment,2,5,Image 1,3,1,100000004,510000015848,
11106,,Segment,2,4,Image 1,3,1,100000004,510000015862,
30692,,Segment,2,3,Image 1,3,1,100000004,510000015891,
19648,,Segment,2,2,Image 1,2,1,100000004,510000015906,
13556,,Segment,2,1,Image 1,2,1,100000004,510000015911,
41316,,Segment,2,0,Image 1,1,1,100000004,510000015938,
3447,,Segment,2,1,Image 1,2,1,100000005,510000015959,
8919,,Segment,2,7,Image 1,3,1,100000003,510000015971,
5525,,Segment,2,2,Image 1,2,1,100000005,510000015976,
4394,,Segment,2,5,Image 1,4,1,100000004,510000015980,
4974,,Segment,2,1,Image 1,1,1,100000005,510000015982,
12494,,Segment,2,3,Image 1,3,1,100000004,510000015986,
10580,,Segment,2,4,Image 1,2,1,100000004,510000016010,
15044,,Segment,2,3,Image 1,2,1,100000004,510000016021,
6850,,Segment,2,1,Image 1,2,1,100000005,510000016034,
8236,,Segment,2,6,Image 1,3,1,100000003,510000016053,
10647,,Segment,2,5,Image 1,2,1,100000003,510000016062,
41533,,Segment,2,4,Image 1,2,1,100000003,510000016073,
45345,,Segment,2,5,Image 1,3,1,100000003,510000016121,
12535,,Segment,2,5,Image 1,3,1,100000003,510000016130,
17839,,Segment,2,2,Image 1,1,1,100000005,510000016143,
5362,,Segment,2,1,Image 1,1,1,100000005,510000016151,
3240,,Segment,2,0,Image 1,1,1,100000005,510000016158,
3572,,Segment,2,4,Image 1,4,1,100000004,510000016178,
5963,,Segment,2,4,Image 1,3,1,100000004,510000016198,
4252,,Segment,2,6,Image 1,2,1,100000003,510000016204,
16253,,Segment,2,5,Image 1,2,1,100000003,510000016213,
11262,,Segment,2,6,Image 1,2,1,100000003,510000016227,
10033,,Segment,2,1,Image 1,1,1,100000005,510000016229,
5967,,Segment,2,0,Image 1,1,1,100000005,510000016231,
15844,,Segment,2,4,Image 1,3,1,100000003,510000016241,
59022,,Segment,2,3,Image 1,2,1,100000003,510000016278,
67788,,Segment,2,2,Image 1,2,1,100000003,510000016331,
11263,,Segment,2,6,Image 1,1,1,100000003,510000016333,
8018,,Segment,2,6,Image 1,1,1,100000003,510000016335,
3339,,Segment,2,2,Image 1,3,1,100000004,510000016339,
15571,,Segment,2,5,Image 1,2,1,100000003,510000016348,
15279,,Segment,2,1,Image 1,2,1,100000005,510000016369,
30299,,Segment,2,0,Image 1,1,1,100000005,510000016382,
8823,,Segment,2,1,Image 1,2,1,100000005,510000016384,
7538,,Segment,2,4,Image 1,2,1,100000003,510000016386,
6971,,Segment,2,8,Image 1,1,1,100000003,510000016388,
1286,,Segment,2,2,Image 1,3,1,100000005,510000016390,
28276,,Segment,2,1,Image 1,2,1,100000005,510000016402,
27833,,Segment,2,4,Image 1,2,1,100000003,510000016432,
10951,,Segment,2,2,Image 1,2,1,100000005,510000016443,
20907,,Segment,2,1,Image 1,1,1,100000005,510000016446,
3963,,Segment,2,2,Image 1,3,1,100000003,510000016452,
3974,,Segment,2,2,Image 1,2,1,100000005,510000016455,
19835,,Segment,2,2,Image 1,1,1,100000004,510000016467,
50247,,Segment,2,1,Image 1,1,1,100000004,510000016475,
10055,,Segment,2,3,Image 1,2,1,100000003,510000016479,
13956,,Segment,2,2,Image 1,2,1,100000004,510000016488,
5514,,Segment,2,1,Image 1,2,1,100000005,510000016493,
3710,,Segment,2,2,Image 1,2,1,100000005,510000016495,
3241,,Segment,2,0,Image 1,1,1,100000005,510000016497,
15388,,Segment,2,2,Image 1,1,1,100000005,510000016499,
34305,,Segment,2,1,Image 1,2,1,100000004,510000016503,
8308,,Segment,2,4,Image 1,3,1,100000003,510000016508,
24242,,Segment,2,3,Image 1,2,1,100000003,510000016512,
5838,,Segment,2,5,Image 1,2,1,100000003,510000016514,
12057,,Segment,2,4,Image 1,2,1,100000003,510000016517,
16405,,Segment,2,3,Image 1,2,1,100000004,510000016528,
29734,,Segment,2,1,Image 1,1,1,100000004,510000016537,
22676,,Segment,2,2,Image 1,1,1,100000004,510000016563,
22805,,Segment,2,3,Image 1,1,1,100000004,510000016573,
8672,,Segment,2,2,Image 1,3,1,100000004,510000016584,
19984,,Segment,2,1,Image 1,2,1,100000004,510000016590,
29679,,Segment,2,0,Image 1,1,1,100000004,510000016599,
10213,,Segment,2,2,Image 1,2,1,100000004,510000016633,
20033,,Segment,2,2,Image 1,2,1,100000003,510000016644,
15851,,Segment,2,2,Image 1,1,1,100000004,510000016647,
66725,,Segment,2,1,Image 1,1,1,100000004,510000016661,
9011,,Segment,2,2,Image 1,2,1,100000004,510000016667,
20052,,Segment,2,1,Image 1,2,1,100000003,510000016677,
12183,,Segment,2,2,Image 1,2,1,100000003,510000016679,
11540,,Segment,2,1,Image 1,2,1,100000003,510000016685,
18418,,Segment,2,0,Image 1,1,1,100000004,510000016688,
34629,,Segment,2,1,Image 1,1,1,100000003,510000016703,
4511,,Segment,2,0,Image 1,1,1,100000003,510000016717,
10422,,Segment,2,0,Image 1,1,1,100000004,510000016723,
13551,,Segment,2,0,Image 1,1,1,100000003,510000016751,
15194,,Segment,2,0,Image 1,1,1,100000004,510000016760,
16797,,Segment,2,0,Image 1,1,1,100000003,510000016768,
20376,,Segment,2,0,Image 1,1,1,100000003,510000016807,
4970,,Segment,2,0,Image 1,1,1,100000003,510000016815,
8438,,Segment,2,0,Image 1,1,1,100000003,510000016818,
11086,,Segment,2,3,Image 1,1,1,100000003,510000016822,
15092,,Segment,2,9,Image 1,2,1,100000003,510000016823,
2904,,Segment,2,13,Image 1,4,1,100000003,510000016824,
4249,,Segment,2,21,Image 1,5,1,100000003,510000016825,
5509,,Segment,2,14,Image 1,5,1,100000003,510000016826,
5196,,Segment,2,1,Image 1,2,1,100000003,510000016829,
4253,,Segment,2,7,Image 1,5,1,100000003,510000016830,
6432,,Segment,2,8,Image 1,5,1,100000003,510000016831,
1780,,Segment,2,13,Image 1,7,1,100000003,510000016832,
3519,,Segment,2,2,Image 1,3,1,100000004,510000016833,
478,,Segment,2,6,Image 1,5,1,100000004,510000016834,
7728,,Segment,2,7,Image 1,1,1,100000004,510000016835,
9820,,Segment,2,13,Image 1,5,1,100000004,510000016836,
1639,,Segment,2,6,Image 1,3,1,100000004,510000016837,
1679,,Segment,2,6,Image 1,2,1,100000004,510000016838,
2885,,Segment,2,2,Image 1,3,1,100000004,510000016839,
8622,,Segment,2,2,Image 1,1,1,100000004,510000016840,
14871,,Segment,2,2,Image 1,2,1,100000004,510000016843,
4699,,Segment,2,5,Image 1,2,1,100000005,510000016846,
