
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
4.692,3.30097,3.11345,-1.67269,7.89959,,2,Intensity Outside,Image 1,1,,
4.828,3.30097,3.11263,-1.76264,7.98789,,2,Intensity Outside,Image 1,1,,
4.964,3.30097,3.17857,-2.12742,8.48456,,2,Intensity Outside,Image 1,1,,
5.1,3.30097,3.2639,-2.48231,9.01011,,2,Intensity Outside,Image 1,1,,
5.236,3.30097,3.32633,-2.68007,9.33273,,2,Intensity Outside,Image 1,1,,
5.372,3.30097,3.3764,-2.71821,9.471,,2,Intensity Outside,Image 1,1,,
5.508,3.30097,3.42933,-2.68853,9.54719,,2,Intensity Outside,Image 1,1,,
5.644,3.30097,3.485,-2.65523,9.62524,,2,Intensity Outside,Image 1,1,,
5.78,3.30097,3.54851,-2.65875,9.75578,,2,Intensity Outside,Image 1,1,,
5.916,3.30097,3.60723,-2.73751,9.95198,,2,Intensity Outside,Image 1,1,,
6.052,3.30097,3.65646,-2.77934,10.0923,,2,Intensity Outside,Image 1,1,,
6.188,3.30097,3.71172,-2.75072,10.1742,,2,Intensity Outside,Image 1,1,,
6.324,3.30097,3.74953,-2.79706,10.2961,,2,Intensity Outside,Image 1,1,,
6.46,3.30097,3.76136,-2.87218,10.3949,,2,Intensity Outside,Image 1,1,,
6.596,3.30097,3.75831,-2.89827,10.4149,,2,Intensity Outside,Image 1,1,,
6.732,3.30097,3.75796,-2.90846,10.4244,,2,Intensity Outside,Image 1,1,,
6.868,3.30097,3.71528,-2.71193,10.1425,,2,Intensity Outside,Image 1,1,,
7.004,3.30097,3.67044,-2.54307,9.88396,,2,Intensity Outside,Image 1,1,,
7.14,3.30097,3.61616,-2.44471,9.67703,,2,Intensity Outside,Image 1,1,,
7.276,3.30097,3.55881,-2.34161,9.45922,,2,Intensity Outside,Image 1,1,,
7.412,3.30097,3.51799,-2.31599,9.35196,,2,Intensity Outside,Image 1,1,,
7.548,3.30097,3.47306,-2.26933,9.21546,,2,Intensity Outside,Image 1,1,,
7.684,3.30097,3.45461,-2.28968,9.19891,,2,Intensity Outside,Image 1,1,,
7.82,3.30097,3.5291,-2.51015,9.56835,,2,Intensity Outside,Image 1,1,,
7.956,3.30097,3.6574,-2.76971,10.0845,,2,Intensity Outside,Image 1,1,,
8.092,3.30097,3.7745,-3.00587,10.5549,,2,Intensity Outside,Image 1,1,,
8.228,3.30097,3.8298,-3.12512,10.7847,,2,Intensity Outside,Image 1,1,,
8.364,3.30097,3.79639,-3.03603,10.6288,,2,Intensity Outside,Image 1,1,,
8.5,3.30097,3.75133,-2.97952,10.4822,,2,Intensity Outside,Image 1,1,,
8.636,3.30097,3.72365,-2.91902,10.3663,,2,Intensity Outside,Image 1,1,,
8.772,3.30097,3.70655,-2.79983,10.2129,,2,Intensity Outside,Image 1,1,,
8.908,3.30097,3.72655,-2.87459,10.3277,,2,Intensity Outside,Image 1,1,,
9.044,3.30097,3.77623,-3.14516,10.6976,,2,Intensity Outside,Image 1,1,,
9.18,3.30097,3.81509,-3.32594,10.9561,,2,Intensity Outside,Image 1,1,,
9.316,3.30097,3.84131,-3.33969,11.0223,,2,Intensity Outside,Image 1,1,,
9.452,3.30097,3.92112,-3.44937,11.2916,,2,Intensity Outside,Image 1,1,,
9.588,3.30097,4.10936,-3.88372,12.1024,,2,Intensity Outside,Image 1,1,,
9.724,3.30097,4.28547,-4.22373,12.7947,,2,Intensity Outside,Image 1,1,,
9.86,3.30097,4.2707,-4.05415,12.5956,,2,Intensity Outside,Image 1,1,,
9.996,3.30097,4.09035,-3.58046,11.7612,,2,Intensity Outside,Image 1,1,,
10.132,3.30097,3.91527,-3.1983,11.0288,,2,Intensity Outside,Image 1,1,,
10.268,3.30097,3.7833,-2.94472,10.5113,,2,Intensity Outside,Image 1,1,,
10.404,3.30097,3.68627,-2.78216,10.1547,,2,Intensity Outside,Image 1,1,,
10.54,3.30097,3.61107,-2.68494,9.90708,,2,Intensity Outside,Image 1,1,,
10.676,3.30097,3.53474,-2.4317,9.50119,,2,Intensity Outside,Image 1,1,,
10.812,3.30097,3.45213,-2.14531,9.04957,,2,Intensity Outside,Image 1,1,,
10.948,3.30097,3.34174,-1.87915,8.56263,,2,Intensity Outside,Image 1,1,,
11.084,3.30097,3.23772,-1.81309,8.28852,,2,Intensity Outside,Image 1,1,,
11.22,3.30097,3.12393,-1.73811,7.98597,,2,Intensity Outside,Image 1,1,,
11.356,3.30097,3.00723,-1.57134,7.58579,,2,Intensity Outside,Image 1,1,,
11.492,3.30097,2.91211,-1.38689,7.21111,,2,Intensity Outside,Image 1,1,,
11.628,3.30097,2.84435,-1.21523,6.90393,,2,Intensity Outside,Image 1,1,,
11.764,3.30097,2.84688,-1.2692,6.96296,,2,Intensity Outside,Image 1,1,,
11.9,3.30097,2.88386,-1.34333,7.11105,,2,Intensity Outside,Image 1,1,,
12.036,3.30097,2.91995,-1.3662,7.2061,,2,Intensity Outside,Image 1,1,,
12.172,3.30097,2.95323,-1.43987,7.34632,,2,Intensity Outside,Image 1,1,,
12.308,3.30097,2.99488,-1.59776,7.58752,,2,Intensity Outside,Image 1,1,,
12.444,3.30097,3.03645,-1.74535,7.81825,,2,Intensity Outside,Image 1,1,,
12.58,3.30097,3.04223,-1.62112,7.70557,,2,Intensity Outside,Image 1,1,,
12.716,3.30097,3.05518,-1.5662,7.67655,,2,Intensity Outside,Image 1,1,,
12.852,3.30097,3.09206,-1.62168,7.8058,,2,Intensity Outside,Image 1,1,,
12.988,3.30097,3.08916,-1.56498,7.7433,,2,Intensity Outside,Image 1,1,,
13.124,3.30097,3.04983,-1.38449,7.48415,,2,Intensity Outside,Image 1,1,,
13.26,3.30097,3.05805,-1.38709,7.5032,,2,Intensity Outside,Image 1,1,,
13.396,3.30097,3.10499,-1.43782,7.64779,,2,Intensity Outside,Image 1,1,,
13.532,3.30097,3.1681,-1.56698,7.90318,,2,Intensity Outside,Image 1,1,,
13.668,3.30097,3.23658,-1.74651,8.21968,,2,Intensity Outside,Image 1,1,,
13.804,3.30097,3.29689,-1.84123,8.43501,,2,Intensity Outside,Image 1,1,,
13.94,3.30097,3.34903,-1.9362,8.63425,,2,Intensity Outside,Image 1,1,,
14.076,3.30097,3.39054,-2.05677,8.83785,,2,Intensity Outside,Image 1,1,,
14.212,3.30097,3.46227,-2.39168,9.31622,,2,Intensity Outside,Image 1,1,,
14.348,3.30097,3.57699,-2.7486,9.90259,,2,Intensity Outside,Image 1,1,,
14.484,3.30097,3.68598,-3.0949,10.4669,,2,Intensity Outside,Image 1,1,,
14.62,3.30097,3.75495,-3.49799,11.0079,,2,Intensity Outside,Image 1,1,,
14.756,3.30097,3.73958,-3.53418,11.0133,,2,Intensity Outside,Image 1,1,,
14.892,3.30097,3.6417,-3.10097,10.3844,,2,Intensity Outside,Image 1,1,,
15.028,3.30097,3.5462,-2.59489,9.6873,,2,Intensity Outside,Image 1,1,,
15.164,3.30097,3.49672,-2.35293,9.34636,,2,Intensity Outside,Image 1,1,,
15.3,3.30097,3.42384,-2.14032,8.988,,2,Intensity Outside,Image 1,1,,
15.436,3.30097,3.31292,-1.77275,8.39859,,2,Intensity Outside,Image 1,1,,
15.572,3.30097,3.23259,-1.41287,7.87806,,2,Intensity Outside,Image 1,1,,
15.708,3.30097,3.18585,-1.29511,7.6668,,2,Intensity Outside,Image 1,1,,
15.844,3.30097,3.17082,-1.4122,7.75383,,2,Intensity Outside,Image 1,1,,
15.98,3.30097,3.16195,-1.38466,7.70857,,2,Intensity Outside,Image 1,1,,
16.116,3.30097,3.14049,-1.26058,7.54155,,2,Intensity Outside,Image 1,1,,
16.252,3.30097,3.15568,-1.36911,7.68047,,2,Intensity Outside,Image 1,1,,
16.388,3.30097,3.24701,-1.73648,8.2305,,2,Intensity Outside,Image 1,1,,
16.524,3.30097,3.36585,-2.18578,8.91748,,2,Intensity Outside,Image 1,1,,
16.66,3.30097,3.42154,-2.38087,9.22395,,2,Intensity Outside,Image 1,1,,
16.796,3.30097,3.41066,-2.4459,9.26721,,2,Intensity Outside,Image 1,1,,
16.932,3.30097,3.35501,-2.5092,9.21922,,2,Intensity Outside,Image 1,1,,
17.068,3.30097,3.25317,-2.15732,8.66366,,2,Intensity Outside,Image 1,1,,
17.204,3.30097,3.17194,-1.66538,8.00925,,2,Intensity Outside,Image 1,1,,
17.34,3.30097,3.16764,-1.43249,7.76776,,2,Intensity Outside,Image 1,1,,
17.476,3.30097,3.21783,-1.59004,8.02569,,2,Intensity Outside,Image 1,1,,
17.612,3.30097,3.32668,-2.07881,8.73218,,2,Intensity Outside,Image 1,1,,
17.748,3.30097,3.4487,-2.57096,9.46837,,2,Intensity Outside,Image 1,1,,
17.884,3.30097,3.4677,-2.67066,9.60607,,2,Intensity Outside,Image 1,1,,
18.02,3.30097,3.41474,-2.37754,9.20702,,2,Intensity Outside,Image 1,1,,
18.156,3.30097,3.39904,-2.1779,8.97598,,2,Intensity Outside,Image 1,1,,
18.292,3.30097,3.4824,-2.36684,9.33163,,2,Intensity Outside,Image 1,1,,
18.428,3.30097,3.64463,-2.72308,10.0123,,2,Intensity Outside,Image 1,1,,
18.564,3.30097,3.84173,-3.09145,10.7749,,2,Intensity Outside,Image 1,1,,
18.7,3.30097,3.99083,-3.40255,11.3842,,2,Intensity Outside,Image 1,1,,
18.836,3.30097,3.94255,-3.10437,10.9895,,2,Intensity Outside,Image 1,1,,
18.972,3.30097,3.76358,-2.53513,10.0623,,2,Intensity Outside,Image 1,1,,
19.108,3.30097,3.60145,-2.06041,9.26331,,2,Intensity Outside,Image 1,1,,
19.244,3.30097,3.53442,-1.83172,8.90056,,2,Intensity Outside,Image 1,1,,
19.38,3.30097,3.52482,-1.73056,8.7802,,2,Intensity Outside,Image 1,1,,
19.516,3.30097,3.53303,-1.63814,8.7042,,2,Intensity Outside,Image 1,1,,
19.652,3.30097,3.50886,-1.54587,8.56359,,2,Intensity Outside,Image 1,1,,
19.788,3.30097,3.46479,-1.39334,8.32291,,2,Intensity Outside,Image 1,1,,
19.924,3.30097,3.46495,-1.26201,8.19191,,2,Intensity Outside,Image 1,1,,
20.06,3.30097,3.50599,-1.31734,8.32932,,2,Intensity Outside,Image 1,1,,
20.196,3.30097,3.52672,-1.27296,8.32641,,2,Intensity Outside,Image 1,1,,
20.332,3.30097,3.53628,-1.1947,8.26727,,2,Intensity Outside,Image 1,1,,
20.468,3.30097,3.56128,-1.28287,8.40542,,2,Intensity Outside,Image 1,1,,
20.604,3.30097,3.66789,-1.63036,8.96615,,2,Intensity Outside,Image 1,1,,
20.74,3.30097,3.86116,-2.19648,9.9188,,2,Intensity Outside,Image 1,1,,
