
Segment Center Intensity Min Ch=3 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
13,,Segment,3,6,Image 1,5,1,100000000,510000000767,
0,,Segment,3,4,Image 1,3,1,100000000,510000000862,
35,,Segment,3,3,Image 1,3,1,100000000,510000000867,
51,,Segment,3,2,Image 1,2,1,100000000,510000000899,
78,,Segment,3,1,Image 1,1,1,100000000,510000000903,
67,,Segment,3,0,Image 1,1,1,100000000,510000000944,
0,,Segment,3,11,Image 1,5,1,100000000,510000000950,
24,,Segment,3,10,Image 1,5,1,100000000,510000000955,
20,,Segment,3,9,Image 1,5,1,100000000,510000000968,
24,,Segment,3,8,Image 1,5,1,100000000,510000000973,
13,,Segment,3,7,Image 1,5,1,100000000,510000000980,
0,,Segment,3,8,Image 1,7,1,100000000,510000000984,
0,,Segment,3,11,Image 1,6,1,100000000,510000000989,
0,,Segment,3,9,Image 1,6,1,100000000,510000001003,
9,,Segment,3,10,Image 1,6,1,100000000,510000001005,
12,,Segment,3,8,Image 1,6,1,100000000,510000001008,
11,,Segment,3,6,Image 1,4,1,100000000,510000001013,
7,,Segment,3,5,Image 1,3,1,100000000,510000001022,
0,,Segment,3,7,Image 1,4,1,100000003,510000001055,
39,,Segment,3,6,Image 1,3,1,100000003,510000001059,
89,,Segment,3,5,Image 1,3,1,100000003,510000001061,
26,,Segment,3,4,Image 1,3,1,100000003,510000001063,
20,,Segment,3,5,Image 1,4,1,100000003,510000001084,
0,,Segment,3,8,Image 1,4,1,100000003,510000001088,
5,,Segment,3,7,Image 1,3,1,100000003,510000001092,
70,,Segment,3,8,Image 1,3,1,100000003,510000001095,
30,,Segment,3,6,Image 1,4,1,100000003,510000001105,
27,,Segment,3,5,Image 1,3,1,100000000,510000001109,
0,,Segment,3,4,Image 1,3,1,100000000,510000001170,
67,,Segment,3,3,Image 1,2,1,100000000,510000001201,
12,,Segment,3,2,Image 1,2,1,100000000,510000001210,
31,,Segment,3,1,Image 1,1,1,100000000,510000001231,
0,,Segment,3,0,Image 1,1,1,100000000,510000001280,
40,,Segment,3,5,Image 1,4,1,100000000,510000001308,
0,,Segment,3,5,Image 1,3,1,100000000,510000001312,
47,,Segment,3,5,Image 1,2,1,100000000,510000001321,
0,,Segment,3,3,Image 1,3,1,100000000,510000001328,
0,,Segment,3,3,Image 1,4,1,100000000,510000001332,
9,,Segment,3,2,Image 1,3,1,100000000,510000001338,
49,,Segment,3,1,Image 1,2,1,100000000,510000001344,
30,,Segment,3,3,Image 1,3,1,100000000,510000001347,
32,,Segment,3,3,Image 1,2,1,100000000,510000001359,
24,,Segment,3,2,Image 1,1,1,100000000,510000001380,
7,,Segment,3,3,Image 1,1,1,100000000,510000001383,
12,,Segment,3,3,Image 1,2,1,100000000,510000001397,
29,,Segment,3,2,Image 1,2,1,100000000,510000001401,
0,,Segment,3,3,Image 1,3,1,100000000,510000001411,
14,,Segment,3,4,Image 1,2,1,100000002,510000001450,
64,,Segment,3,3,Image 1,2,1,100000002,510000001454,
0,,Segment,3,2,Image 1,2,1,100000002,510000001492,
0,,Segment,3,1,Image 1,2,1,100000002,510000001554,
16,,Segment,3,0,Image 1,1,1,100000002,510000001597,
35,,Segment,3,3,Image 1,3,1,100000002,510000001636,
12,,Segment,3,4,Image 1,3,1,100000002,510000001650,
0,,Segment,3,2,Image 1,3,1,100000002,510000001660,
0,,Segment,3,5,Image 1,5,1,100000000,510000001704,
0,,Segment,3,4,Image 1,4,1,100000000,510000001721,
0,,Segment,3,5,Image 1,4,1,100000000,510000001729,
0,,Segment,3,5,Image 1,3,1,100000002,510000001803,
20,,Segment,3,4,Image 1,2,1,100000002,510000001811,
47,,Segment,3,3,Image 1,2,1,100000002,510000001828,
29,,Segment,3,2,Image 1,1,1,100000002,510000001857,
84,,Segment,3,1,Image 1,1,1,100000002,510000001860,
76,,Segment,3,0,Image 1,1,1,100000002,510000001867,
14,,Segment,3,7,Image 1,3,1,100000002,510000001898,
48,,Segment,3,6,Image 1,3,1,100000002,510000001905,
77,,Segment,3,5,Image 1,3,1,100000002,510000001918,
90,,Segment,3,4,Image 1,3,1,100000002,510000001927,
12,,Segment,3,2,Image 1,3,1,100000002,510000001942,
33,,Segment,3,1,Image 1,2,1,100000002,510000001953,
0,,Segment,3,0,Image 1,1,1,100000002,510000001972,
22,,Segment,3,7,Image 1,4,1,100000002,510000001989,
0,,Segment,3,6,Image 1,4,1,100000002,510000001994,
0,,Segment,3,3,Image 1,4,1,100000002,510000002004,
0,,Segment,3,5,Image 1,5,1,100000002,510000002011,
20,,Segment,3,4,Image 1,4,1,100000002,510000002013,
14,,Segment,3,5,Image 1,4,1,100000002,510000002016,
0,,Segment,3,4,Image 1,4,1,100000002,510000002023,
57,,Segment,3,5,Image 1,4,1,100000002,510000002029,
9,,Segment,3,2,Image 1,2,1,100000002,510000002039,
13,,Segment,3,2,Image 1,1,1,100000002,510000002061,
0,,Segment,3,2,Image 1,2,1,100000002,510000002072,
0,,Segment,3,16,Image 1,5,1,100000000,510000002079,
9,,Segment,3,15,Image 1,4,1,100000000,510000002112,
22,,Segment,3,14,Image 1,4,1,100000000,510000002115,
19,,Segment,3,13,Image 1,4,1,100000000,510000002134,
44,,Segment,3,12,Image 1,4,1,100000000,510000002160,
81,,Segment,3,11,Image 1,4,1,100000000,510000002162,
57,,Segment,3,10,Image 1,4,1,100000000,510000002167,
54,,Segment,3,9,Image 1,4,1,100000000,510000002173,
18,,Segment,3,6,Image 1,2,1,100000000,510000002182,
34,,Segment,3,5,Image 1,2,1,100000000,510000002184,
31,,Segment,3,4,Image 1,2,1,100000000,510000002189,
60,,Segment,3,3,Image 1,1,1,100000000,510000002193,
54,,Segment,3,2,Image 1,1,1,100000000,510000002196,
0,,Segment,3,7,Image 1,4,1,100000002,510000002210,
8,,Segment,3,6,Image 1,4,1,100000002,510000002257,
17,,Segment,3,5,Image 1,3,1,100000002,510000002265,
14,,Segment,3,4,Image 1,2,1,100000002,510000002285,
7,,Segment,3,3,Image 1,2,1,100000002,510000002295,
22,,Segment,3,2,Image 1,2,1,100000002,510000002313,
57,,Segment,3,1,Image 1,1,1,100000002,510000002317,
13,,Segment,3,0,Image 1,1,1,100000002,510000002386,
12,,Segment,3,21,Image 1,8,1,100000000,510000002406,
38,,Segment,3,20,Image 1,8,1,100000000,510000002428,
38,,Segment,3,19,Image 1,8,1,100000000,510000002434,
24,,Segment,3,18,Image 1,8,1,100000000,510000002447,
16,,Segment,3,17,Image 1,8,1,100000000,510000002479,
29,,Segment,3,16,Image 1,7,1,100000000,510000002501,
20,,Segment,3,15,Image 1,6,1,100000000,510000002516,
0,,Segment,3,14,Image 1,6,1,100000000,510000002523,
16,,Segment,3,13,Image 1,5,1,100000000,510000002549,
0,,Segment,3,7,Image 1,5,1,100000002,510000002562,
0,,Segment,3,6,Image 1,2,1,100000002,510000002582,
34,,Segment,3,5,Image 1,1,1,100000002,510000002595,
12,,Segment,3,4,Image 1,1,1,100000002,510000002629,
19,,Segment,3,3,Image 1,1,1,100000002,510000002632,
0,,Segment,3,2,Image 1,1,1,100000002,510000002708,
56,,Segment,3,1,Image 1,1,1,100000002,510000002715,
13,,Segment,3,0,Image 1,1,1,100000002,510000002747,
0,,Segment,3,21,Image 1,9,1,100000000,510000002758,
0,,Segment,3,19,Image 1,9,1,100000000,510000002763,
0,,Segment,3,20,Image 1,9,1,100000000,510000002780,
0,,Segment,3,18,Image 1,9,1,100000000,510000002792,
0,,Segment,3,10,Image 1,5,1,100000002,510000002808,
12,,Segment,3,9,Image 1,4,1,100000002,510000002833,
46,,Segment,3,8,Image 1,3,1,100000002,510000002838,
46,,Segment,3,7,Image 1,2,1,100000002,510000002840,
27,,Segment,3,6,Image 1,2,1,100000002,510000002861,
56,,Segment,3,5,Image 1,1,1,100000002,510000002865,
6,,Segment,3,4,Image 1,1,1,100000002,510000002904,
47,,Segment,3,3,Image 1,1,1,100000002,510000002914,
39,,Segment,3,2,Image 1,1,1,100000002,510000002926,
32,,Segment,3,1,Image 1,1,1,100000002,510000002929,
0,,Segment,3,9,Image 1,4,1,100000001,510000002960,
37,,Segment,3,7,Image 1,3,1,100000001,510000002979,
20,,Segment,3,6,Image 1,2,1,100000001,510000002992,
46,,Segment,3,5,Image 1,1,1,100000001,510000003013,
46,,Segment,3,4,Image 1,1,1,100000001,510000003022,
61,,Segment,3,3,Image 1,1,1,100000001,510000003035,
52,,Segment,3,2,Image 1,1,1,100000001,510000003039,
31,,Segment,3,1,Image 1,1,1,100000001,510000003054,
0,,Segment,3,0,Image 1,1,1,100000001,510000003073,
0,,Segment,3,16,Image 1,5,1,100000000,510000003132,
20,,Segment,3,15,Image 1,5,1,100000000,510000003168,
0,,Segment,3,12,Image 1,6,1,100000001,510000003180,
13,,Segment,3,11,Image 1,5,1,100000001,510000003189,
19,,Segment,3,10,Image 1,5,1,100000001,510000003198,
12,,Segment,3,9,Image 1,5,1,100000001,510000003201,
13,,Segment,3,7,Image 1,4,1,100000002,510000003226,
41,,Segment,3,6,Image 1,3,1,100000002,510000003242,
17,,Segment,3,17,Image 1,4,1,100000000,510000003259,
17,,Segment,3,16,Image 1,4,1,100000000,510000003263,
39,,Segment,3,12,Image 1,5,1,100000001,510000003270,
10,,Segment,3,8,Image 1,2,1,100000002,510000003301,
0,,Segment,3,7,Image 1,2,1,100000002,510000003320,
19,,Segment,3,6,Image 1,2,1,100000002,510000003347,
7,,Segment,3,5,Image 1,2,1,100000002,510000003369,
11,,Segment,3,8,Image 1,3,1,100000001,510000003378,
23,,Segment,3,7,Image 1,2,1,100000001,510000003392,
15,,Segment,3,6,Image 1,2,1,100000001,510000003412,
32,,Segment,3,5,Image 1,2,1,100000001,510000003439,
0,,Segment,3,6,Image 1,1,1,100000002,510000003444,
0,,Segment,3,12,Image 1,4,1,100000002,510000003460,
70,,Segment,3,11,Image 1,3,1,100000002,510000003462,
41,,Segment,3,10,Image 1,3,1,100000002,510000003491,
71,,Segment,3,9,Image 1,3,1,100000002,510000003495,
103,,Segment,3,8,Image 1,3,1,100000002,510000003497,
17,,Segment,3,7,Image 1,3,1,100000002,510000003513,
11,,Segment,3,17,Image 1,7,1,100000000,510000003533,
29,,Segment,3,8,Image 1,2,1,100000001,510000003550,
19,,Segment,3,11,Image 1,6,1,100000001,510000003555,
3,,Segment,3,10,Image 1,4,1,100000002,510000003557,
9,,Segment,3,5,Image 1,3,1,100000002,510000003589,
16,,Segment,3,12,Image 1,3,1,100000002,510000003601,
17,,Segment,3,7,Image 1,3,1,100000002,510000003611,
0,,Segment,3,17,Image 1,5,1,100000000,510000003617,
0,,Segment,3,11,Image 1,4,1,100000002,510000003626,
0,,Segment,3,5,Image 1,2,1,100000002,510000003630,
0,,Segment,3,8,Image 1,3,1,100000001,510000003637,
0,,Segment,3,16,Image 1,6,1,100000000,510000003660,
13,,Segment,3,15,Image 1,6,1,100000000,510000003684,
13,,Segment,3,7,Image 1,3,1,100000001,510000003697,
13,,Segment,3,15,Image 1,7,1,100000000,510000003732,
0,,Segment,3,5,Image 1,4,1,100000002,510000003747,
18,,Segment,3,16,Image 1,8,1,100000000,510000003749,
0,,Segment,3,17,Image 1,7,1,100000000,510000003755,
37,,Segment,3,16,Image 1,6,1,100000000,510000003782,
13,,Segment,3,15,Image 1,5,1,100000000,510000003791,
0,,Segment,3,10,Image 1,6,1,100000001,510000003795,
5,,Segment,3,9,Image 1,3,1,100000002,510000003812,
22,,Segment,3,5,Image 1,2,1,100000002,510000003827,
41,,Segment,3,16,Image 1,6,1,100000000,510000003838,
0,,Segment,3,8,Image 1,3,1,100000002,510000003843,
20,,Segment,3,16,Image 1,6,1,100000000,510000003848,
0,,Segment,3,17,Image 1,6,1,100000000,510000003850,
7,,Segment,3,4,Image 1,2,1,100000001,510000003884,
0,,Segment,3,5,Image 1,5,1,100000001,510000003889,
14,,Segment,3,4,Image 1,4,1,100000001,510000003896,
41,,Segment,3,3,Image 1,3,1,100000001,510000003960,
36,,Segment,3,2,Image 1,3,1,100000001,510000003963,
30,,Segment,3,1,Image 1,2,1,100000001,510000003966,
0,,Segment,3,5,Image 1,4,1,100000001,510000003982,
40,,Segment,3,4,Image 1,3,1,100000001,510000003998,
0,,Segment,3,4,Image 1,2,1,100000002,510000004004,
31,,Segment,3,5,Image 1,3,1,100000001,510000004023,
0,,Segment,3,9,Image 1,4,1,100000002,510000004028,
15,,Segment,3,8,Image 1,4,1,100000002,510000004036,
32,,Segment,3,16,Image 1,7,1,100000000,510000004038,
42,,Segment,3,10,Image 1,4,1,100000002,510000004047,
25,,Segment,3,2,Image 1,3,1,100000002,510000004088,
30,,Segment,3,1,Image 1,2,1,100000002,510000004093,
18,,Segment,3,9,Image 1,3,1,100000002,510000004096,
12,,Segment,3,16,Image 1,5,1,100000000,510000004099,
0,,Segment,3,2,Image 1,2,1,100000002,510000004110,
15,,Segment,3,6,Image 1,3,1,100000002,510000004153,
0,,Segment,3,7,Image 1,2,1,100000001,510000004157,
20,,Segment,3,10,Image 1,2,1,100000002,510000004162,
36,,Segment,3,9,Image 1,2,1,100000002,510000004165,
15,,Segment,3,5,Image 1,4,1,100000001,510000004168,
0,,Segment,3,10,Image 1,3,1,100000002,510000004171,
30,,Segment,3,7,Image 1,3,1,100000002,510000004180,
29,,Segment,3,15,Image 1,5,1,100000000,510000004182,
47,,Segment,3,6,Image 1,3,1,100000001,510000004186,
0,,Segment,3,14,Image 1,7,1,100000000,510000004194,
12,,Segment,3,13,Image 1,6,1,100000000,510000004209,
16,,Segment,3,12,Image 1,5,1,100000000,510000004232,
51,,Segment,3,14,Image 1,6,1,100000000,510000004241,
20,,Segment,3,7,Image 1,1,1,100000002,510000004248,
40,,Segment,3,6,Image 1,1,1,100000002,510000004256,
31,,Segment,3,6,Image 1,1,1,100000001,510000004258,
0,,Segment,3,14,Image 1,5,1,100000000,510000004263,
7,,Segment,3,3,Image 1,3,1,100000000,510000004308,
46,,Segment,3,2,Image 1,2,1,100000000,510000004316,
19,,Segment,3,1,Image 1,2,1,100000000,510000004352,
38,,Segment,3,0,Image 1,1,1,100000000,510000004360,
25,,Segment,3,3,Image 1,2,1,100000002,510000004378,
25,,Segment,3,7,Image 1,2,1,100000002,510000004384,
0,,Segment,3,3,Image 1,3,1,100000002,510000004398,
10,,Segment,3,3,Image 1,3,1,100000000,510000004435,
10,,Segment,3,2,Image 1,3,1,100000000,510000004443,
32,,Segment,3,13,Image 1,5,1,100000000,510000004451,
0,,Segment,3,10,Image 1,3,1,100000002,510000004465,
98,,Segment,3,8,Image 1,2,1,100000002,510000004472,
46,,Segment,3,7,Image 1,2,1,100000002,510000004478,
46,,Segment,3,6,Image 1,2,1,100000002,510000004490,
42,,Segment,3,5,Image 1,2,1,100000002,510000004495,
38,,Segment,3,4,Image 1,2,1,100000002,510000004509,
25,,Segment,3,3,Image 1,1,1,100000002,510000004514,
16,,Segment,3,3,Image 1,2,1,100000001,510000004552,
41,,Segment,3,5,Image 1,2,1,100000002,510000004559,
0,,Segment,3,9,Image 1,3,1,100000002,510000004579,
32,,Segment,3,11,Image 1,3,1,100000002,510000004587,
54,,Segment,3,10,Image 1,2,1,100000002,510000004612,
54,,Segment,3,11,Image 1,2,1,100000002,510000004615,
34,,Segment,3,3,Image 1,4,1,100000001,510000004621,
43,,Segment,3,2,Image 1,2,1,100000001,510000004628,
24,,Segment,3,2,Image 1,2,1,100000001,510000004635,
60,,Segment,3,2,Image 1,1,1,100000002,510000004638,
23,,Segment,3,11,Image 1,5,1,100000000,510000004648,
28,,Segment,3,7,Image 1,3,1,100000002,510000004667,
20,,Segment,3,8,Image 1,3,1,100000002,510000004679,
13,,Segment,3,7,Image 1,3,1,100000000,510000004695,
18,,Segment,3,0,Image 1,1,1,100000001,510000004784,
35,,Segment,3,4,Image 1,2,1,100000000,510000004788,
17,,Segment,3,3,Image 1,2,1,100000000,510000004797,
24,,Segment,3,3,Image 1,2,1,100000000,510000004801,
10,,Segment,3,3,Image 1,4,1,100000000,510000004805,
35,,Segment,3,4,Image 1,3,1,100000000,510000004807,
23,,Segment,3,4,Image 1,2,1,100000002,510000004819,
19,,Segment,3,8,Image 1,2,1,100000000,510000004825,
43,,Segment,3,10,Image 1,5,1,100000000,510000004828,
0,,Segment,3,3,Image 1,3,1,100000000,510000004835,
23,,Segment,3,2,Image 1,2,1,100000000,510000004868,
39,,Segment,3,1,Image 1,2,1,100000000,510000004876,
10,,Segment,3,3,Image 1,4,1,100000000,510000004878,
58,,Segment,3,9,Image 1,3,1,100000000,510000004890,
34,,Segment,3,3,Image 1,2,1,100000000,510000004901,
0,,Segment,3,6,Image 1,3,1,100000000,510000004905,
20,,Segment,3,3,Image 1,2,1,100000002,510000004928,
36,,Segment,3,2,Image 1,2,1,100000002,510000004932,
33,,Segment,3,1,Image 1,2,1,100000002,510000004934,
15,,Segment,3,6,Image 1,3,1,100000002,510000004936,
33,,Segment,3,2,Image 1,2,1,100000002,510000004945,
6,,Segment,3,5,Image 1,3,1,100000002,510000004948,
4,,Segment,3,4,Image 1,3,1,100000003,510000004957,
25,,Segment,3,3,Image 1,2,1,100000003,510000004961,
40,,Segment,3,2,Image 1,2,1,100000003,510000004973,
27,,Segment,3,1,Image 1,1,1,100000003,510000004987,
17,,Segment,3,3,Image 1,1,1,100000001,510000005000,
17,,Segment,3,2,Image 1,1,1,100000001,510000005018,
22,,Segment,3,1,Image 1,1,1,100000001,510000005024,
39,,Segment,3,0,Image 1,1,1,100000001,510000005042,
35,,Segment,3,4,Image 1,3,1,100000002,510000005047,
22,,Segment,3,2,Image 1,1,1,100000000,510000005056,
24,,Segment,3,3,Image 1,2,1,100000000,510000005059,
12,,Segment,3,2,Image 1,2,1,100000002,510000005065,
74,,Segment,3,4,Image 1,2,1,100000002,510000005069,
18,,Segment,3,4,Image 1,3,1,100000002,510000005073,
0,,Segment,3,2,Image 1,2,1,100000001,510000005084,
9,,Segment,3,3,Image 1,3,1,100000002,510000005089,
12,,Segment,3,3,Image 1,2,1,100000001,510000005096,
0,,Segment,3,2,Image 1,3,1,100000000,510000005102,
0,,Segment,3,5,Image 1,3,1,100000000,510000005105,
10,,Segment,3,4,Image 1,1,1,100000000,510000005108,
42,,Segment,3,4,Image 1,2,1,100000003,510000005110,
38,,Segment,3,4,Image 1,1,1,100000002,510000005119,
0,,Segment,3,2,Image 1,2,1,100000001,510000005127,
33,,Segment,3,1,Image 1,1,1,100000001,510000005141,
29,,Segment,3,0,Image 1,1,1,100000001,510000005167,
0,,Segment,3,2,Image 1,1,1,100000003,510000005183,
0,,Segment,3,3,Image 1,3,1,100000003,510000005197,
24,,Segment,3,2,Image 1,3,1,100000003,510000005205,
0,,Segment,3,2,Image 1,3,1,100000002,510000005209,
17,,Segment,3,3,Image 1,3,1,100000001,510000005226,
48,,Segment,3,2,Image 1,2,1,100000001,510000005228,
46,,Segment,3,1,Image 1,2,1,100000001,510000005236,
0,,Segment,3,3,Image 1,2,1,100000000,510000005240,
21,,Segment,3,1,Image 1,2,1,100000000,510000005250,
0,,Segment,3,3,Image 1,3,1,100000003,510000005253,
16,,Segment,3,3,Image 1,4,1,100000003,510000005262,
0,,Segment,3,1,Image 1,1,1,100000000,510000005269,
13,,Segment,3,3,Image 1,2,1,100000001,510000005275,
52,,Segment,3,2,Image 1,2,1,100000002,510000005320,
22,,Segment,3,2,Image 1,1,1,100000001,510000005326,
45,,Segment,3,1,Image 1,2,1,100000003,510000005339,
0,,Segment,3,0,Image 1,1,1,100000003,510000005346,
0,,Segment,3,1,Image 1,1,1,100000000,510000005395,
49,,Segment,3,0,Image 1,1,1,100000000,510000005410,
0,,Segment,3,0,Image 1,1,1,100000000,510000005434,
24,,Segment,3,1,Image 1,1,1,100000003,510000005448,
0,,Segment,3,1,Image 1,2,1,100000002,510000005453,
26,,Segment,3,0,Image 1,1,1,100000000,510000005462,
0,,Segment,3,0,Image 1,1,1,100000002,510000005479,
32,,Segment,3,0,Image 1,1,1,100000003,510000005500,
40,,Segment,3,2,Image 1,3,1,100000001,510000005504,
0,,Segment,3,0,Image 1,1,1,100000000,510000005517,
0,,Segment,3,0,Image 1,1,1,100000000,510000005525,
64,,Segment,3,1,Image 1,2,1,100000000,510000005528,
20,,Segment,3,3,Image 1,2,1,100000003,510000005533,
43,,Segment,3,0,Image 1,1,1,100000003,510000005542,
29,,Segment,3,1,Image 1,2,1,100000002,510000005590,
44,,Segment,3,0,Image 1,1,1,100000002,510000005610,
43,,Segment,3,1,Image 1,1,1,100000002,510000005614,
35,,Segment,3,0,Image 1,1,1,100000000,510000005634,
28,,Segment,3,1,Image 1,2,1,100000001,510000005677,
0,,Segment,3,0,Image 1,1,1,100000003,510000005682,
31,,Segment,3,0,Image 1,1,1,100000000,510000005685,
0,,Segment,3,0,Image 1,1,1,100000000,510000005692,
32,,Segment,3,0,Image 1,1,1,100000002,510000005701,
38,,Segment,3,0,Image 1,1,1,100000001,510000005754,
54,,Segment,3,0,Image 1,1,1,100000002,510000005770,
0,,Segment,3,0,Image 1,1,1,100000000,510000005786,
39,,Segment,3,0,Image 1,1,1,100000000,510000005789,
38,,Segment,3,0,Image 1,1,1,100000003,510000005814,
43,,Segment,3,0,Image 1,1,1,100000000,510000005824,
26,,Segment,3,0,Image 1,1,1,100000002,510000005844,
0,,Segment,3,0,Image 1,1,1,100000000,510000005850,
63,,Segment,3,0,Image 1,1,1,100000001,510000005862,
11,,Segment,3,4,Image 1,3,1,100000000,510000005881,
7,,Segment,3,5,Image 1,4,1,100000000,510000005882,
61,,Segment,3,7,Image 1,2,1,100000000,510000005883,
58,,Segment,3,8,Image 1,3,1,100000000,510000005884,
9,,Segment,3,16,Image 1,7,1,100000000,510000005886,
13,,Segment,3,14,Image 1,5,1,100000000,510000005888,
79,,Segment,3,4,Image 1,2,1,100000000,510000005892,
12,,Segment,3,8,Image 1,4,1,100000001,510000005898,
46,,Segment,3,8,Image 1,2,1,100000002,510000005905,
102,,Segment,3,3,Image 1,2,1,100000002,510000005906,
73,,Segment,3,9,Image 1,2,1,100000002,510000005909,
41,,Segment,3,3,Image 1,3,1,100000002,510000005912,
74,,Segment,3,1,Image 1,1,1,100000002,510000005914,
14,,Segment,3,4,Image 1,3,1,100000002,510000005915,
91,,Segment,3,5,Image 1,4,1,100000003,510000005917,
0,,Segment,3,0,Image 1,1,1,,,
