
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
3.4935,0.751632,0.595502,-4.65707,5.84807,,4,Intensity,Image 1,1,,
3.6305,0.751632,0.621018,-4.79699,6.03903,,4,Intensity,Image 1,1,,
3.7675,0.751632,0.73957,-5.31021,6.78935,,4,Intensity,Image 1,1,,
3.9045,0.751632,0.921558,-5.96961,7.81273,,4,Intensity,Image 1,1,,
4.0415,0.751632,1.06741,-6.41624,8.55107,,4,Intensity,Image 1,1,,
4.1785,0.751632,1.12874,-6.55882,8.81629,,4,Intensity,Image 1,1,,
4.3155,0.751632,1.14907,-6.68006,8.9782,,4,Intensity,Image 1,1,,
4.4525,0.751632,1.12028,-6.70726,8.94783,,4,Intensity,Image 1,1,,
4.5895,0.751632,1.01597,-6.40454,8.43649,,4,Intensity,Image 1,1,,
4.7265,0.751632,0.892141,-5.98132,7.76561,,4,Intensity,Image 1,1,,
4.8635,0.751632,0.809555,-5.791,7.41011,,4,Intensity,Image 1,1,,
5.0005,0.751632,0.753857,-5.7062,7.21392,,4,Intensity,Image 1,1,,
5.1375,0.751632,0.73641,-5.7185,7.19132,,4,Intensity,Image 1,1,,
5.2745,0.751632,0.725912,-5.65364,7.10546,,4,Intensity,Image 1,1,,
5.4115,0.751632,0.703045,-5.45594,6.86203,,4,Intensity,Image 1,1,,
5.5485,0.751632,0.721576,-5.3804,6.82355,,4,Intensity,Image 1,1,,
5.6855,0.751632,0.769177,-5.45547,6.99383,,4,Intensity,Image 1,1,,
5.8225,0.751632,0.784219,-5.46655,7.03498,,4,Intensity,Image 1,1,,
5.9595,0.751632,0.76384,-5.42007,6.94775,,4,Intensity,Image 1,1,,
6.0965,0.751632,0.758929,-5.55099,7.06884,,4,Intensity,Image 1,1,,
6.2335,0.751632,0.775432,-5.79816,7.34902,,4,Intensity,Image 1,1,,
6.3705,0.751632,0.78693,-5.97799,7.55185,,4,Intensity,Image 1,1,,
6.5075,0.751632,0.823184,-6.14046,7.78683,,4,Intensity,Image 1,1,,
6.6445,0.751632,0.875352,-6.22097,7.97167,,4,Intensity,Image 1,1,,
6.7815,0.751632,0.905153,-6.22665,8.03695,,4,Intensity,Image 1,1,,
6.9185,0.751632,0.861675,-5.99778,7.72113,,4,Intensity,Image 1,1,,
7.0555,0.751632,0.79444,-5.76843,7.35731,,4,Intensity,Image 1,1,,
7.1925,0.751632,0.747011,-5.6142,7.10822,,4,Intensity,Image 1,1,,
7.3295,0.751632,0.73422,-5.64419,7.11263,,4,Intensity,Image 1,1,,
7.4665,0.751632,0.707066,-5.47784,6.89198,,4,Intensity,Image 1,1,,
7.6035,0.751632,0.684436,-5.20728,6.57616,,4,Intensity,Image 1,1,,
7.7405,0.751632,0.690899,-5.15364,6.53543,,4,Intensity,Image 1,1,,
7.8775,0.751632,0.70763,-5.20758,6.62284,,4,Intensity,Image 1,1,,
8.0145,0.751632,0.712047,-5.2494,6.67349,,4,Intensity,Image 1,1,,
8.1515,0.751632,0.67305,-5.08528,6.43138,,4,Intensity,Image 1,1,,
8.2885,0.751632,0.635988,-4.8256,6.09758,,4,Intensity,Image 1,1,,
8.4255,0.751632,0.622577,-4.75455,5.99971,,4,Intensity,Image 1,1,,
8.5625,0.751632,0.64668,-5.14443,6.43779,,4,Intensity,Image 1,1,,
8.6995,0.751632,0.674433,-5.55634,6.9052,,4,Intensity,Image 1,1,,
8.8365,0.751632,0.678086,-5.56477,6.92094,,4,Intensity,Image 1,1,,
8.9735,0.751632,0.672744,-5.3774,6.72289,,4,Intensity,Image 1,1,,
9.1105,0.751632,0.657403,-5.23503,6.54983,,4,Intensity,Image 1,1,,
9.2475,0.751632,0.623598,-5.01771,6.26491,,4,Intensity,Image 1,1,,
9.3845,0.751632,0.57621,-4.81978,5.9722,,4,Intensity,Image 1,1,,
9.5215,0.751632,0.518193,-4.57888,5.61527,,4,Intensity,Image 1,1,,
9.6585,0.751632,0.462726,-4.21408,5.13954,,4,Intensity,Image 1,1,,
9.7955,0.751632,0.437465,-4.08256,4.95749,,4,Intensity,Image 1,1,,
9.9325,0.751632,0.407803,-3.91323,4.72884,,4,Intensity,Image 1,1,,
10.0695,0.751632,0.363556,-3.70695,4.43406,,4,Intensity,Image 1,1,,
10.2065,0.751632,0.328554,-3.66703,4.32414,,4,Intensity,Image 1,1,,
10.3435,0.751632,0.299762,-3.57371,4.17323,,4,Intensity,Image 1,1,,
10.4805,0.751632,0.261041,-3.1523,3.67438,,4,Intensity,Image 1,1,,
10.6175,0.751632,0.228827,-2.84404,3.3017,,4,Intensity,Image 1,1,,
10.7545,0.751632,0.218251,-2.7725,3.209,,4,Intensity,Image 1,1,,
10.8915,0.751632,0.234694,-2.92046,3.38985,,4,Intensity,Image 1,1,,
11.0285,0.751632,0.238962,-2.90228,3.3802,,4,Intensity,Image 1,1,,
11.1655,0.751632,0.212384,-2.56511,2.98988,,4,Intensity,Image 1,1,,
11.3025,0.751632,0.191092,-2.3239,2.70609,,4,Intensity,Image 1,1,,
11.4395,0.751632,0.208397,-2.38344,2.80023,,4,Intensity,Image 1,1,,
11.5765,0.751632,0.241186,-2.56602,3.04839,,4,Intensity,Image 1,1,,
11.7135,0.751632,0.252487,-2.5863,3.09127,,4,Intensity,Image 1,1,,
11.8505,0.751632,0.240858,-2.54001,3.02172,,4,Intensity,Image 1,1,,
11.9875,0.751632,0.22436,-2.49912,2.94784,,4,Intensity,Image 1,1,,
12.1245,0.751632,0.228588,-2.48288,2.94006,,4,Intensity,Image 1,1,,
12.2615,0.751632,0.243026,-2.60519,3.09124,,4,Intensity,Image 1,1,,
12.3985,0.751632,0.224201,-2.54536,2.99376,,4,Intensity,Image 1,1,,
12.5355,0.751632,0.194084,-2.39587,2.78403,,4,Intensity,Image 1,1,,
12.6725,0.751632,0.186345,-2.46797,2.84066,,4,Intensity,Image 1,1,,
12.8095,0.751632,0.217989,-2.86639,3.30237,,4,Intensity,Image 1,1,,
12.9465,0.751632,0.32795,-3.92559,4.58149,,4,Intensity,Image 1,1,,
13.0835,0.751632,0.515696,-5.39029,6.42168,,4,Intensity,Image 1,1,,
13.2205,0.751632,0.597731,-5.9372,7.13266,,4,Intensity,Image 1,1,,
13.3575,0.751632,0.55198,-5.43909,6.54305,,4,Intensity,Image 1,1,,
13.4945,0.751632,0.496313,-4.7099,5.70252,,4,Intensity,Image 1,1,,
13.6315,0.751632,0.49433,-4.519,5.50766,,4,Intensity,Image 1,1,,
13.7685,0.751632,0.496082,-4.57811,5.57028,,4,Intensity,Image 1,1,,
