
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16819.6,19749.9,1475.99,µm,Spine,Spine Position,0,1,1,100000002,610000007449,
-16820.1,19749.2,1474.71,µm,Spine,Spine Position,0,1,1,100000002,610000007450,
-16837.3,19783.3,1475.48,µm,Spine,Spine Position,0,1,1,100000003,610000007481,
-16832.7,19781.3,1475.64,µm,Spine,Spine Position,1,1,1,100000003,610000006539,
-16828.5,19761.1,1473.89,µm,Spine,Spine Position,1,1,1,100000000,610000006633,
-16825.5,19752.1,1475.75,µm,Spine,Spine Position,1,1,1,100000002,610000006669,
-16802.9,19749,1474.76,µm,Spine,Spine Position,1,1,1,100000001,610000007150,
-16824.3,19758.7,1472.34,µm,Spine,Spine Position,1,1,1,100000000,610000007321,
-16825.4,19751.9,1475.78,µm,Spine,Spine Position,1,1,1,100000002,610000007389,
-16825.3,19751.9,1475.8,µm,Spine,Spine Position,1,1,1,100000002,610000007390,
-16832.2,19780.4,1475.58,µm,Spine,Spine Position,1,1,1,100000003,610000007474,
-16832.7,19781.2,1475.8,µm,Spine,Spine Position,1,1,1,100000003,610000007475,
-16834,19757.7,1473.99,µm,Spine,Spine Position,1,2,1,100000000,610000006499,
-16834,19757.7,1474.06,µm,Spine,Spine Position,1,2,1,100000000,610000006511,
-16833.9,19757.7,1474.12,µm,Spine,Spine Position,1,2,1,100000000,610000006531,
-16801.9,19750.8,1473.93,µm,Spine,Spine Position,1,2,1,100000001,610000006554,
-16818.8,19748.4,1475.37,µm,Spine,Spine Position,1,2,1,100000002,610000006800,
-16801.7,19750.8,1474.02,µm,Spine,Spine Position,1,2,1,100000001,610000006825,
-16836.1,19784.2,1473.59,µm,Spine,Spine Position,1,2,1,100000003,610000006840,
-16822.8,19752.1,1475.73,µm,Spine,Spine Position,1,2,1,100000002,610000006947,
-16821.5,19749,1474.45,µm,Spine,Spine Position,1,2,1,100000002,610000007022,
-16831.5,19761.1,1474.06,µm,Spine,Spine Position,1,2,1,100000000,610000007311,
-16833.4,19757.7,1474.3,µm,Spine,Spine Position,1,2,1,100000000,610000007339,
-16826.7,19746.9,1475.64,µm,Spine,Spine Position,1,2,1,100000002,610000007371,
-16818.6,19748.2,1475.46,µm,Spine,Spine Position,1,2,1,100000002,610000007438,
-16822.9,19752.1,1475.78,µm,Spine,Spine Position,1,2,1,100000002,610000007451,
-16832.8,19781.5,1476.01,µm,Spine,Spine Position,1,2,1,100000003,610000007471,
-16836.2,19783.9,1473.66,µm,Spine,Spine Position,1,2,1,100000003,610000007476,
-16836.4,19783.6,1473.68,µm,Spine,Spine Position,1,2,1,100000003,610000007477,
-16836.6,19783.2,1473.93,µm,Spine,Spine Position,1,2,1,100000003,610000007478,
-16827.1,19746.1,1472.38,µm,Spine,Spine Position,10,2,1,100000002,610000006848,
-16827.9,19747.5,1472.47,µm,Spine,Spine Position,10,3,1,100000002,610000006574,
-16828.7,19741.3,1473.05,µm,Spine,Spine Position,10,3,1,100000002,610000006731,
-16827.9,19747.4,1472.41,µm,Spine,Spine Position,10,3,1,100000002,610000007046,
-16827.5,19742.1,1473.53,µm,Spine,Spine Position,10,4,1,100000002,610000006812,
-16828.8,19764.6,1474.48,µm,Spine,Spine Position,10,4,1,100000000,610000007056,
-16835.5,19741.7,1472.86,µm,Spine,Spine Position,10,5,1,100000002,610000006597,
-16835.3,19742.2,1473.14,µm,Spine,Spine Position,10,5,1,100000002,610000007372,
-16841.1,19765.6,1473.99,µm,Spine,Spine Position,10,6,1,100000000,610000007273,
-16818.9,19784.2,1472.8,µm,Spine,Spine Position,10,7,1,100000003,610000007454,
-16819.1,19783.6,1472.45,µm,Spine,Spine Position,10,8,1,100000003,610000006723,
-16818.8,19783.6,1473.18,µm,Spine,Spine Position,10,8,1,100000003,610000007051,
-16818.9,19783.5,1473.24,µm,Spine,Spine Position,10,8,1,100000003,610000007455,
-16818.8,19783.6,1473.14,µm,Spine,Spine Position,10,8,1,100000003,610000007456,
-16819.2,19783.7,1472.52,µm,Spine,Spine Position,10,8,1,100000003,610000007457,
-16819.2,19783.7,1472.52,µm,Spine,Spine Position,10,8,1,100000003,610000007458,
-16830,19741.6,1473.54,µm,Spine,Spine Position,12,3,1,100000002,610000007407,
-16829.8,19741.1,1473.23,µm,Spine,Spine Position,12,3,1,100000002,610000007408,
-16828.2,19767.3,1474.25,µm,Spine,Spine Position,12,4,1,100000000,610000007294,
-16828.5,19766.5,1474.31,µm,Spine,Spine Position,12,4,1,100000000,610000007295,
-16828.6,19766,1474.26,µm,Spine,Spine Position,12,4,1,100000000,610000007296,
-16830.5,19766,1474.68,µm,Spine,Spine Position,12,5,1,100000000,610000007300,
-16829.8,19766,1474.93,µm,Spine,Spine Position,12,5,1,100000000,610000007301,
-16812.2,19762.3,1473.17,µm,Spine,Spine Position,12,6,1,100000001,610000006695,
-16827.5,19768.9,1475.12,µm,Spine,Spine Position,13,4,1,100000000,610000006602,
-16827.7,19768.8,1475.22,µm,Spine,Spine Position,13,4,1,100000000,610000007283,
-16827.7,19768.6,1475.11,µm,Spine,Spine Position,13,4,1,100000000,610000007284,
-16827.3,19767.9,1474.21,µm,Spine,Spine Position,13,5,1,100000000,610000007293,
-16830.9,19766.6,1474.18,µm,Spine,Spine Position,13,5,1,100000000,610000007299,
-16831,19765.9,1474.91,µm,Spine,Spine Position,13,6,1,100000000,610000007298,
-16827.7,19769,1475.73,µm,Spine,Spine Position,14,4,1,100000000,610000006896,
-16831.7,19765.9,1475.43,µm,Spine,Spine Position,14,6,1,100000000,610000007297,
-16825.2,19769.6,1472.69,µm,Spine,Spine Position,15,6,1,100000000,610000006666,
-16825.2,19768.4,1473.96,µm,Spine,Spine Position,15,6,1,100000000,610000007036,
-16824.6,19769.8,1472.17,µm,Spine,Spine Position,15,6,1,100000000,610000007288,
-16824.9,19769.7,1472.41,µm,Spine,Spine Position,15,6,1,100000000,610000007289,
-16825.2,19769.4,1472.77,µm,Spine,Spine Position,15,6,1,100000000,610000007290,
-16826.2,19769.6,1472.72,µm,Spine,Spine Position,16,5,1,100000000,610000007292,
-16827.3,19769.1,1471.76,µm,Spine,Spine Position,16,6,1,100000000,610000006958,
-16821.8,19769.4,1471.65,µm,Spine,Spine Position,16,6,1,100000000,610000007287,
-16823.7,19769,1471.93,µm,Spine,Spine Position,16,7,1,100000000,610000006488,
-16822.5,19767.5,1473.37,µm,Spine,Spine Position,16,7,1,100000000,610000006611,
-16824,19769.2,1476.32,µm,Spine,Spine Position,17,4,1,100000000,610000006855,
-16828.1,19769.2,1471.65,µm,Spine,Spine Position,17,6,1,100000000,610000007291,
-16822.2,19772.4,1472,µm,Spine,Spine Position,19,9,1,100000000,610000007286,
-16818.3,19754.5,1474.98,µm,Spine,Spine Position,2,1,1,100000002,610000006743,
-16822.8,19757.5,1472.75,µm,Spine,Spine Position,2,1,1,100000000,610000006965,
-16817.5,19748.3,1475.68,µm,Spine,Spine Position,2,1,1,100000002,610000007006,
-16829.1,19761.6,1473.92,µm,Spine,Spine Position,2,1,1,100000000,610000007264,
-16830.7,19762.1,1473.72,µm,Spine,Spine Position,2,1,1,100000000,610000007308,
-16822.8,19757.6,1472.82,µm,Spine,Spine Position,2,1,1,100000000,610000007320,
-16827.8,19747.8,1475.21,µm,Spine,Spine Position,2,1,1,100000002,610000007383,
-16830,19753.3,1473.37,µm,Spine,Spine Position,2,1,1,100000002,610000007387,
-16825.8,19751.9,1475.72,µm,Spine,Spine Position,2,1,1,100000002,610000007388,
-16832.6,19764.1,1472.66,µm,Spine,Spine Position,2,2,1,100000000,610000006524,
-16832.6,19764,1472.62,µm,Spine,Spine Position,2,2,1,100000000,610000006559,
-16805.6,19753.7,1474.42,µm,Spine,Spine Position,2,2,1,100000001,610000006709,
-16831.8,19762.9,1473.22,µm,Spine,Spine Position,2,2,1,100000000,610000006765,
-16833.2,19761.7,1473.66,µm,Spine,Spine Position,2,2,1,100000000,610000006876,
-16805.7,19753.7,1474.4,µm,Spine,Spine Position,2,2,1,100000001,610000006886,
-16822.1,19749.3,1473.62,µm,Spine,Spine Position,2,2,1,100000002,610000006918,
-16818.6,19749,1476.22,µm,Spine,Spine Position,2,2,1,100000002,610000006931,
-16824.1,19751.2,1472.39,µm,Spine,Spine Position,2,2,1,100000002,610000007146,
-16831.6,19762.8,1473.19,µm,Spine,Spine Position,2,2,1,100000000,610000007282,
-16832.7,19761.3,1473.9,µm,Spine,Spine Position,2,2,1,100000000,610000007310,
-16824.6,19757,1472.48,µm,Spine,Spine Position,2,2,1,100000000,610000007325,
-16824.7,19757.3,1472.23,µm,Spine,Spine Position,2,2,1,100000000,610000007326,
-16805.8,19753.9,1474.37,µm,Spine,Spine Position,2,2,1,100000001,610000007354,
-16824.5,19741.5,1475.23,µm,Spine,Spine Position,2,2,1,100000002,610000007369,
-16824.6,19741.6,1475.23,µm,Spine,Spine Position,2,2,1,100000002,610000007370,
-16827.5,19748,1475.44,µm,Spine,Spine Position,2,2,1,100000002,610000007384,
-16824.4,19751.5,1472.12,µm,Spine,Spine Position,2,2,1,100000002,610000007425,
-16823.8,19750.8,1472.68,µm,Spine,Spine Position,2,2,1,100000002,610000007426,
-16823,19750.1,1472.92,µm,Spine,Spine Position,2,2,1,100000002,610000007427,
-16822.2,19749.3,1473.6,µm,Spine,Spine Position,2,2,1,100000002,610000007428,
-16818.6,19749.1,1476.15,µm,Spine,Spine Position,2,2,1,100000002,610000007439,
-16831.3,19780,1475.65,µm,Spine,Spine Position,2,2,1,100000003,610000007473,
-16806.3,19753.1,1474.51,µm,Spine,Spine Position,2,3,1,100000001,610000007353,
-16832.9,19782.4,1475.71,µm,Spine,Spine Position,2,3,1,100000003,610000007470,
-16821.3,19773.7,1473.13,µm,Spine,Spine Position,20,8,1,100000000,610000006922,
-16822.1,19773.4,1472.49,µm,Spine,Spine Position,20,8,1,100000000,610000007004,
-16822.3,19773.3,1472.4,µm,Spine,Spine Position,20,8,1,100000000,610000007285,
-16823.4,19773.5,1472.02,µm,Spine,Spine Position,20,9,1,100000000,610000006494,
-16823.2,19773.3,1472.14,µm,Spine,Spine Position,20,9,1,100000000,610000006851,
-16830.7,19762.6,1473.28,µm,Spine,Spine Position,3,1,1,100000000,610000006583,
-16830.6,19762.6,1473.33,µm,Spine,Spine Position,3,1,1,100000000,610000006620,
-16830.6,19762.6,1473.54,µm,Spine,Spine Position,3,1,1,100000000,610000007053,
-16830.6,19762.6,1473.64,µm,Spine,Spine Position,3,1,1,100000000,610000007307,
-16806.4,19755.3,1475.02,µm,Spine,Spine Position,3,1,1,100000001,610000007349,
-16822.6,19746.8,1473,µm,Spine,Spine Position,3,1,1,100000002,610000007424,
-16832.3,19782.4,1476.32,µm,Spine,Spine Position,3,2,1,100000003,610000006491,
-16832.4,19782.7,1476.27,µm,Spine,Spine Position,3,2,1,100000003,610000006507,
-16821,19757,1473.55,µm,Spine,Spine Position,3,2,1,100000000,610000006638,
-16816.5,19756.2,1475.23,µm,Spine,Spine Position,3,2,1,100000002,610000006650,
-16823.1,19759,1472.33,µm,Spine,Spine Position,3,2,1,100000000,610000006726,
-16823,19759,1472.46,µm,Spine,Spine Position,3,2,1,100000000,610000006745,
-16834.3,19761.9,1473.74,µm,Spine,Spine Position,3,2,1,100000000,610000007140,
-16822.5,19759,1472.74,µm,Spine,Spine Position,3,2,1,100000000,610000007318,
-16821.2,19757,1473.33,µm,Spine,Spine Position,3,2,1,100000000,610000007319,
-16824,19756.2,1473.35,µm,Spine,Spine Position,3,2,1,100000000,610000007322,
-16824.2,19756.2,1473.34,µm,Spine,Spine Position,3,2,1,100000000,610000007323,
-16824.2,19756.2,1473.34,µm,Spine,Spine Position,3,2,1,100000000,610000007324,
-16822.4,19747,1473.56,µm,Spine,Spine Position,3,2,1,100000002,610000007414,
-16809,19753.8,1473.94,µm,Spine,Spine Position,3,3,1,100000001,610000006782,
-16834.4,19761.7,1473.53,µm,Spine,Spine Position,3,3,1,100000000,610000007309,
-16808.7,19753.9,1473.86,µm,Spine,Spine Position,3,3,1,100000001,610000007350,
-16807.9,19753.9,1474.08,µm,Spine,Spine Position,3,3,1,100000001,610000007351,
-16822.9,19741.3,1476.19,µm,Spine,Spine Position,3,3,1,100000002,610000007368,
-16835.5,19759.1,1474.61,µm,Spine,Spine Position,3,4,1,100000000,610000007338,
-16806.1,19752.5,1474.57,µm,Spine,Spine Position,3,4,1,100000001,610000007352,
-16829.2,19747,1475.19,µm,Spine,Spine Position,4,1,1,100000002,610000007380,
-16822.7,19746.6,1472.51,µm,Spine,Spine Position,4,1,1,100000002,610000007423,
-16815.3,19756.6,1475.44,µm,Spine,Spine Position,4,2,1,100000002,610000006645,
-16830,19747.2,1475.02,µm,Spine,Spine Position,4,2,1,100000002,610000006654,
-16823.9,19746.6,1473.08,µm,Spine,Spine Position,4,2,1,100000002,610000006686,
-16829.9,19747.3,1475,µm,Spine,Spine Position,4,2,1,100000002,610000006867,
-16829.8,19747.3,1475.03,µm,Spine,Spine Position,4,2,1,100000002,610000006873,
-16830.1,19763.1,1473.96,µm,Spine,Spine Position,4,2,1,100000000,610000007306,
-16829.7,19747.4,1474.97,µm,Spine,Spine Position,4,2,1,100000002,610000007381,
-16828.2,19747.6,1474.73,µm,Spine,Spine Position,4,2,1,100000002,610000007382,
-16823.9,19746.6,1472.85,µm,Spine,Spine Position,4,2,1,100000002,610000007422,
-16830.7,19780.1,1475.82,µm,Spine,Spine Position,4,2,1,100000003,610000007472,
-16818.3,19763,1474.28,µm,Spine,Spine Position,4,3,1,100000000,610000006728,
-16819.8,19760.8,1474.23,µm,Spine,Spine Position,4,3,1,100000000,610000006788,
-16820.1,19760,1473.87,µm,Spine,Spine Position,4,3,1,100000000,610000006993,
-16818.5,19762.7,1474.31,µm,Spine,Spine Position,4,3,1,100000000,610000006999,
-16819.9,19760.8,1474.15,µm,Spine,Spine Position,4,3,1,100000000,610000007048,
-16837.4,19765,1473.48,µm,Spine,Spine Position,4,3,1,100000000,610000007276,
-16836,19765,1473.24,µm,Spine,Spine Position,4,3,1,100000000,610000007277,
-16835.4,19764.8,1473.21,µm,Spine,Spine Position,4,3,1,100000000,610000007278,
-16818.3,19763.4,1474.17,µm,Spine,Spine Position,4,3,1,100000000,610000007314,
-16819.6,19761.2,1474,µm,Spine,Spine Position,4,3,1,100000000,610000007315,
-16832.3,19764.9,1472.04,µm,Spine,Spine Position,4,4,1,100000000,610000006911,
-16832.3,19765,1472.08,µm,Spine,Spine Position,4,4,1,100000000,610000006929,
-16825.3,19760.7,1474.42,µm,Spine,Spine Position,4,4,1,100000000,610000007263,
-16832.4,19764.9,1472.09,µm,Spine,Spine Position,4,4,1,100000000,610000007281,
-16817.9,19748.4,1474.12,µm,Spine,Spine Position,4,4,1,100000002,610000007437,
-16834.3,19754.3,1472.95,µm,Spine,Spine Position,5,1,1,100000002,610000006656,
-16820.6,19759.2,1472.8,µm,Spine,Spine Position,5,2,1,100000000,610000007317,
-16805.9,19758.2,1474.14,µm,Spine,Spine Position,5,2,1,100000001,610000007348,
-16824.3,19746.7,1472.61,µm,Spine,Spine Position,5,2,1,100000002,610000007421,
-16817.3,19744.3,1471.85,µm,Spine,Spine Position,5,3,1,100000002,610000006565,
-16817.2,19744.3,1472.19,µm,Spine,Spine Position,5,3,1,100000002,610000006609,
-16824.2,19762.4,1473.83,µm,Spine,Spine Position,5,3,1,100000000,610000006615,
-16820.7,19744.1,1473.63,µm,Spine,Spine Position,5,3,1,100000002,610000006631,
-16825.1,19760.9,1474.05,µm,Spine,Spine Position,5,3,1,100000000,610000006747,
-16823.6,19762.8,1474.34,µm,Spine,Spine Position,5,3,1,100000000,610000007260,
-16824.9,19761.6,1473.65,µm,Spine,Spine Position,5,3,1,100000000,610000007261,
-16825.2,19760.9,1473.97,µm,Spine,Spine Position,5,3,1,100000000,610000007262,
-16838.9,19762.5,1474.24,µm,Spine,Spine Position,5,3,1,100000000,610000007275,
-16820.4,19758.8,1472.89,µm,Spine,Spine Position,5,3,1,100000000,610000007316,
-16817.2,19744.4,1471.91,µm,Spine,Spine Position,5,3,1,100000002,610000007400,
-16818.2,19743.7,1473.08,µm,Spine,Spine Position,5,3,1,100000002,610000007401,
-16818.6,19743.7,1473.44,µm,Spine,Spine Position,5,3,1,100000002,610000007402,
-16816.9,19749.7,1472.63,µm,Spine,Spine Position,5,3,1,100000002,610000007433,
-16817.1,19749.2,1472.89,µm,Spine,Spine Position,5,3,1,100000002,610000007434,
-16833.4,19766.7,1472.4,µm,Spine,Spine Position,5,5,1,100000000,610000006607,
-16826.2,19783.1,1476.31,µm,Spine,Spine Position,5,5,1,100000003,610000006703,
-16827.1,19783.7,1475.83,µm,Spine,Spine Position,5,5,1,100000003,610000006821,
-16826.1,19783.1,1476.32,µm,Spine,Spine Position,5,5,1,100000003,610000006843,
-16833.4,19766.7,1472.34,µm,Spine,Spine Position,5,5,1,100000000,610000006909,
-16817.7,19747.5,1474.31,µm,Spine,Spine Position,5,5,1,100000002,610000006925,
-16817.7,19747.6,1474.23,µm,Spine,Spine Position,5,5,1,100000002,610000006944,
-16833.3,19766.7,1472.37,µm,Spine,Spine Position,5,5,1,100000000,610000007094,
-16831.9,19767.4,1472.18,µm,Spine,Spine Position,5,5,1,100000000,610000007279,
-16833,19767,1472.39,µm,Spine,Spine Position,5,5,1,100000000,610000007280,
-16817.7,19747.6,1474.25,µm,Spine,Spine Position,5,5,1,100000002,610000007435,
-16817.8,19747.9,1474.07,µm,Spine,Spine Position,5,5,1,100000002,610000007436,
-16827,19783,1476.29,µm,Spine,Spine Position,5,5,1,100000003,610000007465,
-16831.4,19745.6,1474.02,µm,Spine,Spine Position,6,1,1,100000002,610000007378,
-16831.2,19745.3,1474.38,µm,Spine,Spine Position,6,1,1,100000002,610000007379,
-16829.6,19763.6,1474.17,µm,Spine,Spine Position,6,2,1,100000000,610000007305,
-16804.4,19759.8,1473.66,µm,Spine,Spine Position,6,2,1,100000001,610000007347,
-16825,19742.4,1472.91,µm,Spine,Spine Position,6,2,1,100000002,610000007411,
-16816.8,19750.4,1472.57,µm,Spine,Spine Position,6,3,1,100000002,610000006981,
-16823.6,19763.3,1474.75,µm,Spine,Spine Position,6,3,1,100000000,610000007126,
-16823.8,19763.6,1474.73,µm,Spine,Spine Position,6,3,1,100000000,610000007258,
-16823.6,19763.3,1474.67,µm,Spine,Spine Position,6,3,1,100000000,610000007259,
-16819.8,19741.7,1472.49,µm,Spine,Spine Position,6,3,1,100000002,610000007412,
-16820.3,19741.8,1472.68,µm,Spine,Spine Position,6,3,1,100000002,610000007413,
-16814,19758,1475.51,µm,Spine,Spine Position,6,3,1,100000002,610000007444,
-16814.6,19760.1,1475.73,µm,Spine,Spine Position,6,4,1,100000002,610000006528,
-16814.4,19760.1,1475.91,µm,Spine,Spine Position,6,4,1,100000002,610000007440,
-16814.4,19759.5,1475.91,µm,Spine,Spine Position,6,4,1,100000002,610000007441,
-16828.8,19784,1474.76,µm,Spine,Spine Position,6,4,1,100000003,610000007469,
-16825.5,19785.1,1474.64,µm,Spine,Spine Position,6,5,1,100000003,610000006503,
-16826.2,19784.5,1474.9,µm,Spine,Spine Position,6,5,1,100000003,610000007462,
-16818.5,19785.2,1475.37,µm,Spine,Spine Position,6,5,1,100000003,610000007463,
-16819.2,19785.1,1475.24,µm,Spine,Spine Position,6,5,1,100000003,610000007464,
