
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
3.7675,3.20866,3.0893,-1.55242,7.73102,,2,Intensity Outside,Image 1,1,,
3.9045,3.20866,3.11461,-1.63418,7.86339,,2,Intensity Outside,Image 1,1,,
4.0415,3.20866,3.12438,-1.77549,8.02426,,2,Intensity Outside,Image 1,1,,
4.1785,3.20866,3.12545,-1.92579,8.17669,,2,Intensity Outside,Image 1,1,,
4.3155,3.20866,3.11688,-1.89514,8.1289,,2,Intensity Outside,Image 1,1,,
4.4525,3.20866,3.14104,-2.02561,8.30768,,2,Intensity Outside,Image 1,1,,
4.5895,3.20866,3.22513,-2.38812,8.83838,,2,Intensity Outside,Image 1,1,,
4.7265,3.20866,3.32153,-2.71115,9.35421,,2,Intensity Outside,Image 1,1,,
4.8635,3.20866,3.37471,-2.77874,9.52816,,2,Intensity Outside,Image 1,1,,
5.0005,3.20866,3.41099,-2.77286,9.59485,,2,Intensity Outside,Image 1,1,,
5.1375,3.20866,3.46877,-2.86462,9.80217,,2,Intensity Outside,Image 1,1,,
5.2745,3.20866,3.48162,-2.79211,9.75534,,2,Intensity Outside,Image 1,1,,
5.4115,3.20866,3.45906,-2.62807,9.5462,,2,Intensity Outside,Image 1,1,,
5.5485,3.20866,3.4745,-2.6358,9.5848,,2,Intensity Outside,Image 1,1,,
5.6855,3.20866,3.50777,-2.62882,9.64436,,2,Intensity Outside,Image 1,1,,
5.8225,3.20866,3.48748,-2.51719,9.49214,,2,Intensity Outside,Image 1,1,,
5.9595,3.20866,3.44181,-2.34559,9.2292,,2,Intensity Outside,Image 1,1,,
6.0965,3.20866,3.40285,-2.10379,8.90949,,2,Intensity Outside,Image 1,1,,
6.2335,3.20866,3.39469,-1.97368,8.76305,,2,Intensity Outside,Image 1,1,,
6.3705,3.20866,3.43269,-2.06217,8.92755,,2,Intensity Outside,Image 1,1,,
6.5075,3.20866,3.49713,-2.23689,9.23116,,2,Intensity Outside,Image 1,1,,
6.6445,3.20866,3.53096,-2.29153,9.35344,,2,Intensity Outside,Image 1,1,,
6.7815,3.20866,3.55726,-2.35053,9.46504,,2,Intensity Outside,Image 1,1,,
6.9185,3.20866,3.56789,-2.43307,9.56886,,2,Intensity Outside,Image 1,1,,
7.0555,3.20866,3.53522,-2.44357,9.51402,,2,Intensity Outside,Image 1,1,,
7.1925,3.20866,3.44715,-2.27548,9.16979,,2,Intensity Outside,Image 1,1,,
7.3295,3.20866,3.30698,-2.02871,8.64268,,2,Intensity Outside,Image 1,1,,
7.4665,3.20866,3.1788,-1.75653,8.11413,,2,Intensity Outside,Image 1,1,,
7.6035,3.20866,3.12232,-1.60307,7.84772,,2,Intensity Outside,Image 1,1,,
7.7405,3.20866,3.10665,-1.4923,7.7056,,2,Intensity Outside,Image 1,1,,
7.8775,3.20866,3.08495,-1.4055,7.57539,,2,Intensity Outside,Image 1,1,,
8.0145,3.20866,3.03263,-1.22923,7.29449,,2,Intensity Outside,Image 1,1,,
8.1515,3.20866,2.98062,-1.04424,7.00548,,2,Intensity Outside,Image 1,1,,
8.2885,3.20866,2.97576,-1.05802,7.00955,,2,Intensity Outside,Image 1,1,,
8.4255,3.20866,3.02189,-1.278,7.32177,,2,Intensity Outside,Image 1,1,,
8.5625,3.20866,3.09475,-1.52658,7.71608,,2,Intensity Outside,Image 1,1,,
8.6995,3.20866,3.14252,-1.67579,7.96083,,2,Intensity Outside,Image 1,1,,
8.8365,3.20866,3.14104,-1.66294,7.94502,,2,Intensity Outside,Image 1,1,,
8.9735,3.20866,3.14,-1.63104,7.91104,,2,Intensity Outside,Image 1,1,,
9.1105,3.20866,3.15886,-1.59404,7.91176,,2,Intensity Outside,Image 1,1,,
9.2475,3.20866,3.18104,-1.61943,7.98151,,2,Intensity Outside,Image 1,1,,
9.3845,3.20866,3.19052,-1.68266,8.06371,,2,Intensity Outside,Image 1,1,,
9.5215,3.20866,3.20238,-1.54695,7.95171,,2,Intensity Outside,Image 1,1,,
9.6585,3.20866,3.27142,-1.54247,8.08531,,2,Intensity Outside,Image 1,1,,
9.7955,3.20866,3.38861,-1.80148,8.57869,,2,Intensity Outside,Image 1,1,,
9.9325,3.20866,3.45713,-1.94267,8.85693,,2,Intensity Outside,Image 1,1,,
10.0695,3.20866,3.48871,-2.00989,8.9873,,2,Intensity Outside,Image 1,1,,
10.2065,3.20866,3.52466,-2.11554,9.16487,,2,Intensity Outside,Image 1,1,,
10.3435,3.20866,3.55939,-2.15681,9.27559,,2,Intensity Outside,Image 1,1,,
10.4805,3.20866,3.60137,-2.1862,9.38895,,2,Intensity Outside,Image 1,1,,
10.6175,3.20866,3.64168,-2.181,9.46437,,2,Intensity Outside,Image 1,1,,
10.7545,3.20866,3.66679,-2.08424,9.41782,,2,Intensity Outside,Image 1,1,,
10.8915,3.20866,3.68707,-2.03406,9.4082,,2,Intensity Outside,Image 1,1,,
11.0285,3.20866,3.713,-2.05266,9.47866,,2,Intensity Outside,Image 1,1,,
11.1655,3.20866,3.76257,-2.28501,9.81015,,2,Intensity Outside,Image 1,1,,
11.3025,3.20866,3.80005,-2.39406,9.99416,,2,Intensity Outside,Image 1,1,,
11.4395,3.20866,3.82915,-2.28647,9.94477,,2,Intensity Outside,Image 1,1,,
11.5765,3.20866,3.90746,-2.35607,10.171,,2,Intensity Outside,Image 1,1,,
11.7135,3.20866,3.97237,-2.36327,10.308,,2,Intensity Outside,Image 1,1,,
11.8505,3.20866,3.95269,-2.07797,9.98335,,2,Intensity Outside,Image 1,1,,
11.9875,3.20866,3.89565,-1.89007,9.68137,,2,Intensity Outside,Image 1,1,,
12.1245,3.20866,3.87859,-2.01572,9.7729,,2,Intensity Outside,Image 1,1,,
12.2615,3.20866,3.90823,-2.45071,10.2672,,2,Intensity Outside,Image 1,1,,
12.3985,3.20866,3.88413,-2.62307,10.3913,,2,Intensity Outside,Image 1,1,,
12.5355,3.20866,3.79299,-2.24704,9.83302,,2,Intensity Outside,Image 1,1,,
12.6725,3.20866,3.67541,-1.75535,9.10617,,2,Intensity Outside,Image 1,1,,
12.8095,3.20866,3.61084,-1.57583,8.79751,,2,Intensity Outside,Image 1,1,,
12.9465,3.20866,3.62985,-1.65829,8.91799,,2,Intensity Outside,Image 1,1,,
13.0835,3.20866,3.67134,-1.77147,9.11415,,2,Intensity Outside,Image 1,1,,
13.2205,3.20866,3.77717,-2.09148,9.64583,,2,Intensity Outside,Image 1,1,,
13.3575,3.20866,4.00354,-2.76817,10.7753,,2,Intensity Outside,Image 1,1,,
13.4945,3.20866,4.27863,-3.3392,11.8965,,2,Intensity Outside,Image 1,1,,
13.6315,3.20866,4.46777,-3.14632,12.0819,,2,Intensity Outside,Image 1,1,,
13.7685,3.20866,4.47999,-2.53738,11.4974,,2,Intensity Outside,Image 1,1,,
