
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
2.6715,2.50436,2.54151,-4.13447,9.21748,,1,Intensity,Image 1,1,,
2.8085,2.50436,2.5165,-3.97129,9.0043,,1,Intensity,Image 1,1,,
2.9455,2.50436,2.48077,-3.67373,8.63528,,1,Intensity,Image 1,1,,
3.0825,2.50436,2.45052,-3.41839,8.31944,,1,Intensity,Image 1,1,,
3.2195,2.50436,2.44043,-3.31511,8.19598,,1,Intensity,Image 1,1,,
3.3565,2.50436,2.4265,-3.21991,8.07292,,1,Intensity,Image 1,1,,
3.4935,2.50436,2.41027,-3.1196,7.94013,,1,Intensity,Image 1,1,,
3.6305,2.50436,2.4573,-3.23702,8.15161,,1,Intensity,Image 1,1,,
3.7675,2.50436,2.59632,-3.68623,8.87887,,1,Intensity,Image 1,1,,
3.9045,2.50436,2.77932,-4.28142,9.84007,,1,Intensity,Image 1,1,,
4.0415,2.50436,2.91776,-4.69627,10.5318,,1,Intensity,Image 1,1,,
4.1785,2.50436,2.96853,-4.83715,10.7742,,1,Intensity,Image 1,1,,
4.3155,2.50436,2.9701,-4.96976,10.91,,1,Intensity,Image 1,1,,
4.4525,2.50436,2.9255,-5.01394,10.8649,,1,Intensity,Image 1,1,,
4.5895,2.50436,2.80761,-4.75015,10.3654,,1,Intensity,Image 1,1,,
4.7265,2.50436,2.66788,-4.38048,9.71624,,1,Intensity,Image 1,1,,
4.8635,2.50436,2.55972,-4.23599,9.35543,,1,Intensity,Image 1,1,,
5.0005,2.50436,2.47528,-4.18828,9.13884,,1,Intensity,Image 1,1,,
5.1375,2.50436,2.4344,-4.21918,9.08798,,1,Intensity,Image 1,1,,
5.2745,2.50436,2.40941,-4.16799,8.9868,,1,Intensity,Image 1,1,,
5.4115,2.50436,2.3827,-3.98854,8.75394,,1,Intensity,Image 1,1,,
5.5485,2.50436,2.39942,-3.91541,8.71425,,1,Intensity,Image 1,1,,
5.6855,2.50436,2.4479,-3.97374,8.86953,,1,Intensity,Image 1,1,,
5.8225,2.50436,2.46758,-3.97514,8.9103,,1,Intensity,Image 1,1,,
5.9595,2.50436,2.45619,-3.93127,8.84365,,1,Intensity,Image 1,1,,
6.0965,2.50436,2.46776,-4.05034,8.98586,,1,Intensity,Image 1,1,,
6.2335,2.50436,2.50651,-4.27014,9.28315,,1,Intensity,Image 1,1,,
6.3705,2.50436,2.54096,-4.41963,9.50154,,1,Intensity,Image 1,1,,
6.5075,2.50436,2.59487,-4.55028,9.74003,,1,Intensity,Image 1,1,,
6.6445,2.50436,2.65393,-4.60608,9.91394,,1,Intensity,Image 1,1,,
6.7815,2.50436,2.67631,-4.60697,9.95959,,1,Intensity,Image 1,1,,
6.9185,2.50436,2.61468,-4.40446,9.63381,,1,Intensity,Image 1,1,,
7.0555,2.50436,2.52646,-4.21056,9.26348,,1,Intensity,Image 1,1,,
7.1925,2.50436,2.4608,-4.08558,9.00719,,1,Intensity,Image 1,1,,
7.3295,2.50436,2.43153,-4.13064,8.9937,,1,Intensity,Image 1,1,,
7.4665,2.50436,2.39646,-3.98488,8.7778,,1,Intensity,Image 1,1,,
7.6035,2.50436,2.37436,-3.7292,8.47791,,1,Intensity,Image 1,1,,
7.7405,2.50436,2.38409,-3.67281,8.44098,,1,Intensity,Image 1,1,,
7.8775,2.50436,2.39808,-3.72137,8.51753,,1,Intensity,Image 1,1,,
8.0145,2.50436,2.39361,-3.76454,8.55176,,1,Intensity,Image 1,1,,
8.1515,2.50436,2.35529,-3.61667,8.32724,,1,Intensity,Image 1,1,,
8.2885,2.50436,2.33687,-3.36845,8.04219,,1,Intensity,Image 1,1,,
8.4255,2.50436,2.34411,-3.29584,7.98407,,1,Intensity,Image 1,1,,
8.5625,2.50436,2.37702,-3.65951,8.41354,,1,Intensity,Image 1,1,,
8.6995,2.50436,2.3962,-4.05573,8.84812,,1,Intensity,Image 1,1,,
8.8365,2.50436,2.37978,-4.07835,8.83791,,1,Intensity,Image 1,1,,
8.9735,2.50436,2.3631,-3.9103,8.63649,,1,Intensity,Image 1,1,,
9.1105,2.50436,2.34033,-3.78203,8.46269,,1,Intensity,Image 1,1,,
9.2475,2.50436,2.29574,-3.58965,8.18114,,1,Intensity,Image 1,1,,
9.3845,2.50436,2.22034,-3.42851,7.86919,,1,Intensity,Image 1,1,,
9.5215,2.50436,2.12008,-3.24017,7.48033,,1,Intensity,Image 1,1,,
9.6585,2.50436,2.01854,-2.94077,6.97786,,1,Intensity,Image 1,1,,
9.7955,2.50436,1.94397,-2.85103,6.73896,,1,Intensity,Image 1,1,,
9.9325,2.50436,1.87583,-2.72401,6.47568,,1,Intensity,Image 1,1,,
10.0695,2.50436,1.80297,-2.56147,6.16741,,1,Intensity,Image 1,1,,
10.2065,2.50436,1.74441,-2.54478,6.03361,,1,Intensity,Image 1,1,,
10.3435,2.50436,1.70081,-2.47258,5.87421,,1,Intensity,Image 1,1,,
10.4805,2.50436,1.65645,-2.10715,5.42005,,1,Intensity,Image 1,1,,
10.6175,2.50436,1.6258,-1.85235,5.10395,,1,Intensity,Image 1,1,,
10.7545,2.50436,1.61697,-1.7932,5.02714,,1,Intensity,Image 1,1,,
10.8915,2.50436,1.62736,-1.91487,5.1696,,1,Intensity,Image 1,1,,
11.0285,2.50436,1.62231,-1.89407,5.13868,,1,Intensity,Image 1,1,,
11.1655,2.50436,1.59414,-1.60462,4.79291,,1,Intensity,Image 1,1,,
11.3025,2.50436,1.58472,-1.39762,4.56706,,1,Intensity,Image 1,1,,
11.4395,2.50436,1.61718,-1.41977,4.65414,,1,Intensity,Image 1,1,,
11.5765,2.50436,1.67332,-1.54949,4.89614,,1,Intensity,Image 1,1,,
11.7135,2.50436,1.71014,-1.5463,4.96659,,1,Intensity,Image 1,1,,
11.8505,2.50436,1.72423,-1.49629,4.94475,,1,Intensity,Image 1,1,,
11.9875,2.50436,1.73571,-1.46213,4.93354,,1,Intensity,Image 1,1,,
12.1245,2.50436,1.75402,-1.44186,4.94989,,1,Intensity,Image 1,1,,
12.2615,2.50436,1.75469,-1.53473,5.0441,,1,Intensity,Image 1,1,,
12.3985,2.50436,1.72336,-1.49003,4.93675,,1,Intensity,Image 1,1,,
12.5355,2.50436,1.68648,-1.38019,4.75315,,1,Intensity,Image 1,1,,
12.6725,2.50436,1.67575,-1.44477,4.79626,,1,Intensity,Image 1,1,,
12.8095,2.50436,1.72325,-1.77821,5.2247,,1,Intensity,Image 1,1,,
12.9465,2.50436,1.87008,-2.69383,6.43398,,1,Intensity,Image 1,1,,
13.0835,2.50436,2.08328,-4.01761,8.18418,,1,Intensity,Image 1,1,,
13.2205,2.50436,2.19791,-4.51072,8.90655,,1,Intensity,Image 1,1,,
13.3575,2.50436,2.18118,-4.02143,8.38378,,1,Intensity,Image 1,1,,
13.4945,2.50436,2.12474,-3.33207,7.58155,,1,Intensity,Image 1,1,,
13.6315,2.50436,2.10831,-3.14719,7.36381,,1,Intensity,Image 1,1,,
13.7685,2.50436,2.10198,-3.19828,7.40225,,1,Intensity,Image 1,1,,
