
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16827.4,µm,Segment,Segment Position,16,6,1,100000000,510000003848,
-16827.9,µm,Segment,Segment Position,17,6,1,100000000,510000003850,
-16805.8,µm,Segment,Segment Position,4,2,1,100000001,510000003884,
-16810.7,µm,Segment,Segment Position,5,5,1,100000001,510000003889,
-16810.8,µm,Segment,Segment Position,4,4,1,100000001,510000003896,
-16808.6,µm,Segment,Segment Position,3,3,1,100000001,510000003960,
-16806.2,µm,Segment,Segment Position,2,3,1,100000001,510000003963,
-16806.1,µm,Segment,Segment Position,1,2,1,100000001,510000003966,
-16812.3,µm,Segment,Segment Position,5,4,1,100000001,510000003982,
-16811.5,µm,Segment,Segment Position,4,3,1,100000001,510000003998,
-16831,µm,Segment,Segment Position,4,2,1,100000002,510000004004,
-16812.8,µm,Segment,Segment Position,5,3,1,100000001,510000004023,
-16826.7,µm,Segment,Segment Position,9,4,1,100000002,510000004028,
-16826.5,µm,Segment,Segment Position,8,4,1,100000002,510000004036,
-16823.8,µm,Segment,Segment Position,16,7,1,100000000,510000004038,
-16827.5,µm,Segment,Segment Position,10,4,1,100000002,510000004047,
-16817.1,µm,Segment,Segment Position,2,3,1,100000002,510000004088,
-16818.6,µm,Segment,Segment Position,1,2,1,100000002,510000004093,
-16833.5,µm,Segment,Segment Position,9,3,1,100000002,510000004096,
-16826,µm,Segment,Segment Position,16,5,1,100000000,510000004099,
-16819,µm,Segment,Segment Position,2,2,1,100000002,510000004110,
-16821.5,µm,Segment,Segment Position,6,3,1,100000002,510000004153,
-16809.3,µm,Segment,Segment Position,7,2,1,100000001,510000004157,
-16832.4,µm,Segment,Segment Position,10,2,1,100000002,510000004162,
-16832.6,µm,Segment,Segment Position,9,2,1,100000002,510000004165,
-16810.5,µm,Segment,Segment Position,5,4,1,100000001,510000004168,
-16832.4,µm,Segment,Segment Position,10,3,1,100000002,510000004171,
-16832.7,µm,Segment,Segment Position,7,3,1,100000002,510000004180,
-16827.3,µm,Segment,Segment Position,15,5,1,100000000,510000004182,
-16804.9,µm,Segment,Segment Position,6,3,1,100000001,510000004186,
-16832,µm,Segment,Segment Position,14,7,1,100000000,510000004194,
-16831.1,µm,Segment,Segment Position,13,6,1,100000000,510000004209,
-16829.7,µm,Segment,Segment Position,12,5,1,100000000,510000004232,
-16831.8,µm,Segment,Segment Position,14,6,1,100000000,510000004241,
-16831.2,µm,Segment,Segment Position,7,1,1,100000002,510000004248,
-16831.2,µm,Segment,Segment Position,6,1,1,100000002,510000004256,
-16808.4,µm,Segment,Segment Position,6,1,1,100000001,510000004258,
-16827.3,µm,Segment,Segment Position,14,5,1,100000000,510000004263,
-16836.8,µm,Segment,Segment Position,3,3,1,100000000,510000004308,
-16835.4,µm,Segment,Segment Position,2,2,1,100000000,510000004316,
-16833.6,µm,Segment,Segment Position,1,2,1,100000000,510000004352,
-16832.1,µm,Segment,Segment Position,0,1,1,100000000,510000004360,
-16830.6,µm,Segment,Segment Position,3,2,1,100000002,510000004378,
-16831.4,µm,Segment,Segment Position,7,2,1,100000002,510000004384,
-16817.2,µm,Segment,Segment Position,3,3,1,100000002,510000004398,
-16836.7,µm,Segment,Segment Position,3,3,1,100000000,510000004435,
-16835.2,µm,Segment,Segment Position,2,3,1,100000000,510000004443,
-16830.9,µm,Segment,Segment Position,13,5,1,100000000,510000004451,
-16827.5,µm,Segment,Segment Position,10,3,1,100000002,510000004465,
-16826.3,µm,Segment,Segment Position,8,2,1,100000002,510000004472,
-16825.7,µm,Segment,Segment Position,7,2,1,100000002,510000004478,
-16824.9,µm,Segment,Segment Position,6,2,1,100000002,510000004490,
-16824.1,µm,Segment,Segment Position,5,2,1,100000002,510000004495,
-16823.2,µm,Segment,Segment Position,4,2,1,100000002,510000004509,
-16822.4,µm,Segment,Segment Position,3,1,1,100000002,510000004514,
-16807.3,µm,Segment,Segment Position,3,2,1,100000001,510000004552,
-16830.6,µm,Segment,Segment Position,5,2,1,100000002,510000004559,
-16827.3,µm,Segment,Segment Position,9,3,1,100000002,510000004579,
-16829.3,µm,Segment,Segment Position,11,3,1,100000002,510000004587,
-16828.1,µm,Segment,Segment Position,10,2,1,100000002,510000004612,
-16829.3,µm,Segment,Segment Position,11,2,1,100000002,510000004615,
-16806.3,µm,Segment,Segment Position,3,4,1,100000001,510000004621,
-16806,µm,Segment,Segment Position,2,2,1,100000001,510000004628,
-16806,µm,Segment,Segment Position,2,2,1,100000001,510000004635,
-16818.4,µm,Segment,Segment Position,2,1,1,100000002,510000004638,
-16829,µm,Segment,Segment Position,11,5,1,100000000,510000004648,
-16825.3,µm,Segment,Segment Position,7,3,1,100000002,510000004667,
-16826.3,µm,Segment,Segment Position,8,3,1,100000002,510000004679,
-16828.9,µm,Segment,Segment Position,7,3,1,100000000,510000004695,
-16808,µm,Segment,Segment Position,0,1,1,100000001,510000004784,
-16835.7,µm,Segment,Segment Position,4,2,1,100000000,510000004788,
-16835.8,µm,Segment,Segment Position,3,2,1,100000000,510000004797,
-16828,µm,Segment,Segment Position,3,2,1,100000000,510000004801,
-16835.5,µm,Segment,Segment Position,3,4,1,100000000,510000004805,
-16835.8,µm,Segment,Segment Position,4,3,1,100000000,510000004807,
-16829.5,µm,Segment,Segment Position,4,2,1,100000002,510000004819,
-16828.6,µm,Segment,Segment Position,8,2,1,100000000,510000004825,
-16828.8,µm,Segment,Segment Position,10,5,1,100000000,510000004828,
-16834.4,µm,Segment,Segment Position,3,3,1,100000000,510000004835,
-16833.1,µm,Segment,Segment Position,2,2,1,100000000,510000004868,
-16831.3,µm,Segment,Segment Position,1,2,1,100000000,510000004876,
-16835.7,µm,Segment,Segment Position,3,4,1,100000000,510000004878,
-16828.5,µm,Segment,Segment Position,9,3,1,100000000,510000004890,
-16834.8,µm,Segment,Segment Position,3,2,1,100000000,510000004901,
-16829.8,µm,Segment,Segment Position,6,3,1,100000000,510000004905,
-16825.2,µm,Segment,Segment Position,3,2,1,100000002,510000004928,
-16825,µm,Segment,Segment Position,2,2,1,100000002,510000004932,
-16824.9,µm,Segment,Segment Position,1,2,1,100000002,510000004934,
-16824.4,µm,Segment,Segment Position,6,3,1,100000002,510000004936,
-16827.5,µm,Segment,Segment Position,2,2,1,100000002,510000004945,
-16823.9,µm,Segment,Segment Position,5,3,1,100000002,510000004948,
-16830.6,µm,Segment,Segment Position,4,3,1,100000003,510000004957,
-16831,µm,Segment,Segment Position,3,2,1,100000003,510000004961,
-16831.7,µm,Segment,Segment Position,2,2,1,100000003,510000004973,
-16832.5,µm,Segment,Segment Position,1,1,1,100000003,510000004987,
-16804.4,µm,Segment,Segment Position,3,1,1,100000001,510000005000,
-16803.6,µm,Segment,Segment Position,2,1,1,100000001,510000005018,
-16803,µm,Segment,Segment Position,1,1,1,100000001,510000005024,
-16803.2,µm,Segment,Segment Position,0,1,1,100000001,510000005042,
-16828.5,µm,Segment,Segment Position,4,3,1,100000002,510000005047,
-16829.1,µm,Segment,Segment Position,2,1,1,100000000,510000005056,
-16832.8,µm,Segment,Segment Position,3,2,1,100000000,510000005059,
-16825.8,µm,Segment,Segment Position,2,2,1,100000002,510000005065,
-16828.2,µm,Segment,Segment Position,4,2,1,100000002,510000005069,
-16823,µm,Segment,Segment Position,4,3,1,100000002,510000005073,
-16802.7,µm,Segment,Segment Position,2,2,1,100000001,510000005084,
-16825,µm,Segment,Segment Position,3,3,1,100000002,510000005089,
-16803.9,µm,Segment,Segment Position,3,2,1,100000001,510000005096,
-16831.9,µm,Segment,Segment Position,2,3,1,100000000,510000005102,
-16830.1,µm,Segment,Segment Position,5,3,1,100000000,510000005105,
-16830.6,µm,Segment,Segment Position,4,1,1,100000000,510000005108,
-16830.6,µm,Segment,Segment Position,4,2,1,100000003,510000005110,
-16822.7,µm,Segment,Segment Position,4,1,1,100000002,510000005119,
-16800.5,µm,Segment,Segment Position,2,2,1,100000001,510000005127,
-16801.3,µm,Segment,Segment Position,1,1,1,100000001,510000005141,
-16802.2,µm,Segment,Segment Position,0,1,1,100000001,510000005167,
-16832.5,µm,Segment,Segment Position,2,1,1,100000003,510000005183,
-16833.1,µm,Segment,Segment Position,3,3,1,100000003,510000005197,
-16832.7,µm,Segment,Segment Position,2,3,1,100000003,510000005205,
-16824.8,µm,Segment,Segment Position,2,3,1,100000002,510000005209,
-16801.3,µm,Segment,Segment Position,3,3,1,100000001,510000005226,
-16801.6,µm,Segment,Segment Position,2,2,1,100000001,510000005228,
-16801.8,µm,Segment,Segment Position,1,2,1,100000001,510000005236,
-16830.6,µm,Segment,Segment Position,3,2,1,100000000,510000005240,
-16828.1,µm,Segment,Segment Position,1,2,1,100000000,510000005250,
-16831.1,µm,Segment,Segment Position,3,3,1,100000003,510000005253,
-16833.6,µm,Segment,Segment Position,3,4,1,100000003,510000005262,
-16832.5,µm,Segment,Segment Position,1,1,1,100000000,510000005269,
-16801.8,µm,Segment,Segment Position,3,2,1,100000001,510000005275,
-16823.2,µm,Segment,Segment Position,2,2,1,100000002,510000005320,
-16800.6,µm,Segment,Segment Position,2,1,1,100000001,510000005326,
-16836.3,µm,Segment,Segment Position,1,2,1,100000003,510000005339,
-16836.4,µm,Segment,Segment Position,0,1,1,100000003,510000005346,
-16831.1,µm,Segment,Segment Position,1,1,1,100000000,510000005395,
-16829.8,µm,Segment,Segment Position,0,1,1,100000000,510000005410,
-16829.9,µm,Segment,Segment Position,0,1,1,100000000,510000005434,
-16837.1,µm,Segment,Segment Position,1,1,1,100000003,510000005448,
-16821.5,µm,Segment,Segment Position,1,2,1,100000002,510000005453,
-16829.6,µm,Segment,Segment Position,0,1,1,100000000,510000005462,
-16820.4,µm,Segment,Segment Position,0,1,1,100000002,510000005479,
-16837.1,µm,Segment,Segment Position,0,1,1,100000003,510000005500,
-16801.4,µm,Segment,Segment Position,2,3,1,100000001,510000005504,
-16830.5,µm,Segment,Segment Position,0,1,1,100000000,510000005517,
-16828.5,µm,Segment,Segment Position,0,1,1,100000000,510000005525,
-16830.5,µm,Segment,Segment Position,1,2,1,100000000,510000005528,
-16832.4,µm,Segment,Segment Position,3,2,1,100000003,510000005533,
-16836.4,µm,Segment,Segment Position,0,1,1,100000003,510000005542,
-16822.9,µm,Segment,Segment Position,1,2,1,100000002,510000005590,
-16822.8,µm,Segment,Segment Position,0,1,1,100000002,510000005610,
-16822.7,µm,Segment,Segment Position,1,1,1,100000002,510000005614,
-16831.8,µm,Segment,Segment Position,0,1,1,100000000,510000005634,
-16803,µm,Segment,Segment Position,1,2,1,100000001,510000005677,
-16836.3,µm,Segment,Segment Position,0,1,1,100000003,510000005682,
-16829.6,µm,Segment,Segment Position,0,1,1,100000000,510000005685,
-16831.8,µm,Segment,Segment Position,0,1,1,100000000,510000005692,
-16824.3,µm,Segment,Segment Position,0,1,1,100000002,510000005701,
-16801.2,µm,Segment,Segment Position,0,1,1,100000001,510000005754,
-16821.9,µm,Segment,Segment Position,0,1,1,100000002,510000005770,
-16828.7,µm,Segment,Segment Position,0,1,1,100000000,510000005786,
-16829.2,µm,Segment,Segment Position,0,1,1,100000000,510000005789,
-16836,µm,Segment,Segment Position,0,1,1,100000003,510000005814,
-16829.4,µm,Segment,Segment Position,0,1,1,100000000,510000005824,
-16821.2,µm,Segment,Segment Position,0,1,1,100000002,510000005844,
-16830.5,µm,Segment,Segment Position,0,1,1,100000000,510000005850,
-16803.7,µm,Segment,Segment Position,0,1,1,100000001,510000005862,
-16825.4,µm,Segment,Segment Position,4,3,1,100000000,510000005881,
-16839.3,µm,Segment,Segment Position,5,4,1,100000000,510000005882,
-16828.9,µm,Segment,Segment Position,7,2,1,100000000,510000005883,
