
Segment Intensity Mean Ch=5 Img=1
 ==================== 
Segment Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,9,Image 1,6,1,100000001,510000001354,
0,,Segment,5,8,Image 1,6,1,100000001,510000001356,
0,,Segment,5,5,Image 1,4,1,100000001,510000001361,
11.5541,,Segment,5,3,Image 1,2,1,100000001,510000001368,
0,,Segment,5,2,Image 1,2,1,100000001,510000001382,
0,,Segment,5,1,Image 1,2,1,100000001,510000001387,
11.1616,,Segment,5,13,Image 1,5,1,100000000,510000001414,
24.0179,,Segment,5,12,Image 1,5,1,100000000,510000001423,
6.53503,,Segment,5,11,Image 1,5,1,100000000,510000001470,
0,,Segment,5,9,Image 1,4,1,100000000,510000001478,
0,,Segment,5,8,Image 1,3,1,100000000,510000001480,
0,,Segment,5,7,Image 1,3,1,100000000,510000001490,
7.69494,,Segment,5,6,Image 1,2,1,100000000,510000001518,
13.9574,,Segment,5,5,Image 1,2,1,100000000,510000001521,
9.10886,,Segment,5,4,Image 1,2,1,100000000,510000001541,
1.29327,,Segment,5,3,Image 1,1,1,100000000,510000001543,
0.99798,,Segment,5,2,Image 1,1,1,100000000,510000001556,
0,,Segment,5,1,Image 1,1,1,100000000,510000001558,
5.21408,,Segment,5,0,Image 1,1,1,100000000,510000001587,
0,,Segment,5,8,Image 1,4,1,100000000,510000001605,
1.11029,,Segment,5,7,Image 1,4,1,100000000,510000001610,
2.59434,,Segment,5,6,Image 1,4,1,100000000,510000001623,
11.5725,,Segment,5,5,Image 1,3,1,100000000,510000001637,
0.253623,,Segment,5,4,Image 1,3,1,100000000,510000001650,
0,,Segment,5,3,Image 1,3,1,100000000,510000001653,
0,,Segment,5,2,Image 1,2,1,100000000,510000001664,
2.94872,,Segment,5,1,Image 1,2,1,100000000,510000001668,
4.32157,,Segment,5,0,Image 1,1,1,100000000,510000001702,
30.5745,,Segment,5,13,Image 1,6,1,100000000,510000001714,
5.16038,,Segment,5,8,Image 1,5,1,100000000,510000001717,
1.86567,,Segment,5,7,Image 1,5,1,100000000,510000001725,
0.496552,,Segment,5,7,Image 1,4,1,100000000,510000001733,
0.849057,,Segment,5,6,Image 1,4,1,100000000,510000001736,
3.94619,,Segment,5,5,Image 1,4,1,100000000,510000001755,
0,,Segment,5,6,Image 1,5,1,100000000,510000001763,
2.68,,Segment,5,12,Image 1,6,1,100000000,510000001766,
20.2667,,Segment,5,7,Image 1,5,1,100000000,510000001768,
0,,Segment,5,1,Image 1,2,1,100000002,510000001812,
0.174061,,Segment,5,0,Image 1,1,1,100000002,510000001866,
0.633929,,Segment,5,6,Image 1,3,1,100000000,510000001872,
0,,Segment,5,11,Image 1,4,1,100000000,510000001891,
0,,Segment,5,6,Image 1,5,1,100000000,510000001893,
1.32018,,Segment,5,5,Image 1,4,1,100000000,510000001908,
0,,Segment,5,4,Image 1,4,1,100000000,510000001910,
0,,Segment,5,6,Image 1,4,1,100000000,510000001912,
0.414384,,Segment,5,11,Image 1,2,1,100000000,510000001921,
0.0839844,,Segment,5,10,Image 1,2,1,100000000,510000001945,
0,,Segment,5,9,Image 1,2,1,100000000,510000001950,
0,,Segment,5,8,Image 1,2,1,100000000,510000001966,
1.91637,,Segment,5,9,Image 1,3,1,100000000,510000001990,
0,,Segment,5,10,Image 1,5,1,100000000,510000002011,
0,,Segment,5,10,Image 1,3,1,100000000,510000002019,
12.9444,,Segment,5,11,Image 1,3,1,100000000,510000002021,
12.1892,,Segment,5,6,Image 1,3,1,100000001,510000002053,
3.67532,,Segment,5,5,Image 1,2,1,100000001,510000002063,
1.73433,,Segment,5,4,Image 1,2,1,100000001,510000002077,
7.69213,,Segment,5,3,Image 1,2,1,100000001,510000002100,
0,,Segment,5,1,Image 1,1,1,100000001,510000002116,
0,,Segment,5,0,Image 1,1,1,100000001,510000002130,
0,,Segment,5,5,Image 1,3,1,100000000,510000002159,
9.77344,,Segment,5,5,Image 1,4,1,100000001,510000002175,
0.336066,,Segment,5,4,Image 1,3,1,100000001,510000002197,
1.46914,,Segment,5,5,Image 1,3,1,100000001,510000002222,
0,,Segment,5,5,Image 1,5,1,100000000,510000002226,
0,,Segment,5,4,Image 1,3,1,100000000,510000002233,
0,,Segment,5,3,Image 1,3,1,100000000,510000002253,
1.46726,,Segment,5,2,Image 1,2,1,100000000,510000002292,
0.373913,,Segment,5,4,Image 1,4,1,100000000,510000002301,
7.04178,,Segment,5,3,Image 1,3,1,100000000,510000002324,
0.485849,,Segment,5,2,Image 1,3,1,100000000,510000002348,
3.55556,,Segment,5,1,Image 1,2,1,100000000,510000002350,
5.38449,,Segment,5,0,Image 1,1,1,100000000,510000002385,
0.538012,,Segment,5,2,Image 1,3,1,100000000,510000002395,
22.4541,,Segment,5,1,Image 1,2,1,100000000,510000002420,
0,,Segment,5,9,Image 1,3,1,100000000,510000002425,
0,,Segment,5,3,Image 1,3,1,100000000,510000002431,
0,,Segment,5,4,Image 1,4,1,100000000,510000002443,
11.0073,,Segment,5,4,Image 1,2,1,100000000,510000002448,
0,,Segment,5,5,Image 1,3,1,100000001,510000002453,
0,,Segment,5,4,Image 1,3,1,100000000,510000002457,
0,,Segment,5,2,Image 1,1,1,100000000,510000002477,
0,,Segment,5,4,Image 1,3,1,100000000,510000002479,
0.125,,Segment,5,8,Image 1,3,1,100000000,510000002483,
7.02062,,Segment,5,2,Image 1,2,1,100000000,510000002485,
0,,Segment,5,2,Image 1,3,1,100000001,510000002489,
0.156303,,Segment,5,1,Image 1,2,1,100000001,510000002520,
3.92754,,Segment,5,6,Image 1,2,1,100000001,510000002522,
0.188776,,Segment,5,3,Image 1,4,1,100000000,510000002532,
4.30827,,Segment,5,2,Image 1,2,1,100000000,510000002566,
7.9064,,Segment,5,1,Image 1,1,1,100000000,510000002573,
7.88148,,Segment,5,5,Image 1,3,1,100000000,510000002582,
0,,Segment,5,2,Image 1,3,1,100000000,510000002585,
2.47154,,Segment,5,1,Image 1,1,1,100000000,510000002588,
7.3125,,Segment,5,3,Image 1,2,1,100000000,510000002590,
2.10734,,Segment,5,1,Image 1,1,1,100000002,510000002592,
0.146552,,Segment,5,6,Image 1,3,1,100000000,510000002597,
0,,Segment,5,2,Image 1,2,1,100000000,510000002603,
1.34466,,Segment,5,3,Image 1,1,1,100000000,510000002611,
13.6886,,Segment,5,2,Image 1,1,1,100000000,510000002614,
0,,Segment,5,2,Image 1,2,1,100000001,510000002619,
0,,Segment,5,0,Image 1,1,1,100000000,510000002657,
2.09272,,Segment,5,3,Image 1,2,1,100000000,510000002661,
0,,Segment,5,3,Image 1,2,1,100000000,510000002665,
6.50311,,Segment,5,2,Image 1,2,1,100000001,510000002679,
0.0384615,,Segment,5,1,Image 1,1,1,100000001,510000002691,
0.0262626,,Segment,5,0,Image 1,1,1,100000001,510000002708,
0.0948187,,Segment,5,3,Image 1,1,1,100000001,510000002722,
2.22086,,Segment,5,4,Image 1,1,1,100000000,510000002724,
0,,Segment,5,2,Image 1,2,1,100000001,510000002729,
0,,Segment,5,2,Image 1,2,1,100000001,510000002734,
0,,Segment,5,1,Image 1,2,1,100000001,510000002744,
0.831683,,Segment,5,2,Image 1,3,1,100000001,510000002746,
0,,Segment,5,2,Image 1,1,1,100000001,510000002750,
0,,Segment,5,1,Image 1,2,1,100000002,510000002763,
0,,Segment,5,1,Image 1,2,1,100000000,510000002766,
0,,Segment,5,0,Image 1,1,1,100000001,510000002782,
0,,Segment,5,0,Image 1,1,1,100000001,510000002792,
0,,Segment,5,0,Image 1,1,1,100000000,510000002799,
0,,Segment,5,0,Image 1,1,1,100000001,510000002805,
0,,Segment,5,0,Image 1,1,1,100000001,510000002821,
0,,Segment,5,0,Image 1,1,1,100000001,510000002823,
0,,Segment,5,0,Image 1,1,1,100000000,510000002825,
0,,Segment,5,3,Image 1,2,1,100000000,510000002843,
0,,Segment,5,3,Image 1,2,1,100000000,510000002847,
0,,Segment,5,4,Image 1,3,1,100000000,510000002848,
0,,Segment,5,5,Image 1,4,1,100000000,510000002849,
0,,Segment,5,10,Image 1,4,1,100000000,510000002850,
0,,Segment,5,8,Image 1,4,1,100000000,510000002851,
0,,Segment,5,8,Image 1,4,1,100000000,510000002853,
0,,Segment,5,7,Image 1,2,1,100000000,510000002854,
0,,Segment,5,1,Image 1,1,1,100000001,510000002856,
0,,Segment,5,3,Image 1,2,1,100000001,510000002857,
0,,Segment,5,6,Image 1,4,1,100000001,510000002858,
0,,Segment,5,8,Image 1,5,1,100000001,510000002859,
0,,Segment,5,4,Image 1,2,1,100000001,510000002860,
0,,Segment,5,10,Image 1,3,1,100000001,510000002861,
0.05,,Segment,5,11,Image 1,3,1,100000001,510000002862,
0,,Segment,5,7,Image 1,3,1,100000001,510000002863,
0,,Segment,5,3,Image 1,3,1,100000001,510000002864,
0,,Segment,5,2,Image 1,1,1,100000001,510000002866,
0,,Segment,5,3,Image 1,1,1,100000002,510000002871,
4.71538,,Segment,5,7,Image 1,2,1,100000002,510000002872,
0.94898,,Segment,5,10,Image 1,3,1,100000002,510000002873,
6.1685,,Segment,5,0,Image 1,1,1,,,
