
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,4,7,Image 1,4,1,100000000,510000000682,
0,,Segment,4,6,Image 1,2,1,100000000,510000000687,
0,,Segment,4,4,Image 1,4,1,100000000,510000000702,
0,,Segment,4,4,Image 1,3,1,100000000,510000000704,
0,,Segment,4,2,Image 1,2,1,100000000,510000000706,
0,,Segment,4,4,Image 1,3,1,100000001,510000000720,
0,,Segment,4,2,Image 1,2,1,100000001,510000000727,
0,,Segment,4,1,Image 1,1,1,100000001,510000000730,
0,,Segment,4,6,Image 1,3,1,100000002,510000000742,
0,,Segment,4,7,Image 1,2,1,100000002,510000000745,
0,,Segment,4,5,Image 1,2,1,100000001,510000000768,
0,,Segment,4,4,Image 1,1,1,100000001,510000000778,
0,,Segment,4,3,Image 1,1,1,100000001,510000000785,
1848,,Segment,4,2,Image 1,1,1,100000001,510000000803,
2016,,Segment,4,1,Image 1,1,1,100000001,510000000808,
1170,,Segment,4,0,Image 1,1,1,100000001,510000000815,
0,,Segment,4,6,Image 1,3,1,100000002,510000000828,
0,,Segment,4,3,Image 1,2,1,100000001,510000000868,
0,,Segment,4,2,Image 1,2,1,100000000,510000000875,
0,,Segment,4,5,Image 1,1,1,100000002,510000000892,
0,,Segment,4,4,Image 1,1,1,100000002,510000000905,
1863,,Segment,4,3,Image 1,3,1,100000002,510000000931,
0,,Segment,4,2,Image 1,2,1,100000002,510000000969,
0,,Segment,4,5,Image 1,3,1,100000002,510000000977,
0,,Segment,4,3,Image 1,2,1,100000002,510000000989,
0,,Segment,4,8,Image 1,5,1,100000002,510000001000,
262,,Segment,4,7,Image 1,5,1,100000002,510000001009,
119,,Segment,4,6,Image 1,4,1,100000002,510000001026,
0,,Segment,4,5,Image 1,3,1,100000002,510000001029,
59,,Segment,4,4,Image 1,3,1,100000002,510000001050,
0,,Segment,4,2,Image 1,2,1,100000002,510000001056,
0,,Segment,4,1,Image 1,2,1,100000002,510000001066,
0,,Segment,4,5,Image 1,2,1,100000002,510000001071,
0,,Segment,4,3,Image 1,3,1,100000000,510000001075,
0,,Segment,4,2,Image 1,1,1,100000000,510000001077,
943,,Segment,4,7,Image 1,4,1,100000002,510000001091,
0,,Segment,4,8,Image 1,6,1,100000002,510000001099,
0,,Segment,4,4,Image 1,2,1,100000002,510000001117,
0,,Segment,4,3,Image 1,2,1,100000002,510000001138,
0,,Segment,4,2,Image 1,2,1,100000002,510000001145,
0,,Segment,4,1,Image 1,2,1,100000002,510000001149,
0,,Segment,4,4,Image 1,2,1,100000002,510000001156,
0,,Segment,4,5,Image 1,1,1,100000001,510000001161,
220,,Segment,4,2,Image 1,3,1,100000001,510000001177,
0,,Segment,4,4,Image 1,2,1,100000001,510000001182,
0,,Segment,4,4,Image 1,1,1,100000001,510000001189,
823,,Segment,4,3,Image 1,1,1,100000001,510000001207,
143,,Segment,4,2,Image 1,1,1,100000001,510000001215,
9871,,Segment,4,4,Image 1,3,1,100000002,510000001227,
0,,Segment,4,3,Image 1,3,1,100000001,510000001235,
0,,Segment,4,1,Image 1,2,1,100000001,510000001242,
139,,Segment,4,4,Image 1,2,1,100000001,510000001257,
318,,Segment,4,3,Image 1,2,1,100000001,510000001262,
2872,,Segment,4,4,Image 1,2,1,100000002,510000001290,
14603,,Segment,4,2,Image 1,2,1,100000002,510000001311,
0,,Segment,4,5,Image 1,3,1,100000001,510000001317,
0,,Segment,4,4,Image 1,2,1,100000001,510000001319,
24,,Segment,4,6,Image 1,3,1,100000002,510000001323,
0,,Segment,4,5,Image 1,2,1,100000001,510000001326,
18,,Segment,4,5,Image 1,4,1,100000002,510000001329,
0,,Segment,4,4,Image 1,3,1,100000001,510000001345,
0,,Segment,4,4,Image 1,2,1,100000001,510000001347,
0,,Segment,4,2,Image 1,2,1,100000001,510000001349,
3342,,Segment,4,4,Image 1,3,1,100000002,510000001367,
668,,Segment,4,1,Image 1,2,1,100000001,510000001393,
0,,Segment,4,2,Image 1,3,1,100000002,510000001407,
0,,Segment,4,1,Image 1,2,1,100000002,510000001414,
0,,Segment,4,0,Image 1,1,1,100000002,510000001429,
77,,Segment,4,3,Image 1,3,1,100000002,510000001456,
6062,,Segment,4,2,Image 1,2,1,100000002,510000001468,
9149,,Segment,4,1,Image 1,1,1,100000002,510000001474,
0,,Segment,4,0,Image 1,1,1,100000002,510000001487,
815,,Segment,4,0,Image 1,1,1,100000002,510000001518,
0,,Segment,4,3,Image 1,3,1,100000002,510000001525,
8705,,Segment,4,3,Image 1,3,1,100000002,510000001532,
0,,Segment,4,4,Image 1,2,1,100000002,510000001536,
0,,Segment,4,2,Image 1,3,1,100000002,510000001546,
1016,,Segment,4,2,Image 1,3,1,100000002,510000001552,
111,,Segment,4,3,Image 1,2,1,100000002,510000001574,
0,,Segment,4,2,Image 1,1,1,100000002,510000001576,
0,,Segment,4,1,Image 1,1,1,100000002,510000001585,
0,,Segment,4,3,Image 1,3,1,100000002,510000001590,
1126,,Segment,4,3,Image 1,1,1,100000002,510000001598,
0,,Segment,4,3,Image 1,2,1,100000002,510000001605,
12667,,Segment,4,2,Image 1,2,1,100000002,510000001617,
164,,Segment,4,3,Image 1,2,1,100000002,510000001620,
0,,Segment,4,0,Image 1,1,1,100000000,510000001629,
0,,Segment,4,1,Image 1,1,1,100000000,510000001632,
372,,Segment,4,2,Image 1,2,1,100000001,510000001634,
3999,,Segment,4,2,Image 1,1,1,100000002,510000001637,
0,,Segment,4,2,Image 1,2,1,100000002,510000001642,
134,,Segment,4,2,Image 1,2,1,100000002,510000001644,
0,,Segment,4,1,Image 1,2,1,100000002,510000001648,
6029,,Segment,4,0,Image 1,1,1,100000002,510000001669,
0,,Segment,4,0,Image 1,1,1,100000002,510000001688,
0,,Segment,4,0,Image 1,1,1,100000000,510000001691,
0,,Segment,4,0,Image 1,1,1,100000001,510000001701,
0,,Segment,4,0,Image 1,1,1,100000000,510000001721,
0,,Segment,4,0,Image 1,1,1,100000002,510000001739,
1429,,Segment,4,0,Image 1,1,1,100000002,510000001746,
0,,Segment,4,4,Image 1,2,1,100000000,510000001754,
0,,Segment,4,5,Image 1,3,1,100000000,510000001755,
0,,Segment,4,3,Image 1,4,1,100000000,510000001756,
0,,Segment,4,3,Image 1,2,1,100000001,510000001762,
0,,Segment,4,3,Image 1,1,1,100000002,510000001766,
2064,,Segment,4,3,Image 1,2,1,100000002,510000001767,
0,,Segment,4,3,Image 1,2,1,100000002,510000001768,
0,,Segment,4,2,Image 1,2,1,100000002,510000001773,
