
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,2,Image 1,2,1,100000000,510000000928,
0,,Segment,5,1,Image 1,2,1,100000000,510000000960,
0,,Segment,5,0,Image 1,1,1,100000000,510000000993,
1930,,Segment,5,3,Image 1,3,1,100000000,510000001031,
0,,Segment,5,4,Image 1,2,1,100000000,510000001036,
0,,Segment,5,9,Image 1,3,1,100000001,510000001044,
0,,Segment,5,8,Image 1,3,1,100000001,510000001070,
0,,Segment,5,7,Image 1,3,1,100000001,510000001074,
463,,Segment,5,6,Image 1,3,1,100000001,510000001098,
0,,Segment,5,5,Image 1,3,1,100000001,510000001102,
0,,Segment,5,4,Image 1,2,1,100000001,510000001129,
120,,Segment,5,3,Image 1,2,1,100000001,510000001150,
3323,,Segment,5,2,Image 1,2,1,100000001,510000001167,
5661,,Segment,5,1,Image 1,2,1,100000001,510000001189,
0,,Segment,5,0,Image 1,1,1,100000001,510000001197,
738,,Segment,5,6,Image 1,2,1,100000001,510000001252,
0,,Segment,5,5,Image 1,2,1,100000001,510000001265,
0,,Segment,5,7,Image 1,4,1,100000001,510000001269,
0,,Segment,5,6,Image 1,3,1,100000001,510000001275,
17,,Segment,5,8,Image 1,4,1,100000001,510000001281,
0,,Segment,5,7,Image 1,3,1,100000001,510000001285,
0,,Segment,5,7,Image 1,4,1,100000001,510000001288,
133,,Segment,5,6,Image 1,4,1,100000001,510000001290,
0,,Segment,5,4,Image 1,2,1,100000003,510000001297,
216,,Segment,5,3,Image 1,2,1,100000003,510000001306,
272,,Segment,5,2,Image 1,2,1,100000003,510000001308,
13,,Segment,5,1,Image 1,2,1,100000003,510000001324,
0,,Segment,5,0,Image 1,1,1,100000003,510000001349,
0,,Segment,5,4,Image 1,3,1,100000003,510000001358,
236,,Segment,5,3,Image 1,3,1,100000003,510000001364,
0,,Segment,5,1,Image 1,1,1,100000003,510000001369,
0,,Segment,5,6,Image 1,2,1,100000000,510000001398,
305,,Segment,5,5,Image 1,1,1,100000000,510000001411,
0,,Segment,5,4,Image 1,1,1,100000000,510000001419,
0,,Segment,5,3,Image 1,1,1,100000000,510000001437,
0,,Segment,5,2,Image 1,1,1,100000000,510000001449,
0,,Segment,5,1,Image 1,1,1,100000000,510000001461,
0,,Segment,5,0,Image 1,1,1,100000000,510000001472,
0,,Segment,5,14,Image 1,8,1,100000000,510000001496,
0,,Segment,5,13,Image 1,8,1,100000000,510000001504,
0,,Segment,5,12,Image 1,7,1,100000000,510000001512,
0,,Segment,5,11,Image 1,6,1,100000000,510000001514,
0,,Segment,5,10,Image 1,5,1,100000000,510000001534,
0,,Segment,5,9,Image 1,4,1,100000000,510000001589,
1388,,Segment,5,8,Image 1,4,1,100000000,510000001647,
88,,Segment,5,7,Image 1,3,1,100000000,510000001663,
0,,Segment,5,6,Image 1,3,1,100000000,510000001674,
0,,Segment,5,5,Image 1,3,1,100000000,510000001677,
0,,Segment,5,4,Image 1,3,1,100000000,510000001683,
0,,Segment,5,3,Image 1,2,1,100000000,510000001710,
0,,Segment,5,2,Image 1,2,1,100000000,510000001730,
0,,Segment,5,1,Image 1,1,1,100000000,510000001741,
0,,Segment,5,0,Image 1,1,1,100000000,510000001749,
0,,Segment,5,14,Image 1,9,1,100000000,510000001782,
0,,Segment,5,13,Image 1,8,1,100000000,510000001786,
0,,Segment,5,13,Image 1,7,1,100000000,510000001791,
0,,Segment,5,12,Image 1,6,1,100000000,510000001826,
0,,Segment,5,11,Image 1,5,1,100000000,510000001839,
0,,Segment,5,10,Image 1,4,1,100000000,510000001843,
0,,Segment,5,9,Image 1,5,1,100000000,510000001845,
0,,Segment,5,8,Image 1,3,1,100000000,510000001860,
829,,Segment,5,8,Image 1,4,1,100000000,510000001864,
0,,Segment,5,5,Image 1,4,1,100000000,510000001878,
142,,Segment,5,7,Image 1,4,1,100000000,510000001890,
0,,Segment,5,6,Image 1,4,1,100000000,510000001896,
691,,Segment,5,5,Image 1,3,1,100000003,510000001924,
0,,Segment,5,4,Image 1,2,1,100000003,510000001954,
0,,Segment,5,2,Image 1,2,1,100000003,510000001970,
0,,Segment,5,1,Image 1,1,1,100000003,510000002002,
0,,Segment,5,0,Image 1,1,1,100000003,510000002020,
382,,Segment,5,5,Image 1,2,1,100000003,510000002047,
263,,Segment,5,6,Image 1,3,1,100000002,510000002066,
35,,Segment,5,5,Image 1,2,1,100000002,510000002071,
1096,,Segment,5,4,Image 1,2,1,100000002,510000002103,
0,,Segment,5,3,Image 1,1,1,100000002,510000002109,
0,,Segment,5,2,Image 1,1,1,100000002,510000002112,
0,,Segment,5,0,Image 1,1,1,100000002,510000002145,
0,,Segment,5,6,Image 1,2,1,100000002,510000002163,
0,,Segment,5,2,Image 1,2,1,100000002,510000002204,
20,,Segment,5,7,Image 1,5,1,100000000,510000002233,
0,,Segment,5,6,Image 1,4,1,100000000,510000002245,
0,,Segment,5,5,Image 1,4,1,100000000,510000002267,
0,,Segment,5,4,Image 1,4,1,100000000,510000002269,
0,,Segment,5,3,Image 1,3,1,100000000,510000002302,
56,,Segment,5,2,Image 1,3,1,100000000,510000002320,
0,,Segment,5,8,Image 1,5,1,100000000,510000002326,
0,,Segment,5,7,Image 1,4,1,100000000,510000002328,
0,,Segment,5,8,Image 1,4,1,100000000,510000002330,
0,,Segment,5,5,Image 1,3,1,100000000,510000002353,
0,,Segment,5,4,Image 1,3,1,100000000,510000002363,
0,,Segment,5,6,Image 1,5,1,100000000,510000002373,
0,,Segment,5,5,Image 1,4,1,100000000,510000002377,
0,,Segment,5,5,Image 1,5,1,100000000,510000002387,
0,,Segment,5,11,Image 1,3,1,100000000,510000002395,
0,,Segment,5,9,Image 1,2,1,100000000,510000002420,
0,,Segment,5,8,Image 1,2,1,100000000,510000002426,
0,,Segment,5,7,Image 1,2,1,100000000,510000002430,
0,,Segment,5,6,Image 1,2,1,100000000,510000002435,
0,,Segment,5,5,Image 1,2,1,100000000,510000002454,
0,,Segment,5,4,Image 1,2,1,100000000,510000002458,
0,,Segment,5,3,Image 1,2,1,100000000,510000002479,
0,,Segment,5,2,Image 1,1,1,100000000,510000002485,
0,,Segment,5,1,Image 1,1,1,100000000,510000002492,
0,,Segment,5,0,Image 1,1,1,100000000,510000002527,
0,,Segment,5,7,Image 1,3,1,100000000,510000002558,
0,,Segment,5,10,Image 1,3,1,100000000,510000002584,
27,,Segment,5,11,Image 1,2,1,100000000,510000002597,
0,,Segment,5,6,Image 1,3,1,100000000,510000002610,
18,,Segment,5,2,Image 1,2,1,100000003,510000002615,
3467,,Segment,5,1,Image 1,2,1,100000003,510000002643,
0,,Segment,5,0,Image 1,1,1,100000003,510000002699,
698,,Segment,5,2,Image 1,3,1,100000003,510000002703,
0,,Segment,5,9,Image 1,3,1,100000000,510000002722,
0,,Segment,5,5,Image 1,4,1,100000000,510000002736,
0,,Segment,5,5,Image 1,4,1,100000000,510000002741,
0,,Segment,5,4,Image 1,4,1,100000000,510000002754,
1437,,Segment,5,3,Image 1,2,1,100000001,510000002808,
94,,Segment,5,2,Image 1,2,1,100000001,510000002847,
5295,,Segment,5,1,Image 1,1,1,100000001,510000002878,
0,,Segment,5,6,Image 1,3,1,100000000,510000002892,
0,,Segment,5,8,Image 1,3,1,100000000,510000002895,
0,,Segment,5,7,Image 1,2,1,100000000,510000002907,
0,,Segment,5,5,Image 1,2,1,100000000,510000002928,
0,,Segment,5,3,Image 1,4,1,100000000,510000002930,
0,,Segment,5,3,Image 1,2,1,100000003,510000002959,
0,,Segment,5,2,Image 1,1,1,100000003,510000002988,
0,,Segment,5,1,Image 1,1,1,100000003,510000002994,
0,,Segment,5,0,Image 1,1,1,100000003,510000003023,
0,,Segment,5,3,Image 1,4,1,100000000,510000003027,
0,,Segment,5,5,Image 1,2,1,100000003,510000003033,
0,,Segment,5,4,Image 1,1,1,100000003,510000003077,
765,,Segment,5,6,Image 1,2,1,100000000,510000003120,
0,,Segment,5,4,Image 1,2,1,100000000,510000003137,
0,,Segment,5,7,Image 1,3,1,100000000,510000003144,
1579,,Segment,5,3,Image 1,2,1,100000003,510000003176,
7453,,Segment,5,2,Image 1,1,1,100000003,510000003199,
0,,Segment,5,6,Image 1,3,1,100000000,510000003202,
1704,,Segment,5,7,Image 1,3,1,100000002,510000003216,
0,,Segment,5,6,Image 1,3,1,100000002,510000003230,
35,,Segment,5,5,Image 1,3,1,100000002,510000003242,
0,,Segment,5,6,Image 1,4,1,100000001,510000003252,
0,,Segment,5,4,Image 1,4,1,100000001,510000003283,
0,,Segment,5,3,Image 1,3,1,100000001,510000003289,
0,,Segment,5,4,Image 1,3,1,100000003,510000003291,
0,,Segment,5,3,Image 1,3,1,100000003,510000003293,
629,,Segment,5,7,Image 1,4,1,100000002,510000003298,
1151,,Segment,5,6,Image 1,3,1,100000002,510000003306,
0,,Segment,5,5,Image 1,2,1,100000002,510000003320,
0,,Segment,5,4,Image 1,1,1,100000002,510000003333,
0,,Segment,5,1,Image 1,1,1,100000003,510000003350,
0,,Segment,5,4,Image 1,2,1,100000001,510000003356,
1340,,Segment,5,3,Image 1,2,1,100000001,510000003384,
358,,Segment,5,2,Image 1,1,1,100000001,510000003386,
0,,Segment,5,4,Image 1,3,1,100000001,510000003438,
106,,Segment,5,6,Image 1,5,1,100000001,510000003459,
0,,Segment,5,6,Image 1,2,1,100000000,510000003468,
0,,Segment,5,5,Image 1,1,1,100000000,510000003472,
0,,Segment,5,4,Image 1,1,1,100000000,510000003498,
0,,Segment,5,3,Image 1,1,1,100000000,510000003509,
0,,Segment,5,2,Image 1,1,1,100000000,510000003511,
0,,Segment,5,5,Image 1,1,1,100000003,510000003517,
0,,Segment,5,7,Image 1,4,1,100000002,510000003520,
0,,Segment,5,6,Image 1,4,1,100000002,510000003532,
0,,Segment,5,4,Image 1,3,1,100000000,510000003539,
0,,Segment,5,5,Image 1,5,1,100000001,510000003543,
0,,Segment,5,6,Image 1,1,1,100000000,510000003547,
0,,Segment,5,5,Image 1,3,1,100000000,510000003549,
412,,Segment,5,6,Image 1,2,1,100000002,510000003553,
677,,Segment,5,7,Image 1,3,1,100000002,510000003555,
0,,Segment,5,7,Image 1,2,1,100000002,510000003560,
0,,Segment,5,6,Image 1,2,1,100000002,510000003570,
0,,Segment,5,5,Image 1,1,1,100000002,510000003573,
0,,Segment,5,6,Image 1,3,1,100000000,510000003579,
10,,Segment,5,0,Image 1,1,1,100000002,510000003649,
0,,Segment,5,4,Image 1,3,1,100000000,510000003661,
1174,,Segment,5,3,Image 1,2,1,100000000,510000003682,
0,,Segment,5,2,Image 1,1,1,100000003,510000003687,
0,,Segment,5,5,Image 1,3,1,100000000,510000003689,
0,,Segment,5,4,Image 1,2,1,100000003,510000003703,
0,,Segment,5,3,Image 1,3,1,100000001,510000003707,
0,,Segment,5,4,Image 1,2,1,100000000,510000003732,
0,,Segment,5,4,Image 1,2,1,100000000,510000003737,
2426,,Segment,5,3,Image 1,1,1,100000003,510000003745,
0,,Segment,5,6,Image 1,1,1,100000000,510000003751,
146,,Segment,5,0,Image 1,1,1,100000002,510000003790,
34,,Segment,5,4,Image 1,2,1,100000003,510000003815,
18,,Segment,5,3,Image 1,1,1,100000003,510000003817,
123,,Segment,5,2,Image 1,1,1,100000003,510000003838,
0,,Segment,5,0,Image 1,1,1,100000003,510000003854,
388,,Segment,5,4,Image 1,1,1,100000003,510000003863,
0,,Segment,5,7,Image 1,1,1,100000002,510000003867,
1337,,Segment,5,2,Image 1,2,1,100000003,510000003906,
0,,Segment,5,3,Image 1,1,1,100000000,510000003915,
0,,Segment,5,7,Image 1,2,1,100000002,510000003920,
0,,Segment,5,4,Image 1,2,1,100000000,510000003937,
37,,Segment,5,3,Image 1,2,1,100000003,510000003941,
233,,Segment,5,4,Image 1,4,1,100000003,510000003955,
384,,Segment,5,3,Image 1,3,1,100000003,510000003975,
85,,Segment,5,2,Image 1,2,1,100000003,510000003991,
0,,Segment,5,0,Image 1,1,1,100000003,510000004011,
0,,Segment,5,5,Image 1,2,1,100000000,510000004023,
723,,Segment,5,4,Image 1,3,1,100000003,510000004028,
0,,Segment,5,2,Image 1,2,1,100000000,510000004031,
0,,Segment,5,3,Image 1,2,1,100000000,510000004039,
0,,Segment,5,2,Image 1,1,1,100000000,510000004060,
194,,Segment,5,0,Image 1,1,1,100000000,510000004073,
0,,Segment,5,4,Image 1,2,1,100000000,510000004098,
37,,Segment,5,3,Image 1,1,1,100000000,510000004101,
0,,Segment,5,2,Image 1,1,1,100000000,510000004108,
0,,Segment,5,1,Image 1,1,1,100000000,510000004110,
0,,Segment,5,0,Image 1,1,1,100000000,510000004131,
0,,Segment,5,4,Image 1,3,1,100000001,510000004133,
0,,Segment,5,4,Image 1,3,1,100000003,510000004141,
0,,Segment,5,1,Image 1,2,1,100000000,510000004147,
1073,,Segment,5,4,Image 1,2,1,100000003,510000004162,
0,,Segment,5,4,Image 1,1,1,100000000,510000004178,
0,,Segment,5,1,Image 1,2,1,100000003,510000004186,
0,,Segment,5,3,Image 1,2,1,100000003,510000004193,
1950,,Segment,5,2,Image 1,1,1,100000003,510000004212,
0,,Segment,5,1,Image 1,1,1,100000003,510000004215,
0,,Segment,5,0,Image 1,1,1,100000003,510000004221,
0,,Segment,5,1,Image 1,2,1,100000002,510000004236,
22,,Segment,5,1,Image 1,2,1,100000000,510000004248,
0,,Segment,5,2,Image 1,2,1,100000000,510000004264,
0,,Segment,5,3,Image 1,1,1,100000000,510000004266,
295,,Segment,5,0,Image 1,1,1,100000002,510000004305,
0,,Segment,5,1,Image 1,2,1,100000003,510000004332,
0,,Segment,5,3,Image 1,2,1,100000000,510000004343,
0,,Segment,5,1,Image 1,1,1,100000000,510000004347,
0,,Segment,5,2,Image 1,2,1,100000000,510000004376,
0,,Segment,5,1,Image 1,1,1,100000000,510000004386,
89,,Segment,5,2,Image 1,2,1,100000003,510000004416,
281,,Segment,5,0,Image 1,1,1,100000000,510000004439,
0,,Segment,5,2,Image 1,2,1,100000000,510000004445,
159,,Segment,5,3,Image 1,1,1,100000001,510000004447,
0,,Segment,5,3,Image 1,1,1,100000003,510000004452,
0,,Segment,5,3,Image 1,3,1,100000000,510000004460,
0,,Segment,5,1,Image 1,2,1,100000003,510000004512,
0,,Segment,5,0,Image 1,1,1,100000003,510000004515,
0,,Segment,5,2,Image 1,2,1,100000003,510000004523,
40,,Segment,5,1,Image 1,2,1,100000003,510000004532,
0,,Segment,5,1,Image 1,2,1,100000003,510000004545,
0,,Segment,5,1,Image 1,2,1,100000003,510000004548,
80,,Segment,5,2,Image 1,3,1,100000001,510000004551,
0,,Segment,5,2,Image 1,2,1,100000000,510000004555,
1129,,Segment,5,2,Image 1,1,1,100000000,510000004565,
0,,Segment,5,1,Image 1,2,1,100000000,510000004567,
38,,Segment,5,1,Image 1,1,1,100000003,510000004598,
0,,Segment,5,0,Image 1,1,1,100000000,510000004622,
0,,Segment,5,3,Image 1,2,1,100000000,510000004628,
71,,Segment,5,0,Image 1,1,1,100000002,510000004652,
0,,Segment,5,2,Image 1,1,1,100000003,510000004656,
0,,Segment,5,1,Image 1,2,1,100000000,510000004663,
0,,Segment,5,2,Image 1,2,1,100000000,510000004666,
0,,Segment,5,0,Image 1,1,1,100000002,510000004675,
0,,Segment,5,0,Image 1,1,1,100000000,510000004678,
0,,Segment,5,2,Image 1,2,1,100000003,510000004680,
0,,Segment,5,0,Image 1,1,1,100000001,510000004698,
0,,Segment,5,0,Image 1,1,1,100000002,510000004715,
0,,Segment,5,1,Image 1,2,1,100000003,510000004718,
0,,Segment,5,0,Image 1,1,1,100000003,510000004752,
0,,Segment,5,1,Image 1,2,1,100000000,510000004754,
0,,Segment,5,6,Image 1,2,1,100000000,510000004776,
0,,Segment,5,5,Image 1,2,1,100000000,510000004777,
0,,Segment,5,10,Image 1,2,1,100000000,510000004782,
22,,Segment,5,1,Image 1,1,1,100000000,510000004783,
0,,Segment,5,9,Image 1,4,1,100000001,510000004784,
0,,Segment,5,5,Image 1,4,1,100000001,510000004786,
324,,Segment,5,4,Image 1,3,1,100000001,510000004787,
0,,Segment,5,1,Image 1,1,1,100000002,510000004789,
0,,Segment,5,7,Image 1,3,1,100000002,510000004791,
0,,Segment,5,6,Image 1,1,1,100000002,510000004792,
0,,Segment,5,3,Image 1,2,1,100000002,510000004793,
256,,Segment,5,4,Image 1,3,1,100000003,510000004796,
0,,Segment,5,10,Image 1,4,1,100000003,510000004797,
0,,Segment,5,1,Image 1,1,1,100000003,510000004799,
85,,Segment,5,3,Image 1,2,1,100000003,510000004800,
21,,Segment,5,2,Image 1,3,1,100000003,510000004802,
0,,Segment,5,3,Image 1,1,1,100000003,510000004804,
0,,Segment,5,3,Image 1,2,1,100000003,510000004805,
0,,Segment,5,1,Image 1,1,1,100000003,510000004806,
