
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
1.972,0.348349,4.03891e-09,-0.000335162,0.00033517,,4,Intensity,Image 1,1,,
2.108,0.348349,8.2576e-10,-0.000151371,0.000151373,,4,Intensity,Image 1,1,,
2.244,0.348349,1.66348e-10,-6.78714e-05,6.78717e-05,,4,Intensity,Image 1,1,,
2.38,0.348349,3.35119e-11,-3.04365e-05,3.04365e-05,,4,Intensity,Image 1,1,,
2.516,0.348349,6.72694e-12,-1.36259e-05,1.3626e-05,,4,Intensity,Image 1,1,,
2.652,0.348349,1.34233e-12,-6.0826e-06,6.0826e-06,,4,Intensity,Image 1,1,,
2.788,0.348349,2.65645e-13,-2.70423e-06,2.70423e-06,,4,Intensity,Image 1,1,,
2.924,0.348349,5.24777e-14,-1.20127e-06,1.20127e-06,,4,Intensity,Image 1,1,,
3.06,0.348349,1.02507e-14,-5.30655e-07,5.30655e-07,,4,Intensity,Image 1,1,,
3.196,0.348349,1.99707e-15,-2.34119e-07,2.34119e-07,,4,Intensity,Image 1,1,,
3.332,0.348349,3.88501e-16,-1.03218e-07,1.03218e-07,,4,Intensity,Image 1,1,,
3.468,0.348349,7.48332e-17,-4.5284e-08,4.5284e-08,,4,Intensity,Image 1,1,,
3.604,0.348349,1.44268e-17,-1.98762e-08,1.98762e-08,,4,Intensity,Image 1,1,,
3.74,0.348349,2.77823e-18,-8.71951e-09,8.71951e-09,,4,Intensity,Image 1,1,,
3.876,0.348349,5.30887e-19,-3.81049e-09,3.81049e-09,,4,Intensity,Image 1,1,,
4.012,0.348349,1.01702e-19,-1.66735e-09,1.66735e-09,,4,Intensity,Image 1,1,,
4.148,0.348349,1.94475e-20,-7.28923e-10,7.28923e-10,,4,Intensity,Image 1,1,,
4.284,0.348349,3.72094e-21,-3.18767e-10,3.18767e-10,,4,Intensity,Image 1,1,,
4.42,0.348349,7.15536e-22,-1.39755e-10,1.39755e-10,,4,Intensity,Image 1,1,,
4.556,0.348349,1.36217e-22,-6.09645e-11,6.09645e-11,,4,Intensity,Image 1,1,,
4.692,0.348349,2.59316e-23,-2.65944e-11,2.65944e-11,,4,Intensity,Image 1,1,,
4.828,0.348349,4.95738e-24,-1.16258e-11,1.16258e-11,,4,Intensity,Image 1,1,,
4.964,0.348349,9.47642e-25,-5.08209e-12,5.08209e-12,,4,Intensity,Image 1,1,,
5.1,0.348349,1.81693e-25,-2.22494e-12,2.22494e-12,,4,Intensity,Image 1,1,,
5.236,0.348349,3.49409e-26,-9.7555e-13,9.7555e-13,,4,Intensity,Image 1,1,,
5.372,0.348349,6.64138e-27,-4.25254e-13,4.25254e-13,,4,Intensity,Image 1,1,,
5.508,0.348349,1.26447e-27,-1.85529e-13,1.85529e-13,,4,Intensity,Image 1,1,,
5.644,0.348349,2.40988e-28,-8.09841e-14,8.09841e-14,,4,Intensity,Image 1,1,,
5.78,0.348349,4.59721e-29,-3.53667e-14,3.53667e-14,,4,Intensity,Image 1,1,,
5.916,0.348349,8.76175e-30,-1.5438e-14,1.5438e-14,,4,Intensity,Image 1,1,,
6.052,0.348349,1.64928e-30,-6.69721e-15,6.69721e-15,,4,Intensity,Image 1,1,,
6.188,0.348349,3.11206e-31,-2.90886e-15,2.90886e-15,,4,Intensity,Image 1,1,,
6.324,0.348349,5.88495e-32,-1.26481e-15,1.26481e-15,,4,Intensity,Image 1,1,,
6.46,0.348349,1.11639e-32,-5.50832e-16,5.50832e-16,,4,Intensity,Image 1,1,,
6.596,0.348349,2.11424e-33,-2.39689e-16,2.39689e-16,,4,Intensity,Image 1,1,,
6.732,0.348349,3.9643e-34,-1.0378e-16,1.0378e-16,,4,Intensity,Image 1,1,,
6.868,0.348349,7.44084e-35,-4.49577e-17,4.49577e-17,,4,Intensity,Image 1,1,,
7.004,0.348349,1.39798e-35,-1.94853e-17,1.94853e-17,,4,Intensity,Image 1,1,,
7.14,0.348349,2.63135e-36,-8.45301e-18,8.45301e-18,,4,Intensity,Image 1,1,,
7.276,0.348349,4.97791e-37,-3.67631e-18,3.67631e-18,,4,Intensity,Image 1,1,,
7.412,0.348349,9.41905e-38,-1.59904e-18,1.59904e-18,,4,Intensity,Image 1,1,,
7.548,0.348349,1.75689e-38,-6.90554e-19,6.90554e-19,,4,Intensity,Image 1,1,,
7.684,0.348349,3.28328e-39,-2.98504e-19,2.98504e-19,,4,Intensity,Image 1,1,,
7.82,0.348349,6.16229e-40,-1.29312e-19,1.29312e-19,,4,Intensity,Image 1,1,,
7.956,0.348349,1.15816e-40,-5.60561e-20,5.60561e-20,,4,Intensity,Image 1,1,,
8.092,0.348349,2.19724e-41,-2.44149e-20,2.44149e-20,,4,Intensity,Image 1,1,,
8.228,0.348349,4.12262e-42,-1.05743e-20,1.05743e-20,,4,Intensity,Image 1,1,,
8.364,0.348349,7.63708e-43,-4.55089e-21,4.55089e-21,,4,Intensity,Image 1,1,,
8.5,0.348349,1.42932e-43,-1.97291e-21,1.97291e-21,,4,Intensity,Image 1,1,,
8.636,0.348349,2.66247e-44,-8.52353e-22,8.52353e-22,,4,Intensity,Image 1,1,,
8.772,0.348349,5.60519e-45,-3.71324e-22,3.71324e-22,,4,Intensity,Image 1,1,,
8.908,0.348349,1.4013e-45,-1.60938e-22,1.60938e-22,,4,Intensity,Image 1,1,,
9.044,0.348349,0,-6.93514e-23,6.93514e-23,,4,Intensity,Image 1,1,,
9.18,0.348349,0,-3.02323e-23,3.02323e-23,,4,Intensity,Image 1,1,,
9.316,0.348349,0,-1.31324e-23,1.31324e-23,,4,Intensity,Image 1,1,,
9.452,0.348349,0,-5.74589e-24,5.74589e-24,,4,Intensity,Image 1,1,,
9.588,0.348349,0,-2.50476e-24,2.50476e-24,,4,Intensity,Image 1,1,,
9.724,0.348349,0,-1.08398e-24,1.08398e-24,,4,Intensity,Image 1,1,,
9.86,0.348349,0,-4.72505e-25,4.72505e-25,,4,Intensity,Image 1,1,,
9.996,0.348349,0,-2.04885e-25,2.04885e-25,,4,Intensity,Image 1,1,,
10.132,0.348349,0,-8.93653e-26,8.93653e-26,,4,Intensity,Image 1,1,,
10.268,0.348349,0,-3.87271e-26,3.87271e-26,,4,Intensity,Image 1,1,,
10.404,0.348349,0,-1.69192e-26,1.69192e-26,,4,Intensity,Image 1,1,,
10.54,0.348349,0,-7.35151e-27,7.35151e-27,,4,Intensity,Image 1,1,,
10.676,0.348349,0,-3.17242e-27,3.17242e-27,,4,Intensity,Image 1,1,,
10.812,0.348349,0,-1.38186e-27,1.38186e-27,,4,Intensity,Image 1,1,,
10.948,0.348349,0,-5.98782e-28,5.98782e-28,,4,Intensity,Image 1,1,,
11.084,0.348349,0,-2.61508e-28,2.61508e-28,,4,Intensity,Image 1,1,,
11.22,0.348349,0,-1.13535e-28,1.13535e-28,,4,Intensity,Image 1,1,,
11.356,0.348349,0,-4.89865e-29,4.89865e-29,,4,Intensity,Image 1,1,,
11.492,0.348349,0,-2.13053e-29,2.13053e-29,,4,Intensity,Image 1,1,,
11.628,0.348349,0,-9.23821e-30,9.23821e-30,,4,Intensity,Image 1,1,,
11.764,0.348349,0,-4.04256e-30,4.04256e-30,,4,Intensity,Image 1,1,,
11.9,0.348349,0,-1.7627e-30,1.7627e-30,,4,Intensity,Image 1,1,,
12.036,0.348349,0,-7.68008e-31,7.68008e-31,,4,Intensity,Image 1,1,,
12.172,0.348349,0,-3.38569e-31,3.38569e-31,,4,Intensity,Image 1,1,,
12.308,0.348349,0,-1.48609e-31,1.48609e-31,,4,Intensity,Image 1,1,,
12.444,0.348349,0,-6.55684e-32,6.55684e-32,,4,Intensity,Image 1,1,,
12.58,0.348349,0,-2.86019e-32,2.86019e-32,,4,Intensity,Image 1,1,,
12.716,0.348349,0,-1.2412e-32,1.2412e-32,,4,Intensity,Image 1,1,,
12.852,0.348349,0,-5.43055e-33,5.43055e-33,,4,Intensity,Image 1,1,,
12.988,0.348349,0,-2.3595e-33,2.3595e-33,,4,Intensity,Image 1,1,,
13.124,0.348349,0,-1.03364e-33,1.03364e-33,,4,Intensity,Image 1,1,,
13.26,0.348349,0,-4.50127e-34,4.50127e-34,,4,Intensity,Image 1,1,,
13.396,0.348349,0,-1.94394e-34,1.94394e-34,,4,Intensity,Image 1,1,,
13.532,0.348349,0,-8.45675e-35,8.45675e-35,,4,Intensity,Image 1,1,,
13.668,0.348349,0,-3.66142e-35,3.66142e-35,,4,Intensity,Image 1,1,,
13.804,0.348349,0,-1.5938e-35,1.5938e-35,,4,Intensity,Image 1,1,,
13.94,0.348349,0,-6.90764e-36,6.90764e-36,,4,Intensity,Image 1,1,,
14.076,0.348349,0,-3.01761e-36,3.01761e-36,,4,Intensity,Image 1,1,,
14.212,0.348349,0,-1.31024e-36,1.31024e-36,,4,Intensity,Image 1,1,,
14.348,0.348349,0,-5.65428e-37,5.65428e-37,,4,Intensity,Image 1,1,,
14.484,0.348349,0,-2.46119e-37,2.46119e-37,,4,Intensity,Image 1,1,,
14.62,0.348349,0,-1.06751e-37,1.06751e-37,,4,Intensity,Image 1,1,,
14.756,0.348349,0,-4.66632e-38,4.66632e-38,,4,Intensity,Image 1,1,,
14.892,0.348349,0,-2.02808e-38,2.02808e-38,,4,Intensity,Image 1,1,,
15.028,0.348349,0,-8.76309e-39,8.76309e-39,,4,Intensity,Image 1,1,,
15.164,0.348349,0,-3.81586e-39,3.81586e-39,,4,Intensity,Image 1,1,,
15.3,0.348349,0,-1.65686e-39,1.65686e-39,,4,Intensity,Image 1,1,,
15.436,0.348349,0,-7.25322e-40,7.25322e-40,,4,Intensity,Image 1,1,,
15.572,0.348349,0,-3.15956e-40,3.15956e-40,,4,Intensity,Image 1,1,,
15.708,0.348349,0,-1.36712e-40,1.36712e-40,,4,Intensity,Image 1,1,,
15.844,0.348349,0,-5.97458e-41,5.97458e-41,,4,Intensity,Image 1,1,,
15.98,0.348349,0,-2.63178e-41,2.63178e-41,,4,Intensity,Image 1,1,,
16.116,0.348349,0,-1.18592e-41,1.18592e-41,,4,Intensity,Image 1,1,,
16.252,0.348349,0,-5.25347e-42,5.25347e-42,,4,Intensity,Image 1,1,,
16.388,0.348349,0,-2.35979e-42,2.35979e-42,,4,Intensity,Image 1,1,,
16.524,0.348349,0,-1.07199e-42,1.07199e-42,,4,Intensity,Image 1,1,,
16.66,0.348349,0,-4.77843e-43,4.77843e-43,,4,Intensity,Image 1,1,,
16.796,0.348349,0,-2.14399e-43,2.14399e-43,,4,Intensity,Image 1,1,,
16.932,0.348349,0,-9.66896e-44,9.66896e-44,,4,Intensity,Image 1,1,,
17.068,0.348349,0,-4.34403e-44,4.34403e-44,,4,Intensity,Image 1,1,,
17.204,0.348349,0,-1.96182e-44,1.96182e-44,,4,Intensity,Image 1,1,,
17.34,0.348349,0,-8.40779e-45,8.40779e-45,,4,Intensity,Image 1,1,,
17.476,0.348349,0,-4.2039e-45,4.2039e-45,,4,Intensity,Image 1,1,,
