
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
15736,,Segment,2,11,Image 1,5,1,100000003,510000000603,
1138,,Segment,2,12,Image 1,6,1,100000003,510000000607,
2682,,Segment,2,12,Image 1,6,1,100000003,510000000612,
4047,,Segment,2,11,Image 1,6,1,100000003,510000000618,
4819,,Segment,2,13,Image 1,4,1,100000003,510000000624,
3433,,Segment,2,12,Image 1,4,1,100000003,510000000626,
6495,,Segment,2,11,Image 1,4,1,100000003,510000000631,
2156,,Segment,2,13,Image 1,5,1,100000003,510000000633,
4053,,Segment,2,12,Image 1,5,1,100000003,510000000636,
5690,,Segment,2,9,Image 1,5,1,100000003,510000000647,
4950,,Segment,2,8,Image 1,4,1,100000003,510000000650,
5273,,Segment,2,7,Image 1,4,1,100000003,510000000655,
11312,,Segment,2,6,Image 1,4,1,100000003,510000000667,
4101,,Segment,2,8,Image 1,5,1,100000003,510000000674,
6496,,Segment,2,7,Image 1,5,1,100000003,510000000681,
1896,,Segment,2,8,Image 1,6,1,100000003,510000000683,
27710,,Segment,2,7,Image 1,4,1,100000003,510000000722,
10605,,Segment,2,6,Image 1,4,1,100000003,510000000735,
7112,,Segment,2,5,Image 1,4,1,100000003,510000000740,
2647,,Segment,2,9,Image 1,4,1,100000003,510000000742,
6176,,Segment,2,9,Image 1,3,1,100000003,510000000758,
2768,,Segment,2,8,Image 1,5,1,100000003,510000000760,
13664,,Segment,2,8,Image 1,4,1,100000003,510000000768,
3913,,Segment,2,7,Image 1,5,1,100000003,510000000771,
5699,,Segment,2,7,Image 1,4,1,100000003,510000000774,
4624,,Segment,2,6,Image 1,5,1,100000003,510000000783,
6977,,Segment,2,4,Image 1,4,1,100000003,510000000785,
18214,,Segment,2,3,Image 1,3,1,100000003,510000000803,
19353,,Segment,2,3,Image 1,2,1,100000003,510000000810,
13043,,Segment,2,4,Image 1,3,1,100000000,510000000864,
5204,,Segment,2,3,Image 1,2,1,100000000,510000000876,
17784,,Segment,2,2,Image 1,2,1,100000000,510000000928,
21478,,Segment,2,1,Image 1,2,1,100000000,510000000960,
49257,,Segment,2,0,Image 1,1,1,100000000,510000000993,
12927,,Segment,2,3,Image 1,3,1,100000000,510000001031,
3773,,Segment,2,4,Image 1,2,1,100000000,510000001036,
7659,,Segment,2,9,Image 1,3,1,100000001,510000001044,
23203,,Segment,2,8,Image 1,3,1,100000001,510000001070,
5914,,Segment,2,7,Image 1,3,1,100000001,510000001074,
13442,,Segment,2,6,Image 1,3,1,100000001,510000001098,
3058,,Segment,2,5,Image 1,3,1,100000001,510000001102,
27831,,Segment,2,4,Image 1,2,1,100000001,510000001129,
42495,,Segment,2,3,Image 1,2,1,100000001,510000001150,
36474,,Segment,2,2,Image 1,2,1,100000001,510000001167,
28176,,Segment,2,1,Image 1,2,1,100000001,510000001189,
9938,,Segment,2,0,Image 1,1,1,100000001,510000001197,
42757,,Segment,2,6,Image 1,2,1,100000001,510000001252,
19072,,Segment,2,5,Image 1,2,1,100000001,510000001265,
2209,,Segment,2,7,Image 1,4,1,100000001,510000001269,
9594,,Segment,2,6,Image 1,3,1,100000001,510000001275,
3422,,Segment,2,8,Image 1,4,1,100000001,510000001281,
4056,,Segment,2,7,Image 1,3,1,100000001,510000001285,
3047,,Segment,2,7,Image 1,4,1,100000001,510000001288,
4253,,Segment,2,6,Image 1,4,1,100000001,510000001290,
10016,,Segment,2,4,Image 1,2,1,100000003,510000001297,
15066,,Segment,2,3,Image 1,2,1,100000003,510000001306,
7591,,Segment,2,2,Image 1,2,1,100000003,510000001308,
13355,,Segment,2,1,Image 1,2,1,100000003,510000001324,
5800,,Segment,2,0,Image 1,1,1,100000003,510000001349,
13132,,Segment,2,4,Image 1,3,1,100000003,510000001358,
7592,,Segment,2,3,Image 1,3,1,100000003,510000001364,
5024,,Segment,2,1,Image 1,1,1,100000003,510000001369,
9986,,Segment,2,6,Image 1,2,1,100000000,510000001398,
14669,,Segment,2,5,Image 1,1,1,100000000,510000001411,
6976,,Segment,2,4,Image 1,1,1,100000000,510000001419,
17699,,Segment,2,3,Image 1,1,1,100000000,510000001437,
19988,,Segment,2,2,Image 1,1,1,100000000,510000001449,
21095,,Segment,2,1,Image 1,1,1,100000000,510000001461,
3593,,Segment,2,0,Image 1,1,1,100000000,510000001472,
9730,,Segment,2,14,Image 1,8,1,100000000,510000001496,
3591,,Segment,2,13,Image 1,8,1,100000000,510000001504,
3093,,Segment,2,12,Image 1,7,1,100000000,510000001512,
1443,,Segment,2,11,Image 1,6,1,100000000,510000001514,
8984,,Segment,2,10,Image 1,5,1,100000000,510000001534,
34684,,Segment,2,9,Image 1,4,1,100000000,510000001589,
31756,,Segment,2,8,Image 1,4,1,100000000,510000001647,
16913,,Segment,2,7,Image 1,3,1,100000000,510000001663,
7152,,Segment,2,6,Image 1,3,1,100000000,510000001674,
3065,,Segment,2,5,Image 1,3,1,100000000,510000001677,
4100,,Segment,2,4,Image 1,3,1,100000000,510000001683,
63224,,Segment,2,3,Image 1,2,1,100000000,510000001710,
36343,,Segment,2,2,Image 1,2,1,100000000,510000001730,
31415,,Segment,2,1,Image 1,1,1,100000000,510000001741,
8666,,Segment,2,0,Image 1,1,1,100000000,510000001749,
17188,,Segment,2,14,Image 1,9,1,100000000,510000001782,
3583,,Segment,2,13,Image 1,8,1,100000000,510000001786,
4536,,Segment,2,13,Image 1,7,1,100000000,510000001791,
14948,,Segment,2,12,Image 1,6,1,100000000,510000001826,
8724,,Segment,2,11,Image 1,5,1,100000000,510000001839,
7019,,Segment,2,10,Image 1,4,1,100000000,510000001843,
4048,,Segment,2,9,Image 1,5,1,100000000,510000001845,
21186,,Segment,2,8,Image 1,3,1,100000000,510000001860,
10754,,Segment,2,8,Image 1,4,1,100000000,510000001864,
11450,,Segment,2,5,Image 1,4,1,100000000,510000001878,
9321,,Segment,2,7,Image 1,4,1,100000000,510000001890,
2643,,Segment,2,6,Image 1,4,1,100000000,510000001896,
18281,,Segment,2,5,Image 1,3,1,100000003,510000001924,
42076,,Segment,2,4,Image 1,2,1,100000003,510000001954,
7382,,Segment,2,2,Image 1,2,1,100000003,510000001970,
19346,,Segment,2,1,Image 1,1,1,100000003,510000002002,
35941,,Segment,2,0,Image 1,1,1,100000003,510000002020,
14567,,Segment,2,5,Image 1,2,1,100000003,510000002047,
11095,,Segment,2,6,Image 1,3,1,100000002,510000002066,
6187,,Segment,2,5,Image 1,2,1,100000002,510000002071,
92507,,Segment,2,4,Image 1,2,1,100000002,510000002103,
105810,,Segment,2,3,Image 1,1,1,100000002,510000002109,
80057,,Segment,2,2,Image 1,1,1,100000002,510000002112,
70852,,Segment,2,0,Image 1,1,1,100000002,510000002145,
3020,,Segment,2,6,Image 1,2,1,100000002,510000002163,
62521,,Segment,2,2,Image 1,2,1,100000002,510000002204,
28845,,Segment,2,7,Image 1,5,1,100000000,510000002233,
6751,,Segment,2,6,Image 1,4,1,100000000,510000002245,
12395,,Segment,2,5,Image 1,4,1,100000000,510000002267,
911,,Segment,2,4,Image 1,4,1,100000000,510000002269,
12676,,Segment,2,3,Image 1,3,1,100000000,510000002302,
7275,,Segment,2,2,Image 1,3,1,100000000,510000002320,
5878,,Segment,2,8,Image 1,5,1,100000000,510000002326,
5356,,Segment,2,7,Image 1,4,1,100000000,510000002328,
5230,,Segment,2,8,Image 1,4,1,100000000,510000002330,
8286,,Segment,2,5,Image 1,3,1,100000000,510000002353,
6914,,Segment,2,4,Image 1,3,1,100000000,510000002363,
4264,,Segment,2,6,Image 1,5,1,100000000,510000002373,
3992,,Segment,2,5,Image 1,4,1,100000000,510000002377,
6347,,Segment,2,5,Image 1,5,1,100000000,510000002387,
2503,,Segment,2,11,Image 1,3,1,100000000,510000002395,
15765,,Segment,2,9,Image 1,2,1,100000000,510000002420,
12207,,Segment,2,8,Image 1,2,1,100000000,510000002426,
8691,,Segment,2,7,Image 1,2,1,100000000,510000002430,
5777,,Segment,2,6,Image 1,2,1,100000000,510000002435,
25918,,Segment,2,5,Image 1,2,1,100000000,510000002454,
6862,,Segment,2,4,Image 1,2,1,100000000,510000002458,
18348,,Segment,2,3,Image 1,2,1,100000000,510000002479,
11771,,Segment,2,2,Image 1,1,1,100000000,510000002485,
12728,,Segment,2,1,Image 1,1,1,100000000,510000002492,
21199,,Segment,2,0,Image 1,1,1,100000000,510000002527,
18399,,Segment,2,7,Image 1,3,1,100000000,510000002558,
17603,,Segment,2,10,Image 1,3,1,100000000,510000002584,
7165,,Segment,2,11,Image 1,2,1,100000000,510000002597,
9710,,Segment,2,6,Image 1,3,1,100000000,510000002610,
1473,,Segment,2,2,Image 1,2,1,100000003,510000002615,
6615,,Segment,2,1,Image 1,2,1,100000003,510000002643,
30072,,Segment,2,0,Image 1,1,1,100000003,510000002699,
1170,,Segment,2,2,Image 1,3,1,100000003,510000002703,
11669,,Segment,2,9,Image 1,3,1,100000000,510000002722,
7246,,Segment,2,5,Image 1,4,1,100000000,510000002736,
4117,,Segment,2,5,Image 1,4,1,100000000,510000002741,
9957,,Segment,2,4,Image 1,4,1,100000000,510000002754,
15454,,Segment,2,3,Image 1,2,1,100000001,510000002808,
32740,,Segment,2,2,Image 1,2,1,100000001,510000002847,
35270,,Segment,2,1,Image 1,1,1,100000001,510000002878,
10122,,Segment,2,6,Image 1,3,1,100000000,510000002892,
6973,,Segment,2,8,Image 1,3,1,100000000,510000002895,
7865,,Segment,2,7,Image 1,2,1,100000000,510000002907,
14425,,Segment,2,5,Image 1,2,1,100000000,510000002928,
1613,,Segment,2,3,Image 1,4,1,100000000,510000002930,
12264,,Segment,2,3,Image 1,2,1,100000003,510000002959,
22239,,Segment,2,2,Image 1,1,1,100000003,510000002988,
15459,,Segment,2,1,Image 1,1,1,100000003,510000002994,
39508,,Segment,2,0,Image 1,1,1,100000003,510000003023,
5007,,Segment,2,3,Image 1,4,1,100000000,510000003027,
1545,,Segment,2,5,Image 1,2,1,100000003,510000003033,
21977,,Segment,2,4,Image 1,1,1,100000003,510000003077,
21013,,Segment,2,6,Image 1,2,1,100000000,510000003120,
9074,,Segment,2,4,Image 1,2,1,100000000,510000003137,
7073,,Segment,2,7,Image 1,3,1,100000000,510000003144,
14110,,Segment,2,3,Image 1,2,1,100000003,510000003176,
13542,,Segment,2,2,Image 1,1,1,100000003,510000003199,
4137,,Segment,2,6,Image 1,3,1,100000000,510000003202,
13015,,Segment,2,7,Image 1,3,1,100000002,510000003216,
12117,,Segment,2,6,Image 1,3,1,100000002,510000003230,
13813,,Segment,2,5,Image 1,3,1,100000002,510000003242,
2674,,Segment,2,6,Image 1,4,1,100000001,510000003252,
18232,,Segment,2,4,Image 1,4,1,100000001,510000003283,
22073,,Segment,2,3,Image 1,3,1,100000001,510000003289,
3413,,Segment,2,4,Image 1,3,1,100000003,510000003291,
3505,,Segment,2,3,Image 1,3,1,100000003,510000003293,
1540,,Segment,2,7,Image 1,4,1,100000002,510000003298,
6164,,Segment,2,6,Image 1,3,1,100000002,510000003306,
11344,,Segment,2,5,Image 1,2,1,100000002,510000003320,
102921,,Segment,2,4,Image 1,1,1,100000002,510000003333,
7260,,Segment,2,1,Image 1,1,1,100000003,510000003350,
1212,,Segment,2,4,Image 1,2,1,100000001,510000003356,
11207,,Segment,2,3,Image 1,2,1,100000001,510000003384,
4687,,Segment,2,2,Image 1,1,1,100000001,510000003386,
41989,,Segment,2,4,Image 1,3,1,100000001,510000003438,
8526,,Segment,2,6,Image 1,5,1,100000001,510000003459,
1954,,Segment,2,6,Image 1,2,1,100000000,510000003468,
3671,,Segment,2,5,Image 1,1,1,100000000,510000003472,
24046,,Segment,2,4,Image 1,1,1,100000000,510000003498,
14701,,Segment,2,3,Image 1,1,1,100000000,510000003509,
17313,,Segment,2,2,Image 1,1,1,100000000,510000003511,
5607,,Segment,2,5,Image 1,1,1,100000003,510000003517,
4913,,Segment,2,7,Image 1,4,1,100000002,510000003520,
4782,,Segment,2,6,Image 1,4,1,100000002,510000003532,
4510,,Segment,2,4,Image 1,3,1,100000000,510000003539,
2175,,Segment,2,5,Image 1,5,1,100000001,510000003543,
10290,,Segment,2,6,Image 1,1,1,100000000,510000003547,
4658,,Segment,2,5,Image 1,3,1,100000000,510000003549,
3206,,Segment,2,6,Image 1,2,1,100000002,510000003553,
1858,,Segment,2,7,Image 1,3,1,100000002,510000003555,
5084,,Segment,2,7,Image 1,2,1,100000002,510000003560,
10983,,Segment,2,6,Image 1,2,1,100000002,510000003570,
9812,,Segment,2,5,Image 1,1,1,100000002,510000003573,
5877,,Segment,2,6,Image 1,3,1,100000000,510000003579,
44082,,Segment,2,0,Image 1,1,1,100000002,510000003649,
5895,,Segment,2,4,Image 1,3,1,100000000,510000003661,
24087,,Segment,2,3,Image 1,2,1,100000000,510000003682,
4494,,Segment,2,2,Image 1,1,1,100000003,510000003687,
5718,,Segment,2,5,Image 1,3,1,100000000,510000003689,
4868,,Segment,2,4,Image 1,2,1,100000003,510000003703,
3101,,Segment,2,3,Image 1,3,1,100000001,510000003707,
18617,,Segment,2,4,Image 1,2,1,100000000,510000003732,
3905,,Segment,2,4,Image 1,2,1,100000000,510000003737,
10316,,Segment,2,3,Image 1,1,1,100000003,510000003745,
4470,,Segment,2,6,Image 1,1,1,100000000,510000003751,
19072,,Segment,2,0,Image 1,1,1,100000002,510000003790,
10882,,Segment,2,4,Image 1,2,1,100000003,510000003815,
6063,,Segment,2,3,Image 1,1,1,100000003,510000003817,
25118,,Segment,2,2,Image 1,1,1,100000003,510000003838,
33429,,Segment,2,0,Image 1,1,1,100000003,510000003854,
7219,,Segment,2,4,Image 1,1,1,100000003,510000003863,
10817,,Segment,2,7,Image 1,1,1,100000002,510000003867,
28744,,Segment,2,2,Image 1,2,1,100000003,510000003906,
10313,,Segment,2,3,Image 1,1,1,100000000,510000003915,
14800,,Segment,2,7,Image 1,2,1,100000002,510000003920,
7597,,Segment,2,4,Image 1,2,1,100000000,510000003937,
4175,,Segment,2,3,Image 1,2,1,100000003,510000003941,
9312,,Segment,2,4,Image 1,4,1,100000003,510000003955,
20529,,Segment,2,3,Image 1,3,1,100000003,510000003975,
34696,,Segment,2,2,Image 1,2,1,100000003,510000003991,
29357,,Segment,2,0,Image 1,1,1,100000003,510000004011,
3549,,Segment,2,5,Image 1,2,1,100000000,510000004023,
4954,,Segment,2,4,Image 1,3,1,100000003,510000004028,
7763,,Segment,2,2,Image 1,2,1,100000000,510000004031,
3435,,Segment,2,3,Image 1,2,1,100000000,510000004039,
30147,,Segment,2,2,Image 1,1,1,100000000,510000004060,
13389,,Segment,2,0,Image 1,1,1,100000000,510000004073,
9574,,Segment,2,4,Image 1,2,1,100000000,510000004098,
6328,,Segment,2,3,Image 1,1,1,100000000,510000004101,
19042,,Segment,2,2,Image 1,1,1,100000000,510000004108,
8064,,Segment,2,1,Image 1,1,1,100000000,510000004110,
31763,,Segment,2,0,Image 1,1,1,100000000,510000004131,
8853,,Segment,2,4,Image 1,3,1,100000001,510000004133,
6654,,Segment,2,4,Image 1,3,1,100000003,510000004141,
5534,,Segment,2,1,Image 1,2,1,100000000,510000004147,
14532,,Segment,2,4,Image 1,2,1,100000003,510000004162,
12442,,Segment,2,4,Image 1,1,1,100000000,510000004178,
23037,,Segment,2,1,Image 1,2,1,100000003,510000004186,
2113,,Segment,2,3,Image 1,2,1,100000003,510000004193,
12154,,Segment,2,2,Image 1,1,1,100000003,510000004212,
2672,,Segment,2,1,Image 1,1,1,100000003,510000004215,
9965,,Segment,2,0,Image 1,1,1,100000003,510000004221,
45416,,Segment,2,1,Image 1,2,1,100000002,510000004236,
11933,,Segment,2,1,Image 1,2,1,100000000,510000004248,
10839,,Segment,2,2,Image 1,2,1,100000000,510000004264,
4333,,Segment,2,3,Image 1,1,1,100000000,510000004266,
54884,,Segment,2,0,Image 1,1,1,100000002,510000004305,
1952,,Segment,2,1,Image 1,2,1,100000003,510000004332,
13543,,Segment,2,3,Image 1,2,1,100000000,510000004343,
13333,,Segment,2,1,Image 1,1,1,100000000,510000004347,
15402,,Segment,2,2,Image 1,2,1,100000000,510000004376,
34476,,Segment,2,1,Image 1,1,1,100000000,510000004386,
64251,,Segment,2,2,Image 1,2,1,100000003,510000004416,
11764,,Segment,2,0,Image 1,1,1,100000000,510000004439,
7075,,Segment,2,2,Image 1,2,1,100000000,510000004445,
3352,,Segment,2,3,Image 1,1,1,100000001,510000004447,
8965,,Segment,2,3,Image 1,1,1,100000003,510000004452,
8411,,Segment,2,3,Image 1,3,1,100000000,510000004460,
34882,,Segment,2,1,Image 1,2,1,100000003,510000004512,
2401,,Segment,2,0,Image 1,1,1,100000003,510000004515,
9187,,Segment,2,2,Image 1,2,1,100000003,510000004523,
9080,,Segment,2,1,Image 1,2,1,100000003,510000004532,
14216,,Segment,2,1,Image 1,2,1,100000003,510000004545,
4768,,Segment,2,1,Image 1,2,1,100000003,510000004548,
8379,,Segment,2,2,Image 1,3,1,100000001,510000004551,
7768,,Segment,2,2,Image 1,2,1,100000000,510000004555,
13606,,Segment,2,2,Image 1,1,1,100000000,510000004565,
4776,,Segment,2,1,Image 1,2,1,100000000,510000004567,
20601,,Segment,2,1,Image 1,1,1,100000003,510000004598,
12380,,Segment,2,0,Image 1,1,1,100000000,510000004622,
9693,,Segment,2,3,Image 1,2,1,100000000,510000004628,
34093,,Segment,2,0,Image 1,1,1,100000002,510000004652,
19591,,Segment,2,2,Image 1,1,1,100000003,510000004656,
12299,,Segment,2,1,Image 1,2,1,100000000,510000004663,
6544,,Segment,2,2,Image 1,2,1,100000000,510000004666,
10476,,Segment,2,0,Image 1,1,1,100000002,510000004675,
4166,,Segment,2,0,Image 1,1,1,100000000,510000004678,
1311,,Segment,2,2,Image 1,2,1,100000003,510000004680,
4064,,Segment,2,0,Image 1,1,1,100000001,510000004698,
8452,,Segment,2,0,Image 1,1,1,100000002,510000004715,
3106,,Segment,2,1,Image 1,2,1,100000003,510000004718,
12764,,Segment,2,0,Image 1,1,1,100000003,510000004752,
5965,,Segment,2,1,Image 1,2,1,100000000,510000004754,
4825,,Segment,2,6,Image 1,2,1,100000000,510000004776,
3410,,Segment,2,5,Image 1,2,1,100000000,510000004777,
2684,,Segment,2,10,Image 1,2,1,100000000,510000004782,
3251,,Segment,2,1,Image 1,1,1,100000000,510000004783,
3648,,Segment,2,9,Image 1,4,1,100000001,510000004784,
1243,,Segment,2,5,Image 1,4,1,100000001,510000004786,
1221,,Segment,2,4,Image 1,3,1,100000001,510000004787,
36410,,Segment,2,1,Image 1,1,1,100000002,510000004789,
1434,,Segment,2,7,Image 1,3,1,100000002,510000004791,
6816,,Segment,2,6,Image 1,1,1,100000002,510000004792,
67427,,Segment,2,3,Image 1,2,1,100000002,510000004793,
5410,,Segment,2,4,Image 1,3,1,100000003,510000004796,
3307,,Segment,2,10,Image 1,4,1,100000003,510000004797,
18700,,Segment,2,1,Image 1,1,1,100000003,510000004799,
4550,,Segment,2,3,Image 1,2,1,100000003,510000004800,
6907,,Segment,2,2,Image 1,3,1,100000003,510000004802,
3000,,Segment,2,3,Image 1,1,1,100000003,510000004804,
2283,,Segment,2,3,Image 1,2,1,100000003,510000004805,
3898,,Segment,2,1,Image 1,1,1,100000003,510000004806,
