
Spine Intensity Sum Ch=4 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4467,,Spine,4,3,Image 1,1,1,100000000,610000005382,
9648,,Spine,4,0,Image 1,1,1,100000002,610000005385,
3547,,Spine,4,3,Image 1,1,1,100000003,610000005388,
1595,,Spine,4,6,Image 1,4,1,100000003,610000005390,
2606,,Spine,4,2,Image 1,3,1,100000000,610000005392,
8822,,Spine,4,3,Image 1,1,1,100000003,610000005396,
2859,,Spine,4,0,Image 1,1,1,100000003,610000005398,
3943,,Spine,4,6,Image 1,2,1,100000001,610000005400,
2438,,Spine,4,5,Image 1,3,1,100000000,610000005402,
3021,,Spine,4,1,Image 1,1,1,100000003,610000005407,
16991,,Spine,4,0,Image 1,1,1,100000000,610000005413,
32134,,Spine,4,0,Image 1,1,1,100000001,610000005421,
5735,,Spine,4,7,Image 1,4,1,100000003,610000005426,
2760,,Spine,4,8,Image 1,3,1,100000001,610000005429,
2305,,Spine,4,1,Image 1,2,1,100000003,610000005431,
1490,,Spine,4,7,Image 1,3,1,100000000,610000005433,
2885,,Spine,4,12,Image 1,6,1,100000003,610000005439,
19265,,Spine,4,0,Image 1,1,1,100000001,610000005448,
3526,,Spine,4,5,Image 1,4,1,100000000,610000005450,
1747,,Spine,4,11,Image 1,5,1,100000003,610000005453,
3907,,Spine,4,6,Image 1,2,1,100000001,610000005455,
11155,,Spine,4,0,Image 1,1,1,100000001,610000005463,
1267,,Spine,4,6,Image 1,4,1,100000003,610000005465,
12594,,Spine,4,0,Image 1,1,1,100000000,610000005472,
9580,,Spine,4,0,Image 1,1,1,100000003,610000005474,
25370,,Spine,4,0,Image 1,1,1,100000000,610000005478,
36722,,Spine,4,0,Image 1,1,1,100000001,610000005483,
3761,,Spine,4,5,Image 1,3,1,100000000,610000005485,
6897,,Spine,4,0,Image 1,1,1,100000002,610000005488,
3415,,Spine,4,3,Image 1,1,1,100000000,610000005491,
3458,,Spine,4,1,Image 1,2,1,100000003,610000005493,
3883,,Spine,4,3,Image 1,1,1,100000003,610000005495,
25133,,Spine,4,0,Image 1,1,1,100000003,610000005501,
2787,,Spine,4,6,Image 1,4,1,100000003,610000005503,
1591,,Spine,4,1,Image 1,1,1,100000003,610000005505,
4445,,Spine,4,4,Image 1,2,1,100000003,610000005507,
9453,,Spine,4,0,Image 1,1,1,100000002,610000005510,
3340,,Spine,4,4,Image 1,3,1,100000001,610000005513,
1368,,Spine,4,3,Image 1,3,1,100000003,610000005516,
4600,,Spine,4,3,Image 1,3,1,100000003,610000005519,
15145,,Spine,4,0,Image 1,1,1,100000003,610000005525,
1340,,Spine,4,3,Image 1,3,1,100000000,610000005528,
4415,,Spine,4,0,Image 1,1,1,100000003,610000005532,
5533,,Spine,4,1,Image 1,2,1,100000001,610000005535,
7869,,Spine,4,0,Image 1,1,1,100000002,610000005538,
2455,,Spine,4,6,Image 1,3,1,100000003,610000005540,
3297,,Spine,4,9,Image 1,4,1,100000000,610000005542,
3085,,Spine,4,4,Image 1,2,1,100000000,610000005545,
4665,,Spine,4,1,Image 1,2,1,100000003,610000005549,
2891,,Spine,4,3,Image 1,2,1,100000001,610000005551,
8590,,Spine,4,0,Image 1,1,1,100000003,610000005553,
11822,,Spine,4,2,Image 1,2,1,100000003,610000005556,
29718,,Spine,4,0,Image 1,1,1,100000001,610000005560,
4088,,Spine,4,0,Image 1,1,1,100000000,610000005566,
10445,,Spine,4,0,Image 1,1,1,100000003,610000005573,
2626,,Spine,4,2,Image 1,1,1,100000001,610000005577,
8174,,Spine,4,2,Image 1,1,1,100000000,610000005579,
1971,,Spine,4,7,Image 1,3,1,100000000,610000005582,
928,,Spine,4,6,Image 1,2,1,100000002,610000005584,
5025,,Spine,4,9,Image 1,3,1,100000001,610000005588,
5646,,Spine,4,0,Image 1,1,1,100000002,610000005591,
11752,,Spine,4,0,Image 1,1,1,100000000,610000005596,
4732,,Spine,4,0,Image 1,1,1,100000002,610000005598,
2830,,Spine,4,5,Image 1,2,1,100000000,610000005602,
18399,,Spine,4,0,Image 1,1,1,100000001,610000005607,
2349,,Spine,4,7,Image 1,4,1,100000001,610000005610,
6295,,Spine,4,2,Image 1,1,1,100000000,610000005613,
23015,,Spine,4,0,Image 1,1,1,100000000,610000005615,
14981,,Spine,4,0,Image 1,1,1,100000002,610000005617,
2615,,Spine,4,1,Image 1,1,1,100000003,610000005623,
9382,,Spine,4,3,Image 1,2,1,100000000,610000005630,
4816,,Spine,4,7,Image 1,3,1,100000002,610000005634,
4399,,Spine,4,0,Image 1,1,1,100000003,610000005645,
13009,,Spine,4,0,Image 1,1,1,100000002,610000005648,
8319,,Spine,4,1,Image 1,1,1,100000000,610000005650,
12048,,Spine,4,0,Image 1,1,1,100000002,610000005652,
6348,,Spine,4,0,Image 1,1,1,100000003,610000005657,
4244,,Spine,4,0,Image 1,1,1,100000002,610000005659,
7807,,Spine,4,1,Image 1,1,1,100000000,610000005661,
14051,,Spine,4,1,Image 1,1,1,100000000,610000005666,
6326,,Spine,4,0,Image 1,1,1,100000001,610000005671,
12783,,Spine,4,0,Image 1,1,1,100000001,610000005677,
4001,,Spine,4,0,Image 1,1,1,100000001,610000005679,
16292,,Spine,4,0,Image 1,1,1,100000003,610000005683,
28090,,Spine,4,1,Image 1,1,1,100000002,610000005685,
2748,,Spine,4,4,Image 1,4,1,100000003,610000005688,
13833,,Spine,4,0,Image 1,1,1,100000001,610000005691,
10941,,Spine,4,0,Image 1,1,1,100000003,610000005698,
15985,,Spine,4,0,Image 1,1,1,100000001,610000005701,
9741,,Spine,4,1,Image 1,2,1,100000000,610000005715,
2784,,Spine,4,4,Image 1,1,1,100000000,610000005728,
11786,,Spine,4,0,Image 1,1,1,100000001,610000005730,
5321,,Spine,4,9,Image 1,5,1,100000000,610000005775,
2960,,Spine,4,5,Image 1,3,1,100000000,610000005776,
3580,,Spine,4,4,Image 1,3,1,100000000,610000005777,
2115,,Spine,4,2,Image 1,3,1,100000000,610000005778,
3544,,Spine,4,2,Image 1,3,1,100000000,610000005779,
4270,,Spine,4,2,Image 1,3,1,100000000,610000005780,
6178,,Spine,4,6,Image 1,1,1,100000000,610000005781,
786,,Spine,4,7,Image 1,3,1,100000000,610000005782,
1098,,Spine,4,4,Image 1,1,1,100000000,610000005783,
2276,,Spine,4,6,Image 1,2,1,100000000,610000005784,
2941,,Spine,4,6,Image 1,2,1,100000000,610000005785,
6635,,Spine,4,1,Image 1,1,1,100000000,610000005786,
1216,,Spine,4,3,Image 1,2,1,100000000,610000005787,
3424,,Spine,4,2,Image 1,2,1,100000000,610000005788,
2904,,Spine,4,5,Image 1,4,1,100000000,610000005789,
2345,,Spine,4,14,Image 1,8,1,100000000,610000005790,
3261,,Spine,4,13,Image 1,7,1,100000000,610000005791,
3574,,Spine,4,11,Image 1,5,1,100000000,610000005792,
2805,,Spine,4,10,Image 1,4,1,100000000,610000005793,
3816,,Spine,4,9,Image 1,4,1,100000000,610000005794,
2654,,Spine,4,9,Image 1,4,1,100000000,610000005795,
1780,,Spine,4,8,Image 1,4,1,100000000,610000005796,
233,,Spine,4,5,Image 1,4,1,100000000,610000005797,
2307,,Spine,4,5,Image 1,4,1,100000000,610000005798,
2112,,Spine,4,5,Image 1,4,1,100000000,610000005799,
1577,,Spine,4,4,Image 1,2,1,100000000,610000005800,
3495,,Spine,4,4,Image 1,2,1,100000000,610000005801,
6480,,Spine,4,3,Image 1,2,1,100000000,610000005802,
4781,,Spine,4,2,Image 1,2,1,100000000,610000005803,
3445,,Spine,4,3,Image 1,1,1,100000000,610000005804,
2202,,Spine,4,3,Image 1,2,1,100000000,610000005805,
6230,,Spine,4,1,Image 1,1,1,100000000,610000005806,
7237,,Spine,4,1,Image 1,1,1,100000000,610000005807,
748,,Spine,4,11,Image 1,3,1,100000000,610000005808,
954,,Spine,4,9,Image 1,3,1,100000000,610000005809,
2188,,Spine,4,7,Image 1,3,1,100000000,610000005810,
2010,,Spine,4,6,Image 1,3,1,100000000,610000005811,
3392,,Spine,4,3,Image 1,2,1,100000000,610000005812,
2905,,Spine,4,3,Image 1,1,1,100000000,610000005813,
1435,,Spine,4,1,Image 1,2,1,100000000,610000005814,
4704,,Spine,4,0,Image 1,1,1,100000000,610000005815,
521,,Spine,4,0,Image 1,1,1,100000000,610000005816,
614,,Spine,4,0,Image 1,1,1,100000000,610000005817,
3340,,Spine,4,4,Image 1,1,1,100000000,610000005818,
5173,,Spine,4,2,Image 1,1,1,100000000,610000005819,
2483,,Spine,4,5,Image 1,3,1,100000001,610000005822,
5192,,Spine,4,5,Image 1,2,1,100000001,610000005823,
1652,,Spine,4,4,Image 1,2,1,100000001,610000005824,
5517,,Spine,4,4,Image 1,2,1,100000001,610000005825,
15146,,Spine,4,3,Image 1,2,1,100000001,610000005826,
3396,,Spine,4,4,Image 1,4,1,100000001,610000005827,
3173,,Spine,4,4,Image 1,3,1,100000001,610000005828,
6521,,Spine,4,4,Image 1,3,1,100000001,610000005829,
7611,,Spine,4,3,Image 1,3,1,100000001,610000005830,
5712,,Spine,4,1,Image 1,2,1,100000001,610000005831,
1913,,Spine,4,3,Image 1,2,1,100000001,610000005832,
1186,,Spine,4,3,Image 1,2,1,100000001,610000005833,
1040,,Spine,4,6,Image 1,3,1,100000002,610000005839,
3110,,Spine,4,7,Image 1,3,1,100000002,610000005840,
3062,,Spine,4,4,Image 1,2,1,100000002,610000005841,
10429,,Spine,4,5,Image 1,2,1,100000002,610000005842,
5299,,Spine,4,7,Image 1,2,1,100000002,610000005843,
8548,,Spine,4,5,Image 1,1,1,100000002,610000005844,
12245,,Spine,4,4,Image 1,1,1,100000002,610000005845,
3757,,Spine,4,2,Image 1,2,1,100000002,610000005846,
11080,,Spine,4,0,Image 1,1,1,100000002,610000005847,
6613,,Spine,4,0,Image 1,1,1,100000002,610000005848,
4801,,Spine,4,0,Image 1,1,1,100000002,610000005849,
3268,,Spine,4,0,Image 1,1,1,100000002,610000005851,
9374,,Spine,4,0,Image 1,1,1,100000002,610000005853,
12776,,Spine,4,0,Image 1,1,1,100000002,610000005854,
9030,,Spine,4,0,Image 1,1,1,100000002,610000005855,
2148,,Spine,4,0,Image 1,1,1,100000002,610000005856,
7780,,Spine,4,0,Image 1,1,1,100000002,610000005857,
1164,,Spine,4,14,Image 1,5,1,100000003,610000005859,
2308,,Spine,4,13,Image 1,5,1,100000003,610000005860,
2517,,Spine,4,13,Image 1,5,1,100000003,610000005861,
1197,,Spine,4,12,Image 1,6,1,100000003,610000005862,
1743,,Spine,4,11,Image 1,5,1,100000003,610000005863,
1660,,Spine,4,9,Image 1,5,1,100000003,610000005864,
3088,,Spine,4,7,Image 1,4,1,100000003,610000005865,
1533,,Spine,4,7,Image 1,5,1,100000003,610000005866,
1320,,Spine,4,7,Image 1,5,1,100000003,610000005867,
2527,,Spine,4,7,Image 1,4,1,100000003,610000005868,
4626,,Spine,4,6,Image 1,4,1,100000003,610000005869,
2664,,Spine,4,6,Image 1,4,1,100000003,610000005870,
1783,,Spine,4,6,Image 1,4,1,100000003,610000005871,
3213,,Spine,4,5,Image 1,3,1,100000003,610000005872,
2699,,Spine,4,5,Image 1,3,1,100000003,610000005873,
3847,,Spine,4,5,Image 1,3,1,100000003,610000005874,
1261,,Spine,4,7,Image 1,4,1,100000003,610000005875,
3144,,Spine,4,3,Image 1,3,1,100000003,610000005876,
2736,,Spine,4,3,Image 1,3,1,100000003,610000005877,
1042,,Spine,4,3,Image 1,3,1,100000003,610000005878,
2855,,Spine,4,3,Image 1,2,1,100000003,610000005879,
2807,,Spine,4,3,Image 1,1,1,100000003,610000005880,
6753,,Spine,4,3,Image 1,1,1,100000003,610000005881,
1726,,Spine,4,1,Image 1,1,1,100000003,610000005882,
7438,,Spine,4,0,Image 1,1,1,100000003,610000005883,
13618,,Spine,4,0,Image 1,1,1,100000003,610000005884,
4252,,Spine,4,0,Image 1,1,1,100000003,610000005885,
11731,,Spine,4,2,Image 1,2,1,100000003,610000005886,
10527,,Spine,4,2,Image 1,2,1,100000003,610000005887,
5844,,Spine,4,2,Image 1,2,1,100000003,610000005888,
4937,,Spine,4,4,Image 1,2,1,100000003,610000005891,
4937,,Spine,4,4,Image 1,2,1,100000003,610000005892,
5299,,Spine,4,4,Image 1,2,1,100000003,610000005893,
4228,,Spine,4,3,Image 1,1,1,100000003,610000005894,
1334,,Spine,4,1,Image 1,2,1,100000003,610000005895,
5287,,Spine,4,3,Image 1,2,1,100000003,610000005896,
1402,,Spine,4,4,Image 1,1,1,100000003,610000005897,
1772,,Spine,4,2,Image 1,2,1,100000003,610000005898,
9993,,Spine,4,0,Image 1,1,1,100000003,610000005899,
2707,,Spine,4,1,Image 1,1,1,100000003,610000005900,
4767,,Spine,4,0,Image 1,1,1,100000003,610000005901,
3499,,Spine,4,0,Image 1,1,1,100000003,610000005902,
6183,,Spine,4,3,Image 1,1,1,100000003,610000005905,
1197,,Spine,4,3,Image 1,2,1,100000003,610000005906,
2154,,Spine,4,2,Image 1,2,1,100000003,610000005907,
1853,,Spine,4,1,Image 1,2,1,100000003,610000005908,
1945,,Spine,4,0,Image 1,1,1,100000003,610000005909,
2294,,Spine,4,1,Image 1,1,1,100000003,610000005910,
5416,,Spine,4,0,Image 1,1,1,100000003,610000005911,
