
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3136,,Segment,5,11,Image 1,6,1,100000005,510000003795,
1761,,Segment,5,11,Image 1,6,1,100000005,510000003798,
21271,,Segment,5,10,Image 1,4,1,100000005,510000003803,
944,,Segment,5,8,Image 1,5,1,100000005,510000003809,
4648,,Segment,5,5,Image 1,3,1,100000005,510000003813,
9553,,Segment,5,7,Image 1,3,1,100000005,510000003819,
12520,,Segment,5,4,Image 1,4,1,100000005,510000003825,
5595,,Segment,5,3,Image 1,3,1,100000005,510000003829,
36838,,Segment,5,2,Image 1,2,1,100000005,510000003842,
80758,,Segment,5,1,Image 1,1,1,100000005,510000003858,
6294,,Segment,5,3,Image 1,2,1,100000005,510000003862,
24035,,Segment,5,6,Image 1,3,1,100000005,510000003865,
31782,,Segment,5,5,Image 1,2,1,100000005,510000003871,
11523,,Segment,5,6,Image 1,4,1,100000005,510000003874,
30666,,Segment,5,6,Image 1,2,1,100000005,510000003877,
3229,,Segment,5,5,Image 1,1,1,100000005,510000003881,
23656,,Segment,5,3,Image 1,1,1,100000005,510000003887,
2312,,Segment,5,5,Image 1,2,1,100000005,510000003892,
21074,,Segment,5,4,Image 1,2,1,100000005,510000003897,
8310,,Segment,5,4,Image 1,3,1,100000005,510000003904,
9431,,Segment,5,3,Image 1,2,1,100000005,510000003908,
20981,,Segment,5,4,Image 1,4,1,100000005,510000003917,
1577,,Segment,5,3,Image 1,4,1,100000005,510000003920,
5775,,Segment,5,2,Image 1,3,1,100000005,510000003923,
4659,,Segment,5,3,Image 1,3,1,100000005,510000003927,
19553,,Segment,5,0,Image 1,1,1,100000004,510000003965,
20428,,Segment,5,10,Image 1,2,1,100000004,510000004030,
10157,,Segment,5,9,Image 1,2,1,100000004,510000004039,
26280,,Segment,5,7,Image 1,2,1,100000004,510000004049,
35557,,Segment,5,6,Image 1,2,1,100000004,510000004078,
14662,,Segment,5,5,Image 1,2,1,100000004,510000004096,
13847,,Segment,5,4,Image 1,2,1,100000004,510000004104,
5026,,Segment,5,3,Image 1,2,1,100000004,510000004120,
22094,,Segment,5,2,Image 1,1,1,100000004,510000004131,
30314,,Segment,5,1,Image 1,1,1,100000004,510000004138,
24638,,Segment,5,0,Image 1,1,1,100000004,510000004141,
1545,,Segment,5,11,Image 1,4,1,100000004,510000004165,
3665,,Segment,5,10,Image 1,3,1,100000004,510000004169,
4553,,Segment,5,9,Image 1,3,1,100000004,510000004172,
42220,,Segment,5,8,Image 1,3,1,100000004,510000004211,
13746,,Segment,5,11,Image 1,3,1,100000004,510000004224,
6015,,Segment,5,10,Image 1,3,1,100000004,510000004241,
5441,,Segment,5,10,Image 1,4,1,100000004,510000004247,
12943,,Segment,5,7,Image 1,3,1,100000004,510000004255,
8953,,Segment,5,9,Image 1,3,1,100000004,510000004261,
5200,,Segment,5,6,Image 1,3,1,100000004,510000004271,
4103,,Segment,5,6,Image 1,3,1,100000004,510000004275,
8256,,Segment,5,5,Image 1,3,1,100000004,510000004278,
3441,,Segment,5,4,Image 1,3,1,100000004,510000004288,
72310,,Segment,5,3,Image 1,1,1,100000003,510000004365,
7208,,Segment,5,2,Image 1,1,1,100000003,510000004369,
47426,,Segment,5,1,Image 1,1,1,100000003,510000004412,
30861,,Segment,5,0,Image 1,1,1,100000003,510000004430,
11170,,Segment,5,2,Image 1,2,1,100000004,510000004477,
28644,,Segment,5,1,Image 1,1,1,100000004,510000004483,
33150,,Segment,5,0,Image 1,1,1,100000004,510000004513,
8573,,Segment,5,2,Image 1,1,1,100000004,510000004528,
4249,,Segment,5,3,Image 1,2,1,100000003,510000004532,
7461,,Segment,5,4,Image 1,3,1,100000003,510000004549,
11667,,Segment,5,3,Image 1,3,1,100000003,510000004560,
22263,,Segment,5,2,Image 1,2,1,100000003,510000004581,
10306,,Segment,5,1,Image 1,2,1,100000003,510000004587,
6293,,Segment,5,4,Image 1,4,1,100000003,510000004595,
1119,,Segment,5,4,Image 1,2,1,100000004,510000004597,
4238,,Segment,5,3,Image 1,1,1,100000004,510000004601,
3444,,Segment,5,2,Image 1,2,1,100000003,510000004604,
5013,,Segment,5,3,Image 1,2,1,100000003,510000004609,
38408,,Segment,5,1,Image 1,2,1,100000004,510000004634,
1918,,Segment,5,2,Image 1,3,1,100000003,510000004637,
8654,,Segment,5,0,Image 1,1,1,100000003,510000004664,
41436,,Segment,5,0,Image 1,1,1,100000003,510000004707,
26376,,Segment,5,1,Image 1,2,1,100000004,510000004738,
6323,,Segment,5,3,Image 1,2,1,100000004,510000004743,
35042,,Segment,5,0,Image 1,1,1,100000004,510000004772,
5055,,Segment,5,3,Image 1,3,1,100000004,510000004774,
19406,,Segment,5,0,Image 1,1,1,100000003,510000004866,
2204,,Segment,5,1,Image 1,2,1,100000004,510000004955,
5706,,Segment,5,1,Image 1,1,1,100000004,510000004958,
10951,,Segment,5,8,Image 1,2,1,100000004,510000004960,
4380,,Segment,5,9,Image 1,4,1,100000004,510000004961,
1280,,Segment,5,4,Image 1,1,1,100000004,510000004962,
6286,,Segment,5,2,Image 1,2,1,100000004,510000004963,
1877,,Segment,5,9,Image 1,6,1,100000005,510000004964,
27842,,Segment,5,3,Image 1,2,1,100000005,510000004966,
956,,Segment,5,13,Image 1,6,1,100000005,510000004967,
1645,,Segment,5,12,Image 1,8,1,100000005,510000004968,
12886,,Segment,5,4,Image 1,3,1,100000005,510000004969,
25746,,Segment,5,2,Image 1,1,1,100000005,510000004970,
16816,,Segment,5,4,Image 1,1,1,100000005,510000004971,
