
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,0,Image 1,1,1,100000003,610000005551,
0,,Spine,4,0,Image 1,1,1,100000003,610000005555,
0,,Spine,4,0,Image 1,1,1,100000003,610000005573,
65.9118,,Spine,4,4,Image 1,4,1,100000003,610000005580,
0,,Spine,4,0,Image 1,1,1,100000003,610000005586,
0,,Spine,4,0,Image 1,1,1,100000003,610000005587,
0,,Spine,4,3,Image 1,1,1,100000003,610000005590,
0.837838,,Spine,4,4,Image 1,4,1,100000003,610000005591,
2.11881,,Spine,4,3,Image 1,3,1,100000003,610000005592,
10.1724,,Spine,4,10,Image 1,2,1,100000004,610000005613,
39.5714,,Spine,4,10,Image 1,3,1,100000004,610000005614,
0,,Spine,4,8,Image 1,3,1,100000004,610000005615,
0,,Spine,4,4,Image 1,2,1,100000004,610000005616,
37.5785,,Spine,4,2,Image 1,1,1,100000004,610000005617,
0,,Spine,4,3,Image 1,2,1,100000004,610000005618,
0,,Spine,4,3,Image 1,2,1,100000004,610000005619,
8.21488,,Spine,4,3,Image 1,2,1,100000004,610000005620,
0,,Spine,4,1,Image 1,2,1,100000004,610000005621,
0,,Spine,4,10,Image 1,7,1,100000005,610000005627,
2.43396,,Spine,4,9,Image 1,5,1,100000005,610000005628,
0,,Spine,4,6,Image 1,4,1,100000005,610000005629,
3.78151,,Spine,4,4,Image 1,3,1,100000005,610000005630,
0,,Spine,4,4,Image 1,3,1,100000005,610000005631,
0,,Spine,4,4,Image 1,3,1,100000005,610000005632,
0,,Spine,4,4,Image 1,3,1,100000005,610000005633,
0,,Spine,4,3,Image 1,3,1,100000005,610000005634,
0,,Spine,4,3,Image 1,3,1,100000005,610000005635,
0,,Spine,4,13,Image 1,6,1,100000005,610000005636,
0,,Spine,4,9,Image 1,4,1,100000005,610000005637,
0,,Spine,4,11,Image 1,6,1,100000005,610000005638,
0,,Spine,4,8,Image 1,5,1,100000005,610000005639,
0,,Spine,4,7,Image 1,4,1,100000005,610000005640,
0,,Spine,4,4,Image 1,2,1,100000005,610000005641,
0,,Spine,4,1,Image 1,2,1,100000005,610000005642,
0,,Spine,4,1,Image 1,2,1,100000005,610000005643,
0,,Spine,4,2,Image 1,2,1,100000005,610000005644,
0,,Spine,4,2,Image 1,2,1,100000005,610000005645,
0,,Spine,4,2,Image 1,2,1,100000005,610000005646,
0,,Spine,4,2,Image 1,2,1,100000005,610000005647,
0,,Spine,4,3,Image 1,1,1,100000005,610000005648,
