
Spine Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,3,Image 1,3,1,100000003,610000005466,
0,,Spine,4,1,Image 1,2,1,100000004,610000005469,
0,,Spine,4,1,Image 1,1,1,100000005,610000005471,
0,,Spine,4,0,Image 1,1,1,100000003,610000005474,
0,,Spine,4,1,Image 1,2,1,100000003,610000005476,
0,,Spine,4,0,Image 1,1,1,100000003,610000005479,
0,,Spine,4,0,Image 1,1,1,100000003,610000005481,
0,,Spine,4,0,Image 1,1,1,100000003,610000005483,
0,,Spine,4,0,Image 1,1,1,100000003,610000005486,
0,,Spine,4,2,Image 1,2,1,100000005,610000005489,
0,,Spine,4,3,Image 1,3,1,100000003,610000005491,
0,,Spine,4,0,Image 1,1,1,100000003,610000005493,
0,,Spine,4,0,Image 1,1,1,100000003,610000005497,
0,,Spine,4,0,Image 1,1,1,100000004,610000005500,
0,,Spine,4,2,Image 1,2,1,100000005,610000005502,
0,,Spine,4,0,Image 1,1,1,100000003,610000005507,
0,,Spine,4,0,Image 1,1,1,100000004,610000005510,
0,,Spine,4,0,Image 1,1,1,100000004,610000005513,
0,,Spine,4,0,Image 1,1,1,100000003,610000005515,
0,,Spine,4,0,Image 1,1,1,100000003,610000005517,
0,,Spine,4,0,Image 1,1,1,100000003,610000005519,
3.0139,,Spine,4,4,Image 1,2,1,100000005,610000005521,
0,,Spine,4,0,Image 1,1,1,100000003,610000005523,
0,,Spine,4,6,Image 1,4,1,100000003,610000005526,
0,,Spine,4,0,Image 1,1,1,100000003,610000005532,
0,,Spine,4,0,Image 1,1,1,100000003,610000005541,
0,,Spine,4,3,Image 1,3,1,100000003,610000005544,
0,,Spine,4,0,Image 1,1,1,100000003,610000005551,
0,,Spine,4,0,Image 1,1,1,100000003,610000005555,
0,,Spine,4,0,Image 1,1,1,100000003,610000005573,
14.427,,Spine,4,4,Image 1,4,1,100000003,610000005580,
0,,Spine,4,0,Image 1,1,1,100000003,610000005586,
0,,Spine,4,0,Image 1,1,1,100000003,610000005587,
0,,Spine,4,3,Image 1,1,1,100000003,610000005590,
3.80266,,Spine,4,4,Image 1,4,1,100000003,610000005591,
6.47659,,Spine,4,3,Image 1,3,1,100000003,610000005592,
11.7034,,Spine,4,10,Image 1,2,1,100000004,610000005613,
19.2803,,Spine,4,10,Image 1,3,1,100000004,610000005614,
0,,Spine,4,8,Image 1,3,1,100000004,610000005615,
0,,Spine,4,4,Image 1,2,1,100000004,610000005616,
15.4325,,Spine,4,2,Image 1,1,1,100000004,610000005617,
0,,Spine,4,3,Image 1,2,1,100000004,610000005618,
0,,Spine,4,3,Image 1,2,1,100000004,610000005619,
14.3378,,Spine,4,3,Image 1,2,1,100000004,610000005620,
0,,Spine,4,1,Image 1,2,1,100000004,610000005621,
0,,Spine,4,10,Image 1,7,1,100000005,610000005627,
7.60836,,Spine,4,9,Image 1,5,1,100000005,610000005628,
0,,Spine,4,6,Image 1,4,1,100000005,610000005629,
8.66768,,Spine,4,4,Image 1,3,1,100000005,610000005630,
0,,Spine,4,4,Image 1,3,1,100000005,610000005631,
0,,Spine,4,4,Image 1,3,1,100000005,610000005632,
0,,Spine,4,4,Image 1,3,1,100000005,610000005633,
0,,Spine,4,3,Image 1,3,1,100000005,610000005634,
0,,Spine,4,3,Image 1,3,1,100000005,610000005635,
0,,Spine,4,13,Image 1,6,1,100000005,610000005636,
0,,Spine,4,9,Image 1,4,1,100000005,610000005637,
0,,Spine,4,11,Image 1,6,1,100000005,610000005638,
0,,Spine,4,8,Image 1,5,1,100000005,610000005639,
0,,Spine,4,7,Image 1,4,1,100000005,610000005640,
0,,Spine,4,4,Image 1,2,1,100000005,610000005641,
0,,Spine,4,1,Image 1,2,1,100000005,610000005642,
0,,Spine,4,1,Image 1,2,1,100000005,610000005643,
0,,Spine,4,2,Image 1,2,1,100000005,610000005644,
0,,Spine,4,2,Image 1,2,1,100000005,610000005645,
0,,Spine,4,2,Image 1,2,1,100000005,610000005646,
0,,Spine,4,2,Image 1,2,1,100000005,610000005647,
0,,Spine,4,3,Image 1,1,1,100000005,610000005648,
