
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7093,,Spine,1,8,Image 1,4,1,100000000,610000005568,
5272,,Spine,1,6,Image 1,3,1,100000000,610000005569,
6754,,Spine,1,5,Image 1,2,1,100000000,610000005570,
5076,,Spine,1,5,Image 1,3,1,100000000,610000005571,
2221,,Spine,1,2,Image 1,2,1,100000000,610000005572,
4492,,Spine,1,2,Image 1,2,1,100000000,610000005573,
23803,,Spine,1,0,Image 1,1,1,100000000,610000005574,
6875,,Spine,1,1,Image 1,1,1,100000001,610000005575,
9825,,Spine,1,1,Image 1,1,1,100000001,610000005576,
2859,,Spine,1,1,Image 1,2,1,100000001,610000005577,
1095,,Spine,1,0,Image 1,1,1,100000001,610000005578,
2098,,Spine,1,0,Image 1,1,1,100000001,610000005579,
2042,,Spine,1,0,Image 1,1,1,100000001,610000005581,
9834,,Spine,1,2,Image 1,2,1,100000001,610000005582,
10747,,Spine,1,5,Image 1,1,1,100000001,610000005583,
4082,,Spine,1,5,Image 1,2,1,100000001,610000005584,
18631,,Spine,1,3,Image 1,2,1,100000001,610000005585,
68882,,Spine,1,1,Image 1,1,1,100000001,610000005586,
29655,,Spine,1,1,Image 1,1,1,100000001,610000005587,
2328,,Spine,1,6,Image 1,4,1,100000001,610000005588,
3581,,Spine,1,2,Image 1,2,1,100000001,610000005589,
5219,,Spine,1,2,Image 1,2,1,100000001,610000005590,
4783,,Spine,1,6,Image 1,4,1,100000001,610000005592,
2533,,Spine,1,6,Image 1,5,1,100000001,610000005593,
7762,,Spine,1,5,Image 1,4,1,100000001,610000005594,
4844,,Spine,1,2,Image 1,2,1,100000001,610000005595,
3519,,Spine,1,2,Image 1,2,1,100000001,610000005596,
14570,,Spine,1,1,Image 1,1,1,100000001,610000005597,
3791,,Spine,1,2,Image 1,2,1,100000001,610000005598,
5901,,Spine,1,2,Image 1,2,1,100000001,610000005599,
2304,,Spine,1,1,Image 1,2,1,100000001,610000005600,
9987,,Spine,1,13,Image 1,2,1,100000002,610000005602,
1399,,Spine,1,12,Image 1,3,1,100000002,610000005603,
1767,,Spine,1,12,Image 1,3,1,100000002,610000005604,
4539,,Spine,1,12,Image 1,3,1,100000002,610000005605,
9305,,Spine,1,13,Image 1,2,1,100000002,610000005606,
5192,,Spine,1,15,Image 1,1,1,100000002,610000005607,
5082,,Spine,1,14,Image 1,2,1,100000002,610000005608,
2354,,Spine,1,13,Image 1,1,1,100000002,610000005609,
8012,,Spine,1,10,Image 1,1,1,100000002,610000005610,
9081,,Spine,1,10,Image 1,1,1,100000002,610000005611,
14307,,Spine,1,9,Image 1,1,1,100000002,610000005612,
2382,,Spine,1,7,Image 1,2,1,100000002,610000005613,
4478,,Spine,1,7,Image 1,2,1,100000002,610000005614,
12451,,Spine,1,6,Image 1,1,1,100000002,610000005615,
34066,,Spine,1,6,Image 1,1,1,100000002,610000005616,
37211,,Spine,1,6,Image 1,1,1,100000002,610000005617,
10033,,Spine,1,6,Image 1,2,1,100000002,610000005618,
9269,,Spine,1,6,Image 1,2,1,100000002,610000005619,
7551,,Spine,1,5,Image 1,2,1,100000002,610000005620,
5820,,Spine,1,2,Image 1,3,1,100000002,610000005621,
2346,,Spine,1,3,Image 1,2,1,100000002,610000005624,
3079,,Spine,1,1,Image 1,2,1,100000002,610000005625,
14936,,Spine,1,0,Image 1,1,1,100000002,610000005628,
23821,,Spine,1,0,Image 1,1,1,100000002,610000005629,
42365,,Spine,1,0,Image 1,1,1,100000002,610000005630,
15306,,Spine,1,4,Image 1,2,1,100000002,610000005632,
14605,,Spine,1,1,Image 1,1,1,100000002,610000005633,
4303,,Spine,1,0,Image 1,1,1,100000002,610000005634,
8410,,Spine,1,1,Image 1,1,1,100000002,610000005635,
3016,,Spine,1,8,Image 1,1,1,100000002,610000005636,
7787,,Spine,1,2,Image 1,2,1,100000002,610000005637,
7865,,Spine,1,1,Image 1,1,1,100000002,610000005638,
5611,,Spine,1,3,Image 1,4,1,100000002,610000005639,
4437,,Spine,1,3,Image 1,4,1,100000002,610000005640,
6124,,Spine,1,3,Image 1,4,1,100000002,610000005641,
5205,,Spine,1,4,Image 1,4,1,100000002,610000005642,
7416,,Spine,1,3,Image 1,3,1,100000002,610000005643,
2615,,Spine,1,2,Image 1,2,1,100000002,610000005644,
2351,,Spine,1,2,Image 1,1,1,100000002,610000005645,
7355,,Spine,1,1,Image 1,1,1,100000002,610000005646,
3514,,Spine,1,0,Image 1,1,1,100000002,610000005647,
