
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.484,0.00176741,0,-5.02805e-38,5.02805e-38,,5,Intensity,Image 1,1,,
14.62,0.00176741,0,-2.17013e-38,2.17013e-38,,5,Intensity,Image 1,1,,
14.756,0.00176741,0,-9.44195e-39,9.44195e-39,,5,Intensity,Image 1,1,,
14.892,0.00176741,0,-4.09025e-39,4.09025e-39,,5,Intensity,Image 1,1,,
15.028,0.00176741,0,-1.76536e-39,1.76536e-39,,5,Intensity,Image 1,1,,
15.164,0.00176741,0,-7.71322e-40,7.71322e-40,,5,Intensity,Image 1,1,,
15.3,0.00176741,0,-3.37849e-40,3.37849e-40,,5,Intensity,Image 1,1,,
15.436,0.00176741,0,-1.50194e-40,1.50194e-40,,5,Intensity,Image 1,1,,
15.572,0.00176741,0,-6.64524e-41,6.64524e-41,,5,Intensity,Image 1,1,,
15.708,0.00176741,0,-2.92241e-41,2.92241e-41,,5,Intensity,Image 1,1,,
15.844,0.00176741,0,-1.28919e-41,1.28919e-41,,5,Intensity,Image 1,1,,
15.98,0.00176741,0,-5.63742e-42,5.63742e-42,,5,Intensity,Image 1,1,,
16.116,0.00176741,0,-2.49571e-42,2.49571e-42,,5,Intensity,Image 1,1,,
16.252,0.00176741,0,-1.0804e-42,1.0804e-42,,5,Intensity,Image 1,1,,
16.388,0.00176741,0,-4.70836e-43,4.70836e-43,,5,Intensity,Image 1,1,,
16.524,0.00176741,0,-2.05991e-43,2.05991e-43,,5,Intensity,Image 1,1,,
16.66,0.00176741,0,-8.82818e-44,8.82818e-44,,5,Intensity,Image 1,1,,
16.796,0.00176741,0,-3.78351e-44,3.78351e-44,,5,Intensity,Image 1,1,,
16.932,0.00176741,0,-1.68156e-44,1.68156e-44,,5,Intensity,Image 1,1,,
17.068,0.00176741,0,-7.00649e-45,7.00649e-45,,5,Intensity,Image 1,1,,
17.204,0.00176741,0,-2.8026e-45,2.8026e-45,,5,Intensity,Image 1,1,,
17.34,0.00176741,0,-1.4013e-45,1.4013e-45,,5,Intensity,Image 1,1,,
17.476,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
17.612,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
17.748,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
17.884,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.02,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.156,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.292,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.428,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.564,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.7,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.836,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
18.972,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
19.108,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
19.244,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
19.38,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
19.516,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
19.652,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
19.788,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
19.924,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
20.06,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
20.196,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
20.332,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
20.468,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
20.604,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
20.74,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
20.876,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.012,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.148,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.284,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.42,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.556,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.692,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.828,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
21.964,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
22.1,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
22.236,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
22.372,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
22.508,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
22.644,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
22.78,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
22.916,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
23.052,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
23.188,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
23.324,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
23.46,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
23.596,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
23.732,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
23.868,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.004,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.14,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.276,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.412,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.548,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.684,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.82,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
24.956,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
25.092,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
25.228,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
25.364,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
25.5,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
25.636,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
25.772,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
25.908,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.044,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.18,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.316,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.452,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.588,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.724,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.86,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
26.996,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
27.132,0.00176741,0,0,0,,5,Intensity,Image 1,1,,
