
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9018,,Segment,2,4,Image 1,1,1,100000000,510000001279,
15360,,Segment,2,3,Image 1,1,1,100000000,510000001291,
17150,,Segment,2,2,Image 1,1,1,100000000,510000001307,
82049,,Segment,2,1,Image 1,1,1,100000000,510000001367,
85539,,Segment,2,0,Image 1,1,1,100000000,510000001412,
1515,,Segment,2,5,Image 1,3,1,100000005,510000001434,
264,,Segment,2,7,Image 1,2,1,100000000,510000001436,
2296,,Segment,2,6,Image 1,1,1,100000000,510000001438,
19553,,Segment,2,1,Image 1,1,1,100000005,510000001477,
9253,,Segment,2,0,Image 1,1,1,100000005,510000001503,
5190,,Segment,2,3,Image 1,2,1,100000000,510000001528,
7269,,Segment,2,2,Image 1,2,1,100000000,510000001535,
1897,,Segment,2,4,Image 1,2,1,100000003,510000001538,
5461,,Segment,2,3,Image 1,3,1,100000005,510000001545,
8136,,Segment,2,2,Image 1,2,1,100000005,510000001552,
24530,,Segment,2,1,Image 1,1,1,100000005,510000001563,
7263,,Segment,2,4,Image 1,1,1,100000005,510000001585,
26870,,Segment,2,3,Image 1,1,1,100000005,510000001611,
2701,,Segment,2,4,Image 1,2,1,100000005,510000001619,
5195,,Segment,2,5,Image 1,2,1,100000000,510000001622,
2250,,Segment,2,3,Image 1,2,1,100000003,510000001625,
4674,,Segment,2,4,Image 1,2,1,100000000,510000001628,
1993,,Segment,2,3,Image 1,2,1,100000000,510000001631,
1912,,Segment,2,3,Image 1,3,1,100000000,510000001636,
5147,,Segment,2,1,Image 1,2,1,100000005,510000001643,
9539,,Segment,2,3,Image 1,2,1,100000005,510000001649,
5674,,Segment,2,2,Image 1,2,1,100000005,510000001652,
7174,,Segment,2,1,Image 1,1,1,100000005,510000001654,
8112,,Segment,2,0,Image 1,1,1,100000005,510000001666,
4493,,Segment,2,4,Image 1,1,1,100000005,510000001675,
9539,,Segment,2,1,Image 1,2,1,100000005,510000001681,
4234,,Segment,2,0,Image 1,1,1,100000005,510000001686,
8879,,Segment,2,2,Image 1,1,1,100000005,510000001699,
7982,,Segment,2,0,Image 1,1,1,100000005,510000001705,
25184,,Segment,2,2,Image 1,2,1,100000000,510000001739,
26563,,Segment,2,1,Image 1,2,1,100000000,510000001759,
2092,,Segment,2,0,Image 1,1,1,100000005,510000001765,
9670,,Segment,2,0,Image 1,1,1,100000005,510000001775,
15381,,Segment,2,7,Image 1,3,1,100000001,510000001793,
16139,,Segment,2,6,Image 1,3,1,100000001,510000001818,
3502,,Segment,2,5,Image 1,2,1,100000001,510000001820,
64449,,Segment,2,4,Image 1,1,1,100000001,510000001866,
37870,,Segment,2,3,Image 1,1,1,100000001,510000001872,
51589,,Segment,2,2,Image 1,1,1,100000001,510000001876,
69072,,Segment,2,1,Image 1,1,1,100000001,510000001887,
86234,,Segment,2,0,Image 1,1,1,100000001,510000001917,
35611,,Segment,2,0,Image 1,1,1,100000005,510000001934,
13703,,Segment,2,7,Image 1,4,1,100000001,510000001953,
507,,Segment,2,1,Image 1,2,1,100000005,510000001956,
2938,,Segment,2,0,Image 1,1,1,100000005,510000001965,
3556,,Segment,2,0,Image 1,1,1,100000005,510000001986,
544,,Segment,2,2,Image 1,3,1,100000003,510000001989,
9090,,Segment,2,1,Image 1,2,1,100000003,510000002004,
3840,,Segment,2,1,Image 1,1,1,100000005,510000002007,
11689,,Segment,2,1,Image 1,2,1,100000005,510000002009,
30973,,Segment,2,1,Image 1,1,1,100000001,510000002034,
50162,,Segment,2,0,Image 1,1,1,100000001,510000002062,
995,,Segment,2,2,Image 1,2,1,100000003,510000002080,
2273,,Segment,2,2,Image 1,2,1,100000005,510000002087,
1389,,Segment,2,0,Image 1,1,1,100000005,510000002090,
1459,,Segment,2,7,Image 1,3,1,100000001,510000002095,
11394,,Segment,2,6,Image 1,2,1,100000001,510000002100,
16486,,Segment,2,5,Image 1,1,1,100000001,510000002126,
46983,,Segment,2,0,Image 1,1,1,100000002,510000002200,
5500,,Segment,2,0,Image 1,1,1,100000005,510000002214,
2579,,Segment,2,0,Image 1,1,1,100000005,510000002222,
14983,,Segment,2,2,Image 1,3,1,100000000,510000002240,
3698,,Segment,2,0,Image 1,1,1,100000005,510000002242,
9779,,Segment,2,0,Image 1,1,1,100000005,510000002255,
28754,,Segment,2,1,Image 1,1,1,100000004,510000002280,
86737,,Segment,2,0,Image 1,1,1,100000004,510000002324,
1434,,Segment,2,0,Image 1,1,1,100000005,510000002349,
4345,,Segment,2,3,Image 1,1,1,100000003,510000002351,
2597,,Segment,2,7,Image 1,2,1,100000001,510000002356,
53832,,Segment,2,1,Image 1,2,1,100000001,510000002403,
51145,,Segment,2,2,Image 1,2,1,100000001,510000002432,
15934,,Segment,2,0,Image 1,1,1,100000001,510000002445,
4947,,Segment,2,2,Image 1,2,1,100000003,510000002462,
12950,,Segment,2,1,Image 1,1,1,100000003,510000002468,
38023,,Segment,2,0,Image 1,1,1,100000003,510000002484,
7794,,Segment,2,4,Image 1,2,1,100000001,510000002491,
2796,,Segment,2,1,Image 1,2,1,100000004,510000002500,
56550,,Segment,2,0,Image 1,1,1,100000004,510000002538,
7645,,Segment,2,2,Image 1,2,1,100000003,510000002581,
7135,,Segment,2,1,Image 1,2,1,100000004,510000002587,
10416,,Segment,2,1,Image 1,2,1,100000003,510000002591,
8073,,Segment,2,1,Image 1,1,1,100000004,510000002594,
2657,,Segment,2,3,Image 1,2,1,100000001,510000002598,
14008,,Segment,2,2,Image 1,1,1,100000001,510000002600,
20973,,Segment,2,2,Image 1,1,1,100000003,510000002629,
4557,,Segment,2,0,Image 1,1,1,100000005,510000002633,
3564,,Segment,2,3,Image 1,1,1,100000001,510000002644,
46856,,Segment,2,3,Image 1,2,1,100000001,510000002659,
2893,,Segment,2,0,Image 1,1,1,100000005,510000002665,
13849,,Segment,2,1,Image 1,2,1,100000001,510000002668,
1386,,Segment,2,0,Image 1,1,1,100000003,510000002678,
12197,,Segment,2,0,Image 1,1,1,100000002,510000002705,
26677,,Segment,2,2,Image 1,2,1,100000002,510000002730,
928,,Segment,2,1,Image 1,2,1,100000002,510000002732,
1218,,Segment,2,0,Image 1,1,1,100000002,510000002745,
14195,,Segment,2,1,Image 1,2,1,100000001,510000002748,
16728,,Segment,2,1,Image 1,1,1,100000002,510000002767,
822,,Segment,2,0,Image 1,1,1,100000002,510000002773,
69879,,Segment,2,4,Image 1,3,1,100000001,510000002806,
6022,,Segment,2,3,Image 1,3,1,100000001,510000002809,
10613,,Segment,2,1,Image 1,1,1,100000002,510000002817,
439,,Segment,2,0,Image 1,1,1,100000002,510000002821,
1663,,Segment,2,0,Image 1,1,1,100000002,510000002825,
18374,,Segment,2,0,Image 1,1,1,100000002,510000002832,
20679,,Segment,2,0,Image 1,1,1,100000000,510000002885,
7890,,Segment,2,1,Image 1,2,1,100000002,510000002901,
18023,,Segment,2,1,Image 1,2,1,100000001,510000002908,
2280,,Segment,2,0,Image 1,1,1,100000002,510000002911,
10302,,Segment,2,1,Image 1,2,1,100000003,510000002914,
1963,,Segment,2,0,Image 1,1,1,100000003,510000002922,
20863,,Segment,2,2,Image 1,2,1,100000001,510000002924,
10545,,Segment,2,0,Image 1,1,1,100000004,510000002928,
1370,,Segment,2,0,Image 1,1,1,100000004,510000002944,
11020,,Segment,2,0,Image 1,1,1,100000004,510000002947,
10052,,Segment,2,1,Image 1,1,1,100000002,510000002952,
1719,,Segment,2,0,Image 1,1,1,100000002,510000002957,
16643,,Segment,2,0,Image 1,1,1,100000002,510000002987,
15432,,Segment,2,1,Image 1,1,1,100000001,510000002996,
1614,,Segment,2,0,Image 1,1,1,100000000,510000003000,
6568,,Segment,2,1,Image 1,2,1,100000002,510000003020,
726,,Segment,2,0,Image 1,1,1,100000004,510000003025,
5619,,Segment,2,0,Image 1,1,1,100000000,510000003056,
5764,,Segment,2,0,Image 1,1,1,100000002,510000003061,
501,,Segment,2,7,Image 1,1,1,100000000,510000003073,
1240,,Segment,2,5,Image 1,4,1,100000001,510000003075,
1278,,Segment,2,2,Image 1,3,1,100000001,510000003076,
7571,,Segment,2,4,Image 1,4,1,100000001,510000003077,
4518,,Segment,2,3,Image 1,4,1,100000001,510000003078,
14873,,Segment,2,1,Image 1,1,1,100000001,510000003080,
11286,,Segment,2,0,Image 1,1,1,100000002,510000003082,
1121,,Segment,2,2,Image 1,3,1,100000002,510000003084,
6041,,Segment,2,6,Image 1,2,1,100000003,510000003088,
4332,,Segment,2,6,Image 1,2,1,100000003,510000003089,
5672,,Segment,2,0,Image 1,1,1,100000005,510000003094,
4853,,Segment,2,3,Image 1,2,1,100000005,510000003095,
9471,,Segment,2,2,Image 1,1,1,100000005,510000003096,
4190,,Segment,2,3,Image 1,2,1,100000005,510000003104,
6516,,Segment,2,1,Image 1,2,1,100000005,510000003105,
1721,,Segment,2,0,Image 1,1,1,100000005,510000003108,
