
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3830,,Spine,3,2,Image 1,2,1,100000004,610000007300,
8205,,Spine,3,1,Image 1,1,1,100000000,610000007304,
3130,,Spine,3,5,Image 1,2,1,100000006,610000007306,
9593,,Spine,3,1,Image 1,1,1,100000006,610000007308,
15549,,Spine,3,2,Image 1,2,1,100000004,610000007312,
1151,,Spine,3,0,Image 1,1,1,100000006,610000007316,
7811,,Spine,3,0,Image 1,1,1,100000002,610000007320,
2375,,Spine,3,0,Image 1,1,1,100000002,610000007322,
10110,,Spine,3,1,Image 1,2,1,100000004,610000007326,
40410,,Spine,3,1,Image 1,2,1,100000004,610000007332,
7469,,Spine,3,1,Image 1,1,1,100000004,610000007337,
3032,,Spine,3,0,Image 1,1,1,100000001,610000007341,
14265,,Spine,3,4,Image 1,3,1,100000006,610000007347,
14813,,Spine,3,11,Image 1,6,1,100000006,610000007351,
2870,,Spine,3,2,Image 1,2,1,100000004,610000007353,
2556,,Spine,3,1,Image 1,2,1,100000004,610000007356,
535,,Spine,3,0,Image 1,1,1,100000002,610000007359,
4629,,Spine,3,4,Image 1,1,1,100000001,610000007362,
45840,,Spine,3,2,Image 1,1,1,100000002,610000007365,
445,,Spine,3,0,Image 1,1,1,100000006,610000007368,
4677,,Spine,3,5,Image 1,3,1,100000004,610000007371,
658,,Spine,3,0,Image 1,1,1,100000006,610000007375,
732,,Spine,3,0,Image 1,1,1,100000001,610000007378,
7476,,Spine,3,2,Image 1,2,1,100000004,610000007381,
6154,,Spine,3,12,Image 1,1,1,100000001,610000007383,
12697,,Spine,3,0,Image 1,1,1,100000001,610000007385,
2267,,Spine,3,0,Image 1,1,1,100000006,610000007390,
57003,,Spine,3,3,Image 1,1,1,100000002,610000007396,
4096,,Spine,3,1,Image 1,1,1,100000002,610000007403,
31692,,Spine,3,3,Image 1,2,1,100000002,610000007408,
4969,,Spine,3,4,Image 1,1,1,100000001,610000007411,
33528,,Spine,3,1,Image 1,2,1,100000004,610000007417,
3712,,Spine,3,1,Image 1,2,1,100000002,610000007419,
21810,,Spine,3,3,Image 1,2,1,100000002,610000007425,
7639,,Spine,3,1,Image 1,2,1,100000004,610000007429,
4063,,Spine,3,0,Image 1,1,1,100000001,610000007432,
11389,,Spine,3,1,Image 1,2,1,100000004,610000007436,
9039,,Spine,3,8,Image 1,3,1,100000006,610000007439,
12610,,Spine,3,0,Image 1,1,1,100000002,610000007443,
1508,,Spine,3,0,Image 1,1,1,100000001,610000007446,
2304,,Spine,3,1,Image 1,2,1,100000002,610000007449,
21588,,Spine,3,0,Image 1,1,1,100000001,610000007451,
6404,,Spine,3,0,Image 1,1,1,100000004,610000007454,
4130,,Spine,3,0,Image 1,1,1,100000004,610000007459,
4041,,Spine,3,1,Image 1,1,1,100000004,610000007461,
10312,,Spine,3,1,Image 1,1,1,100000001,610000007465,
556,,Spine,3,0,Image 1,1,1,100000001,610000007470,
8938,,Spine,3,0,Image 1,1,1,100000002,610000007475,
6361,,Spine,3,1,Image 1,2,1,100000002,610000007479,
43133,,Spine,3,1,Image 1,2,1,100000004,610000007485,
7546,,Spine,3,0,Image 1,1,1,100000006,610000007492,
5055,,Spine,3,0,Image 1,1,1,100000002,610000007495,
9550,,Spine,3,0,Image 1,1,1,100000002,610000007504,
3180,,Spine,3,2,Image 1,3,1,100000002,610000007506,
109655,,Spine,3,0,Image 1,1,1,100000002,610000007510,
2025,,Spine,3,0,Image 1,1,1,100000001,610000007513,
5670,,Spine,3,5,Image 1,3,1,100000001,610000007515,
61440,,Spine,3,2,Image 1,1,1,100000002,610000007519,
8497,,Spine,3,6,Image 1,2,1,100000001,610000007522,
1836,,Spine,3,0,Image 1,1,1,100000001,610000007528,
4112,,Spine,3,1,Image 1,2,1,100000004,610000007530,
17173,,Spine,3,2,Image 1,2,1,100000002,610000007534,
30296,,Spine,3,3,Image 1,2,1,100000002,610000007551,
10053,,Spine,3,0,Image 1,1,1,100000002,610000007553,
8742,,Spine,3,2,Image 1,2,1,100000004,610000007556,
4628,,Spine,3,1,Image 1,2,1,100000002,610000007559,
11927,,Spine,3,0,Image 1,1,1,100000002,610000007564,
5215,,Spine,3,5,Image 1,4,1,100000006,610000007566,
5520,,Spine,3,9,Image 1,3,1,100000001,610000007569,
1751,,Spine,3,0,Image 1,1,1,100000002,610000007573,
5060,,Spine,3,1,Image 1,2,1,100000004,610000007581,
37617,,Spine,3,2,Image 1,2,1,100000006,610000007589,
23594,,Spine,3,3,Image 1,2,1,100000002,610000007599,
24799,,Spine,3,3,Image 1,2,1,100000002,610000007607,
10365,,Spine,3,0,Image 1,1,1,100000002,610000007615,
2157,,Spine,3,0,Image 1,1,1,100000002,610000007620,
5406,,Spine,3,1,Image 1,1,1,100000002,610000007626,
22616,,Spine,3,0,Image 1,1,1,100000002,610000007645,
16430,,Spine,3,0,Image 1,1,1,100000002,610000007653,
50817,,Spine,3,2,Image 1,1,1,100000002,610000007677,
25728,,Spine,3,3,Image 1,3,1,100000006,610000007687,
1669,,Spine,3,1,Image 1,1,1,100000000,610000007708,
1410,,Spine,3,0,Image 1,1,1,100000000,610000007709,
3787,,Spine,3,0,Image 1,1,1,100000000,610000007710,
2200,,Spine,3,0,Image 1,1,1,100000000,610000007711,
3693,,Spine,3,0,Image 1,1,1,100000000,610000007712,
4592,,Spine,3,0,Image 1,1,1,100000000,610000007713,
2398,,Spine,3,3,Image 1,2,1,100000001,610000007720,
1502,,Spine,3,3,Image 1,2,1,100000001,610000007721,
3603,,Spine,3,4,Image 1,2,1,100000001,610000007722,
1235,,Spine,3,3,Image 1,3,1,100000001,610000007723,
22508,,Spine,3,2,Image 1,2,1,100000001,610000007724,
3380,,Spine,3,2,Image 1,3,1,100000001,610000007725,
3119,,Spine,3,2,Image 1,3,1,100000001,610000007726,
4069,,Spine,3,2,Image 1,3,1,100000001,610000007727,
4500,,Spine,3,2,Image 1,3,1,100000001,610000007728,
4653,,Spine,3,7,Image 1,3,1,100000001,610000007729,
4493,,Spine,3,5,Image 1,2,1,100000001,610000007730,
3027,,Spine,3,5,Image 1,3,1,100000001,610000007731,
3183,,Spine,3,3,Image 1,2,1,100000001,610000007732,
2047,,Spine,3,5,Image 1,3,1,100000001,610000007735,
12920,,Spine,3,2,Image 1,2,1,100000001,610000007736,
15920,,Spine,3,2,Image 1,2,1,100000001,610000007737,
3287,,Spine,3,7,Image 1,2,1,100000001,610000007738,
4489,,Spine,3,7,Image 1,2,1,100000001,610000007739,
3309,,Spine,3,8,Image 1,5,1,100000001,610000007740,
1090,,Spine,3,8,Image 1,5,1,100000001,610000007741,
3631,,Spine,3,6,Image 1,3,1,100000001,610000007742,
1723,,Spine,3,3,Image 1,2,1,100000001,610000007743,
8521,,Spine,3,4,Image 1,1,1,100000001,610000007744,
14067,,Spine,3,3,Image 1,1,1,100000001,610000007745,
38277,,Spine,3,2,Image 1,1,1,100000001,610000007746,
4008,,Spine,3,1,Image 1,2,1,100000001,610000007747,
8409,,Spine,3,1,Image 1,1,1,100000001,610000007748,
1649,,Spine,3,8,Image 1,3,1,100000001,610000007751,
6195,,Spine,3,7,Image 1,4,1,100000001,610000007752,
3661,,Spine,3,6,Image 1,3,1,100000001,610000007753,
1216,,Spine,3,6,Image 1,3,1,100000001,610000007754,
5176,,Spine,3,5,Image 1,3,1,100000001,610000007755,
3503,,Spine,3,5,Image 1,3,1,100000001,610000007756,
2733,,Spine,3,14,Image 1,2,1,100000001,610000007757,
1165,,Spine,3,13,Image 1,2,1,100000001,610000007758,
3702,,Spine,3,13,Image 1,1,1,100000001,610000007759,
12727,,Spine,3,8,Image 1,1,1,100000001,610000007760,
4161,,Spine,3,12,Image 1,5,1,100000001,610000007761,
4133,,Spine,3,10,Image 1,4,1,100000001,610000007762,
14634,,Spine,3,8,Image 1,2,1,100000001,610000007763,
20464,,Spine,3,0,Image 1,1,1,100000001,610000007764,
1463,,Spine,3,4,Image 1,4,1,100000001,610000007772,
2529,,Spine,3,3,Image 1,3,1,100000001,610000007773,
4391,,Spine,3,3,Image 1,3,1,100000001,610000007774,
1372,,Spine,3,3,Image 1,2,1,100000001,610000007775,
3153,,Spine,3,1,Image 1,1,1,100000001,610000007776,
3571,,Spine,3,1,Image 1,1,1,100000001,610000007777,
10270,,Spine,3,0,Image 1,1,1,100000001,610000007778,
27525,,Spine,3,0,Image 1,1,1,100000001,610000007779,
4333,,Spine,3,0,Image 1,1,1,100000001,610000007785,
2494,,Spine,3,4,Image 1,2,1,100000002,610000007786,
3534,,Spine,3,3,Image 1,3,1,100000002,610000007787,
1900,,Spine,3,3,Image 1,3,1,100000002,610000007788,
3748,,Spine,3,3,Image 1,3,1,100000002,610000007789,
1787,,Spine,3,2,Image 1,2,1,100000002,610000007790,
4042,,Spine,3,3,Image 1,2,1,100000002,610000007791,
25982,,Spine,3,3,Image 1,2,1,100000002,610000007792,
60043,,Spine,3,1,Image 1,1,1,100000002,610000007793,
31912,,Spine,3,1,Image 1,1,1,100000002,610000007794,
2781,,Spine,3,2,Image 1,2,1,100000002,610000007795,
2600,,Spine,3,2,Image 1,3,1,100000002,610000007796,
5253,,Spine,3,1,Image 1,2,1,100000002,610000007797,
6778,,Spine,3,1,Image 1,1,1,100000002,610000007799,
7529,,Spine,3,0,Image 1,1,1,100000002,610000007800,
3203,,Spine,3,0,Image 1,1,1,100000002,610000007801,
3809,,Spine,3,0,Image 1,1,1,100000002,610000007802,
9143,,Spine,3,0,Image 1,1,1,100000002,610000007803,
3413,,Spine,3,6,Image 1,2,1,100000002,610000007804,
7963,,Spine,3,2,Image 1,1,1,100000002,610000007805,
6416,,Spine,3,2,Image 1,1,1,100000002,610000007806,
2361,,Spine,3,2,Image 1,2,1,100000002,610000007807,
2356,,Spine,3,11,Image 1,3,1,100000002,610000007808,
7936,,Spine,3,9,Image 1,2,1,100000002,610000007809,
7817,,Spine,3,9,Image 1,2,1,100000002,610000007810,
2758,,Spine,3,5,Image 1,2,1,100000002,610000007811,
4856,,Spine,3,4,Image 1,1,1,100000002,610000007812,
2720,,Spine,3,3,Image 1,2,1,100000002,610000007813,
11850,,Spine,3,2,Image 1,1,1,100000002,610000007814,
11728,,Spine,3,2,Image 1,1,1,100000002,610000007815,
13974,,Spine,3,0,Image 1,1,1,100000002,610000007816,
14828,,Spine,3,0,Image 1,1,1,100000002,610000007817,
6227,,Spine,3,0,Image 1,1,1,100000002,610000007818,
2732,,Spine,3,0,Image 1,1,1,100000002,610000007819,
14874,,Spine,3,0,Image 1,1,1,100000002,610000007820,
1109,,Spine,3,5,Image 1,2,1,100000002,610000007823,
6341,,Spine,3,1,Image 1,1,1,100000002,610000007824,
2715,,Spine,3,1,Image 1,2,1,100000002,610000007825,
3877,,Spine,3,1,Image 1,2,1,100000002,610000007826,
3302,,Spine,3,16,Image 1,5,1,100000003,610000007833,
2367,,Spine,3,14,Image 1,4,1,100000003,610000007834,
3633,,Spine,3,10,Image 1,5,1,100000003,610000007835,
2218,,Spine,3,6,Image 1,3,1,100000003,610000007836,
2414,,Spine,3,6,Image 1,3,1,100000003,610000007837,
10029,,Spine,3,2,Image 1,2,1,100000004,610000007839,
2982,,Spine,3,2,Image 1,2,1,100000004,610000007840,
2904,,Spine,3,2,Image 1,2,1,100000004,610000007841,
10065,,Spine,3,2,Image 1,2,1,100000004,610000007842,
6616,,Spine,3,2,Image 1,2,1,100000004,610000007843,
2646,,Spine,3,2,Image 1,2,1,100000004,610000007844,
3236,,Spine,3,0,Image 1,1,1,100000004,610000007845,
4443,,Spine,3,5,Image 1,3,1,100000004,610000007848,
3232,,Spine,3,2,Image 1,3,1,100000004,610000007849,
4466,,Spine,3,3,Image 1,3,1,100000004,610000007850,
7592,,Spine,3,2,Image 1,2,1,100000004,610000007851,
6730,,Spine,3,2,Image 1,2,1,100000004,610000007852,
10534,,Spine,3,2,Image 1,2,1,100000004,610000007853,
5916,,Spine,3,1,Image 1,2,1,100000004,610000007854,
12479,,Spine,3,0,Image 1,1,1,100000004,610000007855,
1929,,Spine,3,0,Image 1,1,1,100000004,610000007856,
2652,,Spine,3,0,Image 1,1,1,100000004,610000007857,
2367,,Spine,3,0,Image 1,1,1,100000004,610000007859,
4194,,Spine,3,0,Image 1,1,1,100000004,610000007860,
8561,,Spine,3,0,Image 1,1,1,100000004,610000007861,
2674,,Spine,3,3,Image 1,1,1,100000004,610000007862,
8642,,Spine,3,2,Image 1,1,1,100000004,610000007864,
8952,,Spine,3,1,Image 1,1,1,100000004,610000007865,
3004,,Spine,3,1,Image 1,2,1,100000004,610000007866,
17048,,Spine,3,1,Image 1,1,1,100000004,610000007867,
14357,,Spine,3,0,Image 1,1,1,100000004,610000007868,
3121,,Spine,3,4,Image 1,2,1,100000004,610000007871,
5436,,Spine,3,2,Image 1,2,1,100000004,610000007872,
3889,,Spine,3,3,Image 1,1,1,100000004,610000007873,
7009,,Spine,3,2,Image 1,1,1,100000004,610000007874,
6939,,Spine,3,0,Image 1,1,1,100000005,610000007875,
4005,,Spine,3,11,Image 1,8,1,100000006,610000007883,
7067,,Spine,3,10,Image 1,7,1,100000006,610000007884,
3618,,Spine,3,12,Image 1,6,1,100000006,610000007885,
3138,,Spine,3,12,Image 1,6,1,100000006,610000007886,
17392,,Spine,3,11,Image 1,6,1,100000006,610000007887,
16145,,Spine,3,11,Image 1,6,1,100000006,610000007888,
2292,,Spine,3,9,Image 1,6,1,100000006,610000007889,
1359,,Spine,3,10,Image 1,3,1,100000006,610000007890,
3447,,Spine,3,6,Image 1,2,1,100000006,610000007891,
1774,,Spine,3,3,Image 1,2,1,100000006,610000007892,
1898,,Spine,3,1,Image 1,2,1,100000006,610000007893,
13421,,Spine,3,1,Image 1,2,1,100000006,610000007894,
3850,,Spine,3,1,Image 1,2,1,100000006,610000007895,
3889,,Spine,3,1,Image 1,2,1,100000006,610000007896,
2634,,Spine,3,1,Image 1,1,1,100000006,610000007897,
1925,,Spine,3,1,Image 1,1,1,100000006,610000007898,
3092,,Spine,3,1,Image 1,1,1,100000006,610000007899,
2951,,Spine,3,1,Image 1,2,1,100000006,610000007906,
1070,,Spine,3,1,Image 1,2,1,100000006,610000007907,
2859,,Spine,3,1,Image 1,1,1,100000006,610000007908,
6005,,Spine,3,5,Image 1,4,1,100000006,610000007920,
3539,,Spine,3,8,Image 1,4,1,100000006,610000007921,
10523,,Spine,3,7,Image 1,4,1,100000006,610000007922,
16210,,Spine,3,6,Image 1,3,1,100000006,610000007923,
8069,,Spine,3,5,Image 1,3,1,100000006,610000007924,
3142,,Spine,3,4,Image 1,4,1,100000006,610000007925,
2929,,Spine,3,3,Image 1,4,1,100000006,610000007926,
19794,,Spine,3,2,Image 1,3,1,100000006,610000007927,
6187,,Spine,3,2,Image 1,3,1,100000006,610000007928,
8554,,Spine,3,5,Image 1,2,1,100000006,610000007929,
4496,,Spine,3,4,Image 1,3,1,100000006,610000007930,
2850,,Spine,3,4,Image 1,3,1,100000006,610000007931,
18473,,Spine,3,4,Image 1,2,1,100000006,610000007932,
15762,,Spine,3,4,Image 1,2,1,100000006,610000007933,
31696,,Spine,3,3,Image 1,3,1,100000006,610000007934,
30907,,Spine,3,3,Image 1,3,1,100000006,610000007935,
46754,,Spine,3,2,Image 1,2,1,100000006,610000007936,
6107,,Spine,3,1,Image 1,2,1,100000006,610000007937,
5144,,Spine,3,1,Image 1,2,1,100000006,610000007938,
7690,,Spine,3,1,Image 1,1,1,100000006,610000007939,
2687,,Spine,3,0,Image 1,1,1,100000006,610000007940,
