
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
16202,,Segment,3,3,Image 1,3,1,100000002,510000001190,
2848,,Segment,3,4,Image 1,3,1,100000002,510000001193,
15268,,Segment,3,10,Image 1,2,1,100000006,510000001213,
5547,,Segment,3,8,Image 1,2,1,100000006,510000001219,
12454,,Segment,3,6,Image 1,2,1,100000006,510000001226,
3620,,Segment,3,5,Image 1,2,1,100000006,510000001228,
18962,,Segment,3,4,Image 1,2,1,100000006,510000001262,
10417,,Segment,3,3,Image 1,2,1,100000006,510000001276,
5977,,Segment,3,10,Image 1,3,1,100000006,510000001290,
2444,,Segment,3,9,Image 1,3,1,100000006,510000001295,
6041,,Segment,3,6,Image 1,3,1,100000006,510000001302,
4007,,Segment,3,5,Image 1,3,1,100000006,510000001308,
5447,,Segment,3,7,Image 1,3,1,100000006,510000001311,
5231,,Segment,3,8,Image 1,3,1,100000006,510000001313,
567,,Segment,3,4,Image 1,3,1,100000006,510000001315,
2543,,Segment,3,5,Image 1,3,1,100000006,510000001320,
2916,,Segment,3,4,Image 1,4,1,100000006,510000001326,
2371,,Segment,3,2,Image 1,3,1,100000006,510000001329,
26121,,Segment,3,5,Image 1,3,1,100000004,510000001362,
20520,,Segment,3,3,Image 1,3,1,100000004,510000001387,
14979,,Segment,3,2,Image 1,3,1,100000004,510000001400,
16096,,Segment,3,1,Image 1,2,1,100000004,510000001404,
11869,,Segment,3,0,Image 1,1,1,100000004,510000001406,
2211,,Segment,3,5,Image 1,5,1,100000004,510000001435,
10857,,Segment,3,4,Image 1,4,1,100000004,510000001446,
4581,,Segment,3,5,Image 1,4,1,100000004,510000001448,
8330,,Segment,3,5,Image 1,4,1,100000004,510000001455,
23518,,Segment,3,10,Image 1,4,1,100000003,510000001505,
6816,,Segment,3,9,Image 1,4,1,100000003,510000001519,
10340,,Segment,3,8,Image 1,3,1,100000003,510000001534,
6123,,Segment,3,10,Image 1,5,1,100000003,510000001541,
2290,,Segment,3,1,Image 1,2,1,100000005,510000001550,
16813,,Segment,3,0,Image 1,1,1,100000005,510000001583,
6141,,Segment,3,1,Image 1,1,1,100000005,510000001605,
5115,,Segment,3,8,Image 1,3,1,100000001,510000001627,
6972,,Segment,3,7,Image 1,3,1,100000001,510000001631,
18170,,Segment,3,6,Image 1,3,1,100000001,510000001667,
9641,,Segment,3,5,Image 1,3,1,100000001,510000001671,
8317,,Segment,3,4,Image 1,3,1,100000001,510000001679,
19337,,Segment,3,3,Image 1,2,1,100000001,510000001691,
72545,,Segment,3,2,Image 1,1,1,100000001,510000001705,
57134,,Segment,3,1,Image 1,1,1,100000001,510000001713,
60785,,Segment,3,0,Image 1,1,1,100000001,510000001725,
18063,,Segment,3,4,Image 1,4,1,100000001,510000001764,
41057,,Segment,3,3,Image 1,3,1,100000001,510000001812,
34305,,Segment,3,1,Image 1,1,1,100000001,510000001826,
57950,,Segment,3,0,Image 1,1,1,100000001,510000001872,
15403,,Segment,3,4,Image 1,3,1,100000001,510000001885,
18241,,Segment,3,1,Image 1,2,1,100000006,510000001916,
8206,,Segment,3,0,Image 1,1,1,100000006,510000001935,
8566,,Segment,3,1,Image 1,1,1,100000006,510000001953,
4041,,Segment,3,6,Image 1,4,1,100000001,510000001962,
6237,,Segment,3,5,Image 1,4,1,100000001,510000001970,
12756,,Segment,3,8,Image 1,4,1,100000001,510000002010,
7004,,Segment,3,7,Image 1,3,1,100000001,510000002017,
3060,,Segment,3,6,Image 1,3,1,100000001,510000002026,
22192,,Segment,3,5,Image 1,2,1,100000001,510000002055,
11892,,Segment,3,4,Image 1,2,1,100000001,510000002062,
22699,,Segment,3,3,Image 1,2,1,100000001,510000002084,
7351,,Segment,3,1,Image 1,1,1,100000001,510000002091,
1519,,Segment,3,0,Image 1,1,1,100000001,510000002106,
4528,,Segment,3,8,Image 1,3,1,100000001,510000002132,
3664,,Segment,3,7,Image 1,4,1,100000001,510000002136,
10827,,Segment,3,5,Image 1,3,1,100000002,510000002161,
10571,,Segment,3,4,Image 1,2,1,100000002,510000002176,
7458,,Segment,3,3,Image 1,1,1,100000002,510000002180,
6110,,Segment,3,2,Image 1,1,1,100000002,510000002193,
40261,,Segment,3,1,Image 1,1,1,100000002,510000002223,
9809,,Segment,3,0,Image 1,1,1,100000002,510000002250,
583,,Segment,3,2,Image 1,2,1,100000005,510000002257,
9990,,Segment,3,1,Image 1,2,1,100000005,510000002273,
15439,,Segment,3,5,Image 1,3,1,100000001,510000002293,
29323,,Segment,3,4,Image 1,2,1,100000001,510000002310,
38705,,Segment,3,5,Image 1,2,1,100000001,510000002323,
9259,,Segment,3,17,Image 1,4,1,100000003,510000002335,
7451,,Segment,3,15,Image 1,4,1,100000003,510000002348,
10041,,Segment,3,14,Image 1,3,1,100000003,510000002379,
14807,,Segment,3,13,Image 1,3,1,100000003,510000002426,
2169,,Segment,3,17,Image 1,5,1,100000003,510000002429,
2461,,Segment,3,16,Image 1,5,1,100000003,510000002431,
5752,,Segment,3,14,Image 1,2,1,100000001,510000002445,
9061,,Segment,3,13,Image 1,2,1,100000001,510000002467,
21567,,Segment,3,12,Image 1,1,1,100000001,510000002504,
7554,,Segment,3,11,Image 1,1,1,100000001,510000002508,
3626,,Segment,3,9,Image 1,1,1,100000001,510000002511,
21104,,Segment,3,8,Image 1,1,1,100000001,510000002521,
18584,,Segment,3,7,Image 1,1,1,100000001,510000002524,
23698,,Segment,3,6,Image 1,1,1,100000001,510000002531,
5052,,Segment,3,5,Image 1,1,1,100000001,510000002534,
26944,,Segment,3,4,Image 1,1,1,100000001,510000002556,
43189,,Segment,3,3,Image 1,1,1,100000001,510000002578,
1634,,Segment,3,14,Image 1,3,1,100000001,510000002580,
6992,,Segment,3,6,Image 1,2,1,100000002,510000002592,
11182,,Segment,3,5,Image 1,1,1,100000002,510000002600,
34265,,Segment,3,4,Image 1,1,1,100000002,510000002621,
3812,,Segment,3,6,Image 1,1,1,100000002,510000002623,
3761,,Segment,3,6,Image 1,2,1,100000002,510000002626,
2290,,Segment,3,6,Image 1,3,1,100000002,510000002632,
16158,,Segment,3,5,Image 1,2,1,100000002,510000002650,
5040,,Segment,3,4,Image 1,1,1,100000002,510000002652,
5871,,Segment,3,3,Image 1,1,1,100000002,510000002658,
21853,,Segment,3,2,Image 1,1,1,100000002,510000002678,
17881,,Segment,3,1,Image 1,1,1,100000002,510000002696,
11152,,Segment,3,0,Image 1,1,1,100000002,510000002719,
5165,,Segment,3,6,Image 1,2,1,100000002,510000002723,
4363,,Segment,3,4,Image 1,2,1,100000002,510000002725,
725,,Segment,3,15,Image 1,5,1,100000003,510000002731,
20557,,Segment,3,9,Image 1,5,1,100000001,510000002758,
4419,,Segment,3,8,Image 1,4,1,100000001,510000002760,
18678,,Segment,3,7,Image 1,4,1,100000001,510000002787,
2079,,Segment,3,8,Image 1,5,1,100000001,510000002790,
5895,,Segment,3,9,Image 1,4,1,100000001,510000002793,
3319,,Segment,3,8,Image 1,4,1,100000001,510000002800,
7363,,Segment,3,6,Image 1,4,1,100000001,510000002807,
3611,,Segment,3,15,Image 1,3,1,100000003,510000002810,
4248,,Segment,3,1,Image 1,2,1,100000005,510000002830,
46193,,Segment,3,0,Image 1,1,1,100000005,510000002944,
24319,,Segment,3,15,Image 1,5,1,100000003,510000003004,
9615,,Segment,3,14,Image 1,5,1,100000003,510000003015,
5173,,Segment,3,13,Image 1,4,1,100000003,510000003020,
12252,,Segment,3,12,Image 1,4,1,100000003,510000003039,
5840,,Segment,3,1,Image 1,1,1,100000005,510000003052,
3137,,Segment,3,14,Image 1,4,1,100000003,510000003057,
4460,,Segment,3,15,Image 1,6,1,100000003,510000003063,
3997,,Segment,3,3,Image 1,2,1,100000005,510000003078,
19294,,Segment,3,2,Image 1,1,1,100000005,510000003132,
28300,,Segment,3,1,Image 1,1,1,100000005,510000003179,
39301,,Segment,3,0,Image 1,1,1,100000005,510000003210,
7239,,Segment,3,14,Image 1,5,1,100000001,510000003244,
4735,,Segment,3,13,Image 1,4,1,100000001,510000003249,
5204,,Segment,3,12,Image 1,4,1,100000001,510000003252,
7640,,Segment,3,11,Image 1,4,1,100000001,510000003255,
15466,,Segment,3,10,Image 1,4,1,100000001,510000003279,
15738,,Segment,3,9,Image 1,3,1,100000001,510000003291,
20551,,Segment,3,8,Image 1,2,1,100000001,510000003317,
31654,,Segment,3,7,Image 1,2,1,100000001,510000003365,
6214,,Segment,3,5,Image 1,3,1,100000001,510000003382,
4496,,Segment,3,4,Image 1,2,1,100000001,510000003392,
13584,,Segment,3,3,Image 1,2,1,100000001,510000003425,
24419,,Segment,3,1,Image 1,2,1,100000001,510000003447,
12904,,Segment,3,13,Image 1,5,1,100000001,510000003476,
10592,,Segment,3,12,Image 1,5,1,100000001,510000003481,
3736,,Segment,3,3,Image 1,1,1,100000005,510000003487,
5943,,Segment,3,14,Image 1,4,1,100000003,510000003494,
7305,,Segment,3,7,Image 1,4,1,100000001,510000003521,
4009,,Segment,3,6,Image 1,4,1,100000001,510000003529,
17688,,Segment,3,5,Image 1,3,1,100000001,510000003573,
3886,,Segment,3,4,Image 1,3,1,100000001,510000003582,
4597,,Segment,3,3,Image 1,2,1,100000001,510000003591,
30466,,Segment,3,2,Image 1,2,1,100000001,510000003620,
11625,,Segment,3,1,Image 1,1,1,100000001,510000003622,
29093,,Segment,3,0,Image 1,1,1,100000001,510000003628,
4476,,Segment,3,14,Image 1,4,1,100000001,510000003631,
1530,,Segment,3,9,Image 1,4,1,100000001,510000003639,
3941,,Segment,3,8,Image 1,3,1,100000001,510000003646,
6360,,Segment,3,7,Image 1,3,1,100000001,510000003656,
9652,,Segment,3,6,Image 1,3,1,100000001,510000003677,
20179,,Segment,3,5,Image 1,3,1,100000001,510000003717,
1358,,Segment,3,6,Image 1,3,1,100000001,510000003720,
1920,,Segment,3,5,Image 1,2,1,100000001,510000003723,
2270,,Segment,3,14,Image 1,5,1,100000003,510000003730,
2175,,Segment,3,7,Image 1,5,1,100000001,510000003733,
5908,,Segment,3,13,Image 1,5,1,100000003,510000003737,
3149,,Segment,3,13,Image 1,5,1,100000001,510000003739,
2900,,Segment,3,2,Image 1,2,1,100000005,510000003749,
1805,,Segment,3,9,Image 1,3,1,100000001,510000003751,
7730,,Segment,3,11,Image 1,4,1,100000003,510000003772,
1756,,Segment,3,6,Image 1,2,1,100000001,510000003774,
5286,,Segment,3,11,Image 1,5,1,100000001,510000003776,
1969,,Segment,3,6,Image 1,3,1,100000001,510000003780,
2033,,Segment,3,8,Image 1,4,1,100000001,510000003783,
8085,,Segment,3,10,Image 1,3,1,100000001,510000003791,
30347,,Segment,3,7,Image 1,2,1,100000001,510000003820,
20820,,Segment,3,6,Image 1,2,1,100000001,510000003832,
6145,,Segment,3,5,Image 1,2,1,100000001,510000003837,
4262,,Segment,3,4,Image 1,2,1,100000001,510000003843,
46479,,Segment,3,3,Image 1,2,1,100000001,510000003896,
37280,,Segment,3,2,Image 1,1,1,100000001,510000003898,
6855,,Segment,3,8,Image 1,5,1,100000001,510000003916,
16128,,Segment,3,6,Image 1,3,1,100000001,510000003925,
5431,,Segment,3,9,Image 1,3,1,100000003,510000003932,
4632,,Segment,3,10,Image 1,4,1,100000003,510000003940,
3569,,Segment,3,14,Image 1,2,1,100000001,510000003945,
13077,,Segment,3,13,Image 1,1,1,100000001,510000003953,
3244,,Segment,3,7,Image 1,4,1,100000001,510000003956,
7195,,Segment,3,14,Image 1,1,1,100000001,510000003959,
2163,,Segment,3,6,Image 1,4,1,100000001,510000003966,
23814,,Segment,3,12,Image 1,2,1,100000001,510000003988,
555,,Segment,3,2,Image 1,3,1,100000005,510000003990,
11550,,Segment,3,7,Image 1,3,1,100000001,510000004009,
3627,,Segment,3,4,Image 1,3,1,100000001,510000004011,
12010,,Segment,3,7,Image 1,3,1,100000001,510000004019,
9434,,Segment,3,6,Image 1,2,1,100000001,510000004021,
3932,,Segment,3,2,Image 1,2,1,100000001,510000004032,
21664,,Segment,3,1,Image 1,2,1,100000001,510000004053,
4930,,Segment,3,5,Image 1,2,1,100000002,510000004065,
3581,,Segment,3,8,Image 1,3,1,100000001,510000004071,
1762,,Segment,3,2,Image 1,3,1,100000001,510000004074,
6671,,Segment,3,7,Image 1,3,1,100000001,510000004076,
15173,,Segment,3,8,Image 1,4,1,100000001,510000004081,
9272,,Segment,3,9,Image 1,2,1,100000003,510000004087,
10452,,Segment,3,6,Image 1,3,1,100000003,510000004097,
1672,,Segment,3,6,Image 1,4,1,100000003,510000004106,
14530,,Segment,3,5,Image 1,3,1,100000003,510000004108,
4180,,Segment,3,10,Image 1,2,1,100000001,510000004114,
21239,,Segment,3,7,Image 1,3,1,100000003,510000004122,
21126,,Segment,3,4,Image 1,2,1,100000001,510000004166,
16671,,Segment,3,3,Image 1,2,1,100000001,510000004172,
63243,,Segment,3,2,Image 1,2,1,100000001,510000004203,
50984,,Segment,3,1,Image 1,2,1,100000001,510000004218,
13778,,Segment,3,5,Image 1,2,1,100000002,510000004225,
38977,,Segment,3,11,Image 1,3,1,100000002,510000004270,
9433,,Segment,3,10,Image 1,2,1,100000002,510000004273,
45477,,Segment,3,9,Image 1,2,1,100000002,510000004290,
13867,,Segment,3,8,Image 1,2,1,100000002,510000004294,
13014,,Segment,3,7,Image 1,2,1,100000002,510000004297,
12976,,Segment,3,6,Image 1,2,1,100000002,510000004303,
9456,,Segment,3,5,Image 1,1,1,100000002,510000004306,
13703,,Segment,3,4,Image 1,1,1,100000002,510000004311,
31087,,Segment,3,3,Image 1,1,1,100000002,510000004316,
56164,,Segment,3,2,Image 1,1,1,100000002,510000004329,
11898,,Segment,3,1,Image 1,1,1,100000002,510000004331,
57426,,Segment,3,0,Image 1,1,1,100000002,510000004357,
7088,,Segment,3,11,Image 1,2,1,100000001,510000004374,
17164,,Segment,3,3,Image 1,3,1,100000003,510000004408,
43833,,Segment,3,2,Image 1,3,1,100000001,510000004464,
9127,,Segment,3,2,Image 1,2,1,100000000,510000004479,
5911,,Segment,3,1,Image 1,1,1,100000000,510000004483,
34430,,Segment,3,0,Image 1,1,1,100000000,510000004497,
23054,,Segment,3,8,Image 1,3,1,100000002,510000004560,
3449,,Segment,3,5,Image 1,3,1,100000001,510000004563,
9815,,Segment,3,1,Image 1,2,1,100000005,510000004575,
2355,,Segment,3,6,Image 1,3,1,100000003,510000004577,
14144,,Segment,3,1,Image 1,1,1,100000006,510000004599,
4841,,Segment,3,9,Image 1,2,1,100000001,510000004604,
10631,,Segment,3,6,Image 1,2,1,100000001,510000004615,
5965,,Segment,3,2,Image 1,1,1,100000000,510000004626,
13562,,Segment,3,11,Image 1,2,1,100000002,510000004632,
3299,,Segment,3,3,Image 1,2,1,100000004,510000004641,
27400,,Segment,3,2,Image 1,2,1,100000004,510000004667,
6708,,Segment,3,1,Image 1,2,1,100000004,510000004673,
7678,,Segment,3,0,Image 1,1,1,100000004,510000004685,
56662,,Segment,3,1,Image 1,1,1,100000005,510000004751,
7841,,Segment,3,3,Image 1,2,1,100000001,510000004764,
16557,,Segment,3,4,Image 1,3,1,100000003,510000004770,
22140,,Segment,3,4,Image 1,4,1,100000006,510000004796,
7824,,Segment,3,4,Image 1,3,1,100000001,510000004802,
13881,,Segment,3,8,Image 1,2,1,100000001,510000004806,
3602,,Segment,3,5,Image 1,4,1,100000001,510000004810,
9853,,Segment,3,3,Image 1,3,1,100000001,510000004824,
3262,,Segment,3,5,Image 1,2,1,100000001,510000004828,
6990,,Segment,3,3,Image 1,2,1,100000002,510000004836,
45487,,Segment,3,3,Image 1,4,1,100000006,510000004864,
2261,,Segment,3,3,Image 1,3,1,100000004,510000004875,
1119,,Segment,3,1,Image 1,2,1,100000000,510000004877,
10737,,Segment,3,2,Image 1,2,1,100000002,510000004900,
10232,,Segment,3,4,Image 1,2,1,100000001,510000004922,
9668,,Segment,3,3,Image 1,2,1,100000002,510000004928,
10611,,Segment,3,2,Image 1,1,1,100000001,510000004937,
10515,,Segment,3,3,Image 1,3,1,100000001,510000004950,
6537,,Segment,3,8,Image 1,4,1,100000006,510000004957,
44968,,Segment,3,7,Image 1,4,1,100000006,510000004986,
29507,,Segment,3,6,Image 1,3,1,100000006,510000004990,
35286,,Segment,3,5,Image 1,3,1,100000006,510000004998,
12342,,Segment,3,5,Image 1,2,1,100000002,510000005003,
10144,,Segment,3,4,Image 1,3,1,100000001,510000005012,
10940,,Segment,3,3,Image 1,1,1,100000004,510000005041,
17919,,Segment,3,2,Image 1,1,1,100000004,510000005055,
8653,,Segment,3,1,Image 1,1,1,100000004,510000005058,
8067,,Segment,3,0,Image 1,1,1,100000004,510000005063,
4949,,Segment,3,2,Image 1,3,1,100000001,510000005066,
4296,,Segment,3,2,Image 1,2,1,100000002,510000005078,
17047,,Segment,3,6,Image 1,1,1,100000002,510000005083,
4115,,Segment,3,4,Image 1,2,1,100000004,510000005096,
1950,,Segment,3,3,Image 1,2,1,100000004,510000005098,
17751,,Segment,3,2,Image 1,2,1,100000004,510000005110,
28128,,Segment,3,1,Image 1,1,1,100000004,510000005119,
33438,,Segment,3,0,Image 1,1,1,100000004,510000005138,
12842,,Segment,3,7,Image 1,3,1,100000002,510000005141,
2916,,Segment,3,4,Image 1,3,1,100000002,510000005148,
32553,,Segment,3,3,Image 1,2,1,100000002,510000005167,
6254,,Segment,3,4,Image 1,2,1,100000002,510000005174,
4329,,Segment,3,2,Image 1,3,1,100000003,510000005179,
7034,,Segment,3,5,Image 1,3,1,100000006,510000005193,
31275,,Segment,3,4,Image 1,2,1,100000006,510000005200,
42591,,Segment,3,3,Image 1,2,1,100000006,510000005204,
39618,,Segment,3,2,Image 1,2,1,100000006,510000005206,
4208,,Segment,3,1,Image 1,2,1,100000002,510000005211,
28261,,Segment,3,0,Image 1,1,1,100000002,510000005246,
2669,,Segment,3,3,Image 1,3,1,100000001,510000005251,
6208,,Segment,3,3,Image 1,3,1,100000004,510000005257,
18832,,Segment,3,2,Image 1,2,1,100000004,510000005265,
1223,,Segment,3,0,Image 1,1,1,100000006,510000005277,
35846,,Segment,3,0,Image 1,1,1,100000000,510000005300,
18655,,Segment,3,4,Image 1,2,1,100000002,510000005308,
9135,,Segment,3,0,Image 1,1,1,100000003,510000005321,
9651,,Segment,3,1,Image 1,2,1,100000001,510000005357,
7248,,Segment,3,8,Image 1,4,1,100000006,510000005361,
24809,,Segment,3,7,Image 1,3,1,100000006,510000005364,
5514,,Segment,3,3,Image 1,2,1,100000004,510000005369,
7122,,Segment,3,0,Image 1,1,1,100000005,510000005373,
8206,,Segment,3,1,Image 1,1,1,100000002,510000005385,
13907,,Segment,3,2,Image 1,2,1,100000002,510000005405,
45560,,Segment,3,1,Image 1,2,1,100000002,510000005419,
13229,,Segment,3,6,Image 1,4,1,100000006,510000005427,
11889,,Segment,3,2,Image 1,3,1,100000002,510000005463,
4903,,Segment,3,1,Image 1,1,1,100000003,510000005472,
2086,,Segment,3,3,Image 1,4,1,100000004,510000005484,
1909,,Segment,3,3,Image 1,3,1,100000001,510000005489,
13262,,Segment,3,0,Image 1,1,1,100000003,510000005529,
9530,,Segment,3,2,Image 1,2,1,100000001,510000005540,
48754,,Segment,3,0,Image 1,1,1,100000004,510000005583,
44133,,Segment,3,0,Image 1,1,1,100000003,510000005600,
22871,,Segment,3,1,Image 1,2,1,100000002,510000005620,
1340,,Segment,3,3,Image 1,3,1,100000004,510000005622,
9830,,Segment,3,5,Image 1,2,1,100000006,510000005625,
10202,,Segment,3,3,Image 1,1,1,100000001,510000005628,
14995,,Segment,3,1,Image 1,1,1,100000001,510000005635,
20900,,Segment,3,0,Image 1,1,1,100000001,510000005655,
3526,,Segment,3,3,Image 1,2,1,100000001,510000005658,
12031,,Segment,3,1,Image 1,2,1,100000001,510000005663,
5117,,Segment,3,0,Image 1,1,1,100000005,510000005667,
17729,,Segment,3,0,Image 1,1,1,100000005,510000005671,
24252,,Segment,3,4,Image 1,3,1,100000006,510000005679,
15992,,Segment,3,1,Image 1,2,1,100000002,510000005686,
17864,,Segment,3,0,Image 1,1,1,100000002,510000005704,
15192,,Segment,3,2,Image 1,2,1,100000002,510000005729,
53936,,Segment,3,1,Image 1,2,1,100000001,510000005743,
33109,,Segment,3,2,Image 1,2,1,100000001,510000005755,
65832,,Segment,3,4,Image 1,2,1,100000001,510000005770,
39484,,Segment,3,3,Image 1,1,1,100000001,510000005775,
4929,,Segment,3,0,Image 1,1,1,100000004,510000005783,
24373,,Segment,3,0,Image 1,1,1,100000001,510000005822,
4152,,Segment,3,0,Image 1,1,1,100000006,510000005837,
27011,,Segment,3,4,Image 1,3,1,100000006,510000005843,
5907,,Segment,3,0,Image 1,1,1,100000000,510000005857,
53959,,Segment,3,3,Image 1,2,1,100000002,510000005865,
109496,,Segment,3,2,Image 1,1,1,100000002,510000005872,
3694,,Segment,3,2,Image 1,2,1,100000004,510000005875,
4589,,Segment,3,0,Image 1,1,1,100000001,510000005891,
13319,,Segment,3,3,Image 1,2,1,100000004,510000005901,
26199,,Segment,3,2,Image 1,1,1,100000004,510000005915,
17797,,Segment,3,4,Image 1,1,1,100000001,510000005917,
53309,,Segment,3,3,Image 1,1,1,100000002,510000005930,
14904,,Segment,3,3,Image 1,1,1,100000004,510000005935,
10316,,Segment,3,0,Image 1,1,1,100000002,510000005945,
6248,,Segment,3,2,Image 1,3,1,100000004,510000005950,
8421,,Segment,3,1,Image 1,2,1,100000002,510000005959,
14628,,Segment,3,0,Image 1,1,1,100000002,510000005975,
5693,,Segment,3,0,Image 1,1,1,100000004,510000005985,
5572,,Segment,3,1,Image 1,1,1,100000004,510000005989,
49837,,Segment,3,3,Image 1,3,1,100000006,510000005992,
13738,,Segment,3,2,Image 1,1,1,100000004,510000006001,
27188,,Segment,3,1,Image 1,1,1,100000004,510000006005,
31240,,Segment,3,0,Image 1,1,1,100000004,510000006013,
22662,,Segment,3,1,Image 1,1,1,100000006,510000006020,
10908,,Segment,3,0,Image 1,1,1,100000002,510000006074,
13124,,Segment,3,0,Image 1,1,1,100000006,510000006087,
8264,,Segment,3,1,Image 1,2,1,100000004,510000006091,
31530,,Segment,3,1,Image 1,2,1,100000004,510000006100,
24797,,Segment,3,1,Image 1,2,1,100000004,510000006110,
6357,,Segment,3,0,Image 1,1,1,100000004,510000006119,
2575,,Segment,3,0,Image 1,1,1,100000002,510000006154,
1985,,Segment,3,6,Image 1,1,1,100000001,510000006170,
3915,,Segment,3,4,Image 1,2,1,100000001,510000006171,
5008,,Segment,3,2,Image 1,1,1,100000001,510000006172,
15245,,Segment,3,7,Image 1,2,1,100000001,510000006173,
7697,,Segment,3,4,Image 1,3,1,100000001,510000006174,
5466,,Segment,3,2,Image 1,2,1,100000001,510000006175,
1384,,Segment,3,4,Image 1,2,1,100000001,510000006176,
3571,,Segment,3,7,Image 1,4,1,100000001,510000006177,
1841,,Segment,3,6,Image 1,5,1,100000001,510000006178,
3311,,Segment,3,10,Image 1,1,1,100000001,510000006179,
1706,,Segment,3,13,Image 1,6,1,100000001,510000006180,
