
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,6,4,1,100000006,510000001068,
1,,Segment,4,2,1,100000002,510000001101,
1,,Segment,3,2,1,100000002,510000001104,
1,,Segment,2,2,1,100000002,510000001129,
1,,Segment,1,1,1,100000002,510000001144,
1,,Segment,0,1,1,100000002,510000001148,
1,,Segment,3,3,1,100000002,510000001190,
1,,Segment,4,3,1,100000002,510000001193,
1,,Segment,10,2,1,100000006,510000001213,
1,,Segment,8,2,1,100000006,510000001219,
1,,Segment,6,2,1,100000006,510000001226,
1,,Segment,5,2,1,100000006,510000001228,
1,,Segment,4,2,1,100000006,510000001262,
1,,Segment,3,2,1,100000006,510000001276,
1,,Segment,10,3,1,100000006,510000001290,
1,,Segment,9,3,1,100000006,510000001295,
1,,Segment,6,3,1,100000006,510000001302,
1,,Segment,5,3,1,100000006,510000001308,
1,,Segment,7,3,1,100000006,510000001311,
1,,Segment,8,3,1,100000006,510000001313,
1,,Segment,4,3,1,100000006,510000001315,
1,,Segment,5,3,1,100000006,510000001320,
1,,Segment,4,4,1,100000006,510000001326,
1,,Segment,2,3,1,100000006,510000001329,
1,,Segment,5,3,1,100000004,510000001362,
1,,Segment,3,3,1,100000004,510000001387,
1,,Segment,2,3,1,100000004,510000001400,
1,,Segment,1,2,1,100000004,510000001404,
1,,Segment,0,1,1,100000004,510000001406,
1,,Segment,5,5,1,100000004,510000001435,
1,,Segment,4,4,1,100000004,510000001446,
1,,Segment,5,4,1,100000004,510000001448,
1,,Segment,5,4,1,100000004,510000001455,
1,,Segment,10,4,1,100000003,510000001505,
1,,Segment,9,4,1,100000003,510000001519,
1,,Segment,8,3,1,100000003,510000001534,
1,,Segment,10,5,1,100000003,510000001541,
1,,Segment,1,2,1,100000005,510000001550,
1,,Segment,0,1,1,100000005,510000001583,
1,,Segment,1,1,1,100000005,510000001605,
1,,Segment,8,3,1,100000001,510000001627,
1,,Segment,7,3,1,100000001,510000001631,
1,,Segment,6,3,1,100000001,510000001667,
1,,Segment,5,3,1,100000001,510000001671,
1,,Segment,4,3,1,100000001,510000001679,
1,,Segment,3,2,1,100000001,510000001691,
1,,Segment,2,1,1,100000001,510000001705,
1,,Segment,1,1,1,100000001,510000001713,
1,,Segment,0,1,1,100000001,510000001725,
1,,Segment,4,4,1,100000001,510000001764,
1,,Segment,3,3,1,100000001,510000001812,
1,,Segment,1,1,1,100000001,510000001826,
1,,Segment,0,1,1,100000001,510000001872,
1,,Segment,4,3,1,100000001,510000001885,
1,,Segment,1,2,1,100000006,510000001916,
1,,Segment,0,1,1,100000006,510000001935,
1,,Segment,1,1,1,100000006,510000001953,
1,,Segment,6,4,1,100000001,510000001962,
1,,Segment,5,4,1,100000001,510000001970,
1,,Segment,8,4,1,100000001,510000002010,
1,,Segment,7,3,1,100000001,510000002017,
1,,Segment,6,3,1,100000001,510000002026,
1,,Segment,5,2,1,100000001,510000002055,
1,,Segment,4,2,1,100000001,510000002062,
1,,Segment,3,2,1,100000001,510000002084,
1,,Segment,1,1,1,100000001,510000002091,
1,,Segment,0,1,1,100000001,510000002106,
1,,Segment,8,3,1,100000001,510000002132,
1,,Segment,7,4,1,100000001,510000002136,
1,,Segment,5,3,1,100000002,510000002161,
1,,Segment,4,2,1,100000002,510000002176,
1,,Segment,3,1,1,100000002,510000002180,
1,,Segment,2,1,1,100000002,510000002193,
1,,Segment,1,1,1,100000002,510000002223,
1,,Segment,0,1,1,100000002,510000002250,
1,,Segment,2,2,1,100000005,510000002257,
1,,Segment,1,2,1,100000005,510000002273,
1,,Segment,5,3,1,100000001,510000002293,
1,,Segment,4,2,1,100000001,510000002310,
1,,Segment,5,2,1,100000001,510000002323,
1,,Segment,17,4,1,100000003,510000002335,
1,,Segment,15,4,1,100000003,510000002348,
1,,Segment,14,3,1,100000003,510000002379,
1,,Segment,13,3,1,100000003,510000002426,
1,,Segment,17,5,1,100000003,510000002429,
1,,Segment,16,5,1,100000003,510000002431,
1,,Segment,14,2,1,100000001,510000002445,
1,,Segment,13,2,1,100000001,510000002467,
1,,Segment,12,1,1,100000001,510000002504,
1,,Segment,11,1,1,100000001,510000002508,
1,,Segment,9,1,1,100000001,510000002511,
1,,Segment,8,1,1,100000001,510000002521,
1,,Segment,7,1,1,100000001,510000002524,
1,,Segment,6,1,1,100000001,510000002531,
1,,Segment,5,1,1,100000001,510000002534,
1,,Segment,4,1,1,100000001,510000002556,
1,,Segment,3,1,1,100000001,510000002578,
1,,Segment,14,3,1,100000001,510000002580,
1,,Segment,6,2,1,100000002,510000002592,
1,,Segment,5,1,1,100000002,510000002600,
1,,Segment,4,1,1,100000002,510000002621,
1,,Segment,6,1,1,100000002,510000002623,
1,,Segment,6,2,1,100000002,510000002626,
1,,Segment,6,3,1,100000002,510000002632,
1,,Segment,5,2,1,100000002,510000002650,
1,,Segment,4,1,1,100000002,510000002652,
1,,Segment,3,1,1,100000002,510000002658,
1,,Segment,2,1,1,100000002,510000002678,
1,,Segment,1,1,1,100000002,510000002696,
1,,Segment,0,1,1,100000002,510000002719,
1,,Segment,6,2,1,100000002,510000002723,
1,,Segment,4,2,1,100000002,510000002725,
1,,Segment,15,5,1,100000003,510000002731,
1,,Segment,9,5,1,100000001,510000002758,
1,,Segment,8,4,1,100000001,510000002760,
1,,Segment,7,4,1,100000001,510000002787,
1,,Segment,8,5,1,100000001,510000002790,
1,,Segment,9,4,1,100000001,510000002793,
1,,Segment,8,4,1,100000001,510000002800,
1,,Segment,6,4,1,100000001,510000002807,
1,,Segment,15,3,1,100000003,510000002810,
1,,Segment,1,2,1,100000005,510000002830,
1,,Segment,0,1,1,100000005,510000002944,
1,,Segment,15,5,1,100000003,510000003004,
1,,Segment,14,5,1,100000003,510000003015,
1,,Segment,13,4,1,100000003,510000003020,
1,,Segment,12,4,1,100000003,510000003039,
1,,Segment,1,1,1,100000005,510000003052,
1,,Segment,14,4,1,100000003,510000003057,
1,,Segment,15,6,1,100000003,510000003063,
1,,Segment,3,2,1,100000005,510000003078,
1,,Segment,2,1,1,100000005,510000003132,
1,,Segment,1,1,1,100000005,510000003179,
1,,Segment,0,1,1,100000005,510000003210,
1,,Segment,14,5,1,100000001,510000003244,
1,,Segment,13,4,1,100000001,510000003249,
1,,Segment,12,4,1,100000001,510000003252,
1,,Segment,11,4,1,100000001,510000003255,
1,,Segment,10,4,1,100000001,510000003279,
1,,Segment,9,3,1,100000001,510000003291,
1,,Segment,8,2,1,100000001,510000003317,
1,,Segment,7,2,1,100000001,510000003365,
1,,Segment,5,3,1,100000001,510000003382,
1,,Segment,4,2,1,100000001,510000003392,
1,,Segment,3,2,1,100000001,510000003425,
1,,Segment,1,2,1,100000001,510000003447,
1,,Segment,13,5,1,100000001,510000003476,
1,,Segment,12,5,1,100000001,510000003481,
1,,Segment,3,1,1,100000005,510000003487,
1,,Segment,14,4,1,100000003,510000003494,
1,,Segment,7,4,1,100000001,510000003521,
1,,Segment,6,4,1,100000001,510000003529,
1,,Segment,5,3,1,100000001,510000003573,
1,,Segment,4,3,1,100000001,510000003582,
1,,Segment,3,2,1,100000001,510000003591,
1,,Segment,2,2,1,100000001,510000003620,
1,,Segment,1,1,1,100000001,510000003622,
1,,Segment,0,1,1,100000001,510000003628,
1,,Segment,14,4,1,100000001,510000003631,
1,,Segment,9,4,1,100000001,510000003639,
1,,Segment,8,3,1,100000001,510000003646,
1,,Segment,7,3,1,100000001,510000003656,
1,,Segment,6,3,1,100000001,510000003677,
1,,Segment,5,3,1,100000001,510000003717,
1,,Segment,6,3,1,100000001,510000003720,
1,,Segment,5,2,1,100000001,510000003723,
1,,Segment,14,5,1,100000003,510000003730,
1,,Segment,7,5,1,100000001,510000003733,
1,,Segment,13,5,1,100000003,510000003737,
1,,Segment,13,5,1,100000001,510000003739,
1,,Segment,2,2,1,100000005,510000003749,
1,,Segment,9,3,1,100000001,510000003751,
1,,Segment,11,4,1,100000003,510000003772,
1,,Segment,6,2,1,100000001,510000003774,
1,,Segment,11,5,1,100000001,510000003776,
1,,Segment,6,3,1,100000001,510000003780,
1,,Segment,8,4,1,100000001,510000003783,
1,,Segment,10,3,1,100000001,510000003791,
1,,Segment,7,2,1,100000001,510000003820,
1,,Segment,6,2,1,100000001,510000003832,
1,,Segment,5,2,1,100000001,510000003837,
1,,Segment,4,2,1,100000001,510000003843,
1,,Segment,3,2,1,100000001,510000003896,
1,,Segment,2,1,1,100000001,510000003898,
1,,Segment,8,5,1,100000001,510000003916,
1,,Segment,6,3,1,100000001,510000003925,
1,,Segment,9,3,1,100000003,510000003932,
1,,Segment,10,4,1,100000003,510000003940,
1,,Segment,14,2,1,100000001,510000003945,
1,,Segment,13,1,1,100000001,510000003953,
1,,Segment,7,4,1,100000001,510000003956,
1,,Segment,14,1,1,100000001,510000003959,
1,,Segment,6,4,1,100000001,510000003966,
1,,Segment,12,2,1,100000001,510000003988,
1,,Segment,2,3,1,100000005,510000003990,
1,,Segment,7,3,1,100000001,510000004009,
1,,Segment,4,3,1,100000001,510000004011,
1,,Segment,7,3,1,100000001,510000004019,
1,,Segment,6,2,1,100000001,510000004021,
1,,Segment,2,2,1,100000001,510000004032,
1,,Segment,1,2,1,100000001,510000004053,
1,,Segment,5,2,1,100000002,510000004065,
1,,Segment,8,3,1,100000001,510000004071,
1,,Segment,2,3,1,100000001,510000004074,
1,,Segment,7,3,1,100000001,510000004076,
1,,Segment,8,4,1,100000001,510000004081,
1,,Segment,9,2,1,100000003,510000004087,
1,,Segment,6,3,1,100000003,510000004097,
1,,Segment,6,4,1,100000003,510000004106,
1,,Segment,5,3,1,100000003,510000004108,
1,,Segment,10,2,1,100000001,510000004114,
1,,Segment,7,3,1,100000003,510000004122,
1,,Segment,4,2,1,100000001,510000004166,
1,,Segment,3,2,1,100000001,510000004172,
1,,Segment,2,2,1,100000001,510000004203,
1,,Segment,1,2,1,100000001,510000004218,
1,,Segment,5,2,1,100000002,510000004225,
1,,Segment,11,3,1,100000002,510000004270,
1,,Segment,10,2,1,100000002,510000004273,
1,,Segment,9,2,1,100000002,510000004290,
1,,Segment,8,2,1,100000002,510000004294,
1,,Segment,7,2,1,100000002,510000004297,
1,,Segment,6,2,1,100000002,510000004303,
1,,Segment,5,1,1,100000002,510000004306,
1,,Segment,4,1,1,100000002,510000004311,
1,,Segment,3,1,1,100000002,510000004316,
1,,Segment,2,1,1,100000002,510000004329,
1,,Segment,1,1,1,100000002,510000004331,
1,,Segment,0,1,1,100000002,510000004357,
1,,Segment,11,2,1,100000001,510000004374,
1,,Segment,3,3,1,100000003,510000004408,
1,,Segment,2,3,1,100000001,510000004464,
1,,Segment,2,2,1,100000000,510000004479,
1,,Segment,1,1,1,100000000,510000004483,
1,,Segment,0,1,1,100000000,510000004497,
1,,Segment,8,3,1,100000002,510000004560,
1,,Segment,5,3,1,100000001,510000004563,
1,,Segment,1,2,1,100000005,510000004575,
1,,Segment,6,3,1,100000003,510000004577,
1,,Segment,1,1,1,100000006,510000004599,
1,,Segment,9,2,1,100000001,510000004604,
1,,Segment,6,2,1,100000001,510000004615,
1,,Segment,2,1,1,100000000,510000004626,
1,,Segment,11,2,1,100000002,510000004632,
1,,Segment,3,2,1,100000004,510000004641,
1,,Segment,2,2,1,100000004,510000004667,
1,,Segment,1,2,1,100000004,510000004673,
1,,Segment,0,1,1,100000004,510000004685,
1,,Segment,1,1,1,100000005,510000004751,
1,,Segment,3,2,1,100000001,510000004764,
1,,Segment,4,3,1,100000003,510000004770,
1,,Segment,4,4,1,100000006,510000004796,
1,,Segment,4,3,1,100000001,510000004802,
1,,Segment,8,2,1,100000001,510000004806,
1,,Segment,5,4,1,100000001,510000004810,
1,,Segment,3,3,1,100000001,510000004824,
1,,Segment,5,2,1,100000001,510000004828,
1,,Segment,3,2,1,100000002,510000004836,
1,,Segment,3,4,1,100000006,510000004864,
1,,Segment,3,3,1,100000004,510000004875,
1,,Segment,1,2,1,100000000,510000004877,
1,,Segment,2,2,1,100000002,510000004900,
1,,Segment,4,2,1,100000001,510000004922,
1,,Segment,3,2,1,100000002,510000004928,
1,,Segment,2,1,1,100000001,510000004937,
1,,Segment,3,3,1,100000001,510000004950,
1,,Segment,8,4,1,100000006,510000004957,
1,,Segment,7,4,1,100000006,510000004986,
1,,Segment,6,3,1,100000006,510000004990,
1,,Segment,5,3,1,100000006,510000004998,
1,,Segment,5,2,1,100000002,510000005003,
1,,Segment,4,3,1,100000001,510000005012,
1,,Segment,3,1,1,100000004,510000005041,
1,,Segment,2,1,1,100000004,510000005055,
1,,Segment,1,1,1,100000004,510000005058,
1,,Segment,0,1,1,100000004,510000005063,
1,,Segment,2,3,1,100000001,510000005066,
1,,Segment,2,2,1,100000002,510000005078,
1,,Segment,6,1,1,100000002,510000005083,
1,,Segment,4,2,1,100000004,510000005096,
1,,Segment,3,2,1,100000004,510000005098,
1,,Segment,2,2,1,100000004,510000005110,
1,,Segment,1,1,1,100000004,510000005119,
1,,Segment,0,1,1,100000004,510000005138,
1,,Segment,7,3,1,100000002,510000005141,
1,,Segment,4,3,1,100000002,510000005148,
1,,Segment,3,2,1,100000002,510000005167,
1,,Segment,4,2,1,100000002,510000005174,
1,,Segment,2,3,1,100000003,510000005179,
1,,Segment,5,3,1,100000006,510000005193,
1,,Segment,4,2,1,100000006,510000005200,
1,,Segment,3,2,1,100000006,510000005204,
1,,Segment,2,2,1,100000006,510000005206,
1,,Segment,1,2,1,100000002,510000005211,
1,,Segment,0,1,1,100000002,510000005246,
1,,Segment,3,3,1,100000001,510000005251,
1,,Segment,3,3,1,100000004,510000005257,
1,,Segment,2,2,1,100000004,510000005265,
1,,Segment,0,1,1,100000006,510000005277,
1,,Segment,0,1,1,100000000,510000005300,
1,,Segment,4,2,1,100000002,510000005308,
1,,Segment,0,1,1,100000003,510000005321,
1,,Segment,1,2,1,100000001,510000005357,
1,,Segment,8,4,1,100000006,510000005361,
1,,Segment,7,3,1,100000006,510000005364,
1,,Segment,3,2,1,100000004,510000005369,
1,,Segment,0,1,1,100000005,510000005373,
1,,Segment,1,1,1,100000002,510000005385,
1,,Segment,2,2,1,100000002,510000005405,
1,,Segment,1,2,1,100000002,510000005419,
1,,Segment,6,4,1,100000006,510000005427,
1,,Segment,2,3,1,100000002,510000005463,
1,,Segment,1,1,1,100000003,510000005472,
1,,Segment,3,4,1,100000004,510000005484,
1,,Segment,3,3,1,100000001,510000005489,
1,,Segment,0,1,1,100000003,510000005529,
1,,Segment,2,2,1,100000001,510000005540,
1,,Segment,0,1,1,100000004,510000005583,
1,,Segment,0,1,1,100000003,510000005600,
1,,Segment,1,2,1,100000002,510000005620,
1,,Segment,3,3,1,100000004,510000005622,
1,,Segment,5,2,1,100000006,510000005625,
1,,Segment,3,1,1,100000001,510000005628,
1,,Segment,1,1,1,100000001,510000005635,
1,,Segment,0,1,1,100000001,510000005655,
1,,Segment,3,2,1,100000001,510000005658,
1,,Segment,1,2,1,100000001,510000005663,
1,,Segment,0,1,1,100000005,510000005667,
1,,Segment,0,1,1,100000005,510000005671,
1,,Segment,4,3,1,100000006,510000005679,
1,,Segment,1,2,1,100000002,510000005686,
1,,Segment,0,1,1,100000002,510000005704,
1,,Segment,2,2,1,100000002,510000005729,
1,,Segment,1,2,1,100000001,510000005743,
1,,Segment,2,2,1,100000001,510000005755,
1,,Segment,4,2,1,100000001,510000005770,
1,,Segment,3,1,1,100000001,510000005775,
1,,Segment,0,1,1,100000004,510000005783,
1,,Segment,0,1,1,100000001,510000005822,
1,,Segment,0,1,1,100000006,510000005837,
1,,Segment,4,3,1,100000006,510000005843,
1,,Segment,0,1,1,100000000,510000005857,
1,,Segment,3,2,1,100000002,510000005865,
1,,Segment,2,1,1,100000002,510000005872,
1,,Segment,2,2,1,100000004,510000005875,
1,,Segment,0,1,1,100000001,510000005891,
1,,Segment,3,2,1,100000004,510000005901,
1,,Segment,2,1,1,100000004,510000005915,
1,,Segment,4,1,1,100000001,510000005917,
1,,Segment,3,1,1,100000002,510000005930,
1,,Segment,3,1,1,100000004,510000005935,
1,,Segment,0,1,1,100000002,510000005945,
1,,Segment,2,3,1,100000004,510000005950,
1,,Segment,1,2,1,100000002,510000005959,
1,,Segment,0,1,1,100000002,510000005975,
1,,Segment,0,1,1,100000004,510000005985,
1,,Segment,1,1,1,100000004,510000005989,
1,,Segment,3,3,1,100000006,510000005992,
1,,Segment,2,1,1,100000004,510000006001,
1,,Segment,1,1,1,100000004,510000006005,
1,,Segment,0,1,1,100000004,510000006013,
1,,Segment,1,1,1,100000006,510000006020,
1,,Segment,0,1,1,100000002,510000006074,
1,,Segment,0,1,1,100000006,510000006087,
1,,Segment,1,2,1,100000004,510000006091,
1,,Segment,1,2,1,100000004,510000006100,
1,,Segment,1,2,1,100000004,510000006110,
1,,Segment,0,1,1,100000004,510000006119,
1,,Segment,0,1,1,100000002,510000006154,
1,,Segment,6,1,1,100000001,510000006170,
1,,Segment,4,2,1,100000001,510000006171,
1,,Segment,2,1,1,100000001,510000006172,
1,,Segment,7,2,1,100000001,510000006173,
1,,Segment,4,3,1,100000001,510000006174,
1,,Segment,2,2,1,100000001,510000006175,
1,,Segment,4,2,1,100000001,510000006176,
1,,Segment,7,4,1,100000001,510000006177,
1,,Segment,6,5,1,100000001,510000006178,
1,,Segment,10,1,1,100000001,510000006179,
1,,Segment,13,6,1,100000001,510000006180,
1,,Segment,9,2,1,100000001,510000006181,
1,,Segment,2,2,1,100000001,510000006182,
1,,Segment,2,2,1,100000001,510000006183,
1,,Segment,5,1,1,100000002,510000006186,
1,,Segment,10,3,1,100000002,510000006187,
1,,Segment,9,3,1,100000002,510000006188,
1,,Segment,0,1,1,100000002,510000006190,
1,,Segment,8,2,1,100000003,510000006191,
1,,Segment,16,4,1,100000003,510000006192,
1,,Segment,1,1,1,100000004,510000006194,
1,,Segment,4,3,1,100000004,510000006196,
1,,Segment,3,2,1,100000004,510000006197,
1,,Segment,1,1,1,100000004,510000006198,
1,,Segment,2,2,1,100000004,510000006199,
1,,Segment,4,3,1,100000004,510000006200,
1,,Segment,0,1,1,100000005,510000006201,
1,,Segment,2,2,1,100000006,510000006208,
1,,Segment,6,4,1,100000006,510000006209,
1,,Segment,7,2,1,100000006,510000006210,
1,,Segment,9,2,1,100000006,510000006211,
1,,Segment,8,5,1,100000006,510000006214,
1,,Segment,8,3,1,100000006,510000006215,
