
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
391.465,µm,Segment,Segment Position,3,3,1,100000002,510000001190,
392.103,µm,Segment,Segment Position,4,3,1,100000002,510000001193,
365.644,µm,Segment,Segment Position,10,2,1,100000006,510000001213,
368.89,µm,Segment,Segment Position,8,2,1,100000006,510000001219,
368.88,µm,Segment,Segment Position,6,2,1,100000006,510000001226,
368.496,µm,Segment,Segment Position,5,2,1,100000006,510000001228,
370.011,µm,Segment,Segment Position,4,2,1,100000006,510000001262,
373.594,µm,Segment,Segment Position,3,2,1,100000006,510000001276,
366.663,µm,Segment,Segment Position,10,3,1,100000006,510000001290,
368.59,µm,Segment,Segment Position,9,3,1,100000006,510000001295,
368.232,µm,Segment,Segment Position,6,3,1,100000006,510000001302,
368.722,µm,Segment,Segment Position,5,3,1,100000006,510000001308,
369.624,µm,Segment,Segment Position,7,3,1,100000006,510000001311,
369.328,µm,Segment,Segment Position,8,3,1,100000006,510000001313,
372.956,µm,Segment,Segment Position,4,3,1,100000006,510000001315,
371.852,µm,Segment,Segment Position,5,3,1,100000006,510000001320,
372.648,µm,Segment,Segment Position,4,4,1,100000006,510000001326,
374.517,µm,Segment,Segment Position,2,3,1,100000006,510000001329,
365.966,µm,Segment,Segment Position,5,3,1,100000004,510000001362,
370.423,µm,Segment,Segment Position,3,3,1,100000004,510000001387,
374.285,µm,Segment,Segment Position,2,3,1,100000004,510000001400,
376.69,µm,Segment,Segment Position,1,2,1,100000004,510000001404,
377.052,µm,Segment,Segment Position,0,1,1,100000004,510000001406,
364.508,µm,Segment,Segment Position,5,5,1,100000004,510000001435,
366.45,µm,Segment,Segment Position,4,4,1,100000004,510000001446,
364.593,µm,Segment,Segment Position,5,4,1,100000004,510000001448,
366.687,µm,Segment,Segment Position,5,4,1,100000004,510000001455,
302.302,µm,Segment,Segment Position,10,4,1,100000003,510000001505,
298.207,µm,Segment,Segment Position,9,4,1,100000003,510000001519,
295.005,µm,Segment,Segment Position,8,3,1,100000003,510000001534,
300.523,µm,Segment,Segment Position,10,5,1,100000003,510000001541,
306.305,µm,Segment,Segment Position,1,2,1,100000005,510000001550,
306.542,µm,Segment,Segment Position,0,1,1,100000005,510000001583,
308.034,µm,Segment,Segment Position,1,1,1,100000005,510000001605,
358.021,µm,Segment,Segment Position,8,3,1,100000001,510000001627,
355.759,µm,Segment,Segment Position,7,3,1,100000001,510000001631,
352.228,µm,Segment,Segment Position,6,3,1,100000001,510000001667,
347.586,µm,Segment,Segment Position,5,3,1,100000001,510000001671,
345.564,µm,Segment,Segment Position,4,3,1,100000001,510000001679,
343.127,µm,Segment,Segment Position,3,2,1,100000001,510000001691,
339.946,µm,Segment,Segment Position,2,1,1,100000001,510000001705,
338.273,µm,Segment,Segment Position,1,1,1,100000001,510000001713,
337.813,µm,Segment,Segment Position,0,1,1,100000001,510000001725,
324.865,µm,Segment,Segment Position,4,4,1,100000001,510000001764,
326.44,µm,Segment,Segment Position,3,3,1,100000001,510000001812,
327.153,µm,Segment,Segment Position,1,1,1,100000001,510000001826,
329.669,µm,Segment,Segment Position,0,1,1,100000001,510000001872,
328.825,µm,Segment,Segment Position,4,3,1,100000001,510000001885,
390.167,µm,Segment,Segment Position,1,2,1,100000006,510000001916,
386.054,µm,Segment,Segment Position,0,1,1,100000006,510000001935,
387.605,µm,Segment,Segment Position,1,1,1,100000006,510000001953,
349.21,µm,Segment,Segment Position,6,4,1,100000001,510000001962,
347.744,µm,Segment,Segment Position,5,4,1,100000001,510000001970,
355.023,µm,Segment,Segment Position,8,4,1,100000001,510000002010,
355.533,µm,Segment,Segment Position,7,3,1,100000001,510000002017,
354.131,µm,Segment,Segment Position,6,3,1,100000001,510000002026,
350.656,µm,Segment,Segment Position,5,2,1,100000001,510000002055,
347.295,µm,Segment,Segment Position,4,2,1,100000001,510000002062,
343.289,µm,Segment,Segment Position,3,2,1,100000001,510000002084,
339.595,µm,Segment,Segment Position,1,1,1,100000001,510000002091,
338.429,µm,Segment,Segment Position,0,1,1,100000001,510000002106,
357.054,µm,Segment,Segment Position,8,3,1,100000001,510000002132,
355.808,µm,Segment,Segment Position,7,4,1,100000001,510000002136,
382.035,µm,Segment,Segment Position,5,3,1,100000002,510000002161,
379.675,µm,Segment,Segment Position,4,2,1,100000002,510000002176,
379.296,µm,Segment,Segment Position,3,1,1,100000002,510000002180,
380.245,µm,Segment,Segment Position,2,1,1,100000002,510000002193,
380.525,µm,Segment,Segment Position,1,1,1,100000002,510000002223,
381.15,µm,Segment,Segment Position,0,1,1,100000002,510000002250,
313.024,µm,Segment,Segment Position,2,2,1,100000005,510000002257,
311.509,µm,Segment,Segment Position,1,2,1,100000005,510000002273,
348.592,µm,Segment,Segment Position,5,3,1,100000001,510000002293,
346.378,µm,Segment,Segment Position,4,2,1,100000001,510000002310,
350.632,µm,Segment,Segment Position,5,2,1,100000001,510000002323,
313.511,µm,Segment,Segment Position,17,4,1,100000003,510000002335,
311.052,µm,Segment,Segment Position,15,4,1,100000003,510000002348,
306.475,µm,Segment,Segment Position,14,3,1,100000003,510000002379,
297.976,µm,Segment,Segment Position,13,3,1,100000003,510000002426,
311.775,µm,Segment,Segment Position,17,5,1,100000003,510000002429,
312.188,µm,Segment,Segment Position,16,5,1,100000003,510000002431,
355.242,µm,Segment,Segment Position,14,2,1,100000001,510000002445,
353.598,µm,Segment,Segment Position,13,2,1,100000001,510000002467,
350.878,µm,Segment,Segment Position,12,1,1,100000001,510000002504,
349.196,µm,Segment,Segment Position,11,1,1,100000001,510000002508,
348.57,µm,Segment,Segment Position,9,1,1,100000001,510000002511,
347.371,µm,Segment,Segment Position,8,1,1,100000001,510000002521,
346.183,µm,Segment,Segment Position,7,1,1,100000001,510000002524,
345.46,µm,Segment,Segment Position,6,1,1,100000001,510000002531,
344.693,µm,Segment,Segment Position,5,1,1,100000001,510000002534,
343.15,µm,Segment,Segment Position,4,1,1,100000001,510000002556,
341.797,µm,Segment,Segment Position,3,1,1,100000001,510000002578,
353.89,µm,Segment,Segment Position,14,3,1,100000001,510000002580,
371.145,µm,Segment,Segment Position,6,2,1,100000002,510000002592,
373.379,µm,Segment,Segment Position,5,1,1,100000002,510000002600,
376.575,µm,Segment,Segment Position,4,1,1,100000002,510000002621,
371.994,µm,Segment,Segment Position,6,1,1,100000002,510000002623,
371.992,µm,Segment,Segment Position,6,2,1,100000002,510000002626,
378.354,µm,Segment,Segment Position,6,3,1,100000002,510000002632,
377.647,µm,Segment,Segment Position,5,2,1,100000002,510000002650,
376.097,µm,Segment,Segment Position,4,1,1,100000002,510000002652,
375.569,µm,Segment,Segment Position,3,1,1,100000002,510000002658,
376.069,µm,Segment,Segment Position,2,1,1,100000002,510000002678,
379.721,µm,Segment,Segment Position,1,1,1,100000002,510000002696,
381.869,µm,Segment,Segment Position,0,1,1,100000002,510000002719,
378.209,µm,Segment,Segment Position,6,2,1,100000002,510000002723,
376.309,µm,Segment,Segment Position,4,2,1,100000002,510000002725,
297.675,µm,Segment,Segment Position,15,5,1,100000003,510000002731,
360.352,µm,Segment,Segment Position,9,5,1,100000001,510000002758,
359.836,µm,Segment,Segment Position,8,4,1,100000001,510000002760,
358.163,µm,Segment,Segment Position,7,4,1,100000001,510000002787,
360.345,µm,Segment,Segment Position,8,5,1,100000001,510000002790,
359.91,µm,Segment,Segment Position,9,4,1,100000001,510000002793,
355.21,µm,Segment,Segment Position,8,4,1,100000001,510000002800,
349.219,µm,Segment,Segment Position,6,4,1,100000001,510000002807,
310.809,µm,Segment,Segment Position,15,3,1,100000003,510000002810,
283.235,µm,Segment,Segment Position,1,2,1,100000005,510000002830,
293.146,µm,Segment,Segment Position,0,1,1,100000005,510000002944,
293.742,µm,Segment,Segment Position,15,5,1,100000003,510000003004,
294.213,µm,Segment,Segment Position,14,5,1,100000003,510000003015,
294.448,µm,Segment,Segment Position,13,4,1,100000003,510000003020,
293.932,µm,Segment,Segment Position,12,4,1,100000003,510000003039,
286.482,µm,Segment,Segment Position,1,1,1,100000005,510000003052,
302.832,µm,Segment,Segment Position,14,4,1,100000003,510000003057,
292.413,µm,Segment,Segment Position,15,6,1,100000003,510000003063,
275.892,µm,Segment,Segment Position,3,2,1,100000005,510000003078,
281.232,µm,Segment,Segment Position,2,1,1,100000005,510000003132,
291.482,µm,Segment,Segment Position,1,1,1,100000005,510000003179,
300.734,µm,Segment,Segment Position,0,1,1,100000005,510000003210,
329.955,µm,Segment,Segment Position,14,5,1,100000001,510000003244,
332.98,µm,Segment,Segment Position,13,4,1,100000001,510000003249,
333.524,µm,Segment,Segment Position,12,4,1,100000001,510000003252,
333.74,µm,Segment,Segment Position,11,4,1,100000001,510000003255,
334.382,µm,Segment,Segment Position,10,4,1,100000001,510000003279,
335.526,µm,Segment,Segment Position,9,3,1,100000001,510000003291,
337.14,µm,Segment,Segment Position,8,2,1,100000001,510000003317,
342.142,µm,Segment,Segment Position,7,2,1,100000001,510000003365,
321.626,µm,Segment,Segment Position,5,3,1,100000001,510000003382,
321.329,µm,Segment,Segment Position,4,2,1,100000001,510000003392,
321.358,µm,Segment,Segment Position,3,2,1,100000001,510000003425,
325.778,µm,Segment,Segment Position,1,2,1,100000001,510000003447,
332.886,µm,Segment,Segment Position,13,5,1,100000001,510000003476,
333.796,µm,Segment,Segment Position,12,5,1,100000001,510000003481,
274.637,µm,Segment,Segment Position,3,1,1,100000005,510000003487,
296.094,µm,Segment,Segment Position,14,4,1,100000003,510000003494,
330.536,µm,Segment,Segment Position,7,4,1,100000001,510000003521,
328.531,µm,Segment,Segment Position,6,4,1,100000001,510000003529,
332.095,µm,Segment,Segment Position,5,3,1,100000001,510000003573,
335.707,µm,Segment,Segment Position,4,3,1,100000001,510000003582,
335.65,µm,Segment,Segment Position,3,2,1,100000001,510000003591,
335.962,µm,Segment,Segment Position,2,2,1,100000001,510000003620,
337.343,µm,Segment,Segment Position,1,1,1,100000001,510000003622,
336.784,µm,Segment,Segment Position,0,1,1,100000001,510000003628,
331.938,µm,Segment,Segment Position,14,4,1,100000001,510000003631,
344.072,µm,Segment,Segment Position,9,4,1,100000001,510000003639,
344.621,µm,Segment,Segment Position,8,3,1,100000001,510000003646,
345.257,µm,Segment,Segment Position,7,3,1,100000001,510000003656,
347.42,µm,Segment,Segment Position,6,3,1,100000001,510000003677,
349.006,µm,Segment,Segment Position,5,3,1,100000001,510000003717,
324.012,µm,Segment,Segment Position,6,3,1,100000001,510000003720,
322.789,µm,Segment,Segment Position,5,2,1,100000001,510000003723,
298.442,µm,Segment,Segment Position,14,5,1,100000003,510000003730,
328.829,µm,Segment,Segment Position,7,5,1,100000001,510000003733,
294.193,µm,Segment,Segment Position,13,5,1,100000003,510000003737,
333.213,µm,Segment,Segment Position,13,5,1,100000001,510000003739,
286.48,µm,Segment,Segment Position,2,2,1,100000005,510000003749,
344.132,µm,Segment,Segment Position,9,3,1,100000001,510000003751,
295.833,µm,Segment,Segment Position,11,4,1,100000003,510000003772,
324.022,µm,Segment,Segment Position,6,2,1,100000001,510000003774,
333.829,µm,Segment,Segment Position,11,5,1,100000001,510000003776,
328.052,µm,Segment,Segment Position,6,3,1,100000001,510000003780,
345.135,µm,Segment,Segment Position,8,4,1,100000001,510000003783,
335.74,µm,Segment,Segment Position,10,3,1,100000001,510000003791,
345.477,µm,Segment,Segment Position,7,2,1,100000001,510000003820,
344.021,µm,Segment,Segment Position,6,2,1,100000001,510000003832,
344.615,µm,Segment,Segment Position,5,2,1,100000001,510000003837,
344.92,µm,Segment,Segment Position,4,2,1,100000001,510000003843,
342.03,µm,Segment,Segment Position,3,2,1,100000001,510000003896,
337.66,µm,Segment,Segment Position,2,1,1,100000001,510000003898,
346.534,µm,Segment,Segment Position,8,5,1,100000001,510000003916,
344.306,µm,Segment,Segment Position,6,3,1,100000001,510000003925,
297.025,µm,Segment,Segment Position,9,3,1,100000003,510000003932,
293.954,µm,Segment,Segment Position,10,4,1,100000003,510000003940,
352.43,µm,Segment,Segment Position,14,2,1,100000001,510000003945,
352.802,µm,Segment,Segment Position,13,1,1,100000001,510000003953,
345.63,µm,Segment,Segment Position,7,4,1,100000001,510000003956,
351.936,µm,Segment,Segment Position,14,1,1,100000001,510000003959,
348.036,µm,Segment,Segment Position,6,4,1,100000001,510000003966,
351.918,µm,Segment,Segment Position,12,2,1,100000001,510000003988,
312.431,µm,Segment,Segment Position,2,3,1,100000005,510000003990,
342.601,µm,Segment,Segment Position,7,3,1,100000001,510000004009,
320.695,µm,Segment,Segment Position,4,3,1,100000001,510000004011,
353.573,µm,Segment,Segment Position,7,3,1,100000001,510000004019,
353.491,µm,Segment,Segment Position,6,2,1,100000001,510000004021,
335.414,µm,Segment,Segment Position,2,2,1,100000001,510000004032,
336.967,µm,Segment,Segment Position,1,2,1,100000001,510000004053,
381.295,µm,Segment,Segment Position,5,2,1,100000002,510000004065,
338.605,µm,Segment,Segment Position,8,3,1,100000001,510000004071,
335.832,µm,Segment,Segment Position,2,3,1,100000001,510000004074,
344.468,µm,Segment,Segment Position,7,3,1,100000001,510000004076,
345.15,µm,Segment,Segment Position,8,4,1,100000001,510000004081,
293.124,µm,Segment,Segment Position,9,2,1,100000003,510000004087,
290.186,µm,Segment,Segment Position,6,3,1,100000003,510000004097,
288.311,µm,Segment,Segment Position,6,4,1,100000003,510000004106,
288.399,µm,Segment,Segment Position,5,3,1,100000003,510000004108,
347.845,µm,Segment,Segment Position,10,2,1,100000001,510000004114,
293.046,µm,Segment,Segment Position,7,3,1,100000003,510000004122,
320.493,µm,Segment,Segment Position,4,2,1,100000001,510000004166,
325.016,µm,Segment,Segment Position,3,2,1,100000001,510000004172,
328.342,µm,Segment,Segment Position,2,2,1,100000001,510000004203,
330.114,µm,Segment,Segment Position,1,2,1,100000001,510000004218,
373.836,µm,Segment,Segment Position,5,2,1,100000002,510000004225,
392.93,µm,Segment,Segment Position,11,3,1,100000002,510000004270,
392.418,µm,Segment,Segment Position,10,2,1,100000002,510000004273,
392.47,µm,Segment,Segment Position,9,2,1,100000002,510000004290,
392.917,µm,Segment,Segment Position,8,2,1,100000002,510000004294,
393.086,µm,Segment,Segment Position,7,2,1,100000002,510000004297,
393.149,µm,Segment,Segment Position,6,2,1,100000002,510000004303,
392.903,µm,Segment,Segment Position,5,1,1,100000002,510000004306,
392.49,µm,Segment,Segment Position,4,1,1,100000002,510000004311,
391.937,µm,Segment,Segment Position,3,1,1,100000002,510000004316,
390.005,µm,Segment,Segment Position,2,1,1,100000002,510000004329,
387.735,µm,Segment,Segment Position,1,1,1,100000002,510000004331,
385.968,µm,Segment,Segment Position,0,1,1,100000002,510000004357,
347.958,µm,Segment,Segment Position,11,2,1,100000001,510000004374,
288.021,µm,Segment,Segment Position,3,3,1,100000003,510000004408,
327.74,µm,Segment,Segment Position,2,3,1,100000001,510000004464,
289.319,µm,Segment,Segment Position,2,2,1,100000000,510000004479,
286.824,µm,Segment,Segment Position,1,1,1,100000000,510000004483,
284.189,µm,Segment,Segment Position,0,1,1,100000000,510000004497,
392.499,µm,Segment,Segment Position,8,3,1,100000002,510000004560,
344.629,µm,Segment,Segment Position,5,3,1,100000001,510000004563,
296.864,µm,Segment,Segment Position,1,2,1,100000005,510000004575,
288.94,µm,Segment,Segment Position,6,3,1,100000003,510000004577,
376.505,µm,Segment,Segment Position,1,1,1,100000006,510000004599,
349.094,µm,Segment,Segment Position,9,2,1,100000001,510000004604,
345.495,µm,Segment,Segment Position,6,2,1,100000001,510000004615,
289.124,µm,Segment,Segment Position,2,1,1,100000000,510000004626,
393.035,µm,Segment,Segment Position,11,2,1,100000002,510000004632,
397.433,µm,Segment,Segment Position,3,2,1,100000004,510000004641,
393.401,µm,Segment,Segment Position,2,2,1,100000004,510000004667,
388.044,µm,Segment,Segment Position,1,2,1,100000004,510000004673,
385.947,µm,Segment,Segment Position,0,1,1,100000004,510000004685,
315.95,µm,Segment,Segment Position,1,1,1,100000005,510000004751,
326.11,µm,Segment,Segment Position,3,2,1,100000001,510000004764,
288.558,µm,Segment,Segment Position,4,3,1,100000003,510000004770,
390.593,µm,Segment,Segment Position,4,4,1,100000006,510000004796,
345.621,µm,Segment,Segment Position,4,3,1,100000001,510000004802,
346.734,µm,Segment,Segment Position,8,2,1,100000001,510000004806,
335.506,µm,Segment,Segment Position,5,4,1,100000001,510000004810,
322.094,µm,Segment,Segment Position,3,3,1,100000001,510000004824,
344.654,µm,Segment,Segment Position,5,2,1,100000001,510000004828,
374.13,µm,Segment,Segment Position,3,2,1,100000002,510000004836,
389.827,µm,Segment,Segment Position,3,4,1,100000006,510000004864,
397.997,µm,Segment,Segment Position,3,3,1,100000004,510000004875,
286.59,µm,Segment,Segment Position,1,2,1,100000000,510000004877,
375.869,µm,Segment,Segment Position,2,2,1,100000002,510000004900,
339.961,µm,Segment,Segment Position,4,2,1,100000001,510000004922,
379.847,µm,Segment,Segment Position,3,2,1,100000002,510000004928,
329.327,µm,Segment,Segment Position,2,1,1,100000001,510000004937,
325.629,µm,Segment,Segment Position,3,3,1,100000001,510000004950,
389.78,µm,Segment,Segment Position,8,4,1,100000006,510000004957,
393.061,µm,Segment,Segment Position,7,4,1,100000006,510000004986,
394.023,µm,Segment,Segment Position,6,3,1,100000006,510000004990,
393.851,µm,Segment,Segment Position,5,3,1,100000006,510000004998,
392.875,µm,Segment,Segment Position,5,2,1,100000002,510000005003,
323.25,µm,Segment,Segment Position,4,3,1,100000001,510000005012,
373.475,µm,Segment,Segment Position,3,1,1,100000004,510000005041,
376.21,µm,Segment,Segment Position,2,1,1,100000004,510000005055,
378.486,µm,Segment,Segment Position,1,1,1,100000004,510000005058,
379.443,µm,Segment,Segment Position,0,1,1,100000004,510000005063,
324.121,µm,Segment,Segment Position,2,3,1,100000001,510000005066,
381.554,µm,Segment,Segment Position,2,2,1,100000002,510000005078,
393.053,µm,Segment,Segment Position,6,1,1,100000002,510000005083,
389.963,µm,Segment,Segment Position,4,2,1,100000004,510000005096,
388.527,µm,Segment,Segment Position,3,2,1,100000004,510000005098,
386.914,µm,Segment,Segment Position,2,2,1,100000004,510000005110,
384.514,µm,Segment,Segment Position,1,1,1,100000004,510000005119,
383.173,µm,Segment,Segment Position,0,1,1,100000004,510000005138,
393.081,µm,Segment,Segment Position,7,3,1,100000002,510000005141,
396.988,µm,Segment,Segment Position,4,3,1,100000002,510000005148,
393.959,µm,Segment,Segment Position,3,2,1,100000002,510000005167,
397.503,µm,Segment,Segment Position,4,2,1,100000002,510000005174,
281.492,µm,Segment,Segment Position,2,3,1,100000003,510000005179,
397.057,µm,Segment,Segment Position,5,3,1,100000006,510000005193,
395.918,µm,Segment,Segment Position,4,2,1,100000006,510000005200,
394.102,µm,Segment,Segment Position,3,2,1,100000006,510000005204,
393.125,µm,Segment,Segment Position,2,2,1,100000006,510000005206,
393.576,µm,Segment,Segment Position,1,2,1,100000002,510000005211,
389.35,µm,Segment,Segment Position,0,1,1,100000002,510000005246,
335.29,µm,Segment,Segment Position,3,3,1,100000001,510000005251,
374.647,µm,Segment,Segment Position,3,3,1,100000004,510000005257,
375.001,µm,Segment,Segment Position,2,2,1,100000004,510000005265,
378.829,µm,Segment,Segment Position,0,1,1,100000006,510000005277,
284.208,µm,Segment,Segment Position,0,1,1,100000000,510000005300,
392.148,µm,Segment,Segment Position,4,2,1,100000002,510000005308,
277.867,µm,Segment,Segment Position,0,1,1,100000003,510000005321,
339.276,µm,Segment,Segment Position,1,2,1,100000001,510000005357,
394.364,µm,Segment,Segment Position,8,4,1,100000006,510000005361,
394.058,µm,Segment,Segment Position,7,3,1,100000006,510000005364,
374.979,µm,Segment,Segment Position,3,2,1,100000004,510000005369,
310.642,µm,Segment,Segment Position,0,1,1,100000005,510000005373,
394.39,µm,Segment,Segment Position,1,1,1,100000002,510000005385,
395.723,µm,Segment,Segment Position,2,2,1,100000002,510000005405,
391.766,µm,Segment,Segment Position,1,2,1,100000002,510000005419,
395.385,µm,Segment,Segment Position,6,4,1,100000006,510000005427,
394.107,µm,Segment,Segment Position,2,3,1,100000002,510000005463,
280.256,µm,Segment,Segment Position,1,1,1,100000003,510000005472,
372.654,µm,Segment,Segment Position,3,4,1,100000004,510000005484,
340.635,µm,Segment,Segment Position,3,3,1,100000001,510000005489,
279.791,µm,Segment,Segment Position,0,1,1,100000003,510000005529,
329.265,µm,Segment,Segment Position,2,2,1,100000001,510000005540,
384.372,µm,Segment,Segment Position,0,1,1,100000004,510000005583,
274.37,µm,Segment,Segment Position,0,1,1,100000003,510000005600,
380.527,µm,Segment,Segment Position,1,2,1,100000002,510000005620,
388.607,µm,Segment,Segment Position,3,3,1,100000004,510000005622,
397.539,µm,Segment,Segment Position,5,2,1,100000006,510000005625,
340.635,µm,Segment,Segment Position,3,1,1,100000001,510000005628,
329.29,µm,Segment,Segment Position,1,1,1,100000001,510000005635,
331.678,µm,Segment,Segment Position,0,1,1,100000001,510000005655,
341.183,µm,Segment,Segment Position,3,2,1,100000001,510000005658,
329.574,µm,Segment,Segment Position,1,2,1,100000001,510000005663,
304.085,µm,Segment,Segment Position,0,1,1,100000005,510000005667,
304.337,µm,Segment,Segment Position,0,1,1,100000005,510000005671,
396.049,µm,Segment,Segment Position,4,3,1,100000006,510000005679,
387.847,µm,Segment,Segment Position,1,2,1,100000002,510000005686,
378.563,µm,Segment,Segment Position,0,1,1,100000002,510000005704,
388.002,µm,Segment,Segment Position,2,2,1,100000002,510000005729,
338.361,µm,Segment,Segment Position,1,2,1,100000001,510000005743,
338.587,µm,Segment,Segment Position,2,2,1,100000001,510000005755,
342.117,µm,Segment,Segment Position,4,2,1,100000001,510000005770,
339.229,µm,Segment,Segment Position,3,1,1,100000001,510000005775,
376.483,µm,Segment,Segment Position,0,1,1,100000004,510000005783,
339.303,µm,Segment,Segment Position,0,1,1,100000001,510000005822,
386.278,µm,Segment,Segment Position,0,1,1,100000006,510000005837,
394.986,µm,Segment,Segment Position,4,3,1,100000006,510000005843,
274.018,µm,Segment,Segment Position,0,1,1,100000000,510000005857,
396.488,µm,Segment,Segment Position,3,2,1,100000002,510000005865,
394.203,µm,Segment,Segment Position,2,1,1,100000002,510000005872,
377.881,µm,Segment,Segment Position,2,2,1,100000004,510000005875,
332.145,µm,Segment,Segment Position,0,1,1,100000001,510000005891,
389.441,µm,Segment,Segment Position,3,2,1,100000004,510000005901,
387.006,µm,Segment,Segment Position,2,1,1,100000004,510000005915,
340.854,µm,Segment,Segment Position,4,1,1,100000001,510000005917,
397.072,µm,Segment,Segment Position,3,1,1,100000002,510000005930,
388.683,µm,Segment,Segment Position,3,1,1,100000004,510000005935,
379.799,µm,Segment,Segment Position,0,1,1,100000002,510000005945,
389.732,µm,Segment,Segment Position,2,3,1,100000004,510000005950,
381.695,µm,Segment,Segment Position,1,2,1,100000002,510000005959,
