
Spine Attachment Pt Diameter
 ==================== 
Spine Attachment Pt Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
1.0059,µm,Spine,1,1,1,100000002,610000007137,
0.894989,µm,Spine,0,1,1,100000002,610000007146,
0.864953,µm,Spine,0,1,1,100000002,610000007151,
0.928549,µm,Spine,0,1,1,100000004,610000007153,
0.452325,µm,Spine,0,1,1,100000006,610000007156,
1.36471,µm,Spine,0,1,1,100000002,610000007159,
0.416667,µm,Spine,0,1,1,100000002,610000007165,
0.871775,µm,Spine,2,2,1,100000001,610000007168,
1.73358,µm,Spine,3,2,1,100000002,610000007176,
0.953721,µm,Spine,7,3,1,100000001,610000007180,
0.923022,µm,Spine,0,1,1,100000002,610000007185,
1.15347,µm,Spine,3,2,1,100000002,610000007194,
0.983184,µm,Spine,0,1,1,100000004,610000007198,
0.963287,µm,Spine,2,1,1,100000004,610000007204,
0.922985,µm,Spine,0,1,1,100000002,610000007206,
1.54961,µm,Spine,4,1,1,100000002,610000007208,
0.759811,µm,Spine,0,1,1,100000005,610000007211,
1.12229,µm,Spine,0,1,1,100000004,610000007215,
1.15323,µm,Spine,0,1,1,100000001,610000007217,
0.834581,µm,Spine,1,1,1,100000005,610000007219,
0.890819,µm,Spine,3,3,1,100000002,610000007221,
1.27758,µm,Spine,5,4,1,100000006,610000007226,
0.45148,µm,Spine,0,1,1,100000006,610000007229,
1.30053,µm,Spine,10,2,1,100000006,610000007233,
0.913516,µm,Spine,7,2,1,100000001,610000007236,
0.41878,µm,Spine,0,1,1,100000002,610000007238,
0.416667,µm,Spine,0,1,1,100000006,610000007240,
1.53554,µm,Spine,5,2,1,100000002,610000007242,
1.07943,µm,Spine,7,4,1,100000001,610000007244,
0.919662,µm,Spine,0,1,1,100000004,610000007246,
1.23353,µm,Spine,0,1,1,100000002,610000007251,
1.71586,µm,Spine,7,4,1,100000006,610000007255,
1.5984,µm,Spine,6,3,1,100000006,610000007258,
0.950758,µm,Spine,5,3,1,100000001,610000007261,
0.743802,µm,Spine,3,2,1,100000004,610000007265,
0.970964,µm,Spine,1,1,1,100000002,610000007267,
0.821125,µm,Spine,12,1,1,100000001,610000007269,
1.3792,µm,Spine,1,1,1,100000002,610000007271,
0.767659,µm,Spine,0,1,1,100000006,610000007273,
1.06092,µm,Spine,0,1,1,100000006,610000007275,
1.1321,µm,Spine,5,2,1,100000002,610000007277,
1.18944,µm,Spine,2,2,1,100000004,610000007281,
0.625,µm,Spine,0,1,1,100000006,610000007284,
0.773694,µm,Spine,3,3,1,100000001,610000007286,
1.4889,µm,Spine,1,1,1,100000005,610000007288,
0.806267,µm,Spine,1,2,1,100000001,610000007291,
0.865356,µm,Spine,1,1,1,100000002,610000007294,
0.879079,µm,Spine,8,3,1,100000001,610000007296,
2.12278,µm,Spine,0,1,1,100000001,610000007298,
1.16519,µm,Spine,2,2,1,100000004,610000007300,
0.833333,µm,Spine,1,1,1,100000000,610000007304,
1.17188,µm,Spine,5,2,1,100000006,610000007306,
1.59608,µm,Spine,1,1,1,100000006,610000007308,
1.29329,µm,Spine,2,2,1,100000004,610000007312,
0.849609,µm,Spine,0,1,1,100000006,610000007316,
0.513349,µm,Spine,0,1,1,100000002,610000007320,
1.25508,µm,Spine,0,1,1,100000002,610000007322,
1.0717,µm,Spine,2,1,1,100000004,610000007326,
0.598958,µm,Spine,2,1,1,100000004,610000007332,
1.12343,µm,Spine,1,1,1,100000004,610000007337,
0.970954,µm,Spine,0,1,1,100000001,610000007341,
1.65729,µm,Spine,4,3,1,100000006,610000007347,
1.97086,µm,Spine,11,6,1,100000006,610000007351,
1.12865,µm,Spine,2,2,1,100000004,610000007353,
0.625,µm,Spine,2,1,1,100000004,610000007356,
0.425118,µm,Spine,0,1,1,100000002,610000007359,
1.14391,µm,Spine,4,1,1,100000001,610000007362,
1.30791,µm,Spine,2,1,1,100000002,610000007365,
0.416667,µm,Spine,0,1,1,100000006,610000007368,
0.93207,µm,Spine,5,3,1,100000004,610000007371,
0.432694,µm,Spine,0,1,1,100000006,610000007375,
0.416667,µm,Spine,0,1,1,100000001,610000007378,
1.02805,µm,Spine,2,2,1,100000004,610000007381,
0.993839,µm,Spine,12,1,1,100000001,610000007383,
1.83264,µm,Spine,0,1,1,100000001,610000007385,
0.927734,µm,Spine,0,1,1,100000006,610000007390,
2.11044,µm,Spine,3,1,1,100000002,610000007396,
0.865356,µm,Spine,1,1,1,100000002,610000007403,
1.15347,µm,Spine,3,2,1,100000002,610000007408,
1.09554,µm,Spine,4,1,1,100000001,610000007411,
1.27516,µm,Spine,2,1,1,100000004,610000007417,
1.04111,µm,Spine,1,2,1,100000002,610000007419,
1.15347,µm,Spine,3,2,1,100000002,610000007425,
1.06771,µm,Spine,2,1,1,100000004,610000007429,
0.416667,µm,Spine,0,1,1,100000001,610000007432,
1.04167,µm,Spine,2,1,1,100000004,610000007436,
1.46577,µm,Spine,8,3,1,100000006,610000007439,
0.416667,µm,Spine,0,1,1,100000002,610000007443,
0.520833,µm,Spine,0,1,1,100000001,610000007446,
0.908665,µm,Spine,1,2,1,100000002,610000007449,
1.98012,µm,Spine,0,1,1,100000001,610000007451,
1.08721,µm,Spine,0,1,1,100000004,610000007454,
0.983184,µm,Spine,0,1,1,100000004,610000007459,
1.04167,µm,Spine,1,1,1,100000004,610000007461,
1.33355,µm,Spine,1,1,1,100000001,610000007465,
0.471572,µm,Spine,0,1,1,100000001,610000007470,
1.58268,µm,Spine,0,1,1,100000002,610000007475,
0.956993,µm,Spine,1,2,1,100000002,610000007479,
1.04167,µm,Spine,2,1,1,100000004,610000007485,
1.91608,µm,Spine,0,1,1,100000006,610000007492,
1.05794,µm,Spine,0,1,1,100000002,610000007495,
1.32692,µm,Spine,0,1,1,100000002,610000007504,
0.924533,µm,Spine,2,3,1,100000002,610000007506,
0.998739,µm,Spine,0,1,1,100000002,610000007510,
0.823357,µm,Spine,0,1,1,100000001,610000007513,
1.21679,µm,Spine,5,3,1,100000001,610000007515,
1.30791,µm,Spine,2,1,1,100000002,610000007519,
1.16627,µm,Spine,6,2,1,100000001,610000007522,
0.474477,µm,Spine,0,1,1,100000001,610000007528,
0.731899,µm,Spine,2,1,1,100000004,610000007530,
1.45037,µm,Spine,2,2,1,100000002,610000007534,
1.15347,µm,Spine,3,2,1,100000002,610000007551,
0.784505,µm,Spine,0,1,1,100000002,610000007553,
1.35013,µm,Spine,2,2,1,100000004,610000007556,
0.956993,µm,Spine,1,2,1,100000002,610000007559,
1.23385,µm,Spine,0,1,1,100000002,610000007564,
1.02434,µm,Spine,5,4,1,100000006,610000007566,
1.15217,µm,Spine,9,3,1,100000001,610000007569,
0.713956,µm,Spine,0,1,1,100000002,610000007573,
0.739128,µm,Spine,2,1,1,100000004,610000007581,
2.41089,µm,Spine,2,2,1,100000006,610000007589,
1.15347,µm,Spine,3,2,1,100000002,610000007599,
1.15347,µm,Spine,3,2,1,100000002,610000007607,
1.32881,µm,Spine,0,1,1,100000002,610000007615,
0.979496,µm,Spine,0,1,1,100000002,610000007620,
0.956193,µm,Spine,1,1,1,100000002,610000007626,
1.03027,µm,Spine,0,1,1,100000002,610000007645,
1.32692,µm,Spine,0,1,1,100000002,610000007653,
2.21848,µm,Spine,2,1,1,100000002,610000007677,
2.01457,µm,Spine,3,3,1,100000006,610000007687,
0.728143,µm,Spine,1,1,1,100000000,610000007708,
0.917938,µm,Spine,0,1,1,100000000,610000007709,
1.1542,µm,Spine,0,1,1,100000000,610000007710,
0.572745,µm,Spine,0,1,1,100000000,610000007711,
1.32565,µm,Spine,0,1,1,100000000,610000007712,
1.2107,µm,Spine,0,1,1,100000000,610000007713,
0.780478,µm,Spine,3,2,1,100000001,610000007720,
0.735408,µm,Spine,3,2,1,100000001,610000007721,
1.10877,µm,Spine,4,2,1,100000001,610000007722,
1.00515,µm,Spine,3,3,1,100000001,610000007723,
1.97041,µm,Spine,2,2,1,100000001,610000007724,
0.976773,µm,Spine,2,3,1,100000001,610000007725,
1.02963,µm,Spine,2,3,1,100000001,610000007726,
1.02963,µm,Spine,2,3,1,100000001,610000007727,
1.00172,µm,Spine,2,3,1,100000001,610000007728,
1.11283,µm,Spine,7,3,1,100000001,610000007729,
1.69404,µm,Spine,5,2,1,100000001,610000007730,
0.950758,µm,Spine,5,3,1,100000001,610000007731,
1.01192,µm,Spine,3,2,1,100000001,610000007732,
1.1228,µm,Spine,5,3,1,100000001,610000007735,
0.532988,µm,Spine,2,2,1,100000001,610000007736,
0.580463,µm,Spine,2,2,1,100000001,610000007737,
0.877108,µm,Spine,7,2,1,100000001,610000007738,
1.35473,µm,Spine,7,2,1,100000001,610000007739,
1.16965,µm,Spine,8,5,1,100000001,610000007740,
0.720675,µm,Spine,8,5,1,100000001,610000007741,
1.29791,µm,Spine,6,3,1,100000001,610000007742,
0.830853,µm,Spine,3,2,1,100000001,610000007743,
1.62915,µm,Spine,4,1,1,100000001,610000007744,
1.38223,µm,Spine,3,1,1,100000001,610000007745,
2.09515,µm,Spine,2,1,1,100000001,610000007746,
1.09686,µm,Spine,1,2,1,100000001,610000007747,
1.33355,µm,Spine,1,1,1,100000001,610000007748,
0.879079,µm,Spine,8,3,1,100000001,610000007751,
1.07943,µm,Spine,7,4,1,100000001,610000007752,
1.36117,µm,Spine,6,3,1,100000001,610000007753,
0.840201,µm,Spine,6,3,1,100000001,610000007754,
1.21679,µm,Spine,5,3,1,100000001,610000007755,
1.27506,µm,Spine,5,3,1,100000001,610000007756,
1.06935,µm,Spine,14,2,1,100000001,610000007757,
0.785248,µm,Spine,13,2,1,100000001,610000007758,
0.961499,µm,Spine,13,1,1,100000001,610000007759,
1.54341,µm,Spine,8,1,1,100000001,610000007760,
0.934964,µm,Spine,12,5,1,100000001,610000007761,
0.927077,µm,Spine,10,4,1,100000001,610000007762,
1.65063,µm,Spine,8,2,1,100000001,610000007763,
2.12501,µm,Spine,0,1,1,100000001,610000007764,
0.798989,µm,Spine,4,4,1,100000001,610000007772,
0.837334,µm,Spine,3,3,1,100000001,610000007773,
1.19488,µm,Spine,3,3,1,100000001,610000007774,
0.937618,µm,Spine,3,2,1,100000001,610000007775,
0.983743,µm,Spine,1,1,1,100000001,610000007776,
1.08426,µm,Spine,1,1,1,100000001,610000007777,
1.54106,µm,Spine,0,1,1,100000001,610000007778,
1.98012,µm,Spine,0,1,1,100000001,610000007779,
1.15323,µm,Spine,0,1,1,100000001,610000007785,
0.877416,µm,Spine,4,2,1,100000002,610000007786,
0.890819,µm,Spine,3,3,1,100000002,610000007787,
1.05502,µm,Spine,3,3,1,100000002,610000007788,
1.05502,µm,Spine,3,3,1,100000002,610000007789,
1.02972,µm,Spine,2,2,1,100000002,610000007790,
0.816097,µm,Spine,3,2,1,100000002,610000007791,
1.15347,µm,Spine,3,2,1,100000002,610000007792,
2.13988,µm,Spine,1,1,1,100000002,610000007793,
1.9134,µm,Spine,1,1,1,100000002,610000007794,
0.918897,µm,Spine,2,2,1,100000002,610000007795,
0.925046,µm,Spine,2,3,1,100000002,610000007796,
1.13006,µm,Spine,1,2,1,100000002,610000007797,
1.3792,µm,Spine,1,1,1,100000002,610000007799,
1.26212,µm,Spine,0,1,1,100000002,610000007800,
1.30569,µm,Spine,0,1,1,100000002,610000007801,
1.38545,µm,Spine,0,1,1,100000002,610000007802,
1.44228,µm,Spine,0,1,1,100000002,610000007803,
1.04874,µm,Spine,6,2,1,100000002,610000007804,
1.29389,µm,Spine,2,1,1,100000002,610000007805,
1.29389,µm,Spine,2,1,1,100000002,610000007806,
0.951367,µm,Spine,2,2,1,100000002,610000007807,
0.977095,µm,Spine,11,3,1,100000002,610000007808,
1.40307,µm,Spine,9,2,1,100000002,610000007809,
1.40307,µm,Spine,9,2,1,100000002,610000007810,
1.24154,µm,Spine,5,2,1,100000002,610000007811,
1.1008,µm,Spine,4,1,1,100000002,610000007812,
0.915575,µm,Spine,3,2,1,100000002,610000007813,
1.69773,µm,Spine,2,1,1,100000002,610000007814,
1.43984,µm,Spine,2,1,1,100000002,610000007815,
1.88756,µm,Spine,0,1,1,100000002,610000007816,
1.75653,µm,Spine,0,1,1,100000002,610000007817,
0.639466,µm,Spine,0,1,1,100000002,610000007818,
0.642678,µm,Spine,0,1,1,100000002,610000007819,
0.513349,µm,Spine,0,1,1,100000002,610000007820,
0.788618,µm,Spine,5,2,1,100000002,610000007823,
1.04167,µm,Spine,1,1,1,100000002,610000007824,
0.908665,µm,Spine,1,2,1,100000002,610000007825,
0.870702,µm,Spine,1,2,1,100000002,610000007826,
0.939285,µm,Spine,16,5,1,100000003,610000007833,
1.42508,µm,Spine,14,4,1,100000003,610000007834,
0.802886,µm,Spine,10,5,1,100000003,610000007835,
1.02763,µm,Spine,6,3,1,100000003,610000007836,
0.984455,µm,Spine,6,3,1,100000003,610000007837,
1.74812,µm,Spine,2,2,1,100000004,610000007839,
0.780057,µm,Spine,2,2,1,100000004,610000007840,
1.16519,µm,Spine,2,2,1,100000004,610000007841,
1.18944,µm,Spine,2,2,1,100000004,610000007842,
1.22443,µm,Spine,2,2,1,100000004,610000007843,
1.17433,µm,Spine,2,2,1,100000004,610000007844,
0.928549,µm,Spine,0,1,1,100000004,610000007845,
0.881911,µm,Spine,5,3,1,100000004,610000007848,
0.93865,µm,Spine,2,3,1,100000004,610000007849,
1.35926,µm,Spine,3,3,1,100000004,610000007850,
1.41059,µm,Spine,2,2,1,100000004,610000007851,
1.41059,µm,Spine,2,2,1,100000004,610000007852,
1.32439,µm,Spine,2,2,1,100000004,610000007853,
1.05068,µm,Spine,1,2,1,100000004,610000007854,
1.54481,µm,Spine,0,1,1,100000004,610000007855,
0.818697,µm,Spine,0,1,1,100000004,610000007856,
0.838827,µm,Spine,0,1,1,100000004,610000007857,
0.777894,µm,Spine,0,1,1,100000004,610000007859,
0.902659,µm,Spine,0,1,1,100000004,610000007860,
0.983184,µm,Spine,0,1,1,100000004,610000007861,
1.10824,µm,Spine,3,1,1,100000004,610000007862,
1.23812,µm,Spine,2,1,1,100000004,610000007864,
1.4474,µm,Spine,1,1,1,100000004,610000007865,
0.959581,µm,Spine,1,2,1,100000004,610000007866,
1.58096,µm,Spine,1,1,1,100000004,610000007867,
1.45654,µm,Spine,0,1,1,100000004,610000007868,
0.766528,µm,Spine,4,2,1,100000004,610000007871,
1.41064,µm,Spine,2,2,1,100000004,610000007872,
1.04167,µm,Spine,3,1,1,100000004,610000007873,
1.49668,µm,Spine,2,1,1,100000004,610000007874,
1.30057,µm,Spine,0,1,1,100000005,610000007875,
1.03768,µm,Spine,11,8,1,100000006,610000007883,
1.14712,µm,Spine,10,7,1,100000006,610000007884,
1.06723,µm,Spine,12,6,1,100000006,610000007885,
1.12191,µm,Spine,12,6,1,100000006,610000007886,
2.07556,µm,Spine,11,6,1,100000006,610000007887,
2.07617,µm,Spine,11,6,1,100000006,610000007888,
0.857646,µm,Spine,9,6,1,100000006,610000007889,
0.824129,µm,Spine,10,3,1,100000006,610000007890,
1.13575,µm,Spine,6,2,1,100000006,610000007891,
0.937537,µm,Spine,3,2,1,100000006,610000007892,
0.964328,µm,Spine,1,2,1,100000006,610000007893,
1.55469,µm,Spine,1,2,1,100000006,610000007894,
0.593452,µm,Spine,1,2,1,100000006,610000007895,
0.416667,µm,Spine,1,2,1,100000006,610000007896,
0.416667,µm,Spine,1,1,1,100000006,610000007897,
0.416667,µm,Spine,1,1,1,100000006,610000007898,
0.416667,µm,Spine,1,1,1,100000006,610000007899,
1.22135,µm,Spine,1,2,1,100000006,610000007906,
0.842454,µm,Spine,1,2,1,100000006,610000007907,
0.990476,µm,Spine,1,1,1,100000006,610000007908,
1.36105,µm,Spine,5,4,1,100000006,610000007920,
1.39744,µm,Spine,8,4,1,100000006,610000007921,
1.30214,µm,Spine,7,4,1,100000006,610000007922,
1.51931,µm,Spine,6,3,1,100000006,610000007923,
1.32068,µm,Spine,5,3,1,100000006,610000007924,
1.0815,µm,Spine,4,4,1,100000006,610000007925,
0.774887,µm,Spine,3,4,1,100000006,610000007926,
1.57131,µm,Spine,2,3,1,100000006,610000007927,
0.946853,µm,Spine,2,3,1,100000006,610000007928,
1.55724,µm,Spine,5,2,1,100000006,610000007929,
1.31476,µm,Spine,4,3,1,100000006,610000007930,
1.16425,µm,Spine,4,3,1,100000006,610000007931,
1.58728,µm,Spine,4,2,1,100000006,610000007932,
1.58728,µm,Spine,4,2,1,100000006,610000007933,
1.88398,µm,Spine,3,3,1,100000006,610000007934,
1.88398,µm,Spine,3,3,1,100000006,610000007935,
2.41089,µm,Spine,2,2,1,100000006,610000007936,
1.12888,µm,Spine,1,2,1,100000006,610000007937,
0.985016,µm,Spine,1,2,1,100000006,610000007938,
1.16116,µm,Spine,1,1,1,100000006,610000007939,
0.899533,µm,Spine,0,1,1,100000006,610000007940,
