
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3650,,Spine,1,0,Image 1,1,1,100000001,610000003183,
32080,,Spine,1,9,Image 1,3,1,100000000,610000003195,
30016,,Spine,1,9,Image 1,3,1,100000000,610000003207,
26033,,Spine,1,9,Image 1,3,1,100000000,610000003217,
25966,,Spine,1,9,Image 1,3,1,100000000,610000003226,
21167,,Spine,1,9,Image 1,3,1,100000000,610000003234,
7460,,Spine,1,9,Image 1,3,1,100000000,610000003240,
5997,,Spine,1,9,Image 1,3,1,100000000,610000003243,
3372,,Spine,1,3,Image 1,2,1,100000001,610000003245,
9575,,Spine,1,2,Image 1,1,1,100000000,610000003249,
20844,,Spine,1,3,Image 1,2,1,100000000,610000003255,
20325,,Spine,1,3,Image 1,2,1,100000000,610000003260,
3460,,Spine,1,0,Image 1,1,1,100000000,610000003263,
8187,,Spine,1,1,Image 1,1,1,100000002,610000003275,
8424,,Spine,1,1,Image 1,1,1,100000002,610000003286,
16302,,Spine,1,2,Image 1,2,1,100000001,610000003290,
8208,,Spine,1,4,Image 1,1,1,100000001,610000003294,
14642,,Spine,1,2,Image 1,2,1,100000002,610000003298,
19218,,Spine,1,2,Image 1,2,1,100000001,610000003301,
44521,,Spine,1,0,Image 1,1,1,100000001,610000003306,
2781,,Spine,1,1,Image 1,1,1,100000002,610000003309,
9058,,Spine,1,0,Image 1,1,1,100000002,610000003312,
4312,,Spine,1,0,Image 1,1,1,100000001,610000003315,
5743,,Spine,1,8,Image 1,5,1,100000000,610000003318,
27305,,Spine,1,3,Image 1,2,1,100000001,610000003321,
11487,,Spine,1,0,Image 1,1,1,100000001,610000003325,
22103,,Spine,1,1,Image 1,1,1,100000002,610000003328,
1972,,Spine,1,0,Image 1,1,1,100000001,610000003330,
57355,,Spine,1,0,Image 1,1,1,100000001,610000003334,
9225,,Spine,1,2,Image 1,1,1,100000002,610000003338,
13590,,Spine,1,2,Image 1,2,1,100000002,610000003343,
11146,,Spine,1,3,Image 1,2,1,100000001,610000003346,
9693,,Spine,1,4,Image 1,1,1,100000000,610000003352,
42233,,Spine,1,0,Image 1,1,1,100000000,610000003354,
17674,,Spine,1,4,Image 1,1,1,100000000,610000003360,
5026,,Spine,1,9,Image 1,5,1,100000000,610000003383,
7462,,Spine,1,9,Image 1,5,1,100000000,610000003384,
11978,,Spine,1,9,Image 1,5,1,100000000,610000003385,
14082,,Spine,1,10,Image 1,4,1,100000000,610000003386,
12537,,Spine,1,8,Image 1,4,1,100000000,610000003387,
28730,,Spine,1,8,Image 1,2,1,100000000,610000003388,
34343,,Spine,1,8,Image 1,2,1,100000000,610000003389,
4537,,Spine,1,8,Image 1,5,1,100000000,610000003390,
6121,,Spine,1,7,Image 1,4,1,100000000,610000003391,
9105,,Spine,1,8,Image 1,4,1,100000000,610000003392,
62795,,Spine,1,7,Image 1,3,1,100000000,610000003393,
27383,,Spine,1,7,Image 1,3,1,100000000,610000003394,
7989,,Spine,1,4,Image 1,1,1,100000000,610000003395,
6913,,Spine,1,4,Image 1,1,1,100000000,610000003396,
37241,,Spine,1,0,Image 1,1,1,100000000,610000003397,
10019,,Spine,1,4,Image 1,3,1,100000000,610000003399,
6262,,Spine,1,2,Image 1,3,1,100000000,610000003400,
11674,,Spine,1,0,Image 1,1,1,100000001,610000003401,
2093,,Spine,1,4,Image 1,2,1,100000001,610000003402,
24992,,Spine,1,3,Image 1,2,1,100000001,610000003403,
5112,,Spine,1,5,Image 1,2,1,100000001,610000003404,
15672,,Spine,1,5,Image 1,2,1,100000001,610000003405,
7509,,Spine,1,5,Image 1,3,1,100000001,610000003406,
7637,,Spine,1,3,Image 1,2,1,100000002,610000003407,
10499,,Spine,1,2,Image 1,2,1,100000002,610000003408,
7879,,Spine,1,2,Image 1,1,1,100000002,610000003410,
4325,,Spine,1,2,Image 1,1,1,100000002,610000003411,
3680,,Spine,1,0,Image 1,1,1,100000002,610000003412,
5644,,Spine,1,3,Image 1,3,1,100000002,610000003413,
1955,,Spine,1,3,Image 1,3,1,100000002,610000003414,
1176,,Spine,1,1,Image 1,1,1,100000002,610000003415,
2701,,Spine,1,1,Image 1,1,1,100000002,610000003416,
946,,Spine,1,1,Image 1,1,1,100000002,610000003417,
6452,,Spine,1,3,Image 1,1,1,100000002,610000003418,
1264,,Spine,1,1,Image 1,1,1,100000002,610000003419,
4343,,Spine,1,0,Image 1,1,1,100000002,610000003420,
