
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
12680,,Segment,4,5,Image 1,2,1,100000001,510000001791,
8595,,Segment,4,3,Image 1,2,1,100000002,510000001795,
6699,,Segment,4,2,Image 1,2,1,100000002,510000001797,
12080,,Segment,4,8,Image 1,3,1,100000000,510000001805,
37492,,Segment,4,3,Image 1,2,1,100000000,510000001851,
19249,,Segment,4,0,Image 1,1,1,100000000,510000001884,
12174,,Segment,4,5,Image 1,2,1,100000001,510000001915,
11989,,Segment,4,4,Image 1,1,1,100000001,510000001917,
6547,,Segment,4,2,Image 1,1,1,100000002,510000001928,
57621,,Segment,4,5,Image 1,2,1,100000001,510000001961,
16824,,Segment,4,4,Image 1,2,1,100000001,510000001963,
21497,,Segment,4,3,Image 1,2,1,100000001,510000001970,
8846,,Segment,4,2,Image 1,2,1,100000001,510000001982,
8998,,Segment,4,1,Image 1,2,1,100000001,510000001984,
15132,,Segment,4,0,Image 1,1,1,100000001,510000002000,
11480,,Segment,4,2,Image 1,2,1,100000000,510000002007,
18280,,Segment,4,1,Image 1,1,1,100000000,510000002016,
3752,,Segment,4,0,Image 1,1,1,100000000,510000002040,
12262,,Segment,4,2,Image 1,3,1,100000000,510000002063,
17190,,Segment,4,6,Image 1,3,1,100000000,510000002070,
5515,,Segment,4,1,Image 1,2,1,100000002,510000002078,
6084,,Segment,4,5,Image 1,3,1,100000000,510000002099,
3706,,Segment,4,4,Image 1,2,1,100000000,510000002109,
13139,,Segment,4,3,Image 1,1,1,100000000,510000002111,
18549,,Segment,4,2,Image 1,1,1,100000000,510000002118,
12591,,Segment,4,1,Image 1,1,1,100000000,510000002122,
2321,,Segment,4,1,Image 1,2,1,100000000,510000002128,
5035,,Segment,4,1,Image 1,2,1,100000002,510000002155,
4649,,Segment,4,0,Image 1,1,1,100000002,510000002162,
25761,,Segment,4,1,Image 1,2,1,100000002,510000002201,
11222,,Segment,4,1,Image 1,1,1,100000002,510000002237,
36538,,Segment,4,2,Image 1,1,1,100000000,510000002240,
2614,,Segment,4,5,Image 1,3,1,100000000,510000002247,
17932,,Segment,4,3,Image 1,2,1,100000000,510000002264,
34936,,Segment,4,2,Image 1,2,1,100000001,510000002286,
17536,,Segment,4,4,Image 1,3,1,100000000,510000002300,
5065,,Segment,4,0,Image 1,1,1,100000000,510000002320,
15046,,Segment,4,4,Image 1,1,1,100000000,510000002344,
14215,,Segment,4,3,Image 1,3,1,100000000,510000002356,
3698,,Segment,4,2,Image 1,2,1,100000000,510000002363,
22079,,Segment,4,5,Image 1,2,1,100000000,510000002367,
12327,,Segment,4,3,Image 1,1,1,100000002,510000002376,
27204,,Segment,4,2,Image 1,1,1,100000000,510000002387,
26045,,Segment,4,5,Image 1,3,1,100000001,510000002402,
28604,,Segment,4,3,Image 1,3,1,100000000,510000002407,
22092,,Segment,4,5,Image 1,3,1,100000000,510000002425,
20482,,Segment,4,4,Image 1,2,1,100000000,510000002430,
10401,,Segment,4,3,Image 1,2,1,100000000,510000002432,
24632,,Segment,4,5,Image 1,4,1,100000000,510000002446,
16997,,Segment,4,4,Image 1,3,1,100000000,510000002450,
21768,,Segment,4,5,Image 1,3,1,100000000,510000002457,
21841,,Segment,4,5,Image 1,2,1,100000000,510000002459,
10411,,Segment,4,2,Image 1,2,1,100000002,510000002467,
3833,,Segment,4,0,Image 1,1,1,100000001,510000002480,
4753,,Segment,4,5,Image 1,4,1,100000001,510000002483,
13420,,Segment,4,4,Image 1,3,1,100000001,510000002488,
5784,,Segment,4,5,Image 1,3,1,100000001,510000002490,
17571,,Segment,4,3,Image 1,3,1,100000001,510000002496,
9267,,Segment,4,3,Image 1,2,1,100000002,510000002502,
14405,,Segment,4,0,Image 1,1,1,100000001,510000002507,
11803,,Segment,4,5,Image 1,1,1,100000001,510000002516,
22192,,Segment,4,0,Image 1,1,1,100000001,510000002524,
5654,,Segment,4,2,Image 1,3,1,100000001,510000002532,
1200,,Segment,4,1,Image 1,1,1,100000002,510000002536,
3614,,Segment,4,0,Image 1,1,1,100000000,510000002540,
5030,,Segment,4,2,Image 1,2,1,100000000,510000002542,
31985,,Segment,4,0,Image 1,1,1,100000000,510000002547,
3513,,Segment,4,1,Image 1,1,1,100000002,510000002549,
3573,,Segment,4,2,Image 1,3,1,100000002,510000002551,
24291,,Segment,4,0,Image 1,1,1,100000002,510000002566,
7217,,Segment,4,0,Image 1,1,1,100000002,510000002573,
10752,,Segment,4,9,Image 1,4,1,100000000,510000002575,
3757,,Segment,4,3,Image 1,3,1,100000000,510000002576,
118,,Segment,4,0,Image 1,1,1,100000000,510000002577,
3891,,Segment,4,1,Image 1,2,1,100000000,510000002578,
3039,,Segment,4,0,Image 1,1,1,100000000,510000002579,
5425,,Segment,4,3,Image 1,3,1,100000002,510000002583,
1352,,Segment,4,1,Image 1,2,1,100000002,510000002584,
