
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
1726.29,µm,Segment,Segment Position,7,4,1,100000001,510000000636,
1726.36,µm,Segment,Segment Position,6,3,1,100000001,510000000639,
1726.14,µm,Segment,Segment Position,5,3,1,100000001,510000000658,
1725.53,µm,Segment,Segment Position,4,2,1,100000001,510000000669,
1725.19,µm,Segment,Segment Position,1,1,1,100000001,510000000674,
1724.45,µm,Segment,Segment Position,0,1,1,100000001,510000000690,
1727.65,µm,Segment,Segment Position,16,9,1,100000001,510000000699,
1727.95,µm,Segment,Segment Position,15,7,1,100000001,510000000703,
1728.24,µm,Segment,Segment Position,14,8,1,100000001,510000000714,
1727.64,µm,Segment,Segment Position,14,8,1,100000001,510000000721,
1729.8,µm,Segment,Segment Position,3,4,1,100000002,510000000764,
1728.87,µm,Segment,Segment Position,2,3,1,100000002,510000000772,
1728.91,µm,Segment,Segment Position,1,2,1,100000002,510000000799,
1728.71,µm,Segment,Segment Position,0,1,1,100000002,510000000808,
1728.67,µm,Segment,Segment Position,3,3,1,100000002,510000000839,
1728.99,µm,Segment,Segment Position,2,2,1,100000002,510000000857,
1733.14,µm,Segment,Segment Position,9,3,1,100000000,510000000878,
1734.27,µm,Segment,Segment Position,8,2,1,100000000,510000000887,
1735.08,µm,Segment,Segment Position,7,1,1,100000000,510000000897,
1736.04,µm,Segment,Segment Position,6,1,1,100000000,510000000907,
1736.87,µm,Segment,Segment Position,5,1,1,100000000,510000000929,
1736.92,µm,Segment,Segment Position,4,1,1,100000000,510000000934,
1736.71,µm,Segment,Segment Position,3,1,1,100000000,510000000947,
1736.81,µm,Segment,Segment Position,2,1,1,100000000,510000000959,
1737.07,µm,Segment,Segment Position,1,1,1,100000000,510000000967,
1737.39,µm,Segment,Segment Position,0,1,1,100000000,510000000995,
1728.5,µm,Segment,Segment Position,0,1,1,100000002,510000001036,
1703.84,µm,Segment,Segment Position,6,4,1,100000004,510000001065,
1701.62,µm,Segment,Segment Position,4,2,1,100000004,510000001069,
1700.07,µm,Segment,Segment Position,2,3,1,100000004,510000001085,
1700.98,µm,Segment,Segment Position,3,3,1,100000004,510000001088,
1722.05,µm,Segment,Segment Position,3,3,1,100000001,510000001105,
1723.6,µm,Segment,Segment Position,2,3,1,100000001,510000001142,
1723.23,µm,Segment,Segment Position,1,2,1,100000001,510000001164,
1722.85,µm,Segment,Segment Position,0,1,1,100000001,510000001194,
1722.26,µm,Segment,Segment Position,3,4,1,100000001,510000001200,
1724.1,µm,Segment,Segment Position,2,2,1,100000001,510000001202,
1722.84,µm,Segment,Segment Position,1,2,1,100000001,510000001210,
1722.9,µm,Segment,Segment Position,1,2,1,100000001,510000001213,
1722.64,µm,Segment,Segment Position,1,1,1,100000001,510000001216,
1729.65,µm,Segment,Segment Position,6,2,1,100000000,510000001220,
1729.89,µm,Segment,Segment Position,5,1,1,100000000,510000001222,
1730.35,µm,Segment,Segment Position,4,1,1,100000000,510000001229,
1731.47,µm,Segment,Segment Position,3,1,1,100000000,510000001253,
1733.48,µm,Segment,Segment Position,2,1,1,100000000,510000001277,
1735.84,µm,Segment,Segment Position,1,1,1,100000000,510000001308,
1737.11,µm,Segment,Segment Position,0,1,1,100000000,510000001320,
1729.02,µm,Segment,Segment Position,6,1,1,100000000,510000001335,
1729.89,µm,Segment,Segment Position,5,2,1,100000000,510000001338,
1730.47,µm,Segment,Segment Position,4,2,1,100000000,510000001341,
1732.28,µm,Segment,Segment Position,3,2,1,100000000,510000001355,
1729.59,µm,Segment,Segment Position,1,1,1,100000002,510000001360,
1729.05,µm,Segment,Segment Position,0,1,1,100000002,510000001383,
1734.48,µm,Segment,Segment Position,2,2,1,100000000,510000001388,
1700.13,µm,Segment,Segment Position,1,1,1,100000004,510000001393,
1706.63,µm,Segment,Segment Position,8,4,1,100000004,510000001405,
1705.88,µm,Segment,Segment Position,7,4,1,100000004,510000001407,
1704.02,µm,Segment,Segment Position,5,4,1,100000004,510000001462,
1701.95,µm,Segment,Segment Position,4,3,1,100000004,510000001470,
1700.44,µm,Segment,Segment Position,3,2,1,100000004,510000001511,
1699.26,µm,Segment,Segment Position,2,2,1,100000004,510000001522,
1699.56,µm,Segment,Segment Position,1,1,1,100000004,510000001539,
1698.82,µm,Segment,Segment Position,0,1,1,100000004,510000001582,
1705.36,µm,Segment,Segment Position,6,5,1,100000004,510000001598,
1705.87,µm,Segment,Segment Position,7,5,1,100000004,510000001601,
1699.64,µm,Segment,Segment Position,5,2,1,100000004,510000001639,
1701.41,µm,Segment,Segment Position,4,2,1,100000004,510000001656,
1733.4,µm,Segment,Segment Position,14,7,1,100000001,510000001659,
1733.36,µm,Segment,Segment Position,13,6,1,100000001,510000001681,
1733.43,µm,Segment,Segment Position,12,5,1,100000001,510000001688,
1732.22,µm,Segment,Segment Position,11,5,1,100000001,510000001720,
1730.65,µm,Segment,Segment Position,10,4,1,100000001,510000001732,
1729.92,µm,Segment,Segment Position,9,3,1,100000001,510000001742,
1729.49,µm,Segment,Segment Position,8,3,1,100000001,510000001746,
1729.47,µm,Segment,Segment Position,7,3,1,100000001,510000001758,
1728.6,µm,Segment,Segment Position,6,2,1,100000001,510000001789,
1726.72,µm,Segment,Segment Position,5,2,1,100000001,510000001804,
1733.36,µm,Segment,Segment Position,14,6,1,100000001,510000001807,
1700.64,µm,Segment,Segment Position,6,4,1,100000004,510000001809,
1700.83,µm,Segment,Segment Position,5,3,1,100000004,510000001811,
1729.22,µm,Segment,Segment Position,8,4,1,100000001,510000001823,
1728.27,µm,Segment,Segment Position,7,3,1,100000001,510000001832,
1727.76,µm,Segment,Segment Position,6,3,1,100000001,510000001837,
1728.26,µm,Segment,Segment Position,5,2,1,100000001,510000001872,
1728.69,µm,Segment,Segment Position,4,2,1,100000001,510000001875,
1727.13,µm,Segment,Segment Position,3,2,1,100000001,510000001930,
1725.71,µm,Segment,Segment Position,2,1,1,100000001,510000001939,
1725.27,µm,Segment,Segment Position,1,1,1,100000001,510000001941,
1724.5,µm,Segment,Segment Position,0,1,1,100000001,510000001967,
1732.48,µm,Segment,Segment Position,13,5,1,100000001,510000002013,
1721.85,µm,Segment,Segment Position,5,2,1,100000002,510000002030,
1720.53,µm,Segment,Segment Position,4,1,1,100000002,510000002047,
1720.35,µm,Segment,Segment Position,3,1,1,100000002,510000002072,
1721.66,µm,Segment,Segment Position,2,1,1,100000002,510000002090,
1722.05,µm,Segment,Segment Position,1,1,1,100000002,510000002095,
1723.56,µm,Segment,Segment Position,0,1,1,100000002,510000002172,
1728.83,µm,Segment,Segment Position,8,3,1,100000001,510000002174,
1702.32,µm,Segment,Segment Position,5,3,1,100000004,510000002190,
1727.39,µm,Segment,Segment Position,6,2,1,100000001,510000002199,
1733.72,µm,Segment,Segment Position,12,6,1,100000001,510000002206,
1719.6,µm,Segment,Segment Position,4,2,1,100000002,510000002216,
1721.18,µm,Segment,Segment Position,4,2,1,100000002,510000002230,
1721.51,µm,Segment,Segment Position,3,2,1,100000002,510000002239,
1722.01,µm,Segment,Segment Position,5,3,1,100000002,510000002242,
1721.68,µm,Segment,Segment Position,4,3,1,100000002,510000002244,
1736.86,µm,Segment,Segment Position,14,6,1,100000000,510000002271,
1737.65,µm,Segment,Segment Position,13,6,1,100000000,510000002278,
1737.33,µm,Segment,Segment Position,12,5,1,100000000,510000002288,
1736.84,µm,Segment,Segment Position,11,5,1,100000000,510000002296,
1736.89,µm,Segment,Segment Position,10,4,1,100000000,510000002310,
1736.58,µm,Segment,Segment Position,9,4,1,100000000,510000002326,
1736.5,µm,Segment,Segment Position,8,3,1,100000000,510000002336,
1736.56,µm,Segment,Segment Position,6,2,1,100000000,510000002341,
1721.18,µm,Segment,Segment Position,11,6,1,100000001,510000002383,
1724.15,µm,Segment,Segment Position,10,6,1,100000001,510000002410,
1733.52,µm,Segment,Segment Position,8,2,1,100000001,510000002452,
1730.73,µm,Segment,Segment Position,7,2,1,100000001,510000002485,
1732.47,µm,Segment,Segment Position,13,4,1,100000001,510000002495,
1731.66,µm,Segment,Segment Position,12,3,1,100000001,510000002503,
1730.71,µm,Segment,Segment Position,11,3,1,100000001,510000002513,
1730.32,µm,Segment,Segment Position,10,3,1,100000001,510000002515,
1733.18,µm,Segment,Segment Position,11,3,1,100000000,510000002530,
1733.21,µm,Segment,Segment Position,10,3,1,100000000,510000002541,
1734.69,µm,Segment,Segment Position,9,3,1,100000000,510000002581,
1722.38,µm,Segment,Segment Position,2,2,1,100000002,510000002607,
1698.96,µm,Segment,Segment Position,5,4,1,100000004,510000002618,
1699.03,µm,Segment,Segment Position,4,4,1,100000004,510000002625,
1731.23,µm,Segment,Segment Position,11,4,1,100000001,510000002635,
1726.05,µm,Segment,Segment Position,13,5,1,100000001,510000002667,
1698.79,µm,Segment,Segment Position,4,3,1,100000004,510000002676,
1732.46,µm,Segment,Segment Position,13,3,1,100000001,510000002684,
1731.77,µm,Segment,Segment Position,8,3,1,100000001,510000002701,
1733.47,µm,Segment,Segment Position,11,4,1,100000000,510000002704,
1738.41,µm,Segment,Segment Position,9,3,1,100000000,510000002725,
1737.22,µm,Segment,Segment Position,8,2,1,100000000,510000002736,
1737.75,µm,Segment,Segment Position,14,7,1,100000000,510000002740,
1732.69,µm,Segment,Segment Position,10,4,1,100000000,510000002749,
1699.2,µm,Segment,Segment Position,3,3,1,100000004,510000002754,
1699.26,µm,Segment,Segment Position,5,5,1,100000004,510000002756,
1737.82,µm,Segment,Segment Position,13,5,1,100000000,510000002765,
1732.36,µm,Segment,Segment Position,2,2,1,100000000,510000002776,
1732.17,µm,Segment,Segment Position,1,1,1,100000000,510000002778,
1733.65,µm,Segment,Segment Position,0,1,1,100000000,510000002875,
1732.42,µm,Segment,Segment Position,2,1,1,100000000,510000002900,
1731.32,µm,Segment,Segment Position,12,4,1,100000001,510000002902,
1727.51,µm,Segment,Segment Position,13,6,1,100000001,510000002909,
1737.28,µm,Segment,Segment Position,12,6,1,100000000,510000002916,
1727.25,µm,Segment,Segment Position,13,6,1,100000001,510000002920,
1733.91,µm,Segment,Segment Position,9,2,1,100000000,510000002922,
1732.13,µm,Segment,Segment Position,6,1,1,100000000,510000002929,
1733.36,µm,Segment,Segment Position,5,1,1,100000000,510000002976,
1734.51,µm,Segment,Segment Position,4,1,1,100000000,510000002986,
1736.35,µm,Segment,Segment Position,8,4,1,100000000,510000003004,
1736.98,µm,Segment,Segment Position,7,3,1,100000000,510000003027,
1711.25,µm,Segment,Segment Position,4,4,1,100000003,510000003029,
1711.03,µm,Segment,Segment Position,3,3,1,100000003,510000003033,
1709.78,µm,Segment,Segment Position,2,3,1,100000003,510000003073,
1709,µm,Segment,Segment Position,1,2,1,100000003,510000003096,
1709.07,µm,Segment,Segment Position,0,1,1,100000003,510000003104,
1709.06,µm,Segment,Segment Position,3,2,1,100000003,510000003158,
1708.75,µm,Segment,Segment Position,2,2,1,100000003,510000003167,
1723.15,µm,Segment,Segment Position,11,7,1,100000001,510000003170,
1732.34,µm,Segment,Segment Position,6,2,1,100000000,510000003173,
1736.46,µm,Segment,Segment Position,11,4,1,100000000,510000003181,
1732.14,µm,Segment,Segment Position,1,2,1,100000000,510000003185,
1729.02,µm,Segment,Segment Position,5,3,1,100000001,510000003192,
1699.42,µm,Segment,Segment Position,2,1,1,100000004,510000003203,
1711,µm,Segment,Segment Position,3,4,1,100000003,510000003205,
1730.65,µm,Segment,Segment Position,11,4,1,100000001,510000003210,
1725.61,µm,Segment,Segment Position,11,6,1,100000001,510000003229,
1729.59,µm,Segment,Segment Position,3,2,1,100000001,510000003249,
1727.36,µm,Segment,Segment Position,2,2,1,100000001,510000003289,
1737.92,µm,Segment,Segment Position,10,3,1,100000000,510000003293,
1737.86,µm,Segment,Segment Position,9,2,1,100000000,510000003295,
1722.04,µm,Segment,Segment Position,1,2,1,100000002,510000003301,
1737.87,µm,Segment,Segment Position,10,2,1,100000000,510000003306,
1737.2,µm,Segment,Segment Position,10,5,1,100000000,510000003313,
1704.67,µm,Segment,Segment Position,2,3,1,100000003,510000003317,
1705.12,µm,Segment,Segment Position,1,2,1,100000003,510000003356,
1706.36,µm,Segment,Segment Position,0,1,1,100000003,510000003367,
1734.51,µm,Segment,Segment Position,8,1,1,100000000,510000003392,
1728.85,µm,Segment,Segment Position,4,3,1,100000001,510000003396,
1735.97,µm,Segment,Segment Position,8,2,1,100000000,510000003406,
1735.19,µm,Segment,Segment Position,7,2,1,100000000,510000003413,
1737.04,µm,Segment,Segment Position,8,3,1,100000000,510000003419,
1699.44,µm,Segment,Segment Position,1,2,1,100000004,510000003424,
1715.78,µm,Segment,Segment Position,5,2,1,100000001,510000003449,
1717.15,µm,Segment,Segment Position,4,2,1,100000001,510000003460,
1717.83,µm,Segment,Segment Position,2,1,1,100000001,510000003467,
1718.84,µm,Segment,Segment Position,1,1,1,100000001,510000003500,
1720.96,µm,Segment,Segment Position,0,1,1,100000001,510000003536,
1735.79,µm,Segment,Segment Position,8,3,1,100000000,510000003549,
1729.62,µm,Segment,Segment Position,8,4,1,100000001,510000003558,
1726.4,µm,Segment,Segment Position,6,4,1,100000001,510000003586,
1704.28,µm,Segment,Segment Position,2,2,1,100000003,510000003593,
1729.65,µm,Segment,Segment Position,9,4,1,100000001,510000003595,
1735.39,µm,Segment,Segment Position,7,2,1,100000000,510000003600,
1728.91,µm,Segment,Segment Position,3,3,1,100000001,510000003602,
1718.4,µm,Segment,Segment Position,2,2,1,100000001,510000003613,
1716.56,µm,Segment,Segment Position,5,3,1,100000001,510000003622,
1725.35,µm,Segment,Segment Position,9,6,1,100000001,510000003626,
1726.25,µm,Segment,Segment Position,5,3,1,100000002,510000003662,
1725.96,µm,Segment,Segment Position,4,2,1,100000002,510000003666,
1725.18,µm,Segment,Segment Position,3,2,1,100000002,510000003688,
1725.78,µm,Segment,Segment Position,2,2,1,100000002,510000003695,
1726.33,µm,Segment,Segment Position,1,1,1,100000002,510000003702,
1726.92,µm,Segment,Segment Position,0,1,1,100000002,510000003721,
1726.05,µm,Segment,Segment Position,5,2,1,100000001,510000003736,
1725.87,µm,Segment,Segment Position,3,1,1,100000001,510000003741,
1725.92,µm,Segment,Segment Position,8,4,1,100000001,510000003743,
1717.62,µm,Segment,Segment Position,4,2,1,100000001,510000003749,
1717.72,µm,Segment,Segment Position,3,2,1,100000001,510000003754,
1706.26,µm,Segment,Segment Position,0,1,1,100000003,510000003790,
1726.77,µm,Segment,Segment Position,7,3,1,100000001,510000003803,
1734.14,µm,Segment,Segment Position,5,2,1,100000000,510000003808,
1703.37,µm,Segment,Segment Position,3,2,1,100000003,510000003813,
1704.42,µm,Segment,Segment Position,2,1,1,100000003,510000003833,
1705.61,µm,Segment,Segment Position,1,1,1,100000003,510000003841,
1734.71,µm,Segment,Segment Position,1,2,1,100000000,510000003880,
1735.58,µm,Segment,Segment Position,0,1,1,100000000,510000003915,
1717.79,µm,Segment,Segment Position,4,3,1,100000001,510000003923,
1703.43,µm,Segment,Segment Position,3,1,1,100000003,510000003927,
1717.52,µm,Segment,Segment Position,4,1,1,100000001,510000003931,
1711.05,µm,Segment,Segment Position,1,1,1,100000003,510000003993,
1718.47,µm,Segment,Segment Position,2,2,1,100000001,510000004007,
1719.47,µm,Segment,Segment Position,1,2,1,100000001,510000004020,
1737.38,µm,Segment,Segment Position,3,3,1,100000000,510000004045,
1737.74,µm,Segment,Segment Position,2,2,1,100000000,510000004047,
1737.56,µm,Segment,Segment Position,1,2,1,100000000,510000004063,
1737.24,µm,Segment,Segment Position,0,1,1,100000000,510000004070,
1738.05,µm,Segment,Segment Position,5,2,1,100000000,510000004092,
1705.19,µm,Segment,Segment Position,2,2,1,100000003,510000004095,
1734.63,µm,Segment,Segment Position,5,3,1,100000000,510000004097,
1719.33,µm,Segment,Segment Position,1,2,1,100000001,510000004111,
1721.31,µm,Segment,Segment Position,0,1,1,100000001,510000004156,
1727.61,µm,Segment,Segment Position,6,3,1,100000001,510000004180,
1718.88,µm,Segment,Segment Position,4,5,1,100000001,510000004191,
1719.45,µm,Segment,Segment Position,3,4,1,100000001,510000004204,
1720.07,µm,Segment,Segment Position,2,3,1,100000001,510000004206,
1720.38,µm,Segment,Segment Position,1,2,1,100000001,510000004210,
1720.75,µm,Segment,Segment Position,0,1,1,100000001,510000004224,
1725.24,µm,Segment,Segment Position,4,1,1,100000002,510000004236,
1725.69,µm,Segment,Segment Position,2,1,1,100000002,510000004245,
1708.51,µm,Segment,Segment Position,3,3,1,100000003,510000004247,
1718.89,µm,Segment,Segment Position,2,3,1,100000001,510000004249,
1726.28,µm,Segment,Segment Position,5,2,1,100000002,510000004251,
1719.84,µm,Segment,Segment Position,1,1,1,100000001,510000004255,
1725.87,µm,Segment,Segment Position,5,1,1,100000001,510000004257,
1734.27,µm,Segment,Segment Position,3,2,1,100000000,510000004276,
1737.88,µm,Segment,Segment Position,4,2,1,100000000,510000004298,
1724.83,µm,Segment,Segment Position,3,2,1,100000002,510000004308,
1725.88,µm,Segment,Segment Position,4,3,1,100000002,510000004311,
1733.39,µm,Segment,Segment Position,2,1,1,100000000,510000004341,
1734.87,µm,Segment,Segment Position,1,1,1,100000000,510000004345,
1725.73,µm,Segment,Segment Position,2,2,1,100000001,510000004348,
1725.42,µm,Segment,Segment Position,1,2,1,100000001,510000004355,
1725.86,µm,Segment,Segment Position,2,3,1,100000001,510000004360,
1720.09,µm,Segment,Segment Position,1,2,1,100000001,510000004376,
1728.68,µm,Segment,Segment Position,3,3,1,100000002,510000004396,
1728.64,µm,Segment,Segment Position,2,2,1,100000002,510000004405,
1728.57,µm,Segment,Segment Position,1,1,1,100000002,510000004413,
1728.47,µm,Segment,Segment Position,0,1,1,100000002,510000004420,
1730.41,µm,Segment,Segment Position,1,2,1,100000002,510000004441,
1735.84,µm,Segment,Segment Position,3,2,1,100000000,510000004461,
1728.16,µm,Segment,Segment Position,3,2,1,100000002,510000004470,
1738.28,µm,Segment,Segment Position,4,3,1,100000000,510000004473,
1738,µm,Segment,Segment Position,3,3,1,100000000,510000004475,
1737.76,µm,Segment,Segment Position,2,3,1,100000000,510000004479,
1725.36,µm,Segment,Segment Position,4,2,1,100000002,510000004481,
1738.32,µm,Segment,Segment Position,3,2,1,100000000,510000004494,
1718.75,µm,Segment,Segment Position,4,4,1,100000001,510000004498,
1725.43,µm,Segment,Segment Position,3,3,1,100000002,510000004506,
1720.2,µm,Segment,Segment Position,2,2,1,100000001,510000004515,
1725.38,µm,Segment,Segment Position,3,2,1,100000001,510000004540,
1724.97,µm,Segment,Segment Position,2,2,1,100000001,510000004548,
1725.56,µm,Segment,Segment Position,5,2,1,100000001,510000004553,
1707.68,µm,Segment,Segment Position,1,2,1,100000003,510000004558,
1707.49,µm,Segment,Segment Position,0,1,1,100000003,510000004568,
1738,µm,Segment,Segment Position,3,4,1,100000000,510000004573,
1707.55,µm,Segment,Segment Position,1,1,1,100000003,510000004575,
1725.57,µm,Segment,Segment Position,5,1,1,100000001,510000004580,
1737.65,µm,Segment,Segment Position,1,2,1,100000000,510000004595,
1725.43,µm,Segment,Segment Position,1,2,1,100000001,510000004600,
1720.54,µm,Segment,Segment Position,1,1,1,100000001,510000004602,
1736.07,µm,Segment,Segment Position,1,2,1,100000000,510000004608,
1736.71,µm,Segment,Segment Position,2,2,1,100000000,510000004616,
1722.08,µm,Segment,Segment Position,2,3,1,100000001,510000004625,
1722.54,µm,Segment,Segment Position,1,2,1,100000001,510000004630,
1722.74,µm,Segment,Segment Position,0,1,1,100000001,510000004634,
1726.58,µm,Segment,Segment Position,1,2,1,100000002,510000004640,
1697.16,µm,Segment,Segment Position,0,1,1,100000004,510000004667,
1729.28,µm,Segment,Segment Position,2,1,1,100000002,510000004683,
1709.48,µm,Segment,Segment Position,0,1,1,100000003,510000004718,
1696.14,µm,Segment,Segment Position,0,1,1,100000004,510000004725,
1721.84,µm,Segment,Segment Position,0,1,1,100000001,510000004757,
1721.82,µm,Segment,Segment Position,0,1,1,100000001,510000004763,
1695.58,µm,Segment,Segment Position,0,1,1,100000004,510000004777,
1722.54,µm,Segment,Segment Position,1,1,1,100000001,510000004783,
1722,µm,Segment,Segment Position,2,2,1,100000001,510000004787,
1738.31,µm,Segment,Segment Position,0,1,1,100000000,510000004801,
1737.96,µm,Segment,Segment Position,0,1,1,100000000,510000004828,
1728.54,µm,Segment,Segment Position,1,2,1,100000002,510000004836,
1737.5,µm,Segment,Segment Position,1,1,1,100000000,510000004841,
1729.17,µm,Segment,Segment Position,1,1,1,100000002,510000004845,
1737.08,µm,Segment,Segment Position,0,1,1,100000000,510000004868,
1737.15,µm,Segment,Segment Position,0,1,1,100000000,510000004877,
1736.85,µm,Segment,Segment Position,1,2,1,100000000,510000004881,
1708.97,µm,Segment,Segment Position,0,1,1,100000003,510000004903,
1734.91,µm,Segment,Segment Position,6,3,1,100000000,510000004914,
1738.2,µm,Segment,Segment Position,4,4,1,100000000,510000004915,
1736.73,µm,Segment,Segment Position,7,2,1,100000000,510000004916,
1734.53,µm,Segment,Segment Position,2,2,1,100000000,510000004917,
1725.26,µm,Segment,Segment Position,2,1,1,100000001,510000004919,
1725.27,µm,Segment,Segment Position,3,1,1,100000001,510000004920,
1727.16,µm,Segment,Segment Position,12,5,1,100000001,510000004921,
1725.27,µm,Segment,Segment Position,4,1,1,100000001,510000004922,
1725.26,µm,Segment,Segment Position,2,2,1,100000001,510000004923,
1717.62,µm,Segment,Segment Position,3,1,1,100000001,510000004924,
1727.91,µm,Segment,Segment Position,7,4,1,100000001,510000004925,
1725.86,µm,Segment,Segment Position,4,1,1,100000001,510000004926,
1725.86,µm,Segment,Segment Position,4,2,1,100000001,510000004927,
1719.9,µm,Segment,Segment Position,3,3,1,100000001,510000004929,
1725.31,µm,Segment,Segment Position,3,1,1,100000002,510000004930,
1721.35,µm,Segment,Segment Position,5,1,1,100000002,510000004931,
1721.96,µm,Segment,Segment Position,5,4,1,100000002,510000004932,
1711.22,µm,Segment,Segment Position,4,3,1,100000003,510000004934,
1706.46,µm,Segment,Segment Position,8,5,1,100000004,510000004937,
1707.83,µm,Segment,Segment Position,8,7,1,100000004,510000004938,
1702.83,µm,Segment,Segment Position,5,3,1,100000004,510000004939,
1705.74,µm,Segment,Segment Position,6,4,1,100000004,510000004940,
1706.1,µm,Segment,Segment Position,8,5,1,100000004,510000004941,
1700.63,µm,Segment,Segment Position,6,3,1,100000004,510000004942,
1699.16,µm,Segment,Segment Position,3,3,1,100000004,510000004943,
1697.66,µm,Segment,Segment Position,0,1,1,100000004,510000004945,
