
Segment Intensity Max Ch=4 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
30,,Segment,4,8,Image 1,5,1,100000001,510000000626,
34,,Segment,4,7,Image 1,4,1,100000001,510000000636,
0,,Segment,4,6,Image 1,3,1,100000001,510000000639,
0,,Segment,4,5,Image 1,3,1,100000001,510000000658,
0,,Segment,4,4,Image 1,2,1,100000001,510000000669,
22,,Segment,4,1,Image 1,1,1,100000001,510000000674,
63,,Segment,4,0,Image 1,1,1,100000001,510000000690,
34,,Segment,4,16,Image 1,9,1,100000001,510000000699,
115,,Segment,4,15,Image 1,7,1,100000001,510000000703,
35,,Segment,4,14,Image 1,8,1,100000001,510000000714,
46,,Segment,4,14,Image 1,8,1,100000001,510000000721,
319,,Segment,4,3,Image 1,4,1,100000002,510000000764,
37,,Segment,4,2,Image 1,3,1,100000002,510000000772,
165,,Segment,4,1,Image 1,2,1,100000002,510000000799,
0,,Segment,4,0,Image 1,1,1,100000002,510000000808,
161,,Segment,4,3,Image 1,3,1,100000002,510000000839,
0,,Segment,4,2,Image 1,2,1,100000002,510000000857,
215,,Segment,4,9,Image 1,3,1,100000000,510000000878,
8,,Segment,4,8,Image 1,2,1,100000000,510000000887,
0,,Segment,4,7,Image 1,1,1,100000000,510000000897,
117,,Segment,4,6,Image 1,1,1,100000000,510000000907,
0,,Segment,4,5,Image 1,1,1,100000000,510000000929,
0,,Segment,4,4,Image 1,1,1,100000000,510000000934,
0,,Segment,4,3,Image 1,1,1,100000000,510000000947,
122,,Segment,4,2,Image 1,1,1,100000000,510000000959,
72,,Segment,4,1,Image 1,1,1,100000000,510000000967,
216,,Segment,4,0,Image 1,1,1,100000000,510000000995,
37,,Segment,4,0,Image 1,1,1,100000002,510000001036,
13,,Segment,4,6,Image 1,4,1,100000004,510000001065,
0,,Segment,4,4,Image 1,2,1,100000004,510000001069,
0,,Segment,4,2,Image 1,3,1,100000004,510000001085,
0,,Segment,4,3,Image 1,3,1,100000004,510000001088,
114,,Segment,4,3,Image 1,3,1,100000001,510000001105,
12,,Segment,4,2,Image 1,3,1,100000001,510000001142,
232,,Segment,4,1,Image 1,2,1,100000001,510000001164,
90,,Segment,4,0,Image 1,1,1,100000001,510000001194,
152,,Segment,4,3,Image 1,4,1,100000001,510000001200,
97,,Segment,4,2,Image 1,2,1,100000001,510000001202,
0,,Segment,4,1,Image 1,2,1,100000001,510000001210,
0,,Segment,4,1,Image 1,2,1,100000001,510000001213,
8,,Segment,4,1,Image 1,1,1,100000001,510000001216,
25,,Segment,4,6,Image 1,2,1,100000000,510000001220,
82,,Segment,4,5,Image 1,1,1,100000000,510000001222,
101,,Segment,4,4,Image 1,1,1,100000000,510000001229,
58,,Segment,4,3,Image 1,1,1,100000000,510000001253,
0,,Segment,4,2,Image 1,1,1,100000000,510000001277,
47,,Segment,4,1,Image 1,1,1,100000000,510000001308,
0,,Segment,4,0,Image 1,1,1,100000000,510000001320,
63,,Segment,4,6,Image 1,1,1,100000000,510000001335,
82,,Segment,4,5,Image 1,2,1,100000000,510000001338,
58,,Segment,4,4,Image 1,2,1,100000000,510000001341,
0,,Segment,4,3,Image 1,2,1,100000000,510000001355,
0,,Segment,4,1,Image 1,1,1,100000002,510000001360,
0,,Segment,4,0,Image 1,1,1,100000002,510000001383,
0,,Segment,4,2,Image 1,2,1,100000000,510000001388,
0,,Segment,4,1,Image 1,1,1,100000004,510000001393,
51,,Segment,4,8,Image 1,4,1,100000004,510000001405,
51,,Segment,4,7,Image 1,4,1,100000004,510000001407,
14,,Segment,4,5,Image 1,4,1,100000004,510000001462,
0,,Segment,4,4,Image 1,3,1,100000004,510000001470,
24,,Segment,4,3,Image 1,2,1,100000004,510000001511,
0,,Segment,4,2,Image 1,2,1,100000004,510000001522,
0,,Segment,4,1,Image 1,1,1,100000004,510000001539,
25,,Segment,4,0,Image 1,1,1,100000004,510000001582,
45,,Segment,4,6,Image 1,5,1,100000004,510000001598,
26,,Segment,4,7,Image 1,5,1,100000004,510000001601,
24,,Segment,4,5,Image 1,2,1,100000004,510000001639,
26,,Segment,4,4,Image 1,2,1,100000004,510000001656,
21,,Segment,4,14,Image 1,7,1,100000001,510000001659,
35,,Segment,4,13,Image 1,6,1,100000001,510000001681,
0,,Segment,4,12,Image 1,5,1,100000001,510000001688,
72,,Segment,4,11,Image 1,5,1,100000001,510000001720,
92,,Segment,4,10,Image 1,4,1,100000001,510000001732,
72,,Segment,4,9,Image 1,3,1,100000001,510000001742,
27,,Segment,4,8,Image 1,3,1,100000001,510000001746,
50,,Segment,4,7,Image 1,3,1,100000001,510000001758,
59,,Segment,4,6,Image 1,2,1,100000001,510000001789,
122,,Segment,4,5,Image 1,2,1,100000001,510000001804,
21,,Segment,4,14,Image 1,6,1,100000001,510000001807,
69,,Segment,4,6,Image 1,4,1,100000004,510000001809,
0,,Segment,4,5,Image 1,3,1,100000004,510000001811,
0,,Segment,4,8,Image 1,4,1,100000001,510000001823,
0,,Segment,4,7,Image 1,3,1,100000001,510000001832,
0,,Segment,4,6,Image 1,3,1,100000001,510000001837,
53,,Segment,4,5,Image 1,2,1,100000001,510000001872,
0,,Segment,4,4,Image 1,2,1,100000001,510000001875,
0,,Segment,4,3,Image 1,2,1,100000001,510000001930,
43,,Segment,4,2,Image 1,1,1,100000001,510000001939,
94,,Segment,4,1,Image 1,1,1,100000001,510000001941,
87,,Segment,4,0,Image 1,1,1,100000001,510000001967,
34,,Segment,4,13,Image 1,5,1,100000001,510000002013,
125,,Segment,4,5,Image 1,2,1,100000002,510000002030,
264,,Segment,4,4,Image 1,1,1,100000002,510000002047,
98,,Segment,4,3,Image 1,1,1,100000002,510000002072,
0,,Segment,4,2,Image 1,1,1,100000002,510000002090,
0,,Segment,4,1,Image 1,1,1,100000002,510000002095,
75,,Segment,4,0,Image 1,1,1,100000002,510000002172,
0,,Segment,4,8,Image 1,3,1,100000001,510000002174,
0,,Segment,4,5,Image 1,3,1,100000004,510000002190,
0,,Segment,4,6,Image 1,2,1,100000001,510000002199,
0,,Segment,4,12,Image 1,6,1,100000001,510000002206,
266,,Segment,4,4,Image 1,2,1,100000002,510000002216,
46,,Segment,4,4,Image 1,2,1,100000002,510000002230,
0,,Segment,4,3,Image 1,2,1,100000002,510000002239,
0,,Segment,4,5,Image 1,3,1,100000002,510000002242,
0,,Segment,4,4,Image 1,3,1,100000002,510000002244,
151,,Segment,4,14,Image 1,6,1,100000000,510000002271,
94,,Segment,4,13,Image 1,6,1,100000000,510000002278,
0,,Segment,4,12,Image 1,5,1,100000000,510000002288,
0,,Segment,4,11,Image 1,5,1,100000000,510000002296,
89,,Segment,4,10,Image 1,4,1,100000000,510000002310,
70,,Segment,4,9,Image 1,4,1,100000000,510000002326,
133,,Segment,4,8,Image 1,3,1,100000000,510000002336,
20,,Segment,4,6,Image 1,2,1,100000000,510000002341,
50,,Segment,4,11,Image 1,6,1,100000001,510000002383,
230,,Segment,4,10,Image 1,6,1,100000001,510000002410,
206,,Segment,4,8,Image 1,2,1,100000001,510000002452,
137,,Segment,4,7,Image 1,2,1,100000001,510000002485,
47,,Segment,4,13,Image 1,4,1,100000001,510000002495,
44,,Segment,4,12,Image 1,3,1,100000001,510000002503,
199,,Segment,4,11,Image 1,3,1,100000001,510000002513,
72,,Segment,4,10,Image 1,3,1,100000001,510000002515,
109,,Segment,4,11,Image 1,3,1,100000000,510000002530,
28,,Segment,4,10,Image 1,3,1,100000000,510000002541,
47,,Segment,4,9,Image 1,3,1,100000000,510000002581,
76,,Segment,4,2,Image 1,2,1,100000002,510000002607,
0,,Segment,4,5,Image 1,4,1,100000004,510000002618,
35,,Segment,4,4,Image 1,4,1,100000004,510000002625,
116,,Segment,4,11,Image 1,4,1,100000001,510000002635,
118,,Segment,4,13,Image 1,5,1,100000001,510000002667,
35,,Segment,4,4,Image 1,3,1,100000004,510000002676,
60,,Segment,4,13,Image 1,3,1,100000001,510000002684,
0,,Segment,4,8,Image 1,3,1,100000001,510000002701,
0,,Segment,4,11,Image 1,4,1,100000000,510000002704,
0,,Segment,4,9,Image 1,3,1,100000000,510000002725,
61,,Segment,4,8,Image 1,2,1,100000000,510000002736,
94,,Segment,4,14,Image 1,7,1,100000000,510000002740,
0,,Segment,4,10,Image 1,4,1,100000000,510000002749,
0,,Segment,4,3,Image 1,3,1,100000004,510000002754,
0,,Segment,4,5,Image 1,5,1,100000004,510000002756,
0,,Segment,4,13,Image 1,5,1,100000000,510000002765,
0,,Segment,4,2,Image 1,2,1,100000000,510000002776,
0,,Segment,4,1,Image 1,1,1,100000000,510000002778,
0,,Segment,4,0,Image 1,1,1,100000000,510000002875,
0,,Segment,4,2,Image 1,1,1,100000000,510000002900,
0,,Segment,4,12,Image 1,4,1,100000001,510000002902,
0,,Segment,4,13,Image 1,6,1,100000001,510000002909,
0,,Segment,4,12,Image 1,6,1,100000000,510000002916,
224,,Segment,4,13,Image 1,6,1,100000001,510000002920,
47,,Segment,4,9,Image 1,2,1,100000000,510000002922,
0,,Segment,4,6,Image 1,1,1,100000000,510000002929,
47,,Segment,4,5,Image 1,1,1,100000000,510000002976,
114,,Segment,4,4,Image 1,1,1,100000000,510000002986,
0,,Segment,4,8,Image 1,4,1,100000000,510000003004,
58,,Segment,4,7,Image 1,3,1,100000000,510000003027,
0,,Segment,4,4,Image 1,4,1,100000003,510000003029,
0,,Segment,4,3,Image 1,3,1,100000003,510000003033,
0,,Segment,4,2,Image 1,3,1,100000003,510000003073,
0,,Segment,4,1,Image 1,2,1,100000003,510000003096,
0,,Segment,4,0,Image 1,1,1,100000003,510000003104,
104,,Segment,4,3,Image 1,2,1,100000003,510000003158,
0,,Segment,4,2,Image 1,2,1,100000003,510000003167,
0,,Segment,4,11,Image 1,7,1,100000001,510000003170,
0,,Segment,4,6,Image 1,2,1,100000000,510000003173,
0,,Segment,4,11,Image 1,4,1,100000000,510000003181,
0,,Segment,4,1,Image 1,2,1,100000000,510000003185,
0,,Segment,4,5,Image 1,3,1,100000001,510000003192,
0,,Segment,4,2,Image 1,1,1,100000004,510000003203,
0,,Segment,4,3,Image 1,4,1,100000003,510000003205,
38,,Segment,4,11,Image 1,4,1,100000001,510000003210,
31,,Segment,4,11,Image 1,6,1,100000001,510000003229,
32,,Segment,4,3,Image 1,2,1,100000001,510000003249,
43,,Segment,4,2,Image 1,2,1,100000001,510000003289,
0,,Segment,4,10,Image 1,3,1,100000000,510000003293,
0,,Segment,4,9,Image 1,2,1,100000000,510000003295,
0,,Segment,4,1,Image 1,2,1,100000002,510000003301,
0,,Segment,4,10,Image 1,2,1,100000000,510000003306,
8,,Segment,4,10,Image 1,5,1,100000000,510000003313,
0,,Segment,4,2,Image 1,3,1,100000003,510000003317,
0,,Segment,4,1,Image 1,2,1,100000003,510000003356,
0,,Segment,4,0,Image 1,1,1,100000003,510000003367,
0,,Segment,4,8,Image 1,1,1,100000000,510000003392,
0,,Segment,4,4,Image 1,3,1,100000001,510000003396,
0,,Segment,4,8,Image 1,2,1,100000000,510000003406,
0,,Segment,4,7,Image 1,2,1,100000000,510000003413,
0,,Segment,4,8,Image 1,3,1,100000000,510000003419,
0,,Segment,4,1,Image 1,2,1,100000004,510000003424,
162,,Segment,4,5,Image 1,2,1,100000001,510000003449,
0,,Segment,4,4,Image 1,2,1,100000001,510000003460,
0,,Segment,4,2,Image 1,1,1,100000001,510000003467,
0,,Segment,4,1,Image 1,1,1,100000001,510000003500,
55,,Segment,4,0,Image 1,1,1,100000001,510000003536,
0,,Segment,4,8,Image 1,3,1,100000000,510000003549,
50,,Segment,4,8,Image 1,4,1,100000001,510000003558,
23,,Segment,4,6,Image 1,4,1,100000001,510000003586,
0,,Segment,4,2,Image 1,2,1,100000003,510000003593,
36,,Segment,4,9,Image 1,4,1,100000001,510000003595,
38,,Segment,4,7,Image 1,2,1,100000000,510000003600,
0,,Segment,4,3,Image 1,3,1,100000001,510000003602,
0,,Segment,4,2,Image 1,2,1,100000001,510000003613,
0,,Segment,4,5,Image 1,3,1,100000001,510000003622,
97,,Segment,4,9,Image 1,6,1,100000001,510000003626,
54,,Segment,4,5,Image 1,3,1,100000002,510000003662,
222,,Segment,4,4,Image 1,2,1,100000002,510000003666,
222,,Segment,4,3,Image 1,2,1,100000002,510000003688,
138,,Segment,4,2,Image 1,2,1,100000002,510000003695,
32,,Segment,4,1,Image 1,1,1,100000002,510000003702,
172,,Segment,4,0,Image 1,1,1,100000002,510000003721,
55,,Segment,4,5,Image 1,2,1,100000001,510000003736,
33,,Segment,4,3,Image 1,1,1,100000001,510000003741,
0,,Segment,4,8,Image 1,4,1,100000001,510000003743,
0,,Segment,4,4,Image 1,2,1,100000001,510000003749,
0,,Segment,4,3,Image 1,2,1,100000001,510000003754,
128,,Segment,4,0,Image 1,1,1,100000003,510000003790,
0,,Segment,4,7,Image 1,3,1,100000001,510000003803,
47,,Segment,4,5,Image 1,2,1,100000000,510000003808,
0,,Segment,4,3,Image 1,2,1,100000003,510000003813,
93,,Segment,4,2,Image 1,1,1,100000003,510000003833,
23,,Segment,4,1,Image 1,1,1,100000003,510000003841,
0,,Segment,4,1,Image 1,2,1,100000000,510000003880,
121,,Segment,4,0,Image 1,1,1,100000000,510000003915,
0,,Segment,4,4,Image 1,3,1,100000001,510000003923,
0,,Segment,4,3,Image 1,1,1,100000003,510000003927,
0,,Segment,4,4,Image 1,1,1,100000001,510000003931,
32,,Segment,4,1,Image 1,1,1,100000003,510000003993,
0,,Segment,4,2,Image 1,2,1,100000001,510000004007,
0,,Segment,4,1,Image 1,2,1,100000001,510000004020,
0,,Segment,4,3,Image 1,3,1,100000000,510000004045,
0,,Segment,4,2,Image 1,2,1,100000000,510000004047,
123,,Segment,4,1,Image 1,2,1,100000000,510000004063,
123,,Segment,4,0,Image 1,1,1,100000000,510000004070,
0,,Segment,4,5,Image 1,2,1,100000000,510000004092,
0,,Segment,4,2,Image 1,2,1,100000003,510000004095,
0,,Segment,4,5,Image 1,3,1,100000000,510000004097,
110,,Segment,4,1,Image 1,2,1,100000001,510000004111,
110,,Segment,4,0,Image 1,1,1,100000001,510000004156,
0,,Segment,4,6,Image 1,3,1,100000001,510000004180,
0,,Segment,4,4,Image 1,5,1,100000001,510000004191,
33,,Segment,4,3,Image 1,4,1,100000001,510000004204,
30,,Segment,4,2,Image 1,3,1,100000001,510000004206,
30,,Segment,4,1,Image 1,2,1,100000001,510000004210,
0,,Segment,4,0,Image 1,1,1,100000001,510000004224,
85,,Segment,4,4,Image 1,1,1,100000002,510000004236,
43,,Segment,4,2,Image 1,1,1,100000002,510000004245,
0,,Segment,4,3,Image 1,3,1,100000003,510000004247,
0,,Segment,4,2,Image 1,3,1,100000001,510000004249,
54,,Segment,4,5,Image 1,2,1,100000002,510000004251,
110,,Segment,4,1,Image 1,1,1,100000001,510000004255,
71,,Segment,4,5,Image 1,1,1,100000001,510000004257,
141,,Segment,4,3,Image 1,2,1,100000000,510000004276,
108,,Segment,4,4,Image 1,2,1,100000000,510000004298,
64,,Segment,4,3,Image 1,2,1,100000002,510000004308,
222,,Segment,4,4,Image 1,3,1,100000002,510000004311,
0,,Segment,4,2,Image 1,1,1,100000000,510000004341,
131,,Segment,4,1,Image 1,1,1,100000000,510000004345,
0,,Segment,4,2,Image 1,2,1,100000001,510000004348,
94,,Segment,4,1,Image 1,2,1,100000001,510000004355,
0,,Segment,4,2,Image 1,3,1,100000001,510000004360,
49,,Segment,4,1,Image 1,2,1,100000001,510000004376,
240,,Segment,4,3,Image 1,3,1,100000002,510000004396,
0,,Segment,4,2,Image 1,2,1,100000002,510000004405,
0,,Segment,4,1,Image 1,1,1,100000002,510000004413,
0,,Segment,4,0,Image 1,1,1,100000002,510000004420,
19,,Segment,4,1,Image 1,2,1,100000002,510000004441,
99,,Segment,4,3,Image 1,2,1,100000000,510000004461,
22,,Segment,4,3,Image 1,2,1,100000002,510000004470,
0,,Segment,4,4,Image 1,3,1,100000000,510000004473,
0,,Segment,4,3,Image 1,3,1,100000000,510000004475,
0,,Segment,4,2,Image 1,3,1,100000000,510000004479,
0,,Segment,4,4,Image 1,2,1,100000002,510000004481,
0,,Segment,4,3,Image 1,2,1,100000000,510000004494,
0,,Segment,4,4,Image 1,4,1,100000001,510000004498,
138,,Segment,4,3,Image 1,3,1,100000002,510000004506,
44,,Segment,4,2,Image 1,2,1,100000001,510000004515,
0,,Segment,4,3,Image 1,2,1,100000001,510000004540,
31,,Segment,4,2,Image 1,2,1,100000001,510000004548,
89,,Segment,4,5,Image 1,2,1,100000001,510000004553,
0,,Segment,4,1,Image 1,2,1,100000003,510000004558,
0,,Segment,4,0,Image 1,1,1,100000003,510000004568,
0,,Segment,4,3,Image 1,4,1,100000000,510000004573,
0,,Segment,4,1,Image 1,1,1,100000003,510000004575,
17,,Segment,4,5,Image 1,1,1,100000001,510000004580,
130,,Segment,4,1,Image 1,2,1,100000000,510000004595,
22,,Segment,4,1,Image 1,2,1,100000001,510000004600,
46,,Segment,4,1,Image 1,1,1,100000001,510000004602,
0,,Segment,4,1,Image 1,2,1,100000000,510000004608,
31,,Segment,4,2,Image 1,2,1,100000000,510000004616,
33,,Segment,4,2,Image 1,3,1,100000001,510000004625,
0,,Segment,4,1,Image 1,2,1,100000001,510000004630,
0,,Segment,4,0,Image 1,1,1,100000001,510000004634,
207,,Segment,4,1,Image 1,2,1,100000002,510000004640,
0,,Segment,4,0,Image 1,1,1,100000004,510000004667,
156,,Segment,4,2,Image 1,1,1,100000002,510000004683,
116,,Segment,4,0,Image 1,1,1,100000003,510000004718,
0,,Segment,4,0,Image 1,1,1,100000004,510000004725,
0,,Segment,4,0,Image 1,1,1,100000001,510000004757,
0,,Segment,4,0,Image 1,1,1,100000001,510000004763,
0,,Segment,4,0,Image 1,1,1,100000004,510000004777,
45,,Segment,4,1,Image 1,1,1,100000001,510000004783,
0,,Segment,4,2,Image 1,2,1,100000001,510000004787,
0,,Segment,4,0,Image 1,1,1,100000000,510000004801,
0,,Segment,4,0,Image 1,1,1,100000000,510000004828,
0,,Segment,4,1,Image 1,2,1,100000002,510000004836,
123,,Segment,4,1,Image 1,1,1,100000000,510000004841,
0,,Segment,4,1,Image 1,1,1,100000002,510000004845,
0,,Segment,4,0,Image 1,1,1,100000000,510000004868,
120,,Segment,4,0,Image 1,1,1,100000000,510000004877,
0,,Segment,4,1,Image 1,2,1,100000000,510000004881,
0,,Segment,4,0,Image 1,1,1,100000003,510000004903,
0,,Segment,4,6,Image 1,3,1,100000000,510000004914,
0,,Segment,4,4,Image 1,4,1,100000000,510000004915,
51,,Segment,4,7,Image 1,2,1,100000000,510000004916,
0,,Segment,4,2,Image 1,2,1,100000000,510000004917,
0,,Segment,4,2,Image 1,1,1,100000001,510000004919,
0,,Segment,4,3,Image 1,1,1,100000001,510000004920,
0,,Segment,4,12,Image 1,5,1,100000001,510000004921,
0,,Segment,4,4,Image 1,1,1,100000001,510000004922,
0,,Segment,4,2,Image 1,2,1,100000001,510000004923,
0,,Segment,4,3,Image 1,1,1,100000001,510000004924,
0,,Segment,4,7,Image 1,4,1,100000001,510000004925,
46,,Segment,4,4,Image 1,1,1,100000001,510000004926,
38,,Segment,4,4,Image 1,2,1,100000001,510000004927,
30,,Segment,4,3,Image 1,3,1,100000001,510000004929,
0,,Segment,4,3,Image 1,1,1,100000002,510000004930,
95,,Segment,4,5,Image 1,1,1,100000002,510000004931,
0,,Segment,4,5,Image 1,4,1,100000002,510000004932,
0,,Segment,4,4,Image 1,3,1,100000003,510000004934,
144,,Segment,4,8,Image 1,5,1,100000004,510000004937,
0,,Segment,4,8,Image 1,7,1,100000004,510000004938,
6,,Segment,4,5,Image 1,3,1,100000004,510000004939,
14,,Segment,4,6,Image 1,4,1,100000004,510000004940,
51,,Segment,4,8,Image 1,5,1,100000004,510000004941,
109,,Segment,4,6,Image 1,3,1,100000004,510000004942,
36,,Segment,4,3,Image 1,3,1,100000004,510000004943,
0,,Segment,4,0,Image 1,1,1,100000004,510000004945,
