
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4822,,Segment,3,5,Image 1,1,1,100000000,510000001222,
14141,,Segment,3,4,Image 1,1,1,100000000,510000001229,
20165,,Segment,3,3,Image 1,1,1,100000000,510000001253,
22131,,Segment,3,2,Image 1,1,1,100000000,510000001277,
24991,,Segment,3,1,Image 1,1,1,100000000,510000001308,
2139,,Segment,3,0,Image 1,1,1,100000000,510000001320,
20178,,Segment,3,6,Image 1,1,1,100000000,510000001335,
3407,,Segment,3,5,Image 1,2,1,100000000,510000001338,
8137,,Segment,3,4,Image 1,2,1,100000000,510000001341,
7655,,Segment,3,3,Image 1,2,1,100000000,510000001355,
6135,,Segment,3,1,Image 1,1,1,100000002,510000001360,
34745,,Segment,3,0,Image 1,1,1,100000002,510000001383,
3125,,Segment,3,2,Image 1,2,1,100000000,510000001388,
3100,,Segment,3,1,Image 1,1,1,100000004,510000001393,
7990,,Segment,3,8,Image 1,4,1,100000004,510000001405,
2509,,Segment,3,7,Image 1,4,1,100000004,510000001407,
24450,,Segment,3,5,Image 1,4,1,100000004,510000001462,
6274,,Segment,3,4,Image 1,3,1,100000004,510000001470,
46656,,Segment,3,3,Image 1,2,1,100000004,510000001511,
16532,,Segment,3,2,Image 1,2,1,100000004,510000001522,
21667,,Segment,3,1,Image 1,1,1,100000004,510000001539,
29575,,Segment,3,0,Image 1,1,1,100000004,510000001582,
9713,,Segment,3,6,Image 1,5,1,100000004,510000001598,
2232,,Segment,3,7,Image 1,5,1,100000004,510000001601,
17332,,Segment,3,5,Image 1,2,1,100000004,510000001639,
10520,,Segment,3,4,Image 1,2,1,100000004,510000001656,
770,,Segment,3,14,Image 1,7,1,100000001,510000001659,
7679,,Segment,3,13,Image 1,6,1,100000001,510000001681,
6052,,Segment,3,12,Image 1,5,1,100000001,510000001688,
29377,,Segment,3,11,Image 1,5,1,100000001,510000001720,
11838,,Segment,3,10,Image 1,4,1,100000001,510000001732,
16545,,Segment,3,9,Image 1,3,1,100000001,510000001742,
6570,,Segment,3,8,Image 1,3,1,100000001,510000001746,
13445,,Segment,3,7,Image 1,3,1,100000001,510000001758,
49787,,Segment,3,6,Image 1,2,1,100000001,510000001789,
30838,,Segment,3,5,Image 1,2,1,100000001,510000001804,
1331,,Segment,3,14,Image 1,6,1,100000001,510000001807,
854,,Segment,3,6,Image 1,4,1,100000004,510000001809,
1225,,Segment,3,5,Image 1,3,1,100000004,510000001811,
3231,,Segment,3,8,Image 1,4,1,100000001,510000001823,
5075,,Segment,3,7,Image 1,3,1,100000001,510000001832,
2292,,Segment,3,6,Image 1,3,1,100000001,510000001837,
15064,,Segment,3,5,Image 1,2,1,100000001,510000001872,
3581,,Segment,3,4,Image 1,2,1,100000001,510000001875,
54471,,Segment,3,3,Image 1,2,1,100000001,510000001930,
15333,,Segment,3,2,Image 1,1,1,100000001,510000001939,
26157,,Segment,3,1,Image 1,1,1,100000001,510000001941,
73604,,Segment,3,0,Image 1,1,1,100000001,510000001967,
10410,,Segment,3,13,Image 1,5,1,100000001,510000002013,
8451,,Segment,3,5,Image 1,2,1,100000002,510000002030,
42021,,Segment,3,4,Image 1,1,1,100000002,510000002047,
59568,,Segment,3,3,Image 1,1,1,100000002,510000002072,
16558,,Segment,3,2,Image 1,1,1,100000002,510000002090,
12282,,Segment,3,1,Image 1,1,1,100000002,510000002095,
55571,,Segment,3,0,Image 1,1,1,100000002,510000002172,
1439,,Segment,3,8,Image 1,3,1,100000001,510000002174,
10366,,Segment,3,5,Image 1,3,1,100000004,510000002190,
3702,,Segment,3,6,Image 1,2,1,100000001,510000002199,
6677,,Segment,3,12,Image 1,6,1,100000001,510000002206,
11396,,Segment,3,4,Image 1,2,1,100000002,510000002216,
10727,,Segment,3,4,Image 1,2,1,100000002,510000002230,
8820,,Segment,3,3,Image 1,2,1,100000002,510000002239,
1100,,Segment,3,5,Image 1,3,1,100000002,510000002242,
1625,,Segment,3,4,Image 1,3,1,100000002,510000002244,
20532,,Segment,3,14,Image 1,6,1,100000000,510000002271,
8407,,Segment,3,13,Image 1,6,1,100000000,510000002278,
17672,,Segment,3,12,Image 1,5,1,100000000,510000002288,
15230,,Segment,3,11,Image 1,5,1,100000000,510000002296,
15876,,Segment,3,10,Image 1,4,1,100000000,510000002310,
14818,,Segment,3,9,Image 1,4,1,100000000,510000002326,
18969,,Segment,3,8,Image 1,3,1,100000000,510000002336,
11006,,Segment,3,6,Image 1,2,1,100000000,510000002341,
45827,,Segment,3,11,Image 1,6,1,100000001,510000002383,
19104,,Segment,3,10,Image 1,6,1,100000001,510000002410,
31052,,Segment,3,8,Image 1,2,1,100000001,510000002452,
30252,,Segment,3,7,Image 1,2,1,100000001,510000002485,
6660,,Segment,3,13,Image 1,4,1,100000001,510000002495,
8532,,Segment,3,12,Image 1,3,1,100000001,510000002503,
8614,,Segment,3,11,Image 1,3,1,100000001,510000002513,
9532,,Segment,3,10,Image 1,3,1,100000001,510000002515,
11406,,Segment,3,11,Image 1,3,1,100000000,510000002530,
8634,,Segment,3,10,Image 1,3,1,100000000,510000002541,
47726,,Segment,3,9,Image 1,3,1,100000000,510000002581,
13391,,Segment,3,2,Image 1,2,1,100000002,510000002607,
5074,,Segment,3,5,Image 1,4,1,100000004,510000002618,
6495,,Segment,3,4,Image 1,4,1,100000004,510000002625,
5327,,Segment,3,11,Image 1,4,1,100000001,510000002635,
18631,,Segment,3,13,Image 1,5,1,100000001,510000002667,
4541,,Segment,3,4,Image 1,3,1,100000004,510000002676,
5573,,Segment,3,13,Image 1,3,1,100000001,510000002684,
8743,,Segment,3,8,Image 1,3,1,100000001,510000002701,
2729,,Segment,3,11,Image 1,4,1,100000000,510000002704,
17133,,Segment,3,9,Image 1,3,1,100000000,510000002725,
20001,,Segment,3,8,Image 1,2,1,100000000,510000002736,
3217,,Segment,3,14,Image 1,7,1,100000000,510000002740,
4398,,Segment,3,10,Image 1,4,1,100000000,510000002749,
4465,,Segment,3,3,Image 1,3,1,100000004,510000002754,
2593,,Segment,3,5,Image 1,5,1,100000004,510000002756,
17444,,Segment,3,13,Image 1,5,1,100000000,510000002765,
15905,,Segment,3,2,Image 1,2,1,100000000,510000002776,
5777,,Segment,3,1,Image 1,1,1,100000000,510000002778,
48595,,Segment,3,0,Image 1,1,1,100000000,510000002875,
16079,,Segment,3,2,Image 1,1,1,100000000,510000002900,
2146,,Segment,3,12,Image 1,4,1,100000001,510000002902,
3669,,Segment,3,13,Image 1,6,1,100000001,510000002909,
10665,,Segment,3,12,Image 1,6,1,100000000,510000002916,
3031,,Segment,3,13,Image 1,6,1,100000001,510000002920,
1650,,Segment,3,9,Image 1,2,1,100000000,510000002922,
3552,,Segment,3,6,Image 1,1,1,100000000,510000002929,
41734,,Segment,3,5,Image 1,1,1,100000000,510000002976,
12862,,Segment,3,4,Image 1,1,1,100000000,510000002986,
13542,,Segment,3,8,Image 1,4,1,100000000,510000003004,
37154,,Segment,3,7,Image 1,3,1,100000000,510000003027,
1061,,Segment,3,4,Image 1,4,1,100000003,510000003029,
4024,,Segment,3,3,Image 1,3,1,100000003,510000003033,
23436,,Segment,3,2,Image 1,3,1,100000003,510000003073,
16682,,Segment,3,1,Image 1,2,1,100000003,510000003096,
7769,,Segment,3,0,Image 1,1,1,100000003,510000003104,
13679,,Segment,3,3,Image 1,2,1,100000003,510000003158,
4203,,Segment,3,2,Image 1,2,1,100000003,510000003167,
2561,,Segment,3,11,Image 1,7,1,100000001,510000003170,
1378,,Segment,3,6,Image 1,2,1,100000000,510000003173,
9894,,Segment,3,11,Image 1,4,1,100000000,510000003181,
3085,,Segment,3,1,Image 1,2,1,100000000,510000003185,
3147,,Segment,3,5,Image 1,3,1,100000001,510000003192,
18878,,Segment,3,2,Image 1,1,1,100000004,510000003203,
5701,,Segment,3,3,Image 1,4,1,100000003,510000003205,
4353,,Segment,3,11,Image 1,4,1,100000001,510000003210,
10779,,Segment,3,11,Image 1,6,1,100000001,510000003229,
9237,,Segment,3,3,Image 1,2,1,100000001,510000003249,
28943,,Segment,3,2,Image 1,2,1,100000001,510000003289,
4001,,Segment,3,10,Image 1,3,1,100000000,510000003293,
6599,,Segment,3,9,Image 1,2,1,100000000,510000003295,
10815,,Segment,3,1,Image 1,2,1,100000002,510000003301,
5646,,Segment,3,10,Image 1,2,1,100000000,510000003306,
7795,,Segment,3,10,Image 1,5,1,100000000,510000003313,
2060,,Segment,3,2,Image 1,3,1,100000003,510000003317,
27435,,Segment,3,1,Image 1,2,1,100000003,510000003356,
12939,,Segment,3,0,Image 1,1,1,100000003,510000003367,
5291,,Segment,3,8,Image 1,1,1,100000000,510000003392,
3202,,Segment,3,4,Image 1,3,1,100000001,510000003396,
8198,,Segment,3,8,Image 1,2,1,100000000,510000003406,
10163,,Segment,3,7,Image 1,2,1,100000000,510000003413,
15446,,Segment,3,8,Image 1,3,1,100000000,510000003419,
11242,,Segment,3,1,Image 1,2,1,100000004,510000003424,
15369,,Segment,3,5,Image 1,2,1,100000001,510000003449,
16184,,Segment,3,4,Image 1,2,1,100000001,510000003460,
25101,,Segment,3,2,Image 1,1,1,100000001,510000003467,
26188,,Segment,3,1,Image 1,1,1,100000001,510000003500,
44431,,Segment,3,0,Image 1,1,1,100000001,510000003536,
4520,,Segment,3,8,Image 1,3,1,100000000,510000003549,
7857,,Segment,3,8,Image 1,4,1,100000001,510000003558,
19267,,Segment,3,6,Image 1,4,1,100000001,510000003586,
5450,,Segment,3,2,Image 1,2,1,100000003,510000003593,
5950,,Segment,3,9,Image 1,4,1,100000001,510000003595,
3382,,Segment,3,7,Image 1,2,1,100000000,510000003600,
1782,,Segment,3,3,Image 1,3,1,100000001,510000003602,
15263,,Segment,3,2,Image 1,2,1,100000001,510000003613,
6000,,Segment,3,5,Image 1,3,1,100000001,510000003622,
6935,,Segment,3,9,Image 1,6,1,100000001,510000003626,
37441,,Segment,3,5,Image 1,3,1,100000002,510000003662,
26564,,Segment,3,4,Image 1,2,1,100000002,510000003666,
45054,,Segment,3,3,Image 1,2,1,100000002,510000003688,
7121,,Segment,3,2,Image 1,2,1,100000002,510000003695,
9559,,Segment,3,1,Image 1,1,1,100000002,510000003702,
13797,,Segment,3,0,Image 1,1,1,100000002,510000003721,
14338,,Segment,3,5,Image 1,2,1,100000001,510000003736,
18001,,Segment,3,3,Image 1,1,1,100000001,510000003741,
5776,,Segment,3,8,Image 1,4,1,100000001,510000003743,
5059,,Segment,3,4,Image 1,2,1,100000001,510000003749,
14385,,Segment,3,3,Image 1,2,1,100000001,510000003754,
14033,,Segment,3,0,Image 1,1,1,100000003,510000003790,
12377,,Segment,3,7,Image 1,3,1,100000001,510000003803,
3696,,Segment,3,5,Image 1,2,1,100000000,510000003808,
2848,,Segment,3,3,Image 1,2,1,100000003,510000003813,
13898,,Segment,3,2,Image 1,1,1,100000003,510000003833,
19420,,Segment,3,1,Image 1,1,1,100000003,510000003841,
27287,,Segment,3,1,Image 1,2,1,100000000,510000003880,
23698,,Segment,3,0,Image 1,1,1,100000000,510000003915,
8212,,Segment,3,4,Image 1,3,1,100000001,510000003923,
4086,,Segment,3,3,Image 1,1,1,100000003,510000003927,
12262,,Segment,3,4,Image 1,1,1,100000001,510000003931,
55906,,Segment,3,1,Image 1,1,1,100000003,510000003993,
9462,,Segment,3,2,Image 1,2,1,100000001,510000004007,
13230,,Segment,3,1,Image 1,2,1,100000001,510000004020,
8775,,Segment,3,3,Image 1,3,1,100000000,510000004045,
6234,,Segment,3,2,Image 1,2,1,100000000,510000004047,
36225,,Segment,3,1,Image 1,2,1,100000000,510000004063,
26485,,Segment,3,0,Image 1,1,1,100000000,510000004070,
33408,,Segment,3,5,Image 1,2,1,100000000,510000004092,
3753,,Segment,3,2,Image 1,2,1,100000003,510000004095,
1499,,Segment,3,5,Image 1,3,1,100000000,510000004097,
9041,,Segment,3,1,Image 1,2,1,100000001,510000004111,
79359,,Segment,3,0,Image 1,1,1,100000001,510000004156,
4237,,Segment,3,6,Image 1,3,1,100000001,510000004180,
2947,,Segment,3,4,Image 1,5,1,100000001,510000004191,
8654,,Segment,3,3,Image 1,4,1,100000001,510000004204,
2547,,Segment,3,2,Image 1,3,1,100000001,510000004206,
8719,,Segment,3,1,Image 1,2,1,100000001,510000004210,
20494,,Segment,3,0,Image 1,1,1,100000001,510000004224,
14925,,Segment,3,4,Image 1,1,1,100000002,510000004236,
17611,,Segment,3,2,Image 1,1,1,100000002,510000004245,
1988,,Segment,3,3,Image 1,3,1,100000003,510000004247,
2302,,Segment,3,2,Image 1,3,1,100000001,510000004249,
12373,,Segment,3,5,Image 1,2,1,100000002,510000004251,
4613,,Segment,3,1,Image 1,1,1,100000001,510000004255,
11410,,Segment,3,5,Image 1,1,1,100000001,510000004257,
23083,,Segment,3,3,Image 1,2,1,100000000,510000004276,
45369,,Segment,3,4,Image 1,2,1,100000000,510000004298,
18398,,Segment,3,3,Image 1,2,1,100000002,510000004308,
12378,,Segment,3,4,Image 1,3,1,100000002,510000004311,
30861,,Segment,3,2,Image 1,1,1,100000000,510000004341,
7388,,Segment,3,1,Image 1,1,1,100000000,510000004345,
11532,,Segment,3,2,Image 1,2,1,100000001,510000004348,
51552,,Segment,3,1,Image 1,2,1,100000001,510000004355,
14201,,Segment,3,2,Image 1,3,1,100000001,510000004360,
12850,,Segment,3,1,Image 1,2,1,100000001,510000004376,
15838,,Segment,3,3,Image 1,3,1,100000002,510000004396,
6871,,Segment,3,2,Image 1,2,1,100000002,510000004405,
13511,,Segment,3,1,Image 1,1,1,100000002,510000004413,
7137,,Segment,3,0,Image 1,1,1,100000002,510000004420,
12993,,Segment,3,1,Image 1,2,1,100000002,510000004441,
17708,,Segment,3,3,Image 1,2,1,100000000,510000004461,
14494,,Segment,3,3,Image 1,2,1,100000002,510000004470,
6432,,Segment,3,4,Image 1,3,1,100000000,510000004473,
5243,,Segment,3,3,Image 1,3,1,100000000,510000004475,
11760,,Segment,3,2,Image 1,3,1,100000000,510000004479,
6956,,Segment,3,4,Image 1,2,1,100000002,510000004481,
14045,,Segment,3,3,Image 1,2,1,100000000,510000004494,
4473,,Segment,3,4,Image 1,4,1,100000001,510000004498,
6753,,Segment,3,3,Image 1,3,1,100000002,510000004506,
6154,,Segment,3,2,Image 1,2,1,100000001,510000004515,
6459,,Segment,3,3,Image 1,2,1,100000001,510000004540,
19579,,Segment,3,2,Image 1,2,1,100000001,510000004548,
6312,,Segment,3,5,Image 1,2,1,100000001,510000004553,
4079,,Segment,3,1,Image 1,2,1,100000003,510000004558,
9102,,Segment,3,0,Image 1,1,1,100000003,510000004568,
3725,,Segment,3,3,Image 1,4,1,100000000,510000004573,
5124,,Segment,3,1,Image 1,1,1,100000003,510000004575,
5965,,Segment,3,5,Image 1,1,1,100000001,510000004580,
28539,,Segment,3,1,Image 1,2,1,100000000,510000004595,
2099,,Segment,3,1,Image 1,2,1,100000001,510000004600,
10301,,Segment,3,1,Image 1,1,1,100000001,510000004602,
11304,,Segment,3,1,Image 1,2,1,100000000,510000004608,
19012,,Segment,3,2,Image 1,2,1,100000000,510000004616,
10869,,Segment,3,2,Image 1,3,1,100000001,510000004625,
12578,,Segment,3,1,Image 1,2,1,100000001,510000004630,
9672,,Segment,3,0,Image 1,1,1,100000001,510000004634,
3799,,Segment,3,1,Image 1,2,1,100000002,510000004640,
32594,,Segment,3,0,Image 1,1,1,100000004,510000004667,
37004,,Segment,3,2,Image 1,1,1,100000002,510000004683,
21755,,Segment,3,0,Image 1,1,1,100000003,510000004718,
2136,,Segment,3,0,Image 1,1,1,100000004,510000004725,
6287,,Segment,3,0,Image 1,1,1,100000001,510000004757,
6428,,Segment,3,0,Image 1,1,1,100000001,510000004763,
3637,,Segment,3,0,Image 1,1,1,100000004,510000004777,
12277,,Segment,3,1,Image 1,1,1,100000001,510000004783,
11520,,Segment,3,2,Image 1,2,1,100000001,510000004787,
36247,,Segment,3,0,Image 1,1,1,100000000,510000004801,
15041,,Segment,3,0,Image 1,1,1,100000000,510000004828,
3487,,Segment,3,1,Image 1,2,1,100000002,510000004836,
23769,,Segment,3,1,Image 1,1,1,100000000,510000004841,
6195,,Segment,3,1,Image 1,1,1,100000002,510000004845,
3889,,Segment,3,0,Image 1,1,1,100000000,510000004868,
6505,,Segment,3,0,Image 1,1,1,100000000,510000004877,
5758,,Segment,3,1,Image 1,2,1,100000000,510000004881,
5052,,Segment,3,0,Image 1,1,1,100000003,510000004903,
3748,,Segment,3,6,Image 1,3,1,100000000,510000004914,
2774,,Segment,3,4,Image 1,4,1,100000000,510000004915,
4806,,Segment,3,7,Image 1,2,1,100000000,510000004916,
1603,,Segment,3,2,Image 1,2,1,100000000,510000004917,
5697,,Segment,3,2,Image 1,1,1,100000001,510000004919,
5936,,Segment,3,3,Image 1,1,1,100000001,510000004920,
3232,,Segment,3,12,Image 1,5,1,100000001,510000004921,
7213,,Segment,3,4,Image 1,1,1,100000001,510000004922,
6614,,Segment,3,2,Image 1,2,1,100000001,510000004923,
10262,,Segment,3,3,Image 1,1,1,100000001,510000004924,
1628,,Segment,3,7,Image 1,4,1,100000001,510000004925,
12254,,Segment,3,4,Image 1,1,1,100000001,510000004926,
12612,,Segment,3,4,Image 1,2,1,100000001,510000004927,
2973,,Segment,3,3,Image 1,3,1,100000001,510000004929,
6929,,Segment,3,3,Image 1,1,1,100000002,510000004930,
7116,,Segment,3,5,Image 1,1,1,100000002,510000004931,
1098,,Segment,3,5,Image 1,4,1,100000002,510000004932,
3179,,Segment,3,4,Image 1,3,1,100000003,510000004934,
3076,,Segment,3,8,Image 1,5,1,100000004,510000004937,
3544,,Segment,3,8,Image 1,7,1,100000004,510000004938,
5470,,Segment,3,5,Image 1,3,1,100000004,510000004939,
2389,,Segment,3,6,Image 1,4,1,100000004,510000004940,
1739,,Segment,3,8,Image 1,5,1,100000004,510000004941,
1058,,Segment,3,6,Image 1,3,1,100000004,510000004942,
1680,,Segment,3,3,Image 1,3,1,100000004,510000004943,
4044,,Segment,3,0,Image 1,1,1,100000004,510000004945,
