
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.956,0.900356,0.407867,-5.26291,6.07865,,4,Intensity,Image 1,1,,
8.092,0.900356,0.413612,-5.15567,5.98289,,4,Intensity,Image 1,1,,
8.228,0.900356,0.414449,-5.01373,5.84263,,4,Intensity,Image 1,1,,
8.364,0.900356,0.435738,-5.02132,5.89279,,4,Intensity,Image 1,1,,
8.5,0.900356,0.451124,-4.91716,5.81941,,4,Intensity,Image 1,1,,
8.636,0.900356,0.46481,-4.85137,5.78099,,4,Intensity,Image 1,1,,
8.772,0.900356,0.489252,-4.95107,5.92957,,4,Intensity,Image 1,1,,
8.908,0.900356,0.518363,-5.0271,6.06383,,4,Intensity,Image 1,1,,
9.044,0.900356,0.586897,-5.27409,6.44788,,4,Intensity,Image 1,1,,
9.18,0.900356,0.7039,-5.76452,7.17232,,4,Intensity,Image 1,1,,
9.316,0.900356,0.872282,-6.51285,8.25741,,4,Intensity,Image 1,1,,
9.452,0.900356,1.08018,-7.38443,9.5448,,4,Intensity,Image 1,1,,
9.588,0.900356,1.28317,-8.06347,10.6298,,4,Intensity,Image 1,1,,
9.724,0.900356,1.48146,-8.65565,11.6186,,4,Intensity,Image 1,1,,
9.86,0.900356,1.67987,-9.09701,12.4567,,4,Intensity,Image 1,1,,
9.996,0.900356,1.83868,-9.33447,13.0118,,4,Intensity,Image 1,1,,
10.132,0.900356,1.96892,-9.49762,13.4355,,4,Intensity,Image 1,1,,
10.268,0.900356,2.10024,-9.75651,13.957,,4,Intensity,Image 1,1,,
10.404,0.900356,2.23412,-9.95461,14.4228,,4,Intensity,Image 1,1,,
10.54,0.900356,2.35255,-10.0649,14.77,,4,Intensity,Image 1,1,,
10.676,0.900356,2.44923,-10.1146,15.0131,,4,Intensity,Image 1,1,,
10.812,0.900356,2.54404,-10.1836,15.2717,,4,Intensity,Image 1,1,,
10.948,0.900356,2.58999,-10.1941,15.3741,,4,Intensity,Image 1,1,,
11.084,0.900356,2.53366,-9.9454,15.0127,,4,Intensity,Image 1,1,,
11.22,0.900356,2.40017,-9.63432,14.4347,,4,Intensity,Image 1,1,,
11.356,0.900356,2.23495,-9.26551,13.7354,,4,Intensity,Image 1,1,,
11.492,0.900356,2.04256,-8.81464,12.8998,,4,Intensity,Image 1,1,,
11.628,0.900356,1.90604,-8.51895,12.331,,4,Intensity,Image 1,1,,
11.764,0.900356,1.81308,-8.34537,11.9715,,4,Intensity,Image 1,1,,
11.9,0.900356,1.70987,-8.02846,11.4482,,4,Intensity,Image 1,1,,
12.036,0.900356,1.54075,-7.49651,10.578,,4,Intensity,Image 1,1,,
12.172,0.900356,1.31789,-6.90643,9.54222,,4,Intensity,Image 1,1,,
12.308,0.900356,1.09424,-6.41694,8.60541,,4,Intensity,Image 1,1,,
12.444,0.900356,0.855764,-5.88344,7.59496,,4,Intensity,Image 1,1,,
12.58,0.900356,0.614031,-5.18588,6.41395,,4,Intensity,Image 1,1,,
12.716,0.900356,0.440174,-4.64085,5.5212,,4,Intensity,Image 1,1,,
12.852,0.900356,0.34932,-4.45292,5.15156,,4,Intensity,Image 1,1,,
12.988,0.900356,0.259711,-3.95249,4.47191,,4,Intensity,Image 1,1,,
13.124,0.900356,0.162688,-3.13541,3.46079,,4,Intensity,Image 1,1,,
13.26,0.900356,0.0917725,-2.3816,2.56515,,4,Intensity,Image 1,1,,
13.396,0.900356,0.0700282,-2.21235,2.35241,,4,Intensity,Image 1,1,,
13.532,0.900356,0.104055,-2.84016,3.04827,,4,Intensity,Image 1,1,,
13.668,0.900356,0.168668,-3.58788,3.92522,,4,Intensity,Image 1,1,,
13.804,0.900356,0.20102,-3.84327,4.24531,,4,Intensity,Image 1,1,,
13.94,0.900356,0.173837,-3.5778,3.92547,,4,Intensity,Image 1,1,,
14.076,0.900356,0.12893,-3.10009,3.35795,,4,Intensity,Image 1,1,,
14.212,0.900356,0.129096,-3.18705,3.44525,,4,Intensity,Image 1,1,,
14.348,0.900356,0.15714,-3.54795,3.86223,,4,Intensity,Image 1,1,,
14.484,0.900356,0.167124,-3.74473,4.07898,,4,Intensity,Image 1,1,,
14.62,0.900356,0.137461,-3.32906,3.60398,,4,Intensity,Image 1,1,,
14.756,0.900356,0.124376,-3.10021,3.34896,,4,Intensity,Image 1,1,,
14.892,0.900356,0.132719,-3.1656,3.43104,,4,Intensity,Image 1,1,,
15.028,0.900356,0.116555,-2.83474,3.06785,,4,Intensity,Image 1,1,,
15.164,0.900356,0.0984384,-2.5148,2.71168,,4,Intensity,Image 1,1,,
15.3,0.900356,0.0995567,-2.48338,2.68249,,4,Intensity,Image 1,1,,
15.436,0.900356,0.128956,-2.86139,3.1193,,4,Intensity,Image 1,1,,
15.572,0.900356,0.138841,-2.95725,3.23493,,4,Intensity,Image 1,1,,
15.708,0.900356,0.117095,-2.64456,2.87875,,4,Intensity,Image 1,1,,
15.844,0.900356,0.128089,-2.78465,3.04083,,4,Intensity,Image 1,1,,
15.98,0.900356,0.149074,-3.07451,3.37265,,4,Intensity,Image 1,1,,
16.116,0.900356,0.145318,-2.94958,3.24022,,4,Intensity,Image 1,1,,
16.252,0.900356,0.145092,-2.94739,3.23758,,4,Intensity,Image 1,1,,
16.388,0.900356,0.161663,-3.22889,3.55222,,4,Intensity,Image 1,1,,
16.524,0.900356,0.176164,-3.51931,3.87164,,4,Intensity,Image 1,1,,
16.66,0.900356,0.182838,-3.54649,3.91217,,4,Intensity,Image 1,1,,
16.796,0.900356,0.176447,-3.41424,3.76713,,4,Intensity,Image 1,1,,
16.932,0.900356,0.180085,-3.40643,3.7666,,4,Intensity,Image 1,1,,
17.068,0.900356,0.194577,-3.56159,3.95074,,4,Intensity,Image 1,1,,
17.204,0.900356,0.228338,-3.94146,4.39813,,4,Intensity,Image 1,1,,
17.34,0.900356,0.25553,-4.21506,4.72612,,4,Intensity,Image 1,1,,
17.476,0.900356,0.211626,-3.67388,4.09714,,4,Intensity,Image 1,1,,
17.612,0.900356,0.157904,-3.06873,3.38454,,4,Intensity,Image 1,1,,
17.748,0.900356,0.158349,-3.13881,3.45551,,4,Intensity,Image 1,1,,
17.884,0.900356,0.193155,-3.61405,4.00036,,4,Intensity,Image 1,1,,
18.02,0.900356,0.233713,-4.06721,4.53463,,4,Intensity,Image 1,1,,
18.156,0.900356,0.235812,-3.85089,4.32251,,4,Intensity,Image 1,1,,
18.292,0.900356,0.216653,-3.51642,3.94973,,4,Intensity,Image 1,1,,
18.428,0.900356,0.24834,-3.77766,4.27434,,4,Intensity,Image 1,1,,
18.564,0.900356,0.348647,-4.60266,5.29996,,4,Intensity,Image 1,1,,
18.7,0.900356,0.396145,-4.85668,5.64897,,4,Intensity,Image 1,1,,
18.836,0.900356,0.371939,-4.49261,5.23649,,4,Intensity,Image 1,1,,
18.972,0.900356,0.441506,-4.87187,5.75488,,4,Intensity,Image 1,1,,
19.108,0.900356,0.566203,-5.50644,6.63885,,4,Intensity,Image 1,1,,
19.244,0.900356,0.653155,-5.73236,7.03867,,4,Intensity,Image 1,1,,
19.38,0.900356,0.710248,-5.91877,7.33927,,4,Intensity,Image 1,1,,
19.516,0.900356,0.737528,-5.95715,7.4322,,4,Intensity,Image 1,1,,
19.652,0.900356,0.743137,-5.90411,7.39038,,4,Intensity,Image 1,1,,
19.788,0.900356,0.787353,-6.05725,7.63196,,4,Intensity,Image 1,1,,
19.924,0.900356,0.891301,-6.4951,8.27771,,4,Intensity,Image 1,1,,
20.06,0.900356,1.0507,-7.10785,9.20925,,4,Intensity,Image 1,1,,
20.196,0.900356,1.29719,-7.98811,10.5825,,4,Intensity,Image 1,1,,
20.332,0.900356,1.58416,-8.88892,12.0572,,4,Intensity,Image 1,1,,
20.468,0.900356,1.84834,-9.63184,13.3285,,4,Intensity,Image 1,1,,
20.604,0.900356,2.09851,-10.228,14.425,,4,Intensity,Image 1,1,,
20.74,0.900356,2.28642,-10.6035,15.1763,,4,Intensity,Image 1,1,,
20.876,0.900356,2.42191,-10.8605,15.7044,,4,Intensity,Image 1,1,,
21.012,0.900356,2.42026,-10.8604,15.7009,,4,Intensity,Image 1,1,,
21.148,0.900356,2.37529,-10.8853,15.6359,,4,Intensity,Image 1,1,,
21.284,0.900356,2.39142,-11.0085,15.7913,,4,Intensity,Image 1,1,,
21.42,0.900356,2.4566,-11.141,16.0542,,4,Intensity,Image 1,1,,
