
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5125,,Segment,2,18,Image 1,7,1,100000001,510000002918,
29633,,Segment,2,17,Image 1,6,1,100000001,510000002932,
14312,,Segment,2,18,Image 1,6,1,100000001,510000002940,
6905,,Segment,2,21,Image 1,10,1,100000001,510000002943,
30937,,Segment,2,17,Image 1,7,1,100000001,510000002960,
27277,,Segment,2,19,Image 1,8,1,100000001,510000002962,
7937,,Segment,2,17,Image 1,7,1,100000001,510000002964,
12874,,Segment,2,16,Image 1,7,1,100000001,510000002968,
7344,,Segment,2,17,Image 1,8,1,100000001,510000002972,
32343,,Segment,2,14,Image 1,5,1,100000001,510000002999,
55825,,Segment,2,13,Image 1,4,1,100000001,510000003028,
26323,,Segment,2,2,Image 1,2,1,100000001,510000003038,
34529,,Segment,2,1,Image 1,1,1,100000001,510000003044,
60492,,Segment,2,0,Image 1,1,1,100000001,510000003081,
15501,,Segment,2,9,Image 1,2,1,100000001,510000003127,
1216,,Segment,2,2,Image 1,3,1,100000001,510000003130,
14027,,Segment,2,1,Image 1,2,1,100000001,510000003159,
1910,,Segment,2,2,Image 1,2,1,100000001,510000003161,
29169,,Segment,2,7,Image 1,5,1,100000001,510000003188,
20716,,Segment,2,6,Image 1,1,1,100000001,510000003196,
28564,,Segment,2,5,Image 1,1,1,100000001,510000003245,
19158,,Segment,2,4,Image 1,1,1,100000001,510000003271,
15755,,Segment,2,3,Image 1,1,1,100000001,510000003288,
10135,,Segment,2,6,Image 1,4,1,100000001,510000003300,
53578,,Segment,2,0,Image 1,1,1,100000001,510000003324,
4989,,Segment,2,4,Image 1,4,1,100000001,510000003338,
7815,,Segment,2,3,Image 1,3,1,100000001,510000003350,
32934,,Segment,2,2,Image 1,2,1,100000001,510000003410,
13039,,Segment,2,6,Image 1,2,1,100000001,510000003443,
45349,,Segment,2,2,Image 1,3,1,100000001,510000003473,
37775,,Segment,2,3,Image 1,2,1,100000001,510000003501,
18738,,Segment,2,5,Image 1,2,1,100000001,510000003544,
6733,,Segment,2,5,Image 1,4,1,100000001,510000003554,
8844,,Segment,2,4,Image 1,3,1,100000001,510000003558,
6650,,Segment,2,5,Image 1,3,1,100000001,510000003561,
12336,,Segment,2,1,Image 1,2,1,100000001,510000003588,
70736,,Segment,2,0,Image 1,1,1,100000001,510000003618,
17822,,Segment,2,5,Image 1,3,1,100000001,510000003640,
21931,,Segment,2,4,Image 1,2,1,100000001,510000003679,
7376,,Segment,2,12,Image 1,3,1,100000001,510000003687,
47425,,Segment,2,8,Image 1,2,1,100000001,510000003733,
3482,,Segment,2,11,Image 1,2,1,100000001,510000003737,
14486,,Segment,2,3,Image 1,2,1,100000001,510000003744,
27589,,Segment,2,2,Image 1,1,1,100000001,510000003752,
28112,,Segment,2,3,Image 1,1,1,100000001,510000003769,
31113,,Segment,2,1,Image 1,2,1,100000001,510000003774,
12345,,Segment,2,3,Image 1,2,1,100000001,510000003786,
28484,,Segment,2,2,Image 1,2,1,100000001,510000003821,
8666,,Segment,2,4,Image 1,2,1,100000001,510000003831,
11489,,Segment,2,3,Image 1,2,1,100000001,510000003836,
7183,,Segment,2,4,Image 1,3,1,100000001,510000003839,
8515,,Segment,2,10,Image 1,1,1,100000001,510000003847,
41222,,Segment,2,7,Image 1,2,1,100000001,510000003885,
15234,,Segment,2,3,Image 1,3,1,100000001,510000003889,
7979,,Segment,2,5,Image 1,2,1,100000001,510000003896,
6963,,Segment,2,1,Image 1,2,1,100000001,510000003899,
9985,,Segment,2,5,Image 1,3,1,100000001,510000003904,
12217,,Segment,2,4,Image 1,2,1,100000001,510000003909,
17835,,Segment,2,5,Image 1,2,1,100000001,510000003913,
8625,,Segment,2,4,Image 1,2,1,100000001,510000003926,
14273,,Segment,2,3,Image 1,2,1,100000001,510000003950,
12507,,Segment,2,1,Image 1,1,1,100000001,510000003958,
10847,,Segment,2,0,Image 1,1,1,100000001,510000003976,
7931,,Segment,2,0,Image 1,1,1,100000001,510000003985,
6543,,Segment,2,0,Image 1,1,1,100000001,510000003998,
86079,,Segment,2,0,Image 1,1,1,100000001,510000004001,
9944,,Segment,2,5,Image 1,3,1,100000001,510000004002,
13623,,Segment,2,6,Image 1,2,1,100000001,510000004003,
5703,,Segment,2,17,Image 1,8,1,100000001,510000004005,
5947,,Segment,2,29,Image 1,11,1,100000001,510000004006,
11238,,Segment,2,27,Image 1,12,1,100000001,510000004007,
3471,,Segment,2,23,Image 1,9,1,100000001,510000004008,
32863,,Segment,2,16,Image 1,7,1,100000001,510000004009,
8070,,Segment,2,27,Image 1,8,1,100000001,510000004010,
17618,,Segment,2,18,Image 1,8,1,100000001,510000004011,
27638,,Segment,2,16,Image 1,8,1,100000001,510000004012,
12942,,Segment,2,5,Image 1,2,1,100000001,510000004013,
5682,,Segment,2,1,Image 1,1,1,100000001,510000004014,
67044,,Segment,2,0,Image 1,1,1,,,
