
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
23910,,Segment,5,17,Image 1,8,1,100000001,510000001912,
2496,,Segment,5,22,Image 1,11,1,100000001,510000001916,
48010,,Segment,5,21,Image 1,8,1,100000001,510000002004,
7335,,Segment,5,21,Image 1,11,1,100000001,510000002017,
23682,,Segment,5,25,Image 1,8,1,100000001,510000002049,
7040,,Segment,5,8,Image 1,5,1,100000001,510000002063,
13198,,Segment,5,7,Image 1,5,1,100000001,510000002069,
4000,,Segment,5,4,Image 1,3,1,100000001,510000002139,
12640,,Segment,5,7,Image 1,5,1,100000001,510000002163,
2874,,Segment,5,6,Image 1,6,1,100000001,510000002168,
9512,,Segment,5,30,Image 1,12,1,100000001,510000002176,
6284,,Segment,5,30,Image 1,11,1,100000001,510000002179,
13156,,Segment,5,28,Image 1,13,1,100000001,510000002207,
10304,,Segment,5,28,Image 1,12,1,100000001,510000002213,
5724,,Segment,5,28,Image 1,12,1,100000001,510000002216,
40983,,Segment,5,9,Image 1,6,1,100000001,510000002271,
4468,,Segment,5,8,Image 1,6,1,100000001,510000002274,
6393,,Segment,5,26,Image 1,7,1,100000001,510000002278,
66361,,Segment,5,23,Image 1,8,1,100000001,510000002318,
8502,,Segment,5,24,Image 1,8,1,100000001,510000002322,
20664,,Segment,5,22,Image 1,8,1,100000001,510000002325,
10922,,Segment,5,20,Image 1,8,1,100000001,510000002329,
20780,,Segment,5,19,Image 1,8,1,100000001,510000002338,
11465,,Segment,5,20,Image 1,9,1,100000001,510000002344,
6258,,Segment,5,7,Image 1,5,1,100000001,510000002355,
8833,,Segment,5,6,Image 1,4,1,100000001,510000002375,
7842,,Segment,5,7,Image 1,4,1,100000001,510000002381,
11835,,Segment,5,18,Image 1,9,1,100000001,510000002390,
5547,,Segment,5,19,Image 1,8,1,100000001,510000002392,
12479,,Segment,5,17,Image 1,9,1,100000001,510000002415,
12050,,Segment,5,25,Image 1,12,1,100000001,510000002448,
12718,,Segment,5,24,Image 1,11,1,100000001,510000002456,
81397,,Segment,5,23,Image 1,11,1,100000001,510000002514,
74408,,Segment,5,22,Image 1,11,1,100000001,510000002544,
4229,,Segment,5,21,Image 1,11,1,100000001,510000002547,
14418,,Segment,5,20,Image 1,10,1,100000001,510000002557,
14842,,Segment,5,24,Image 1,10,1,100000001,510000002561,
17196,,Segment,5,23,Image 1,10,1,100000001,510000002590,
1711,,Segment,5,22,Image 1,9,1,100000001,510000002594,
21545,,Segment,5,21,Image 1,9,1,100000001,510000002598,
20377,,Segment,5,24,Image 1,11,1,100000001,510000002602,
21302,,Segment,5,28,Image 1,13,1,100000001,510000002610,
20478,,Segment,5,27,Image 1,12,1,100000001,510000002613,
11307,,Segment,5,26,Image 1,12,1,100000001,510000002636,
18071,,Segment,5,25,Image 1,11,1,100000001,510000002652,
5996,,Segment,5,28,Image 1,14,1,100000001,510000002657,
18529,,Segment,5,27,Image 1,13,1,100000001,510000002661,
3850,,Segment,5,28,Image 1,13,1,100000001,510000002663,
33660,,Segment,5,28,Image 1,12,1,100000001,510000002667,
11938,,Segment,5,22,Image 1,12,1,100000001,510000002682,
27850,,Segment,5,17,Image 1,7,1,100000001,510000002747,
35869,,Segment,5,16,Image 1,6,1,100000001,510000002765,
11638,,Segment,5,19,Image 1,9,1,100000001,510000002776,
45907,,Segment,5,18,Image 1,9,1,100000001,510000002811,
4094,,Segment,5,19,Image 1,10,1,100000001,510000002814,
22806,,Segment,5,26,Image 1,12,1,100000001,510000002835,
20948,,Segment,5,25,Image 1,12,1,100000001,510000002849,
18116,,Segment,5,24,Image 1,12,1,100000001,510000002853,
8126,,Segment,5,23,Image 1,12,1,100000001,510000002860,
2791,,Segment,5,22,Image 1,10,1,100000001,510000002864,
27599,,Segment,5,22,Image 1,10,1,100000001,510000002867,
16731,,Segment,5,26,Image 1,11,1,100000001,510000002903,
9332,,Segment,5,24,Image 1,12,1,100000001,510000002909,
6312,,Segment,5,23,Image 1,12,1,100000001,510000002911,
4929,,Segment,5,18,Image 1,7,1,100000001,510000002918,
29132,,Segment,5,17,Image 1,6,1,100000001,510000002932,
14312,,Segment,5,18,Image 1,6,1,100000001,510000002940,
6559,,Segment,5,21,Image 1,10,1,100000001,510000002943,
30937,,Segment,5,17,Image 1,7,1,100000001,510000002960,
26747,,Segment,5,19,Image 1,8,1,100000001,510000002962,
7937,,Segment,5,17,Image 1,7,1,100000001,510000002964,
12874,,Segment,5,16,Image 1,7,1,100000001,510000002968,
7344,,Segment,5,17,Image 1,8,1,100000001,510000002972,
32157,,Segment,5,14,Image 1,5,1,100000001,510000002999,
55562,,Segment,5,13,Image 1,4,1,100000001,510000003028,
25508,,Segment,5,2,Image 1,2,1,100000001,510000003038,
33826,,Segment,5,1,Image 1,1,1,100000001,510000003044,
59093,,Segment,5,0,Image 1,1,1,100000001,510000003081,
14607,,Segment,5,9,Image 1,2,1,100000001,510000003127,
1212,,Segment,5,2,Image 1,3,1,100000001,510000003130,
13296,,Segment,5,1,Image 1,2,1,100000001,510000003159,
1826,,Segment,5,2,Image 1,2,1,100000001,510000003161,
28872,,Segment,5,7,Image 1,5,1,100000001,510000003188,
20716,,Segment,5,6,Image 1,1,1,100000001,510000003196,
27415,,Segment,5,5,Image 1,1,1,100000001,510000003245,
18822,,Segment,5,4,Image 1,1,1,100000001,510000003271,
15575,,Segment,5,3,Image 1,1,1,100000001,510000003288,
9619,,Segment,5,6,Image 1,4,1,100000001,510000003300,
52811,,Segment,5,0,Image 1,1,1,100000001,510000003324,
4768,,Segment,5,4,Image 1,4,1,100000001,510000003338,
7370,,Segment,5,3,Image 1,3,1,100000001,510000003350,
32209,,Segment,5,2,Image 1,2,1,100000001,510000003410,
12627,,Segment,5,6,Image 1,2,1,100000001,510000003443,
43368,,Segment,5,2,Image 1,3,1,100000001,510000003473,
36032,,Segment,5,3,Image 1,2,1,100000001,510000003501,
17838,,Segment,5,5,Image 1,2,1,100000001,510000003544,
6733,,Segment,5,5,Image 1,4,1,100000001,510000003554,
8791,,Segment,5,4,Image 1,3,1,100000001,510000003558,
6522,,Segment,5,5,Image 1,3,1,100000001,510000003561,
11169,,Segment,5,1,Image 1,2,1,100000001,510000003588,
70327,,Segment,5,0,Image 1,1,1,100000001,510000003618,
16595,,Segment,5,5,Image 1,3,1,100000001,510000003640,
20829,,Segment,5,4,Image 1,2,1,100000001,510000003679,
7319,,Segment,5,12,Image 1,3,1,100000001,510000003687,
46675,,Segment,5,8,Image 1,2,1,100000001,510000003733,
3304,,Segment,5,11,Image 1,2,1,100000001,510000003737,
13631,,Segment,5,3,Image 1,2,1,100000001,510000003744,
26908,,Segment,5,2,Image 1,1,1,100000001,510000003752,
27104,,Segment,5,3,Image 1,1,1,100000001,510000003769,
30111,,Segment,5,1,Image 1,2,1,100000001,510000003774,
12135,,Segment,5,3,Image 1,2,1,100000001,510000003786,
28380,,Segment,5,2,Image 1,2,1,100000001,510000003821,
8440,,Segment,5,4,Image 1,2,1,100000001,510000003831,
11443,,Segment,5,3,Image 1,2,1,100000001,510000003836,
7143,,Segment,5,4,Image 1,3,1,100000001,510000003839,
8494,,Segment,5,10,Image 1,1,1,100000001,510000003847,
40946,,Segment,5,7,Image 1,2,1,100000001,510000003885,
15227,,Segment,5,3,Image 1,3,1,100000001,510000003889,
7971,,Segment,5,5,Image 1,2,1,100000001,510000003896,
6698,,Segment,5,1,Image 1,2,1,100000001,510000003899,
9450,,Segment,5,5,Image 1,3,1,100000001,510000003904,
12072,,Segment,5,4,Image 1,2,1,100000001,510000003909,
17675,,Segment,5,5,Image 1,2,1,100000001,510000003913,
8464,,Segment,5,4,Image 1,2,1,100000001,510000003926,
13851,,Segment,5,3,Image 1,2,1,100000001,510000003950,
12334,,Segment,5,1,Image 1,1,1,100000001,510000003958,
10287,,Segment,5,0,Image 1,1,1,100000001,510000003976,
7787,,Segment,5,0,Image 1,1,1,100000001,510000003985,
6543,,Segment,5,0,Image 1,1,1,100000001,510000003998,
84344,,Segment,5,0,Image 1,1,1,100000001,510000004001,
9929,,Segment,5,5,Image 1,3,1,100000001,510000004002,
13547,,Segment,5,6,Image 1,2,1,100000001,510000004003,
5703,,Segment,5,17,Image 1,8,1,100000001,510000004005,
5776,,Segment,5,29,Image 1,11,1,100000001,510000004006,
11193,,Segment,5,27,Image 1,12,1,100000001,510000004007,
3240,,Segment,5,23,Image 1,9,1,100000001,510000004008,
32231,,Segment,5,16,Image 1,7,1,100000001,510000004009,
8057,,Segment,5,27,Image 1,8,1,100000001,510000004010,
17037,,Segment,5,18,Image 1,8,1,100000001,510000004011,
27076,,Segment,5,16,Image 1,8,1,100000001,510000004012,
12451,,Segment,5,5,Image 1,2,1,100000001,510000004013,
5565,,Segment,5,1,Image 1,1,1,100000001,510000004014,
66349,,Segment,5,0,Image 1,1,1,,,
