
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.54,1.19913,0.972899,-7.3706,9.3164,,4,Intensity,Image 1,1,,
10.676,1.19913,0.945321,-7.32885,9.21949,,4,Intensity,Image 1,1,,
10.812,1.19913,0.837901,-6.70417,8.37998,,4,Intensity,Image 1,1,,
10.948,1.19913,0.833031,-6.71293,8.37899,,4,Intensity,Image 1,1,,
11.084,1.19913,0.95348,-7.30444,9.2114,,4,Intensity,Image 1,1,,
11.22,1.19913,1.11108,-7.85581,10.078,,4,Intensity,Image 1,1,,
11.356,1.19913,1.21707,-8.06346,10.4976,,4,Intensity,Image 1,1,,
11.492,1.19913,1.33891,-8.42735,11.1052,,4,Intensity,Image 1,1,,
11.628,1.19913,1.44465,-8.70536,11.5947,,4,Intensity,Image 1,1,,
11.764,1.19913,1.4299,-8.43797,11.2978,,4,Intensity,Image 1,1,,
11.9,1.19913,1.3362,-8.02613,10.6985,,4,Intensity,Image 1,1,,
12.036,1.19913,1.27644,-7.54629,10.0992,,4,Intensity,Image 1,1,,
12.172,1.19913,1.23411,-6.8662,9.33441,,4,Intensity,Image 1,1,,
12.308,1.19913,1.24234,-6.79894,9.28362,,4,Intensity,Image 1,1,,
12.444,1.19913,1.23685,-7.0106,9.4843,,4,Intensity,Image 1,1,,
12.58,1.19913,1.21905,-7.28405,9.72215,,4,Intensity,Image 1,1,,
12.716,1.19913,1.24081,-7.26846,9.75007,,4,Intensity,Image 1,1,,
12.852,1.19913,1.25353,-7.08809,9.59513,,4,Intensity,Image 1,1,,
12.988,1.19913,1.2445,-7.00195,9.49095,,4,Intensity,Image 1,1,,
13.124,1.19913,1.17958,-6.76683,9.126,,4,Intensity,Image 1,1,,
13.26,1.19913,1.03874,-6.35923,8.43671,,4,Intensity,Image 1,1,,
13.396,1.19913,0.876419,-5.9072,7.66004,,4,Intensity,Image 1,1,,
13.532,1.19913,0.771331,-5.71698,7.25964,,4,Intensity,Image 1,1,,
13.668,1.19913,0.749237,-5.71496,7.21344,,4,Intensity,Image 1,1,,
13.804,1.19913,0.798676,-5.77983,7.37718,,4,Intensity,Image 1,1,,
13.94,1.19913,0.850637,-6.07245,7.77372,,4,Intensity,Image 1,1,,
14.076,1.19913,0.820921,-6.05826,7.7001,,4,Intensity,Image 1,1,,
14.212,1.19913,0.70643,-5.68709,7.09995,,4,Intensity,Image 1,1,,
14.348,1.19913,0.584448,-5.28029,6.44919,,4,Intensity,Image 1,1,,
14.484,1.19913,0.492102,-4.83546,5.81966,,4,Intensity,Image 1,1,,
14.62,1.19913,0.444374,-4.61061,5.49935,,4,Intensity,Image 1,1,,
14.756,1.19913,0.447815,-4.60371,5.49934,,4,Intensity,Image 1,1,,
14.892,1.19913,0.552901,-5.13249,6.2383,,4,Intensity,Image 1,1,,
15.028,1.19913,0.707014,-5.89235,7.30638,,4,Intensity,Image 1,1,,
15.164,1.19913,0.859128,-6.57364,8.2919,,4,Intensity,Image 1,1,,
15.3,1.19913,1.01699,-7.57621,9.61019,,4,Intensity,Image 1,1,,
15.436,1.19913,1.13342,-8.75907,11.0259,,4,Intensity,Image 1,1,,
15.572,1.19913,1.13281,-8.77263,11.0383,,4,Intensity,Image 1,1,,
15.708,1.19913,1.09829,-8.13161,10.3282,,4,Intensity,Image 1,1,,
15.844,1.19913,1.0705,-7.8117,9.95271,,4,Intensity,Image 1,1,,
15.98,1.19913,0.991709,-7.56214,9.54556,,4,Intensity,Image 1,1,,
16.116,1.19913,0.869643,-7.24578,8.98507,,4,Intensity,Image 1,1,,
16.252,1.19913,0.718301,-6.73508,8.17168,,4,Intensity,Image 1,1,,
16.388,1.19913,0.598038,-6.01751,7.21358,,4,Intensity,Image 1,1,,
16.524,1.19913,0.461485,-4.9023,5.82527,,4,Intensity,Image 1,1,,
16.66,1.19913,0.315603,-3.73839,4.3696,,4,Intensity,Image 1,1,,
16.796,1.19913,0.25086,-3.18274,3.68446,,4,Intensity,Image 1,1,,
16.932,1.19913,0.285986,-3.45093,4.0229,,4,Intensity,Image 1,1,,
17.068,1.19913,0.337525,-3.91393,4.58898,,4,Intensity,Image 1,1,,
17.204,1.19913,0.32024,-3.755,4.39548,,4,Intensity,Image 1,1,,
17.34,1.19913,0.306532,-3.52679,4.13985,,4,Intensity,Image 1,1,,
17.476,1.19913,0.334702,-3.68533,4.35474,,4,Intensity,Image 1,1,,
17.612,1.19913,0.355184,-3.74598,4.45635,,4,Intensity,Image 1,1,,
17.748,1.19913,0.389574,-3.90416,4.6833,,4,Intensity,Image 1,1,,
17.884,1.19913,0.361928,-3.72594,4.44979,,4,Intensity,Image 1,1,,
18.02,1.19913,0.28192,-3.49947,4.06331,,4,Intensity,Image 1,1,,
18.156,1.19913,0.277956,-4.21863,4.77454,,4,Intensity,Image 1,1,,
18.292,1.19913,0.385549,-5.82564,6.59674,,4,Intensity,Image 1,1,,
18.428,1.19913,0.528908,-6.84208,7.8999,,4,Intensity,Image 1,1,,
18.564,1.19913,0.531597,-6.25662,7.31981,,4,Intensity,Image 1,1,,
18.7,1.19913,0.534106,-5.96205,7.03027,,4,Intensity,Image 1,1,,
18.836,1.19913,0.69176,-7.21934,8.60286,,4,Intensity,Image 1,1,,
18.972,1.19913,0.82353,-8.11758,9.76464,,4,Intensity,Image 1,1,,
19.108,1.19913,0.718941,-7.4748,8.91268,,4,Intensity,Image 1,1,,
19.244,1.19913,0.522774,-5.90729,6.95284,,4,Intensity,Image 1,1,,
19.38,1.19913,0.468856,-5.13235,6.07006,,4,Intensity,Image 1,1,,
19.516,1.19913,0.499458,-5.37448,6.37339,,4,Intensity,Image 1,1,,
19.652,1.19913,0.563344,-5.86564,6.99232,,4,Intensity,Image 1,1,,
19.788,1.19913,0.682547,-6.42698,7.79208,,4,Intensity,Image 1,1,,
19.924,1.19913,0.933525,-7.83584,9.70289,,4,Intensity,Image 1,1,,
20.06,1.19913,1.37362,-10.1035,12.8507,,4,Intensity,Image 1,1,,
20.196,1.19913,1.6159,-11.1361,14.3679,,4,Intensity,Image 1,1,,
20.332,1.19913,1.38543,-10.3027,13.0736,,4,Intensity,Image 1,1,,
20.468,1.19913,0.993793,-8.93594,10.9235,,4,Intensity,Image 1,1,,
20.604,1.19913,0.7088,-7.49334,8.91094,,4,Intensity,Image 1,1,,
20.74,1.19913,0.609319,-6.50745,7.72609,,4,Intensity,Image 1,1,,
20.876,1.19913,0.639603,-6.44225,7.72146,,4,Intensity,Image 1,1,,
21.012,1.19913,0.609271,-6.24084,7.45938,,4,Intensity,Image 1,1,,
21.148,1.19913,0.510394,-5.64987,6.67066,,4,Intensity,Image 1,1,,
21.284,1.19913,0.556874,-6.03214,7.14589,,4,Intensity,Image 1,1,,
21.42,1.19913,0.73285,-7.21112,8.67682,,4,Intensity,Image 1,1,,
21.556,1.19913,0.900016,-7.85816,9.65819,,4,Intensity,Image 1,1,,
21.692,1.19913,0.960537,-7.51016,9.43123,,4,Intensity,Image 1,1,,
21.828,1.19913,0.887551,-6.85906,8.63416,,4,Intensity,Image 1,1,,
21.964,1.19913,0.828519,-6.5359,8.19294,,4,Intensity,Image 1,1,,
22.1,1.19913,1.05304,-8.00647,10.1125,,4,Intensity,Image 1,1,,
22.236,1.19913,1.32198,-9.78403,12.428,,4,Intensity,Image 1,1,,
22.372,1.19913,1.00133,-8.73038,10.733,,4,Intensity,Image 1,1,,
