
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
3.876,2.66917,2.45138,-2.11819,7.02095,,2,Intensity Outside,Image 1,1,,
4.012,2.66917,2.46293,-2.03053,6.95639,,2,Intensity Outside,Image 1,1,,
4.148,2.66917,2.48736,-1.99684,6.97156,,2,Intensity Outside,Image 1,1,,
4.284,2.66917,2.50567,-1.94797,6.95931,,2,Intensity Outside,Image 1,1,,
4.42,2.66917,2.51102,-1.82252,6.84456,,2,Intensity Outside,Image 1,1,,
4.556,2.66917,2.51019,-1.6871,6.70748,,2,Intensity Outside,Image 1,1,,
4.692,2.66917,2.52964,-1.72947,6.78875,,2,Intensity Outside,Image 1,1,,
4.828,2.66917,2.57748,-1.92953,7.0845,,2,Intensity Outside,Image 1,1,,
4.964,2.66917,2.62803,-2.07911,7.33517,,2,Intensity Outside,Image 1,1,,
5.1,2.66917,2.63894,-1.90299,7.18088,,2,Intensity Outside,Image 1,1,,
5.236,2.66917,2.599,-1.66156,6.85955,,2,Intensity Outside,Image 1,1,,
5.372,2.66917,2.57078,-1.64572,6.78728,,2,Intensity Outside,Image 1,1,,
5.508,2.66917,2.58027,-1.81857,6.97911,,2,Intensity Outside,Image 1,1,,
5.644,2.66917,2.62631,-1.96414,7.21676,,2,Intensity Outside,Image 1,1,,
5.78,2.66917,2.71022,-2.22421,7.64464,,2,Intensity Outside,Image 1,1,,
5.916,2.66917,2.78119,-2.4603,8.02268,,2,Intensity Outside,Image 1,1,,
6.052,2.66917,2.8199,-2.65519,8.29499,,2,Intensity Outside,Image 1,1,,
6.188,2.66917,2.83695,-2.75216,8.42606,,2,Intensity Outside,Image 1,1,,
6.324,2.66917,2.83974,-2.63151,8.31099,,2,Intensity Outside,Image 1,1,,
6.46,2.66917,2.83194,-2.42147,8.08535,,2,Intensity Outside,Image 1,1,,
6.596,2.66917,2.84771,-2.48981,8.18522,,2,Intensity Outside,Image 1,1,,
6.732,2.66917,2.86458,-2.63522,8.36439,,2,Intensity Outside,Image 1,1,,
6.868,2.66917,2.88214,-2.6521,8.41639,,2,Intensity Outside,Image 1,1,,
7.004,2.66917,2.92288,-2.77337,8.61913,,2,Intensity Outside,Image 1,1,,
7.14,2.66917,2.9942,-3.04762,9.03602,,2,Intensity Outside,Image 1,1,,
7.276,2.66917,3.08622,-3.28861,9.46105,,2,Intensity Outside,Image 1,1,,
7.412,2.66917,3.14809,-3.37693,9.67311,,2,Intensity Outside,Image 1,1,,
7.548,2.66917,3.15447,-3.24207,9.55101,,2,Intensity Outside,Image 1,1,,
7.684,2.66917,3.0877,-2.90239,9.07779,,2,Intensity Outside,Image 1,1,,
7.82,2.66917,3.01736,-2.64241,8.67713,,2,Intensity Outside,Image 1,1,,
7.956,2.66917,2.96971,-2.49539,8.43481,,2,Intensity Outside,Image 1,1,,
8.092,2.66917,2.9325,-2.44784,8.31284,,2,Intensity Outside,Image 1,1,,
8.228,2.66917,2.93948,-2.47056,8.34953,,2,Intensity Outside,Image 1,1,,
8.364,2.66917,2.98465,-2.62582,8.59512,,2,Intensity Outside,Image 1,1,,
8.5,2.66917,3.03935,-2.80457,8.88327,,2,Intensity Outside,Image 1,1,,
8.636,2.66917,3.09662,-2.97643,9.16967,,2,Intensity Outside,Image 1,1,,
8.772,2.66917,3.15022,-3.2331,9.53354,,2,Intensity Outside,Image 1,1,,
8.908,2.66917,3.2311,-3.45308,9.91527,,2,Intensity Outside,Image 1,1,,
9.044,2.66917,3.28658,-3.4536,10.0268,,2,Intensity Outside,Image 1,1,,
9.18,2.66917,3.25587,-3.16256,9.6743,,2,Intensity Outside,Image 1,1,,
9.316,2.66917,3.18321,-2.84546,9.21188,,2,Intensity Outside,Image 1,1,,
9.452,2.66917,3.12011,-2.65543,8.89566,,2,Intensity Outside,Image 1,1,,
9.588,2.66917,3.08451,-2.50408,8.67309,,2,Intensity Outside,Image 1,1,,
9.724,2.66917,3.0647,-2.42699,8.55639,,2,Intensity Outside,Image 1,1,,
9.86,2.66917,3.00413,-2.41762,8.42589,,2,Intensity Outside,Image 1,1,,
9.996,2.66917,2.9144,-2.35203,8.18083,,2,Intensity Outside,Image 1,1,,
10.132,2.66917,2.86899,-2.38477,8.12274,,2,Intensity Outside,Image 1,1,,
10.268,2.66917,2.82282,-2.37431,8.01995,,2,Intensity Outside,Image 1,1,,
10.404,2.66917,2.75629,-2.31705,7.82963,,2,Intensity Outside,Image 1,1,,
10.54,2.66917,2.71203,-2.27284,7.69689,,2,Intensity Outside,Image 1,1,,
10.676,2.66917,2.68972,-2.27929,7.65872,,2,Intensity Outside,Image 1,1,,
10.812,2.66917,2.68681,-2.41192,7.78553,,2,Intensity Outside,Image 1,1,,
10.948,2.66917,2.71853,-2.62052,8.05759,,2,Intensity Outside,Image 1,1,,
11.084,2.66917,2.77628,-2.88962,8.44219,,2,Intensity Outside,Image 1,1,,
11.22,2.66917,2.8156,-2.95279,8.584,,2,Intensity Outside,Image 1,1,,
11.356,2.66917,2.81626,-2.87424,8.50676,,2,Intensity Outside,Image 1,1,,
11.492,2.66917,2.7833,-2.6664,8.23301,,2,Intensity Outside,Image 1,1,,
11.628,2.66917,2.73836,-2.48654,7.96326,,2,Intensity Outside,Image 1,1,,
11.764,2.66917,2.67257,-2.33079,7.67592,,2,Intensity Outside,Image 1,1,,
11.9,2.66917,2.56076,-2.04565,7.16717,,2,Intensity Outside,Image 1,1,,
12.036,2.66917,2.46721,-1.84637,6.78078,,2,Intensity Outside,Image 1,1,,
12.172,2.66917,2.40683,-1.70481,6.51847,,2,Intensity Outside,Image 1,1,,
12.308,2.66917,2.35976,-1.53008,6.24961,,2,Intensity Outside,Image 1,1,,
12.444,2.66917,2.31367,-1.3569,5.98424,,2,Intensity Outside,Image 1,1,,
12.58,2.66917,2.27678,-1.17063,5.72419,,2,Intensity Outside,Image 1,1,,
12.716,2.66917,2.25387,-1.04341,5.55115,,2,Intensity Outside,Image 1,1,,
12.852,2.66917,2.25353,-1.08301,5.59006,,2,Intensity Outside,Image 1,1,,
12.988,2.66917,2.27506,-1.31129,5.86141,,2,Intensity Outside,Image 1,1,,
13.124,2.66917,2.29282,-1.55709,6.14273,,2,Intensity Outside,Image 1,1,,
13.26,2.66917,2.28126,-1.58841,6.15094,,2,Intensity Outside,Image 1,1,,
13.396,2.66917,2.28318,-1.73791,6.30426,,2,Intensity Outside,Image 1,1,,
13.532,2.66917,2.2917,-1.81537,6.39877,,2,Intensity Outside,Image 1,1,,
13.668,2.66917,2.32112,-1.95344,6.59567,,2,Intensity Outside,Image 1,1,,
13.804,2.66917,2.34436,-2.05128,6.74,,2,Intensity Outside,Image 1,1,,
13.94,2.66917,2.31837,-1.72064,6.35737,,2,Intensity Outside,Image 1,1,,
14.076,2.66917,2.3065,-1.49952,6.11251,,2,Intensity Outside,Image 1,1,,
14.212,2.66917,2.36177,-1.60856,6.33211,,2,Intensity Outside,Image 1,1,,
14.348,2.66917,2.47195,-2.07709,7.02099,,2,Intensity Outside,Image 1,1,,
14.484,2.66917,2.58231,-2.61502,7.77963,,2,Intensity Outside,Image 1,1,,
14.62,2.66917,2.66485,-2.97191,8.30161,,2,Intensity Outside,Image 1,1,,
14.756,2.66917,2.66251,-2.8107,8.13572,,2,Intensity Outside,Image 1,1,,
14.892,2.66917,2.59034,-2.31126,7.49194,,2,Intensity Outside,Image 1,1,,
15.028,2.66917,2.57151,-2.00983,7.15284,,2,Intensity Outside,Image 1,1,,
15.164,2.66917,2.60293,-2.11387,7.31972,,2,Intensity Outside,Image 1,1,,
15.3,2.66917,2.66024,-2.47485,7.79533,,2,Intensity Outside,Image 1,1,,
15.436,2.66917,2.67037,-2.46653,7.80727,,2,Intensity Outside,Image 1,1,,
15.572,2.66917,2.64398,-2.21774,7.50571,,2,Intensity Outside,Image 1,1,,
15.708,2.66917,2.61522,-1.99347,7.22392,,2,Intensity Outside,Image 1,1,,
15.844,2.66917,2.6038,-2.00206,7.20965,,2,Intensity Outside,Image 1,1,,
15.98,2.66917,2.54392,-1.98839,7.07623,,2,Intensity Outside,Image 1,1,,
16.116,2.66917,2.47287,-1.95154,6.89728,,2,Intensity Outside,Image 1,1,,
16.252,2.66917,2.47105,-2.01084,6.95294,,2,Intensity Outside,Image 1,1,,
16.388,2.66917,2.50966,-2.13591,7.15522,,2,Intensity Outside,Image 1,1,,
16.524,2.66917,2.52207,-2.34642,7.39057,,2,Intensity Outside,Image 1,1,,
16.66,2.66917,2.55242,-2.70317,7.80802,,2,Intensity Outside,Image 1,1,,
16.796,2.66917,2.57665,-2.9907,8.144,,2,Intensity Outside,Image 1,1,,
16.932,2.66917,2.51688,-2.9098,7.94356,,2,Intensity Outside,Image 1,1,,
17.068,2.66917,2.43604,-2.43051,7.30258,,2,Intensity Outside,Image 1,1,,
17.204,2.66917,2.47281,-2.35113,7.29675,,2,Intensity Outside,Image 1,1,,
17.34,2.66917,2.60831,-2.61061,7.82723,,2,Intensity Outside,Image 1,1,,
17.476,2.66917,2.70193,-2.89491,8.29877,,2,Intensity Outside,Image 1,1,,
17.612,2.66917,2.69191,-2.87416,8.25798,,2,Intensity Outside,Image 1,1,,
17.748,2.66917,2.55414,-2.23565,7.34393,,2,Intensity Outside,Image 1,1,,
17.884,2.66917,2.4648,-1.6619,6.5915,,2,Intensity Outside,Image 1,1,,
18.02,2.66917,2.43338,-1.32611,6.19287,,2,Intensity Outside,Image 1,1,,
18.156,2.66917,2.44542,-1.17535,6.06619,,2,Intensity Outside,Image 1,1,,
18.292,2.66917,2.51103,-1.32494,6.347,,2,Intensity Outside,Image 1,1,,
18.428,2.66917,2.66438,-1.76849,7.09724,,2,Intensity Outside,Image 1,1,,
18.564,2.66917,2.91203,-2.49945,8.32351,,2,Intensity Outside,Image 1,1,,
18.7,2.66917,3.23955,-3.39229,9.87139,,2,Intensity Outside,Image 1,1,,
18.836,2.66917,3.51752,-4.04331,11.0783,,2,Intensity Outside,Image 1,1,,
18.972,2.66917,3.5893,-3.92167,11.1003,,2,Intensity Outside,Image 1,1,,
19.108,2.66917,3.48684,-3.25954,10.2332,,2,Intensity Outside,Image 1,1,,
19.244,2.66917,3.35534,-2.67317,9.38385,,2,Intensity Outside,Image 1,1,,
19.38,2.66917,3.21738,-2.24326,8.67801,,2,Intensity Outside,Image 1,1,,
19.516,2.66917,3.12589,-2.07641,8.32819,,2,Intensity Outside,Image 1,1,,
19.652,2.66917,3.09272,-2.20066,8.3861,,2,Intensity Outside,Image 1,1,,
19.788,2.66917,3.12205,-2.51487,8.75898,,2,Intensity Outside,Image 1,1,,
19.924,2.66917,3.11433,-2.53817,8.76682,,2,Intensity Outside,Image 1,1,,
20.06,2.66917,3.03769,-2.4548,8.53019,,2,Intensity Outside,Image 1,1,,
20.196,2.66917,2.94136,-2.35494,8.23765,,2,Intensity Outside,Image 1,1,,
20.332,2.66917,2.93484,-2.38951,8.25918,,2,Intensity Outside,Image 1,1,,
20.468,2.66917,2.94254,-2.44566,8.33074,,2,Intensity Outside,Image 1,1,,
20.604,2.66917,2.98157,-2.70406,8.66719,,2,Intensity Outside,Image 1,1,,
20.74,2.66917,2.98478,-2.959,8.92857,,2,Intensity Outside,Image 1,1,,
20.876,2.66917,2.91485,-2.9346,8.7643,,2,Intensity Outside,Image 1,1,,
21.012,2.66917,2.86036,-2.93288,8.65361,,2,Intensity Outside,Image 1,1,,
21.148,2.66917,2.81036,-3.08139,8.70212,,2,Intensity Outside,Image 1,1,,
21.284,2.66917,2.77352,-3.20435,8.7514,,2,Intensity Outside,Image 1,1,,
21.42,2.66917,2.70039,-2.94528,8.34605,,2,Intensity Outside,Image 1,1,,
21.556,2.66917,2.57473,-2.41852,7.56799,,2,Intensity Outside,Image 1,1,,
21.692,2.66917,2.40472,-1.88675,6.69619,,2,Intensity Outside,Image 1,1,,
21.828,2.66917,2.20878,-1.31557,5.73313,,2,Intensity Outside,Image 1,1,,
21.964,2.66917,2.08948,-0.894023,5.07299,,2,Intensity Outside,Image 1,1,,
22.1,2.66917,2.08794,-0.704819,4.8807,,2,Intensity Outside,Image 1,1,,
22.236,2.66917,2.15347,-0.644379,4.95132,,2,Intensity Outside,Image 1,1,,
22.372,2.66917,2.21342,-0.715796,5.14263,,2,Intensity Outside,Image 1,1,,
