
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2086,,Spine,2,8,Image 1,2,1,100000000,610000006791,
3308,,Spine,2,21,Image 1,6,1,100000000,610000006793,
3045,,Spine,2,4,Image 1,4,1,100000002,610000006795,
3362,,Spine,2,0,Image 1,1,1,100000000,610000006801,
5235,,Spine,2,9,Image 1,5,1,100000003,610000006805,
2898,,Spine,2,4,Image 1,2,1,100000000,610000006808,
24590,,Spine,2,1,Image 1,1,1,100000002,610000006812,
4625,,Spine,2,2,Image 1,2,1,100000000,610000006814,
3183,,Spine,2,3,Image 1,2,1,100000000,610000006818,
3959,,Spine,2,7,Image 1,4,1,100000002,610000006820,
5940,,Spine,2,3,Image 1,2,1,100000000,610000006823,
8593,,Spine,2,1,Image 1,1,1,100000001,610000006826,
3858,,Spine,2,5,Image 1,3,1,100000003,610000006828,
12060,,Spine,2,3,Image 1,2,1,100000003,610000006831,
2717,,Spine,2,0,Image 1,1,1,100000000,610000006833,
1960,,Spine,2,6,Image 1,3,1,100000003,610000006835,
4390,,Spine,2,4,Image 1,1,1,100000000,610000006837,
1631,,Spine,2,23,Image 1,7,1,100000000,610000006839,
3838,,Spine,2,7,Image 1,1,1,100000000,610000006841,
3090,,Spine,2,23,Image 1,7,1,100000000,610000006843,
5991,,Spine,2,9,Image 1,2,1,100000000,610000006845,
22265,,Spine,2,2,Image 1,3,1,100000001,610000006849,
12217,,Spine,2,1,Image 1,1,1,100000003,610000006852,
2930,,Spine,2,8,Image 1,4,1,100000003,610000006854,
2935,,Spine,2,8,Image 1,3,1,100000003,610000006856,
10529,,Spine,2,3,Image 1,3,1,100000001,610000006859,
12967,,Spine,2,2,Image 1,2,1,100000003,610000006863,
5758,,Spine,2,2,Image 1,1,1,100000003,610000006865,
2327,,Spine,2,3,Image 1,2,1,100000003,610000006868,
3704,,Spine,2,5,Image 1,2,1,100000003,610000006870,
6099,,Spine,2,9,Image 1,2,1,100000000,610000006876,
3609,,Spine,2,22,Image 1,8,1,100000000,610000006880,
14023,,Spine,2,2,Image 1,2,1,100000002,610000006882,
4198,,Spine,2,0,Image 1,1,1,100000000,610000006886,
6387,,Spine,2,0,Image 1,1,1,100000000,610000006890,
2177,,Spine,2,1,Image 1,1,1,100000003,610000006892,
2601,,Spine,2,2,Image 1,3,1,100000003,610000006894,
20752,,Spine,2,0,Image 1,1,1,100000000,610000006898,
6616,,Spine,2,7,Image 1,3,1,100000003,610000006901,
3041,,Spine,2,9,Image 1,1,1,100000003,610000006906,
3554,,Spine,2,10,Image 1,2,1,100000000,610000006908,
3449,,Spine,2,4,Image 1,1,1,100000003,610000006910,
3123,,Spine,2,9,Image 1,3,1,100000003,610000006912,
6426,,Spine,2,4,Image 1,2,1,100000003,610000006914,
4183,,Spine,2,3,Image 1,3,1,100000002,610000006917,
10735,,Spine,2,0,Image 1,1,1,100000000,610000006923,
5076,,Spine,2,9,Image 1,4,1,100000003,610000006934,
3449,,Spine,2,3,Image 1,2,1,100000002,610000006937,
2716,,Spine,2,1,Image 1,1,1,100000002,610000006939,
2958,,Spine,2,3,Image 1,2,1,100000000,610000006941,
10655,,Spine,2,2,Image 1,3,1,100000001,610000006945,
14141,,Spine,2,23,Image 1,7,1,100000000,610000006949,
3649,,Spine,2,12,Image 1,5,1,100000003,610000006952,
4469,,Spine,2,16,Image 1,4,1,100000000,610000006959,
4409,,Spine,2,0,Image 1,1,1,100000002,610000006961,
3292,,Spine,2,8,Image 1,3,1,100000003,610000006963,
5788,,Spine,2,1,Image 1,1,1,100000003,610000006965,
12371,,Spine,2,0,Image 1,1,1,100000000,610000006971,
4939,,Spine,2,1,Image 1,1,1,100000002,610000006973,
18237,,Spine,2,2,Image 1,3,1,100000001,610000006975,
14107,,Spine,2,21,Image 1,8,1,100000000,610000006977,
3273,,Spine,2,8,Image 1,4,1,100000003,610000006980,
3010,,Spine,2,16,Image 1,4,1,100000000,610000006982,
3171,,Spine,2,1,Image 1,1,1,100000003,610000006984,
3311,,Spine,2,5,Image 1,1,1,100000003,610000006987,
11805,,Spine,2,17,Image 1,4,1,100000000,610000006996,
21986,,Spine,2,0,Image 1,1,1,100000000,610000007002,
6046,,Spine,2,7,Image 1,2,1,100000000,610000007006,
7508,,Spine,2,15,Image 1,5,1,100000000,610000007020,
19557,,Spine,2,1,Image 1,1,1,100000003,610000007024,
13278,,Spine,2,1,Image 1,2,1,100000002,610000007026,
4608,,Spine,2,5,Image 1,4,1,100000002,610000007031,
9887,,Spine,2,17,Image 1,4,1,100000000,610000007034,
8434,,Spine,2,2,Image 1,2,1,100000001,610000007036,
3264,,Spine,2,16,Image 1,4,1,100000000,610000007038,
24660,,Spine,2,1,Image 1,1,1,100000002,610000007041,
2293,,Spine,2,5,Image 1,5,1,100000002,610000007046,
3445,,Spine,2,1,Image 1,1,1,100000002,610000007052,
5021,,Spine,2,5,Image 1,2,1,100000003,610000007054,
8606,,Spine,2,4,Image 1,2,1,100000003,610000007056,
15445,,Spine,2,2,Image 1,2,1,100000002,610000007059,
14490,,Spine,2,0,Image 1,1,1,100000000,610000007061,
14873,,Spine,2,15,Image 1,4,1,100000000,610000007063,
7029,,Spine,2,1,Image 1,1,1,100000002,610000007069,
15381,,Spine,2,1,Image 1,2,1,100000002,610000007071,
4355,,Spine,2,7,Image 1,3,1,100000003,610000007074,
15675,,Spine,2,15,Image 1,4,1,100000000,610000007076,
6501,,Spine,2,0,Image 1,1,1,100000003,610000007080,
22936,,Spine,2,1,Image 1,1,1,100000002,610000007082,
25982,,Spine,2,1,Image 1,1,1,100000003,610000007088,
7101,,Spine,2,0,Image 1,1,1,100000000,610000007104,
9918,,Spine,2,0,Image 1,1,1,100000000,610000007111,
3583,,Spine,2,9,Image 1,4,1,100000003,610000007123,
8808,,Spine,2,14,Image 1,4,1,100000000,610000007134,
6278,,Spine,2,1,Image 1,1,1,100000002,610000007140,
8937,,Spine,2,4,Image 1,2,1,100000002,610000007142,
22490,,Spine,2,2,Image 1,3,1,100000001,610000007150,
18329,,Spine,2,1,Image 1,1,1,100000003,610000007152,
8396,,Spine,2,1,Image 1,1,1,100000002,610000007159,
14915,,Spine,2,0,Image 1,1,1,100000000,610000007164,
51606,,Spine,2,1,Image 1,1,1,100000002,610000007184,
14673,,Spine,2,1,Image 1,1,1,100000003,610000007187,
15097,,Spine,2,0,Image 1,1,1,100000000,610000007199,
7271,,Spine,2,15,Image 1,6,1,100000003,610000007203,
8350,,Spine,2,7,Image 1,3,1,100000003,610000007214,
13698,,Spine,2,23,Image 1,7,1,100000000,610000007240,
12969,,Spine,2,23,Image 1,7,1,100000000,610000007241,
1851,,Spine,2,22,Image 1,8,1,100000000,610000007242,
6204,,Spine,2,19,Image 1,7,1,100000000,610000007243,
2447,,Spine,2,19,Image 1,8,1,100000000,610000007244,
2150,,Spine,2,19,Image 1,8,1,100000000,610000007245,
13017,,Spine,2,15,Image 1,4,1,100000000,610000007246,
7679,,Spine,2,15,Image 1,4,1,100000000,610000007247,
6092,,Spine,2,14,Image 1,4,1,100000000,610000007248,
628,,Spine,2,14,Image 1,5,1,100000000,610000007249,
4921,,Spine,2,13,Image 1,3,1,100000000,610000007250,
2367,,Spine,2,11,Image 1,3,1,100000000,610000007251,
8289,,Spine,2,11,Image 1,3,1,100000000,610000007252,
1269,,Spine,2,23,Image 1,7,1,100000000,610000007253,
938,,Spine,2,23,Image 1,7,1,100000000,610000007254,
1800,,Spine,2,23,Image 1,7,1,100000000,610000007255,
3154,,Spine,2,23,Image 1,7,1,100000000,610000007256,
5143,,Spine,2,24,Image 1,6,1,100000000,610000007257,
3997,,Spine,2,24,Image 1,6,1,100000000,610000007258,
2521,,Spine,2,22,Image 1,7,1,100000000,610000007259,
2604,,Spine,2,19,Image 1,5,1,100000000,610000007260,
5032,,Spine,2,19,Image 1,5,1,100000000,610000007261,
5032,,Spine,2,19,Image 1,5,1,100000000,610000007262,
3677,,Spine,2,19,Image 1,4,1,100000000,610000007263,
2462,,Spine,2,18,Image 1,5,1,100000000,610000007264,
10416,,Spine,2,17,Image 1,4,1,100000000,610000007265,
7583,,Spine,2,17,Image 1,4,1,100000000,610000007266,
2209,,Spine,2,16,Image 1,4,1,100000000,610000007267,
2699,,Spine,2,16,Image 1,4,1,100000000,610000007268,
1511,,Spine,2,16,Image 1,4,1,100000000,610000007269,
1844,,Spine,2,17,Image 1,3,1,100000000,610000007270,
4911,,Spine,2,14,Image 1,3,1,100000000,610000007271,
2134,,Spine,2,14,Image 1,3,1,100000000,610000007272,
12692,,Spine,2,12,Image 1,2,1,100000000,610000007273,
4057,,Spine,2,10,Image 1,2,1,100000000,610000007274,
3418,,Spine,2,10,Image 1,2,1,100000000,610000007275,
3283,,Spine,2,10,Image 1,2,1,100000000,610000007276,
7275,,Spine,2,9,Image 1,2,1,100000000,610000007277,
8834,,Spine,2,9,Image 1,2,1,100000000,610000007278,
998,,Spine,2,11,Image 1,5,1,100000000,610000007279,
1389,,Spine,2,10,Image 1,4,1,100000000,610000007280,
2449,,Spine,2,8,Image 1,3,1,100000000,610000007281,
2650,,Spine,2,8,Image 1,3,1,100000000,610000007282,
12380,,Spine,2,6,Image 1,1,1,100000000,610000007283,
9796,,Spine,2,6,Image 1,1,1,100000000,610000007284,
2794,,Spine,2,7,Image 1,2,1,100000000,610000007285,
5257,,Spine,2,7,Image 1,2,1,100000000,610000007286,
4544,,Spine,2,6,Image 1,2,1,100000000,610000007287,
4191,,Spine,2,6,Image 1,2,1,100000000,610000007288,
2391,,Spine,2,5,Image 1,2,1,100000000,610000007289,
6652,,Spine,2,3,Image 1,2,1,100000000,610000007290,
5806,,Spine,2,3,Image 1,2,1,100000000,610000007291,
11786,,Spine,2,2,Image 1,1,1,100000000,610000007292,
12154,,Spine,2,2,Image 1,1,1,100000000,610000007293,
6700,,Spine,2,0,Image 1,1,1,100000000,610000007294,
7844,,Spine,2,0,Image 1,1,1,100000000,610000007295,
4311,,Spine,2,4,Image 1,2,1,100000000,610000007296,
2388,,Spine,2,4,Image 1,2,1,100000000,610000007297,
3201,,Spine,2,3,Image 1,1,1,100000000,610000007298,
2127,,Spine,2,2,Image 1,1,1,100000000,610000007299,
3567,,Spine,2,1,Image 1,2,1,100000000,610000007300,
1248,,Spine,2,1,Image 1,2,1,100000000,610000007301,
2090,,Spine,2,6,Image 1,2,1,100000000,610000007302,
4320,,Spine,2,5,Image 1,1,1,100000000,610000007303,
3642,,Spine,2,5,Image 1,1,1,100000000,610000007304,
347,,Spine,2,6,Image 1,3,1,100000000,610000007305,
2103,,Spine,2,6,Image 1,2,1,100000000,610000007306,
2694,,Spine,2,5,Image 1,2,1,100000000,610000007307,
1984,,Spine,2,5,Image 1,2,1,100000000,610000007308,
2441,,Spine,2,3,Image 1,1,1,100000000,610000007309,
3434,,Spine,2,1,Image 1,1,1,100000000,610000007310,
1604,,Spine,2,1,Image 1,2,1,100000000,610000007311,
2110,,Spine,2,5,Image 1,2,1,100000000,610000007312,
2924,,Spine,2,5,Image 1,2,1,100000000,610000007313,
10645,,Spine,2,4,Image 1,1,1,100000000,610000007314,
6247,,Spine,2,4,Image 1,1,1,100000000,610000007315,
5459,,Spine,2,4,Image 1,1,1,100000000,610000007316,
2280,,Spine,2,3,Image 1,2,1,100000000,610000007317,
4588,,Spine,2,2,Image 1,2,1,100000000,610000007318,
7499,,Spine,2,1,Image 1,1,1,100000000,610000007319,
3705,,Spine,2,1,Image 1,1,1,100000000,610000007320,
3648,,Spine,2,1,Image 1,1,1,100000000,610000007321,
4229,,Spine,2,0,Image 1,1,1,100000000,610000007322,
2275,,Spine,2,3,Image 1,4,1,100000001,610000007326,
3784,,Spine,2,3,Image 1,4,1,100000001,610000007327,
2171,,Spine,2,3,Image 1,4,1,100000001,610000007328,
2317,,Spine,2,3,Image 1,3,1,100000001,610000007329,
6048,,Spine,2,3,Image 1,3,1,100000001,610000007330,
13072,,Spine,2,2,Image 1,3,1,100000001,610000007331,
18054,,Spine,2,2,Image 1,3,1,100000001,610000007332,
9749,,Spine,2,2,Image 1,2,1,100000001,610000007333,
2164,,Spine,2,3,Image 1,2,1,100000001,610000007334,
3416,,Spine,2,3,Image 1,1,1,100000001,610000007335,
6431,,Spine,2,3,Image 1,1,1,100000001,610000007336,
7784,,Spine,2,2,Image 1,1,1,100000001,610000007337,
6595,,Spine,2,1,Image 1,1,1,100000001,610000007338,
4894,,Spine,2,0,Image 1,1,1,100000001,610000007339,
5706,,Spine,2,2,Image 1,1,1,100000002,610000007340,
2984,,Spine,2,1,Image 1,2,1,100000002,610000007341,
5051,,Spine,2,0,Image 1,1,1,100000002,610000007342,
2473,,Spine,2,0,Image 1,1,1,100000002,610000007344,
6277,,Spine,2,0,Image 1,1,1,100000002,610000007345,
1587,,Spine,2,7,Image 1,5,1,100000002,610000007353,
3070,,Spine,2,7,Image 1,4,1,100000002,610000007354,
1552,,Spine,2,4,Image 1,3,1,100000002,610000007355,
1750,,Spine,2,5,Image 1,2,1,100000002,610000007356,
4054,,Spine,2,5,Image 1,2,1,100000002,610000007359,
4333,,Spine,2,5,Image 1,3,1,100000002,610000007360,
8235,,Spine,2,4,Image 1,2,1,100000002,610000007361,
3372,,Spine,2,3,Image 1,2,1,100000002,610000007362,
1179,,Spine,2,5,Image 1,4,1,100000002,610000007363,
1064,,Spine,2,4,Image 1,4,1,100000002,610000007364,
2662,,Spine,2,5,Image 1,3,1,100000002,610000007365,
4455,,Spine,2,3,Image 1,3,1,100000002,610000007366,
8578,,Spine,2,1,Image 1,2,1,100000002,610000007367,
10383,,Spine,2,1,Image 1,1,1,100000002,610000007368,
13018,,Spine,2,1,Image 1,1,1,100000002,610000007369,
7837,,Spine,2,1,Image 1,1,1,100000002,610000007372,
1642,,Spine,2,15,Image 1,6,1,100000003,610000007373,
2357,,Spine,2,15,Image 1,6,1,100000003,610000007374,
7365,,Spine,2,14,Image 1,7,1,100000003,610000007375,
1437,,Spine,2,14,Image 1,7,1,100000003,610000007376,
5110,,Spine,2,14,Image 1,5,1,100000003,610000007377,
1057,,Spine,2,10,Image 1,5,1,100000003,610000007378,
3247,,Spine,2,10,Image 1,5,1,100000003,610000007379,
3102,,Spine,2,9,Image 1,4,1,100000003,610000007380,
2767,,Spine,2,8,Image 1,4,1,100000003,610000007381,
1660,,Spine,2,12,Image 1,6,1,100000003,610000007382,
4293,,Spine,2,11,Image 1,5,1,100000003,610000007383,
2791,,Spine,2,9,Image 1,4,1,100000003,610000007384,
1648,,Spine,2,6,Image 1,3,1,100000003,610000007385,
2667,,Spine,2,7,Image 1,3,1,100000003,610000007386,
1310,,Spine,2,6,Image 1,4,1,100000003,610000007387,
3001,,Spine,2,6,Image 1,4,1,100000003,610000007388,
1762,,Spine,2,6,Image 1,3,1,100000003,610000007389,
1398,,Spine,2,5,Image 1,3,1,100000003,610000007390,
677,,Spine,2,8,Image 1,4,1,100000003,610000007391,
1464,,Spine,2,11,Image 1,3,1,100000003,610000007392,
2143,,Spine,2,10,Image 1,4,1,100000003,610000007393,
2699,,Spine,2,9,Image 1,4,1,100000003,610000007394,
2763,,Spine,2,9,Image 1,4,1,100000003,610000007395,
2713,,Spine,2,8,Image 1,3,1,100000003,610000007396,
2253,,Spine,2,6,Image 1,2,1,100000003,610000007397,
2321,,Spine,2,5,Image 1,2,1,100000003,610000007398,
524,,Spine,2,9,Image 1,1,1,100000003,610000007399,
3744,,Spine,2,9,Image 1,1,1,100000003,610000007400,
4480,,Spine,2,7,Image 1,1,1,100000003,610000007401,
6413,,Spine,2,5,Image 1,1,1,100000003,610000007402,
2255,,Spine,2,9,Image 1,3,1,100000003,610000007403,
4736,,Spine,2,7,Image 1,3,1,100000003,610000007404,
4981,,Spine,2,7,Image 1,3,1,100000003,610000007405,
1895,,Spine,2,6,Image 1,4,1,100000003,610000007406,
2694,,Spine,2,6,Image 1,4,1,100000003,610000007407,
8028,,Spine,2,4,Image 1,2,1,100000003,610000007408,
4157,,Spine,2,1,Image 1,1,1,100000003,610000007409,
4102,,Spine,2,5,Image 1,3,1,100000003,610000007410,
3578,,Spine,2,2,Image 1,3,1,100000003,610000007411,
2805,,Spine,2,2,Image 1,3,1,100000003,610000007412,
2808,,Spine,2,1,Image 1,2,1,100000003,610000007413,
960,,Spine,2,10,Image 1,5,1,100000003,610000007415,
1573,,Spine,2,8,Image 1,3,1,100000003,610000007416,
2542,,Spine,2,6,Image 1,3,1,100000003,610000007417,
5183,,Spine,2,4,Image 1,2,1,100000003,610000007418,
2304,,Spine,2,4,Image 1,3,1,100000003,610000007419,
6848,,Spine,2,3,Image 1,2,1,100000003,610000007420,
11839,,Spine,2,2,Image 1,2,1,100000003,610000007421,
10726,,Spine,2,2,Image 1,2,1,100000003,610000007422,
1617,,Spine,2,2,Image 1,2,1,100000003,610000007423,
2129,,Spine,2,3,Image 1,2,1,100000003,610000007424,
4618,,Spine,2,5,Image 1,2,1,100000003,610000007425,
2204,,Spine,2,5,Image 1,2,1,100000003,610000007426,
1614,,Spine,2,3,Image 1,1,1,100000003,610000007427,
1657,,Spine,2,2,Image 1,2,1,100000003,610000007428,
3531,,Spine,2,0,Image 1,1,1,100000003,610000007429,
3784,,Spine,2,1,Image 1,1,1,100000003,610000007430,
2972,,Spine,2,5,Image 1,3,1,100000003,610000007431,
1472,,Spine,2,5,Image 1,3,1,100000003,610000007432,
1031,,Spine,2,4,Image 1,2,1,100000003,610000007433,
1418,,Spine,2,4,Image 1,3,1,100000003,610000007434,
1769,,Spine,2,3,Image 1,2,1,100000003,610000007435,
7086,,Spine,2,4,Image 1,1,1,100000003,610000007436,
2200,,Spine,2,4,Image 1,3,1,100000003,610000007437,
4645,,Spine,2,2,Image 1,2,1,100000003,610000007438,
4537,,Spine,2,1,Image 1,1,1,100000003,610000007439,
2647,,Spine,2,0,Image 1,1,1,100000003,610000007440,
1588,,Spine,2,0,Image 1,1,1,100000003,610000007441,
2233,,Spine,2,12,Image 1,5,1,100000003,610000007442,
3091,,Spine,2,11,Image 1,5,1,100000003,610000007443,
8044,,Spine,2,9,Image 1,4,1,100000003,610000007444,
4264,,Spine,2,8,Image 1,3,1,100000003,610000007445,
4538,,Spine,2,8,Image 1,3,1,100000003,610000007446,
2713,,Spine,2,5,Image 1,3,1,100000003,610000007447,
6736,,Spine,2,3,Image 1,2,1,100000003,610000007448,
1734,,Spine,2,3,Image 1,1,1,100000003,610000007449,
5223,,Spine,2,2,Image 1,1,1,100000003,610000007450,
