
Spine Time Index
 ==================== 
Spine Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,0,1,1,100000002,610000005153,
1,,Spine,0,1,1,100000002,610000005158,
1,,Spine,4,4,1,100000003,610000005159,
1,,Spine,3,2,1,100000003,610000005160,
1,,Spine,3,2,1,100000003,610000005161,
1,,Spine,2,2,1,100000003,610000005163,
1,,Spine,0,1,1,100000003,610000005164,
1,,Spine,0,1,1,100000003,610000005165,
1,,Spine,3,3,1,100000003,610000005169,
1,,Spine,0,1,1,100000003,610000005171,
1,,Spine,0,1,1,100000003,610000005172,
1,,Spine,0,1,1,100000003,610000005173,
1,,Spine,0,1,1,100000003,610000005174,
1,,Spine,0,1,1,100000003,610000005175,
