
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.479,0.0115496,3.41393e-06,-0.00208587,0.0020927,,5,Intensity,Image 1,1,,
8.033,0.0115496,9.92391e-07,-0.0011193,0.00112129,,5,Intensity,Image 1,1,,
8.587,0.0115496,2.5324e-07,-0.000564202,0.000564709,,5,Intensity,Image 1,1,,
9.141,0.0115496,6.07104e-08,-0.000275893,0.000276015,,5,Intensity,Image 1,1,,
9.695,0.0115496,1.39227e-08,-0.000132005,0.000132033,,5,Intensity,Image 1,1,,
10.249,0.0115496,3.10856e-09,-6.23344e-05,6.23406e-05,,5,Intensity,Image 1,1,,
10.803,0.0115496,6.80474e-10,-2.915e-05,2.91513e-05,,5,Intensity,Image 1,1,,
11.357,0.0115496,1.4678e-10,-1.35331e-05,1.35333e-05,,5,Intensity,Image 1,1,,
11.911,0.0115496,3.12896e-11,-6.24635e-06,6.24641e-06,,5,Intensity,Image 1,1,,
12.465,0.0115496,6.65577e-12,-2.88014e-06,2.88015e-06,,5,Intensity,Image 1,1,,
13.019,0.0115496,1.39597e-12,-1.31874e-06,1.31874e-06,,5,Intensity,Image 1,1,,
13.573,0.0115496,2.9483e-13,-6.05936e-07,6.05937e-07,,5,Intensity,Image 1,1,,
14.127,0.0115496,6.28795e-14,-2.79787e-07,2.79787e-07,,5,Intensity,Image 1,1,,
14.681,0.0115496,1.34569e-14,-1.29415e-07,1.29415e-07,,5,Intensity,Image 1,1,,
15.235,0.0115496,2.8594e-15,-5.96485e-08,5.96485e-08,,5,Intensity,Image 1,1,,
15.789,0.0115496,6.0792e-16,-2.75005e-08,2.75005e-08,,5,Intensity,Image 1,1,,
16.343,0.0115496,1.28829e-16,-1.26585e-08,1.26585e-08,,5,Intensity,Image 1,1,,
16.897,0.0115496,2.70485e-17,-5.79979e-09,5.79979e-09,,5,Intensity,Image 1,1,,
17.451,0.0115496,5.67989e-18,-2.65754e-09,2.65754e-09,,5,Intensity,Image 1,1,,
18.005,0.0115496,1.18545e-18,-1.21401e-09,1.21401e-09,,5,Intensity,Image 1,1,,
18.559,0.0115496,2.46961e-19,-5.54074e-10,5.54074e-10,,5,Intensity,Image 1,1,,
19.113,0.0115496,5.10217e-20,-2.51829e-10,2.51829e-10,,5,Intensity,Image 1,1,,
19.667,0.0115496,1.04073e-20,-1.1373e-10,1.1373e-10,,5,Intensity,Image 1,1,,
20.221,0.0115496,2.14016e-21,-5.15714e-11,5.15714e-11,,5,Intensity,Image 1,1,,
20.775,0.0115496,4.33189e-22,-2.3201e-11,2.3201e-11,,5,Intensity,Image 1,1,,
21.329,0.0115496,8.83855e-23,-1.04795e-11,1.04795e-11,,5,Intensity,Image 1,1,,
21.883,0.0115496,1.78741e-23,-4.71244e-12,4.71244e-12,,5,Intensity,Image 1,1,,
22.437,0.0115496,3.63072e-24,-2.12381e-12,2.12381e-12,,5,Intensity,Image 1,1,,
22.991,0.0115496,7.31289e-25,-9.53125e-13,9.53125e-13,,5,Intensity,Image 1,1,,
23.545,0.0115496,1.48711e-25,-4.29797e-13,4.29797e-13,,5,Intensity,Image 1,1,,
24.099,0.0115496,2.98891e-26,-1.9268e-13,1.9268e-13,,5,Intensity,Image 1,1,,
24.653,0.0115496,6.03286e-27,-8.65625e-14,8.65625e-14,,5,Intensity,Image 1,1,,
25.207,0.0115496,1.19524e-27,-3.85287e-14,3.85287e-14,,5,Intensity,Image 1,1,,
25.761,0.0115496,2.32284e-28,-1.69847e-14,1.69847e-14,,5,Intensity,Image 1,1,,
26.315,0.0115496,4.5628e-29,-7.52755e-15,7.52755e-15,,5,Intensity,Image 1,1,,
26.869,0.0115496,8.92293e-30,-3.32876e-15,3.32876e-15,,5,Intensity,Image 1,1,,
27.423,0.0115496,1.73902e-30,-1.46951e-15,1.46951e-15,,5,Intensity,Image 1,1,,
27.977,0.0115496,3.36702e-31,-6.46598e-16,6.46598e-16,,5,Intensity,Image 1,1,,
28.531,0.0115496,6.58795e-32,-2.86008e-16,2.86008e-16,,5,Intensity,Image 1,1,,
29.085,0.0115496,1.27872e-32,-1.26004e-16,1.26004e-16,,5,Intensity,Image 1,1,,
29.639,0.0115496,2.51164e-33,-5.58429e-17,5.58429e-17,,5,Intensity,Image 1,1,,
