
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.276499,1.38588,1.35927,-3.18479,5.90332,,2,Intensity,Image 1,1,,
0.276502,1.38588,1.31231,-2.93865,5.56328,,2,Intensity,Image 1,1,,
0.829501,1.38588,1.26377,-2.69949,5.22704,,2,Intensity,Image 1,1,,
1.3825,1.38588,1.23085,-2.55579,5.01749,,2,Intensity,Image 1,1,,
1.9355,1.38588,1.21906,-2.50929,4.94741,,2,Intensity,Image 1,1,,
2.4885,1.38588,1.22844,-2.59782,5.05471,,2,Intensity,Image 1,1,,
3.0415,1.38588,1.2546,-2.81384,5.32305,,2,Intensity,Image 1,1,,
3.5945,1.38588,1.28169,-2.98723,5.55062,,2,Intensity,Image 1,1,,
4.1475,1.38588,1.29577,-3.01319,5.60472,,2,Intensity,Image 1,1,,
4.7005,1.38588,1.29893,-2.93802,5.53587,,2,Intensity,Image 1,1,,
5.2535,1.38588,1.29897,-2.86334,5.46128,,2,Intensity,Image 1,1,,
5.8065,1.38588,1.30782,-2.90943,5.52508,,2,Intensity,Image 1,1,,
6.3595,1.38588,1.32235,-2.9706,5.61531,,2,Intensity,Image 1,1,,
6.9125,1.38588,1.32504,-2.87113,5.52122,,2,Intensity,Image 1,1,,
7.4655,1.38588,1.32879,-2.85859,5.51617,,2,Intensity,Image 1,1,,
8.0185,1.38588,1.32103,-2.8185,5.46055,,2,Intensity,Image 1,1,,
8.5715,1.38588,1.30455,-2.7402,5.3493,,2,Intensity,Image 1,1,,
9.1245,1.38588,1.29901,-2.71513,5.31316,,2,Intensity,Image 1,1,,
9.6775,1.38588,1.30904,-2.79218,5.41025,,2,Intensity,Image 1,1,,
10.2305,1.38588,1.32079,-2.97751,5.61909,,2,Intensity,Image 1,1,,
10.7835,1.38588,1.30082,-2.8683,5.46994,,2,Intensity,Image 1,1,,
11.3365,1.38588,1.27201,-2.6623,5.20632,,2,Intensity,Image 1,1,,
11.8895,1.38588,1.25497,-2.55792,5.06787,,2,Intensity,Image 1,1,,
12.4425,1.38588,1.2346,-2.40416,4.87336,,2,Intensity,Image 1,1,,
12.9955,1.38588,1.22507,-2.31335,4.7635,,2,Intensity,Image 1,1,,
13.5485,1.38588,1.23941,-2.4435,4.92232,,2,Intensity,Image 1,1,,
14.1015,1.38588,1.26491,-2.58737,5.1172,,2,Intensity,Image 1,1,,
14.6545,1.38588,1.28601,-2.62787,5.19988,,2,Intensity,Image 1,1,,
15.2075,1.38588,1.30532,-2.59696,5.20759,,2,Intensity,Image 1,1,,
15.7605,1.38588,1.34056,-2.68919,5.3703,,2,Intensity,Image 1,1,,
16.3135,1.38588,1.38908,-2.84877,5.62693,,2,Intensity,Image 1,1,,
16.8665,1.38588,1.47009,-3.14375,6.08392,,2,Intensity,Image 1,1,,
17.4195,1.38588,1.5807,-3.55628,6.71768,,2,Intensity,Image 1,1,,
17.9725,1.38588,1.6421,-3.71658,7.00078,,2,Intensity,Image 1,1,,
18.5255,1.38588,1.63468,-3.61923,6.88859,,2,Intensity,Image 1,1,,
19.0785,1.38588,1.58671,-3.38662,6.56005,,2,Intensity,Image 1,1,,
19.6315,1.38588,1.57083,-3.36228,6.50393,,2,Intensity,Image 1,1,,
20.1845,1.38588,1.56278,-3.40764,6.53319,,2,Intensity,Image 1,1,,
20.7375,1.38588,1.53189,-3.18629,6.25006,,2,Intensity,Image 1,1,,
21.2905,1.38588,1.53329,-3.11058,6.17717,,2,Intensity,Image 1,1,,
21.8435,1.38588,1.60101,-3.40286,6.60488,,2,Intensity,Image 1,1,,
22.3965,1.38588,1.6966,-3.82462,7.21781,,2,Intensity,Image 1,1,,
22.9495,1.38588,1.77655,-3.98871,7.5418,,2,Intensity,Image 1,1,,
23.5025,1.38588,1.87934,-4.36571,8.1244,,2,Intensity,Image 1,1,,
24.0555,1.38588,1.94058,-4.67085,8.55201,,2,Intensity,Image 1,1,,
24.6085,1.38588,1.90891,-4.67575,8.49357,,2,Intensity,Image 1,1,,
25.1615,1.38588,1.83163,-4.57648,8.23974,,2,Intensity,Image 1,1,,
25.7145,1.38588,1.7367,-4.26402,7.73742,,2,Intensity,Image 1,1,,
26.2675,1.38588,1.69407,-4.07509,7.46323,,2,Intensity,Image 1,1,,
26.8205,1.38588,1.70433,-4.30718,7.71583,,2,Intensity,Image 1,1,,
27.3735,1.38588,1.65175,-4.22156,7.52506,,2,Intensity,Image 1,1,,
27.9265,1.38588,1.59412,-3.92157,7.1098,,2,Intensity,Image 1,1,,
28.4795,1.38588,1.59226,-3.98191,7.16644,,2,Intensity,Image 1,1,,
29.0325,1.38588,1.65041,-4.36788,7.6687,,2,Intensity,Image 1,1,,
29.5855,1.38588,1.68788,-4.51272,7.88848,,2,Intensity,Image 1,1,,
30.1385,1.38588,1.67699,-4.37791,7.73189,,2,Intensity,Image 1,1,,
30.6915,1.38588,1.65711,-4.50048,7.8147,,2,Intensity,Image 1,1,,
31.2445,1.38588,1.58882,-4.29215,7.46978,,2,Intensity,Image 1,1,,
31.7975,1.38588,1.47493,-3.51706,6.46692,,2,Intensity,Image 1,1,,
32.3505,1.38588,1.41066,-2.87063,5.69195,,2,Intensity,Image 1,1,,
32.9035,1.38588,1.43025,-2.91077,5.77127,,2,Intensity,Image 1,1,,
33.4565,1.38588,1.49384,-3.25526,6.24293,,2,Intensity,Image 1,1,,
34.0095,1.38588,1.57889,-3.67939,6.83717,,2,Intensity,Image 1,1,,
34.5625,1.38588,1.65117,-4.03836,7.34071,,2,Intensity,Image 1,1,,
35.1155,1.38588,1.70644,-4.22569,7.63857,,2,Intensity,Image 1,1,,
35.6685,1.38588,1.80539,-4.76982,8.3806,,2,Intensity,Image 1,1,,
36.2215,1.38588,1.7306,-4.33312,7.79432,,2,Intensity,Image 1,1,,
36.7745,1.38588,1.56593,-3.22522,6.35709,,2,Intensity,Image 1,1,,
37.3275,1.38588,1.50515,-2.8433,5.85359,,2,Intensity,Image 1,1,,
37.8805,1.38588,1.6197,-3.58479,6.82419,,2,Intensity,Image 1,1,,
38.4335,1.38588,1.87558,-4.92451,8.67566,,2,Intensity,Image 1,1,,
38.9865,1.38588,2.11949,-5.8488,10.0878,,2,Intensity,Image 1,1,,
39.5395,1.38588,2.31217,-6.5731,11.1974,,2,Intensity,Image 1,1,,
40.0925,1.38588,2.43957,-7.12173,12.0009,,2,Intensity,Image 1,1,,
40.6455,1.38588,2.38652,-6.79082,11.5639,,2,Intensity,Image 1,1,,
41.1985,1.38588,2.21969,-6.16585,10.6052,,2,Intensity,Image 1,1,,
41.7515,1.38588,2.00888,-5.25653,9.27429,,2,Intensity,Image 1,1,,
42.3045,1.38588,1.915,-4.93592,8.76593,,2,Intensity,Image 1,1,,
42.8575,1.38588,1.82185,-4.60299,8.2467,,2,Intensity,Image 1,1,,
