
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
1054.04,µm,Segment,Segment Position,0,1,1,100000000,510000000897,
1117.55,µm,Segment,Segment Position,4,3,1,100000002,510000000915,
1110.82,µm,Segment,Segment Position,4,3,1,100000002,510000000954,
1092.09,µm,Segment,Segment Position,2,1,1,100000002,510000000959,
1068.11,µm,Segment,Segment Position,2,3,1,100000000,510000000969,
1062.05,µm,Segment,Segment Position,1,2,1,100000000,510000001026,
1067.1,µm,Segment,Segment Position,2,2,1,100000000,510000001029,
1088.04,µm,Segment,Segment Position,1,2,1,100000002,510000001033,
1045.35,µm,Segment,Segment Position,0,1,1,100000000,510000001041,
1102.19,µm,Segment,Segment Position,6,5,1,100000001,510000001062,
1109.75,µm,Segment,Segment Position,5,4,1,100000001,510000001154,
1115.19,µm,Segment,Segment Position,4,3,1,100000001,510000001161,
1120,µm,Segment,Segment Position,3,3,1,100000001,510000001201,
1124.35,µm,Segment,Segment Position,2,2,1,100000001,510000001225,
1127.7,µm,Segment,Segment Position,1,2,1,100000001,510000001232,
1129.8,µm,Segment,Segment Position,0,1,1,100000001,510000001252,
1102.61,µm,Segment,Segment Position,6,4,1,100000001,510000001262,
1112.66,µm,Segment,Segment Position,5,3,1,100000001,510000001283,
1115.46,µm,Segment,Segment Position,4,4,1,100000001,510000001287,
1138.86,µm,Segment,Segment Position,4,4,1,100000001,510000001304,
1136.06,µm,Segment,Segment Position,3,3,1,100000001,510000001341,
1134.03,µm,Segment,Segment Position,2,3,1,100000001,510000001353,
1069.01,µm,Segment,Segment Position,5,4,1,100000000,510000001356,
1071.75,µm,Segment,Segment Position,4,4,1,100000000,510000001381,
1072.62,µm,Segment,Segment Position,3,4,1,100000000,510000001448,
1063.65,µm,Segment,Segment Position,2,3,1,100000000,510000001512,
1056.4,µm,Segment,Segment Position,1,2,1,100000000,510000001536,
1053.44,µm,Segment,Segment Position,0,1,1,100000000,510000001541,
1139.19,µm,Segment,Segment Position,4,3,1,100000001,510000001571,
1126.31,µm,Segment,Segment Position,9,4,1,100000002,510000001583,
1123.51,µm,Segment,Segment Position,8,4,1,100000002,510000001602,
1125.9,µm,Segment,Segment Position,9,5,1,100000002,510000001604,
1136.16,µm,Segment,Segment Position,8,3,1,100000001,510000001628,
1135.77,µm,Segment,Segment Position,7,3,1,100000001,510000001656,
1131.73,µm,Segment,Segment Position,6,2,1,100000001,510000001672,
1128.76,µm,Segment,Segment Position,5,2,1,100000001,510000001691,
1127.61,µm,Segment,Segment Position,4,1,1,100000001,510000001705,
1128.6,µm,Segment,Segment Position,3,1,1,100000001,510000001743,
1129.6,µm,Segment,Segment Position,2,1,1,100000001,510000001763,
1132.96,µm,Segment,Segment Position,1,1,1,100000001,510000001831,
1048.96,µm,Segment,Segment Position,4,3,1,100000000,510000001854,
1049.66,µm,Segment,Segment Position,3,3,1,100000000,510000001861,
1049.84,µm,Segment,Segment Position,2,2,1,100000000,510000001873,
1049.32,µm,Segment,Segment Position,1,2,1,100000000,510000001891,
1049.97,µm,Segment,Segment Position,0,1,1,100000000,510000001907,
1055.61,µm,Segment,Segment Position,8,3,1,100000000,510000001923,
1058.72,µm,Segment,Segment Position,7,2,1,100000000,510000001948,
1062.1,µm,Segment,Segment Position,6,1,1,100000000,510000001979,
1067.73,µm,Segment,Segment Position,5,1,1,100000000,510000002016,
1068.99,µm,Segment,Segment Position,4,1,1,100000000,510000002019,
1066.31,µm,Segment,Segment Position,3,1,1,100000000,510000002083,
1063.36,µm,Segment,Segment Position,2,1,1,100000000,510000002090,
1058.39,µm,Segment,Segment Position,1,1,1,100000000,510000002121,
1050.62,µm,Segment,Segment Position,3,2,1,100000000,510000002134,
1092.57,µm,Segment,Segment Position,0,1,1,100000002,510000002165,
1121.62,µm,Segment,Segment Position,5,1,1,100000001,510000002218,
1050.91,µm,Segment,Segment Position,0,1,1,100000000,510000002267,
1080.92,µm,Segment,Segment Position,6,5,1,100000000,510000002274,
1078.91,µm,Segment,Segment Position,5,5,1,100000000,510000002283,
1076.29,µm,Segment,Segment Position,4,5,1,100000000,510000002302,
1080.52,µm,Segment,Segment Position,6,6,1,100000000,510000002305,
1077.86,µm,Segment,Segment Position,5,6,1,100000000,510000002309,
1030.59,µm,Segment,Segment Position,7,1,1,100000000,510000002333,
1032.61,µm,Segment,Segment Position,6,1,1,100000000,510000002338,
1033.99,µm,Segment,Segment Position,4,1,1,100000000,510000002363,
1134.14,µm,Segment,Segment Position,2,2,1,100000001,510000002400,
1122.01,µm,Segment,Segment Position,6,4,1,100000002,510000002423,
1107.13,µm,Segment,Segment Position,8,4,1,100000001,510000002450,
1110.5,µm,Segment,Segment Position,7,3,1,100000001,510000002453,
1114.63,µm,Segment,Segment Position,6,2,1,100000001,510000002485,
1120.23,µm,Segment,Segment Position,5,2,1,100000001,510000002498,
1125.02,µm,Segment,Segment Position,4,2,1,100000001,510000002525,
1115.1,µm,Segment,Segment Position,6,3,1,100000001,510000002553,
1109.44,µm,Segment,Segment Position,8,3,1,100000001,510000002560,
1110.64,µm,Segment,Segment Position,7,2,1,100000001,510000002562,
1120.49,µm,Segment,Segment Position,5,3,1,100000001,510000002575,
1135.88,µm,Segment,Segment Position,3,4,1,100000001,510000002585,
1052.85,µm,Segment,Segment Position,3,2,1,100000000,510000002613,
1050.51,µm,Segment,Segment Position,2,1,1,100000000,510000002620,
1049.74,µm,Segment,Segment Position,1,1,1,100000000,510000002624,
1114.38,µm,Segment,Segment Position,8,4,1,100000001,510000002644,
1115.21,µm,Segment,Segment Position,7,4,1,100000001,510000002663,
1116.33,µm,Segment,Segment Position,6,3,1,100000001,510000002665,
1117.56,µm,Segment,Segment Position,5,3,1,100000001,510000002682,
1119.59,µm,Segment,Segment Position,4,3,1,100000001,510000002685,
1124.83,µm,Segment,Segment Position,3,2,1,100000001,510000002790,
1112.67,µm,Segment,Segment Position,8,5,1,100000001,510000002806,
1116.56,µm,Segment,Segment Position,6,4,1,100000001,510000002827,
1118.23,µm,Segment,Segment Position,5,4,1,100000001,510000002836,
1116.12,µm,Segment,Segment Position,7,3,1,100000001,510000002840,
1119.66,µm,Segment,Segment Position,4,2,1,100000001,510000002843,
1118.52,µm,Segment,Segment Position,5,2,1,100000002,510000002846,
1097.56,µm,Segment,Segment Position,2,3,1,100000002,510000002852,
1137.59,µm,Segment,Segment Position,8,4,1,100000001,510000002856,
1126.65,µm,Segment,Segment Position,2,3,1,100000001,510000002864,
1059.83,µm,Segment,Segment Position,3,2,1,100000000,510000002867,
1058.92,µm,Segment,Segment Position,2,2,1,100000000,510000002870,
1078.98,µm,Segment,Segment Position,1,1,1,100000002,510000002873,
1051.06,µm,Segment,Segment Position,2,3,1,100000000,510000002887,
1133.39,µm,Segment,Segment Position,0,1,1,100000001,510000002910,
1131.55,µm,Segment,Segment Position,0,1,1,100000001,510000002963,
1057.87,µm,Segment,Segment Position,9,1,1,100000000,510000003002,
1058.47,µm,Segment,Segment Position,8,1,1,100000000,510000003015,
1060.22,µm,Segment,Segment Position,7,1,1,100000000,510000003017,
1137.15,µm,Segment,Segment Position,7,2,1,100000001,510000003056,
1128.2,µm,Segment,Segment Position,7,3,1,100000001,510000003068,
1129.36,µm,Segment,Segment Position,6,3,1,100000001,510000003087,
1065.1,µm,Segment,Segment Position,7,3,1,100000000,510000003119,
1063.97,µm,Segment,Segment Position,6,2,1,100000000,510000003128,
1127.26,µm,Segment,Segment Position,7,4,1,100000001,510000003134,
1057.43,µm,Segment,Segment Position,9,2,1,100000000,510000003136,
1073.57,µm,Segment,Segment Position,3,2,1,100000000,510000003217,
1059.36,µm,Segment,Segment Position,8,2,1,100000000,510000003219,
1071.94,µm,Segment,Segment Position,5,2,1,100000000,510000003241,
1069.81,µm,Segment,Segment Position,4,2,1,100000000,510000003252,
1075.09,µm,Segment,Segment Position,4,4,1,100000000,510000003267,
1069.44,µm,Segment,Segment Position,3,3,1,100000000,510000003311,
1063.68,µm,Segment,Segment Position,2,2,1,100000000,510000003324,
1032.9,µm,Segment,Segment Position,7,2,1,100000000,510000003329,
1072.53,µm,Segment,Segment Position,4,3,1,100000000,510000003337,
1072.31,µm,Segment,Segment Position,5,3,1,100000000,510000003343,
1068.66,µm,Segment,Segment Position,5,2,1,100000000,510000003360,
1069.71,µm,Segment,Segment Position,3,3,1,100000000,510000003363,
1032.53,µm,Segment,Segment Position,6,2,1,100000000,510000003368,
1032.39,µm,Segment,Segment Position,5,2,1,100000000,510000003370,
1129.77,µm,Segment,Segment Position,3,2,1,100000001,510000003379,
1047.24,µm,Segment,Segment Position,2,2,1,100000000,510000003423,
1034.48,µm,Segment,Segment Position,3,2,1,100000000,510000003429,
1068.97,µm,Segment,Segment Position,4,2,1,100000000,510000003433,
1067.49,µm,Segment,Segment Position,3,2,1,100000000,510000003454,
1137.34,µm,Segment,Segment Position,1,1,1,100000001,510000003503,
1137.72,µm,Segment,Segment Position,0,1,1,100000001,510000003520,
1035.89,µm,Segment,Segment Position,2,2,1,100000000,510000003530,
1048.47,µm,Segment,Segment Position,4,4,1,100000000,510000003533,
1137.16,µm,Segment,Segment Position,0,1,1,100000001,510000003570,
1061.28,µm,Segment,Segment Position,2,2,1,100000000,510000003585,
1137.45,µm,Segment,Segment Position,1,2,1,100000001,510000003655,
1136.34,µm,Segment,Segment Position,0,1,1,100000001,510000003658,
1039.1,µm,Segment,Segment Position,1,2,1,100000000,510000003661,
1083.36,µm,Segment,Segment Position,0,1,1,100000002,510000003707,
1138.98,µm,Segment,Segment Position,2,2,1,100000001,510000003719,
1136.73,µm,Segment,Segment Position,1,1,1,100000001,510000003724,
1137.63,µm,Segment,Segment Position,1,2,1,100000001,510000003728,
1096.3,µm,Segment,Segment Position,2,1,1,100000002,510000003739,
1051.56,µm,Segment,Segment Position,3,1,1,100000000,510000003743,
1052.03,µm,Segment,Segment Position,1,2,1,100000000,510000003760,
1091.07,µm,Segment,Segment Position,0,1,1,100000002,510000003808,
1137.23,µm,Segment,Segment Position,2,1,1,100000001,510000003819,
1051.06,µm,Segment,Segment Position,0,1,1,100000000,510000003839,
1139.84,µm,Segment,Segment Position,0,1,1,100000001,510000003846,
1087.38,µm,Segment,Segment Position,0,1,1,100000002,510000003861,
1090.39,µm,Segment,Segment Position,0,1,1,100000002,510000003871,
1036.7,µm,Segment,Segment Position,5,2,1,100000000,510000003872,
1032.72,µm,Segment,Segment Position,5,1,1,100000000,510000003873,
1061.45,µm,Segment,Segment Position,4,1,1,100000000,510000003875,
1069.29,µm,Segment,Segment Position,5,5,1,100000000,510000003876,
1056.4,µm,Segment,Segment Position,8,2,1,100000000,510000003877,
1063.11,µm,Segment,Segment Position,7,2,1,100000000,510000003878,
1068.91,µm,Segment,Segment Position,4,3,1,100000000,510000003879,
1128.42,µm,Segment,Segment Position,1,1,1,100000001,510000003880,
1114.31,µm,Segment,Segment Position,3,2,1,100000002,510000003883,
1119.05,µm,Segment,Segment Position,9,3,1,100000002,510000003884,
1113.38,µm,Segment,Segment Position,5,4,1,100000002,510000003885,
1077.98,µm,Segment,Segment Position,2,2,1,100000002,510000003887,
