
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
27738,,Segment,1,4,Image 1,3,1,100000000,510000001854,
8283,,Segment,1,3,Image 1,3,1,100000000,510000001861,
20651,,Segment,1,2,Image 1,2,1,100000000,510000001873,
21074,,Segment,1,1,Image 1,2,1,100000000,510000001891,
67921,,Segment,1,0,Image 1,1,1,100000000,510000001907,
9882,,Segment,1,8,Image 1,3,1,100000000,510000001923,
11189,,Segment,1,7,Image 1,2,1,100000000,510000001948,
24187,,Segment,1,6,Image 1,1,1,100000000,510000001979,
48763,,Segment,1,5,Image 1,1,1,100000000,510000002016,
10540,,Segment,1,4,Image 1,1,1,100000000,510000002019,
82959,,Segment,1,3,Image 1,1,1,100000000,510000002083,
49632,,Segment,1,2,Image 1,1,1,100000000,510000002090,
143641,,Segment,1,1,Image 1,1,1,100000000,510000002121,
27153,,Segment,1,3,Image 1,2,1,100000000,510000002134,
14260,,Segment,1,0,Image 1,1,1,100000002,510000002165,
92148,,Segment,1,5,Image 1,1,1,100000001,510000002218,
51654,,Segment,1,0,Image 1,1,1,100000000,510000002267,
26765,,Segment,1,6,Image 1,5,1,100000000,510000002274,
16368,,Segment,1,5,Image 1,5,1,100000000,510000002283,
8836,,Segment,1,4,Image 1,5,1,100000000,510000002302,
2198,,Segment,1,6,Image 1,6,1,100000000,510000002305,
2375,,Segment,1,5,Image 1,6,1,100000000,510000002309,
10298,,Segment,1,7,Image 1,1,1,100000000,510000002333,
7215,,Segment,1,6,Image 1,1,1,100000000,510000002338,
22639,,Segment,1,4,Image 1,1,1,100000000,510000002363,
40678,,Segment,1,2,Image 1,2,1,100000001,510000002400,
15325,,Segment,1,6,Image 1,4,1,100000002,510000002423,
49920,,Segment,1,8,Image 1,4,1,100000001,510000002450,
10510,,Segment,1,7,Image 1,3,1,100000001,510000002453,
26117,,Segment,1,6,Image 1,2,1,100000001,510000002485,
15740,,Segment,1,5,Image 1,2,1,100000001,510000002498,
23165,,Segment,1,4,Image 1,2,1,100000001,510000002525,
19360,,Segment,1,6,Image 1,3,1,100000001,510000002553,
23228,,Segment,1,8,Image 1,3,1,100000001,510000002560,
8870,,Segment,1,7,Image 1,2,1,100000001,510000002562,
11553,,Segment,1,5,Image 1,3,1,100000001,510000002575,
5800,,Segment,1,3,Image 1,4,1,100000001,510000002585,
22678,,Segment,1,3,Image 1,2,1,100000000,510000002613,
28868,,Segment,1,2,Image 1,1,1,100000000,510000002620,
42106,,Segment,1,1,Image 1,1,1,100000000,510000002624,
28760,,Segment,1,8,Image 1,4,1,100000001,510000002644,
27507,,Segment,1,7,Image 1,4,1,100000001,510000002663,
14171,,Segment,1,6,Image 1,3,1,100000001,510000002665,
31119,,Segment,1,5,Image 1,3,1,100000001,510000002682,
17717,,Segment,1,4,Image 1,3,1,100000001,510000002685,
134153,,Segment,1,3,Image 1,2,1,100000001,510000002790,
5813,,Segment,1,8,Image 1,5,1,100000001,510000002806,
21898,,Segment,1,6,Image 1,4,1,100000001,510000002827,
5064,,Segment,1,5,Image 1,4,1,100000001,510000002836,
28540,,Segment,1,7,Image 1,3,1,100000001,510000002840,
16774,,Segment,1,4,Image 1,2,1,100000001,510000002843,
12236,,Segment,1,5,Image 1,2,1,100000002,510000002846,
8602,,Segment,1,2,Image 1,3,1,100000002,510000002852,
3632,,Segment,1,8,Image 1,4,1,100000001,510000002856,
4849,,Segment,1,2,Image 1,3,1,100000001,510000002864,
30675,,Segment,1,3,Image 1,2,1,100000000,510000002867,
60178,,Segment,1,2,Image 1,2,1,100000000,510000002870,
4355,,Segment,1,1,Image 1,1,1,100000002,510000002873,
7110,,Segment,1,2,Image 1,3,1,100000000,510000002887,
8507,,Segment,1,0,Image 1,1,1,100000001,510000002910,
30762,,Segment,1,0,Image 1,1,1,100000001,510000002963,
16258,,Segment,1,9,Image 1,1,1,100000000,510000003002,
14458,,Segment,1,8,Image 1,1,1,100000000,510000003015,
4086,,Segment,1,7,Image 1,1,1,100000000,510000003017,
66654,,Segment,1,7,Image 1,2,1,100000001,510000003056,
27358,,Segment,1,7,Image 1,3,1,100000001,510000003068,
24363,,Segment,1,6,Image 1,3,1,100000001,510000003087,
13505,,Segment,1,7,Image 1,3,1,100000000,510000003119,
8415,,Segment,1,6,Image 1,2,1,100000000,510000003128,
4255,,Segment,1,7,Image 1,4,1,100000001,510000003134,
4386,,Segment,1,9,Image 1,2,1,100000000,510000003136,
66290,,Segment,1,3,Image 1,2,1,100000000,510000003217,
2811,,Segment,1,8,Image 1,2,1,100000000,510000003219,
18144,,Segment,1,5,Image 1,2,1,100000000,510000003241,
23973,,Segment,1,4,Image 1,2,1,100000000,510000003252,
14995,,Segment,1,4,Image 1,4,1,100000000,510000003267,
37508,,Segment,1,3,Image 1,3,1,100000000,510000003311,
65148,,Segment,1,2,Image 1,2,1,100000000,510000003324,
3933,,Segment,1,7,Image 1,2,1,100000000,510000003329,
17036,,Segment,1,4,Image 1,3,1,100000000,510000003337,
3033,,Segment,1,5,Image 1,3,1,100000000,510000003343,
15238,,Segment,1,5,Image 1,2,1,100000000,510000003360,
5971,,Segment,1,3,Image 1,3,1,100000000,510000003363,
7063,,Segment,1,6,Image 1,2,1,100000000,510000003368,
7417,,Segment,1,5,Image 1,2,1,100000000,510000003370,
25639,,Segment,1,3,Image 1,2,1,100000001,510000003379,
47225,,Segment,1,2,Image 1,2,1,100000000,510000003423,
7473,,Segment,1,3,Image 1,2,1,100000000,510000003429,
8614,,Segment,1,4,Image 1,2,1,100000000,510000003433,
33381,,Segment,1,3,Image 1,2,1,100000000,510000003454,
51982,,Segment,1,1,Image 1,1,1,100000001,510000003503,
23182,,Segment,1,0,Image 1,1,1,100000001,510000003520,
8946,,Segment,1,2,Image 1,2,1,100000000,510000003530,
3246,,Segment,1,4,Image 1,4,1,100000000,510000003533,
24200,,Segment,1,0,Image 1,1,1,100000001,510000003570,
7115,,Segment,1,2,Image 1,2,1,100000000,510000003585,
58970,,Segment,1,1,Image 1,2,1,100000001,510000003655,
9495,,Segment,1,0,Image 1,1,1,100000001,510000003658,
5275,,Segment,1,1,Image 1,2,1,100000000,510000003661,
45916,,Segment,1,0,Image 1,1,1,100000002,510000003707,
20338,,Segment,1,2,Image 1,2,1,100000001,510000003719,
15506,,Segment,1,1,Image 1,1,1,100000001,510000003724,
3260,,Segment,1,1,Image 1,2,1,100000001,510000003728,
52234,,Segment,1,2,Image 1,1,1,100000002,510000003739,
11097,,Segment,1,3,Image 1,1,1,100000000,510000003743,
93916,,Segment,1,1,Image 1,2,1,100000000,510000003760,
96787,,Segment,1,0,Image 1,1,1,100000002,510000003808,
17937,,Segment,1,2,Image 1,1,1,100000001,510000003819,
35491,,Segment,1,0,Image 1,1,1,100000000,510000003839,
19463,,Segment,1,0,Image 1,1,1,100000001,510000003846,
21160,,Segment,1,0,Image 1,1,1,100000002,510000003861,
30140,,Segment,1,0,Image 1,1,1,100000002,510000003871,
2140,,Segment,1,5,Image 1,2,1,100000000,510000003872,
5119,,Segment,1,5,Image 1,1,1,100000000,510000003873,
21011,,Segment,1,4,Image 1,1,1,100000000,510000003875,
3314,,Segment,1,5,Image 1,5,1,100000000,510000003876,
11334,,Segment,1,8,Image 1,2,1,100000000,510000003877,
5804,,Segment,1,7,Image 1,2,1,100000000,510000003878,
8389,,Segment,1,4,Image 1,3,1,100000000,510000003879,
19180,,Segment,1,1,Image 1,1,1,100000001,510000003880,
13987,,Segment,1,3,Image 1,2,1,100000002,510000003883,
6875,,Segment,1,9,Image 1,3,1,100000002,510000003884,
8342,,Segment,1,5,Image 1,4,1,100000002,510000003885,
14312,,Segment,1,2,Image 1,2,1,100000002,510000003887,
