
Segment Center Intensity Median Ch=5 Img=1
 ==================== 
Segment Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,19,Image 1,4,1,100000001,510000001869,
0,,Segment,5,18,Image 1,4,1,100000001,510000001873,
0,,Segment,5,16,Image 1,8,1,100000001,510000001889,
0,,Segment,5,17,Image 1,8,1,100000001,510000001892,
0,,Segment,5,18,Image 1,8,1,100000001,510000001895,
0,,Segment,5,19,Image 1,5,1,100000001,510000001898,
0,,Segment,5,17,Image 1,5,1,100000001,510000001902,
0,,Segment,5,16,Image 1,5,1,100000001,510000001913,
0,,Segment,5,13,Image 1,6,1,100000001,510000001946,
0.03125,,Segment,5,12,Image 1,5,1,100000001,510000001962,
0.03125,,Segment,5,11,Image 1,5,1,100000001,510000001981,
0,,Segment,5,15,Image 1,8,1,100000001,510000001985,
0,,Segment,5,14,Image 1,6,1,100000001,510000001991,
0,,Segment,5,15,Image 1,5,1,100000001,510000002019,
0,,Segment,5,13,Image 1,5,1,100000001,510000002023,
0,,Segment,5,14,Image 1,5,1,100000001,510000002036,
0.03125,,Segment,5,12,Image 1,6,1,100000001,510000002058,
0,,Segment,5,13,Image 1,5,1,100000001,510000002060,
0,,Segment,5,13,Image 1,5,1,100000001,510000002069,
0,,Segment,5,11,Image 1,5,1,100000001,510000002075,
0.015625,,Segment,5,11,Image 1,3,1,100000001,510000002091,
0,,Segment,5,10,Image 1,3,1,100000001,510000002101,
0,,Segment,5,9,Image 1,3,1,100000001,510000002103,
0,,Segment,5,11,Image 1,6,1,100000001,510000002115,
0,,Segment,5,7,Image 1,5,1,100000001,510000002142,
0,,Segment,5,6,Image 1,4,1,100000001,510000002150,
0,,Segment,5,11,Image 1,4,1,100000001,510000002156,
0.0625,,Segment,5,6,Image 1,3,1,100000001,510000002227,
0,,Segment,5,10,Image 1,4,1,100000001,510000002231,
0,,Segment,5,7,Image 1,4,1,100000001,510000002251,
0,,Segment,5,8,Image 1,4,1,100000001,510000002258,
0.0625,,Segment,5,5,Image 1,3,1,100000001,510000002302,
0,,Segment,5,7,Image 1,4,1,100000001,510000002306,
62.0625,,Segment,5,6,Image 1,2,1,100000001,510000002314,
0,,Segment,5,5,Image 1,4,1,100000001,510000002324,
0.03125,,Segment,5,3,Image 1,3,1,100000001,510000002329,
0.125,,Segment,5,7,Image 1,5,1,100000001,510000002345,
0,,Segment,5,6,Image 1,4,1,100000001,510000002351,
0,,Segment,5,5,Image 1,4,1,100000001,510000002356,
0,,Segment,5,4,Image 1,3,1,100000001,510000002360,
0.03125,,Segment,5,8,Image 1,5,1,100000001,510000002366,
0.015625,,Segment,5,7,Image 1,5,1,100000001,510000002394,
0.0078125,,Segment,5,6,Image 1,4,1,100000001,510000002402,
0.015625,,Segment,5,5,Image 1,3,1,100000001,510000002418,
0.015625,,Segment,5,3,Image 1,2,1,100000001,510000002430,
0,,Segment,5,2,Image 1,1,1,100000001,510000002432,
0,,Segment,5,1,Image 1,1,1,100000001,510000002434,
0,,Segment,5,6,Image 1,5,1,100000001,510000002444,
51.0312,,Segment,5,8,Image 1,4,1,100000001,510000002448,
0,,Segment,5,5,Image 1,3,1,100000001,510000002454,
0,,Segment,5,3,Image 1,4,1,100000001,510000002458,
0.03125,,Segment,5,4,Image 1,3,1,100000001,510000002477,
0,,Segment,5,7,Image 1,4,1,100000001,510000002483,
0.0078125,,Segment,5,6,Image 1,3,1,100000001,510000002487,
0,,Segment,5,5,Image 1,2,1,100000001,510000002513,
0,,Segment,5,4,Image 1,2,1,100000001,510000002518,
0,,Segment,5,3,Image 1,1,1,100000001,510000002524,
0.015625,,Segment,5,5,Image 1,3,1,100000001,510000002544,
0.015625,,Segment,5,5,Image 1,2,1,100000001,510000002553,
0,,Segment,5,4,Image 1,1,1,100000001,510000002558,
0,,Segment,5,2,Image 1,2,1,100000001,510000002573,
0,,Segment,5,2,Image 1,2,1,100000001,510000002581,
0,,Segment,5,1,Image 1,2,1,100000001,510000002587,
0,,Segment,5,0,Image 1,1,1,100000001,510000002590,
0,,Segment,5,6,Image 1,3,1,100000001,510000003353,
0,,Segment,5,10,Image 1,4,1,100000001,510000003354,
0,,Segment,5,10,Image 1,5,1,100000001,510000003355,
0,,Segment,5,5,Image 1,2,1,100000001,510000003356,
8.01562,,Segment,5,4,Image 1,3,1,100000001,510000003357,
0,,Segment,5,7,Image 1,4,1,100000001,510000003358,
0,,Segment,5,4,Image 1,2,1,100000001,510000003359,
0,,Segment,5,0,Image 1,1,1,100000002,510000003406,
0,,Segment,5,0,Image 1,1,1,100000002,510000003407,
0,,Segment,5,0,Image 1,1,1,100000002,510000003408,
0,,Segment,5,0,Image 1,1,1,100000002,510000003409,
0,,Segment,5,0,Image 1,1,1,100000002,510000003410,
0,,Segment,5,0,Image 1,1,1,100000002,510000003411,
