
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
776,,Spine,2,5,Image 1,2,1,100000001,610000003117,
701,,Spine,2,17,Image 1,4,1,100000001,610000003120,
248,,Spine,2,12,Image 1,6,1,100000001,610000003125,
557,,Spine,2,10,Image 1,6,1,100000001,610000003128,
625,,Spine,2,7,Image 1,4,1,100000001,610000003131,
260,,Spine,2,7,Image 1,5,1,100000001,610000003135,
5097,,Spine,2,11,Image 1,5,1,100000001,610000003138,
4803,,Spine,2,20,Image 1,7,1,100000001,610000003140,
3029,,Spine,2,20,Image 1,7,1,100000001,610000003144,
196,,Spine,2,19,Image 1,4,1,100000001,610000003148,
3991,,Spine,2,7,Image 1,5,1,100000001,610000003152,
536,,Spine,2,7,Image 1,5,1,100000001,610000003160,
123,,Spine,2,17,Image 1,4,1,100000001,610000003360,
3151,,Spine,2,20,Image 1,7,1,100000001,610000003361,
826,,Spine,2,19,Image 1,7,1,100000001,610000003362,
2723,,Spine,2,19,Image 1,7,1,100000001,610000003363,
912,,Spine,2,19,Image 1,7,1,100000001,610000003364,
144,,Spine,2,18,Image 1,7,1,100000001,610000003365,
54,,Spine,2,15,Image 1,7,1,100000001,610000003366,
125,,Spine,2,15,Image 1,7,1,100000001,610000003367,
722,,Spine,2,11,Image 1,4,1,100000001,610000003368,
4164,,Spine,2,12,Image 1,5,1,100000001,610000003369,
120,,Spine,2,9,Image 1,4,1,100000001,610000003370,
206,,Spine,2,9,Image 1,4,1,100000001,610000003371,
145,,Spine,2,10,Image 1,3,1,100000001,610000003372,
224,,Spine,2,10,Image 1,4,1,100000001,610000003373,
329,,Spine,2,7,Image 1,4,1,100000001,610000003374,
78,,Spine,2,7,Image 1,5,1,100000001,610000003375,
93,,Spine,2,7,Image 1,4,1,100000001,610000003376,
143,,Spine,2,6,Image 1,4,1,100000001,610000003377,
173,,Spine,2,6,Image 1,4,1,100000001,610000003378,
147,,Spine,2,5,Image 1,3,1,100000001,610000003379,
3621,,Spine,2,6,Image 1,3,1,100000001,610000003380,
1137,,Spine,2,4,Image 1,2,1,100000001,610000003381,
538,,Spine,2,5,Image 1,3,1,100000001,610000003382,
371,,Spine,2,5,Image 1,4,1,100000001,610000003383,
159,,Spine,2,7,Image 1,4,1,100000001,610000003384,
150,,Spine,2,4,Image 1,4,1,100000001,610000003385,
114,,Spine,2,4,Image 1,4,1,100000001,610000003386,
266,,Spine,2,7,Image 1,5,1,100000001,610000003387,
267,,Spine,2,7,Image 1,5,1,100000001,610000003388,
4437,,Spine,2,8,Image 1,5,1,100000001,610000003389,
5539,,Spine,2,8,Image 1,4,1,100000001,610000003390,
364,,Spine,2,6,Image 1,5,1,100000001,610000003391,
450,,Spine,2,5,Image 1,3,1,100000001,610000003392,
129,,Spine,2,3,Image 1,3,1,100000001,610000003393,
340,,Spine,2,1,Image 1,2,1,100000001,610000003394,
288,,Spine,2,1,Image 1,2,1,100000001,610000003395,
178,,Spine,2,7,Image 1,5,1,100000001,610000003396,
224,,Spine,2,7,Image 1,4,1,100000001,610000003397,
239,,Spine,2,7,Image 1,4,1,100000001,610000003398,
426,,Spine,2,7,Image 1,4,1,100000001,610000003399,
1635,,Spine,2,6,Image 1,3,1,100000001,610000003400,
869,,Spine,2,4,Image 1,3,1,100000001,610000003401,
475,,Spine,2,5,Image 1,2,1,100000001,610000003402,
485,,Spine,2,1,Image 1,2,1,100000001,610000003403,
364,,Spine,2,0,Image 1,1,1,100000001,610000003404,
61,,Spine,2,17,Image 1,4,1,100000002,610000003412,
135,,Spine,2,17,Image 1,4,1,100000002,610000003413,
574,,Spine,2,17,Image 1,4,1,100000002,610000003414,
630,,Spine,2,17,Image 1,4,1,100000002,610000003415,
1854,,Spine,2,17,Image 1,4,1,100000002,610000003416,
128,,Spine,2,17,Image 1,4,1,100000002,610000003417,
424,,Spine,2,17,Image 1,4,1,100000002,610000003418,
97,,Spine,2,17,Image 1,4,1,100000002,610000003419,
87,,Spine,2,17,Image 1,4,1,100000002,610000003420,
204,,Spine,2,17,Image 1,4,1,100000002,610000003421,
220,,Spine,2,17,Image 1,4,1,100000002,610000003422,
6268,,Spine,2,17,Image 1,4,1,100000002,610000003423,
333,,Spine,2,17,Image 1,4,1,100000002,610000003424,
719,,Spine,2,17,Image 1,4,1,100000002,610000003425,
3667,,Spine,2,17,Image 1,4,1,100000002,610000003426,
1289,,Spine,2,17,Image 1,4,1,100000002,610000003427,
146,,Spine,2,17,Image 1,4,1,100000002,610000003428,
357,,Spine,2,17,Image 1,4,1,100000002,610000003429,
66,,Spine,2,17,Image 1,4,1,100000002,610000003430,
577,,Spine,2,17,Image 1,4,1,100000002,610000003431,
