
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.3435,0.398745,0.135066,-2.32822,2.59835,,4,Intensity Outside,Image 1,1,,
10.4805,0.398745,0.171549,-2.78942,3.13251,,4,Intensity Outside,Image 1,1,,
10.6175,0.398745,0.230333,-3.5753,4.03597,,4,Intensity Outside,Image 1,1,,
10.7545,0.398745,0.282987,-4.34307,4.90905,,4,Intensity Outside,Image 1,1,,
10.8915,0.398745,0.333034,-4.81587,5.48193,,4,Intensity Outside,Image 1,1,,
11.0285,0.398745,0.352954,-4.69004,5.39595,,4,Intensity Outside,Image 1,1,,
11.1655,0.398745,0.309304,-4.16066,4.77927,,4,Intensity Outside,Image 1,1,,
11.3025,0.398745,0.241055,-3.56655,4.04866,,4,Intensity Outside,Image 1,1,,
11.4395,0.398745,0.19751,-3.21951,3.61453,,4,Intensity Outside,Image 1,1,,
11.5765,0.398745,0.170758,-2.93826,3.27977,,4,Intensity Outside,Image 1,1,,
11.7135,0.398745,0.141527,-2.59812,2.88117,,4,Intensity Outside,Image 1,1,,
11.8505,0.398745,0.118184,-2.36998,2.60635,,4,Intensity Outside,Image 1,1,,
11.9875,0.398745,0.103797,-2.40969,2.61729,,4,Intensity Outside,Image 1,1,,
12.1245,0.398745,0.0879142,-2.15083,2.32665,,4,Intensity Outside,Image 1,1,,
12.2615,0.398745,0.0772858,-1.83497,1.98954,,4,Intensity Outside,Image 1,1,,
12.3985,0.398745,0.081302,-1.85626,2.01887,,4,Intensity Outside,Image 1,1,,
12.5355,0.398745,0.0945309,-2.14524,2.3343,,4,Intensity Outside,Image 1,1,,
12.6725,0.398745,0.102184,-2.26882,2.47319,,4,Intensity Outside,Image 1,1,,
12.8095,0.398745,0.111018,-2.50868,2.73071,,4,Intensity Outside,Image 1,1,,
12.9465,0.398745,0.143218,-3.09485,3.38128,,4,Intensity Outside,Image 1,1,,
13.0835,0.398745,0.194909,-3.78133,4.17115,,4,Intensity Outside,Image 1,1,,
13.2205,0.398745,0.254826,-4.45154,4.9612,,4,Intensity Outside,Image 1,1,,
13.3575,0.398745,0.305443,-4.87731,5.48819,,4,Intensity Outside,Image 1,1,,
