
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.3845,1.43065,1.19416,-3.54518,5.93351,,1,Intensity Outside,Image 1,1,,
9.5215,1.43065,1.20617,-3.81581,6.22816,,1,Intensity Outside,Image 1,1,,
9.6585,1.43065,1.15689,-3.53066,5.84444,,1,Intensity Outside,Image 1,1,,
9.7955,1.43065,1.06237,-2.82072,4.94546,,1,Intensity Outside,Image 1,1,,
9.9325,1.43065,0.979113,-2.12432,4.08255,,1,Intensity Outside,Image 1,1,,
10.0695,1.43065,0.942675,-1.80691,3.69226,,1,Intensity Outside,Image 1,1,,
10.2065,1.43065,0.93475,-1.70635,3.57585,,1,Intensity Outside,Image 1,1,,
10.3435,1.43065,0.952306,-1.79468,3.69929,,1,Intensity Outside,Image 1,1,,
10.4805,1.43065,0.999443,-2.19839,4.19728,,1,Intensity Outside,Image 1,1,,
10.6175,1.43065,1.07306,-2.91904,5.06515,,1,Intensity Outside,Image 1,1,,
10.7545,1.43065,1.13867,-3.64091,5.91825,,1,Intensity Outside,Image 1,1,,
10.8915,1.43065,1.19985,-4.08392,6.48362,,1,Intensity Outside,Image 1,1,,
11.0285,1.43065,1.23384,-3.94903,6.41671,,1,Intensity Outside,Image 1,1,,
11.1655,1.43065,1.19926,-3.43799,5.83652,,1,Intensity Outside,Image 1,1,,
11.3025,1.43065,1.12446,-2.88385,5.13278,,1,Intensity Outside,Image 1,1,,
11.4395,1.43065,1.06932,-2.56337,4.70201,,1,Intensity Outside,Image 1,1,,
11.5765,1.43065,1.0338,-2.30316,4.37075,,1,Intensity Outside,Image 1,1,,
11.7135,1.43065,1.00116,-1.99394,3.99627,,1,Intensity Outside,Image 1,1,,
11.8505,1.43065,0.971717,-1.79673,3.74017,,1,Intensity Outside,Image 1,1,,
11.9875,1.43065,0.950911,-1.83704,3.73886,,1,Intensity Outside,Image 1,1,,
12.1245,1.43065,0.9405,-1.6065,3.4875,,1,Intensity Outside,Image 1,1,,
12.2615,1.43065,0.952479,-1.33415,3.2391,,1,Intensity Outside,Image 1,1,,
12.3985,1.43065,0.996544,-1.36196,3.35505,,1,Intensity Outside,Image 1,1,,
12.5355,1.43065,1.05873,-1.60802,3.72549,,1,Intensity Outside,Image 1,1,,
12.6725,1.43065,1.10542,-1.7099,3.92074,,1,Intensity Outside,Image 1,1,,
12.8095,1.43065,1.14269,-1.9011,4.18648,,1,Intensity Outside,Image 1,1,,
12.9465,1.43065,1.20071,-2.39315,4.79458,,1,Intensity Outside,Image 1,1,,
13.0835,1.43065,1.26525,-3.00166,5.53215,,1,Intensity Outside,Image 1,1,,
13.2205,1.43065,1.31164,-3.62393,6.24722,,1,Intensity Outside,Image 1,1,,
13.3575,1.43065,1.32501,-4.04024,6.69025,,1,Intensity Outside,Image 1,1,,
