
Spine Intensity Mean Ch=1 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.566138,,Spine,1,3,Image 1,1,1,100000003,610000007642,
0.762846,,Spine,1,4,Image 1,1,1,100000001,610000007647,
0.989011,,Spine,1,7,Image 1,3,1,100000003,610000007649,
0.441606,,Spine,1,0,Image 1,1,1,100000002,610000007659,
2.66279,,Spine,1,10,Image 1,2,1,100000001,610000007662,
1.02835,,Spine,1,0,Image 1,1,1,100000001,610000007667,
18.891,,Spine,1,3,Image 1,1,1,100000002,610000007672,
0.689394,,Spine,1,6,Image 1,5,1,100000002,610000007675,
0.45977,,Spine,1,3,Image 1,2,1,100000003,610000007677,
0.651316,,Spine,1,4,Image 1,3,1,100000003,610000007680,
0.490775,,Spine,1,8,Image 1,2,1,100000001,610000007683,
0.55102,,Spine,1,0,Image 1,1,1,100000002,610000007689,
0.3,,Spine,1,2,Image 1,1,1,100000003,610000007691,
4.17442,,Spine,1,4,Image 1,2,1,100000001,610000007694,
0.871429,,Spine,1,7,Image 1,1,1,100000001,610000007696,
0.804494,,Spine,1,13,Image 1,4,1,100000000,610000007699,
1.05063,,Spine,1,5,Image 1,3,1,100000003,610000007702,
1.05469,,Spine,1,8,Image 1,3,1,100000000,610000007705,
0.532787,,Spine,1,4,Image 1,2,1,100000001,610000007708,
0.506944,,Spine,1,4,Image 1,1,1,100000001,610000007711,
0.85906,,Spine,1,7,Image 1,3,1,100000002,610000007713,
7.87456,,Spine,1,0,Image 1,1,1,100000001,610000007721,
0.47181,,Spine,1,6,Image 1,3,1,100000003,610000007723,
0.184713,,Spine,1,13,Image 1,2,1,100000002,610000007727,
0.671827,,Spine,1,1,Image 1,1,1,100000003,610000007729,
11.0929,,Spine,1,2,Image 1,1,1,100000002,610000007732,
0.942177,,Spine,1,5,Image 1,1,1,100000000,610000007734,
2.25238,,Spine,1,14,Image 1,1,1,100000000,610000007738,
0.699029,,Spine,1,4,Image 1,2,1,100000002,610000007742,
1.06122,,Spine,1,0,Image 1,1,1,100000001,610000007750,
0.789855,,Spine,1,10,Image 1,5,1,100000002,610000007752,
0.863309,,Spine,1,17,Image 1,5,1,100000000,610000007755,
0.564815,,Spine,1,9,Image 1,3,1,100000002,610000007759,
1.28399,,Spine,1,13,Image 1,4,1,100000000,610000007761,
0.895706,,Spine,1,10,Image 1,5,1,100000002,610000007763,
0.524272,,Spine,1,6,Image 1,2,1,100000000,610000007765,
0.874659,,Spine,1,0,Image 1,1,1,100000000,610000007771,
0.554688,,Spine,1,9,Image 1,4,1,100000002,610000007774,
1.21467,,Spine,1,11,Image 1,4,1,100000001,610000007778,
0.36017,,Spine,1,1,Image 1,2,1,100000003,610000007781,
6.05714,,Spine,1,5,Image 1,3,1,100000003,610000007783,
0.459016,,Spine,1,2,Image 1,3,1,100000003,610000007785,
0.913043,,Spine,1,3,Image 1,1,1,100000003,610000007787,
0.687075,,Spine,1,0,Image 1,1,1,100000003,610000007792,
0.861407,,Spine,1,0,Image 1,1,1,100000001,610000007797,
0.820225,,Spine,1,10,Image 1,6,1,100000003,610000007799,
0.670807,,Spine,1,2,Image 1,2,1,100000003,610000007801,
2,,Spine,1,9,Image 1,3,1,100000003,610000007804,
0.56701,,Spine,1,6,Image 1,4,1,100000002,610000007807,
1.66771,,Spine,1,14,Image 1,4,1,100000001,610000007809,
0.724138,,Spine,1,17,Image 1,5,1,100000001,610000007816,
0.561404,,Spine,1,3,Image 1,3,1,100000003,610000007820,
1.77273,,Spine,1,4,Image 1,1,1,100000002,610000007822,
0.309735,,Spine,1,3,Image 1,3,1,100000002,610000007824,
0.411348,,Spine,1,0,Image 1,1,1,100000002,610000007829,
1.56471,,Spine,1,8,Image 1,2,1,100000003,610000007834,
0.705,,Spine,1,2,Image 1,2,1,100000002,610000007840,
1.70787,,Spine,1,6,Image 1,3,1,100000000,610000007844,
0.561798,,Spine,1,7,Image 1,4,1,100000002,610000007846,
0.5,,Spine,1,4,Image 1,2,1,100000000,610000007848,
0.9,,Spine,1,0,Image 1,1,1,100000000,610000007853,
0.687764,,Spine,1,1,Image 1,2,1,100000000,610000007856,
0.728302,,Spine,1,9,Image 1,1,1,100000001,610000007859,
0.995413,,Spine,1,4,Image 1,2,1,100000000,610000007862,
1.31837,,Spine,1,16,Image 1,4,1,100000000,610000007865,
0.382166,,Spine,1,1,Image 1,1,1,100000003,610000007868,
0.851675,,Spine,1,2,Image 1,2,1,100000002,610000007870,
0.64557,,Spine,1,0,Image 1,1,1,100000003,610000007877,
0.82243,,Spine,1,0,Image 1,1,1,100000001,610000007882,
0.246753,,Spine,1,2,Image 1,3,1,100000002,610000007884,
1.72059,,Spine,1,14,Image 1,3,1,100000001,610000007887,
6.29448,,Spine,1,4,Image 1,4,1,100000000,610000007889,
0.972746,,Spine,1,3,Image 1,1,1,100000000,610000007891,
1.24583,,Spine,1,11,Image 1,4,1,100000001,610000007894,
0.509128,,Spine,1,2,Image 1,1,1,100000003,610000007899,
0.620112,,Spine,1,0,Image 1,1,1,100000003,610000007904,
0.619403,,Spine,1,8,Image 1,2,1,100000001,610000007909,
0.290909,,Spine,1,6,Image 1,4,1,100000001,610000007913,
1.05195,,Spine,1,16,Image 1,5,1,100000000,610000007915,
1.65144,,Spine,1,0,Image 1,1,1,100000001,610000007924,
0.581395,,Spine,1,3,Image 1,2,1,100000003,610000007927,
1.47059,,Spine,1,1,Image 1,2,1,100000002,610000007929,
0.83908,,Spine,1,5,Image 1,2,1,100000000,610000007931,
0.351559,,Spine,1,1,Image 1,1,1,100000003,610000007936,
0.541063,,Spine,1,0,Image 1,1,1,100000002,610000007940,
0.6875,,Spine,1,15,Image 1,9,1,100000000,610000007942,
0.239645,,Spine,1,12,Image 1,2,1,100000002,610000007944,
0.660784,,Spine,1,4,Image 1,2,1,100000002,610000007948,
1.26873,,Spine,1,2,Image 1,2,1,100000003,610000007951,
0.633152,,Spine,1,2,Image 1,3,1,100000003,610000007954,
0.698413,,Spine,1,6,Image 1,5,1,100000002,610000007956,
5.64428,,Spine,1,0,Image 1,1,1,100000001,610000007964,
0.634328,,Spine,1,4,Image 1,3,1,100000003,610000007966,
0.457447,,Spine,1,0,Image 1,1,1,100000003,610000007971,
0.627273,,Spine,1,0,Image 1,1,1,100000002,610000007975,
1.2549,,Spine,1,0,Image 1,1,1,100000002,610000007978,
1.89876,,Spine,1,2,Image 1,2,1,100000003,610000007983,
0.788793,,Spine,1,4,Image 1,1,1,100000000,610000007985,
0.363557,,Spine,1,0,Image 1,1,1,100000003,610000007988,
1,,Spine,1,2,Image 1,2,1,100000002,610000007990,
1.28947,,Spine,1,13,Image 1,3,1,100000001,610000007992,
0.849624,,Spine,1,2,Image 1,2,1,100000002,610000007994,
0.868902,,Spine,1,0,Image 1,1,1,100000002,610000007997,
1.53374,,Spine,1,16,Image 1,4,1,100000000,610000007999,
0.846154,,Spine,1,5,Image 1,1,1,100000000,610000008001,
0.943396,,Spine,1,0,Image 1,1,1,100000002,610000008004,
0.546392,,Spine,1,9,Image 1,3,1,100000002,610000008007,
1.80939,,Spine,1,0,Image 1,1,1,100000001,610000008012,
1.04878,,Spine,1,6,Image 1,2,1,100000003,610000008014,
0.714286,,Spine,1,5,Image 1,2,1,100000002,610000008016,
0.248175,,Spine,1,0,Image 1,1,1,100000002,610000008019,
0.901639,,Spine,1,12,Image 1,1,1,100000001,610000008022,
0.642857,,Spine,1,6,Image 1,2,1,100000001,610000008025,
0.625,,Spine,1,3,Image 1,3,1,100000000,610000008029,
0.709091,,Spine,1,5,Image 1,4,1,100000002,610000008032,
0.794326,,Spine,1,6,Image 1,5,1,100000003,610000008034,
0.474453,,Spine,1,5,Image 1,1,1,100000002,610000008037,
1.17847,,Spine,1,11,Image 1,4,1,100000001,610000008040,
0.900763,,Spine,1,0,Image 1,1,1,100000000,610000008045,
1.02206,,Spine,1,6,Image 1,3,1,100000003,610000008049,
4.10056,,Spine,1,13,Image 1,5,1,100000000,610000008051,
0.847328,,Spine,1,4,Image 1,1,1,100000001,610000008056,
0.835616,,Spine,1,11,Image 1,2,1,100000001,610000008058,
2.96116,,Spine,1,4,Image 1,2,1,100000003,610000008060,
1.2406,,Spine,1,13,Image 1,7,1,100000002,610000008062,
0.575835,,Spine,1,0,Image 1,1,1,100000002,610000008065,
4.55482,,Spine,1,1,Image 1,1,1,100000002,610000008067,
1.34591,,Spine,1,3,Image 1,2,1,100000002,610000008070,
0.867876,,Spine,1,0,Image 1,1,1,100000001,610000008074,
0.707602,,Spine,1,0,Image 1,1,1,100000002,610000008078,
0.601424,,Spine,1,0,Image 1,1,1,100000002,610000008083,
0.541176,,Spine,1,1,Image 1,1,1,100000003,610000008086,
0.904762,,Spine,1,17,Image 1,5,1,100000001,610000008088,
0.640777,,Spine,1,5,Image 1,3,1,100000002,610000008090,
0.546763,,Spine,1,5,Image 1,2,1,100000001,610000008092,
0.269231,,Spine,1,6,Image 1,4,1,100000001,610000008094,
0.349398,,Spine,1,1,Image 1,1,1,100000003,610000008098,
1,,Spine,1,12,Image 1,4,1,100000001,610000008102,
0.373826,,Spine,1,1,Image 1,1,1,100000003,610000008107,
0.553611,,Spine,1,4,Image 1,2,1,100000001,610000008109,
0.648889,,Spine,1,2,Image 1,1,1,100000002,610000008112,
0.517413,,Spine,1,4,Image 1,1,1,100000001,610000008115,
0.735294,,Spine,1,0,Image 1,1,1,100000002,610000008119,
1.10526,,Spine,1,1,Image 1,1,1,100000002,610000008123,
4.09846,,Spine,1,6,Image 1,3,1,100000003,610000008128,
6.77863,,Spine,1,2,Image 1,1,1,100000002,610000008130,
0.92126,,Spine,1,6,Image 1,2,1,100000003,610000008134,
0.934211,,Spine,1,4,Image 1,2,1,100000003,610000008136,
0.279412,,Spine,1,10,Image 1,3,1,100000002,610000008139,
0.684337,,Spine,1,4,Image 1,2,1,100000002,610000008142,
0.788235,,Spine,1,0,Image 1,1,1,100000003,610000008144,
0.767241,,Spine,1,7,Image 1,5,1,100000002,610000008146,
0.975,,Spine,1,12,Image 1,4,1,100000000,610000008149,
0.477778,,Spine,1,0,Image 1,1,1,100000003,610000008152,
0.821252,,Spine,1,0,Image 1,1,1,100000001,610000008158,
1.37931,,Spine,1,7,Image 1,3,1,100000000,610000008160,
1.07692,,Spine,1,9,Image 1,4,1,100000003,610000008162,
0.267081,,Spine,1,4,Image 1,2,1,100000001,610000008165,
1.0354,,Spine,1,2,Image 1,2,1,100000003,610000008167,
1.95683,,Spine,1,2,Image 1,3,1,100000002,610000008169,
0.893617,,Spine,1,4,Image 1,2,1,100000002,610000008173,
0.228571,,Spine,1,0,Image 1,1,1,100000002,610000008176,
0.857576,,Spine,1,8,Image 1,4,1,100000003,610000008179,
2.361,,Spine,1,0,Image 1,1,1,100000002,610000008183,
0.423077,,Spine,1,6,Image 1,2,1,100000000,610000008185,
0.690265,,Spine,1,11,Image 1,4,1,100000000,610000008187,
0.473333,,Spine,1,7,Image 1,3,1,100000001,610000008189,
0.693069,,Spine,1,3,Image 1,2,1,100000002,610000008193,
0.696721,,Spine,1,3,Image 1,3,1,100000000,610000008196,
0.64574,,Spine,1,2,Image 1,2,1,100000002,610000008200,
0.7,,Spine,1,0,Image 1,1,1,100000002,610000008203,
0.814189,,Spine,1,8,Image 1,4,1,100000003,610000008208,
0.813433,,Spine,1,4,Image 1,1,1,100000001,610000008212,
1.68056,,Spine,1,4,Image 1,3,1,100000002,610000008215,
1.00488,,Spine,1,11,Image 1,4,1,100000001,610000008218,
1.28736,,Spine,1,9,Image 1,4,1,100000002,610000008222,
0.177632,,Spine,1,13,Image 1,2,1,100000002,610000008224,
1.54887,,Spine,1,2,Image 1,3,1,100000002,610000008226,
1.18584,,Spine,1,3,Image 1,2,1,100000000,610000008229,
0.668675,,Spine,1,0,Image 1,1,1,100000002,610000008231,
0.834783,,Spine,1,5,Image 1,1,1,100000003,610000008233,
0.52454,,Spine,1,3,Image 1,3,1,100000003,610000008235,
0.22439,,Spine,1,0,Image 1,1,1,100000003,610000008237,
1.584,,Spine,1,2,Image 1,2,1,100000003,610000008240,
1.28916,,Spine,1,11,Image 1,2,1,100000001,610000008242,
0.738462,,Spine,1,6,Image 1,2,1,100000001,610000008245,
1.69721,,Spine,1,6,Image 1,3,1,100000000,610000008247,
0.727273,,Spine,1,9,Image 1,5,1,100000000,610000008249,
1.088,,Spine,1,11,Image 1,6,1,100000002,610000008252,
1.47771,,Spine,1,8,Image 1,2,1,100000003,610000008255,
0.839695,,Spine,1,17,Image 1,5,1,100000000,610000008259,
0.896226,,Spine,1,14,Image 1,7,1,100000002,610000008261,
1.66129,,Spine,1,14,Image 1,3,1,100000001,610000008264,
0.980132,,Spine,1,0,Image 1,1,1,100000000,610000008267,
0.608276,,Spine,1,2,Image 1,1,1,100000003,610000008270,
0.255654,,Spine,1,0,Image 1,1,1,100000002,610000008273,
0.954545,,Spine,1,2,Image 1,2,1,100000003,610000008276,
0.462107,,Spine,1,0,Image 1,1,1,100000002,610000008281,
0.480519,,Spine,1,1,Image 1,2,1,100000003,610000008285,
1.52153,,Spine,1,6,Image 1,4,1,100000002,610000008287,
1.645,,Spine,1,8,Image 1,2,1,100000003,610000008289,
0.8,,Spine,1,15,Image 1,4,1,100000000,610000008291,
0.133333,,Spine,1,4,Image 1,2,1,100000001,610000008294,
0.758065,,Spine,1,0,Image 1,1,1,100000003,610000008299,
0.777328,,Spine,1,9,Image 1,1,1,100000001,610000008301,
0.75969,,Spine,1,12,Image 1,3,1,100000000,610000008304,
0.972,,Spine,1,2,Image 1,2,1,100000003,610000008308,
0.981818,,Spine,1,1,Image 1,1,1,100000002,610000008310,
0.810526,,Spine,1,0,Image 1,1,1,100000001,610000008314,
0.766017,,Spine,1,3,Image 1,1,1,100000000,610000008316,
0.887324,,Spine,1,12,Image 1,6,1,100000002,610000008318,
2.50976,,Spine,1,2,Image 1,2,1,100000003,610000008321,
0.757202,,Spine,1,1,Image 1,1,1,100000002,610000008326,
1.57988,,Spine,1,5,Image 1,3,1,100000002,610000008330,
0.700565,,Spine,1,2,Image 1,2,1,100000000,610000008335,
0.259494,,Spine,1,0,Image 1,1,1,100000003,610000008337,
4.01587,,Spine,1,5,Image 1,3,1,100000002,610000008341,
0.443396,,Spine,1,0,Image 1,1,1,100000002,610000008343,
1.5538,,Spine,1,0,Image 1,1,1,100000001,610000008347,
0.764045,,Spine,1,0,Image 1,1,1,100000002,610000008349,
0.481013,,Spine,1,2,Image 1,2,1,100000002,610000008352,
0.27825,,Spine,1,0,Image 1,1,1,100000002,610000008354,
1.00654,,Spine,1,0,Image 1,1,1,100000001,610000008356,
0.694444,,Spine,1,0,Image 1,1,1,100000001,610000008361,
0.9,,Spine,1,17,Image 1,5,1,100000001,610000008364,
0.455531,,Spine,1,2,Image 1,1,1,100000003,610000008372,
0.465116,,Spine,1,0,Image 1,1,1,100000002,610000008376,
0.867647,,Spine,1,2,Image 1,2,1,100000002,610000008378,
1.42833,,Spine,1,0,Image 1,1,1,100000001,610000008380,
0.387825,,Spine,1,0,Image 1,1,1,100000002,610000008385,
0.610345,,Spine,1,3,Image 1,3,1,100000003,610000008388,
0.285088,,Spine,1,2,Image 1,1,1,100000001,610000008390,
0.856604,,Spine,1,7,Image 1,1,1,100000000,610000008394,
1.42006,,Spine,1,0,Image 1,1,1,100000001,610000008397,
0.995206,,Spine,1,0,Image 1,1,1,100000000,610000008400,
0.26378,,Spine,1,0,Image 1,1,1,100000003,610000008405,
0.780702,,Spine,1,3,Image 1,1,1,100000003,610000008408,
0.758621,,Spine,1,0,Image 1,1,1,100000002,610000008415,
0.663866,,Spine,1,2,Image 1,3,1,100000003,610000008418,
0.827778,,Spine,1,8,Image 1,4,1,100000003,610000008422,
0.453271,,Spine,1,0,Image 1,1,1,100000003,610000008425,
0.206897,,Spine,1,6,Image 1,4,1,100000001,610000008428,
0.6,,Spine,1,0,Image 1,1,1,100000002,610000008432,
0.340483,,Spine,1,0,Image 1,1,1,100000003,610000008434,
0.758065,,Spine,1,0,Image 1,1,1,100000002,610000008440,
0.706731,,Spine,1,0,Image 1,1,1,100000001,610000008443,
0.161905,,Spine,1,0,Image 1,1,1,100000002,610000008448,
0.256798,,Spine,1,0,Image 1,1,1,100000002,610000008452,
0.619403,,Spine,1,2,Image 1,2,1,100000002,610000008456,
0.399317,,Spine,1,1,Image 1,1,1,100000001,610000008463,
0.933399,,Spine,1,0,Image 1,1,1,100000001,610000008470,
0.218543,,Spine,1,0,Image 1,1,1,100000002,610000008474,
0.157895,,Spine,1,7,Image 1,3,1,100000002,610000008476,
0.652968,,Spine,1,4,Image 1,2,1,100000003,610000008479,
1.43066,,Spine,1,8,Image 1,2,1,100000003,610000008484,
0.665468,,Spine,1,4,Image 1,2,1,100000003,610000008486,
0.952614,,Spine,1,0,Image 1,1,1,100000002,610000008496,
1.28859,,Spine,1,6,Image 1,3,1,100000003,610000008498,
0.583333,,Spine,1,2,Image 1,1,1,100000002,610000008501,
1,,Spine,1,12,Image 1,4,1,100000001,610000008504,
0.456522,,Spine,1,3,Image 1,3,1,100000002,610000008506,
1.20755,,Spine,1,2,Image 1,2,1,100000001,610000008508,
0.369048,,Spine,1,0,Image 1,1,1,100000002,610000008513,
0.975845,,Spine,1,0,Image 1,1,1,100000000,610000008518,
1.72165,,Spine,1,3,Image 1,1,1,100000003,610000008580,
0.512,,Spine,1,7,Image 1,2,1,100000000,610000008622,
0.259259,,Spine,1,15,Image 1,2,1,100000000,610000008623,
0.769452,,Spine,1,14,Image 1,1,1,100000000,610000008624,
0.851852,,Spine,1,13,Image 1,2,1,100000000,610000008625,
0.363636,,Spine,1,10,Image 1,1,1,100000000,610000008626,
1.275,,Spine,1,10,Image 1,2,1,100000000,610000008627,
0.87037,,Spine,1,11,Image 1,4,1,100000000,610000008628,
5.25225,,Spine,1,11,Image 1,4,1,100000000,610000008629,
1.00667,,Spine,1,7,Image 1,1,1,100000000,610000008630,
1.12121,,Spine,1,5,Image 1,2,1,100000000,610000008631,
1.41919,,Spine,1,4,Image 1,2,1,100000000,610000008632,
0.939252,,Spine,1,4,Image 1,2,1,100000000,610000008633,
1.04545,,Spine,1,14,Image 1,9,1,100000000,610000008634,
0.540984,,Spine,1,13,Image 1,8,1,100000000,610000008635,
0.567568,,Spine,1,15,Image 1,9,1,100000000,610000008636,
0.60274,,Spine,1,12,Image 1,8,1,100000000,610000008637,
0.698113,,Spine,1,10,Image 1,6,1,100000000,610000008638,
0.934641,,Spine,1,10,Image 1,5,1,100000000,610000008639,
1.08594,,Spine,1,8,Image 1,3,1,100000000,610000008640,
0.967742,,Spine,1,8,Image 1,3,1,100000000,610000008641,
1.23333,,Spine,1,6,Image 1,2,1,100000000,610000008642,
1.62121,,Spine,1,6,Image 1,3,1,100000000,610000008643,
3.69231,,Spine,1,5,Image 1,3,1,100000000,610000008644,
1.54098,,Spine,1,5,Image 1,3,1,100000000,610000008645,
3.32997,,Spine,1,1,Image 1,1,1,100000000,610000008646,
1.7411,,Spine,1,0,Image 1,1,1,100000000,610000008647,
0.888889,,Spine,1,17,Image 1,5,1,100000000,610000008648,
0.88,,Spine,1,17,Image 1,5,1,100000000,610000008649,
0.924138,,Spine,1,17,Image 1,5,1,100000000,610000008650,
0.882716,,Spine,1,14,Image 1,4,1,100000000,610000008651,
2.54348,,Spine,1,15,Image 1,5,1,100000000,610000008652,
19.9744,,Spine,1,14,Image 1,5,1,100000000,610000008653,
1.02098,,Spine,1,13,Image 1,5,1,100000000,610000008654,
0.915584,,Spine,1,12,Image 1,4,1,100000000,610000008655,
0.688312,,Spine,1,11,Image 1,4,1,100000000,610000008656,
0.795699,,Spine,1,11,Image 1,4,1,100000000,610000008657,
0.895706,,Spine,1,10,Image 1,2,1,100000000,610000008658,
0.935484,,Spine,1,16,Image 1,5,1,100000000,610000008659,
1.14035,,Spine,1,16,Image 1,5,1,100000000,610000008660,
0.852941,,Spine,1,17,Image 1,7,1,100000000,610000008661,
0.897959,,Spine,1,15,Image 1,4,1,100000000,610000008662,
1.29825,,Spine,1,15,Image 1,4,1,100000000,610000008663,
0.7,,Spine,1,7,Image 1,3,1,100000000,610000008664,
0.706422,,Spine,1,6,Image 1,2,1,100000000,610000008665,
1.07207,,Spine,1,5,Image 1,1,1,100000000,610000008666,
0.78344,,Spine,1,5,Image 1,2,1,100000000,610000008667,
0.485714,,Spine,1,4,Image 1,2,1,100000000,610000008668,
0.556604,,Spine,1,4,Image 1,2,1,100000000,610000008669,
1.35,,Spine,1,4,Image 1,2,1,100000000,610000008670,
1.09091,,Spine,1,3,Image 1,2,1,100000000,610000008671,
0.843844,,Spine,1,2,Image 1,1,1,100000000,610000008672,
0.94359,,Spine,1,2,Image 1,1,1,100000000,610000008673,
0.769912,,Spine,1,4,Image 1,3,1,100000000,610000008674,
0.968,,Spine,1,3,Image 1,3,1,100000000,610000008675,
1.37391,,Spine,1,0,Image 1,1,1,100000000,610000008676,
1.31496,,Spine,1,15,Image 1,5,1,100000001,610000008677,
1.45333,,Spine,1,15,Image 1,5,1,100000001,610000008678,
1.375,,Spine,1,14,Image 1,3,1,100000001,610000008679,
1.125,,Spine,1,13,Image 1,3,1,100000001,610000008680,
1.44444,,Spine,1,12,Image 1,1,1,100000001,610000008681,
1.13115,,Spine,1,11,Image 1,1,1,100000001,610000008682,
0.944954,,Spine,1,11,Image 1,1,1,100000001,610000008683,
1.46875,,Spine,1,15,Image 1,3,1,100000001,610000008684,
1,,Spine,1,14,Image 1,2,1,100000001,610000008685,
0.892473,,Spine,1,13,Image 1,2,1,100000001,610000008686,
0.832,,Spine,1,12,Image 1,2,1,100000001,610000008687,
9.68269,,Spine,1,13,Image 1,2,1,100000001,610000008688,
3,,Spine,1,13,Image 1,2,1,100000001,610000008689,
4.21264,,Spine,1,12,Image 1,2,1,100000001,610000008690,
5.02353,,Spine,1,10,Image 1,2,1,100000001,610000008691,
1.13684,,Spine,1,9,Image 1,1,1,100000001,610000008692,
1.01299,,Spine,1,17,Image 1,5,1,100000001,610000008693,
2.81752,,Spine,1,16,Image 1,5,1,100000001,610000008694,
1.60748,,Spine,1,11,Image 1,4,1,100000001,610000008695,
0.803922,,Spine,1,11,Image 1,5,1,100000001,610000008696,
0.551451,,Spine,1,8,Image 1,2,1,100000001,610000008697,
0.683168,,Spine,1,8,Image 1,2,1,100000001,610000008698,
0.482456,,Spine,1,7,Image 1,3,1,100000001,610000008699,
0.455696,,Spine,1,7,Image 1,3,1,100000001,610000008700,
0.735294,,Spine,1,6,Image 1,2,1,100000001,610000008701,
0.738462,,Spine,1,6,Image 1,2,1,100000001,610000008702,
0.693548,,Spine,1,5,Image 1,3,1,100000001,610000008703,
0.642202,,Spine,1,3,Image 1,1,1,100000001,610000008704,
0.246753,,Spine,1,5,Image 1,2,1,100000001,610000008705,
0.737557,,Spine,1,4,Image 1,1,1,100000001,610000008706,
0.15942,,Spine,1,4,Image 1,2,1,100000001,610000008707,
0.143885,,Spine,1,4,Image 1,2,1,100000001,610000008708,
0.22,,Spine,1,6,Image 1,4,1,100000001,610000008709,
0.342857,,Spine,1,1,Image 1,2,1,100000001,610000008710,
0.262411,,Spine,1,4,Image 1,2,1,100000001,610000008711,
0.201835,,Spine,1,4,Image 1,2,1,100000001,610000008712,
0.192771,,Spine,1,3,Image 1,2,1,100000001,610000008713,
0.775701,,Spine,1,4,Image 1,2,1,100000001,610000008714,
0.516729,,Spine,1,4,Image 1,1,1,100000001,610000008715,
1.88511,,Spine,1,0,Image 1,1,1,100000001,610000008716,
0.880383,,Spine,1,0,Image 1,1,1,100000001,610000008717,
0.53125,,Spine,1,19,Image 1,7,1,100000002,610000008720,
0.702128,,Spine,1,19,Image 1,7,1,100000002,610000008721,
0.954545,,Spine,1,18,Image 1,6,1,100000002,610000008722,
0.757576,,Spine,1,17,Image 1,6,1,100000002,610000008723,
2.35659,,Spine,1,16,Image 1,7,1,100000002,610000008724,
0.742188,,Spine,1,14,Image 1,7,1,100000002,610000008725,
0.619048,,Spine,1,10,Image 1,4,1,100000002,610000008726,
0.903614,,Spine,1,8,Image 1,4,1,100000002,610000008727,
1.09375,,Spine,1,8,Image 1,3,1,100000002,610000008728,
1.05147,,Spine,1,8,Image 1,3,1,100000002,610000008729,
3.50781,,Spine,1,6,Image 1,4,1,100000002,610000008730,
2.28859,,Spine,1,6,Image 1,4,1,100000002,610000008731,
3.44565,,Spine,1,6,Image 1,4,1,100000002,610000008732,
2.30556,,Spine,1,6,Image 1,4,1,100000002,610000008733,
0.575,,Spine,1,6,Image 1,4,1,100000002,610000008734,
1.61963,,Spine,1,4,Image 1,3,1,100000002,610000008735,
2.11957,,Spine,1,3,Image 1,3,1,100000002,610000008736,
1.11765,,Spine,1,2,Image 1,2,1,100000002,610000008737,
0.465839,,Spine,1,2,Image 1,2,1,100000002,610000008738,
